word,anger,anticipation,disgust,fear,joy,negative,positive,sadness,surprise,trust,preproc_word
pipe,0,0,0,0,0,0,0,0,0,0,pipe
forgive,0,0,0,0,0,0,1,0,0,0,forgiv
perpetuity,0,1,0,0,0,0,1,0,0,1,perpetu
unimportant,0,0,0,0,0,1,0,1,0,0,unimport
immunity,0,0,0,0,0,0,0,0,0,0,immun
trick,0,0,0,0,0,1,0,0,1,0,trick
grave,0,0,0,1,0,1,0,1,0,0,grave
minority,0,0,0,0,0,1,0,0,0,0,minor
dryness,0,0,0,0,0,0,0,0,0,0,dryness
stockbroker,0,0,0,0,0,0,0,0,0,0,stockbrok
promiscuous,0,0,0,0,0,1,0,0,0,0,promiscu
nowadays,0,0,0,0,0,0,0,0,0,0,nowaday
refraining,0,0,0,0,0,0,0,0,0,0,refrain
dip,0,0,0,0,0,0,0,0,0,0,dip
cleanliness,0,0,0,0,0,0,1,0,0,0,cleanli
trainer,0,0,0,0,0,0,0,0,0,1,trainer
phantom,0,0,0,1,0,1,0,0,0,0,phantom
ware,0,0,0,1,0,1,0,0,0,0,ware
unworthy,0,0,1,0,0,1,0,0,0,0,unworthi
list,0,0,0,0,0,0,0,0,0,0,list
physicist,0,0,0,0,0,0,0,0,0,1,physicist
caps,0,0,0,0,0,0,0,0,0,0,cap
posture,0,0,0,0,0,0,0,0,0,0,postur
don,0,0,0,0,0,0,1,0,0,1,don
flaw,0,0,0,0,0,1,0,1,0,0,flaw
lodger,0,0,0,0,0,0,0,0,0,0,lodger
homogeneity,0,0,0,0,0,0,0,0,0,0,homogen
stay,0,0,0,0,0,0,0,0,0,0,stay
commerce,0,0,0,0,0,0,0,0,0,1,commerc
paddle,0,1,0,0,0,0,1,0,0,0,paddl
showing,0,0,0,0,0,0,0,0,0,0,show
renowned,0,0,0,0,0,0,1,0,0,0,renown
finale,0,0,0,0,0,0,0,0,0,0,final
generic,0,0,0,0,0,0,0,0,0,0,gener
downright,0,0,0,0,0,0,0,0,0,1,downright
astonishingly,0,0,0,0,0,0,1,0,1,0,astonishingli
spacious,0,0,0,0,0,0,1,0,0,0,spaciou
antiseptic,0,0,0,0,0,0,1,0,0,1,antisept
wet,0,0,0,0,0,0,0,0,0,0,wet
headlight,0,1,0,0,0,0,0,0,0,0,headlight
irrigate,0,0,0,0,0,0,0,0,0,0,irrig
bottom,0,0,0,0,0,1,0,1,0,0,bottom
areola,0,0,0,0,0,0,0,0,0,0,areola
bloated,0,0,1,0,0,1,0,0,0,0,bloat
contact,0,0,0,0,0,0,1,0,0,0,contact
mud,0,0,0,0,0,1,0,0,0,0,mud
uneducated,0,0,0,0,0,1,0,1,0,0,uneduc
kernel,0,0,0,0,0,0,0,0,0,0,kernel
neighboring,0,0,0,0,0,0,0,0,0,0,neighbor
grouse,0,0,0,0,0,0,0,0,0,0,grous
father,0,0,0,0,0,0,0,0,0,1,father
bland,0,0,0,0,0,1,0,0,0,0,bland
profess,0,0,0,0,0,0,0,0,0,0,profess
bonnet,0,0,0,0,0,0,0,0,0,0,bonnet
propagation,0,0,0,0,0,0,0,0,0,0,propag
globular,0,0,0,0,0,0,0,0,0,0,globular
rejoicing,0,1,0,0,1,0,1,0,1,0,rejoic
proximate,0,0,0,0,0,0,0,0,0,0,proxim
brunette,0,0,0,0,0,0,0,0,0,0,brunett
curative,0,0,0,0,0,0,0,0,0,0,cur
influence,0,0,0,0,0,1,1,0,0,0,influenc
benevolence,0,0,0,0,1,0,1,0,0,1,benevol
heretic,0,0,1,0,0,1,0,0,0,0,heret
ted,0,0,0,0,0,0,0,0,0,0,ted
wrought,0,0,0,0,0,1,0,0,0,0,wrought
adjourn,0,0,0,0,0,0,0,0,0,0,adjourn
hidden,0,0,0,0,0,1,0,0,0,0,hidden
runway,0,0,0,0,0,0,0,0,0,0,runway
entertained,0,0,0,0,1,0,1,0,0,0,entertain
tabernacle,0,0,0,0,0,0,0,0,0,0,tabernacl
character,0,0,0,0,0,0,0,0,0,0,charact
altitude,0,0,0,0,0,0,0,0,0,0,altitud
idleness,0,0,0,0,0,0,0,0,0,0,idl
plot,0,0,0,0,0,0,0,0,0,0,plot
bulletin,0,0,0,0,0,0,0,0,0,0,bulletin
dilatation,0,0,0,0,0,0,0,0,0,0,dilat
union,0,0,0,0,0,0,0,0,0,0,union
kangaroo,0,0,0,0,0,0,0,0,0,0,kangaroo
toga,0,0,0,0,0,0,0,0,0,0,toga
ecstatic,0,1,0,0,1,0,1,0,1,0,ecstat
cultivated,0,0,0,0,0,0,1,0,0,0,cultiv
pot,0,0,0,0,0,0,0,0,0,0,pot
recovery,0,0,0,0,0,0,1,0,0,0,recoveri
falsify,0,0,1,0,0,1,0,0,0,0,falsifi
general,0,0,0,0,0,0,1,0,0,1,gener
progeny,0,0,0,0,0,0,0,0,0,0,progeni
doubt,0,0,0,1,0,1,0,1,0,1,doubt
jury,0,0,0,0,0,0,0,0,0,1,juri
titty,0,0,0,0,0,0,0,0,0,0,titti
skunk,0,0,0,0,0,0,0,0,0,0,skunk
booklet,0,0,0,0,0,0,0,0,0,0,booklet
feeder,0,0,0,0,0,0,0,0,0,0,feeder
ticker,0,0,0,0,0,0,0,0,0,0,ticker
newsstand,0,0,0,0,0,0,0,0,0,0,newsstand
equatorial,0,0,0,0,0,0,0,0,0,0,equatori
merry,0,0,0,0,1,0,1,0,0,0,merri
reinstatement,0,0,0,0,0,0,0,0,0,0,reinstat
wrinkle,0,0,0,0,0,0,0,0,0,0,wrinkl
conjure,0,1,0,0,0,0,0,0,1,0,conjur
glum,0,0,0,0,0,1,0,1,0,0,glum
hesitation,0,0,0,1,0,1,0,0,0,0,hesit
excellent,0,0,0,0,1,0,1,0,0,1,excel
mathematical,0,0,0,0,0,0,0,0,0,1,mathemat
afterthought,0,0,0,0,0,0,0,0,0,0,afterthought
precipice,0,0,0,1,0,0,0,0,0,0,precipic
expansion,0,0,0,0,0,0,0,0,0,0,expans
bailiff,0,0,0,1,0,1,0,0,0,1,bailiff
preaching,0,0,0,0,0,0,0,0,0,0,preach
kilometer,0,0,0,0,0,0,0,0,0,0,kilomet
cobra,0,0,0,1,0,0,0,0,0,0,cobra
lather,0,0,0,0,0,0,0,0,0,0,lather
biennial,0,1,0,0,0,0,0,0,0,0,biennial
language,0,0,0,0,0,0,0,0,0,0,languag
cloud,0,0,0,0,0,0,0,0,0,0,cloud
dogmatic,0,0,0,0,0,0,0,0,0,0,dogmat
vouch,0,0,0,0,0,0,1,0,0,1,vouch
whisk,0,0,0,0,0,0,0,0,0,0,whisk
beeswax,0,0,0,0,0,0,0,0,0,0,beeswax
jimmy,0,0,0,0,0,0,0,0,0,0,jimmi
peculiarities,0,0,0,0,0,1,0,0,0,0,peculiar
boarding,0,0,0,0,0,0,0,0,0,0,board
listen,0,0,0,0,0,0,0,0,0,0,listen
hank,0,0,0,0,0,0,0,0,0,0,hank
cognition,0,0,0,0,0,0,0,0,0,0,cognit
mop,0,0,0,0,0,0,0,0,0,0,mop
bubble,0,0,0,0,0,0,0,0,0,0,bubbl
enhance,0,0,0,0,0,0,1,0,0,0,enhanc
prohibit,0,0,0,0,0,0,0,0,0,0,prohibit
groceries,0,0,0,0,0,0,0,0,0,0,groceri
rancid,0,0,1,0,0,1,0,0,0,0,rancid
sign,0,0,0,0,0,0,0,0,0,0,sign
mooring,0,0,0,0,0,0,0,0,0,0,moor
coat,0,0,0,0,0,0,0,0,0,0,coat
mimicking,0,0,0,0,0,0,0,0,0,0,mimick
reporter,0,0,0,0,0,0,1,0,0,1,report
scalp,0,0,0,0,0,0,0,0,0,0,scalp
refrigeration,0,0,0,0,0,0,0,0,0,0,refriger
responsive,0,1,0,0,0,0,1,0,0,1,respons
extensive,0,0,0,0,0,0,1,0,0,0,extens
blues,0,0,0,1,0,1,0,1,0,0,blue
stoppage,0,0,0,0,0,1,0,0,0,0,stoppag
guile,0,0,0,0,0,1,0,0,0,0,guil
commentator,0,0,0,0,0,0,1,0,0,0,comment
unchallenged,0,0,0,0,0,0,0,0,0,0,unchalleng
ago,0,0,0,0,0,0,0,0,0,0,ago
conspicuous,0,0,0,0,0,0,0,0,0,0,conspicu
fastening,0,0,0,0,0,0,0,0,0,0,fasten
cryptography,0,0,0,0,0,0,0,0,0,0,cryptographi
cohesion,0,0,0,0,0,0,0,0,0,1,cohes
congestion,0,0,0,0,0,1,0,0,0,0,congest
kilogram,0,0,0,0,0,0,0,0,0,0,kilogram
reel,0,0,0,0,0,0,0,0,0,0,reel
equalize,0,0,0,0,0,0,0,0,0,0,equal
pornography,0,0,1,0,0,1,0,0,0,0,pornographi
extricate,0,1,0,0,0,0,1,0,0,0,extric
hooked,0,0,0,0,0,1,0,0,0,0,hook
insurance,0,0,0,0,0,0,0,0,0,0,insur
tenure,0,0,0,0,0,0,0,0,0,0,tenur
enumeration,0,0,0,0,0,0,0,0,0,0,enumer
cuttings,0,0,0,0,0,0,0,0,0,0,cut
outlet,0,0,0,0,0,0,0,0,0,0,outlet
bedtime,0,0,0,0,0,0,0,0,0,0,bedtim
experiment,0,1,0,0,0,0,0,0,1,0,experi
disparate,0,0,0,0,0,0,0,0,0,0,dispar
aviation,0,0,0,0,0,0,0,0,0,0,aviat
unrequited,0,0,0,0,0,1,0,1,0,0,unrequit
ski,0,0,0,0,0,0,0,0,0,0,ski
sufficient,0,0,0,0,0,0,0,0,0,0,suffici
brighten,0,0,0,0,1,0,1,0,1,1,brighten
superman,0,0,0,0,1,0,1,0,0,1,superman
conqueror,0,0,0,0,0,0,0,0,0,0,conqueror
interim,0,1,0,0,0,0,0,0,0,0,interim
vital,0,0,0,0,0,0,1,0,0,0,vital
weld,0,0,0,0,0,0,0,0,0,0,weld
winding,0,0,0,0,0,0,0,0,0,0,wind
pencil,0,0,0,0,0,0,0,0,0,0,pencil
helper,0,0,0,0,0,0,1,0,0,1,helper
supernatural,0,0,0,0,0,0,0,0,0,0,supernatur
stern,0,0,0,0,0,1,0,0,0,0,stern
scriptural,0,0,0,0,0,0,0,0,0,0,scriptur
baton,0,0,0,0,0,0,0,0,0,0,baton
paradox,0,0,0,0,0,0,0,0,0,0,paradox
reformation,0,0,0,0,0,0,1,0,0,0,reform
phylogeny,0,0,0,0,0,0,0,0,0,0,phylogeni
audacity,0,0,0,0,0,1,0,0,0,0,audac
exquisite,0,0,0,0,1,0,1,0,0,0,exquisit
buttock,0,0,0,0,0,0,0,0,0,0,buttock
disuse,0,0,0,0,0,1,0,0,0,0,disus
interdiction,0,0,0,0,0,1,0,0,0,0,interdict
affiliation,0,0,0,0,0,0,0,0,0,0,affili
audacious,0,0,0,0,0,0,0,0,0,0,audaci
journalism,0,0,0,0,0,0,0,0,0,1,journal
trolley,0,0,0,0,0,0,0,0,0,0,trolley
usage,0,0,0,0,0,0,0,0,0,0,usag
chancellor,0,0,0,0,0,0,0,0,0,1,chancellor
crate,0,0,0,0,0,0,0,0,0,0,crate
timid,0,0,0,1,0,1,0,1,0,0,timid
drab,0,0,0,0,0,1,0,1,0,0,drab
translucent,0,0,0,0,0,0,0,0,0,0,transluc
event,0,0,0,0,0,0,0,0,0,0,event
lacking,0,0,0,0,0,1,0,0,0,0,lack
thereabouts,0,0,0,0,0,0,0,0,0,0,thereabout
elapse,0,0,0,0,0,0,0,0,0,0,elaps
cockpit,0,0,0,0,0,0,0,0,0,0,cockpit
oregano,0,0,0,0,0,0,0,0,0,0,oregano
figurine,0,0,0,0,0,0,0,0,0,0,figurin
news,0,0,0,0,0,0,0,0,0,0,news
ovation,0,0,0,0,0,1,0,1,0,0,ovat
elevation,0,1,0,1,1,0,1,0,0,1,elev
plastic,0,0,0,0,0,0,0,0,0,0,plastic
maxim,0,0,0,0,0,0,0,0,0,1,maxim
implosion,0,0,0,0,0,0,0,0,0,0,implos
economical,0,0,0,0,0,0,0,0,0,0,econom
skim,0,0,0,0,0,0,0,0,0,0,skim
wimp,0,0,1,1,0,1,0,0,0,0,wimp
freeway,0,0,0,0,0,0,0,0,0,0,freeway
marshal,0,0,0,0,0,0,1,0,0,1,marshal
thirst,0,1,0,0,0,0,0,1,1,0,thirst
weedy,0,0,0,0,0,0,0,0,0,0,weedi
mineralogy,0,0,0,0,0,0,0,0,0,0,mineralog
calmness,0,0,0,0,0,0,0,0,0,0,calm
omega,0,0,0,0,0,0,0,0,0,0,omega
digress,0,1,0,0,0,1,0,0,0,0,digress
contractile,0,0,0,0,0,0,0,0,0,0,contractil
ciao,0,0,0,0,0,0,0,0,0,0,ciao
mow,0,0,0,0,0,0,0,0,0,0,mow
mallet,0,0,0,0,0,0,0,0,0,0,mallet
adjudication,0,0,0,0,0,0,0,0,0,0,adjud
monastic,0,0,0,0,0,0,0,0,0,0,monast
captive,0,0,0,1,0,1,0,1,0,0,captiv
missing,0,0,0,1,0,1,0,1,0,0,miss
consecutive,0,0,0,0,0,0,0,0,0,0,consecut
lodge,0,0,0,0,0,0,0,0,0,0,lodg
kris,0,0,0,0,0,0,0,0,0,0,kri
convocation,0,0,0,0,0,0,0,0,0,0,convoc
role,0,0,0,0,0,0,0,0,0,0,role
parabola,0,0,0,0,0,0,0,0,0,0,parabola
evolve,0,0,0,0,0,0,0,0,0,0,evolv
expedite,0,0,0,0,0,0,0,0,0,0,expedit
freshman,0,0,0,0,0,0,0,0,0,0,freshman
shelved,0,0,0,0,0,1,0,0,0,0,shelv
graver,0,0,0,0,0,0,0,0,0,0,graver
specification,0,0,0,0,0,0,0,0,0,0,specif
sequent,0,0,0,0,0,0,0,0,0,0,sequent
hurrah,0,0,0,0,1,0,1,0,0,0,hurrah
gain,0,1,0,0,1,0,1,0,0,0,gain
scientist,0,1,0,0,0,0,1,0,0,1,scientist
relate,0,0,0,0,0,0,0,0,0,0,relat
lifeblood,0,0,0,0,0,0,1,0,0,0,lifeblood
subtlety,0,0,0,0,0,0,0,0,0,0,subtleti
barbecue,0,0,0,0,0,0,0,0,0,0,barbecu
reality,0,0,0,0,0,0,0,0,0,0,realiti
regurgitation,0,0,1,0,0,0,0,0,0,0,regurgit
gradient,0,0,0,0,0,0,0,0,0,0,gradient
connective,0,0,0,0,0,0,0,0,0,1,connect
opening,0,0,0,0,0,0,0,0,0,0,open
cage,0,0,0,0,0,1,0,1,0,0,cage
candied,0,0,0,0,0,0,1,0,0,0,candi
bandwagon,0,0,0,0,0,0,0,0,0,0,bandwagon
happily,0,0,0,0,1,0,1,0,0,0,happili
unwary,0,0,0,0,0,0,0,0,0,0,unwari
golden,0,0,0,0,0,0,0,0,0,0,golden
tap,0,0,0,0,0,0,0,0,0,0,tap
misplaced,0,0,0,0,0,1,0,0,0,0,misplac
pie,0,0,0,0,0,0,0,0,0,0,pie
unclean,0,0,1,0,0,1,0,0,0,0,unclean
footpath,0,0,0,0,0,0,0,0,0,0,footpath
unholy,0,0,0,1,0,1,0,0,0,0,unholi
wallow,0,0,1,0,0,1,0,1,0,0,wallow
willingness,0,0,0,0,0,0,1,0,0,0,willing
famine,0,0,0,0,0,1,0,1,0,0,famin
works,0,0,0,0,0,0,0,0,0,0,work
postponement,0,0,0,0,0,1,0,0,1,0,postpon
emulsion,0,0,0,0,0,0,0,0,0,0,emuls
corporation,0,0,0,0,0,0,1,0,0,1,corpor
dinosaur,0,0,0,1,0,0,0,0,0,0,dinosaur
sundown,0,0,0,0,0,0,0,0,0,0,sundown
excellence,0,0,1,0,1,0,1,0,0,1,excel
defender,0,0,0,0,0,0,1,0,0,1,defend
prologue,0,1,0,0,0,0,0,0,0,0,prologu
stink,0,0,1,0,0,1,0,0,0,0,stink
consummation,0,0,0,0,0,0,0,0,0,0,consumm
embark,0,0,0,0,0,0,0,0,0,0,embark
qualities,0,0,0,0,0,0,0,0,0,0,qualiti
undefined,0,0,0,0,0,0,0,0,0,0,undefin
fade,0,0,0,0,0,1,0,0,0,0,fade
seaman,0,0,0,0,0,0,0,0,0,0,seaman
solubility,0,0,0,0,0,0,0,0,0,0,solubl
miserably,0,0,0,0,0,1,0,1,0,0,miser
sweep,0,0,0,0,0,0,0,0,0,0,sweep
treadmill,0,1,0,0,0,0,0,0,0,0,treadmil
leave,0,0,0,0,0,1,0,1,1,0,leav
amusement,0,0,0,0,1,0,1,0,0,0,amus
ailing,0,0,0,1,0,1,0,1,0,0,ail
innumerable,0,0,0,0,0,0,0,0,0,0,innumer
mediation,0,0,0,0,0,0,1,0,0,0,mediat
tale,0,0,0,0,0,0,1,0,0,0,tale
casual,0,0,0,0,0,0,0,0,0,0,casual
midway,0,0,0,0,0,0,0,0,0,0,midway
boil,0,0,1,0,0,1,0,0,0,0,boil
independence,0,1,0,0,1,0,1,0,1,1,independ
feat,0,1,0,0,1,0,1,0,1,0,feat
notary,0,0,0,0,0,0,0,0,0,1,notari
person,0,0,0,0,0,0,0,0,0,0,person
clog,0,0,0,0,0,0,0,0,0,0,clog
shaggy,0,0,0,0,0,0,0,0,0,0,shaggi
tabular,0,0,0,0,0,0,0,0,0,0,tabular
makeup,0,0,0,0,0,0,0,0,0,0,makeup
mechanic,0,0,0,0,0,0,0,0,0,0,mechan
residue,0,0,0,0,0,0,0,0,0,0,residu
tractable,0,0,0,0,0,0,0,0,0,0,tractabl
resort,0,0,0,0,0,0,0,0,0,0,resort
buy,0,0,0,0,0,0,0,0,0,0,buy
succinct,0,0,0,0,0,0,1,0,0,0,succinct
flare,0,0,0,0,0,0,0,0,0,0,flare
buoy,0,0,0,0,0,0,1,0,0,0,buoy
politician,0,0,0,0,0,0,0,0,0,0,politician
spade,0,0,0,0,0,0,0,0,0,0,spade
lowly,0,0,0,0,0,1,0,1,0,0,lowli
padding,0,0,0,0,0,0,1,0,0,0,pad
liquefaction,0,0,0,0,0,0,0,0,0,0,liquefact
counsel,0,0,0,0,0,0,1,0,0,1,counsel
invalidity,0,0,0,0,0,1,0,0,0,0,invalid
groundwork,0,0,0,0,0,0,1,0,0,0,groundwork
prominence,0,0,0,0,0,0,1,0,0,0,promin
laxative,0,0,1,1,0,1,0,0,0,0,lax
dodging,0,0,0,0,0,0,0,0,0,0,dodg
calorimeter,0,0,0,0,0,0,0,0,0,0,calorimet
translation,0,0,0,0,0,0,0,0,0,1,translat
predisposition,0,0,0,0,0,0,0,0,0,0,predisposit
assure,0,0,0,0,0,0,0,0,0,1,assur
theme,0,0,0,0,0,0,0,0,0,0,theme
rack,0,0,0,0,0,1,0,1,0,0,rack
location,0,0,0,0,0,0,0,0,0,0,locat
perpetually,0,0,0,0,0,0,0,0,0,0,perpetu
ugliness,0,0,1,1,0,1,0,1,0,0,ugli
expiration,0,0,0,0,0,0,0,0,0,0,expir
uncorrelated,0,0,0,0,0,0,0,0,0,0,uncorrel
shipwreck,0,0,0,1,0,1,0,1,0,0,shipwreck
inherit,0,0,0,0,0,0,0,0,0,0,inherit
entire,0,0,0,0,0,0,0,0,0,0,entir
snatch,0,0,0,0,0,0,0,0,0,0,snatch
rife,0,0,0,0,0,1,0,0,0,0,rife
blurred,0,0,0,0,0,1,0,0,0,0,blur
sleet,0,0,0,0,0,1,0,0,0,0,sleet
mark,0,0,0,0,0,0,0,0,0,0,mark
spa,0,1,0,0,1,0,1,0,1,1,spa
thumping,0,0,0,1,0,0,0,0,0,0,thump
volition,0,0,0,0,0,0,0,0,0,0,volit
gown,0,0,0,0,0,0,0,0,0,0,gown
inexpensive,0,0,0,0,0,0,1,0,0,0,inexpens
debacle,0,0,0,1,0,1,0,1,0,0,debacl
narrowing,0,0,0,0,0,0,0,0,0,0,narrow
precipitous,0,0,0,0,0,0,0,0,0,0,precipit
private,0,0,0,0,0,0,0,0,0,0,privat
staple,0,0,0,0,0,0,0,0,0,0,stapl
fishing,0,0,0,0,0,0,0,0,0,0,fish
business,0,0,0,0,0,0,0,0,0,0,busi
nutritive,0,0,0,0,0,0,0,0,0,0,nutrit
circumstantial,0,0,0,0,0,0,0,0,0,0,circumstanti
offside,0,0,0,0,0,0,0,0,0,0,offsid
leopard,0,0,0,0,0,0,0,0,0,0,leopard
deformed,0,0,1,0,0,1,0,1,0,0,deform
civic,0,0,0,0,0,0,0,0,0,0,civic
unconscious,0,0,0,0,0,1,0,0,0,0,unconsci
textbook,0,0,0,0,0,0,0,0,0,0,textbook
result,0,1,0,0,0,0,0,0,0,0,result
lunch,0,0,0,0,0,0,0,0,0,0,lunch
discus,0,0,0,0,0,0,0,0,0,0,discu
degeneration,0,0,0,0,0,0,0,0,0,0,degener
burnt,0,0,1,0,0,1,0,0,0,0,burnt
pleated,0,0,0,0,0,0,0,0,0,0,pleat
auctioneer,0,0,0,0,0,0,0,0,0,0,auction
preceding,0,0,0,0,0,0,0,0,0,0,preced
license,0,0,0,0,0,0,0,0,0,0,licens
majestic,0,1,0,0,1,0,1,0,1,1,majest
mould,0,0,0,0,0,0,0,0,0,0,mould
riding,0,0,0,0,0,0,0,0,0,0,ride
cellular,0,0,0,0,0,0,0,0,0,0,cellular
hypnotized,0,0,0,0,0,0,0,0,0,0,hypnot
unloaded,0,0,0,0,0,0,0,0,0,0,unload
vacation,0,1,0,0,1,0,1,0,0,0,vacat
increase,0,0,0,0,0,0,1,0,0,0,increas
puff,0,0,0,0,0,0,0,0,0,0,puff
vice,0,0,0,0,0,1,0,0,0,0,vice
heirloom,0,0,0,0,0,0,0,0,0,0,heirloom
pedigree,0,0,0,0,0,0,1,0,0,1,pedigre
petitioner,0,0,0,0,0,0,0,0,0,0,petition
sacred,0,0,0,0,0,0,0,0,0,0,sacr
knotted,0,0,0,0,0,1,0,0,0,0,knot
assessor,0,0,0,0,0,0,0,0,0,1,assessor
arrangement,0,0,0,0,0,0,0,0,0,0,arrang
engraver,0,0,0,0,0,0,0,0,0,0,engrav
unrecorded,0,0,0,0,0,0,0,0,0,0,unrecord
thyme,0,0,0,0,0,0,0,0,0,0,thyme
lamina,0,0,0,0,0,0,0,0,0,0,lamina
foreigner,0,0,0,1,0,1,0,0,0,0,foreign
manifest,0,0,0,0,0,0,0,0,0,0,manifest
canto,0,0,0,0,0,0,0,0,0,0,canto
uncritical,0,0,0,0,0,0,0,0,0,0,uncrit
adage,0,0,0,0,0,0,0,0,0,0,adag
survive,0,0,0,0,0,0,1,0,0,0,surviv
differential,0,0,0,0,0,0,0,0,0,1,differenti
harbor,0,0,0,0,0,0,0,0,0,1,harbor
fleeting,0,0,0,0,0,0,0,0,0,0,fleet
parcel,0,0,0,0,0,0,0,0,0,0,parcel
weed,0,0,0,0,0,0,0,0,0,0,weed
nullify,0,0,0,0,0,1,0,0,1,0,nullifi
hinterland,0,0,0,0,0,0,0,0,0,0,hinterland
clerical,0,0,0,0,0,0,1,0,0,1,cleric
wavering,0,0,0,0,0,0,0,0,0,0,waver
farewell,0,0,0,0,0,0,0,0,0,0,farewel
entree,0,0,0,0,0,0,0,0,0,0,entre
yaw,0,0,0,0,0,0,0,0,0,0,yaw
cobble,0,0,0,0,0,0,0,0,0,0,cobbl
rightful,0,0,0,0,0,0,1,0,0,0,right
thrift,0,0,1,0,0,0,1,0,0,1,thrift
assorted,0,0,0,0,0,0,0,0,0,0,assort
affections,0,0,0,0,0,0,0,0,0,0,affect
track,0,1,0,0,0,0,0,0,0,0,track
scavenger,0,0,0,0,0,1,0,0,0,0,scaveng
rental,0,0,0,0,0,0,0,0,0,0,rental
posterity,0,0,0,0,0,0,0,0,0,0,poster
swine,0,0,1,0,0,1,0,0,0,0,swine
poise,0,0,0,0,0,0,0,0,0,0,pois
conclude,0,0,0,0,0,0,0,0,0,0,conclud
abstain,0,0,0,0,0,0,0,0,0,0,abstain
believed,0,0,0,0,0,0,0,0,0,1,believ
plum,0,0,0,0,0,0,1,0,0,0,plum
brotherhood,0,0,0,0,0,0,1,0,0,1,brotherhood
industrious,0,0,0,0,0,0,0,0,0,0,industri
absorption,0,0,0,0,0,0,0,0,0,0,absorpt
polite,0,0,0,0,0,0,1,0,0,0,polit
mosaic,0,0,0,0,0,0,0,0,0,0,mosaic
painting,0,0,0,0,0,0,0,0,0,0,paint
untenable,0,0,0,0,0,1,0,0,0,0,unten
coincident,0,0,0,0,0,0,0,0,0,0,coincid
physics,0,0,0,0,0,0,1,0,0,0,physic
adhesion,0,0,0,0,0,0,0,0,0,0,adhes
calcareous,0,0,0,0,0,0,0,0,0,0,calcar
mercurial,0,0,0,0,0,0,0,0,0,0,mercuri
sumo,0,0,0,0,0,0,0,0,0,0,sumo
crater,0,0,0,0,0,0,0,0,0,0,crater
oscillation,0,0,0,0,0,0,0,0,0,0,oscil
terminate,0,0,0,0,0,0,0,1,0,0,termin
mien,0,0,0,0,0,0,0,0,0,0,mien
rattlesnake,0,0,0,1,0,0,0,0,0,0,rattlesnak
magpie,0,0,0,0,0,0,0,0,0,0,magpi
singularly,0,0,0,0,0,0,0,0,1,0,singularli
pollution,0,0,1,0,0,1,0,0,0,0,pollut
header,0,0,0,0,0,0,0,0,0,0,header
mask,0,0,0,0,0,0,0,0,0,0,mask
comprehensive,0,0,0,0,0,0,1,0,0,0,comprehens
dream,0,0,0,0,0,0,0,0,0,0,dream
frozen,0,0,0,0,0,0,0,0,0,0,frozen
enamel,0,0,0,0,0,0,0,0,0,0,enamel
sloppy,0,0,1,0,0,1,0,0,0,0,sloppi
divide,0,0,0,0,0,0,0,0,0,0,divid
rosy,0,0,0,0,0,0,1,0,0,0,rosi
shield,0,0,0,0,0,0,0,0,0,0,shield
relevant,0,0,0,0,0,0,1,0,0,1,relev
imperfection,0,0,0,0,0,1,0,0,0,0,imperfect
incapable,0,0,0,0,0,0,0,0,0,0,incap
cupboard,0,0,0,0,0,0,0,0,0,0,cupboard
heredity,0,0,0,0,0,0,0,0,0,0,hered
reticent,0,0,0,1,0,1,0,0,0,0,retic
glove,0,0,0,0,0,0,0,0,0,0,glove
job,0,0,0,0,0,0,1,0,0,0,job
wintry,0,0,0,0,0,0,0,0,0,0,wintri
agile,0,0,0,0,0,0,1,0,0,0,agil
spurred,0,0,0,0,0,0,0,0,0,0,spur
grit,0,0,0,0,0,0,1,0,0,1,grit
stallion,0,0,0,0,0,0,1,0,0,0,stallion
erect,0,0,0,0,0,0,0,0,0,0,erect
pretense,0,0,0,0,0,1,0,0,0,0,pretens
shoulder,0,0,0,0,0,0,1,0,0,1,shoulder
reins,0,0,0,0,0,0,0,0,0,0,rein
crust,0,0,0,0,0,0,0,0,0,0,crust
exchange,0,0,0,0,0,0,1,0,0,1,exchang
formidable,0,0,0,1,0,0,0,0,0,0,formid
cosmetics,0,0,0,0,0,0,0,0,0,0,cosmet
interment,0,0,0,0,0,1,0,1,0,0,inter
voting,0,0,0,0,0,0,0,0,0,0,vote
reinforcements,0,0,0,0,0,0,0,0,0,1,reinforc
credential,0,0,0,0,0,0,1,0,0,1,credenti
legalize,0,0,0,0,0,0,0,0,0,0,legal
flattering,0,0,0,0,1,0,1,0,0,0,flatter
anastomosis,0,0,0,0,0,0,0,0,0,0,anastomosi
embellishment,0,0,0,0,0,0,0,0,0,0,embellish
etymology,0,0,0,0,0,0,0,0,0,0,etymolog
solidarity,0,0,0,0,0,0,0,0,0,1,solidar
counter,0,0,0,0,0,0,0,0,0,0,counter
breakdown,0,0,0,0,0,1,0,0,0,0,breakdown
abundant,0,0,0,0,1,0,1,0,0,0,abund
fearful,0,0,0,1,0,1,0,1,0,0,fear
blade,0,0,0,0,0,0,0,0,0,0,blade
hesitating,0,0,0,0,0,0,0,0,0,0,hesit
perturbation,0,0,0,1,0,1,0,0,0,0,perturb
renovated,0,0,0,0,0,0,0,0,0,0,renov
seal,0,0,0,0,0,0,1,0,0,1,seal
weakly,0,0,0,1,0,1,0,1,0,0,weakli
crumbling,0,0,0,0,0,1,0,1,0,0,crumbl
fornication,0,0,0,0,0,1,0,0,0,0,fornic
