message_id	response_id	article_id	empathy	distress	empathy_bin	distress_bin	essay	emotion	gender	education	race	age	income	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern	essay_word_count	essay_id	fear_count	anger_count	anticipation_count	trust_count	surprise_count	positive_count	negative_count	sadness_count	disgust_count	joy_count	hope_count	empathy_count	distress_count	empathy_level	distress_level	prompt_bio	prompt_emp	prompt_emo	conversation_id	speaker_id	speaker_number	split
R_1era9r7VbRpmxft_2	R_1era9r7VbRpmxft	151	1.0	1.0	0.0	0.0	"I feel bad for the victims of this murderer, they did nothing wrong to be attacked during their everyday life, they were innocent. I'm extremely angry with the neo nazi murderer, he was an egoist and I'm mad with the gun control laws that allow people with ""metal health problems"" to easily purchase guns."	anger	2	6	2	23	30000	3.5	7.0	1.0	6.0	2.0	4.714	4.428999999999999	3.714	4.714	54	1115	0.1724137931034483	0.2068965517241379	0.0	0.0344827586206896	0.0	0.0344827586206896	0.2413793103448276	0.1379310344827586	0.1724137931034483	0.0	0.0	3.027180809817352	3.056749131069353	medium	medium	An essay written by a 23 years old hispanic or latino female, with a four year bachelor's degree, with an income of 30000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: anger.				
R_OEkMJOq2pjKrdhD_5	R_OEkMJOq2pjKrdhD	340	1.0	1.0	0.0	0.0	I hadn't heard about this and I find it surprising. I initially thought of the ecological factor so it's a good thing that it was contained. It's worrisome that people are struggling to find gas anywhere. I imagine those areas don't have good options for public transportation or anything. Maybe it will push people to get smart cars or ride bikes.	surprise	2	4	1	23	55000	4.0	5.5	1.0	5.0	3.5	3.143	3.143	4.857	3.857	61	1301	0.0	0.0	0.2857142857142857	0.1428571428571428	0.2142857142857142	0.2142857142857142	0.0	0.0	0.0	0.1428571428571428	0.125	2.577531691575255	2.401351978409892	low	low	An essay written by a 23 years old white female, went to college, with an income of 55000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: surprise.				
R_25T5ImOfpOm39RP_2	R_25T5ImOfpOm39RP	156	5.832999999999999	6.25	1.0	1.0	Hello friend, how have you been lately?, I have some curiosity about an article that I read recently, that helped me a lot, that I realized that the article had a problem that interested me more, because of the events that were happening in this , for example: that a study published online through the journal Current Biology revealed that in the period of 25 years, half the size of the Amazon, and twice the size of the state of Alaska, has been exhausted.	surprise	2	7	1	31	100000	3.5	2.5	5.0	4.0	4.0	3.143	1.429	2.714	2.286	84	1384	0.0666666666666666	0.0	0.0666666666666666	0.0666666666666666	0.0666666666666666	0.2666666666666666	0.1333333333333333	0.2	0.0666666666666666	0.0666666666666666	0.0	2.739586408305927	2.681392687450649	low	low	An essay written by a 31 years old white female, postgradute or with a professional degree, with an income of 100000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: sadness.				
		202	1.0	1.625			After reading the article , my first reaction was that i was really disturbed by what i read. I just couldn't believe that anyone would be able to kill their own children. It also made me feel really bad for the mother because i can't even imagine what i would do if this were to happen to my family. I felt bad for the children as we ll because they didn't deserve it.	sadness	1	6	1	29	85000	6.75	6.75	6.75	6.75	7.0	4.643	2.0715	4.143	4.643	73	1734	0.1071428571428571	0.1428571428571428	0.1071428571428571	0.0714285714285714	0.0	0.1071428571428571	0.1785714285714285	0.1785714285714285	0.0714285714285714	0.0357142857142857	0.0833333333333333	2.904986475849522	2.7868146479093743	medium	low	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 85000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: sadness.	285.0	17.0	2.0	train
		228	5.0	2.0			The Burmese president has ordered an investigation into the case of two girls who say they were kept prisoner and tortured for five years in a tailor shop. The teenagers were freed last week after a journalist helped them, but their families say that the police had on numerous occasions refused their pleas to get involved. This really made me sad what the two girls went through.	sadness	2	6	3	22	100000	5.5	4.5	3.5	6.0	6.0	3.714	2.857	2.571	3.429	67	1843	0.1764705882352941	0.0588235294117647	0.0588235294117647	0.1176470588235294	0.0	0.1764705882352941	0.1764705882352941	0.1764705882352941	0.0588235294117647	0.0	0.0	2.9972671194317533	2.991675147150691	low	medium	An essay written by a 22 years old female, postgradute or with a professional degree, with an income of 100000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay are: sadness.	168.0	5.0	1.0	train
R_1obbYGRWDvcuOsV_4	R_1obbYGRWDvcuOsV	261	3.5	5.875	0.0	1.0	I just heard about more poaching of rhinos, animals in general! This one was a black rhino very old, but what I don't understand is why people are so money focused and are willing to kill for it? Out of all the ways we could be making money why is killing animals something pretty defenseless if we just leave them alone, the main focus for money for some? I've never had a desire to hurt an animal for any reason, you?	disgust	2	5	1	33	39000	5.0	4.0	5.0	5.5	5.0	4.0	2.286	2.857	4.143	81	1171	0.0980392156862745	0.1176470588235294	0.0784313725490196	0.0980392156862745	0.0784313725490196	0.1568627450980392	0.1372549019607843	0.1372549019607843	0.0196078431372549	0.0784313725490196	0.0666666666666666	3.004304460583302	2.873723130045944	medium	low	An essay written by a 33 years old white female, with a two year associate degree, with an income of 39000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: sadness.				
R_5jRlP3nKHGclOFj_5	R_5jRlP3nKHGclOFj	410	5.5	5.625	1.0	1.0	The wildlife park offers their help after over half a million supporters signed a petition made by the non-profit organization Animals Asia to demand the closure of the aquarium. If the current owners of the polar bear agree to this offer, Pizza could be moved to a proper sanctuary and his life of misery would end. “The good news now for Grandview is that they now have the chance to put their mistake right,” Dave Neale, Animal Welfare Director for Animals Asia, said in a statement. “Thanks to this incredible offer from Yorkshire Wildlife Park there can be a happy ending and the negative publicity they have suffered can yet be turned into a positive news story. From talking to them I know they know that mistakes have been made in terms of their animal facilities and on-going care.” China’s	joy	1	6	3	30	30000	4.5	3.5	3.5	3.5	4.5	3.143	3.571	3.714	3.857	140	1426	0.0476190476190476	0.0714285714285714	0.119047619047619	0.119047619047619	0.0714285714285714	0.238095238095238	0.0952380952380952	0.0952380952380952	0.0238095238095238	0.119047619047619	0.1034482758620689	2.875097045143344	2.8182714715372934	medium	medium	An essay written by a 30 years old black or african american male, with a four year bachelor's degree, with an income of 30000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: joy.				
R_1n8frNuDYCk5bfB_1	R_1n8frNuDYCk5bfB	44	6.0	5.5	1.0	1.0	This story about the shooting at the airport is absolutely breaking my heart.  There is no reason for these violent gun actions to continue to go on.  Can you imagine if this had been our dad or other friend or family member?  I can not imagine what the victims family is going through right now.  The poor people in the airport must have been in a frenzy.  It had to have been scary to not know what was going on.  Especially before everyone knew the gunman was dead.  This one cowards acts caused so much turmoil and upheaval for so many people.  Can you imagine all of the money that was wasted because of his stupid choices.  Between flights being cancelled, rearranged, police officers time.  I wish we could understand what he was thinking and why he did this mess.	anger	2	4	1	34	90000	7.0	3.5	1.5	7.0	6.5	4.428999999999999	2.0	2.571	4.2860000000000005	140	907	0.1333333333333333	0.1555555555555555	0.1111111111111111	0.0888888888888888	0.0444444444444444	0.1111111111111111	0.2	0.0444444444444444	0.0666666666666666	0.0444444444444444	0.0	2.834552705522152	2.8971712736664346	medium	medium	An essay written by a 34 years old white female, went to college, with an income of 90000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: anger.				
		313	4.166666666666667	5.875			The article I just read was very sad, it is terrible how people that are in trouble in their countries cannot leave because of the country that they are from. It doesn't matter to Germany whether or not they will get killed if they get sent back and these people shouldn't be turned away by Germany. 	sadness	2	6	1	30	55000	6.5	5.5	2.5	5.5	4.5	4.0	3.143	4.0	4.0	56	2336	0.125	0.125	0.0	0.0	0.125	0.0	0.25	0.25	0.125	0.0	0.0	2.7812834030370768	2.686206833568028	medium	medium	An essay written by a 30 years old female, postgradute or with a professional degree, with an income of 55000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: sadness.	192.0	50.0	2.0	train
		71	5.333333333333333	2.5			Dear friend,                                                                                    I am writing to let you know about an article that I just finished reading. Some anti-poaching rangers were captured by a poacher and attacked by the locals of the village. I feel bad for them, they were just trying to protect the animals.	sadness	1	2	5	29	44000	5.5	6.0	4.5	6.0	5.0	3.714	3.0	3.429	3.429	46	2314	0.1	0.1	0.0	0.1	0.0	0.3	0.1	0.1	0.1	0.1	0.0	3.0952091497506897	2.865015639382204	medium	medium	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 44000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: anger, sadness, disgust, joy.	289.0	7.0	2.0	train
R_1KxO6Ao7Nq2txfD_2	R_1KxO6Ao7Nq2txfD	111	1.0	5.375	0.0	1.0	I am so bothered and upset about the elementary school teacher that was charged with child pornography.  I cannot believe a trusted individual would commit such a heinous crime involving children!  This infuriates me to my core that someone could hurt innocent children this way!  Does this make you just as mad?  I really feel for those parents of the children involved and hope that it does not do permanent damage to all those sweet babies!	anger	2	6	1	46	100000	5.5	5.0	5.0	6.0	6.0	3.0	1.857	3.143	3.0	76	1099	0.05	0.125	0.075	0.125	0.05	0.15	0.175	0.1	0.075	0.075	0.125	3.049459289061521	3.2174129573305383	medium	high	An essay written by a 46 years old white female, with a four year bachelor's degree, with an income of 100000$.	The essay expresses medium empathy and high distress levels.	 The top emotions expressed in the essay are: anger, hope.				
R_2w5APqi1FRXTcaf_1	R_2w5APqi1FRXTcaf	4	1.0	1.0	0.0	0.0	This does not surprise me. The people on RHONY are kind of trashy. So, it is not hard to believe they were married to a person who would do something like this. It does not really sound like a big deal either. He could have done much worse. Did she even lose money because of this? I would guess not.	surprise	1	6	1	39	30000	6.0	4.0	4.0	5.5	6.0	4.0	2.143	3.571	3.857	60	1354	0.1	0.0666666666666666	0.0666666666666666	0.1	0.1666666666666666	0.1333333333333333	0.1	0.0666666666666666	0.0666666666666666	0.1333333333333333	0.0909090909090909	2.3923621468312746	2.326265683780933	low	low	An essay written by a 39 years old white male, with a four year bachelor's degree, with an income of 30000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: surprise.				
		52	6.0	6.125			"I feel very sorry for this man and his awful life.  However, as I learn more about it it does seem ""fair"" that he get deported, and I feel less sympathetic for him because of his crimes.  Had he not had a criminal record I doubt he would have been deported.  Having said that, I feel extremely sympathetic for the abusive upbringing he had.  To get adopted by people who then abused him, then abandoned, adopted again and abused some more, is just unconscionable and repulsive.  And I'm sure it lead to his criminality, unfortunately.  This guy sure got dealt a bad hand, but is interestingly dealing with it well, it seems.  I'm not sure if that's a good sign or a bad sign for his future."	neutral/sadness	1	6	1	41	28000	2.5	2.0	1.5	2.0	1.0	3.286	4.429	2.714	2.571	127	2417	0.1764705882352941	0.1176470588235294	0.0196078431372549	0.0784313725490196	0.0196078431372549	0.1176470588235294	0.1568627450980392	0.1372549019607843	0.1176470588235294	0.0588235294117647	0.0476190476190476	2.621620455279404	2.6081048356638945	medium	medium	An essay written by a 41 years old female, postgradute or with a professional degree, with an income of 28000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.	324.0	48.0	1.0	train
		233	4.0	4.0			I am expressing my concern over the fact that Nigeria has launched an investigation into reports alleging that government officials raped and sexually abused women and girls who survived Boko Haram violence. The move comes after Human Rights Watch published a report detailing accounts by dozens of women and girls who said they were sexually abused or coerced into sex. The move was a welcome development and everything should be done to make sure things like this does not happen.	neutral	2	6	3	22	100000	5.5	4.5	3.5	6.0	6.0	3.714	2.857	2.571	3.429	80	1884	0.1428571428571428	0.0714285714285714	0.2142857142857142	0.2142857142857142	0.0	0.0714285714285714	0.1428571428571428	0.0714285714285714	0.0	0.0714285714285714	0.0	2.702570750711038	2.9812675905528843	low	medium	An essay written by a 22 years old female, postgradute or with a professional degree, with an income of 100000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.	91.0	5.0	2.0	train
		301	1.0	1.625			I think it's terrible that children are dying because of silly mistakes of parents. The fact that parents can drop something so dangerous like a drug on the ground shows that these parents shouldn't have children in the first place. I think that drugs like these should always be out of reach for children and parents should always check to see if they've dropped anything.	anger	1	6	1	29	85000	6.75	6.75	6.75	6.75	7.0	4.643	2.0715	4.143	4.643	65	2287	0.1875	0.125	0.0	0.125	0.0	0.0	0.25	0.125	0.125	0.0625	0.0	2.811780916956972	2.9517501368538097	low	low	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 85000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: fear.	419.0	17.0	1.0	train
		148	2.333333333333333	1.0			This is pretty sad for the elephant.  It obviously has no say so in this matter and that is not okay.  Elephants are very intelligent and sensitive animals.  They shouldn't be kept in captivity in these circuses and shows I do not think.  This seems inhumane and not right.  I would feel guilty going to a circus seeing elephants parade around.  Maybe at a zoo where they could be in a natural habitat it could be okay but not in a circus where they are supposed to dance around for human entertainment, that is just pitiful and sad.	sadness	2	7	1	38	42000	7.0	3.5	6.5	5.5	6.5	3.429	2.714	2.571	3.857	98	2295	0.0384615384615384	0.0384615384615384	0.1153846153846153	0.1538461538461538	0.0769230769230769	0.2307692307692307	0.1153846153846153	0.0769230769230769	0.0	0.1538461538461538	0.0714285714285714	2.794337210450996	2.8168635977770826	low	low	An essay written by a 38 years old female, postgradute or with a professional degree, with an income of 42000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: joy.	335.0	24.0	1.0	train
R_T1p2XrWsahvahpf_1	R_T1p2XrWsahvahpf	62	4.333	2.25	1.0	0.0	Arnold Palmer was really a great and ambitious guy, he really did a momunmental change onnhow today's televesion sports work, and the fact that he died was pretty sadddning to me. I think that the legacy he left behind is amazing, and he will continue to influence us even after his death. I would love to see Arnold Palmer's compnay thrive tremendously over the next couple of decades, and continue to transpire within the people he has influenced in his life.	joy	1	4	3	19	50000	4.5	6.5	2.5	7.0	7.0	3.571	2.714	3.286	3.0	81	1465	0.0833333333333333	0.0416666666666666	0.1666666666666666	0.1666666666666666	0.0416666666666666	0.25	0.0833333333333333	0.0416666666666666	0.0416666666666666	0.0833333333333333	0.0714285714285714	2.751147629435576	2.5926616603174018	low	low	An essay written by a 19 years old black or african american male, went to college, with an income of 50000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: joy.				
R_1f41UhJGguVVQEi_4	R_1f41UhJGguVVQEi	334	5.667000000000001	6.125	1.0	1.0	You should read this article on climate change. It's incredibly fascinating. Climate change is happening and it's really scary. Humans are causing it. It will soon be a major problem for us all. It affects all life on earth, not just people. Biodiversity has been affected and has gone down. Temperatures are changing for the worse. It's simply awful.	fear	2	6	1	34	60000	6.0	4.5	1.0	6.5	2.0	4.143	4.857	4.428999999999999	4.571000000000001	59	796	0.3333333333333333	0.0666666666666666	0.0	0.0	0.0	0.1333333333333333	0.2	0.2	0.0666666666666666	0.0	0.0	2.482707749322957	2.4203025835543337	low	low	An essay written by a 34 years old white female, with a four year bachelor's degree, with an income of 60000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: fear.				
		339	1.0	2.0			After reading the article, i can't help but feel bad for the people and children in the camps. I feel bad for them because nobody should have to be living in those type of conditions. Everyone should be able to have shelter, food, and a nice place to sleep on. I feel like these people are almost being treated like dirt and it's very unfair.	sadness	1	6	1	29	85000	6.75	6.75	6.75	6.75	7.0	4.643	2.0715	4.143	4.643	65	1800	0.0909090909090909	0.1363636363636363	0.0	0.0909090909090909	0.0	0.1363636363636363	0.1818181818181818	0.1363636363636363	0.1818181818181818	0.0454545454545454	0.0	3.0166862214803527	2.758943495085893	medium	low	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 85000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: disgust.	299.0	17.0	1.0	train
		139	1.3333333333333333	1.0			So I can't exactly say this article was heartbreaking to me or anything.  I did find it sad that these frogs and other wildlife are dying and possibly suffering from this disease that people are causing by being careless.  However, like they said creating the garden ponds in general is a positive thing that people shoudl do that generally supports wildlife.  So maybe if people would just be a little more careful and take the precautions they were giving then this kind of thing would not happen so much.	neutral	2	7	1	38	42000	7.0	3.5	6.5	5.5	6.5	3.429	2.714	2.571	3.857	89	2385	0.125	0.0833333333333333	0.0416666666666666	0.0833333333333333	0.0	0.2083333333333333	0.125	0.125	0.125	0.0833333333333333	0.0	2.867625817902678	2.802518048780541	low	low	An essay written by a 38 years old female, postgradute or with a professional degree, with an income of 42000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: sadness, disgust.	227.0	24.0	2.0	train
R_2w5APqi1FRXTcaf_3	R_2w5APqi1FRXTcaf	236	1.0	1.0	0.0	0.0	KKK is filled with losers. Not sure why they get any attention. Actually, I know exactly why they get attention. It makes Trump look bad. Since that is the goal of the media, they will not pass this chance up. KKK has been irrelevant for decades. This is still the case. Media can make them look relevant, but they are not.	anger	1	6	1	39	30000	6.0	4.0	4.0	5.5	6.0	4.0	2.143	3.571	3.857	61	1037	0.1428571428571428	0.0714285714285714	0.0	0.0714285714285714	0.0714285714285714	0.2142857142857142	0.2142857142857142	0.1428571428571428	0.0714285714285714	0.0	0.0	2.4019269045483607	2.263816686311233	medium	low	An essay written by a 39 years old white male, with a four year bachelor's degree, with an income of 30000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: sadness.				
R_5BjrkiX7wiiuXFn_2	R_5BjrkiX7wiiuXFn	121	1.167	3.375	0.0	0.0	"I can't believe this article that I just read. They are making these allegations of Islamophobia and all kinds of crazy notions of hatred against gays, etc. What do they expect people to think when every time we hear of a bombing, it is a muslim.  Do they expect people to say thank you?  I don't hear any Islamic leaders speaking out against any of the terrorism.  Are we just to sit back and say ""thank you sir, may I have another.""  Not only do I not hear any Islamic leaders speaking out against it, I don't hear any muslim citizens speaking out either.  As to the gay and transgender stuff, I will speak out against whomever I wish.  They have a right to spew their immoral acts all of the place, then I have the right to speak out against their immoral acts which are an affront to almighty God"	surprise	1	2	1	54	25000	7.0	5.0	3.0	7.0	6.5	3.857	2.0	3.714	4.857	151	1394	0.1395348837209302	0.1395348837209302	0.0697674418604651	0.0697674418604651	0.0697674418604651	0.0930232558139534	0.1395348837209302	0.1395348837209302	0.1395348837209302	0.0	0.0	2.616099793141454	2.6259879324794837	medium	medium	An essay written by a 54 years old white male, with a high school diploma, with an income of 25000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: anger, sadness, disgust.				
R_r2BUVTFqmBdanQd_3	R_r2BUVTFqmBdanQd	211	2.167	1.0	0.0	0.0	I personally don't agree with science making these kinds of decisions. Maybe, just maybe, a higher power didn't want these people to reproduce? How do we know that these methods don't permanently change something in the DNA that helps guarantee that a serial killer is born four of five generations down the line. How do we know? There have been no studies. I would guess by this article that since boys that are born using this method also have low sperm counts, that something, or someone, somewhere, is trying to tell them something.	surprise	1	4	1	50	96000	6.0	2.5	1.5	4.0	7.0	1.429	1.143	3.429	1.286	93	1402	0.1666666666666666	0.0	0.1666666666666666	0.1666666666666666	0.1666666666666666	0.3333333333333333	0.0	0.0	0.0	0.0	0.0	2.804791813732321	2.759015109048148	medium	low	An essay written by a 50 years old white male, went to college, with an income of 96000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: surprise.				
R_2R30hNw7kAaj5ZY_4	R_2R30hNw7kAaj5ZY	335	2.167	1.375	0.0	0.0	I don't really understand the uproar over some birds.  Maybe I am being just unsympathetic, or maybe I'm not as understanding as I thought I originally was.  To spend all this money, and all this time, to save these birds, seems kind of silly to me.  Why don't we focus the funds on something else that actually helps people?	anger	1	4	1	35	90000	7.0	2.0	4.5	7.0	6.5	4.714	2.0	1.714	4.857	59	1124	0.0	0.0909090909090909	0.1363636363636363	0.1818181818181818	0.0454545454545454	0.2272727272727272	0.1363636363636363	0.0	0.0	0.1818181818181818	0.0	2.516869504201208	2.4098600435304696	low	low	An essay written by a 35 years old white male, went to college, with an income of 90000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: joy.				
		291	5.5	5.625			"I feel really sad about this.  I love dogs and police dogs are great helpers to the police and community.  I hope that this truly was a ""bad accident"" as described by the Sheriff, and not serious neglect or negligence or something.  But I'm not sure what the procedures are for keeping police dogs in cars, and what the likely explanation is for something like this.  The police officer presumably feels terrible, and I feel bad for him too, as long as the mistake was honest.  If it wasn't then I have no sympathy for him.  But if it was then I bet he feels horrible and partly doesn't want to show his face to the other officers anymore."	sadness	1	6	1	41	28000	2.5	2.0	1.5	2.0	1.0	3.286	4.429	2.714	2.571	119	1790	0.1666666666666666	0.0833333333333333	0.0333333333333333	0.1333333333333333	0.0333333333333333	0.1666666666666666	0.1333333333333333	0.1166666666666666	0.0833333333333333	0.05	0.0454545454545454	2.736271449571189	2.6272016535996783	medium	low	An essay written by a 41 years old female, postgradute or with a professional degree, with an income of 28000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: fear.	313.0	48.0	2.0	train
		297	5.0	1.25			I just read this article about a train crash. They don't know what caused it, but several people were killed and many more were injured. There was an interview with one of the people on the train and they said that the train started to rock back and forth and it wouldn't stop. That must have been terrifying. It makes me not want to travel by train, even though I now these types of events are rare. I wish there were better regulations about transportation safety.	neutral	1	7	1	37	30000	6.0	7.0	1.0	7.0	4.0	3.714	2.429	4.429	5.0	86	1988	0.25	0.0	0.0	0.0	0.125	0.125	0.25	0.25	0.0	0.0	0.0	2.959346862902729	2.824981660612434	medium	medium	An essay written by a 37 years old female, postgradute or with a professional degree, with an income of 30000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: sadness.	472.0	21.0	2.0	train
		270	6.0	6.0			I cant even imagine dying this way. It is such a slow and painful death being trapped somewhere scared with gas leaking. It is sad that this was totally preventable but somehow they overlooked safety. I think all mines should be shut down until full safety inspections can be done. They need to be able to justify working conditions and not just have people working to make money. All of these people had families that are just stuck without them for such a silly reason to die. The government needs to be held responsible for this.	sadness	2	3	1	27	25000	6.0	6.0	6.0	6.0	6.0	4.0	2.286	3.571	3.714	96	2319	0.1388888888888889	0.1111111111111111	0.0555555555555555	0.0555555555555555	0.0555555555555555	0.1666666666666666	0.1666666666666666	0.1111111111111111	0.0833333333333333	0.0555555555555555	0.0	2.8661860596483613	2.9890340343399853	low	medium	An essay written by a 27 years old female, postgradute or with a professional degree, with an income of 25000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.	395.0	53.0	1.0	train
		336	7.0	7.0			The government of India makes a lot of money from coal production, but they do not take into account who this is affecting the most. Both the people and the elephants are being hit the hardest, not to mention the forests that are being destroyed. There have been 75 deaths of people and 30 deaths of elephants. People are having respiratory problems. Just imagine the children being affected. It's a travesty. People need clean air and water to live and it's like the government doesn't care. Someone needs to step up and do something.	anger/disgust	1	5	1	40	25000	7.0	7.0	7.0	7.0	7.0	5.0	1.429	4.857	4.857	94	2060	0.1538461538461538	0.1153846153846153	0.0769230769230769	0.1153846153846153	0.0384615384615384	0.1153846153846153	0.1923076923076923	0.0769230769230769	0.0384615384615384	0.0769230769230769	0.0	2.900952639947513	2.8283044371745487	medium	medium	An essay written by a 40 years old female, postgradute or with a professional degree, with an income of 25000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.	17.0	18.0	2.0	train
R_1hXwedaK7Yvdoyd_2	R_1hXwedaK7Yvdoyd	85	1.0	2.5	0.0	0.0	Hey I was just reading an article about a teacher bashing president Trump. You know my position when it comes to Trump, you know I dislike the man and all; however, I do not believe a teacher can use his position to bash someone especially on school grounds. I believe he can state his opinion, but not disguise it as the truth. That could be very dangerous.	fear	1	2	2	27	39000	5.0	5.5	2.5	3.5	1.0	3.429	3.429	3.0	3.571	67	885	0.0666666666666666	0.0666666666666666	0.0	0.3333333333333333	0.0	0.3333333333333333	0.1333333333333333	0.0	0.0666666666666666	0.0	0.0	2.586650980418273	2.531326651827175	low	low	An essay written by a 27 years old hispanic or latino male, with a high school diploma, with an income of 39000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: anger, disgust.				
		125	3.0	1.0			Reading about pets dying is never fun. I'm sure that house fires claim the lives of many pets considering the fact that they are physically incapable of opening doors or windows. Should we grieve pets' lives any less than we grieve the lives of humans? My grandparents have a dog that I know they would kill for.	neutral	1	4	1	29	39000	6.0	6.5	1.0	6.0	5.5	5.0	2.286	3.286	4.143	57	1975	0.2222222222222222	0.0555555555555555	0.0555555555555555	0.0555555555555555	0.0	0.0555555555555555	0.2222222222222222	0.2222222222222222	0.0555555555555555	0.0555555555555555	0.0	2.980674304745838	2.8226247857866373	low	low	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 39000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: sadness.	152.0	25.0	2.0	train
		304	4.0	3.375			"A few thoughts about this.  First, amazing how far down the car accident death statistics are.  That's amazing.  Second, I find it interesting that 2007 is when young suicides spike.  That's the same year the iPhone was introduced.  I'm sure there are other factors, but I think pervasive internet and social media have certainly not helped.  I also laughed when the lady said that it's not normal for kids to say things like, ""I just wish I could go to sleep forever.""  I've been saying that for decades.  That's like my personal mantra.  I guess I've always been one of those people who thinks about suicide and believes it's a solution.  I've always felt I'd die that way.  Like it was preordained or something."	neutral/surprise	1	6	1	41	28000	2.5	2.0	1.5	2.0	1.0	3.286	4.429	2.714	2.571	124	2148	0.1851851851851851	0.074074074074074	0.074074074074074	0.037037037037037	0.1481481481481481	0.1111111111111111	0.1481481481481481	0.1481481481481481	0.037037037037037	0.037037037037037	0.0	2.315670470742172	2.2000606054300893	low	low	An essay written by a 41 years old female, postgradute or with a professional degree, with an income of 28000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: fear, surprise, sadness.	90.0	48.0	1.0	train
R_1FKBh54yxO8fhfn_4	R_1FKBh54yxO8fhfn	292	2.667	5.25	0.0	1.0	While reading this article all I could think of is how much of a shame and alarming it is of the recent shootings that have been taking place all over the USA. I know we have talked about guns and ownership in the past, but I'm starting to think it is important to look at what we can do to stop these acts and how we can make a change ourselves. I also was surprised that they did not try to take the story and flip it into being some type of political debate about how the shooter was made about politics or a race war.	surprise	1	4	2	27	35000	6.0	6.0	2.0	6.0	5.5	2.857	2.0	2.286	3.0	106	1418	0.2777777777777778	0.0555555555555555	0.0	0.0555555555555555	0.1111111111111111	0.2222222222222222	0.1666666666666666	0.0555555555555555	0.0555555555555555	0.0	0.0	2.8963433922822186	2.84837098153418	medium	low	An essay written by a 27 years old hispanic or latino male, went to college, with an income of 35000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: fear.				
R_25T5ImOfpOm39RP_3	R_25T5ImOfpOm39RP	221	4.333	4.875	1.0	1.0	"Hello, how have you been lately? I am curious about an article I read recently, said that an Instagram publication of a mother reached almost 400 ""likes"" in her account and more than 800 ""likes"" in the account of the 4th quarter of the Bodies Project. Birth Without Fear also published his photo on Facebook, where he reached more than 6,000 likes., I realized that the article had a problem that interested me more, because of the events that were happening in this one."	surprise	2	7	1	31	100000	3.5	2.5	5.0	4.0	4.0	3.143	1.429	2.714	2.286	84	1416	0.0714285714285714	0.0	0.0714285714285714	0.2142857142857142	0.0	0.1428571428571428	0.1428571428571428	0.2142857142857142	0.0714285714285714	0.0714285714285714	0.0	2.6127946980731127	2.5679651741678198	low	low	An essay written by a 31 years old white female, postgradute or with a professional degree, with an income of 100000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: sadness.				
