message_id	response_id	article_id	empathy	distress	empathy_bin	distress_bin	essay	emotion	gender	education	race	age	income	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern	conversation_id	speaker_id	speaker_number	split	essay_id
R_5jRlP3nKHGclOFj_5	R_5jRlP3nKHGclOFj	410	5.5	5.625	1.0	1.0	The wildlife park offers their help after over half a million supporters signed a petition made by the non-profit organization Animals Asia to demand the closure of the aquarium. If the current owners of the polar bear agree to this offer, Pizza could be moved to a proper sanctuary and his life of misery would end. “The good news now for Grandview is that they now have the chance to put their mistake right,” Dave Neale, Animal Welfare Director for Animals Asia, said in a statement. “Thanks to this incredible offer from Yorkshire Wildlife Park there can be a happy ending and the negative publicity they have suffered can yet be turned into a positive news story. From talking to them I know they know that mistakes have been made in terms of their animal facilities and on-going care.” China’s	joy	1	6	3	30	30000	4.5	3.5	3.5	3.5	4.5	3.143	3.571	3.714	3.857					
R_2xWTKIOpU9FX9Bu_1	R_2xWTKIOpU9FX9Bu	84	3.833	4.375	0.0	1.0	I feel that it is a common thing to have intentions misplaced. The article seems to discuss what the difference is between perception versus reality. I love to understand what part of reality I can dissect to understand how I can do better myself. For example if a family member tells me that something does not look right on my body I usually take it off. For example I had a bad weave on my head one time and I took it off after church and never wore it again. I love to always look my best and if I don't I will usually correct the situation. The perception of fantasy is often when people get in trouble because they perceive it as reality. I have always received constructive criticism from my parents so that I can also distinguish the difference as well. Parents should often be the critic ok.	joy	2	5	4	26	45000	4.5	3.5	4.5	5.5	3.0	3.429	2.857	2.714	3.0					
R_2xWTKIOpU9FX9Bu_2	R_2xWTKIOpU9FX9Bu	101	3.167	3.875	0.0	0.0	Renewable energy is something that is very important. I am extremely loyal to the idea of renewable energy and need to develop a capacity to sustain my energy use. I am often the one to turn lights out unplug things, and etc. when I leave a room. I hate to have high energy costs when there is also a great amount of natural sunlight to be used. If you have a huge bay window in your bedroom for example just use that to read or do whatever activity you would like to do.	joy	2	5	4	26	45000	4.5	3.5	4.5	5.5	3.0	3.429	2.857	2.714	3.0					
R_2xWTKIOpU9FX9Bu_3	R_2xWTKIOpU9FX9Bu	205	4.0	3.75	1.0	0.0	I am one for not giving your potential mate any reasonable doubt. For example if Tanaka (Mariah Carey's backup dancer) made her fiance uncomfortable he should have been axed in the beginning of the relationship. I also do not think it supports security all the time either. I think that if you  value that mate there should definitely be sacrifices made in regards with relationships.	neutral	2	5	4	26	45000	4.5	3.5	4.5	5.5	3.0	3.429	2.857	2.714	3.0					
R_2xWTKIOpU9FX9Bu_4	R_2xWTKIOpU9FX9Bu	312	3.667	3.875	0.0	0.0	There is a particularly rough situation with the United States, Russia, and Syria right now. The United States is receiving conflicting intelligence about attacks and conspiracies. There is a need for cooperation but diplomatic intensity is very important. Russia seems to be keeping its intelligence under wraps while Syria is in a power deluge.	neutral	2	5	4	26	45000	4.5	3.5	4.5	5.5	3.0	3.429	2.857	2.714	3.0					
R_2xWTKIOpU9FX9Bu_5	R_2xWTKIOpU9FX9Bu	400	4.167	4.125	1.0	1.0	There are many orphaned children around the world. International displacement is a huge problem that seems to be causing a lot of separated families. These children are having to go to orphanages, shelters, and other temporary placement in order to seek refuge. These children range in age from young to teenagers.	sadness	2	5	4	26	45000	4.5	3.5	4.5	5.5	3.0	3.429	2.857	2.714	3.0					
R_2tDV8bFKDgO3SKV_1	R_2tDV8bFKDgO3SKV	27	4.667	4.75	1.0	1.0	Details and information about the past is used to make decisions, as past experiences of feelings influence current decision-making, how people will feel in the future, and if they want to feel that way again. Gilbert and Wilson conducted a study to show how pleased a person would feel if they purchased flowers for themselves for no specific reason (birthday, anniversary, or promotion etc.) and how long they thought that feeling would last. People who had no experience of purchasing flowers for themselves and those who had experienced buying flowers for themselves were tested. Results showed that those who had purchased flowers in the past for themselves felt happier and that feeling lasted longer for them than for a person who had never experienced purchasing flowers for themselves	neutral	1	6	3	30	40000	4.0	3.5	4.5	3.5	4.5	3.0	3.429	3.571	3.0					
R_2tDV8bFKDgO3SKV_2	R_2tDV8bFKDgO3SKV	152	5.332999999999999	5.0	1.0	1.0	Erving Goffman, a sociologist and writer, compared how actors withheld their emotions to the everyday individual. Like actors, individuals can control how the emotions are expressed, but they cannot control their inner emotions or feelings. Inner feelings can only be suppressed in order to achieve the expression one wants people to see on the outside. Goffman explains that emotions and emotional experience are an ongoing thing that an individual is consciously and actively working through. Individuals want to conform to society with their inner and outer feelings.	neutral	1	6	3	30	40000	4.0	3.5	4.5	3.5	4.5	3.0	3.429	3.571	3.0					
R_2tDV8bFKDgO3SKV_3	R_2tDV8bFKDgO3SKV	218	5.167000000000001	5.375	1.0	1.0	A gut feeling, or gut reaction, is a visceral emotional reaction to something. It may be negative, such as a feeling of uneasiness, or positive, such as a feeling of trust. Gut feelings are generally regarded as not modulated by conscious thought, but sometimes as a feature of intuition rather than rationality.	neutral	1	6	3	30	40000	4.0	3.5	4.5	3.5	4.5	3.0	3.429	3.571	3.0					
R_2tDV8bFKDgO3SKV_4	R_2tDV8bFKDgO3SKV	276	5.167000000000001	4.875	1.0	1.0	Feelings are deemed appropriate if they fit the current situation. Since individuals want to fit in and be seen as normal, they are constantly working on their feelings in order to fit the situation. Emotion work is more so how people want to feel or how they want other people to see them feel. Feelings are not permanent, but an ongoing thing because people constantly try to bring up, suppress, or manage feelings	neutral	1	6	3	30	40000	4.0	3.5	4.5	3.5	4.5	3.0	3.429	3.571	3.0					
R_2tDV8bFKDgO3SKV_5	R_2tDV8bFKDgO3SKV	350	5.167000000000001	4.75	1.0	1.0	Class differences influence and varies how a parent raises their child. Middle-class parents raise their child through the use of feelings and lower-class parents raise their children through behavior control. Middle-class parents and lower-class parents raise their children to be like them feeling and behavioral wise. Middle-class children get reprimanded for feeling the wrong way and lower-class children are punished for behaving badly	neutral	1	6	3	30	40000	4.0	3.5	4.5	3.5	4.5	3.0	3.429	3.571	3.0					
R_2AEUozhKdiOv2dz_1	R_2AEUozhKdiOv2dz	49	3.167	1.375	0.0	0.0	According to a new study, the polar regions are continuing to melt. In a decade, a lot of the ice melted. This situation is really affecting polar bears because they live in that environment. I found out that they ambush seals as they come up out of the water. Whether we can change this trend or not, I am not sure about but we should try.	neutral	1	3	1	37	25000	7.0	6.0	2.0	4.5	4.0	4.571000000000001	3.143	5.0	5.0					
R_2AEUozhKdiOv2dz_2	R_2AEUozhKdiOv2dz	125	5.332999999999999	1.75	1.0	0.0	A fire destroyed a family's house. The people escaped and suffered no harm but two of their cats died. As a result of the fire, they are displaced but at least they're alive. At least the Red Cross is helping them out. They might be sad about the pets but I am sure they feel fortunate that no people died in this fire.	sadness	1	3	1	37	25000	7.0	6.0	2.0	4.5	4.0	4.571000000000001	3.143	5.0	5.0					
R_2AEUozhKdiOv2dz_3	R_2AEUozhKdiOv2dz	240	6.667000000000001	2.375	1.0	0.0	A diseased called microcephaly has spread from South America to America. It's a virus which causes severe brain impairment. In the article, a couple's child has the disease and showed signs of impairment early on. They were worried whether a second child would also have the disease but the child did not even though the odds were one in four.	neutral	1	3	1	37	25000	7.0	6.0	2.0	4.5	4.0	4.571000000000001	3.143	5.0	5.0					
R_2AEUozhKdiOv2dz_4	R_2AEUozhKdiOv2dz	272	1.833	1.0	0.0	0.0	A reward of $25000 is being offered to catch somebody who is killing horses in the Salt River area. There are several murders of horses every year. Anyways, the group raising the money started a campaign on GoFundMe, and people have donated $25000. The group also is concerned with conservation-related issues.	neutral	1	3	1	37	25000	7.0	6.0	2.0	4.5	4.0	4.571000000000001	3.143	5.0	5.0					
R_2AEUozhKdiOv2dz_5	R_2AEUozhKdiOv2dz	392	2.0	1.0	0.0	0.0	"A little animal called the vaquita is an endangered species. Efforts are being made to save the species but many conservation groups do not think these efforts will be successful. They call it ""quick fix"" intervention. Usually, when efforts are made to conserve a species, the efforts are unsuccessful. Apparently these animals are small porpoises which get trapped in nets."	neutral	1	3	1	37	25000	7.0	6.0	2.0	4.5	4.0	4.571000000000001	3.143	5.0	5.0					
R_1itAkCGbsD590PZ_1	R_1itAkCGbsD590PZ	23	3.5	4.5	0.0	1.0	I saw some heartbreaking news and I could not believe it. Why would defenseless and innocent people be killed over something that they did not do or had no involvement with? I will never understand why some things in this world are the way that they are. There needs to be change but sadly I do not think we will see it soon.	sadness	1	6	1	23	42000	4.0	3.5	4.0	5.0	3.5	3.286	3.143	2.857	3.714					
R_1itAkCGbsD590PZ_2	R_1itAkCGbsD590PZ	148	3.5	2.625	0.0	0.0	I'm not sure how to feel about animals that are considered as abused when being used for entertainment purposes. It gives us the opportunity to learn and see them up close but at the same time its hard to handle the fact that these animals might be feeling pain. I mean imagine being captive by monkeys your whole life so they can introduce them to humans. Would be sad.	sadness	1	6	1	23	42000	4.0	3.5	4.0	5.0	3.5	3.286	3.143	2.857	3.714					
R_1itAkCGbsD590PZ_3	R_1itAkCGbsD590PZ	234	3.0	3.75	0.0	0.0	I cant believe how some countries treat criminals. I agree that they should be punished and face consequences but beating them to death is definitely excessive especially when the crime is not that bad. I'm not sure how that helps the crime rates and I definitely dont think we should consider that method where we come from.	disgust	1	6	1	23	42000	4.0	3.5	4.0	5.0	3.5	3.286	3.143	2.857	3.714					
R_1itAkCGbsD590PZ_4	R_1itAkCGbsD590PZ	294	3.833	3.375	0.0	0.0	I have always thought that politics were a scam and this is another example of politics gone wrong. Every country runs into problems sometimes and in this case they would like her to step down from her position. Do you think she really has a say though or will they just force her to step down if she does not volunteer.	surprise	1	6	1	23	42000	4.0	3.5	4.0	5.0	3.5	3.286	3.143	2.857	3.714					
R_1itAkCGbsD590PZ_5	R_1itAkCGbsD590PZ	402	3.833	3.5	0.0	0.0	It is nice to see others doing things to help those that are in need or have gone through negative experiences. I think things like this show how the world can come together when it needs to and that other countries do care about their people. This is a fine example and a defining moment that many people should see.	joy	1	6	1	23	42000	4.0	3.5	4.0	5.0	3.5	3.286	3.143	2.857	3.714					
R_2CEwmOXgqGtctrt_1	R_2CEwmOXgqGtctrt	38	2.667	3.0	0.0	0.0	I just read another story about American soldiers deaths at the hands of terrorists. What upsets me the most about reading it is thinking about their families. I wonder if they had children that will have to grow up without them. I think about wives and their parents and how those peoples' lives have now changed forever. I think about how upset I would be if my son grew up to join the military. I would be a mess.	sadness	2	6	1	29	50000	5.5	4.0	3.0	4.0	2.5	2.0	3.0	2.286	3.0					
R_2CEwmOXgqGtctrt_2	R_2CEwmOXgqGtctrt	91	1.0	5.0	0.0	1.0	I just read an article about a mother and father that sexually abused their daughter from the age of 11. It is just disgusting. I can't imagine how in the world someone would be okay doing this to their child. Those parents deserve a fate worse than death. What is WRONG with people? They deserved to be tortured until the day they die. So disgusting.	disgust	2	6	1	29	50000	5.5	4.0	3.0	4.0	2.5	2.0	3.0	2.286	3.0					
R_2CEwmOXgqGtctrt_3	R_2CEwmOXgqGtctrt	187	2.0	1.0	0.0	0.0	"I just read an article about Kesha and how she was pressured into losing weight by not eating and ""dumbing down"" the content of her songs. It's pretty messed up that this is what goes on in the entertainment/music industry. At the same time though, she is an adult and she had the choice to go along with this or not. She cashed in and got a lot of fame. I can't say I really feel that sorry for her. If it was me I would have just said, ""no"" and moved on. She had the ability to speak up, but she didn't because she wanted fame."	sadness	2	6	1	29	50000	5.5	4.0	3.0	4.0	2.5	2.0	3.0	2.286	3.0					
R_2CEwmOXgqGtctrt_4	R_2CEwmOXgqGtctrt	308	1.0	2.75	0.0	0.0	I just read an article about leprosy found in squirrels. It is kind of scary to think about what diseases can be lurking in other animals that we are not even aware of. I worry enough about this kind of stuff as it is, and now I just have more to worry about when I leave the house. Sometimes I think that ignorance is bliss. It makes me want to just stay inside.	fear	2	6	1	29	50000	5.5	4.0	3.0	4.0	2.5	2.0	3.0	2.286	3.0					
R_2CEwmOXgqGtctrt_5	R_2CEwmOXgqGtctrt	343	1.0	5.5	0.0	1.0	"I just read an article that outlines what Obama did to help the ""poor"" compared to what Trump wants to do to take these things away. Obviously, the poor are going to have a much harder time under Trump's administration. I think it goes without saying that I hate this guy and I can't believe he is our president. I am counting the days til the next presidential election. If these idiots vote for him again, well, I won't believe it. Although, I didn't believe he would be voted in in the first place either. It is just sad that our country is taking ten steps way way back voting in this guy."	anger	2	6	1	29	50000	5.5	4.0	3.0	4.0	2.5	2.0	3.0	2.286	3.0					
R_1CwqF3XMcOybgIW_1	R_1CwqF3XMcOybgIW	65	4.5	4.625	1.0	1.0	the trumph had made a huge impact on a american politics. he had made some terrible move on the politics and it had made the other countries to trun on america.after a white supremacist carried out a massacre of black churchgoers in Charleston, S.C., it seemed as though the Confederate battle flag. these were also made some huge impact on the american politics that had made by trumph. But now that explosive and complicated vestige of the Old South is back, in a new — and, to some Americans, newly disturbing context. During President-elect Donald J. Trump’s campaign.When he was still running for president in June 2015, Trump was asked whether or not the Confederate flag flying above the South Carolina state house needed to be taken down. “I think it probably does.	neutral	1	6	1	46	240000	4.0	3.5	4.0	3.5	4.0	3.286	3.571	3.143	2.857					
R_1CwqF3XMcOybgIW_2	R_1CwqF3XMcOybgIW	91	4.5	4.75	1.0	1.0	"Victim Amanda divulged her horrific experience, including her parents making her pose for explicit photographs and videotaping their sexual encounters with a view to sell them online.f I could take it all back I would. I hate myself for what I did,"" she added, along with claims that Amanda's father made her ""join him"" in abusing their daughter. She suggested it was all her then-husband's idea and that she had initially fought him for three months, but eventually ""gave in""."	sadness	1	6	1	46	240000	4.0	3.5	4.0	3.5	4.0	3.286	3.571	3.143	2.857					
R_1CwqF3XMcOybgIW_3	R_1CwqF3XMcOybgIW	224	4.5	4.625	1.0	1.0	Sleep is very important, and I’m quite sure you know that already. However, some aspects of life–like habits, even smartphones, and stress in work–affect our sleep cycles. A CDC-backed study published in February of this year has found that about a third of Americans aren’t getting enough sleep.Multiple factors affect the country’s snooze patterns, and one of which is routine. Many people, researchers at the CDC say, are not prioritizing sleep.So how can you force yourself to go early in bed? Well, this new research that we’ll discuss might convince you to review your priorities and put sleep above many, because you still can.	neutral	1	6	1	46	240000	4.0	3.5	4.0	3.5	4.0	3.286	3.571	3.143	2.857					
R_1CwqF3XMcOybgIW_4	R_1CwqF3XMcOybgIW	299	4.5	5.125	1.0	1.0	Get too close to a skunk, and it will spray you with a noxious mix of sulphuric thiols, the chemicals in raw onions that make you cry.The spray doesn't just stink: it chokes your lungs and causes temporary blindness, allowing the skunk to get away.The scent is produced in anal glands at the base of the tail, and is fired through nipples attached to the glands. Impressive muscle control allows skunks to target their enemy's face at a distance of over 2m.Without this deterrent, the slow-moving skunks would be unable to escape from predators.	neutral	1	6	1	46	240000	4.0	3.5	4.0	3.5	4.0	3.286	3.571	3.143	2.857					
R_1CwqF3XMcOybgIW_5	R_1CwqF3XMcOybgIW	351	4.333	5.0	1.0	1.0	"The officer whose car had been hit approached Ms Rader to find she had an ""unclasped brassiere"" and was trying to put on her blouse, police said.The freshman told the officer that she had been driving back to her residence on campus.The arresting officer wrote in an affidavit: ""I asked her why she was not dressed while driving and she stated she was taking a Snapchat photo to send to her boyfriend while she was at a red light.""She was arrested on suspicion of driving while intoxicated and released from jail on Thursday morning on a $2,000 (£1,600) bail bond, police said."	neutral	1	6	1	46	240000	4.0	3.5	4.0	3.5	4.0	3.286	3.571	3.143	2.857					
R_3O7WLq2c6Zv9pVO_1	R_3O7WLq2c6Zv9pVO	5	2.333	1.0	0.0	0.0	"Hey, man, don't know if you saw this report on the news, but this article is pretty messed up.  Those poor people were just trying to have a good time and then all hell broke lose.  I remember seeing the news reports and the images were pretty shocking, but the story in this article takes it to another level.  You should read it.  These poor people are going to get paid for sure.  it is funny how the owner had to invoke ""God"" trying to protect his own ass."	anger	1	6	2	38	46000	6.0	4.0	3.0	5.5	6.0	4.0	2.0	2.286	3.286					
R_3O7WLq2c6Zv9pVO_2	R_3O7WLq2c6Zv9pVO	157	1.0	1.0	0.0	0.0	this is an incredibly one sided article.  not sure how they are even allowed to publish stuff like this.  It is amazing they had to reference black lives matter, and all of sudden this guy was an upstanding citizen.  There is always a reason an office pulls the trigger.  Sometimes, it is an accident, but more often that not, it is not.  Hopefully they will publish the toxicology report. Won't hold my breath though.	disgust	1	6	2	38	46000	6.0	4.0	3.0	5.5	6.0	4.0	2.0	2.286	3.286					
R_3O7WLq2c6Zv9pVO_3	R_3O7WLq2c6Zv9pVO	239	1.0	1.0	0.0	0.0	This is a perfect example of why we need cameras everywhere.  They have this guy on video doing all the bad things he would do.  There is no way anyone can make any excuses for him now.  They will surely try, though.   BLM will probably come up with some story about how he was an upstanding citizen or something we have already heard before.	disgust	1	6	2	38	46000	6.0	4.0	3.0	5.5	6.0	4.0	2.0	2.286	3.286					
R_3O7WLq2c6Zv9pVO_4	R_3O7WLq2c6Zv9pVO	323	1.0	1.0	0.0	0.0	"Clearly, this was an opinion piece.  It is upsetting that so many try to pass off an opinion piece as a news article these days.  That is exactly what fake news is.  The writer wasn't even trying to hide it.  She included ""hhhhhhmmmmmmm,  hhhmmmm,  hhhmmmm"" as part of her article.  LMFAO.  That is when there was not longer any reason to take it seriously anymore.  Sure, some of the info in there may be accurate, but the bias overwhelms all."	disgust	1	6	2	38	46000	6.0	4.0	3.0	5.5	6.0	4.0	2.0	2.286	3.286					
R_3O7WLq2c6Zv9pVO_5	R_3O7WLq2c6Zv9pVO	363	1.0	1.0	0.0	0.0	Oh, please.  It is getting hot - climate change.  It is getting cold - climate change.  There is a fire - climate change.  Forget that fact that the climate has changed since the begging of time, and that people throw cigarettes out the window all the time too. These chicken little articles are also amusing and upsetting at the same time.	anger	1	6	2	38	46000	6.0	4.0	3.0	5.5	6.0	4.0	2.0	2.286	3.286					
R_3mmXh2LU82nVg96_1	R_3mmXh2LU82nVg96	33	5.5	5.625	1.0	1.0	This article says that, A deeper look inside Wells Fargo's shameful vault — People my kids' age, who track their money by smartphone, wonder why garish competing bank branches still stud every shopping district in Philadelphia and the suburbs. Now we know: Behind the lollipops and the barred cages where the tellers sit, perverse incentives at many banks turn branches into, not just stores, but sweatshops, pushing products customers don't need and may not have ordered, thanks to admissions by Wells Fargo Bank, the dominant lender around Philadelphia, and veteran bankers. Facing outrage, Wells Fargo has belatedly stalled tens of millions of dollars in stock awards to two top executives after admitting it fired 5,300 low-paid workers over five years for opening phony accounts.	disgust	2	6	1	23	65000	5.5	4.0	4.5	4.0	4.5	3.429	3.429	3.857	3.429					
R_3mmXh2LU82nVg96_2	R_3mmXh2LU82nVg96	98	5.832999999999999	5.625	1.0	1.0	The previous article says that- Countless Acts Of Hate Have Been Carried Out Since Trump’s Win — Day one of Donald Trump’s America came with countless acts of hate that were carried out by his supporters against several of the country’s most marginalized groups. Day two was no different, nor the days following. Since Election Day, there have been more than 200 acts of election-related intimidation and harassment across the U.S., according to a survey by the Southern Poverty Law Center. People from all types of communities ― black, Latino, Muslim, Jewish, Asian, queer people, women ― have been physically harmed, slandered with hate speech or been the targets of racist graffiti. While we shouldn’t have to live in fear for our safety, Trump supporters feel more emboldened than ever to express	anger	2	6	1	23	65000	5.5	4.0	4.5	4.0	4.5	3.429	3.429	3.857	3.429					
R_3mmXh2LU82nVg96_3	R_3mmXh2LU82nVg96	230	5.832999999999999	5.5	1.0	1.0	The article was about New Global Warming study.warns: desert in Southern Spain in the future — Climate scientists from France shared a study this week about the possible grim future awaiting the country of Spain, and the Earth as a whole. They warned that if climate change continues, deserts in the Middle East will expand to the Mediterranean and even reach Southern Spain, transforming today’s deciduous forests into barren lands hostile for plants and animals, and of course including humans. Last year, hundreds of countries around the globe have signed a non-binding agreement. Known as the Paris Agreement, its main goal is to stop global warning by implementing and keeping long-term solutions. The target is to keep temperature rising by more than 2 degrees Celsius or 3.6 degrees Fahrenheit	neutral	2	6	1	23	65000	5.5	4.0	4.5	4.0	4.5	3.429	3.429	3.857	3.429					
R_3mmXh2LU82nVg96_4	R_3mmXh2LU82nVg96	289	5.5	5.875	1.0	1.0	The article says that-Shannen Doherty Shares Her Cancer Story With Chelsea Handler In Emotional, Tear-Filled Interview — Shannen Doherty recalled what it’s like to be diagnosed with cancer in an emotional new interview with Chelsea Handler. During the sit-down, set to air on Handler’s Netflix show, Chelsea, the actress holds back tears while revealing what she’s learned through her health crisis. “I think what’s beautiful and hard and interesting about cancer is that it tears you down and builds you, and tears you down and builds you,” the Beverly Hills, 90210alum says in the clip. “It remakes you so many different times. The person I thought I was supposed to be or was going to be or who I thought I was six months ago is now somebody completely different. I realize,	sadness	2	6	1	23	65000	5.5	4.0	4.5	4.0	4.5	3.429	3.429	3.857	3.429					
R_3mmXh2LU82nVg96_5	R_3mmXh2LU82nVg96	357	5.667000000000001	5.75	1.0	1.0	"The article says that- Trump to supporters harassing minorities: 'Stop it' — Donald Trump on Sunday told his supporters to stop harassing minorities, in his first televised sit-down interview since becoming President-elect. ""I am so saddened to hear that,"" Trump told CBS' Lesley Stahl on ""60 Minutes"" when she said Latinos and Muslims are facing harassment. ""And I say, 'Stop it.' If it -- if it helps, I will say this, and I will say right to the cameras: 'Stop it.'"" Trump directed his comments to his own supporters whom said have written racist slogans or chanted degrading messages -- particularly in schools. It was a powerful appeal to a nation ripped apart by the divisive 2016 campaign. Trump's election has left Democrats angry and many minorities fearful about the future."	anger	2	6	1	23	65000	5.5	4.0	4.5	4.0	4.5	3.429	3.429	3.857	3.429					
R_25T5ImOfpOm39RP_1	R_25T5ImOfpOm39RP	79	4.333	3.625	1.0	0.0	hello friend, how have you been lately, I am somewhat depressed by an article that I read recently, that helped me a lot, that I realized that the article had a problem that interested me more, because of the events that were happening in this, for example: He did not vaccinate or treat his cattle due to illness; he does not use cowboys to control them and cope; does not manage or control the reproduction	sadness	2	7	1	31	100000	3.5	2.5	5.0	4.0	4.0	3.143	1.429	2.714	2.286					
R_25T5ImOfpOm39RP_2	R_25T5ImOfpOm39RP	156	5.832999999999999	6.25	1.0	1.0	Hello friend, how have you been lately?, I have some curiosity about an article that I read recently, that helped me a lot, that I realized that the article had a problem that interested me more, because of the events that were happening in this , for example: that a study published online through the journal Current Biology revealed that in the period of 25 years, half the size of the Amazon, and twice the size of the state of Alaska, has been exhausted.	surprise	2	7	1	31	100000	3.5	2.5	5.0	4.0	4.0	3.143	1.429	2.714	2.286					
R_25T5ImOfpOm39RP_3	R_25T5ImOfpOm39RP	221	4.333	4.875	1.0	1.0	"Hello, how have you been lately? I am curious about an article I read recently, said that an Instagram publication of a mother reached almost 400 ""likes"" in her account and more than 800 ""likes"" in the account of the 4th quarter of the Bodies Project. Birth Without Fear also published his photo on Facebook, where he reached more than 6,000 likes., I realized that the article had a problem that interested me more, because of the events that were happening in this one."	surprise	2	7	1	31	100000	3.5	2.5	5.0	4.0	4.0	3.143	1.429	2.714	2.286					
R_25T5ImOfpOm39RP_4	R_25T5ImOfpOm39RP	326	4.667	5.875	1.0	1.0	Hello, I have to tell you something friend, I have some curiosity about an article that I read recently, said that Donald Trump was elected president of the United States. The next day, a man discovered that someone had painted swastikas in an abandoned store in South Philadelphia, I was hoping that this type of information could be in the article	neutral	2	7	1	31	100000	3.5	2.5	5.0	4.0	4.0	3.143	1.429	2.714	2.286					
R_25T5ImOfpOm39RP_5	R_25T5ImOfpOm39RP	347	4.5	5.125	1.0	1.0	Hello, I will tell you something, an article I read recently, said that millions of Nigerians survived Boko Haram, but now a humanitarian catastrophe is putting their lives at risk again, wise about this information I think it is more important information than it seems be, I would consider that it is a news that should happen even by television	surprise	2	7	1	31	100000	3.5	2.5	5.0	4.0	4.0	3.143	1.429	2.714	2.286					
R_STWx9e4pDejyni9_1	R_STWx9e4pDejyni9	2	4.5	3.125	1.0	0.0	The Girl with the beautiful green eyes that was pictured years ago by a photographer is currently under arrest for falsifying documents to stay in pakistan. I feel bad for this woman who felt a need to lie about her status of citizenship to stay in a country just to continue living a better life.  This is the second time she has been arrested which shows me that she is really trying to escape a war ravaged country and to continue on living a better life. They should let the girl go.  Good for the original photographer who is trying to help her out of this situation.	sadness	2	3	1	24	50000	6.5	5.0	5.0	5.0	4.5	4.714	3.714	4.857	4.428999999999999					
R_STWx9e4pDejyni9_2	R_STWx9e4pDejyni9	95	1.0	3.875	0.0	0.0	Global warming and fires and now being considered to be linked to one another. While being a resident of California, this to me is not surprising.  Unfortunately we as a nation need to open our eyes up and realize the impact that we are having on our environment.  Even worse is now we have a president who in his own words feel as though global warming is just a fabrication.  This is going to cost us more money in the fire fighting department and we are going to see way worse side affects from this problem.	sadness	2	3	1	24	50000	6.5	5.0	5.0	5.0	4.5	4.714	3.714	4.857	4.428999999999999					
R_STWx9e4pDejyni9_3	R_STWx9e4pDejyni9	243	1.0	1.0	0.0	0.0	This article was just ridiculous to me, I see the need to be protesting and freedom of speech and rights but we as people need to do peaceful protest not using armed militias to stand off on a protest. That is going against the very fundamentals of what liberals stand for. I think the group should have had some repercussions to what they did.	anger	2	3	1	24	50000	6.5	5.0	5.0	5.0	4.5	4.714	3.714	4.857	4.428999999999999					
R_STWx9e4pDejyni9_4	R_STWx9e4pDejyni9	267	2.667	1.5	0.0	0.0	I am torn when it comes to this one. I feel bad because that is a horrible way to die and his sister definitely did not need to see that.  But I also do not understand why they would be so careless and wander off on a trail where it is clearly marked that they shouldnt be leaving.  If they would have paid more attention and didnt carelessly not listen to rules than this situation could have been avoided.	sadness	2	3	1	24	50000	6.5	5.0	5.0	5.0	4.5	4.714	3.714	4.857	4.428999999999999					
R_STWx9e4pDejyni9_5	R_STWx9e4pDejyni9	399	5.0	6.625	1.0	1.0	This is terrible and really solidifies everything I feel about the racially tense issues going on in america right now that are just fueled by our current president. No one should ever have to be a victim of a senseless act only because of the type of person they are. We are all equal no matter our religion race anything. We need to really open our eyes up and realize there needs to be more love in the world.	sadness	2	3	1	24	50000	6.5	5.0	5.0	5.0	4.5	4.714	3.714	4.857	4.428999999999999					
R_1LBVWn2odUg9oA6_1	R_1LBVWn2odUg9oA6	84	4.833	2.875	1.0	0.0	I think the article is a bit hard to read. It is about the environment and El Nino and how they interact. The article was also about pollution and how the environment is changed by certain chemicals in the air. Because it's a science based article, it's a little hard to understand what the conclusion is.	neutral	2	6	1	45	19000	4.0	4.5	5.0	6.0	5.5	2.4290000000000003	2.4290000000000003	3.143	3.571					
R_1LBVWn2odUg9oA6_2	R_1LBVWn2odUg9oA6	100	2.833	2.75	0.0	0.0	I have read the article and think that it's a story I have read many times. ISIS claims that the person is part of their army, but there is no evidence that the person was supported by them. It also shows that it's almost impossible to tell whether someone will become a terrorist based on their personality or what religion they are.	neutral	2	6	1	45	19000	4.0	4.5	5.0	6.0	5.5	2.4290000000000003	2.4290000000000003	3.143	3.571					
R_1LBVWn2odUg9oA6_3	R_1LBVWn2odUg9oA6	238	4.0	3.625	1.0	0.0	I think it's hard to determine things like this unless the entire program in each community is being monitored. If not, the money spent versus the number of children being taught or learning from this process is hard to determine. I do think that connecting the schools is important though and that children should be learning computers, but by the time they're in the workplace, the jobs may have changed.	neutral	2	6	1	45	19000	4.0	4.5	5.0	6.0	5.5	2.4290000000000003	2.4290000000000003	3.143	3.571					
R_1LBVWn2odUg9oA6_4	R_1LBVWn2odUg9oA6	270	2.333	3.25	0.0	0.0	I think China has a real problem with safety standards and that's why they have so many accidents in their various industries. It's really sad that they place economic growth over human lives. If they did implement safety standards, they wouldn't lose so many lives or potential workers and people that care for children.	sadness	2	6	1	45	19000	4.0	4.5	5.0	6.0	5.5	2.4290000000000003	2.4290000000000003	3.143	3.571					
