message_id	response_id	article_id	empathy	distress	empathy_bin	distress_bin	essay	emotion	gender	education	race	age	income	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern	essay_word_count	essay_id	fear_count	anger_count	anticipation_count	trust_count	surprise_count	positive_count	negative_count	sadness_count	disgust_count	joy_count	hope_count	empathy_count	distress_count	empathy_level	distress_level	prompt_bio	prompt_emp	prompt_emo	conversation_id	speaker_id	speaker_number	split
R_2Y3T8M1nbUNrgGx_4	R_2Y3T8M1nbUNrgGx	298	2.5	3.0	0.0	0.0	I hope everyone is ok. I was in a small earthquake and it was extremely scary. A lot of people can die if you don't have safe buildings. I think there should be a major international effort to provide guidance for any nations in an earthquake prone region so that we can do a little bit to prevent more deaths when the earthquakes inevitably hit.	fear	1	6	5	36	50000	1.5	5.0	1.0	4.5	5.0	3.714	2.714	4.2860000000000005	4.143	65	802	0.1290322580645161	0.0967741935483871	0.032258064516129	0.1290322580645161	0.0967741935483871	0.1935483870967742	0.1612903225806451	0.0967741935483871	0.0	0.064516129032258	0.0555555555555555	2.9661019950283998	2.690205233736153	low	low	An essay written by a 36 years old asian/pacific islander male, with a four year bachelor's degree, with an income of 50000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: fear.				
R_3nTvynbDUYQMWU7_5	R_3nTvynbDUYQMWU7	388	1.3330000000000002	1.5	0.0	0.0	What do you think about Guantanamo Bay? Should they shut it down or continue to use it for interrogating supposed terrorist. I do have sympathy for some of the prisoners who may not particularly be terrorist. From an article I read some of these prisoners or most of them are mentally ill. One thing I learned from this article I read is that some of the psychologists may be assisting with torturing the prisoners. Some believe that some of these physicians and psychiatrist should bear the brunt of the blame for torture at Guantanamo Bay.	anger	1	6	6	27	50000	4.0	5.0	3.0	3.0	2.5	4.571000000000001	3.571	3.571	4.0	95	945	0.1428571428571428	0.2	0.0571428571428571	0.0285714285714285	0.0571428571428571	0.0571428571428571	0.1714285714285714	0.1428571428571428	0.1428571428571428	0.0	0.0	2.3541344589540354	2.407856294561003	low	low	An essay written by a 27 years old male, with a four year bachelor's degree, with an income of 50000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: anger.				
		174	3.333333333333333	6.75			This is all disgusting and makes me wonder how anyone could have sympathy or pause for battling militant Islam head-on.  These people are savages and should be dealt with with no sympathy or quarter.  That we pulled out of the region cowardly is disgraceful.  However, I also feel that the people of the region are complicit in their own suffering.  If you allow this type of disease to build, you suffer the consequences.  They can say that it's a function of U.S. interference, but it's not.  It's existed for eons and they've allowed it to grow, and now they either have to fight back or suffer under it.  Other nations fought their oppressors, internal or external, and weren't just passive.  These Arabs and Persians are just so passive and impotent with their overlords.	anger/disgust	1	6	1	41	28000	2.5	2.0	1.5	2.0	1.0	3.286	4.429	2.714	2.571	133	2054	0.1388888888888889	0.1111111111111111	0.0277777777777777	0.0277777777777777	0.0	0.1111111111111111	0.3333333333333333	0.1111111111111111	0.1111111111111111	0.0277777777777777	0.0	2.5408346036547678	2.471799664988035	medium	medium	An essay written by a 41 years old female, postgradute or with a professional degree, with an income of 28000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.	256.0	48.0	2.0	train
		23	6.0	3.5			There were seventy three people killed in a horrific accident in Mozambique when a fuel tanker exploded. There were seventy three residents gathered around the tanker waiting to buy fuel from the driver when the explosion suddenly happened, killing seventy three and injuring one hundred and ten people. This was a tragedy.	neutral	2	6	1	33	110000	7.0	4.5	1.5	7.0	7.0	4.286	1.286	3.857	4.0	52	2367	0.25	0.1	0.0	0.0	0.15	0.0	0.25	0.2	0.05	0.0	0.0	3.092203501716157	3.20086632411099	medium	medium	An essay written by a 33 years old female, postgradute or with a professional degree, with an income of 110000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear, sadness.	383.0	43.0	2.0	train
R_3fPgKb8r8QTHYUz_2	R_3fPgKb8r8QTHYUz	133	2.333	2.0	0.0	0.0	How sick is this. A visitor at Busch Gardens in Florida attacked a flamingo. Park staff had to euthanize the bird because of its injuries. It seems the flamingo did some sort of unique dance and had become quite well known for it. The guy is being held on bond, charged with animal cruelty. They ought to throw the book at him.	disgust	1	7	1	64	145000	7.0	6.5	1.5	6.5	7.0	3.571	1.286	3.571	4.0	62	1257	0.0625	0.0625	0.0625	0.0625	0.0625	0.1875	0.125	0.125	0.125	0.125	0.0	2.844337316970189	2.7684671505026266	medium	low	An essay written by a 64 years old white male, postgradute or with a professional degree, with an income of 145000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: sadness, disgust, joy.				
		413	5.666666666666667	4.25			This article was sad for me.  It definitely humanized the event and focused on the father, whom I felt sympathetic towards.  I also laughed a lot at the sentence about someone wrapping bacon around the door handle of a mosque.  But I thought the portrayal of the father was very real and relatable.  I thought his quotes were also interesting and very self-reflective, recognizing what he was probably doing in his writing and why.  But the article overall was pretty vivid in allowing you to experience all aspects of the event.  People there, trying to survive.  People afterwards finding out loved ones were dead.  People angry.  People trying to keep the public safe.  All angles were shown.	sadness	1	6	1	41	28000	2.5	2.0	1.5	2.0	1.0	3.286	4.429	2.714	2.571	117	1732	0.0588235294117647	0.088235294117647	0.1470588235294117	0.1764705882352941	0.0	0.2352941176470588	0.0588235294117647	0.0588235294117647	0.0588235294117647	0.1176470588235294	0.0454545454545454	2.516347934175733	2.230691461447019	low	low	An essay written by a 41 years old female, postgradute or with a professional degree, with an income of 28000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: joy.	251.0	48.0	2.0	train
R_wMKuQErkdrWY17b_3	R_wMKuQErkdrWY17b	200	5.832999999999999	6.625	1.0	1.0	This is disgusting. As many of you know, I am an animal lover. There is not much that makes me sad, upset and angry like any instance of an animal suffering. What this man did is unforgivable. I hope he has a mental illness. I cannot think of any other reason why someone would do something so cruel.	disgust	2	6	1	32	70000	4.0	4.0	4.0	5.5	5.5	3.143	2.857	3.714	3.714	58	1183	0.125	0.125	0.0625	0.0625	0.03125	0.09375	0.1875	0.125	0.125	0.0625	0.125	2.8301086201111736	2.970777797834731	medium	high	An essay written by a 32 years old white female, with a four year bachelor's degree, with an income of 70000$.	The essay expresses medium empathy and high distress levels.	 The top emotions expressed in the essay are: anger, sadness, disgust, hope.				
		171	4.0	2.0			I am writing as regards my thoughts on Christians from Mosul, brutalized by the Islamic State and betrayed, in some cases, by neighbors, and nothing ? not the priest?s pleas, not his invocation of Cain and Abel ? seemed likely to heal those scars. Khalid Ramzi, a congregant, seemed to choke on the sermon. I was so sad by this event and i hope something urgent is being done as soon as possible so that this will not happen anymore.	sadness	2	6	3	22	100000	5.5	4.5	3.5	6.0	6.0	3.714	2.857	2.571	3.429	80	1860	0.0454545454545454	0.0454545454545454	0.1818181818181818	0.2272727272727272	0.0909090909090909	0.1818181818181818	0.0909090909090909	0.0454545454545454	0.0	0.0909090909090909	0.1111111111111111	2.5477984638520867	2.3629721099447814	low	low	An essay written by a 22 years old female, postgradute or with a professional degree, with an income of 100000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: hope.	27.0	5.0	2.0	train
		301	4.0	4.0			It is sad that all these kids are overdosing on these drugs it seems like the parents are too dozed out on these pills to pay attention and the part about how heroin overdoses are happening to these kids really shows the state of the country and the use of drugs and how prevalent it has become among people. 	sadness	1	4	5	33	36000	4.25	4.25	4.5	4.25	3.75	2.714	2.857	3.286	2.9285	59	1773	0.0	0.0	0.1428571428571428	0.2857142857142857	0.0	0.2857142857142857	0.1428571428571428	0.0	0.0	0.1428571428571428	0.0	3.2118469791092066	3.100598573110335	medium	medium	An essay written by a 33 years old female, postgradute or with a professional degree, with an income of 36000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: joy.	416.0	33.0	1.0	train
		113	1.0	3.125			"I don't have a major problem with limiting the areas people can smoke, particularly if the intent is to spare children from inhaling second-hand smoke.  However, the idea that you'd do this so that children don't even see adults smoking seems absurd to me.  I agree with the people calling this Orwellian, as if adults don't have the right to do legal things in public.  Is no one allowed to drink in public, or at restaurants?  Or is that ""normal"" and ""okay,"" while smoking isn't for some reason.  This just seems arbitrary and consistent with typicial progressive fascism.  These people have gone too far in trying to control things and bully legal things out of existence.  It angers me."	anger	1	6	1	41	28000	2.5	2.0	1.5	2.0	1.0	3.286	4.429	2.714	2.571	119	2281	0.1	0.05	0.1	0.1	0.0	0.45	0.15	0.05	0.0	0.0	0.0	2.390947851482013	2.370602144997318	low	low	An essay written by a 41 years old female, postgradute or with a professional degree, with an income of 28000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: fear.	348.0	48.0	2.0	train
R_3HCyoHAfkcMaxAW_1	R_3HCyoHAfkcMaxAW	56	5.5	3.125	1.0	0.0	I have pretty strong thoughts and feelings about this. From what I read, I feel like that is a very tragic situation. Us as a society, we are taking advantage of the trees we have here. In order to protect the environment and make the environment better again, we need to take care of it. What we are doing, in my opinion, is morally and ethnically wrong and we need to do a better job of taking care of nature. I understand that some blame is from the volcanoes of hawaii, but feel like us humans do way more damage than what mother nature brings.	disgust	1	4	1	26	35000	7.0	7.0	4.0	4.0	7.0	5.0	1.143	3.571	4.714	105	1201	0.0	0.0909090909090909	0.0909090909090909	0.0909090909090909	0.0	0.2272727272727272	0.2272727272727272	0.0909090909090909	0.0909090909090909	0.0909090909090909	0.0526315789473684	3.168803304379618	2.9649278441356337	medium	medium	An essay written by a 26 years old white male, went to college, with an income of 35000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: anger, sadness, disgust, joy.				
		371	3.6666666666666665	3.875			cops can do and say whatever they want with impunity they have a serious problem with power and most are stupid with very low iq also they are on steroids so that makes them even more aggresive add to that most people hate them they should really be trained better they are so dumb and idiotic I hate them	anger	1	4	5	33	36000	4.25	4.25	4.5	4.25	3.75	2.714	2.857	3.286	2.9285	59	2284	0.1666666666666666	0.1666666666666666	0.0	0.0	0.0	0.0	0.3333333333333333	0.1666666666666666	0.1666666666666666	0.0	0.0	2.860973347268963	2.8316701628225904	medium	low	An essay written by a 33 years old female, postgradute or with a professional degree, with an income of 36000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: anger, sadness, disgust.	457.0	33.0	2.0	train
R_2CxfrvtsbMfoKL3_2	R_2CxfrvtsbMfoKL3	112	1.0	2.125	0.0	0.0	"Look at this nonsense.  We can put dudes on the moon and videochat across the planet with anyone we like, but we STILL can't make containers for fuel that don't leak everywhere? You know that ""Cui bono"" thing I told you about? At this point I think someone (probably the environazis) benefit from this enough to keep doing it. How about we build pipelines for the oil?  Oh right, environazis again, complete with the trash heap they left behind after their protest."	surprise	1	4	1	41	12500	6.0	4.0	3.5	6.0	3.0	2.714	1.857	4.857	3.0	82	1353	0.0	0.0	0.0	0.0	0.0	0.2857142857142857	0.4285714285714285	0.1428571428571428	0.1428571428571428	0.0	0.0	2.5368427696940694	2.542413851711371	low	low	An essay written by a 41 years old white male, went to college, with an income of 12500$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: sadness, disgust.				
R_WoFlOJ6EsGnQNW1_3	R_WoFlOJ6EsGnQNW1	243	3.5	2.0	0.0	0.0	there is a lot going on in this one and I had lots of different emotions throughout the whole thing. numerous issues with the article I read, cops shooting people, people being sent to prison for far too long of a period of time, as well as militias being formed to protect land. I feel our land is important ,I feel as though cattle should be able to graze and that we have a huge problem when it comes to economic issues,due to the way that livestock is taken care of,to produce food for people. It is heartbreaking to see people fight for land they love it, and it’s heartbreaking for the police to have to shoot people over it. people lose years of their lives in prison over land and cattle and thousands upon thousands of dollars wasted in court cases. the whole article was a mess!	fear	2	4	1	34	30000	7.0	6.5	6.5	7.0	7.0	4.857	1.143	3.857	4.571000000000001	148	847	0.1764705882352941	0.1568627450980392	0.0588235294117647	0.0588235294117647	0.0196078431372549	0.1764705882352941	0.1764705882352941	0.0784313725490196	0.0588235294117647	0.0392156862745098	0.0	3.121228650029198	2.9456770444719145	medium	low	An essay written by a 34 years old white female, went to college, with an income of 30000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: anger.				
R_2mFoZbtsm7BEJ45_3	R_2mFoZbtsm7BEJ45	225	3.833	7.0	0.0	1.0	Its crazy that really intense and sad situations are happening around the world but here in USA were worried more about who made it passed the first round of the Voice or whats the latest viral videos. The fact the extremists are using innocent civilians as human shields is so cowardly and shows they have no honor what so ever.	disgust	1	4	5	27	35000	6.0	3.5	6.0	6.0	6.0	4.0	2.0	3.857	3.714	60	1238	0.1428571428571428	0.0952380952380952	0.0	0.1904761904761904	0.0476190476190476	0.1428571428571428	0.1904761904761904	0.0952380952380952	0.0476190476190476	0.0476190476190476	0.0	2.998737465656824	3.039744459516048	low	medium	An essay written by a 27 years old asian/pacific islander male, went to college, with an income of 35000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.				
R_8hNO9MPyID3p1EB_5	R_8hNO9MPyID3p1EB	384	2.167	4.5	0.0	1.0	"It will never end, we will made to feel guilty about anything we enjoy.  Not to mention that the ""scientists"" have regularly been shown to be fudging the climate change numbers.  They don't want you to know that but want you to feel bad for having a cheeseburger.  I don't like the cutting down of rain forests and believe that needs to end, but I think there are other answers.  Getting rid of a great food supply is not one of them.  Eating meat keeps us healthy and strong and may be the reason our brains grew to the size they did.  Many politicians would want our brains to start getting smaller and more compliant.  Getting rid of meat is not the answer and if we didn't waste time we could think of better solutions."	anger	1	4	1	42	39000	5.0	5.0	2.5	4.0	2.0	3.0	3.571	3.0	4.0	135	915	0.09375	0.09375	0.09375	0.0625	0.0	0.28125	0.125	0.09375	0.09375	0.0625	0.0	2.830322809023703	2.810676946371763	low	low	An essay written by a 42 years old white male, went to college, with an income of 39000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: anger, sadness, disgust.				
		171	1.1666666666666667	1.0			This was a sad situation.  It is unfair for all these people to live in such conflict and persecution fo their beliefs.  It makes me very grateful to live somewhere that I have the freedom to believe what I want.  People complain so much about America and don't realize how good we have it here.  These people are literally dying just for what they believe which is really sad.  I feel sad for the families. 	sadness	2	7	1	38	42000	7.0	3.5	6.5	5.5	6.5	3.429	2.714	2.571	3.857	75	1718	0.1	0.1666666666666666	0.0333333333333333	0.0666666666666666	0.0333333333333333	0.1	0.1666666666666666	0.1666666666666666	0.1	0.0666666666666666	0.0833333333333333	2.9508909988874725	2.7580481426207557	medium	medium	An essay written by a 38 years old female, postgradute or with a professional degree, with an income of 42000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: anger, sadness.	30.0	24.0	1.0	train
R_2cp9tFelooSvFO2_2	R_2cp9tFelooSvFO2	165	1.0	1.0	0.0	0.0	Again, I wouldn't share this with anyone; it's not that interesting to me or to the people that I know. Have you seen this article about the sudden rise in tiger murders by poachers? It's pretty shitty that this still goes on, but what can you do? People are going to be horrible for all kinds of reasons and nothing is going to change. What do you think about it? Did you think that this was an interesting article? What's your thoughts?	surprise	5	6	1	32	8000	6.5	7.0	1.5	6.0	5.5	4.2860000000000005	1.143	3.286	1.286	82	1324	0.125	0.0625	0.125	0.125	0.0625	0.25	0.0625	0.0	0.0625	0.125	0.0909090909090909	2.5611025613617	2.4184973789653763	medium	low	An essay written by a 32 years old white female, with a four year bachelor's degree, with an income of 8000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: joy.				
R_oZxXqm2az3FHVN7_2	R_oZxXqm2az3FHVN7	93	3.5	6.0	0.0	1.0	"i was reading about the war in Iraq. not gonna lie, i couldnt read it all. logically you know ""war is hell"" but all the details of it were too much for me. i tried, but reading of who's got a head head injury, who got gassed, it was too much. I flinch when i hear the words ""suicide bomber"" on the news, so reading about people being dragged into the city to be used as human sheilds was too much. I dont get it. how can people be so horrible to each other. bomb and attacks require calculated effort i just  cant comprhend."	anger	2	2	1	51	50000	3.5	3.5	2.5	5.5	1.5	3.286	3.714	4.0	4.714	104	1042	0.2045454545454545	0.1590909090909091	0.0227272727272727	0.0	0.0454545454545454	0.0909090909090909	0.2272727272727272	0.1590909090909091	0.0909090909090909	0.0	0.0	2.9499435703397987	2.785539172981023	medium	low	An essay written by a 51 years old white female, with a high school diploma, with an income of 50000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: fear.				
		301	3.6666666666666665	3.625			This is highly alarming and so unacceptable.  Not only is it terrible that adults are using these ridiculous medications, but now they are allowing their babies to get into them and harm themselves.  It's just outrageous, and they need to have stronger penalties for these people who are letting this happen.  There is simply no excuse.  Your drugs should be up in a cabinet locked far away from your children IF you choose to have drugs like that, which you really shouldn't be taking around a child anyway.  Shame on these people.	disgust	2	7	1	38	42000	7.0	3.5	6.5	5.5	6.5	3.429	2.714	2.571	3.857	92	2410	0.1304347826086956	0.0869565217391304	0.0869565217391304	0.0434782608695652	0.0869565217391304	0.0869565217391304	0.2608695652173913	0.0869565217391304	0.0869565217391304	0.0434782608695652	0.0	2.8123825834793106	3.040798669734688	medium	medium	An essay written by a 38 years old female, postgradute or with a professional degree, with an income of 42000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.	416.0	24.0	2.0	train
R_1DAmmWVuxekOzQt_1	R_1DAmmWVuxekOzQt	63	4.0	1.0	1.0	0.0	"That was the strangest article I've ever read - I'm not sure why I read it. Was it an error? Art/? It just said something like ""article title - article - article source - date."" I'm not sure how to emotionally react to such a thing since it had no emotional content whatsoever, no biographical content, no factual content, no real content at all.  Seriously, I believe there is a malfunction in the survey."	surprise	1	6	1	44	49000	5.5	5.5	1.0	4.5	2.5	4.143	3.857	3.571	4.2860000000000005	74	1396	0.05	0.05	0.0	0.3	0.0	0.3	0.05	0.05	0.0	0.2	0.0	2.4742255002670728	2.164904416552583	low	low	An essay written by a 44 years old white male, with a four year bachelor's degree, with an income of 49000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: joy.				
R_OEkMJOq2pjKrdhD_2	R_OEkMJOq2pjKrdhD	149	1.167	1.0	0.0	0.0	"I completely agree with what the quotes in the article. Things in this country are awful and unsafe for minorities. Things need to change. The entire country and justice system are set in racism. I wish people who claim they ""don't care for politics"" or support ""blue lives"" would actually stop to listen to what these people have to say."	anger	2	4	1	23	55000	4.0	5.5	1.0	5.0	3.5	3.143	3.143	4.857	3.857	60	894	0.2	0.1333333333333333	0.0	0.1333333333333333	0.0	0.2	0.1333333333333333	0.1333333333333333	0.0666666666666666	0.0	0.0	3.0146922566134204	2.9179539977074063	medium	medium	An essay written by a 23 years old white female, went to college, with an income of 55000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.				
R_2435eQ6SMKSjNdr_2	R_2435eQ6SMKSjNdr	103	1.6669999999999998	1.5	0.0	0.0	People often think of what it must be like to be in the 1% and be ultra successful.  But often times we forget about the many pressures and responsibilities that come a long with that.  Take Mikhail Lesin for example.  The man was very well know and successful and look what happened to him he wound up dead just like everyone else.  Now,  the conclusion is that it was an accident,  but the type of people and industries and location of the world leaves a lot of speculation.  I guess thats a price you have to pay if you make enemies in the world.  You are either looking over your shoulder all the time or completely stressed to death.  What a world.	fear	1	4	1	40	30000	6.0	5.5	3.0	4.0	5.5	3.429	2.286	3.143	2.143	122	812	0.1081081081081081	0.054054054054054	0.1621621621621621	0.1081081081081081	0.081081081081081	0.1351351351351351	0.1351351351351351	0.1081081081081081	0.027027027027027	0.081081081081081	0.0588235294117647	2.773634326141038	2.6181232366336102	low	low	An essay written by a 40 years old white male, went to college, with an income of 30000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: sadness.				
R_1KxO6Ao7Nq2txfD_3	R_1KxO6Ao7Nq2txfD	251	1.0	1.0	0.0	0.0	I don't know much about cricket but apparently in England it's a very big deal!  This one town's team is under the gun to win the championship and needs only 33 more points to pull it off.  Can you imagine the pressure of the coach and players???  That must be some fierce competition over there.  I wonder if they have as big of a fan base as most of our sports do here in the states?	surprise	2	6	1	46	100000	5.5	5.0	5.0	6.0	6.0	3.0	1.857	3.143	3.0	76	1348	0.1052631578947368	0.1052631578947368	0.1052631578947368	0.2105263157894736	0.0526315789473684	0.1052631578947368	0.2105263157894736	0.0	0.0526315789473684	0.0526315789473684	0.0	2.623065875854277	2.4378144745459918	low	low	An essay written by a 46 years old white female, with a four year bachelor's degree, with an income of 100000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: anger.				
		13	5.5	2.875			Two US troops and twenty six Afghan civilians were killed and many others were injured following an airstrike that occurred early on Thursday while NATO and afghan forces were battling Taliban fighters in the northern Kunduz province. The capital had recently been overrun with insurgents last month from nearby areas.	neutral	2	6	1	33	110000	7.0	4.5	1.5	7.0	7.0	4.286	1.286	3.857	4.0	50	1926	0.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.3333333333333333	0.3333333333333333	0.0	0.0	0.0	2.867105409858685	2.6280536473061478	medium	medium	An essay written by a 33 years old female, postgradute or with a professional degree, with an income of 110000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: sadness.	435.0	43.0	2.0	train
		53	1.0	1.375			After reading this article, i feel that i can definitely relate to it . I defintely am guilty of sometimes wasting food even when it's still fresh. There are times when i buy a really large meal and just leave it in the fridge until it's expired. So reading this article, it made me feel very guilty and uneasy because of how close it hits.	sadness	1	6	1	29	85000	6.75	6.75	6.75	6.75	7.0	4.643	2.0715	4.143	4.643	65	1822	0.0909090909090909	0.0909090909090909	0.0	0.0454545454545454	0.0454545454545454	0.1363636363636363	0.2727272727272727	0.1818181818181818	0.0909090909090909	0.0454545454545454	0.0	2.8594435500766173	2.7692024953271157	medium	low	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 85000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: sadness.	477.0	17.0	1.0	train
R_3RaPLJIMEAo1uGn_2	R_3RaPLJIMEAo1uGn	90	4.833	3.875	1.0	0.0	Thinking about water contamination is a scary thought. When that can effect our children it makes things even worse. The crisis in Flint is unacceptable and to hear about the drinking fountain in Chicago makes things even worse. It makes you think that major improvements need to made across the US. New laws need to be put in place to ensure everyone is getting healthy water.	fear	2	5	3	34	55000	6.5	6.0	2.5	6.0	6.0	4.0	2.0	3.143	4.0	66	846	0.1333333333333333	0.0	0.0666666666666666	0.0	0.0	0.1333333333333333	0.4	0.2	0.0666666666666666	0.0	0.0	2.836508450883452	2.829109338309788	low	medium	An essay written by a 34 years old black or african american female, with a two year associate degree, with an income of 55000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay are: sadness.				
		395	5.5	1.875			So, I just read a story about a family in which the husband and wife were going through domestic strife and the husband ended up murdering everyone and then killing himself. According to the article he attempted to put a band-aid on deeply rooted relationship issues by taking the family to Disney Land. Who thinks like that? Honestly, I can see taking any available route when desperate, but if your wife wants to leave you she is going to leave you.	neutral	1	4	1	29	39000	6.0	6.5	1.0	6.0	5.5	5.0	2.286	3.286	4.143	81	2027	0.0666666666666666	0.1333333333333333	0.0	0.0666666666666666	0.1333333333333333	0.0666666666666666	0.3333333333333333	0.2	0.0	0.0	0.0	2.813382783157359	2.7571828507063625	low	medium	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 39000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay are: sadness.	490.0	25.0	1.0	train
R_25XQUsv31bkrqNw_5	R_25XQUsv31bkrqNw	337	6.0	6.0	1.0	1.0	I think its sick having these kids working. These kids should be playing and having an education. Why are they doing this? This just shows you how much people care about money. Its disgusting. Human beings are disgusting. I feel so ashamed. God will punish all of these people. We are just being controlled. Someone needs to put this to an end. I really hope these children get the life they deserve. This is why there is a lot of people suffering from depression because of these terrible things going on.	disgust	2	2	2	23	12000	5.0	4.5	3.0	5.0	4.5	4.571000000000001	2.571	4.428999999999999	4.428999999999999	91	1190	0.1162790697674418	0.1162790697674418	0.0697674418604651	0.0697674418604651	0.0465116279069767	0.0930232558139534	0.1860465116279069	0.1162790697674418	0.1395348837209302	0.0465116279069767	0.0714285714285714	2.867492632276172	2.903548736884107	medium	medium	An essay written by a 23 years old hispanic or latino female, with a high school diploma, with an income of 12000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: disgust.				
		52	1.0	1.625			I think it's terrible that this man had to get deported. I feel like if you lived in United States for a certain amount of time, you are officially a member of the country no matter what. It is so depressing and sad that this man had to be separated from his family and have everything that was his taken away. It is unfair and i think the system is broken as well.	sadness	1	6	1	29	85000	6.75	6.75	6.75	6.75	7.0	4.643	2.0715	4.143	4.643	73	1727	0.1111111111111111	0.1666666666666666	0.0555555555555555	0.0555555555555555	0.0	0.0	0.2222222222222222	0.2222222222222222	0.1666666666666666	0.0	0.0	2.7863602972417336	2.7759535006362306	medium	medium	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 85000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: sadness.	321.0	17.0	2.0	train
		9	4.5	2.125			It is really hard to read stories about natural disasters that impact nations on a major scale. There are only so many things that can be done to prepare for something like this and most of the time the preparations only mitigate minimal damage. It is a bit sickening to see the response that some people have in these situations. Rather than help their neighbors, they pillage and rob the resources from others that are dealing with the natural disasters.	disgust	1	2	1	30	30000	6.0	6.5	4.0	4.0	5.5	4.0	1.571	4.0	3.857	80	2120	0.12	0.16	0.08	0.04	0.0	0.12	0.16	0.12	0.16	0.04	0.0	3.0616086134189704	2.828653907840816	medium	low	An essay written by a 30 years old female, postgradute or with a professional degree, with an income of 30000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: anger, disgust.	120.0	2.0	1.0	train
R_31Et1v2rps9wNSQ_3	R_31Et1v2rps9wNSQ	227	4.0	6.25	1.0	1.0	this article about people targeting muslims is sickening. One lady's clothes were set on fire! Who does that?! Another lady was with her 15 month old child and was punched in the face :( It makes me so sick that hate going on in todays world. I understand that there are terrorists and some are muslims. But that does not mean we should say that every muslim should pay the price.	disgust	2	4	1	35	90000	5.0	3.5	3.5	6.0	3.0	4.857	3.857	4.2860000000000005	5.0	71	1259	0.1428571428571428	0.0952380952380952	0.0952380952380952	0.0476190476190476	0.0	0.0952380952380952	0.1428571428571428	0.1428571428571428	0.1428571428571428	0.0952380952380952	0.0	2.7651294465755925	2.8779970205389525	low	medium	An essay written by a 35 years old white female, went to college, with an income of 90000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay are: sadness, disgust.				
R_1eVIE8HYgaJnhyF_4	R_1eVIE8HYgaJnhyF	295	5.5	4.0	1.0	1.0	I can not believe the struggle that has to be. And for god sake, all of them are mostly arsons, well into the 70% range. I can't believe that at all. Seems a bit high but I guess people just have no respect for nature or other peoples lives. Having your house burn down in a wild fire has to be one of the worst things that coudl happen to someone. All your belongings, all those memories, the life you built and the family or friends you surroudned yourself with. Gone. Well hopefully not your family gone cause then you'd really be in trouble but your hosue at least and sentimental things. I hope that never happens to you.	surprise	1	6	1	27	52000	7.0	6.0	5.0	6.5	6.0	4.571000000000001	1.143	2.143	4.714	119	1327	0.125	0.0416666666666666	0.1666666666666666	0.125	0.125	0.1666666666666666	0.0833333333333333	0.0416666666666666	0.0	0.125	0.1176470588235294	2.595930762433392	2.4719082796842144	low	low	An essay written by a 27 years old white male, with a four year bachelor's degree, with an income of 52000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: surprise, joy.				
