message_id	response_id	article_id	empathy	distress	empathy_bin	distress_bin	essay	emotion	gender	education	race	age	income	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern	conversation_id	speaker_id	speaker_number	split	essay_id
		7	6.0	6.0			This is such a hard read. I cant imagine living in a war torn place where everyday you fear for your life. How sad these people died such a horrible hard death. The mother and sister have to live and rebuild there life without the kids and husband. How do you even go on after such a thing. There needs to be more aid and relief and stop all the bombing and violence. It is such a silly way to die over nothing. 	Sadness	2	3	1	27	25000	6.0	6.0	6.0	6.0	6.0	4.0	2.286	3.571	3.714	444.0	53.0	2.0	train	943.0
		3	3.1666666666666665	6.75			It makes me mad they the did not shut the ride down and really figure out what was wrong with it. I feel bad for all of those who lost their lives that day. I feel bad for the daughter that had to watch her mother be killed at the hands of a ride that was suppose to be a fun day for the two of them. I do not how she recovers from that.	Anger/Sadness	1	6	3	37	40000	7.0	5.5	1.0	6.5	6.0	4.857	2.0	3.429	5.0	73.0	30.0	2.0	train	572.0
		72	1.8333333333333333	1.0			I find it sad that elephants are still being poached and killed just for their tusks.  Like some of the experts said though I'm not sure how much difference this action would have made.  I think they need to focus more on cracking down on poachers and enforcing that behavior as well as the ivory trade.  Really I don't know enough about this topic to comment on it in an intelligent way.  Supposedly the elephant populations are growing and a nuisance to the local people?  I find that surprising, but I guess it is better that they are growing than declining.  	Sadness	2	7	1	38	42000	7.0	3.5	6.5	5.5	6.5	3.429	2.714	2.571	3.857	56.0	24.0	1.0	train	55.0
R_12P6xviYBfWP2DH_4	R_12P6xviYBfWP2DH	306	3.0	5.0	0.0	1.0	This article is fascinating - takes the concept of global warming and directly ties it with the impact on weather events. These events show a vast contrast between both extremely hot weather and also extreme amounts of precipitation when compared across historical items. Showing it is not just a regionally focused weather pattern, but in fact across the country that is the most troubling.	joy	1	6	1	29	140000	6.5	4.5	3.0	4.5	4.0	3.571	2.286	3.286	3.571					
		289	6.166666666666667	1.875			Did you see Shannon Doherty's interview about cancer? I related to so much of what she said, about letting go of who she thought she was supposed to be and also about how she would look at her husband and think how sorry she was. I know exactly how that feels. Who would have thought Brenda would still have an impact on me 25 years later.	Sadness	2	6	1	40	80000	6.5	6.0	4.0	5.0	2.5	4.143	2.429	4.429	4.571	42.0	29.0	2.0	train	541.0
		23	1.0	2.625			I feel really bad for the people that were involved in this accident. It was so terrible and so many lives were lost because of something so unexpected happening. It really makes me feel bad for the families of the ones that were lost as well. All of their lives will be impacted by this and will make living on much more harder.	Sadness	1	6	1	29	85000	6.75	6.75	6.75	6.75	7.0	4.643	2.0715	4.143	4.643	382.0	17.0	2.0	train	881.0
R_sYY3M27k4zjwPfz_2	R_sYY3M27k4zjwPfz	145	3.167	4.75	0.0	1.0	This shows how the current political environment is effecting people, especially younger people, emotionally. The stress and fear that is being shown from the younger generation is mostly to blame on social media. We used to be able to discuss political issues in person, calmly. Now, if you try to mention your opinion on social media, you run the risk of being attacked or insulted, simply adding to the fear of the current political situations.	sadness	2	6	1	30	49000	5.0	4.0	2.0	5.0	1.0	3.143	4.857	5.0	4.428999999999999					
		9	4.666666666666667	1.75			Dear friend,                                          I am writing to tell you that I just read a horrifying article about a major 7.8 magnitude earthquake that hit New Zealand on Monday. The property damage, loss of life, and injuries are going to be devastating once all the numbers are in. I feel very sickened and saddened after reading this news.	Sadness	1	2	5	29	44000	5.5	6.0	4.5	6.0	5.0	3.714	3.0	3.429	3.429	120.0	7.0	2.0	train	619.0
		91	6.0	6.0			This article was troubling on so many different levels. I cant put myself in this girls shoes because I would never imagine my parents doing this to me. I cant believe they are out of jail they seem like such a threat to society if they can do this to there own child. I pray these people never come in contact with a never child again. you are suppose to protect your kids. This girl can never get her childhood back i dont see how you could trust people after this or live a normal life my mind would be so messed up. i hope she gets the help she needs.	Hope	2	3	1	27	25000	6.0	6.0	6.0	6.0	6.0	4.0	2.286	3.571	3.714	379.0	53.0	1.0	train	378.0
		34	1.0	1.375			My overall reaction is that i felt really bad for the people in that country. They are nothing but innocent civilians but they have to be the ones that suffer the wrath of war and issues in the government. it's terrifying to not know where your home is and sleep whereever you can. These people are basically just wandering around hoping they can find a safe place.	Sadness	1	6	1	29	85000	6.75	6.75	6.75	6.75	7.0	4.643	2.0715	4.143	4.643	264.0	17.0	1.0	train	263.0
R_CaD7yFl7q5MrzCp_4	R_CaD7yFl7q5MrzCp	305	4.667	5.0	1.0	1.0	A Russian twelve year old left for school one morning. Her mother went looking for her when she didn't return home. When she called her cell phone she was told that her daughter had committed suicide as a part of some social group that takes their own lives. It's sad to see kids seeking attention in this light.	sadness	1	6	1	44	14500	6.5	7.0	6.5	2.5	4.5	3.429	1.429	3.714	3.143					
R_z83euUJF8eSSY8h_2	R_z83euUJF8eSSY8h	143	6.332999999999999	4.5	1.0	1.0	So I just read an article about climate change, and it is awful. It seems very few people are trying to stop it and it is maddening. We need to take more control over the things that are being put into the air that could be causing such an atrocious thing. We need to start reusing things and switching to organically grown things, if possible. The oceans and lakes are suffering and eventually, we will, too.	disgust	2	2	1	29	45000	5.5	5.0	4.0	6.5	3.5	3.429	5.0	2.571	4.428999999999999					
		133	6.0	6.375			We need to do more to protect life. The fact that this Flamingo died is mind boggling because it was a visitor that did it. With Busch Gardens considers themselves a serious institution they will most certainly end up having to press charges on this guy it is the least they can do here to be quite honest with you.	Neutral	1	6	2	32	35000	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714	424.0	19.0	1.0	train	423.0
R_1gkCxCAAloxr2og_1	R_1gkCxCAAloxr2og	30	1.3330000000000002	1.0	0.0	0.0	The article was about smokers and the prevalence of cancer among cigarette smokers. It indicated that the tobacco lobby results in weak tobacco control and a low effort among politicians to try and stop people from smoking. Quite frankly, I'm not sure why I should care about smokers. The evidence is there for them to see, yet they persist in their bad habits. Government can only do so much and it makes little sense for me to worry about another person's health when they are consciously making the decision to kill themselves.	neutral	1	6	5	31	75000	5.5	2.5	1.0	4.0	3.5	3.714	3.429	1.0	4.0					
R_3wr4CIeY7F2sP73_5	R_3wr4CIeY7F2sP73	336	6.167000000000001	5.125	1.0	1.0	YOu hear about the environmental cost of using coal, but it is very upsetting to read about specific people and how their lives have changed, for the worse, because of coal mining.  Further upsetting is to hear about the animals effected.  Elephants invading villages, being electrocuted, hurting humans, all because their land is being taken for coal.  Sad! People are dying from lack of fresh air and water, and it is wrong.	sadness	2	6	1	42	105000	6.0	6.5	3.0	6.5	2.5	3.714	2.4290000000000003	4.714	4.714					
R_STWx9e4pDejyni9_3	R_STWx9e4pDejyni9	243	1.0	1.0	0.0	0.0	This article was just ridiculous to me, I see the need to be protesting and freedom of speech and rights but we as people need to do peaceful protest not using armed militias to stand off on a protest. That is going against the very fundamentals of what liberals stand for. I think the group should have had some repercussions to what they did.	anger	2	3	1	24	50000	6.5	5.0	5.0	5.0	4.5	4.714	3.714	4.857	4.428999999999999					
		18	4.666666666666667	4.625			It is pretty alarming that an accident like this could happen, to me it seems like an accident but you never know. It's so sad that three soldiers lost their life due to a miscommunication, US is doing a favor to them by helping and they do not seem to fully appreciate that, they need to be more careful with their allies. 	Sadness	2	6	1	30	55000	6.5	5.5	2.5	5.5	4.5	4.0	3.143	4.0	4.0	465.0	50.0	2.0	train	964.0
R_1FErSffLw1OgI7v_3	R_1FErSffLw1OgI7v	251	1.0	1.0	0.0	0.0	I really don't fully understand what's happening in this article. I get that the players need sleep and that's about it. Do you know much about what they're trying to say here? I have such little knowledge of sports that I struggle understanding the lingo associated with the sport. I can understand sleep though!	neutral	2	6	1	23	22000	2.5	5.0	3.5	6.0	6.5	4.571000000000001	2.857	1.857	3.429					
		395	4.166666666666667	1.25			I just read a story about an apparent murder suicide in which the husband of a family of five killed his wife, three children and their dog. Their marriage was apparently going through a rough spot after having a child with a congenital heart defect and the husband just couldn't bear the thought of living without his wife. They seemed relatively happy on the exterior. It just goes to show that you can never really know what is going on behind the scenes.	Neutral	1	4	1	29	39000	6.0	6.5	1.0	6.0	5.5	5.0	2.286	3.286	4.143	488.0	25.0	2.0	train	987.0
R_2tDV8bFKDgO3SKV_1	R_2tDV8bFKDgO3SKV	27	4.667	4.75	1.0	1.0	Details and information about the past is used to make decisions, as past experiences of feelings influence current decision-making, how people will feel in the future, and if they want to feel that way again. Gilbert and Wilson conducted a study to show how pleased a person would feel if they purchased flowers for themselves for no specific reason (birthday, anniversary, or promotion etc.) and how long they thought that feeling would last. People who had no experience of purchasing flowers for themselves and those who had experienced buying flowers for themselves were tested. Results showed that those who had purchased flowers in the past for themselves felt happier and that feeling lasted longer for them than for a person who had never experienced purchasing flowers for themselves	neutral	1	6	3	30	40000	4.0	3.5	4.5	3.5	4.5	3.0	3.429	3.571	3.0					
		73	1.0	1.0			Wow read this....Angelia Jolie and Billy Bob Thornton wore vials of blood around each others necks! Isn't that weird? What are they vampires? I always thought she was so strange but that is just bizarre. I wonder what happened to her and Brad though. I never understand why he left Jennifer Anniston for that bizarre looking woman.  	Neutral	2	2	1	34	50000	6.5	3.5	1.0	6.0	7.0	2.143	1.0	1.571	2.286	131.0	32.0	2.0	train	630.0
		292	6.0	6.0			I know it is odd but I always feel a sense of compassion for these shooters. Yes they are evil and need to be punished but thinking of what lead them to try and kill innocent people they must have had something horrible in there life happen or been in a very toxic enviroment. There should be more talks of mental health and treatment for people instead of banning guns. There should be training for people who sell guns to ask questions or maybe just assess mental health a bit before people can buy the guns. This was also odd because he was older 70 years old,and hispanic I wonder if the tension and state of the US made him angered and want to carry out this act.	Sadness	2	3	1	27	25000	6.0	6.0	6.0	6.0	6.0	4.0	2.286	3.571	3.714	481.0	53.0	2.0	train	980.0
R_5jRlP3nKHGclOFj_2	R_5jRlP3nKHGclOFj	163	5.667000000000001	5.75	1.0	1.0	"India Kashmir: The teenager blinded by pellets — Photographer Abid Bhat here describes the life of 14-year-old Insha Mushtaq, who lost vision in both her eyes after being hit by pellets in Indian-administered Kashmir. ""I just want to ask the security personnel who fired pellets at me what my fault was,"" Miss Mushtaq says, as she stands by the same window she was sitting at when pellets blinded her. She has been in and out of hospitals for the past three months in an attempt to regain her vision. Nothing has worked so far, but she remains hopeful. Ms Mushtaq says she wanted to become a doctor before losing her vision. She brings out her text books to show me, and flips the pages though she cannot read them anymore. ""I can only feel them now,"" she says tearfully"	neutral	1	6	3	30	30000	4.5	3.5	3.5	3.5	4.5	3.143	3.571	3.714	3.857					
R_3mmXh2LU82nVg96_2	R_3mmXh2LU82nVg96	98	5.832999999999999	5.625	1.0	1.0	The previous article says that- Countless Acts Of Hate Have Been Carried Out Since Trump’s Win — Day one of Donald Trump’s America came with countless acts of hate that were carried out by his supporters against several of the country’s most marginalized groups. Day two was no different, nor the days following. Since Election Day, there have been more than 200 acts of election-related intimidation and harassment across the U.S., according to a survey by the Southern Poverty Law Center. People from all types of communities ― black, Latino, Muslim, Jewish, Asian, queer people, women ― have been physically harmed, slandered with hate speech or been the targets of racist graffiti. While we shouldn’t have to live in fear for our safety, Trump supporters feel more emboldened than ever to express	anger	2	6	1	23	65000	5.5	4.0	4.5	4.0	4.5	3.429	3.429	3.857	3.429					
		242	2.0	2.125			"It's crazy that we've been at it this long with the Taliban.  It was getting close to twenty years ago no w that the Trade Centers were destroyed, and we're still fighting the same enemy.  It just goes to show you how ""war' over there is anything but typical.  They are an unseen enemy, and we may be doing this for a long time still to come."	Neutral	1	5	1	31	82000	3.5	2.5	2.0	4.5	5.0	3.571	2.286	1.857	2.0	294.0	49.0	1.0	train	293.0
		301	6.166666666666667	6.0			I had to read this article over twice because toddlers overdosing on opioids is mind boggling! I wonder how and why they have access to this. I know its because sometimes parents drop these pills but if parents are that bad, why are they having kids in the first place? We need laws that test people before they have children in order to make sure they will be good parents.	Disgust/Surprise	1	6	2	32	35000	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714	419.0	19.0	2.0	train	918.0
R_3prLLdsKpegL9zB_3	R_3prLLdsKpegL9zB	198	7.0	1.0	1.0	0.0	I just read this really long article about a white man that actually got sentenced after shooting a black teenager dead. I can't help but feel incredibly satisfied after reading this. It happens way too much in this country where white people are able to get away with hurting black people. This time, it finally feels like some justice has been done.	sadness	1	2	2	20	80000	6.5	4.0	1.0	4.0	3.5	5.0	5.0	5.0	5.0					
		169	4.0	2.0			I am writing as regards my thoughts on a tragic death of a 2-year-old boy, who fell from the 11th floor of an apartment building early Wednesday morning. Investigators said the window of the child's bedroom was open and he was able to push open the screen. Officers and paramedics rushed to the Willoughby Hills Towers apartment complex on Chardon Road after a security guard reported a small child fell out of the window and onto the parking deck below. This is a tragic incident that got me really sad.	Neutral/Sadness	2	6	3	22	100000	5.5	4.5	3.5	6.0	6.0	3.714	2.857	2.571	3.429	77.0	5.0	1.0	train	76.0
R_XBytlxlaSrSVb69_2	R_XBytlxlaSrSVb69	97	4.167	4.375	1.0	1.0	It is so sad and terrible how these alternative medicine manufacturers take advantage of people. So many people believe that these things are healthier or will make them feel better than traditional medication, but clearly they just make things worse. These companies pray on uneducated people and it leads to such terrible outcomes. These people don't deserve these health problems.	sadness	2	6	1	23	50000	4.5	5.5	3.0	2.5	5.0	3.143	1.714	3.429	2.571					
		336	7.0	7.0			The government of India makes a lot of money from coal production, but they do not take into account who this is affecting the most. Both the people and the elephants are being hit the hardest, not to mention the forests that are being destroyed. There have been 75 deaths of people and 30 deaths of elephants. People are having respiratory problems. Just imagine the children being affected. It's a travesty. People need clean air and water to live and it's like the government doesn't care. Someone needs to step up and do something.	Anger/Disgust	1	5	1	40	25000	7.0	7.0	7.0	7.0	7.0	5.0	1.429	4.857	4.857	17.0	18.0	2.0	train	516.0
		386	6.0	5.25			The fact that we don't take care of our veterans is worse than sad. We have a duty to honor them and take care of them. I'm happy to see so many people speaking out and making issues with PTSD more easy to talk about. We can't keep ignoring these issues and pretending that we just can't do anything for our vets. We need to make sure we take more time to work with each vet and get them the help they not only need but deserve!	Anger	2	6	1	46	22000	6.5	5.5	2.5	5.0	5.0	3.286	2.286	4.857	4.714	32.0	44.0	1.0	train	31.0
		148	5.166666666666667	2.125			Dear friend,                                                                                                     I have just finished reading an article about an african elephant named Nosey. She has been held captive for 30 years. It is a very heartbreaking story and it makes me very sad to see her treated this way.	Sadness	1	2	5	29	44000	5.5	6.0	4.5	6.0	5.0	3.714	3.0	3.429	3.429	331.0	7.0	1.0	train	330.0
		148	5.0	6.75			A very disturbing article about animal abuse of an elephant.   The USDA had multiple fines, violations, etc. that were filed in favor of Nosey the elephant.   They have done absolutely nothing.  This is exactly why no one likes any division of the US government.   They have thousands of pages of forms you must complete and then they just sit on them and make no action.   It's very disturbing Nosey has had a difficult life which humans are responsible for.  	Disgust	2	6	1	62	29000	6.5	2.5	1.0	6.5	2.0	3.571	4.0	2.143	4.429	335.0	8.0	2.0	train	834.0
R_1pVyQvn9g9UEEmm_5	R_1pVyQvn9g9UEEmm	346	2.333	1.625	0.0	0.0	Dear Friend,  I just read a ridiculously vapid article about Kim Kardashian and her posting photos of her jewelry on instagram. She was nearly mugged last year and the article is explaining how its a bad idea for her to show off her expensive diamonds online. I think this story is silly and weightless and I dont really see how anyone could care about it.	neutral	1	2	5	29	26000	4.0	6.0	4.0	5.5	6.0	3.429	3.286	3.571	2.286					
		34	5.666666666666667	6.75			There is a very bad humanitarian crisis gong on in Afghanistan. The fighting has lead this this insanely bad crisis. There is so much war going on that the innocent people are caught in the middle of it all. It is so sad because theres not enough bring done so all of the innocent people are suffering. Something needs to be done.	Sadness	2	5	1	28	50000	6.0	6.0	5.0	4.5	3.5	5.0	4.143	4.857	5.0	265.0	16.0	2.0	train	764.0
R_2X4cfCYn9QnkT48_1	R_2X4cfCYn9QnkT48	3	6.667000000000001	5.0	1.0	1.0	I just read this article about a really bad accident that happened at a water park. Apparently, the ride malfunctioned and threw some kids from the ride and the parents were stuck in the raft and they were stuck underwater and were hitting the machinery below. Everyone kept talking about how horrific it was and what a terrible tragedy it was. I feel really bad for these people and it really makes you wonder if you should go to a park ever again. You're suppose to have fun at these places but you never really ever think about actually getting hurt when you get on these rides. Those poor people, they just wanted to have a nice afternoon and it just ended so badly.	sadness	2	6	1	28	63000	6.5	4.5	6.0	6.5	6.0	4.143	1.0	2.571	4.714					
R_3PFDbsm1VfzcVtF_1	R_3PFDbsm1VfzcVtF	4	6.0	3.0	1.0	0.0	Hi, I just read an article about a sue concerning an apartment, and it got me thinking. Why do people never do research before signing any papers? It really is not that big of a deal or a difficult thing to do, this should be something basic to do, you know? It just troubles me how far things can go just because people do not really read!	surprise	1	2	1	22	55000	7.0	7.0	7.0	7.0	7.0	5.0	1.571	4.428999999999999	5.0					
		301	6.0	6.0			The whole drug topic really makes me sad as I had a mother who I saw unravel from being addicted to pain killers. I do wish they were prescriped less in our society and someone just made stronger doses of ibeuprofen. It is alarming how many people become addicted to these medicines. I thin there should be a something in place like a drug counselor to everyone who is prescribed so they can understand the signs of when it becomes addiction. The bottles should be better made now if children are being able to open them or they dont close all the way maybe a key or locking system can be made up. I have definitly seen way more about heroin overdose in my own suburbia it isnt disciminating agianst anyone it is sad it is ruining peoples lives.	Sadness	2	3	1	27	25000	6.0	6.0	6.0	6.0	6.0	4.0	2.286	3.571	3.714	418.0	53.0	2.0	train	917.0
R_2Ua8QrptM9JbrQW_1	R_2Ua8QrptM9JbrQW	66	2.667	6.0	0.0	1.0	I thought that this article was something very hurtful to read. I was reading about the fire and what happened to the place that these people live and it said that these people got hurt and injured and I felt very bad for them. I wish that there was a way that everyone could help along to. The people should be more careful about the fire and see the safety next time.	sadness	2	5	1	24	15000	4.0	4.0	5.5	5.5	5.0	2.571	2.714	3.143	2.857					
		23	2.333333333333333	2.0			This is a tragic story but it's also what happens in third-world countries where you pull a truck off the side of the road to sell fuel to citizens.  The world is an absolutely enormous place--beyond comprehension.  And death, suffering, and tragedy occur all the time.  I'm not going to worry about the lives of a handful of random people who I didn't know existed until I knew they no longer existed.  These people might as well be fictional characters to me.  Sure, someone is grieving them somewhere.  And this event probably really did happen.  But to me it's not real and it truly doesn't matter.  And, frankly, despite this modern age's attempt to argue the opposite, I don't think the world is any better a place because I know these people are dead.	Anger/Neutral	1	6	1	41	28000	2.5	2.0	1.5	2.0	1.0	3.286	4.429	2.714	2.571	383.0	48.0	1.0	train	382.0
		103	1.0	1.5			After reading this article, i couldn't help but wonder if it is telling the truth of not. I thought that you would never really know if it was accidental or not because the government could just be hiding the truth from everyone. They are not as democratic as the United States so i am sure they hide things fro mtheir people.	Neutral	1	6	1	29	85000	6.75	6.75	6.75	6.75	7.0	4.643	2.0715	4.143	4.643	500.0	17.0	1.0	train	499.0
R_1E52pkDzk4NF6WW_3	R_1E52pkDzk4NF6WW	216	2.667	2.625	0.0	0.0	I don't necessarily agree with this stance, as I feel Trump can help our country move forth and improve economically. While Trump wasn't my ideal President, he was the much better choice over Clinton. So, in my opinion, he was the better candidate. I feel like Obama was a joke as a President, and what did he really do during his 8 years of Presidency that he will be remembered for? ObamaCare? That isn't a positive in my opinion. So, I can't say that I really think Moore and I are on the same page, and we have a difference of opinions.	anger	2	2	1	40	85000	6.0	6.0	5.5	6.0	6.0	3.714	3.571	3.429	3.714					
R_3mmXh2LU82nVg96_1	R_3mmXh2LU82nVg96	33	5.5	5.625	1.0	1.0	This article says that, A deeper look inside Wells Fargo's shameful vault — People my kids' age, who track their money by smartphone, wonder why garish competing bank branches still stud every shopping district in Philadelphia and the suburbs. Now we know: Behind the lollipops and the barred cages where the tellers sit, perverse incentives at many banks turn branches into, not just stores, but sweatshops, pushing products customers don't need and may not have ordered, thanks to admissions by Wells Fargo Bank, the dominant lender around Philadelphia, and veteran bankers. Facing outrage, Wells Fargo has belatedly stalled tens of millions of dollars in stock awards to two top executives after admitting it fired 5,300 low-paid workers over five years for opening phony accounts.	disgust	2	6	1	23	65000	5.5	4.0	4.5	4.0	4.5	3.429	3.429	3.857	3.429					
R_2VxdAcFzlcpbk9U_3	R_2VxdAcFzlcpbk9U	226	3.0	7.0	0.0	1.0	It's a shame that we're seeing this sort of rise in violence. It's not shock that after years of the right bullying the left into tolerating intolerance that we've come to this point. People aren't even trying to hide their racism anymore, and they're intentionally making shit worse to justify their oppressive agendas.	anger	1	6	1	23	44000	7.0	7.0	7.0	7.0	7.0	5.0	2.4290000000000003	4.714	5.0					
		301	4.0	4.0			It is sad that all these kids are overdosing on these drugs it seems like the parents are too dozed out on these pills to pay attention and the part about how heroin overdoses are happening to these kids really shows the state of the country and the use of drugs and how prevalent it has become among people. 	Sadness	1	4	5	33	36000	4.25	4.25	4.5	4.25	3.75	2.714	2.857	3.286	2.9285	416.0	33.0	1.0	train	415.0
		163	2.833333333333333	1.75			I feel some amount of sympathy for this girl because I can't imagine what it would be like to lose your eyesight like that.  In one brief moment the world goes from visible to invisible in an instant.  It's got to be nearly traumatic (although she seems to be remaining upbeat).  But I also don't feel that much sympathy because I want to know what she was doing when it happened.  Kashmir is a violent place. Someone like this should not be ignorant of the dangers in the region, including how police will respond to protests and uprisings.  I'm sure she wasn't just sitting in a peaceful cafe, minding her own business when she got blasted.  If she was part of a riot, then she got what she could have expected.  If she wasn't part of the unrest, then she should have fled the area.	Neutral	1	6	1	41	28000	2.5	2.0	1.5	2.0	1.0	3.286	4.429	2.714	2.571	364.0	48.0	2.0	train	863.0
R_6S8yzbSVDy85saJ_4	R_6S8yzbSVDy85saJ	302	3.5	1.0	0.0	0.0	You mean you can't breathe in smog and pollution and walk away unscathed? Who knew?! This article states so much obviousness, that you would hope people were already aware of these issues. You have cancer? Well, you had better move away from that smog bowl you live in! India and China are both owners of some nasty smog infested cities. Not surprised.	disgust	1	6	1	34	40000	7.0	7.0	5.0	6.5	7.0	5.0	1.714	3.286	5.0					
		39	3.8333333333333335	1.125			I think it's pretty sad that the wolf got killed. I know that they're thinking about reintroducing wolves to a lot of areas because we've killed off so many of them, deer populations are spiking and because of that ticks and lyme disease are on the rise. They're saying it might become an epidemic. Anyway, I guess my point is that some people might say that we don't need to care about wolves because they're harmful or dangerous, but it turns out that we need them. Anyway. It's sad that the wolf died, and kinda crazy that he went out via sniper.	Sadness	2	6	1	25	60000	6.0	5.0	2.0	5.0	6.0	4.143	1.714	3.857	3.429	318.0	13.0	2.0	train	817.0
		49	6.5	6.625			This is so upsetting. Polar Bears clearly need the ice in order to hunt for their food. Without the ice, how will they get food? The Polar Bears will slowly starve to death. How horrible is that? When will we wake up and do something about global warming before it is too late? Before we know it, the polar bears will be extinct. So sad. 	Sadness	2	6	1	37	135000	6.0	6.0	1.5	7.0	3.0	4.857	3.571	4.286	4.857	51.0	47.0	2.0	train	550.0
		308	1.0	1.875			I think that after reading this article, i definitely felt a bit of disgust. I would definitely try and look out for myself more often after hearing about these diseases. The fact that there are so many squirrels running around everywhere makes me feel nervous. Also the fact that they can attack you at anytime makes me extremely nervous as well.	Disgust/Fear	1	6	1	29	85000	6.75	6.75	6.75	6.75	7.0	4.643	2.0715	4.143	4.643	436.0	17.0	1.0	train	435.0
		113	5.5	4.375			Empathy is not finite. Some people would have you believe that it is, but I think that humans are capable of more than the capitalists would have you believe. I think that I'm going to stop paying attention to the news. It's become a negative force in my life and I think that I would be much happier if I didn't pay attention to American politics ever again. 	Sadness	1	4	1	29	39000	6.0	6.5	1.0	6.0	5.5	5.0	2.286	3.286	4.143	348.0	25.0	1.0	train	347.0
		169	5.333333333333333	1.75			Why do high rises not have a limit on the amount a window can be opened? I understand if you don't have air conditioning it might need to be wide, but why can't we have limits so that a small body can't fall out? It's a terrible thing, and one I'm sure the parents never even considered. Alternative to that I suppose you'd have to not have anything at all a child could climb up to the window on. It's just too sad though, because you would need to not even have a stool - at two, a kid could certainly move one of those.	Sadness	2	7	5	44	70000	4.5	7.0	1.5	7.0	1.5	3.714	2.429	4.857	4.571	78.0	55.0	2.0	train	577.0
R_2435eQ6SMKSjNdr_1	R_2435eQ6SMKSjNdr	6	2.667	1.5	0.0	0.0	It's a shame that there are so many refugees in the world but when does it stop becoming my responsibility.  I understand that conditions around the world are not ideal for everyone.  However,  if we just let everyone start coming here who has a problem in the world we begin to lose a sense of who we are and what made us have the country that is stable.  I don't want to sacrifice my nation completely over the fact that I'm sorry the place you live sucks and is run by morons.	sadness	1	4	1	40	30000	6.0	5.5	3.0	4.0	5.5	3.429	2.286	3.143	2.143					
		94	6.5	2.75			The ISIS need to be stopped. They cant keep killing people indiscriminately and feel they can do anyhow they want. With the level at which they operate, I wish more global powers will be raised against them to stop the nuisance they creating in the world. More attempt should be made to clip their wings. 	Anger	1	7	1	28	165000	6.25	5.75	3.25	6.75	6.0	3.357	2.429	3.2145	3.4285	141.0	40.0	1.0	train	140.0
		9	3.8333333333333335	1.375			I just read about a tremendous earthquake that happened in New Zealand a few years back. There were only two deaths but the amount of damage to infrastructure was crippling. Do places that fequently deal with natural disasters like this have some kind of insurance or initiative that helps pay for damages? The estimated cost was said to be in the billions. Where does all this money come from?	Neutral	1	4	1	29	39000	6.0	6.5	1.0	6.0	5.5	5.0	2.286	3.286	4.143	118.0	25.0	1.0	train	117.0
		305	1.1666666666666667	3.875			I find this kind of thing more pathetic and infuriating than really sad.  The thought of teenagers being that impressionable and losing themselves to much in the internet world, is pitiful.  Parents have to do a better job of making their children live in reality, and finding ways to make the responsible and resilient.  of course part of the problem in Russia is that the parents aren't good parents, as indicated by the drinking problem that leads to many of the youth suicides.  But I just don't relate to the idea of someone being so weak and vulnerable that they'd be convinced to commit suicide based on what someone wrote online.  I'm not a strong person.  At all.  But that thought remains completely foreign to me.	Anger	1	6	1	41	28000	2.5	2.0	1.5	2.0	1.0	3.286	4.429	2.714	2.571	182.0	48.0	2.0	train	681.0
R_3Hz9m3bA6uWT3YI_3	R_3Hz9m3bA6uWT3YI	189	3.833	1.0	0.0	0.0	Just read a short article about the Kim Kardashian robbery.  Pretty scary for her, and the robbers kept demanding money.  There were language/communication issues between her and the robbers, she thought they wanted her jewelry, and they wanted her money.  I hope that she gets better security in place so that this never happens again.  The article mentioned her providing information about her expensive diamond ring on Facebook - I think there's a lesson to be learned about that.	fear	2	6	1	58	40000	6.5	5.5	4.5	6.5	5.5	3.857	2.571	3.0	4.0					
R_2X4cfCYn9QnkT48_2	R_2X4cfCYn9QnkT48	88	5.832999999999999	4.875	1.0	1.0	Did you finally see what happened to that sicko that stole all of those nude photos from those celebrities? Those poor people got tricked into getting their photos stolen and this man went and was showing them to everyone. He finally was convicted of this and it serves him right. What an idiot. Just remember you don't ever take any photos like this and never upload them even if you did. Keep this stuff private and off of the internet. I sure am glad this guy finally got what was coming to him.	anger	2	6	1	28	63000	6.5	4.5	6.0	6.5	6.0	4.143	1.0	2.571	4.714					
R_3nIBkYebSUyUro6_5	R_3nIBkYebSUyUro6	371	4.667	4.375	1.0	1.0	Ugh, another example of crappy cops. They think they can get anyway with anything. I've started to pull out my phone camera whenever I see the cops talking to someone, especially if they are a minority. Police brutality is such a problem in our country and it's just so deeply ingrained in the system, I'm not sure what can be done. We need some kind of overhaul of the criminal justice system.	disgust	2	6	1	35	38000	6.0	4.0	1.0	6.0	3.5	3.571	2.857	3.571	4.2860000000000005					
R_1KxO6Ao7Nq2txfD_5	R_1KxO6Ao7Nq2txfD	367	2.167	3.125	0.0	0.0	All the unrest in the Middle East has me really concerned with my son being deployed over there.  There's so much going on in Saudi Arabia and neighboring countries and I'm so worried he will end up right in the middle of it all.  Please say a prayer that he is safe over there and that nothing bad happens while he is there!	fear	2	6	1	46	100000	5.5	5.0	5.0	6.0	6.0	3.0	1.857	3.143	3.0					
