message_id	response_id	article_id	empathy	distress	empathy_bin	distress_bin	essay	emotion	gender	education	race	age	income	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern	conversation_id	speaker_id	speaker_number	split	essay_id
R_6EWvBQzv5PWplMR_3	R_6EWvBQzv5PWplMR	241	1.0	1.0	0.0	0.0	I think that people try to pin a lot of stuff on trump as far as sexism goes, but it doesn't really matter. if people want trump out of office then they need to find something else to pin on him. He tampered with the election via the russians, and thats what people need to pin on him. This sexism nonsense isn't going to go anywhere	anger	2	4	1	29	27000	7.0	6.5	7.0	7.0	7.0	5.0	1.0	1.714	4.857					
R_2AShlPLXEZW4TNc_2	R_2AShlPLXEZW4TNc	161	5.332999999999999	4.0	1.0	1.0	It looks like chaos in Iraq.  The Islamic State (IS) has taken over Mosul and people are getting the hell out of there.  The problem is, there is nowhere to go.  There are a few camps for refugees but not nearly enough space.  People are even taking there sheep which can’t be helpful…  The IS has had people under their rule for almost 3 years and the people are making a run from it.  No doubt they have every reason – the young women and girls feel veil-less freedom!  The IS leader Abu Bakr al-Baghdadi.  The were right to leave as the city is now a war zone with Iraqi security forces retaking the city.  It is a bitter fight with the usual “blood will spill” messages rampant. Many families are leaving and there are some really heart-wrenching tales. SO SAD… Many are in fear.	sadness	1	7	1	57	142000	5.5	6.0	5.5	7.0	6.5	3.714	1.714	3.857	4.571000000000001					
R_2aIZGqZj4dLDI6f_5	R_2aIZGqZj4dLDI6f	343	4.5	4.125	1.0	1.0	We live in a different age where millennials are going to be taking over the community shortly within this decade. First we elected the first african-american president. Now we have Trump, the most controversial president of all. He may change things for better or for worse time will tell. Hopefully he can bring innovation.	joy	1	6	5	27	70000	4.5	3.0	4.0	3.5	3.5	3.571	3.286	3.429	3.714					
R_2D1CnjTj1WSuPQk_1	R_2D1CnjTj1WSuPQk	32	4.5	1.0	1.0	0.0	There are a lot of things in this article that I don't agree with. I don't think that being gay is a mental problem, but I do believe that it is a sin. The only way for people to stop committing this sin is for God to work in their lives. I don't know a lot about conversion therapy, but i'm not so sure that this is the way to go. I also don't believe that trump is anti gay. He hasn't done anything that would make him anti gay.	anger	2	5	1	37	60000	4.0	2.5	1.5	4.0	4.0	2.286	3.429	3.0	3.143					
R_21sHPy3Zfn9XV2y_3	R_21sHPy3Zfn9XV2y	203	4.667	4.625	1.0	1.0	As someone who works in healthcare I have not encountered THIS type of thing yet, but everyone has an embarrassing story and while the ER may have not seen the exact same thing, they've likely seen crazier, just own it and GO IN. you can always tell people about your own embarrassing experience in third person, much better than losing a limb, organ or your life.	sadness	2	5	1	31	92500	5.5	5.0	7.0	6.5	5.0	4.143	2.286	3.571	4.0					
R_1era9r7VbRpmxft_2	R_1era9r7VbRpmxft	151	1.0	1.0	0.0	0.0	"I feel bad for the victims of this murderer, they did nothing wrong to be attacked during their everyday life, they were innocent. I'm extremely angry with the neo nazi murderer, he was an egoist and I'm mad with the gun control laws that allow people with ""metal health problems"" to easily purchase guns."	anger	2	6	2	23	30000	3.5	7.0	1.0	6.0	2.0	4.714	4.428999999999999	3.714	4.714					
R_CkssYrqzZAFHsuR_2	R_CkssYrqzZAFHsuR	147	5.0	5.5	1.0	1.0	This article is so alarming. The fact that many Indonesians aren't safe in their own home country is very distressing. A lot of people can't afford to leave, so they're stuck risking their lives because of this haze, which is nothing that they can do anything about. A lot of innocent people are getting a raw deal, here.	sadness	2	6	1	27	25000	5.5	4.5	2.0	5.5	2.5	2.857	3.714	1.714	2.0					
R_3r1FJDOS5LugQMf_4	R_3r1FJDOS5LugQMf	270	6.5	5.625	1.0	1.0	Wow, this is tragic. I really hope that China will improve their safety standards, but I know this is a big problem all over in developing countries. Remember when that factory burned down in Bangladesh? And we can't pretend this isn't our problem too, when we support them economically. If we buy products created in unsafe working conditions, we have a hand in those deaths too.	sadness	2	6	1	26	13000	6.0	7.0	2.0	6.0	5.5	3.714	2.571	4.571000000000001	4.571000000000001					
R_3Q0qIgPdSarp08H_1	R_3Q0qIgPdSarp08H	46	4.167	1.375	1.0	0.0	I think what the father did was a noble gesture.  Sometimes justice isn't always served in jail.  I think it is a shame that he is being punished for what he did.  What is more important however is that the father got his revenge.  Sometimes it is necessary to take justice in your own hands.  I applaud the father for what he did.	anger	1	7	1	35	50000	5.5	4.5	3.5	6.0	6.0	2.571	2.4290000000000003	3.143	3.857					
R_BQYbCIHSznI2RkB_3	R_BQYbCIHSznI2RkB	184	2.333	2.5	0.0	0.0	I have never heard of sleep paralysis but it doesn't sound like a particularly dangerous disorder. We all undergo a state of unconsciousness during sleep where we dream and cannot control certain things in the dream. But this seems to be an extension of dreaming where your brain becomes out of synch with your body. I suspect this may something to do with stress and mental health problems	neutral	1	6	1	32	50000	5.0	4.5	4.5	4.5	6.0	3.286	3.571	3.143	3.429					
R_3Dq20TQOKkbRz5q_4	R_3Dq20TQOKkbRz5q	263	4.0	1.0	1.0	0.0	"You know powerbars and protein bars? Well I just read about the next step called colon cleanse bars. No its not a diet food. Supposedly you eat it to ""prep"" your stomach for a colonoscopy. Well I bet you anything that in a week after production, every model and Hollywood actress starts popping these things as a diet pill"	disgust	1	4	1	37	150000	6.5	3.5	5.0	1.0	1.0	2.714	3.429	3.143	2.571					
R_2YArZsw1g1y22lR_4	R_2YArZsw1g1y22lR	255	5.167000000000001	4.25	1.0	1.0	Did you hear that 1 person died and 7 more were injured in Indonesia? It is pretty amazing how hearing about these things in other parts of the world don't surprise me but if they happened here where we live it would be very shocking and disturbing to hear about. I bet they were motivated by religion because over there they are very strict and kill people who don't agree with them.	surprise	1	6	1	28	100000	3.0	3.0	2.0	4.5	4.5	2.714	4.0	3.143	1.857					
R_2xIXWgIt65WqCB5_5	R_2xIXWgIt65WqCB5	400	6.167000000000001	5.75	1.0	1.0	It is with many tears, a heavy heart and very mixed emotions that I write that little Isibindi passed away shortly before midnight after a very, very rough 56 hours. She went through such deep sadness in her short life. I was so hoping and fighting to give her a second chance at life. A part of me feels a deep relief – the last two days were very difficult and she had so much to cope with. Little Bindi left this earth lying in my arms (the orphanage had no power so I wrapped us both in a duvet to keep her warm) It never gets easier. RIP little Bindi – may your spirit fly free!	sadness	1	6	3	30	35000	4.0	3.0	3.5	4.5	4.0	3.429	3.571	3.429	2.571					
R_1KpYeoDEDFfiXKm_1	R_1KpYeoDEDFfiXKm	5	3.167	4.75	0.0	1.0	I just read an article about tour boat that capsized because of the boat operator. It was horrific reading the statements of the survivors. It brought chill to my bone when they wrote many situations that could of ended their lives. Just imagining what I would of done in that situation makes me feel troubled because I cant really swim in open water. All the survivors are now suing the company for injuries, recklessness, neglect, and trauma. Pretty crazy how one event can change the outcome of life or death.	fear	1	4	5	29	25000	4.5	6.0	4.5	4.5	6.0	4.2860000000000005	2.143	3.286	4.143					
R_2aPGF30aCkFTUVJ_3	R_2aPGF30aCkFTUVJ	250	3.5	5.0	0.0	1.0	A mayor and his bodyguards in the Philippines was shot and killed by local law enforcement. He was in to the illegal drug business. He was elected to take a stance against drugs. It's really weird to think that a mayor was the one taking part in the illegal drug trade. It makes me wonder who can you really trust. He was said to be a narco-politician. Sad to think the people can't even trust his own mayor.	sadness	2	5	1	30	55000	6.0	5.5	1.5	6.5	4.0	3.286	3.571	3.143	3.857					
R_bHPD9qC8514QvxD_3	R_bHPD9qC8514QvxD	245	4.167	5.25	1.0	1.0	hey guys as you can see here an elderly woman has come up and was taken tot he hospital by the police and they are requesting asistance trying to identify her and see who knows her if any of you have seen this woman or know any of her relatives or her name that would really ebhelpful in helping the police get her back with her family and reunite with them if you have any tips o nay sort pleas ome forward and csll the police	neutral	1	6	2	29	50000	4.5	5.0	4.5	4.5	4.0	3.0	2.4290000000000003	3.0	2.857					
R_2meG1rpRzuXw8tb_3	R_2meG1rpRzuXw8tb	217	4.333	1.25	1.0	0.0	Well, I totally understand the people to make a deliberate choice of not having children. It is such physically and emotionally charged task. I would say it is impossible to do it right. Infants, middle schoolers, high schoolers… It is not easy for kids to be kids, to depend on parents who are also struggle with their problems and issues. The issues of communication, balancing, keeping priorities are especially importance in the relationships with your middle school children: it is critical time to form your lifelong relationship with them and, probably, it is one of the most challenging period.	neutral	2	7	1	45	120000	6.0	5.5	2.5	5.5	6.0	4.0	3.857	3.714	4.0					
R_Cf3oaCWH23zMSdj_4	R_Cf3oaCWH23zMSdj	296	1.0	1.75	0.0	0.0	Positions of power will ALWAYS, inevitably be taken over by a corrupt and greedy type of individual or group of people.  Any time you have a person who has authority over another person, eventually things will go bad.  Whether it's kings demanding that they get to deflower any bride before her wedding day (as a law) or our own United States government attempting to strip more and more freedoms from us when we're already slaves... These are the acts of corruption.  These are the acts of cowardice, scum-bag gangsters that wear suits.	disgust	1	2	1	34	59000	6.5	7.0	6.5	7.0	7.0	4.571000000000001	1.143	3.857	5.0					
R_3g5YX0YfRdSSVHx_3	R_3g5YX0YfRdSSVHx	179	1.0	1.5	0.0	0.0	Floyd Mayweather owes a jewelry store some money. It seems like it's the richest people in the world that always find some excuse either not to pay taxes or not to pay someone money that is owed. He has all that money, and he has to be sued to pay for something that he could have easily paid for in full upfront. People like him are ridiculous. There are so many people out here starving, and here he is sitting in his mansion not paying for something he bought.	anger	2	6	3	30	25000	6.5	4.0	1.0	4.5	6.0	4.143	2.571	3.571	4.2860000000000005					
R_STWx9e4pDejyni9_4	R_STWx9e4pDejyni9	267	2.667	1.5	0.0	0.0	I am torn when it comes to this one. I feel bad because that is a horrible way to die and his sister definitely did not need to see that.  But I also do not understand why they would be so careless and wander off on a trail where it is clearly marked that they shouldnt be leaving.  If they would have paid more attention and didnt carelessly not listen to rules than this situation could have been avoided.	sadness	2	3	1	24	50000	6.5	5.0	5.0	5.0	4.5	4.714	3.714	4.857	4.428999999999999					
R_SJmBO1u0DDmEZH3_2	R_SJmBO1u0DDmEZH3	98	4.333	5.25	1.0	1.0	Man, dont you just worry somtimes about how we got here? Its like I always knew this country which I love so much, was uncover still the most raciest place.  The win of Trump just made it so much easier for all his ignorant like mined follows to treat people of color and some women, not at there equal, but as people who dont matter. Its sickens me to think about all they have done to people of color the most. Its like we are in 1960 again.	joy	2	6	3	32	45000	6.0	4.0	6.0	6.0	4.0	3.143	2.714	3.286	3.714					
R_2xXeWRmQ9TLZ3lw_1	R_2xXeWRmQ9TLZ3lw	44	1.833	1.0	0.0	0.0	I feel sorry for this person's family. His children now have no father. You just never know what makes people commit terrible acts of evil. Life can be taken in the blink of an eye. You need to make sure all your loved ones know how much you care, do as much good in the world as you can, because you never know when your last day on this earth is going to be.	sadness	2	4	1	36	52000	4.5	5.5	1.0	2.0	5.5	1.143	1.286	2.286	2.143					
R_3Jw9WNCBWRV66DT_5	R_3Jw9WNCBWRV66DT	382	4.167	4.375	1.0	1.0	i think we all need to do a better job of taking care of are forest and water ways because we rely on these to surive and if we are killing animals and fish the wrong way and they start to go away it could have a big impact on us and by that time it could be to late to do anything about it. so we need to put laws in that will help the animals but also help allow us to fish for them the right way not by taking a shortcut	neutral	1	4	1	30	55000	4.5	3.5	4.0	3.5	5.5	3.286	3.0	3.0	2.714					
R_3HAp6okqGwaAlr6_5	R_3HAp6okqGwaAlr6	372	3.833	6.75	0.0	1.0	This is disgusting! I wish that the international community would step up and stop these atrocities from continuing to happen. But no one in the international community seems to care. Its so sad, it is like another Rwanda is happening right in front of us but no one wants to spend the money to do anything about it because it is seen as just another third world backwater. Things need to change before the international order is completely forgotten about.	disgust	1	6	1	25	50000	4.0	5.0	3.5	4.5	4.0	2.857	2.143	3.714	3.571					
R_3sn1Pmyq49VvaBR_5	R_3sn1Pmyq49VvaBR	353	7.0	3.5	1.0	0.0	What a terrible tragedy!  Accidents like this hit families so hard... and losing both a father and son this way!  The poor family must be just beside themselves.  It seems too, if one looks at the circumstances, that they were close and enjoyed doing things together.  How very sad.  The rest of the family must be just shaken to the core.  Hopefully they are a tight knit group with support systems.  I hate to hear about anyone in accidents, but this sort of thing is just too sad.	sadness	2	6	1	47	26000	4.5	7.0	2.5	7.0	5.0	5.0	1.0	4.428999999999999	4.714					
R_3Q0qIgPdSarp08H_3	R_3Q0qIgPdSarp08H	192	1.6669999999999998	1.0	0.0	0.0	This is such a non-story.  Every day people are dealing with divorce and custody issues.  This unfortunately has become a common problem.  Generally speaking a story like this is sad to read or hear about but these are celebrities.  Who cares about their problems?  They are no more special than anyone else.  People who get caught up in celebrity custody battles need to get a life.	sadness	1	7	1	35	50000	5.5	4.5	3.5	6.0	6.0	2.571	2.4290000000000003	3.143	3.857					
R_2rDyxME5mBal26x_5	R_2rDyxME5mBal26x	386	4.0	1.0	1.0	0.0	Remember that story that I told you about my neighbor Paul from my old neighborhood and how he had served in IRAQ and had come home and had PTSD?  I found this article that explains it pretty good and think you might be interested in reading it to deal with the new coworker that you have that has similar issues.	neutral	1	4	1	44	35000	7.0	7.0	7.0	7.0	7.0	5.0	1.429	4.0	4.857					
R_pE6yE7SVdOZiObL_2	R_pE6yE7SVdOZiObL	140	4.0	2.0	1.0	0.0	It does seem silly that people in committed relationships are still affected by the donating ban, but I can also understand why such a ban was put in place. The trouble with anything is that when you try to protect some people, others rights seem to always be infringed and we're forced to decide which offense is greater and more important. I don't see why someone can't be tested, found to be clean and then give blood but I can understand why especially in an emergency when things can easily get overlooked the ban is a good idea.	joy	2	6	1	45	30000	4.5	5.5	2.5	5.5	5.5	3.571	2.143	4.143	4.428999999999999					
R_1QLqFlZoaDOzfm7_5	R_1QLqFlZoaDOzfm7	356	3.833	5.75	0.0	1.0	Can you believe how people are acting over this? They are acting like a bunch of rabid animals. This is not how you protest. Going around acting violent and destroying things does not solve anything. This is chaos. There is no excuse for this type of behavior just because you don't agree with an election.	anger	1	5	1	31	49000	7.0	6.5	6.0	6.5	7.0	4.2860000000000005	4.571000000000001	4.714	4.857					
R_1GTTZIslL1qczgw_3	R_1GTTZIslL1qczgw	247	5.667000000000001	3.25	1.0	0.0	Remembering those who have lost their lives due to violence is so important. Do you remember what happened in Paris in 2015? I am so grateful that the people there set aside a special time to remember all the victims and their families. Such a senseless loss. People just wanting to enjoy some entertainment were met with a horrific experience and families were forced to wait in pain to hear news of the outcome. I am sure they will never forget that day.  I do hope each day gets easier for them and that they remember the good memories of their loved ones.	sadness	2	6	6	42	75000	7.0	3.0	3.0	6.5	5.0	3.857	2.714	2.857	4.143					
R_3P624s3e9SkH0QT_3	R_3P624s3e9SkH0QT	251	2.833	1.0	0.0	0.0	Cricket players in England are likely going to have trouble sleeping after a 4th day of the first Test. Being in their shoes, playing hard and working together is the key to beating Bangladesh and they need to stay on top of their game in order to win. While it's physically demanding, giving up or blaming lack of sleep is simply not an option for the team.	neutral	1	5	1	29	25000	7.0	5.5	1.5	7.0	7.0	5.0	2.0	4.0	5.0					
R_OPS9EZNTzb221uF_5	R_OPS9EZNTzb221uF	379	4.167	4.875	1.0	1.0	I just read on a news paper about a situation in the capital of Bangladesh, Dhaka about their water situations. They are confronted with a very complicated water problem that is quickly turning extremely serious. The capital city has a population of 15 million. They are pumping the water from the city from the underground and the water is dropping with 9 feet every year. My understanding is that the water is becoming less potable as the pumping is going deeper being contaminated with arsenic. The researchers are trying to locate the contaminated areas and in the meantime thinking of different sources of water such as the one with the help of monsoon. They do have serious problems over there and sounds pretty difficult to have it fixed. Many will have to suffer unfortunately in the meantime	neutral	1	6	1	41	37500	6.0	6.0	5.5	6.5	6.5	4.428999999999999	2.4290000000000003	3.857	4.143					
R_3qDw2H978H7qwvX_2	R_3qDw2H978H7qwvX	160	6.5	1.625	1.0	0.0	It is sad that they cannot stop poaching. All wildlife deserves an equal chance to live freely on this earth. They should not be hunted down as trophies. I feel pleased that the security forces are trying to protect wildlife. I am also happy that rhino poaching is a crime that will help to protect the noncancerous. It hurts to know they hunt the animals just for their horns. That is sheer cruelty, not because they cannot talk but they do have feelings and should be allowed to live wild and free.	sadness	2	6	1	38	59000	7.0	7.0	4.0	7.0	7.0	4.428999999999999	3.143	4.714	4.857					
R_1DAmmWVuxekOzQt_2	R_1DAmmWVuxekOzQt	120	3.0	5.5	0.0	1.0	Ugh. That's rough. I feel so bad for that little girl and she deserves to live in a world where justice is made, but that eye-for-an-eye type justice is so medieval. The guy obviously deserves a very harsh punishment, but this is barbaric. This is the difference between revenge and justice. A 20-year prison sentence makes so much more sense than blinding.	sadness	1	6	1	44	49000	5.5	5.5	1.0	4.5	2.5	4.143	3.857	3.571	4.2860000000000005					
R_8hNO9MPyID3p1EB_2	R_8hNO9MPyID3p1EB	110	3.333	5.375	0.0	1.0	Human traffickers must be some of the most loathsome people on this planet.  Some may think they are doing good things trying to get people to a better place, but these traffickers do not see people and are wanting to help them.  They see them as money, they take advantage of them and take every single thing they can from them while promising them a better life.  They do not care about the safety of people and are just trying to maximize their profits.  The only reason they wouldn't just get rid of the migrants out at sea after taking all their belongings is it may be bad for business.	anger	1	4	1	42	39000	5.0	5.0	2.5	4.0	2.0	3.0	3.571	3.0	4.0					
R_2ckgAvLqxiOMF97_2	R_2ckgAvLqxiOMF97	123	1.0	2.625	0.0	0.0	I would find it hard to believe that the students are still alive if they were handed over to the drug cartel. If these students were on a trip to hijack vehicles, then law enforcement should not use their time and resources to search for them, especially after 2 years. Their time should be spent on non-criminals.  But if they believe the police are the ones who handed them over to a drug cartel, then they should probably look into that then using these same people to locate them.	neutral	2	6	1	33	75000	6.5	7.0	3.0	3.5	2.0	3.714	4.428999999999999	4.857	3.714					
R_3R4lpvpSZKNYUCN_2	R_3R4lpvpSZKNYUCN	112	5.667000000000001	5.5	1.0	1.0	The outer boom which was put in place to contain the spilled oil had broke free on Friday causing the oil to spread and bad weather had prevented clean up crews from working on the spill for four consecutive days. By Saturday, salvage crews had recovered more than 40 percent of the 200,000 liters of fuel estimated to be in the vessel, but the damage had already been done.	neutral	1	7	2	30	60000	4.5	3.5	4.0	4.0	3.5	3.571	3.714	2.714	3.0					
R_3I6LTmaYNJeAYmf_1	R_3I6LTmaYNJeAYmf	23	3.667	1.5	0.0	0.0	I heard almost 80 people died from an explosion.  It was caused by lightening or something.  Crazy huh?  I hope nothing like that every happens here during a fuel crisis. Over 100 were injured.  So sad.  I wonder what all those people who survived are going to do.  Maybe the red cross will set up something.  How can I find out?	surprise	2	4	1	37	50000	4.5	5.0	5.5	5.5	3.5	3.714	2.714	3.571	3.143					
R_2xXeWRmQ9TLZ3lw_2	R_2xXeWRmQ9TLZ3lw	119	1.0	1.125	0.0	0.0	I think the wraparound glasses are a great idea. I don't care how ridiculous they look. If I had to choose whether or not my kid was worried about fashion or protecting his eyes, eye protection would win every time. Ugh, can you imagine the possibility of losing your eyesight, or possibly even the whole eye, just because you didn't want to look silly? Nope, wraparound glasses all the way!	joy	2	4	1	36	52000	4.5	5.5	1.0	2.0	5.5	1.143	1.286	2.286	2.143					
R_OEkMJOq2pjKrdhD_5	R_OEkMJOq2pjKrdhD	340	1.0	1.0	0.0	0.0	I hadn't heard about this and I find it surprising. I initially thought of the ecological factor so it's a good thing that it was contained. It's worrisome that people are struggling to find gas anywhere. I imagine those areas don't have good options for public transportation or anything. Maybe it will push people to get smart cars or ride bikes.	surprise	2	4	1	23	55000	4.0	5.5	1.0	5.0	3.5	3.143	3.143	4.857	3.857					
R_2qxSe9C1FHoZe8D_2	R_2qxSe9C1FHoZe8D	164	2.333	1.0	0.0	0.0	India just confirmed its participation in the Paris Climate Accord. I think it's great that the larger countries of the world are willing to step in and say that things need to change. I also really like that they made the announcement on Gandhi's birthday. I think that's a nice and respectful way to honor his legacy.	joy	2	6	1	34	39000	6.5	6.0	7.0	6.5	7.0	4.0	3.286	4.2860000000000005	4.857					
R_ddqYcWLm4IGB1yF_4	R_ddqYcWLm4IGB1yF	283	4.333	6.875	1.0	1.0	I thank God because my sisters were born in USA instead of those countries in the middle east who still believe in male guardianship.Can you imagine a woman seeking permission fro a male figure who is a relative and sometimes a son to acquire a passport?that is so bad.I hope the activists will succeed in helping this women because this is so outrageous.	disgust	1	6	3	32	60000	6.5	5.5	6.0	6.0	5.0	4.571000000000001	2.857	3.857	4.571000000000001					
R_27a54HYR9IEIH7T_5	R_27a54HYR9IEIH7T	383	2.0	1.375	0.0	0.0	It's not pleasant to think of these animals being mistreated, but for all the problems in the world something like this seems rather minor. Of course it would be great to ensure good keeping of animals, but there are more pressing tragedies happening much more often to human beings that we should focus on before addressing these issues of occasional animal mis-handling.	sadness	1	4	1	20	350000	6.5	5.0	4.0	3.5	3.0	3.857	2.4290000000000003	4.0	3.286					
R_2mFoZbtsm7BEJ45_1	R_2mFoZbtsm7BEJ45	56	3.333	6.125	0.0	1.0	I think that its really sad that forests are getting wiped out through causes of diseases and invasive species of bugs. It really should be are main priority as humans to preserve the environment the Earth has provided to us before its to late. It up to us as the younger generation to reverse decades of environmental abuse so that future generations are able to enjoy nature such as hiking through a beautiful forest.	sadness	1	4	5	27	35000	6.0	3.5	6.0	6.0	6.0	4.0	2.0	3.857	3.714					
R_2xWTKIOpU9FX9Bu_5	R_2xWTKIOpU9FX9Bu	400	4.167	4.125	1.0	1.0	There are many orphaned children around the world. International displacement is a huge problem that seems to be causing a lot of separated families. These children are having to go to orphanages, shelters, and other temporary placement in order to seek refuge. These children range in age from young to teenagers.	sadness	2	5	4	26	45000	4.5	3.5	4.5	5.5	3.0	3.429	2.857	2.714	3.0					
R_Y9xcVEPDGEw28GB_1	R_Y9xcVEPDGEw28GB	8	3.667	5.75	0.0	1.0	An animal center did not take care of animals properly. There was complaints by an employee about horrid conditions that the owner did not do anything about. Animal centers are not regulated so the owners do whatever they want without consequences. Dogs died of heat exhaustion because they were not supervised and did not have proper ventalation in a room known to get vey hot.	neutral	2	4	1	44	26000	4.0	3.0	1.5	5.5	2.0	1.857	4.857	4.714	2.4290000000000003					
R_2Y3T8M1nbUNrgGx_5	R_2Y3T8M1nbUNrgGx	338	1.0	1.0	0.0	0.0	This doesn't sound too worrisome to me. If you are affected by depression, then you should decide as an individual to find another option. It's just a side effect, I think there are many medicines out there that have depression as a side effect. It is something that individuals should be aware of, but nothing critical.	neutral	1	6	5	36	50000	1.5	5.0	1.0	4.5	5.0	3.714	2.714	4.2860000000000005	4.143					
R_6KDlV6s0WkskdJD_3	R_6KDlV6s0WkskdJD	204	3.0	4.0	0.0	1.0	And another shooting of a black man by a cop. While most of the time, I feel that the shooting is justified, with the evidence presented, I definitely think this needs to go to a jury for a decision. I agree that she should have been trained for this scenario, but no one knows exactly what their emotions will be in a situation like this one. It was a domestic violence call, which are extremely dangerous for police officers. But I don't understand why less than lethal methods weren't deployed first.	sadness	2	6	1	50	154000	7.0	4.0	4.5	6.0	6.5	4.428999999999999	1.857	1.429	4.143					
R_3njSNhzart0R0sE_3	R_3njSNhzart0R0sE	184	2.167	1.25	0.0	0.0	The thought of suffering from sleep paralysis is quite unnerving. It would seemingly be akin being a prisoner in one's own body. I would encourage anyone suffering from such issues to have such an issue investigated by a doctor. It is very fortunate that we live in a time where doctors can assist individuals with such issues, so people should really seek help.	fear	1	6	1	30	45000	6.0	6.0	1.0	5.5	7.0	4.857	1.714	3.0	2.4290000000000003					
R_2VqoEbnL1j6X9WU_5	R_2VqoEbnL1j6X9WU	417	3.5	3.5	0.0	0.0	As much as I love dogs I must say this was totally the owners fault.  The rule was the dog needed to be on a leash.  The woman did not follow the rules and the dog ran over to a stranger. The dog scared the stranger as is expected. I have had many big scary dogs running towards me and wasn't sure if it was going to attack me or be nice. The man got scared and shot the dog. Its sad but the man did not know if the dog was going to attack him.	fear	1	4	1	31	125000	6.5	5.5	5.5	5.5	4.0	3.714	3.429	3.286	3.857					
R_Y5LJykO4DHiE3p7_5	R_Y5LJykO4DHiE3p7	409	4.333	3.75	1.0	0.0	This is just one of the negative consequences of long term war in a region.  The hospitals in Yemen have been devastated by war and no diseases are starting to spread among the population with no way to control them without outside help.  I hope the people of Yemen will be able to find humanitarian aid soon to help them control the spread of disease.	sadness	1	6	5	43	50000	6.5	4.5	1.5	5.5	6.0	3.714	1.429	3.571	2.857					
R_PXOlJ2jSCXLT3Ff_5	R_PXOlJ2jSCXLT3Ff	374	3.833	3.125	0.0	0.0	It's good that they didn't have to hurt the emu. Every time I hear about one of these animal escapes I get the feeling that someone is going to end up killing the animal; I expect either an officer with legal authority or some stupid maniac with a gun who wants to kill something exotic is going to end up shooting it. I thought I saw a wild bird like run across the road one morning when I was driving to work. It wasn't big enough to be an emu but it was similar. I was worried that someone was going to kill it, whatever it was.	fear	1	7	5	37	30000	3.0	5.5	3.5	3.5	5.0	2.0	2.714	3.286	2.714					
R_2CxfrvtsbMfoKL3_5	R_2CxfrvtsbMfoKL3	373	5.667000000000001	1.0	1.0	0.0	Ha.  Get him, snake! I'm so proud of that snake. If you don't want to be crushed by an angry python, maybe don't use the poor thing to do tricks for people. I mean, crushing the warm thing until it stops moving is kind of what giant snakes do. I hope they didn't kill the snake, poor baby. She was just defending herself, basically.	surprise	1	4	1	41	12500	6.0	4.0	3.5	6.0	3.0	2.714	1.857	4.857	3.0					
R_5BjrkiX7wiiuXFn_2	R_5BjrkiX7wiiuXFn	121	1.167	3.375	0.0	0.0	"I can't believe this article that I just read. They are making these allegations of Islamophobia and all kinds of crazy notions of hatred against gays, etc. What do they expect people to think when every time we hear of a bombing, it is a muslim.  Do they expect people to say thank you?  I don't hear any Islamic leaders speaking out against any of the terrorism.  Are we just to sit back and say ""thank you sir, may I have another.""  Not only do I not hear any Islamic leaders speaking out against it, I don't hear any muslim citizens speaking out either.  As to the gay and transgender stuff, I will speak out against whomever I wish.  They have a right to spew their immoral acts all of the place, then I have the right to speak out against their immoral acts which are an affront to almighty God"	surprise	1	2	1	54	25000	7.0	5.0	3.0	7.0	6.5	3.857	2.0	3.714	4.857					
R_2mFoZbtsm7BEJ45_5	R_2mFoZbtsm7BEJ45	405	3.333	6.125	0.0	1.0	That really crazy that a woman would actually push another person on to train tracks based off a disagreement. I get that you guys don't agree with something but that doesn't give you the right to take a persons life. I feel so sorry for the victims family because they lost a valuable family member over some petty dispute that would probably be forgotten the next day. Truly a tragic story that should be a learning situation for anyone with a disagreement with another individual.	sadness	1	4	5	27	35000	6.0	3.5	6.0	6.0	6.0	4.0	2.0	3.857	3.714					
R_Qm4qlRrGoqoT5Ad_1	R_Qm4qlRrGoqoT5Ad	49	5.667000000000001	2.625	1.0	0.0	We should all try to do more to decrease global warming for the sake the polar bear population and for our own human population as well. Please read this article about the polar bears and the problems they face and issues that they must endure related to global warming. The article is very descriptive and explains the issues very well. It is worth reading and sharing with others to  bring exposure to the plight of the polar bears.	sadness	2	4	1	47	79000	6.5	4.0	5.5	7.0	7.0	5.0	2.286	4.428999999999999	5.0					
R_WoFlOJ6EsGnQNW1_5	R_WoFlOJ6EsGnQNW1	349	4.167	1.75	1.0	0.0	Other story similar to the local news about the killing of a woman I know in town. It always makes me think of the children first. It also makes me wonder how a person could commit such atrocities, especially in front of children. The child that called 911 will no doubt mentally live with that phone call for the rest of their life.  Article seem to have been murder, and a middle class home, maybe drug use or robbery gone wrong? What is wrong with the world today? I will certainly hug my children tighter tonight after reading all these articles about murder, grieving children, deaths, worldly disasters and sadness. The world is such an interesting, wonderful yet sad place all at once. I will also say a prayer for those kids and pray and be thankful for mine.	sadness	2	4	1	34	30000	7.0	6.5	6.5	7.0	7.0	4.857	1.143	3.857	4.571000000000001					
