message_id	response_id	article_id	empathy	distress	empathy_bin	distress_bin	essay	emotion	gender	education	race	age	income	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern	essay_word_count	essay_id	fear_count	anger_count	anticipation_count	trust_count	surprise_count	positive_count	negative_count	sadness_count	disgust_count	joy_count	hope_count	empathy_count	distress_count	empathy_level	distress_level	prompt_bio	prompt_emp	prompt_emo	conversation_id	speaker_id	speaker_number	split
R_28P2gI0KQDuyKDS_5	R_28P2gI0KQDuyKDS	348	3.0	3.375	0.0	0.0	Talking about Donald Trump is so depressing at this point. I wish that article had a little more about climate change in it, which seems to be the current biggest actual crisis of his presidency, but for some reason (horrifyingly) that topic divides people.I want to hear from people who have voted for him and who's minds have changed.	sadness	2	4	1	30	24000	3.5	6.5	4.0	4.5	1.0	4.714	2.143	3.571	4.571000000000001	59	302	0.1428571428571428	0.0	0.0	0.0	0.0	0.2857142857142857	0.2857142857142857	0.1428571428571428	0.1428571428571428	0.0	0.0	2.630472161059964	2.6303019618999413	low	low	An essay written by a 30 years old white female, went to college, with an income of 24000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: sadness, disgust.				
R_1DDb7pcl8PkL7Rz_2	R_1DDb7pcl8PkL7Rz	111	3.5	4.625	0.0	1.0	Now a days for money people are doing anything, school children to make addict of porn websites and make porn video from them, i will tell one incident. The former elementary school volunteer accused of producing child pornography involving students as young as 9 has been indicted on two additional sex.  The Guy Deonte Carraway, 23, of Glenarden, now faces a total of 15 federal counts of sexual exploitation of a minor to produce child pornography. The federal charges are separate from local charges that Carraway faces in Prince George’s County, where a local grand jury indicted him on 270 counts of sex crimes and child pornography involving 23 children as young as 9 years old.	neutral	1	7	1	32	70000	1.5	6.5	4.5	1.5	6.5	3.714	2.143	2.4290000000000003	3.429	116	665	0.037037037037037	0.037037037037037	0.1666666666666666	0.1296296296296296	0.074074074074074	0.1851851851851851	0.1111111111111111	0.0	0.0925925925925925	0.1666666666666666	0.0	2.980783331817867	3.094274653674299	medium	medium	An essay written by a 32 years old white male, postgradute or with a professional degree, with an income of 70000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: joy.				
R_UYp6AR9x2OVfNIt_2	R_UYp6AR9x2OVfNIt	127	1.0	1.0	0.0	0.0	It seems that climate change is still a big threat to animals and wildlife, but not necessarily in the ways we would first think of. Climate change can affect the habitats of wild animals and cause them to die from things like lack of water, which is still a big deal. It's not the temperature change necessarily but what happens to things like the habitat.	neutral	1	4	1	30	28000	2.5	4.5	1.0	4.5	3.0	3.571	2.4290000000000003	3.714	3.0	65	605	0.2777777777777778	0.0555555555555555	0.0555555555555555	0.0555555555555555	0.1111111111111111	0.1111111111111111	0.2222222222222222	0.0555555555555555	0.0	0.0555555555555555	0.0	2.869274088295793	2.685389212064515	low	low	An essay written by a 30 years old white male, went to college, with an income of 28000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: fear.				
R_2ASfOpichWeulMF_2	R_2ASfOpichWeulMF	145	3.5	3.375	0.0	0.0	I totally get this in a lot of ways. I used to roll my eyes at people who were frothing at the mouth over Obama being elected, and how they seemed to make grand statements of the world ending RIGHT NOW because a black man was in the white house. Now...I don't know. I see my friends and family freaking out and I want to tell them to just chill out. Obama didn't destroy America--the right wingers were wrong about that. Neither will Trump. Life will keep going. It brings a lot of stress listening to people freaking out all the time. And yet, I get it. I get why they are worried and freaking out. I don't like it either, but I don't get the point of stressing out so much. But then again, I've completely dissociated from all this. I don't really read the news anymore.	neutral	2	7	1	31	67000	4.5	6.0	2.0	4.0	2.0	4.0	3.143	2.714	4.571000000000001	148	669	0.0	0.0	0.1538461538461538	0.0769230769230769	0.0769230769230769	0.1538461538461538	0.3076923076923077	0.1538461538461538	0.0	0.0769230769230769	0.0	2.536251605086752	2.4856735630246485	medium	medium	An essay written by a 31 years old white female, postgradute or with a professional degree, with an income of 67000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: sadness.				
R_PGMi0XWOtOpaa89_3	R_PGMi0XWOtOpaa89	185	4.667	4.5	1.0	1.0	This article highlights the fact that we might be going on about our lives, secure in the knowledge that everything is fine, but then suddenly when you least expect it, we are reminded of our own mortality. It makes me want to live each and every day as well as I can, because I never know if it might be my last. Sometimes we think we have forever, but this article is a reminder that each day we live on this Earth, imperfect though it may be, is a gift.	sadness	1	4	1	64	27000	6.5	7.0	4.0	6.5	5.5	4.143	1.714	4.714	4.571000000000001	90	370	0.0666666666666666	0.0666666666666666	0.1333333333333333	0.1333333333333333	0.2	0.2	0.0666666666666666	0.0666666666666666	0.0	0.0666666666666666	0.0	2.914544555761836	2.8044517763772694	medium	low	An essay written by a 64 years old white male, went to college, with an income of 27000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: surprise.				
R_1dt5fjZkUyYYZa5_1	R_1dt5fjZkUyYYZa5	21	3.167	4.75	0.0	1.0	It is really sad how many millions of people are led astray from the truth of the Bible. When people are exposed to hatred all their lives, it's very easy for them to become extremists. This suicide bomber in Pakistan is one of the sickest out there. People with no fear of death and who think they're actually going to be rewarded in the afterlife for killing innocent people? How stupid!	sadness	2	6	1	42	80000	5.5	6.0	5.5	7.0	3.0	2.571	2.286	3.143	2.714	71	445	0.2121212121212121	0.1515151515151515	0.0303030303030303	0.0606060606060606	0.0303030303030303	0.0606060606060606	0.2424242424242424	0.1515151515151515	0.0606060606060606	0.0	0.0	2.931426137778798	2.927320393398774	medium	medium	An essay written by a 42 years old white female, with a four year bachelor's degree, with an income of 80000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.				
R_2tDV8bFKDgO3SKV_3	R_2tDV8bFKDgO3SKV	218	5.167000000000001	5.375	1.0	1.0	A gut feeling, or gut reaction, is a visceral emotional reaction to something. It may be negative, such as a feeling of uneasiness, or positive, such as a feeling of trust. Gut feelings are generally regarded as not modulated by conscious thought, but sometimes as a feature of intuition rather than rationality.	neutral	1	6	3	30	40000	4.0	3.5	4.5	3.5	4.5	3.0	3.429	3.571	3.0	52	736	0.0714285714285714	0.0714285714285714	0.119047619047619	0.119047619047619	0.0714285714285714	0.119047619047619	0.119047619047619	0.119047619047619	0.119047619047619	0.0714285714285714	0.25	3.026716678052666	2.9719350026281	low	low	An essay written by a 30 years old black or african american male, with a four year bachelor's degree, with an income of 40000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: hope.				
		13	7.0	5.75			This is so sad. I hadn't heard of this happening, but US strikes in Afghanistan ended up killing many civilians. One of the strikes actually hit an emergency hospital that Doctors without Borders was operating. A lot of the patients and the staff were killed. It just sounds horrible. Relatives were trying to walk through the streets with the bodies of their dead children. I can't even imagine what it would be like for these people.	sadness	2	6	1	47	110000	7.0	6.5	4.5	5.5	7.0	5.0	2.143	3.571	5.0	76	2304	0.2352941176470588	0.1764705882352941	0.0	0.0588235294117647	0.0588235294117647	0.0	0.2352941176470588	0.1764705882352941	0.0588235294117647	0.0	0.0	2.702013028001446	2.631910833829033	medium	medium	An essay written by a 47 years old female, postgradute or with a professional degree, with an income of 110000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.	432.0	57.0	1.0	train
R_3irH7rjXqStHGZW_2	R_3irH7rjXqStHGZW	127	3.667	4.25	0.0	1.0	I felt sad that the turtles are fading because of the habitat temperature rising annually. We, as humans can help I think by trying to not contribute to the increase of Carbon Dioxide consumption, we can stop global warming and try to help t he sea turtles from going extinct and so our children and grandchildren can see them in the future.	sadness	1	6	5	25	45000	4.0	5.5	3.5	5.0	6.0	3.857	3.286	2.857	3.143	62	104	0.0	0.0	0.1538461538461538	0.0769230769230769	0.0	0.4615384615384615	0.0769230769230769	0.0769230769230769	0.0	0.1538461538461538	0.0	3.086889091103362	3.037001859844289	medium	medium	An essay written by a 25 years old asian/pacific islander male, with a four year bachelor's degree, with an income of 45000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: joy.				
		91	3.6666666666666665	4.125			This is pretty sick I can not believe that parents could be that sick but it must be white people they like to do sick perverted stuff like this they are the ones that ruin everything we need to really look at society and see how we need to improve the way that things are going into the world it is crazy	disgust	1	4	5	33	36000	4.25	4.25	4.5	4.25	3.75	2.714	2.857	3.286	2.9285	62	2115	0.0666666666666666	0.0333333333333333	0.1	0.1	0.0	0.1	0.2	0.1666666666666666	0.1333333333333333	0.1	0.1538461538461538	3.0030877345320124	3.0845504023779613	medium	medium	An essay written by a 33 years old female, postgradute or with a professional degree, with an income of 36000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: sadness.	380.0	33.0	2.0	train
R_03ql4LGD9I0cM7f_2	R_03ql4LGD9I0cM7f	99	5.0	4.0	1.0	1.0	I feel very sorry for their entire family regarding the divorce.  Even though the daughters are now adults that doesn't mean they aren't negatively affected.  Twenty-seven years is a long time to be married, and I think this translates to a long period of healing for the parents.  Its not a good situation.  I also wonder about the impact of the divorce on the daughters' image of the security of marriage for their own lives.  It seems that the parents did try for a long time.  I wish them well.	sadness	2	6	1	56	119000	6.0	5.5	5.0	6.0	6.0	3.857	2.143	3.714	3.571	90	414	0.0625	0.0625	0.25	0.15625	0.09375	0.09375	0.0625	0.0625	0.0625	0.09375	0.0666666666666666	2.733695150536612	2.5198842063238263	low	low	An essay written by a 56 years old white female, with a four year bachelor's degree, with an income of 119000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: surprise, joy.				
R_CaD7yFl7q5MrzCp_2	R_CaD7yFl7q5MrzCp	90	4.5	4.375	1.0	1.0	The Chicago district has shutdown about twenty five percent of there public drinking fountains. They have found levels of lead that are great in this area. It is believed that about one out of seven children have levels of lead in their system that the EPA deems too high. After the outbreak in Flint, I can see for their concerns.	fear	1	6	1	44	14500	6.5	7.0	6.5	2.5	4.5	3.429	1.429	3.714	3.143	60	751	0.0	0.0	0.1	0.3	0.0	0.4	0.1	0.0	0.0	0.1	0.0	2.814898034165869	2.657307693028217	medium	low	An essay written by a 44 years old white male, with a four year bachelor's degree, with an income of 14500$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: joy.				
		213	6.0	2.0			Jose Fernandez, a pitcher for the Miama Marlins baseball team, was killed in a tragic boating accident. He was only 24 years old when he and two others were found dead near the entrance of Miami Harbor. Coast Guard employees found his boat upside down and found the three victims lifeless nearby following this accident.	neutral	2	6	1	33	110000	7.0	4.5	1.5	7.0	7.0	4.286	1.286	3.857	4.0	55	2381	0.1363636363636363	0.0	0.0	0.1818181818181818	0.0909090909090909	0.1363636363636363	0.1818181818181818	0.1363636363636363	0.0	0.1363636363636363	0.0	2.643284951842967	2.5806453316758087	medium	medium	An essay written by a 33 years old female, postgradute or with a professional degree, with an income of 110000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: sadness, joy.	8.0	43.0	2.0	train
		9	4.5	2.125			It is really hard to read stories about natural disasters that impact nations on a major scale. There are only so many things that can be done to prepare for something like this and most of the time the preparations only mitigate minimal damage. It is a bit sickening to see the response that some people have in these situations. Rather than help their neighbors, they pillage and rob the resources from others that are dealing with the natural disasters.	disgust	1	2	1	30	30000	6.0	6.5	4.0	4.0	5.5	4.0	1.571	4.0	3.857	80	2120	0.12	0.16	0.08	0.04	0.0	0.12	0.16	0.12	0.16	0.04	0.0	3.0616086134189704	2.828653907840816	medium	low	An essay written by a 30 years old female, postgradute or with a professional degree, with an income of 30000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: anger, disgust.	120.0	2.0	1.0	train
		174	3.1666666666666665	2.75			it's crazy how islamic terrorism is still a thing. I mean they are just kidnapping people and using them as shields. I cannot believe this is still going on. There needs to be more done to stop this. This war seems like it will never end. What can be done about it? Who knows at this point. This makes no sense at all.	anger/surprise	1	6	1	34	68000	5.5	6.0	5.5	5.0	6.5	3.143	1.714	3.857	2.429	63	2434	0.25	0.1666666666666666	0.0	0.0	0.0	0.0833333333333333	0.25	0.1666666666666666	0.0833333333333333	0.0	0.0	2.706822950722889	2.713511831863395	low	medium	An essay written by a 34 years old female, postgradute or with a professional degree, with an income of 68000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.	260.0	46.0	2.0	train
		270	1.0	2.0			I feel really bad for the miners that were trapped. It was an unfortunate situation and an accident that was hard to avoid. It was just a freak accident and i would not wish this upon anybody. Those people must have been so scared inside that cave. The families of the ones that were lost are all suffering as well which makes me very sad.	sadness	1	6	1	29	85000	6.75	6.75	6.75	6.75	7.0	4.643	2.0715	4.143	4.643	65	1873	0.217391304347826	0.0434782608695652	0.0	0.0	0.0869565217391304	0.0	0.3043478260869565	0.2608695652173913	0.0869565217391304	0.0	0.0	2.8809798749193467	2.827978688616003	medium	medium	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 85000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: sadness.	392.0	17.0	1.0	train
R_yTT1WD1ol6za3Jf_2	R_yTT1WD1ol6za3Jf	124	7.0	6.75	1.0	1.0	Despite our best efforts, it really is nearly impossible to keep our children and families from the cruel nature of the world. Even something like a vacation to another country or a trip to watch fireworks can result in tragedy that leaves everlasting scars. This is a world we want to avoid, but find ourselves surrounded by almost always.	sadness	1	4	1	30	79000	7.0	7.0	5.5	7.0	7.0	5.0	2.0	4.571000000000001	5.0	59	135	0.2	0.05	0.15	0.0	0.05	0.1	0.2	0.15	0.05	0.05	0.0	3.1699619194198307	3.118766326000429	medium	medium	An essay written by a 30 years old white male, went to college, with an income of 79000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.				
		31	5.5	4.25			I just read this article about the exploitation of Orangutan habitat in Indonesia and it is alarming. Orangutan are not just any animals, they are one of the smartest and closely related to us. I am sure, you would have watched some documentary where it is shown how evolved they are as a society and how familiar they look to us when caring for their children for instance. It is just so sad that this is happening and I wish we as a race would show more empathy and concern for these magnificent creatures.	sadness	1	6	5	34	36000	6.0	3.5	2.0	7.0	6.0	4.857	2.571	2.143	4.571	94	1856	0.0714285714285714	0.0	0.0714285714285714	0.2857142857142857	0.1428571428571428	0.2857142857142857	0.0714285714285714	0.0	0.0	0.0714285714285714	0.0769230769230769	3.0272010702544856	2.9319253776027097	medium	medium	An essay written by a 34 years old female, postgradute or with a professional degree, with an income of 36000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: surprise.	205.0	28.0	2.0	train
		292	3.5	2.125			There are a lot of troubled people in the world today. Every time I read an article or see a news story about another shooting, I get a little bit on edge. These kind of things happen too much these days. I long for the time when we were growing up when you didn't see this in the news every day. It's good that more people weren't hurt.	neutral	1	4	1	45	40000	6.0	4.0	2.5	5.5	5.5	2.286	1.429	3.0	2.286	68	1882	0.1052631578947368	0.1052631578947368	0.2631578947368421	0.1052631578947368	0.0526315789473684	0.1052631578947368	0.1052631578947368	0.0526315789473684	0.0	0.1052631578947368	0.0588235294117647	2.5848991970701896	2.53589962598659	low	low	An essay written by a 45 years old female, postgradute or with a professional degree, with an income of 40000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: anger, joy.	481.0	42.0	1.0	train
		347	6.0	5.125			This crisis is so tender and near and dear. It is horrifying that such innocent souls are lacking basic nutrition and this is effecting every part of there life. Because they are so week form not eating they can't do much to fend for themselves especially because alot of them are orphaned children. It is horrifying that it is tough for aid to push through to these areas and the further they gain access to the more horrible the sights are. I can't imagine the children longing for there parents they are seperated from and longing for some sort of security in there lives. There food is gone there water is unsafe but it is nice to know that aid workers eventhough it is a tough site to see are remaining to truly help out.	sadness	2	3	1	27	25000	6.0	6.0	6.0	6.0	6.0	4.0	2.286	3.571	3.714	135	2311	0.1052631578947368	0.0263157894736842	0.0789473684210526	0.0789473684210526	0.0	0.1842105263157894	0.2105263157894736	0.1578947368421052	0.0789473684210526	0.0789473684210526	0.0333333333333333	3.122877600428177	2.8978989645831947	medium	medium	An essay written by a 27 years old female, postgradute or with a professional degree, with an income of 25000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: sadness.	301.0	53.0	2.0	train
R_Y5LJykO4DHiE3p7_5	R_Y5LJykO4DHiE3p7	409	4.333	3.75	1.0	0.0	This is just one of the negative consequences of long term war in a region.  The hospitals in Yemen have been devastated by war and no diseases are starting to spread among the population with no way to control them without outside help.  I hope the people of Yemen will be able to find humanitarian aid soon to help them control the spread of disease.	sadness	1	6	5	43	50000	6.5	4.5	1.5	5.5	6.0	3.714	1.429	3.571	2.857	65	121	0.125	0.0416666666666666	0.125	0.0833333333333333	0.0833333333333333	0.1666666666666666	0.1666666666666666	0.0833333333333333	0.0416666666666666	0.0833333333333333	0.0666666666666666	3.122551976858349	2.9542944129916213	high	low	An essay written by a 43 years old asian/pacific islander male, with a four year bachelor's degree, with an income of 50000$.	The essay expresses high empathy and low distress levels.	 The top emotions expressed in the essay are: fear.				
R_22Ybn7Ce5HQ833l_2	R_22Ybn7Ce5HQ833l	162	1.0	1.875	0.0	0.0	It's really sad that it seems that so many people are ignorant when they purchase pets. People should be more dedicated to animals and the environment and if they don't feel prepared to take care of a pet then they should just, not get one. This is why goldfish are invading Australia. Invasive species are extremely problematic to the ecosystem and combating them is difficult and expensive.	sadness	2	4	1	28	8000	2.0	6.5	3.5	3.5	2.0	2.714	3.429	3.143	4.143	67	309	0.1428571428571428	0.0	0.1428571428571428	0.1428571428571428	0.0	0.1428571428571428	0.2857142857142857	0.0	0.1428571428571428	0.0	0.0909090909090909	2.9701502805462723	2.8907376353635783	medium	medium	An essay written by a 28 years old white female, went to college, with an income of 8000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: disgust.				
R_XBytlxlaSrSVb69_5	R_XBytlxlaSrSVb69	353	4.167	4.625	1.0	1.0	This is so unfortunate for the family of this father and son. They were probably just trying to have a nice together, but did not research the area well enough or did not pay proper attention. There are so many things that could go wrong, and in this case, they all seemed to have gone wrong. I feel bad for them. The world can be pretty unforgiving.	sadness	2	6	1	23	50000	4.5	5.5	3.0	2.5	5.0	3.143	1.714	3.429	2.571	67	18	0.0769230769230769	0.0769230769230769	0.0769230769230769	0.1153846153846153	0.0	0.1538461538461538	0.2307692307692307	0.1538461538461538	0.0384615384615384	0.0769230769230769	0.0909090909090909	2.9141731835722484	2.728899221062825	low	low	An essay written by a 23 years old white female, with a four year bachelor's degree, with an income of 50000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: sadness.				
R_3m4qsrhUocZSs4L_2	R_3m4qsrhUocZSs4L	88	1.0	1.0	0.0	0.0	It is sad that people have nothing better to do than to get into other people's business. It seems that we are at an all time low as a society and that there is no respect for other people's privacy. This is what I see as the darker side of the internet. It opens the the door for behavior that should not be encouraged in for a safe and productive society.	sadness	2	4	3	34	30000	7.0	7.0	7.0	7.0	7.0	5.0	1.286	4.428999999999999	4.571000000000001	71	349	0.0	0.0	0.2222222222222222	0.2222222222222222	0.0	0.3333333333333333	0.0	0.0	0.0	0.2222222222222222	0.1111111111111111	2.56232420131211	2.5736955817129186	low	low	An essay written by a 34 years old black or african american female, went to college, with an income of 30000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: joy.				
R_zUqAmBwjEbrwh9v_5	R_zUqAmBwjEbrwh9v	372	4.167	4.25	1.0	1.0	I don't see how things are still happening like this in this point in time. We can not let this continue. It really makes me sad and fell fortunate for what I have. It is insane that people still act like this. Maybe we should send some help over there but it might not be a good idea to get involved and could cause worse problems.	sadness	1	4	1	27	12000	5.0	2.5	4.5	5.5	3.0	3.143	3.429	2.714	2.571	66	367	0.1111111111111111	0.0555555555555555	0.1666666666666666	0.1111111111111111	0.0555555555555555	0.1666666666666666	0.1666666666666666	0.1111111111111111	0.0	0.0555555555555555	0.0833333333333333	2.7147567346028505	2.7273762545778424	low	low	An essay written by a 27 years old white male, went to college, with an income of 12000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: sadness.				
		302	3.5	3.0			it's concerning that pollution can have such an impact on survival on lung cancer sufferers.although i don't find it all that surprising.It's just another reason among a long list of why we need to start living more cleanly as a whole.i suspect that air pollution does just as much damage to non-cancer sufferers  just that it's probably harder to tell. 	neutral	1	2	1	30	55000	6.5	5.0	5.0	6.0	7.0	3.286	1.286	2.714	3.714	60	1924	0.1052631578947368	0.1052631578947368	0.1052631578947368	0.0	0.0	0.1052631578947368	0.2631578947368421	0.1052631578947368	0.2105263157894736	0.0	0.0	2.6845034785443582	2.5175880263645825	low	low	An essay written by a 30 years old female, postgradute or with a professional degree, with an income of 55000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: disgust.	157.0	1.0	2.0	train
R_OEkMJOq2pjKrdhD_1	R_OEkMJOq2pjKrdhD	22	1.0	1.0	0.0	0.0	I feel bad for that baby. The way it sounds, especially with the bottle of milk being in there, it sounds like someone had the baby and couldn't keep it so they left it there. I wish people would use the fire station safe haven option. I thought it was interesting that they mentioned that a 14 year old heard the cries. I wonder if the 14 year old was the one who had the baby and had to hide it.	sadness	2	4	1	23	55000	4.0	5.5	1.0	5.0	3.5	3.143	3.143	4.857	3.857	81	126	0.1428571428571428	0.0476190476190476	0.0476190476190476	0.0952380952380952	0.0	0.3333333333333333	0.0476190476190476	0.0476190476190476	0.0476190476190476	0.1904761904761904	0.0	2.932969446454356	2.7097712922124835	low	low	An essay written by a 23 years old white female, went to college, with an income of 55000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: joy.				
R_1hXwedaK7Yvdoyd_5	R_1hXwedaK7Yvdoyd	356	1.0	1.0	0.0	0.0	I think its fine that people protest. I dislike president Trump as much as those protesters. But what they are doing its wrong. They cant be destroying property or been a menace for other people. Guys, do it peacefully, that's the best way to do things, otherwise you will get arrested and in trouble.	sadness	1	2	2	27	39000	5.0	5.5	2.5	3.5	1.0	3.429	3.429	3.0	3.571	54	226	0.1538461538461538	0.2307692307692307	0.0	0.0769230769230769	0.0	0.0769230769230769	0.3076923076923077	0.0769230769230769	0.0769230769230769	0.0	0.0	2.5114151671977134	2.514355717025435	low	low	An essay written by a 27 years old hispanic or latino male, with a high school diploma, with an income of 39000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: anger.				
		370	5.5	5.75			It is shocking that these poor children are starving because the government cares more about spending money on the military for weapons than food for its people. No child should even know what hunger feels like, the only thing they should be focusing on is playing with their friends and school. What a shame for these poor kids. 	disgust	2	6	1	30	55000	6.5	5.5	2.5	5.5	4.5	4.0	3.143	4.0	4.0	58	2125	0.1428571428571428	0.0476190476190476	0.0952380952380952	0.1428571428571428	0.0476190476190476	0.1428571428571428	0.1428571428571428	0.0476190476190476	0.0476190476190476	0.1428571428571428	0.0	3.1047331869723336	3.056991934545048	low	low	An essay written by a 30 years old female, postgradute or with a professional degree, with an income of 55000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: joy.	276.0	50.0	2.0	train
R_ROAxUwdU6WcMHdf_4	R_ROAxUwdU6WcMHdf	302	4.333	2.5	1.0	0.0	I think lung cancer is not really caused too highly by air pollution. I feel that the number one pollutants that cause lung cancer is purely smoking.  Im glad I quit smoking years ago.  They say these scientific reports and studies provide that the air pollution caused early stage lung cancers, however I really just don't believe it.	neutral	2	4	1	39	35000	7.0	7.0	4.0	7.0	4.0	5.0	1.571	2.714	5.0	58	704	0.0833333333333333	0.0833333333333333	0.0416666666666666	0.125	0.0	0.1666666666666666	0.2083333333333333	0.0833333333333333	0.1666666666666666	0.0416666666666666	0.0555555555555555	3.0175634402566454	2.785852894938496	high	low	An essay written by a 39 years old white female, went to college, with an income of 35000$.	The essay expresses high empathy and low distress levels.	 The top emotions expressed in the essay are: disgust.				
R_1pERSTMtylH2tus_3	R_1pERSTMtylH2tus	183	4.167	4.125	1.0	1.0	I found a story about Kate Beckinsale and her husband, Len Wiseman, they have pulled the plug on their marriage ... TMZ has learned. Wiseman cited irreconcilable differences. His docs state both he and Kate have waived any right to spousal support, and that suggests there's a prenup. They were married in 2004 and have no kids together. TMZ broke the story ... the couple's marriage was on the rocks last November. Len was spotted out with model CJ Franco, and Kate we seen shortly after -- sans wedding ring -- on the red carpet.	neutral	2	5	3	25	20000	5.0	4.5	3.5	2.5	5.0	3.0	2.857	2.857	3.143	95	627	0.1	0.05	0.15	0.15	0.0	0.2	0.1	0.1	0.0	0.15	0.0	2.5620556884242625	2.2457641206345	medium	low	An essay written by a 25 years old black or african american female, with a two year associate degree, with an income of 20000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: joy.				
R_2D1CnjTj1WSuPQk_3	R_2D1CnjTj1WSuPQk	187	2.667	1.0	0.0	0.0	I really don't know anything about Keisha. The only thing I know is her music. I don't know how the music business works. I don't know if this is true. It seems like if she really wanted to she could have taken more control. It was her choice whether or not she ate or not. She let them take control. there is always a choice.	neutral	2	5	1	37	60000	4.0	2.5	1.5	4.0	4.0	2.286	3.429	3.0	3.143	65	618	0.0	0.0	0.0	0.0909090909090909	0.0	0.4545454545454545	0.0	0.1818181818181818	0.0	0.2727272727272727	0.0	2.513108831866373	2.1938748807485613	medium	low	An essay written by a 37 years old white female, with a two year associate degree, with an income of 60000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: joy.				
R_1rftZXLZ8DysqyC_5	R_1rftZXLZ8DysqyC	415	3.5	1.0	0.0	0.0	I read an article about a young mother-to-be who lost her twins, prematurely, after being shot in the stomach. It really raises a good question for me and a lot of people, which is: when do we consider a life to begin? As for me, I consider life to begin when a human takes his or her first breath. Possibly a religious thing, I guess -- my parents and grandparents and entire family believed the same. But because there is no unified belief system as to this issue, I find it difficult to form an opinion as to how people should be prosecuted when a fetus is harmed. I really wish there were one answer to this problem.	sadness	2	7	1	52	50000	7.0	5.5	2.0	7.0	7.0	4.428999999999999	1.571	3.143	4.857	118	294	0.12	0.04	0.08	0.12	0.16	0.12	0.12	0.12	0.04	0.08	0.0434782608695652	2.946936325943397	2.798039196006598	medium	medium	An essay written by a 52 years old white female, postgradute or with a professional degree, with an income of 50000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: surprise.				
		386	4.166666666666667	4.0			PTSD is a tough problem to have I feel bad for those veterans that have to deal with it they must relive those awful memories over and over again in their mind it can not be easy to live with all the things that they had to go through in the theater of war they need to spend more on mental health for them.	sadness	1	4	5	33	36000	4.25	4.25	4.5	4.25	3.75	2.714	2.857	3.286	2.9285	64	2333	0.1818181818181818	0.0909090909090909	0.0454545454545454	0.0454545454545454	0.0454545454545454	0.0454545454545454	0.2272727272727272	0.1818181818181818	0.0909090909090909	0.0454545454545454	0.0714285714285714	3.091849287964806	2.9041233087702776	medium	medium	An essay written by a 33 years old female, postgradute or with a professional degree, with an income of 36000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: sadness.	33.0	33.0	1.0	train
