message_id	response_id	article_id	empathy	distress	empathy_bin	distress_bin	essay	emotion	gender	education	race	age	income	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern	essay_word_count	essay_id	fear_count	anger_count	anticipation_count	trust_count	surprise_count	positive_count	negative_count	sadness_count	disgust_count	joy_count	hope_count	empathy_count	distress_count	empathy_level	distress_level	prompt_bio	prompt_emp	prompt_emo	conversation_id	speaker_id	speaker_number	split
R_Cf3oaCWH23zMSdj_2	R_Cf3oaCWH23zMSdj	88	1.0	1.75	0.0	0.0	Some scum bag is at it again stealing naked pictures of people simply because they are celebrities and he can make money from doing it.  It blows my mind the level of shit people will do in order to make a buck.   It seems like people treat celebrities as if they are not people at all.  People that leave negative comments on celebrity pages are taking it to a new level.  People say the shittiest things to each other when they're hiding behind their computer screen.   This particular guy took it to the extreme by stealing their private photos.	anger	1	2	1	34	59000	6.5	7.0	6.5	7.0	7.0	4.571000000000001	1.143	3.857	5.0	99	983	0.1020408163265306	0.0816326530612244	0.0612244897959183	0.1020408163265306	0.1020408163265306	0.1224489795918367	0.1836734693877551	0.0612244897959183	0.1224489795918367	0.0612244897959183	0.074074074074074	2.723743089360931	2.826668841531517	low	medium	An essay written by a 34 years old white male, with a high school diploma, with an income of 59000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay are: disgust.				
R_r2BUVTFqmBdanQd_1	R_r2BUVTFqmBdanQd	17	1.3330000000000002	3.0	0.0	0.0	While the article seems to be slightly sympathetic to the inmates, I say no way. I don't particularly care what happens to most prisoners, let alone the violent ones that attack each other and guards. There is no reason why any guard should ever have to put themselves in danger. These aren't people, these are violent animals, and the guards should be protected. They aren't the ones being punished for what is likely a severe wrongdoing. Restraints, solitary, whatever it takes, I don't feel one tiny twinge of sadness. And lawsuits? Don't even get me started on that one!	anger	1	4	1	50	96000	6.0	2.5	1.5	4.0	7.0	1.429	1.143	3.429	1.286	99	984	0.1794871794871795	0.1282051282051282	0.0256410256410256	0.1025641025641025	0.0512820512820512	0.0769230769230769	0.1794871794871795	0.1282051282051282	0.1025641025641025	0.0256410256410256	0.0	2.5184639811236527	2.6646275141279308	low	low	An essay written by a 50 years old white male, went to college, with an income of 96000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: fear.				
R_TpgBfMSeqQUvqH7_5	R_TpgBfMSeqQUvqH7	380	1.3330000000000002	1.625	0.0	0.0	Again it's all about the money. Corporate America strikes again. They leech as much money from the working class as possible as they sit in their office, finger banging their secretary. When their lies and misdirection is revealed, some fat cat takes the blame (along with millions of dollars of hush money, and the working class is thrown to the wolves and blamed for most of the misdeeds.	anger	1	4	1	47	14000	6.5	4.5	1.0	5.5	7.0	3.143	1.143	3.0	3.429	68	985	0.0	0.1428571428571428	0.1071428571428571	0.1071428571428571	0.1071428571428571	0.2142857142857142	0.1071428571428571	0.0357142857142857	0.0714285714285714	0.1071428571428571	0.0	2.709728312532208	2.68024395528724	low	low	An essay written by a 47 years old white male, went to college, with an income of 14000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: anger.				
R_25vCdsEDRhPJ3w3_5	R_25vCdsEDRhPJ3w3	351	4.333	4.125	1.0	1.0	it funny how people do stupid things that just pop into their mind like taking a topless selfie while driving just to send it to the other person . seriously if u want to do that just park the car at the site and do it , it not ur live that u are putting in danger ,it  also other ppl live thatu can easily ruined if u dont drive carefully	anger	1	6	1	27	74000	4.5	5.5	3.0	5.5	4.0	3.714	3.857	3.143	4.0	71	986	0.1666666666666666	0.0833333333333333	0.0	0.0	0.0833333333333333	0.0833333333333333	0.3333333333333333	0.1666666666666666	0.0833333333333333	0.0	0.0	2.8454307730550026	2.900632153010874	low	low	An essay written by a 27 years old white male, with a four year bachelor's degree, with an income of 74000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: sadness.				
R_3fPgKb8r8QTHYUz_4	R_3fPgKb8r8QTHYUz	291	3.833	1.25	0.0	0.0	A moron Arkansas cop left her police dog in the patrol car in the middle of summer and the poor thing died. She's on administrative leave while the incident is being investigated. What's to investigate? The dog didn't lock itself in the car. She should at least be immediately fired for being too stupid to be a cop.	anger	1	7	1	64	145000	7.0	6.5	1.5	6.5	7.0	3.571	1.286	3.571	4.0	58	987	0.1578947368421052	0.0	0.0526315789473684	0.2631578947368421	0.1052631578947368	0.1578947368421052	0.2105263157894736	0.0526315789473684	0.0	0.0	0.0588235294117647	2.61818940950052	2.6633982700303576	low	low	An essay written by a 64 years old white male, postgradute or with a professional degree, with an income of 145000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: fear.				
R_1NaUN66TrQHKQ1o_4	R_1NaUN66TrQHKQ1o	282	2.0	2.0	0.0	0.0	I just read an article about Susan Sarandon asking people to put their money where their mouth is in regards to the Dakota Access Pipeline. While I don't agree with her position, I do agree with that statement. If people want to whine about it, they should step up and help instead of crying on social media.	anger	1	2	1	34	100000	5.5	5.0	5.0	5.0	4.5	4.0	3.0	3.429	3.286	57	988	0.0	0.0625	0.0625	0.125	0.125	0.25	0.125	0.125	0.0625	0.0625	0.0	2.505836969084383	2.362879090559032	medium	low	An essay written by a 34 years old white male, with a high school diploma, with an income of 100000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: surprise, sadness.				
R_bHPD9qC8514QvxD_1	R_bHPD9qC8514QvxD	18	2.167	1.875	0.0	0.0	hopefully you did not go through much reading this particular messade unfortuanetly this happens everyday and people throw vbnlind eyes tro the situation because no one wants to deal with this kind ofstuff but i am presenting this tuff to you so you guys can acknowldge it and be awareof it and be a little more bit educated about stuff liek this and so on	anger	1	6	2	29	50000	4.5	5.0	4.5	4.5	4.0	3.0	2.4290000000000003	3.0	2.857	65	989	0.0	0.0	0.1	0.2	0.1	0.4	0.0	0.0	0.0	0.2	0.1	2.681292207787783	2.4829112483818885	medium	low	An essay written by a 29 years old hispanic or latino male, with a four year bachelor's degree, with an income of 50000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: joy.				
R_3Dq20TQOKkbRz5q_2	R_3Dq20TQOKkbRz5q	153	3.333	2.0	0.0	0.0	"Just read another ""EPA"" article promoting its usual bull shit. This time its the ""a la The Simpsons fish with 3 heads"" where a scientist is taking a picture of his ONE deformed Salmon he cought and wants the entire world to flip out about his 1 mutated fish. Well, ever seen a 4 leaf clover? Thats ""mutated"" as well right?"	anger	1	4	1	37	150000	6.5	3.5	5.0	1.0	1.0	2.714	3.429	3.143	2.571	61	990	0.0	0.0833333333333333	0.1666666666666666	0.1666666666666666	0.0	0.1666666666666666	0.1666666666666666	0.0833333333333333	0.1666666666666666	0.0	0.0	2.5325227211297507	2.601196254454023	low	low	An essay written by a 37 years old white male, went to college, with an income of 150000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: disgust.				
R_OfMFUY2MFvKUtH3_5	R_OfMFUY2MFvKUtH3	355	1.5	1.625	0.0	0.0	I just read about a group of people that were celebrating Halloween and got hit by a car. It makes me wonder how people can be so irresponsible with children. They were riding on the back of a trailer when they got hit by another car. That is so unsafe. I wouldn't even want to do that with other adults, let alone children.	anger	1	6	1	27	20000	6.0	5.0	2.5	3.0	3.0	3.714	3.0	2.857	3.714	63	991	0.1	0.2	0.1	0.0	0.0	0.1	0.4	0.0	0.0	0.1	0.0	2.9125329203487142	2.980550102011269	medium	medium	An essay written by a 27 years old white male, with a four year bachelor's degree, with an income of 20000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: anger.				
R_1f41UhJGguVVQEi_3	R_1f41UhJGguVVQEi	191	5.332999999999999	6.5	1.0	1.0	Wow, this is terrible! I know a lot of you use L'Oreal products. You should read this. It has to do with a woman getting awful burns from using their products. She's going to sue the company. I think we should support her. No company should get away with this. It's a horrible reaction and it's just plain terrible what she has to go through.	anger	2	6	1	34	60000	6.0	4.5	1.0	6.5	2.0	4.143	4.857	4.428999999999999	4.571000000000001	65	992	0.1818181818181818	0.2272727272727272	0.0	0.0	0.0	0.0	0.2272727272727272	0.1818181818181818	0.1818181818181818	0.0	0.0	2.7884149085726797	2.7471299976461903	medium	medium	An essay written by a 34 years old white female, with a four year bachelor's degree, with an income of 60000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: anger.				
R_NXWUciQSQ1AJ7PP_2	R_NXWUciQSQ1AJ7PP	151	1.0	2.0	0.0	0.0	This is really ridiculous. A lawyer with a history of being a nut job went crazy at the mall in Houston Texas and shot nine people, and one of them was injured critically. And all this just because of some issues he was having where he worked, like it is so hard for a lawyer to just move on to another firm instead of going crazy and shooting up innocent people.	anger	1	5	1	54	16000	1.0	7.0	1.5	1.5	2.0	2.857	2.857	4.2860000000000005	1.0	71	993	0.2121212121212121	0.2121212121212121	0.0	0.0303030303030303	0.0303030303030303	0.0606060606060606	0.2424242424242424	0.1212121212121212	0.0909090909090909	0.0	0.0	2.7688883458290983	2.769655818090209	low	low	An essay written by a 54 years old white male, with a two year associate degree, with an income of 16000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: anger.				
R_3Q0qIgPdSarp08H_5	R_3Q0qIgPdSarp08H	403	2.667	5.0	0.0	1.0	This is a terrible story.  In a way, I feel happy that the child no longer has to suffer.  Had the child lived he would be mess for the rest of his life.  I am just angry at the mother.  This is what happens when a state has weak laws.  She is only facing 15 years for what she did.  She should be given the death penalty.  I am disgusted with the legal system.  Thank God I don't live in California.	anger	1	7	1	35	50000	5.5	4.5	3.5	6.0	6.0	2.571	2.4290000000000003	3.143	3.857	81	994	0.0714285714285714	0.0952380952380952	0.119047619047619	0.0952380952380952	0.0238095238095238	0.1428571428571428	0.1666666666666666	0.0952380952380952	0.0952380952380952	0.0952380952380952	0.0769230769230769	2.6720329963840466	2.6507738208229847	low	low	An essay written by a 35 years old white male, postgradute or with a professional degree, with an income of 50000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: anger, sadness, disgust, joy.				
R_26l2l9FSAQm96PJ_3	R_26l2l9FSAQm96PJ	251	1.0	1.0	0.0	0.0	I am not sure what I just read. It seems to be about some sports event which I care little about. Sports are not my favorite thing and I don't know how anyone could lose sleep over a sports event. Much more important things in life. I also am not sure how to write such a long talk based on a very short paragraph about sports.	anger	2	2	1	35	45000	7.0	6.5	3.5	7.0	5.5	4.143	3.143	4.143	4.857	66	995	0.0769230769230769	0.0769230769230769	0.0769230769230769	0.1538461538461538	0.0769230769230769	0.2307692307692307	0.0769230769230769	0.0769230769230769	0.0769230769230769	0.0769230769230769	0.0	2.6597472503214683	2.3551906389502117	low	low	An essay written by a 35 years old white female, with a high school diploma, with an income of 45000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: anger, surprise, sadness, disgust, joy.				
R_1DYJigUvMXEDqIq_4	R_1DYJigUvMXEDqIq	269	4.833	4.25	1.0	1.0	Trump is a completely terrible president. Don't you agree? He's done nothing for the country, it's no wonder that he's gone down so far in the polls. anyone who supports him better comment so I can unfriend you right now. It's ridiculous. If you support him, you support racism, homophobia, xenophobia, divisiveness, and hate.	anger	1	6	1	28	65000	6.0	6.5	4.0	6.0	6.0	3.143	3.0	3.429	4.2860000000000005	54	996	0.1578947368421052	0.1578947368421052	0.0	0.0526315789473684	0.0	0.1578947368421052	0.2105263157894736	0.1052631578947368	0.1578947368421052	0.0	0.0	2.347400922341724	2.45853421640228	low	medium	An essay written by a 28 years old white male, with a four year bachelor's degree, with an income of 65000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay are: anger, disgust.				
R_3itiLqshSfHXeoT_1	R_3itiLqshSfHXeoT	76	2.833	2.0	0.0	0.0	"Man, they are ruining the giraffe habitat of the Rothschild giraffe. It kind of sucks, but what can you do? All we do as humans is destroy nature anyway, and when it comes right down to it, I'm sick of hearing about ""This endangered species, That endangered species."" It is near nauseating to hear people continually express concern over things we cannot even change. The habitats are going to be destroyed, animals are going to die - so what? As humans, we are a plague on the earth, but pretending that is going to change any time soon is silly and fool-hearted. I wish people would stop pretending to be concerned over things that they ultimately have almost no influence on, anyway."	anger	1	6	2	37	25000	5.0	6.0	4.5	1.5	3.5	1.857	2.0	2.286	1.0	122	997	0.2307692307692307	0.0769230769230769	0.0512820512820512	0.0256410256410256	0.0	0.1025641025641025	0.282051282051282	0.1282051282051282	0.0512820512820512	0.0512820512820512	0.037037037037037	2.862843402460182	2.8337898914839985	medium	low	An essay written by a 37 years old hispanic or latino male, with a four year bachelor's degree, with an income of 25000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: fear.				
R_r2BUVTFqmBdanQd_2	R_r2BUVTFqmBdanQd	166	2.5	1.625	0.0	0.0	Wow, killing someone in public? That takes some serious nerve. I don't particularly know whether she is guilty or not, but for it to be played out in the media isn't fair. While they may not have the same protections that the accused have in the United States, they should still give her a new trial, something quiet, out of the public eye, maybe even outside of the country, where she can get a fair trial based on the facts. If there is video of her spiking the coffee, or any indication that she has had any contact with cyanide, then I say she should get a retrial.	anger	1	4	1	50	96000	6.0	2.5	1.5	4.0	7.0	1.429	1.143	3.429	1.286	108	998	0.125	0.125	0.0833333333333333	0.0416666666666666	0.0	0.3333333333333333	0.1666666666666666	0.125	0.0	0.0	0.0	2.667586750609648	2.63781030308241	low	low	An essay written by a 50 years old white male, went to college, with an income of 96000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: anger, sadness.				
R_3l2aVVqASFULbAl_4	R_3l2aVVqASFULbAl	299	4.0	4.625	1.0	1.0	We should protect our environment from now on. I think a lot of wild animals have been put into danger because of human beings. People have put too much plastics into the oceans and pollute the living society of wild animals. It was danger to them if there is plastic around. I wish people will do a better jobs.	anger	2	6	5	35	75000	5.5	3.5	2.0	4.0	6.0	3.571	2.714	2.714	3.286	59	999	0.1538461538461538	0.0	0.0	0.0	0.1538461538461538	0.0769230769230769	0.3846153846153846	0.1538461538461538	0.0769230769230769	0.0	0.0	2.819707473260269	2.9028390357162017	low	low	An essay written by a 35 years old asian/pacific islander female, with a four year bachelor's degree, with an income of 75000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: surprise, sadness.				
R_210aQMrmGetROju_3	R_210aQMrmGetROju	218	1.0	1.5	0.0	0.0	It's ridiculous that this day in age and for such an advanced country, we can't even get water right. It should be a priority that a basic necessity for life be safe. If we can't do water right, how can we do anything else right? It's a freaking joke. Our whole governmental system is a mess. And yet, no one does anything.	anger	2	6	1	35	60000	5.0	5.5	2.0	4.5	4.5	3.143	3.0	2.286	1.714	62	1000	0.0	0.0833333333333333	0.0	0.1666666666666666	0.0	0.1666666666666666	0.25	0.0833333333333333	0.1666666666666666	0.0833333333333333	0.0	2.436209110699183	2.451858649815419	low	low	An essay written by a 35 years old white female, with a four year bachelor's degree, with an income of 60000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: disgust.				
R_C9sJlQRcb3HIxln_3	R_C9sJlQRcb3HIxln	205	4.167	2.875	1.0	0.0	My tears and rage will do nothing to ever change the mind and heart of a person who is, I believe, morally beyond the point of return. But I cannot stop these tears from pouring down my cheeks as I wonder what the f**k is wrong with our society.  P.S. Since the report on this cruel incident is only available in my first language, Afrikaans, and on the website Netwerk24 where one has to be a paying subscriber to access their news articles, I am including a short video uploaded by the young farmer herself.	anger	2	4	1	32	25000	4.0	4.5	5.5	3.5	3.0	4.2860000000000005	3.143	3.143	2.571	95	1001	0.1333333333333333	0.1333333333333333	0.0666666666666666	0.0	0.1333333333333333	0.1333333333333333	0.2	0.0666666666666666	0.0666666666666666	0.0666666666666666	0.0	2.903205060255566	2.864774993312858	medium	low	An essay written by a 32 years old white female, went to college, with an income of 25000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: anger, surprise.				
R_2D1CnjTj1WSuPQk_5	R_2D1CnjTj1WSuPQk	412	1.0	4.5	0.0	1.0	This man should be found guilty. There is no way he forgot that his son was in the car. The child would have been able to speak. He would have been in a front facing car seat. there is no way he didn't see him. He is guilty and he needs to be punished. He should be put in prison for life. This poor child suffered a great deal and this man needs to suffer.	anger	2	5	1	37	60000	4.0	2.5	1.5	4.0	4.0	2.286	3.429	3.0	3.143	75	1002	0.064516129032258	0.1290322580645161	0.1290322580645161	0.064516129032258	0.032258064516129	0.1290322580645161	0.1612903225806451	0.1290322580645161	0.032258064516129	0.1290322580645161	0.0909090909090909	2.8743921044818777	2.9900880651558133	medium	medium	An essay written by a 37 years old white female, with a two year associate degree, with an income of 60000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: anger, sadness, joy.				
R_23TqiBuGghsQ9E8_2	R_23TqiBuGghsQ9E8	158	3.167	4.0	0.0	1.0	This is just more violent nonsense from the outrageous middle east.  Honestly, I dont care any longer.  All these people clutching to one religion or another (often just as a mask for their rage) and killing each other out of tribal animus.  It hasnt changed, well, ever.  I dont expect it to change now.  Its hopeless because people are just ignorant, solipsistic apes.  I just cant care any longer about these idiots.  Its horrible and tragic but it's all so preventable.	anger	1	6	1	48	40000	5.5	6.0	2.5	4.0	3.0	3.286	2.286	3.857	4.0	81	1003	0.1612903225806451	0.1612903225806451	0.032258064516129	0.064516129032258	0.0967741935483871	0.032258064516129	0.2903225806451613	0.064516129032258	0.0967741935483871	0.0	0.0	2.5666606966173457	2.7024161200873857	low	low	An essay written by a 48 years old white male, with a four year bachelor's degree, with an income of 40000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: anger.				
R_3qmvHJGYLWOgccV_3	R_3qmvHJGYLWOgccV	229	3.833	5.125	0.0	1.0	So, in India there's a lot of corruption and the Prime Minister made a promise to stop it. He made a pretty extreme decision to get rid of the two highest denominations of currency in the country, so that people who were hoarding cash and not paying taxes on it would lose out. There was a grace period, but the country was really unprepared for it still. The banks didn't have enough smaller bills to trade to people. The poor weren't able to go to work because they had to stand in line at ATMs. Someone made a really good point that the real money from corruption is stored in Swiss banks. I agree!	anger	2	5	1	27	15000	6.0	6.0	1.0	4.0	1.0	3.714	4.571000000000001	4.0	4.143	114	1004	0.0652173913043478	0.0652173913043478	0.108695652173913	0.1521739130434782	0.0869565217391304	0.1956521739130435	0.108695652173913	0.0217391304347826	0.0652173913043478	0.1304347826086956	0.0769230769230769	2.6207426363001964	2.510169184381482	low	low	An essay written by a 27 years old white female, with a two year associate degree, with an income of 15000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: joy.				
R_2cp9tFelooSvFO2_5	R_2cp9tFelooSvFO2	384	1.0	1.0	0.0	0.0	Oh hey, check it out. Another article about the same thing that's been repeated over and over again, but it's not really changing anything. I am just sending it to you because I'm an idiot that doesn't care about what you think. It just goes on and on about meat production and how that's harming the environment. I can't wait for lab grown meat to be the standard, but that's not really in this. So, read away about cow farts.	anger	5	6	1	32	8000	6.5	7.0	1.5	6.0	5.5	4.2860000000000005	1.143	3.286	1.286	80	1005	0.0	0.0	0.3333333333333333	0.0	0.0	0.1666666666666666	0.3333333333333333	0.0	0.1666666666666666	0.0	0.0	2.386209108590194	2.422333585171295	low	low	An essay written by a 32 years old white female, with a four year bachelor's degree, with an income of 8000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: disgust.				
R_2CEwmOXgqGtctrt_5	R_2CEwmOXgqGtctrt	343	1.0	5.5	0.0	1.0	"I just read an article that outlines what Obama did to help the ""poor"" compared to what Trump wants to do to take these things away. Obviously, the poor are going to have a much harder time under Trump's administration. I think it goes without saying that I hate this guy and I can't believe he is our president. I am counting the days til the next presidential election. If these idiots vote for him again, well, I won't believe it. Although, I didn't believe he would be voted in in the first place either. It is just sad that our country is taking ten steps way way back voting in this guy."	anger	2	6	1	29	50000	5.5	4.0	3.0	4.0	2.5	2.0	3.0	2.286	3.0	113	1006	0.0625	0.125	0.125	0.125	0.0625	0.125	0.125	0.125	0.0625	0.0625	0.0	2.533641760259398	2.5518227597960794	low	low	An essay written by a 29 years old white female, with a four year bachelor's degree, with an income of 50000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: anger, sadness.				
R_3sn1Pmyq49VvaBR_2	R_3sn1Pmyq49VvaBR	166	4.333	4.625	1.0	1.0	Holy moly!  It looks as if this trial is getting out of control.  I know that sensational stories have a tendency to get tons of attention, but I can't help but think about the victims in these cases.  I mean, here is a young woman, whole life ahead, who is inexplicably and disturbingly murdered.  There seems to be only circumstantial evidence against the accused and the media is overblowing the story which can really detract from finding the truth!  The victim here is being overshadowed by the gawker phenomenon.  It's sad.  I mean, even the premise sounds... fishy... but instead of talking about that, it looks like it's being sensationalized into some media circus.  It's terrible.  How can they ever get to the truth if the story is corrupted and broadcast to the whole country?	anger	2	6	1	47	26000	4.5	7.0	2.5	7.0	5.0	5.0	1.0	4.428999999999999	4.714	135	1007	0.1153846153846153	0.1538461538461538	0.0384615384615384	0.0769230769230769	0.0384615384615384	0.2307692307692307	0.1538461538461538	0.0769230769230769	0.0384615384615384	0.0769230769230769	0.0	2.611209310900389	2.656517747811677	low	low	An essay written by a 47 years old white female, with a four year bachelor's degree, with an income of 26000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: anger.				
R_3Gm64BvSHkOeisK_2	R_3Gm64BvSHkOeisK	106	1.0	1.25	0.0	0.0	I just read an article about some chowder-head who used a hammer and a pick ax to destroy Donald Trump's star on the Hollywood walk of fame. Wow, what a great protest. You sure showed him. Good job.  Lol, can you believe this garbage? Who has such a hollow and pathetic life that they don't have anything better to do with their time than commit petty vandalism because they dislike some politician? What a dingus.	anger	1	4	1	34	55000	7.0	1.5	1.0	4.0	7.0	1.286	1.0	1.0	1.286	75	1008	0.0	0.0526315789473684	0.1052631578947368	0.0526315789473684	0.0	0.2105263157894736	0.2631578947368421	0.1052631578947368	0.1578947368421052	0.0526315789473684	0.0769230769230769	2.608642652103088	2.521650589205015	medium	low	An essay written by a 34 years old white male, went to college, with an income of 55000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: disgust.				
R_2D1CnjTj1WSuPQk_1	R_2D1CnjTj1WSuPQk	32	4.5	1.0	1.0	0.0	There are a lot of things in this article that I don't agree with. I don't think that being gay is a mental problem, but I do believe that it is a sin. The only way for people to stop committing this sin is for God to work in their lives. I don't know a lot about conversion therapy, but i'm not so sure that this is the way to go. I also don't believe that trump is anti gay. He hasn't done anything that would make him anti gay.	anger	2	5	1	37	60000	4.0	2.5	1.5	4.0	4.0	2.286	3.429	3.0	3.143	90	1009	0.2	0.1333333333333333	0.0	0.0	0.0666666666666666	0.0666666666666666	0.2	0.2	0.1333333333333333	0.0	0.0	2.501444729632733	2.41424995987853	low	low	An essay written by a 37 years old white female, with a two year associate degree, with an income of 60000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: sadness.				
R_3esJBiP6MpPHx3n_4	R_3esJBiP6MpPHx3n	282	6.0	1.875	1.0	0.0	Hi! What do you think of this? I know you hate the pipeline as much as I do. Wonder if this would have a chance of working? We all know money is more important than human life, unfortunately. I'm skeptical, but then again, nothing has worked so far, so why would this? I don't know what to think. I don't have any actions I could take at this point, anyway.	anger	2	7	1	29	48000	6.0	4.5	2.5	4.5	3.5	4.143	3.714	4.857	4.857	70	1010	0.0625	0.125	0.0625	0.125	0.125	0.1875	0.125	0.0625	0.0625	0.0625	0.0	2.3873340915502035	2.359037180102558	low	low	An essay written by a 29 years old white female, postgradute or with a professional degree, with an income of 48000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: anger, surprise.				
R_3KDPGjpoRqJxdFY_2	R_3KDPGjpoRqJxdFY	86	6.332999999999999	6.75	1.0	1.0	I blame this on the neo-liberal policies of Barack Obama. He made a lot of hope and change promises and delivered nothing. After 8 years peoples lives haven't gotten better. Having a choice between Donald Trump and Hillary Clinton is ridiculous. The mainstream media carries a lot of this blame as well for not informing the public about issues and only reporting sensationalism garbage.	anger	1	4	1	45	27000	6.0	6.0	6.0	6.5	6.0	4.0	1.143	2.714	4.857	64	1011	0.05	0.15	0.1	0.05	0.05	0.15	0.2	0.0	0.2	0.05	0.1	2.36864405388021	2.2407378945108745	low	low	An essay written by a 45 years old white male, went to college, with an income of 27000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: disgust.				
R_Y5LJykO4DHiE3p7_2	R_Y5LJykO4DHiE3p7	152	2.833	4.125	0.0	1.0	It's a shame that air pollution has potentially been linked to increased mental damage with young children.  We often don't take into account all the damage that the fossil fuel companies have done to our society.  We only praise them for creating the fuels we use but never tax them appropriately for all the damage that they cause us.	anger	1	6	5	43	50000	6.5	4.5	1.5	5.5	6.0	3.714	1.429	3.571	2.857	59	1012	0.0357142857142857	0.1071428571428571	0.0357142857142857	0.0714285714285714	0.0357142857142857	0.0714285714285714	0.2142857142857142	0.1785714285714285	0.1785714285714285	0.0714285714285714	0.0	3.059317397572093	3.0509044832461223	medium	low	An essay written by a 43 years old asian/pacific islander male, with a four year bachelor's degree, with an income of 50000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: sadness, disgust.				
R_1FErSffLw1OgI7v_4	R_1FErSffLw1OgI7v	259	3.0	1.875	0.0	0.0	I hate the conflict that is happening here. I feel for the three soldiers that died and their families. I guess I'm too much of a pacifist but I really wish that people could realize that this level of conflict is a waste of resources and lives. However, I also know that this isn't how the world works.	anger	2	6	1	23	22000	2.5	5.0	3.5	6.0	6.5	4.571000000000001	2.857	1.857	3.429	58	1013	0.1428571428571428	0.1428571428571428	0.0	0.0952380952380952	0.0476190476190476	0.0952380952380952	0.1904761904761904	0.1428571428571428	0.0952380952380952	0.0476190476190476	0.0	2.700030298539899	2.6034647798489114	low	low	An essay written by a 23 years old white female, with a four year bachelor's degree, with an income of 22000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: anger, sadness.				
R_1Cf5NtaZbCAGR7n_3	R_1Cf5NtaZbCAGR7n	201	1.0	7.0	0.0	1.0	Death to all cops! We cannot allow the police force to continue existing. They are nothing more than government sanctioned mass murderers that exist to protect White capitalist interests by slaughtering hundreds. We must deceively destroy the police as a concept without any hesitation or remorse. All police are our enemies! There are no good cops!	anger	2	4	1	25	4000	1.0	3.5	1.5	4.0	1.0	3.0	4.857	4.2860000000000005	4.2860000000000005	56	1014	0.2058823529411764	0.0588235294117647	0.0588235294117647	0.1470588235294117	0.0588235294117647	0.2058823529411764	0.1470588235294117	0.0588235294117647	0.0294117647058823	0.0294117647058823	0.0714285714285714	2.791015298694118	3.0440688638680737	low	medium	An essay written by a 25 years old white female, went to college, with an income of 4000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.				
R_2dsfSJjPU4hq8IT_2	R_2dsfSJjPU4hq8IT	89	6.167000000000001	7.0	1.0	1.0	I think they should both be charged with murder. It's obvious at least one of them did it but I'm assuming both. It's crazy what this world has come to people just killing people all the time and usually for no reason. It's crazy and people need to be punished harsher. If you kill someone on person for no reason you should automatically get the death sentence.	anger	2	2	1	29	40000	5.0	5.5	2.5	6.0	3.5	3.429	3.143	3.857	5.0	67	1015	0.1777777777777777	0.1555555555555555	0.0888888888888888	0.0222222222222222	0.0444444444444444	0.0666666666666666	0.1777777777777777	0.1777777777777777	0.0888888888888888	0.0	0.0	2.555907389760071	2.670437082170083	low	low	An essay written by a 29 years old white female, with a high school diploma, with an income of 40000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: sadness.				
