message_id	response_id	article_id	empathy	distress	empathy_bin	distress_bin	essay	emotion	gender	education	race	age	income	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern	essay_word_count	essay_id	fear_count	anger_count	anticipation_count	trust_count	surprise_count	positive_count	negative_count	sadness_count	disgust_count	joy_count	hope_count	empathy_count	distress_count	empathy_level	distress_level	prompt_bio	prompt_emp	prompt_emo
R_8joL7gIQVWifia5_4	R_8joL7gIQVWifia5	289	6.0	2.25	1	0	This is really a moving story and I could see it being motivating for a lot of women. They can realize that anyone can be at risk for cancer. It doesn't matter whether you are a favour actress or an ordinary person. It can be devastating to families and often affects them in many different ways. Such stories should be more accessible to give people hope.	sadness	1	4	1	37	72000	7.0	7.0	4.5	7.0	7.0	4.2860000000000005	1.286	4.2860000000000005	4.857	66	1549	0.15	0.1	0.1	0.1	0.05	0.1	0.15	0.1	0.1	0.05	0.0	2.8506820916175286	2.7013972114137514	medium	low	An essay written by a 37 years old white male, went to college, with an income of 72000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: fear.
R_3dE2WDPyZzfnXbC_4	R_3dE2WDPyZzfnXbC	316	5.0	7.0	1	1	These are the headlines that I have to read these days! I just can't believe all of the horrid news that is taking over our lives lately. And now we have to worry about when our men and women go out to train, that this kind of thing can end of happening at the drop of a hat. So, who is responsible after this? Who helps the children now without parents? Who pays for everything surrounding their funerals, and all of the costs after that?	sadness	2	5	1	37	29999	7.0	7.0	7.0	7.0	7.0	5.0	1.714	4.143	5.0	85	1550	0.14285714285714285	0.07142857142857142	0.07142857142857142	0.14285714285714285	0.0	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.07142857142857142	0.07142857142857142	0.0	2.8596669965911286	2.9911472751221986	low	medium	An essay written by a 37 years old white female, with a two year associate degree, with an income of 29999$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay are: sadness.
R_2PzZcjCPek5Gsrf_1	R_2PzZcjCPek5Gsrf	62	5.167000000000001	1.25	1	0	I just read about Arnold Palmer dying. He was a fixture on Sunday afternoons watching golf. I really wish that he was still around, I will miss him out on the course. He has always been around since I was a kid, even when he quit playing he would be out there for the major championships. I think it will be different watching them without him around. He was a genuinely nice man.	sadness	1	5	1	41	68500	6.5	3.5	2.5	5.5	6.0	4.143	2.571	3.857	3.571	73	1551	0.125	0.125	0.0	0.0	0.0	0.25	0.25	0.125	0.125	0.0	0.0	2.277809831131449	2.2490915197032746	low	low	An essay written by a 41 years old white male, with a two year associate degree, with an income of 68500$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: anger, sadness, disgust.
R_3ERvdNjTrRhQlWO_5	R_3ERvdNjTrRhQlWO	398	3.667	2.25	0	0	"I just read an article about wind turbines killing birds. I hadn't ever thought about it before, but it makes a lot of sense. It's just curious that in trying to be ""green,"" were actually hurting part of the ecology. Apparently, hundreds of thousands of birds are being killed annually. Worst of all, they are killing Golden Eagles, an endangered species! It's just really sad."	sadness	1	5	1	39	39000	4.0	4.5	7.0	5.0	3.5	2.714	1.429	3.857	4.143	65	1552	0.21052631578947367	0.15789473684210525	0.05263157894736842	0.05263157894736842	0.0	0.10526315789473684	0.21052631578947367	0.15789473684210525	0.0	0.05263157894736842	0.0	2.6827908483219107	2.557015298536503	low	low	An essay written by a 39 years old white male, with a two year associate degree, with an income of 39000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: fear.
R_ahJOuKSFE5MQHmx_5	R_ahJOuKSFE5MQHmx	362	1.6669999999999998	3.875	0	0	I really feel bad for Turkey. I think they are trying to do everything they can to get rid of terrorism in the country. It seems that their efforts are for naught. They want to keep the people safe and yet more terrorist groups keep popping up. Then the lawmakers are involved and there is only so much you can do. Turkey is constantly at war. I'm wondering if this will end up with the US trying to do something over there or bringing that trouble here. It is upsetting really to hear about all this going on in the world when people just want peace. There is always terrorism and someone trying to bring down a country, but the country tries its hardest to fight back despite opposition.	sadness	2	6	1	34	82000	6.5	5.0	2.0	6.5	3.5	4.714	3.286	4.2860000000000005	5.0	129	1553	0.16666666666666666	0.16666666666666666	0.027777777777777776	0.08333333333333333	0.027777777777777776	0.05555555555555555	0.19444444444444445	0.1111111111111111	0.1111111111111111	0.05555555555555555	0.0	2.7844872062063515	2.7601166472237884	low	low	An essay written by a 34 years old white female, with a four year bachelor's degree, with an income of 82000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: anger.
R_wStJlCceK0qC4i5_2	R_wStJlCceK0qC4i5	123	6.0	6.0	1	1	I am upset and disturbed about the result of the investigation on the article. It also saddens me to know that the families involved in the missing of those students are still hoping to see their family member even after years of waiting. This article reminds me that no matter how long the case, the family will always wait for them to hug those missing students.	sadness	1	6	1	32	10000	5.5	5.5	6.5	5.5	5.5	3.429	4.0	2.857	3.286	66	1554	0.13043478260869565	0.08695652173913043	0.17391304347826086	0.043478260869565216	0.0	0.043478260869565216	0.2608695652173913	0.21739130434782608	0.0	0.043478260869565216	0.0	3.0301066697161176	2.9074032037671254	low	low	An essay written by a 32 years old white male, with a four year bachelor's degree, with an income of 10000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: sadness.
R_1itAkCGbsD590PZ_1	R_1itAkCGbsD590PZ	23	3.5	4.5	0	1	I saw some heartbreaking news and I could not believe it. Why would defenseless and innocent people be killed over something that they did not do or had no involvement with? I will never understand why some things in this world are the way that they are. There needs to be change but sadly I do not think we will see it soon.	sadness	1	6	1	23	42000	4.0	3.5	4.0	5.0	3.5	3.286	3.143	2.857	3.714	63	1555	0.2222222222222222	0.1111111111111111	0.0	0.1111111111111111	0.0	0.1111111111111111	0.2222222222222222	0.2222222222222222	0.0	0.0	0.0	2.884852491030934	2.8053468902114935	medium	low	An essay written by a 23 years old white male, with a four year bachelor's degree, with an income of 42000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: sadness.
R_2mFoZbtsm7BEJ45_5	R_2mFoZbtsm7BEJ45	405	3.333	6.125	0	1	That really crazy that a woman would actually push another person on to train tracks based off a disagreement. I get that you guys don't agree with something but that doesn't give you the right to take a persons life. I feel so sorry for the victims family because they lost a valuable family member over some petty dispute that would probably be forgotten the next day. Truly a tragic story that should be a learning situation for anyone with a disagreement with another individual.	sadness	1	4	5	27	35000	6.0	3.5	6.0	6.0	6.0	4.0	2.0	3.857	3.714	85	1556	0.09090909090909091	0.18181818181818182	0.0	0.0	0.0	0.13636363636363635	0.36363636363636365	0.22727272727272727	0.0	0.0	0.0	2.8002395975946026	2.7724537709475343	low	low	An essay written by a 27 years old asian/pacific islander male, went to college, with an income of 35000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: sadness.
R_1ityVQ0Ru3wj74Y_3	R_1ityVQ0Ru3wj74Y	217	4.833	3.375	1	0	I remember how hard I was to my mother especially in my teens.It can be rough and now I see that instead of how it use to be.As a kid you always think that you know what is best that you are number one.You don't really think about other people and their feelings and you tend to rebel and jsut be this horrible version of yourself.	sadness	1	5	1	29	34000	5.0	5.0	4.0	5.5	4.5	3.286	2.4290000000000003	3.286	3.429	66	1557	0.15384615384615385	0.15384615384615385	0.07692307692307693	0.07692307692307693	0.0	0.07692307692307693	0.23076923076923078	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.0	2.9876784122107796	2.7392069623305053	medium	medium	An essay written by a 29 years old white male, with a two year associate degree, with an income of 34000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: anger.
R_3sBwmH6f8c5bjRk_1	R_3sBwmH6f8c5bjRk	56	1.0	1.0	0	0	I understand why this is a problem but I don't see any reason to get upset over it. It seemed like they were writing about it with more emotion than the situation deserves. Trees die all the time. They're replaced by something else. It's extremely common. I get that it's worth given current climate conditions but still.	sadness	1	6	1	35	31500	4.5	4.0	1.5	3.0	2.0	2.143	3.429	3.143	2.4290000000000003	57	1558	0.16666666666666666	0.08333333333333333	0.08333333333333333	0.0	0.0	0.16666666666666666	0.25	0.25	0.0	0.0	0.0	2.4723084143483134	2.284854991799188	low	low	An essay written by a 35 years old white male, with a four year bachelor's degree, with an income of 31500$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: sadness.
R_qxegiSp0tG2ayxb_3	R_qxegiSp0tG2ayxb	233	5.832999999999999	5.625	1	1	Hey  I know you are busy but I wanted to share something that is laying heavy on my heart. The nigerian paper is reporting of mass rape done by the government. Women and children were raped by policemen, soldiers,camp leaders and vigilante groups. This makes my blood boil. How does this make you feel?   What can we do?	sadness	1	4	1	51	110000	7.0	4.0	3.5	6.5	5.5	4.0	2.0	3.286	3.857	58	1559	0.15384615384615385	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.0	0.07692307692307693	0.23076923076923078	0.07692307692307693	0.15384615384615385	0.07692307692307693	0.0	3.1146746324972776	2.9772446358943783	medium	medium	An essay written by a 51 years old white male, went to college, with an income of 110000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: disgust.
R_oY0TBfB1OYyRdC1_4	R_oY0TBfB1OYyRdC1	255	1.0	1.0	0	0	There is some killing in Indonesia most likely related to Muslims. Overall I'm not surprised by this news, the Islam religion holds many radicals and there are enough proof that the top leaders of these Islam groups support oppression. Just look at at all the hajibs in these muslim countries these are sad pathetic men that are afraid of women.	sadness	1	4	5	27	45000	6.0	4.0	4.0	6.0	6.0	3.429	1.571	3.0	3.0	60	1560	0.14285714285714285	0.09523809523809523	0.047619047619047616	0.19047619047619047	0.047619047619047616	0.047619047619047616	0.19047619047619047	0.14285714285714285	0.09523809523809523	0.0	0.125	2.6319177907566007	2.7481957022003907	low	medium	An essay written by a 27 years old asian/pacific islander male, went to college, with an income of 45000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay are: sadness.
R_yJ6wfoQV0isjWBr_1	R_yJ6wfoQV0isjWBr	19	4.0	4.0	1	1	This is horribly to read about. The sheer number of people dying every day, just trying to escape on boats, is quite alarming. Think about people from one country equaling those people dying in gang violence in major, crime ridden societies - but JUST for people attempting to escape via water. What should we do about this? Open our borders? Is it enough to simply help them get out of where they are to some place safer? Obviously this isnt exacly their fault, especially the kids. But what can we do? Will money help? Probably not. Open borders will. Bring them here and help them find a more peaceful way through thehri own lives.	sadness	1	6	1	32	75000	5.5	4.0	3.0	5.5	4.0	4.0	2.714	2.714	3.714	114	1561	0.15555555555555556	0.13333333333333333	0.08888888888888889	0.044444444444444446	0.06666666666666667	0.1111111111111111	0.2222222222222222	0.08888888888888889	0.044444444444444446	0.044444444444444446	0.047619047619047616	2.9435562990655915	2.9007473278839244	medium	medium	An essay written by a 32 years old white male, with a four year bachelor's degree, with an income of 75000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: anger.
R_STWx9e4pDejyni9_4	R_STWx9e4pDejyni9	267	2.667	1.5	0	0	I am torn when it comes to this one. I feel bad because that is a horrible way to die and his sister definitely did not need to see that.  But I also do not understand why they would be so careless and wander off on a trail where it is clearly marked that they shouldnt be leaving.  If they would have paid more attention and didnt carelessly not listen to rules than this situation could have been avoided.	sadness	2	3	1	24	50000	6.5	5.0	5.0	5.0	4.5	4.714	3.714	4.857	4.428999999999999	79	1562	0.2	0.13333333333333333	0.0	0.0	0.0	0.13333333333333333	0.26666666666666666	0.13333333333333333	0.13333333333333333	0.0	0.0	2.980421178026604	2.9594534228220577	medium	medium	An essay written by a 24 years old white female, went to a technical/vocational school, with an income of 50000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.
R_VXt1aIuOzDuJLSV_1	R_VXt1aIuOzDuJLSV	15	3.333	4.0	0	1	This story I have read was heart breaking! Two men were shot, one twice in the stomach and the other shot in the back. Sadly no weapons were recovered and no arrests were made causing me to worry the person that did this is free. This upsets me worried for myself and others, hoping to protect the community from the criminal gun man still at large. The two men were taken to the hospital, hoping for a speedy recovery for them and comfort for their families after this tragic incident! The terrible time they must all be going through now. Worrying and stressing over this unthinkable situation. I sure do hope the person responsible is found and arrested quickly, to keep our community safe from additional attacks and to to get him the help he needs. Not to mention time in prison. Certainly right	sadness	2	3	1	32	30000	5.5	6.0	4.5	6.0	5.5	4.714	3.0	4.571000000000001	4.428999999999999	144	1563	0.13636363636363635	0.10606060606060606	0.07575757575757576	0.09090909090909091	0.06060606060606061	0.15151515151515152	0.15151515151515152	0.10606060606060606	0.06060606060606061	0.06060606060606061	0.06666666666666667	3.044706923688526	3.0090687335891664	medium	medium	An essay written by a 32 years old white female, went to a technical/vocational school, with an income of 30000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.
R_1pVyQvn9g9UEEmm_2	R_1pVyQvn9g9UEEmm	163	2.833	3.875	0	0	Dear friend,  I have just finished reading a very upsetting and tragic article. It told the story of a young teenage girl in India named Insha Mushtaq. She lost her vision and 14 years old because she was shot repeatedly with pellets. She has been in and out of hospitals for months trying to regain her vision, but so far it has not been successful. She is trying to stay positive now but she knows that she has a difficult road ahead of her. I hope that she regains her sight.	sadness	1	2	5	29	26000	4.0	6.0	4.0	5.5	6.0	3.429	3.286	3.571	2.286	91	1564	0.06451612903225806	0.03225806451612903	0.16129032258064516	0.0967741935483871	0.0967741935483871	0.25806451612903225	0.0967741935483871	0.06451612903225806	0.0	0.12903225806451613	0.06666666666666667	2.9758361924049703	2.7731603227470796	low	medium	An essay written by a 29 years old asian/pacific islander male, with a high school diploma, with an income of 26000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay are: joy.
R_Zlgr952uoQJb8KB_2	R_Zlgr952uoQJb8KB	150	4.833	4.125	1	1	I was saddened to hear of a Chinese military fighter pilot who was killed in a training exercise recently.  It's unclear what the cause of the crash was, but it's certainly a tragedy to all involved regardless.  It's horrifying to think of the time and training that someone like that would put in to learning to pilot the aircraft and to think that it wouldn't be enough to keep her safe.	sadness	1	7	1	33	75000	5.5	5.5	2.0	5.5	4.5	4.0	3.143	3.429	3.429	71	1565	0.19047619047619047	0.0	0.047619047619047616	0.14285714285714285	0.047619047619047616	0.19047619047619047	0.14285714285714285	0.14285714285714285	0.047619047619047616	0.047619047619047616	0.0	2.766072931646103	2.569417946027085	low	low	An essay written by a 33 years old white male, postgradute or with a professional degree, with an income of 75000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: fear.
R_3nHIf1uTyHztQY7_5	R_3nHIf1uTyHztQY7	396	4.333	4.875	1	1	"Apparently there are now a lot of wildfires in the Appalachia area, and it seems people are going to try to spin this into a ""climate change"" story. It seems that every single negative event can be attributed to climate change. The media doesn't even try to make an argument, it just inserts insinuations. I used to believe that global warming was a deadly threat to humanity, but if you look into things, there are many extremely dubious elements to the ""official"" story, and now I don't know what to think.  Even if the official story is true, it is obvious that the issue is being routinely used for political purposes. And I don't know if it is true. Why has a vast swath of temperature readings been ""corrected""? Most people don't even know about this issue."	sadness	1	7	1	47	54000	3.5	6.0	2.0	4.0	4.0	3.286	2.857	3.857	2.857	137	1566	0.16666666666666666	0.1	0.0	0.23333333333333334	0.0	0.13333333333333333	0.16666666666666666	0.06666666666666667	0.03333333333333333	0.1	0.0	2.5558578420713762	2.522439073795447	low	low	An essay written by a 47 years old white male, postgradute or with a professional degree, with an income of 54000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: fear.
R_1mCXoR0Phty4GNS_1	R_1mCXoR0Phty4GNS	71	3.667	2.75	0	0	It's very unfortunate for both the wildlife and the communities that survive off of the meat that the rare animals provide. It's also sad how the police officers ran away which was I guess the main point of the person telling the story. That is very corrupt and wrong, they should have stood up for the Rangers being targeted. I think it's best if the wildlife is preserved and the community that attacked the Rangers were clearly out of line.	sadness	1	2	1	23	27000	5.0	5.5	1.0	4.5	5.0	4.0	2.714	3.429	3.429	80	1567	0.07692307692307693	0.0	0.0	0.15384615384615385	0.07692307692307693	0.38461538461538464	0.23076923076923078	0.07692307692307693	0.0	0.0	0.0	2.706523654784907	2.598670371424574	low	low	An essay written by a 23 years old white male, with a high school diploma, with an income of 27000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: surprise, sadness.
R_3NE6n7uqh1yxXaq_3	R_3NE6n7uqh1yxXaq	175	3.667	5.0	0	1	I am so tired of war. Especially when all it ends in death, murder, rape, etc. What is the point of all that. Who benefits from it? It just makes me sad for all those people. It sure does make me grateful to live in a country where I do not have to deal with all that. Could you imagine waking up every day not knowing if you're going to die or blow up from a bomb?	sadness	2	4	2	34	25000	5.0	5.0	1.0	6.0	5.5	4.571000000000001	1.714	4.857	4.571000000000001	77	1568	0.16666666666666666	0.1111111111111111	0.05555555555555555	0.027777777777777776	0.1111111111111111	0.08333333333333333	0.19444444444444445	0.1388888888888889	0.08333333333333333	0.027777777777777776	0.1	2.844177495188537	2.805939712689665	medium	low	An essay written by a 34 years old hispanic or latino female, went to college, with an income of 25000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: sadness.
R_PA1EeRUe6I55jgd_3	R_PA1EeRUe6I55jgd	214	7.0	7.0	1	1	Michael Buble's three year old son has cancer. This is so horrible and sad. I can't imagine what they are feeling right now. My uncle died of prostate cancer and I know nothing will ever be the same. Cancer on such a young  boy seems so cruel if there is a God out there. I am really hoping their son pulls through and they keep on fighting together as a family.	sadness	1	5	5	31	80000	6.5	6.5	6.5	6.5	6.5	5.0	1.571	3.0	4.571000000000001	71	1569	0.13513513513513514	0.16216216216216217	0.05405405405405406	0.02702702702702703	0.05405405405405406	0.05405405405405406	0.1891891891891892	0.10810810810810811	0.16216216216216217	0.05405405405405406	0.09090909090909091	2.9164589162538035	2.7572587518661487	medium	medium	An essay written by a 31 years old asian/pacific islander male, with a two year associate degree, with an income of 80000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: anger, disgust.
R_3l2aVVqASFULbAl_1	R_3l2aVVqASFULbAl	11	3.167	4.25	0	1	The war that involved India and Pakistan is terrible. There are so many innocent civilian me were killed. The world needs peace and it is hard to imagine that a lot of people in 21st centery are still suffering from wars. We should really cherish that we live in the US and far from what happened there.	sadness	2	6	5	35	75000	5.5	3.5	2.0	4.0	6.0	3.571	2.714	2.714	3.286	57	1570	0.13636363636363635	0.045454545454545456	0.09090909090909091	0.13636363636363635	0.045454545454545456	0.13636363636363635	0.13636363636363635	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.2	2.9820936127300968	2.768575948793893	medium	medium	An essay written by a 35 years old asian/pacific islander female, with a four year bachelor's degree, with an income of 75000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: hope.
R_1KxO6Ao7Nq2txfD_4	R_1KxO6Ao7Nq2txfD	257	3.5	3.125	0	0	Ugh have you seen what's going on in New Delhi?  The air pollution over there is horrible and so many people are getting seriously sick!  They are calling the city a gas chamber because the air quality is so bad.  I'm so glad we don't have to deal with that around here but I really feel for all of the children who are being affected by all of this.  I can't imagine how helpless parents feel when there's nothing they can do to help their kids.	sadness	2	6	1	46	100000	5.5	5.0	5.0	6.0	6.0	3.0	1.857	3.143	3.0	86	1571	0.12	0.08	0.08	0.04	0.04	0.08	0.2	0.12	0.16	0.08	0.125	2.90205701977681	2.835224401369039	medium	medium	An essay written by a 46 years old white female, with a four year bachelor's degree, with an income of 100000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: disgust.
R_ahJOuKSFE5MQHmx_1	R_ahJOuKSFE5MQHmx	2	5.667000000000001	2.625	1	0	I just don't know how they could do this to that poor girl. After everything she has been through. I really feel for her. I understand what she might be going through. It is a shame to have this happen after all this time. I really hope that someone will be able to help her.I feel really bad about what is being done. I am worried about what might happen if she doesn't get any help. They really should just let her go.	sadness	2	6	1	34	82000	6.5	5.0	2.0	6.5	3.5	4.714	3.286	4.2860000000000005	5.0	83	1572	0.10526315789473684	0.05263157894736842	0.21052631578947367	0.05263157894736842	0.05263157894736842	0.05263157894736842	0.15789473684210525	0.15789473684210525	0.10526315789473684	0.05263157894736842	0.125	2.8566595011737506	2.712775894368471	medium	low	An essay written by a 34 years old white female, with a four year bachelor's degree, with an income of 82000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: sadness.
R_3nIBkYebSUyUro6_4	R_3nIBkYebSUyUro6	265	3.167	1.875	0	0	This article reminds me of an incident that happened when I was a teenager. My stepdad worked at a power plant and there was some small explosion and three people died. One of them was the father of a guy I knew from school. I had heard his head was crushed. It was very disturbing imagery and it has stuck with me since. I worry about my husband working in a dangerous job, too, but it seems generally a lot of guys working in these places aren't following safety rules and that's how the accidents happen.	sadness	2	6	1	35	38000	6.0	4.0	1.0	6.0	3.5	3.571	2.857	3.571	4.2860000000000005	96	1573	0.18181818181818182	0.045454545454545456	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.13636363636363635	0.22727272727272727	0.09090909090909091	0.045454545454545456	0.0	0.0	2.7331788859438126	2.5780136686599864	medium	low	An essay written by a 35 years old white female, with a four year bachelor's degree, with an income of 38000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: fear.
R_1mCXoR0Phty4GNS_2	R_1mCXoR0Phty4GNS	118	2.167	2.125	0	0	That's a really strange and messed up situation. It's really sad for the children involved and it's very troubling that any country could plan out such an awful attack. I hope that things change in those areas of the world and more security is put in place so these types of attacks can be detected and negated.	sadness	1	2	1	23	27000	5.0	5.5	1.0	4.5	5.0	4.0	2.714	3.429	3.429	57	1574	0.2	0.13333333333333333	0.13333333333333333	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.13333333333333333	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.1	2.777310807963145	2.8265321478204033	low	low	An essay written by a 23 years old white male, with a high school diploma, with an income of 27000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: fear.
R_ddqYcWLm4IGB1yF_2	R_ddqYcWLm4IGB1yF	151	4.333	6.0	1	1	I really do not understand what has become of our society.Have you heard about the guy who shot several people at the shopping mall?Because of him,six people were injured and three dead and some three people had eye injuries because of the broken glasses.The guy is only 20 from Turkey and guess what,he has been charged with murder because he confessed.	sadness	1	6	3	32	60000	6.5	5.5	6.0	6.0	5.0	4.571000000000001	2.857	3.857	4.571000000000001	61	1575	0.16666666666666666	0.125	0.041666666666666664	0.041666666666666664	0.16666666666666666	0.041666666666666664	0.16666666666666666	0.16666666666666666	0.041666666666666664	0.041666666666666664	0.0	3.003240246030079	2.9461515559901876	medium	medium	An essay written by a 32 years old black or african american male, with a four year bachelor's degree, with an income of 60000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: surprise, sadness.
R_QmJWJsa2hr6gdXz_2	R_QmJWJsa2hr6gdXz	92	7.0	3.5	1	0	There was this little boy found dead down a well somewhere in China. He fell down there well helping his father harvest, I guess on a farm they own. What kind of weird is that they weren't able to get him out till four days later; not really sure why they couldn't get him out sooner...could have saved his life. Maybe they just didn't have enough resources...sad...very sad...	sadness	2	4	3	26	33579	6.0	6.5	6.5	7.0	6.5	4.857	1.714	4.143	4.714	68	1576	0.0	0.0	0.09523809523809523	0.19047619047619047	0.047619047619047616	0.19047619047619047	0.14285714285714285	0.047619047619047616	0.09523809523809523	0.19047619047619047	0.0	2.8171378930214326	2.702942096709949	medium	medium	An essay written by a 26 years old black or african american female, went to college, with an income of 33579$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: joy.
R_3rGtVh32jHkOn7O_4	R_3rGtVh32jHkOn7O	322	1.0	7.0	0	1	"I think the short of it really is that the racists won the election. It is incredibly sad that such a seemingly easy to win election against someone who is openly calling groups of racist things, and actually encouraging hate and chaos, was lost. The democrats are right to be taking a long look at how they do things, they've always been the party that is ""we're like the republicans, but you won't gag as much voting for us."" I think the average person who cares about politics, and is liberal, got a shocking wake up call this time around, and we're going to see people turn out in incredible numbers to vote."	sadness	1	2	1	34	15000	4.0	5.5	1.0	5.0	1.0	3.429	3.143	2.4290000000000003	4.2860000000000005	113	1577	0.07407407407407407	0.14814814814814814	0.1111111111111111	0.037037037037037035	0.037037037037037035	0.1111111111111111	0.2222222222222222	0.14814814814814814	0.07407407407407407	0.037037037037037035	0.0	2.850668523223574	2.803917824619641	low	medium	An essay written by a 34 years old white male, with a high school diploma, with an income of 15000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay are: anger, sadness.
R_2eRzho4SQ70Sz61_2	R_2eRzho4SQ70Sz61	124	3.0	3.125	0	0	The story about a woman theat was thinking of places she had been before and the terrorist attacks that had taken place. the thought of being in a place and having to worry about someone trying to shoot or inflict harm upon others is disheartening and makes me not waant to go out in public anymore for fear of my life.	sadness	1	2	1	33	30000	3.5	4.5	4.5	4.0	4.5	2.714	3.429	3.571	2.571	61	1578	0.2222222222222222	0.14814814814814814	0.1111111111111111	0.0	0.037037037037037035	0.037037037037037035	0.25925925925925924	0.14814814814814814	0.037037037037037035	0.0	0.0	2.9631355926028977	3.0282064063852556	low	low	An essay written by a 33 years old white male, with a high school diploma, with an income of 30000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: fear.
R_UYp6AR9x2OVfNIt_3	R_UYp6AR9x2OVfNIt	226	1.5	2.0	0	0	It's always a bad thing when the murder rate increases. The fact that it had the highest increase in decades is incredibly disturbing, although it's important to remember that the overall rate is still much lower than it has been in the past. People think that things are more dangerous than ever today, but the facts show that's not true.	sadness	1	4	1	30	28000	2.5	4.5	1.0	4.5	3.0	3.571	2.4290000000000003	3.714	3.0	60	1579	0.12903225806451613	0.06451612903225806	0.03225806451612903	0.16129032258064516	0.06451612903225806	0.16129032258064516	0.16129032258064516	0.0967741935483871	0.06451612903225806	0.06451612903225806	0.0	2.508843445078961	2.5506604660359553	low	low	An essay written by a 30 years old white male, went to college, with an income of 28000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: fear.
R_SPD8SJu6QwFyOcN_1	R_SPD8SJu6QwFyOcN	10	3.5	5.25	0	1	It's sad these days how often police are being attacked for just being police.  Mental health is such a problem, we need to find better ways to help people so they don't get to the point of harming others.  Whenever I hear about an officer being hurt I think of your husband.  We are very lucky men like him are choosing to spend their lives to protect us.  I hope we can get help to more people so I can stop worrying if there is someone out there waiting for him.	sadness	2	7	1	35	80000	7.0	5.5	3.5	7.0	5.5	4.0	1.857	3.857	3.857	91	1580	0.17857142857142858	0.03571428571428571	0.07142857142857142	0.14285714285714285	0.07142857142857142	0.21428571428571427	0.10714285714285714	0.10714285714285714	0.0	0.07142857142857142	0.05555555555555555	3.095331120296331	3.03383262802833	medium	medium	An essay written by a 35 years old white female, postgradute or with a professional degree, with an income of 80000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.
R_DHy2Rcz9Hym8jgl_4	R_DHy2Rcz9Hym8jgl	253	1.0	1.0	0	0	I feel like the world is so corrupt that it no longer makes me feel anything. I expect the worst from this world and only am surprised when something exceedingly good happens. That is a shame that such a gruesome scene cannot even make me feel anything. The world is a cesspool and we no longer have any integrity to show for it.	sadness	2	4	3	34	30000	7.0	7.0	7.0	7.0	7.0	5.0	1.286	4.2860000000000005	4.428999999999999	63	1581	0.05	0.0	0.1	0.2	0.15	0.15	0.15	0.05	0.1	0.05	0.0625	2.7645718134089248	2.8688981237399065	low	low	An essay written by a 34 years old black or african american female, went to college, with an income of 30000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: surprise.
