message_id	response_id	article_id	empathy	distress	empathy_bin	distress_bin	essay	emotion	gender	education	race	age	income	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern	essay_word_count	essay_id	fear_count	anger_count	anticip_count	trust_count	surprise_count	positive_count	negative_count	sadness_count	disgust_count	joy_count	hope_count	empathy_count	distress_count	essay+prompt	prompt
R_RCzSbVUDAxwLopb_1	R_RCzSbVUDAxwLopb	61	6.0	1.0	1	0	I reallly think this is quite sad.  Poor people have the same sort of problems all over the world.  I think this is because the rich are always keeping people down.  I think that they pretend like everything is a racial struggle, but I suspect that the problems we face are largely because the rich are filthy rich and they have no empathy for the rest of us.	sadness	1	7	1	36	30000	6.5	7.0	6.5	6.5	7.0	4.2860000000000005	1.714	4.143	4.2860000000000005	68	1535.0	0.10714285714285714	0.03571428571428571	0.0	0.21428571428571427	0.03571428571428571	0.21428571428571427	0.10714285714285714	0.0	0.0	0.17857142857142858	0.0	2.523259694657482	2.513909316999777	I reallly think this is quite sad.  Poor people have the same sort of problems all over the world.  I think this is because the rich are always keeping people down.  I think that they pretend like everything is a racial struggle, but I suspect that the problems we face are largely because the rich are filthy rich and they have no empathy for the rest of us.'An essay written by a 36 years old white male, postgradute or with a professional degree, with an income of 30000$.The essay expresses high empathy and low distress levels. The top emotions expressed in the essay are: negative.'	An essay written by a 36 years old white male, postgradute or with a professional degree, with an income of 30000$.The essay expresses high empathy and low distress levels. The top emotions expressed in the essay are: negative.
R_2D8EJ23JFdZWYyR_3	R_2D8EJ23JFdZWYyR	213	7.0	5.875	1	1	Jose Fernandez was a pitcher for the Miami Marlins and unfortunately died in a major boating accident where they rammed a rock. I got to read more into his life and upbringing and it's truly sad to see such a good man fall in such a preventable way. I truly feel for all those who suffered his loss. It's such a sad event and it's stuff like this that makes you be more appreciative of the time you have.	sadness	1	2	1	26	23400	2.0	3.0	1.5	6.5	4.5	4.714	3.429	2.4290000000000003	4.714	79	1536.0	0.10714285714285714	0.03571428571428571	0.0	0.21428571428571427	0.03571428571428571	0.21428571428571427	0.10714285714285714	0.0	0.0	0.17857142857142858	0.0	2.523259694657482	2.513909316999777	Jose Fernandez was a pitcher for the Miami Marlins and unfortunately died in a major boating accident where they rammed a rock. I got to read more into his life and upbringing and it's truly sad to see such a good man fall in such a preventable way. I truly feel for all those who suffered his loss. It's such a sad event and it's stuff like this that makes you be more appreciative of the time you have.'An essay written by a 26 years old white male, with a high school diploma, with an income of 23400$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: positive, negative, sadness.'	An essay written by a 26 years old white male, with a high school diploma, with an income of 23400$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: positive, negative, sadness.
R_z83euUJF8eSSY8h_5	R_z83euUJF8eSSY8h	355	6.167000000000001	3.5	1	0	I just read an article about kids being killed on Halloween night. It's an awful tragedy that we need to try to prevent. Because someone was driving stupid, kids were killed. Halloween is a time to have responsible fun and some guy took it to the extremes. It's sad, and I feel for those parents. No parent should have to bury their child.	sadness	2	2	1	29	45000	5.5	5.0	4.0	6.5	3.5	3.429	5.0	2.571	4.428999999999999	63	1537.0	0.10714285714285714	0.03571428571428571	0.0	0.21428571428571427	0.03571428571428571	0.21428571428571427	0.10714285714285714	0.0	0.0	0.17857142857142858	0.0	2.523259694657482	2.513909316999777	I just read an article about kids being killed on Halloween night. It's an awful tragedy that we need to try to prevent. Because someone was driving stupid, kids were killed. Halloween is a time to have responsible fun and some guy took it to the extremes. It's sad, and I feel for those parents. No parent should have to bury their child.'An essay written by a 29 years old white female, with a high school diploma, with an income of 45000$.The essay expresses high empathy and medium distress levels. The top emotions expressed in the essay are: fear, positive, negative, sadness, anticipation.'	An essay written by a 29 years old white female, with a high school diploma, with an income of 45000$.The essay expresses high empathy and medium distress levels. The top emotions expressed in the essay are: fear, positive, negative, sadness, anticipation.
R_1f41UhJGguVVQEi_5	R_1f41UhJGguVVQEi	398	6.832999999999999	6.75	1	1	All of you know that I love birds. This article was hard for me to read because of that. Wind turbines are killing a lot of birds, including eagles. It's really very sad. It makes me feel awful. I am all for wind turbines and renewable sources of energy because of global warming and coal, but this is awful. I don't want these poor birds to die like this. Read this article and you'll see why.	sadness	2	6	1	34	60000	6.0	4.5	1.0	6.5	2.0	4.143	4.857	4.428999999999999	4.571000000000001	76	1538.0	0.10714285714285714	0.03571428571428571	0.0	0.21428571428571427	0.03571428571428571	0.21428571428571427	0.10714285714285714	0.0	0.0	0.17857142857142858	0.0	2.523259694657482	2.513909316999777	All of you know that I love birds. This article was hard for me to read because of that. Wind turbines are killing a lot of birds, including eagles. It's really very sad. It makes me feel awful. I am all for wind turbines and renewable sources of energy because of global warming and coal, but this is awful. I don't want these poor birds to die like this. Read this article and you'll see why.'An essay written by a 34 years old white female, with a four year bachelor's degree, with an income of 60000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: fear, negative, sadness.'	An essay written by a 34 years old white female, with a four year bachelor's degree, with an income of 60000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: fear, negative, sadness.
R_ByUtkzYYw2pDNqV_3	R_ByUtkzYYw2pDNqV	240	5.332999999999999	1.625	1	0	What a rare occurrence to have that mutation come up for both parents. I feel very bad for Nicholas and his family. Thankfully they are able to afford the treatments that Nicholas would need almost his entire life. I feel bad for the family who aren't able to afford such treatments for their own kids.	sadness	1	6	5	28	45000	5.5	5.0	2.0	6.5	6.0	4.2860000000000005	1.429	2.857	3.857	55	1539.0	0.10714285714285714	0.03571428571428571	0.0	0.21428571428571427	0.03571428571428571	0.21428571428571427	0.10714285714285714	0.0	0.0	0.17857142857142858	0.0	2.523259694657482	2.513909316999777	What a rare occurrence to have that mutation come up for both parents. I feel very bad for Nicholas and his family. Thankfully they are able to afford the treatments that Nicholas would need almost his entire life. I feel bad for the family who aren't able to afford such treatments for their own kids.'An essay written by a 28 years old asian/pacific islander male, with a four year bachelor's degree, with an income of 45000$.The essay expresses high empathy and low distress levels. The top emotions expressed in the essay are: fear, anger, positive, negative, sadness, disgust.'	An essay written by a 28 years old asian/pacific islander male, with a four year bachelor's degree, with an income of 45000$.The essay expresses high empathy and low distress levels. The top emotions expressed in the essay are: fear, anger, positive, negative, sadness, disgust.
R_BywFj0eZ6r9wSdP_4	R_BywFj0eZ6r9wSdP	291	5.5	6.625	1	1	Man how sad, that is terrible to imagine what the poor dog went through. I don't think we should hate the guy too much, even though he should definitely face consequenes. Ultimately I am sure he's really heart broken about what happened to the dog, and it was just a mistake not like some negelectful, hateful act.	sadness	2	3	1	21	21000	3.5	4.0	4.5	4.0	3.5	3.571	4.0	3.571	2.714	57	1540.0	0.10714285714285714	0.03571428571428571	0.0	0.21428571428571427	0.03571428571428571	0.21428571428571427	0.10714285714285714	0.0	0.0	0.17857142857142858	0.0	2.523259694657482	2.513909316999777	Man how sad, that is terrible to imagine what the poor dog went through. I don't think we should hate the guy too much, even though he should definitely face consequenes. Ultimately I am sure he's really heart broken about what happened to the dog, and it was just a mistake not like some negelectful, hateful act.'An essay written by a 21 years old white female, went to a technical/vocational school, with an income of 21000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: negative, sadness.'	An essay written by a 21 years old white female, went to a technical/vocational school, with an income of 21000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: negative, sadness.
R_br8o4mncnku8Rnr_2	R_br8o4mncnku8Rnr	143	5.5	4.625	1	1	I know we have been talking about climate change, my friend. I read a news article that continues to build upon the foundational knowledge that we have speculated upon. As it turns out, a mere one degree Celsius change can have major impacts on the ecosystem. It affects genes and ranges in species. More than eighty percent of ecosystems are being put under stress. It makes me sad because we don't know the long-standing implications in the largest perspective. Every single day we can make choices to help negate the bad choices our species makes towards our environment.	sadness	1	4	1	34	42000	6.5	7.0	6.5	6.5	4.0	4.857	2.714	4.857	5.0	98	1541.0	0.10714285714285714	0.03571428571428571	0.0	0.21428571428571427	0.03571428571428571	0.21428571428571427	0.10714285714285714	0.0	0.0	0.17857142857142858	0.0	2.523259694657482	2.513909316999777	I know we have been talking about climate change, my friend. I read a news article that continues to build upon the foundational knowledge that we have speculated upon. As it turns out, a mere one degree Celsius change can have major impacts on the ecosystem. It affects genes and ranges in species. More than eighty percent of ecosystems are being put under stress. It makes me sad because we don't know the long-standing implications in the largest perspective. Every single day we can make choices to help negate the bad choices our species makes towards our environment.'An essay written by a 34 years old white male, went to college, with an income of 42000$.The essay expresses high empathy and medium distress levels. The top emotions expressed in the essay are: positive.'	An essay written by a 34 years old white male, went to college, with an income of 42000$.The essay expresses high empathy and medium distress levels. The top emotions expressed in the essay are: positive.
R_qxegiSp0tG2ayxb_2	R_qxegiSp0tG2ayxb	107	5.832999999999999	5.875	1	1	Hey just wanted to write you a note and see if you have been watching the news. They are reporting finding a mass grave near mosul of 100 dead bodies most of them decapitated and some thirty three thousand people that is displaced . that is terrible. We need to do something. The US is setting up service centers families which is a great idea.	sadness	1	4	1	51	110000	7.0	4.0	3.5	6.5	5.5	4.0	2.0	3.286	3.857	65	1542.0	0.10714285714285714	0.03571428571428571	0.0	0.21428571428571427	0.03571428571428571	0.21428571428571427	0.10714285714285714	0.0	0.0	0.17857142857142858	0.0	2.523259694657482	2.513909316999777	Hey just wanted to write you a note and see if you have been watching the news. They are reporting finding a mass grave near mosul of 100 dead bodies most of them decapitated and some thirty three thousand people that is displaced . that is terrible. We need to do something. The US is setting up service centers families which is a great idea.'An essay written by a 51 years old white male, went to college, with an income of 110000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: fear, sadness.'	An essay written by a 51 years old white male, went to college, with an income of 110000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: fear, sadness.
R_1LNJZAfnVTV5mcq_4	R_1LNJZAfnVTV5mcq	318	5.667000000000001	3.0	1	0	I just read the most disturbing article about Terry Jones -- that actor who used to be on Monty Python. Apparently he has a relatively serious form of dementia known as primary progressive aphasia which affects the ability to speak, recall words, and generally be able to communicate with people. So terribly sad. I can't even imagine how his family must feel. It would be terrible to watch someone you love slowly deteriorate like that,.	sadness	1	4	1	39	48000	6.5	7.0	6.0	6.0	6.0	4.143	2.143	4.0	4.428999999999999	75	1543.0	0.10714285714285714	0.03571428571428571	0.0	0.21428571428571427	0.03571428571428571	0.21428571428571427	0.10714285714285714	0.0	0.0	0.17857142857142858	0.0	2.523259694657482	2.513909316999777	I just read the most disturbing article about Terry Jones -- that actor who used to be on Monty Python. Apparently he has a relatively serious form of dementia known as primary progressive aphasia which affects the ability to speak, recall words, and generally be able to communicate with people. So terribly sad. I can't even imagine how his family must feel. It would be terrible to watch someone you love slowly deteriorate like that,.'An essay written by a 39 years old white male, went to college, with an income of 48000$.The essay expresses high empathy and medium distress levels. The top emotions expressed in the essay are: positive.'	An essay written by a 39 years old white male, went to college, with an income of 48000$.The essay expresses high empathy and medium distress levels. The top emotions expressed in the essay are: positive.
R_VXt1aIuOzDuJLSV_4	R_VXt1aIuOzDuJLSV	313	6.0	6.0	1	1	Hello again! Writing to share some things I have been learning about. I read that  Syrians and Iraqis are granted asylum in Germany far more often than Pakistanis, and Nigerians. Germany is confronting the task of deciding who gets to stay. If you’re from Syria or Iraq, sanctuary is almost guaranteed. But if you’re from Nigeria or Pakistan, chances are you journeyed all the way there for nothing. This is so distressing!	sadness	2	3	1	32	30000	5.5	6.0	4.5	6.0	5.5	4.714	3.0	4.571000000000001	4.428999999999999	72	1544.0	0.10714285714285714	0.03571428571428571	0.0	0.21428571428571427	0.03571428571428571	0.21428571428571427	0.10714285714285714	0.0	0.0	0.17857142857142858	0.0	2.523259694657482	2.513909316999777	Hello again! Writing to share some things I have been learning about. I read that  Syrians and Iraqis are granted asylum in Germany far more often than Pakistanis, and Nigerians. Germany is confronting the task of deciding who gets to stay. If you’re from Syria or Iraq, sanctuary is almost guaranteed. But if you’re from Nigeria or Pakistan, chances are you journeyed all the way there for nothing. This is so distressing!'An essay written by a 32 years old white female, went to a technical/vocational school, with an income of 30000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: positive.'	An essay written by a 32 years old white female, went to a technical/vocational school, with an income of 30000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: positive.
R_CmgUw21BjZfKLiF_2	R_CmgUw21BjZfKLiF	121	1.0	7.0	0	1	I cannot stand Donald Trump and his fear mongering. Most Muslim people I know are very, very kind people. It is so unfortunate there are so many hate crimes because of the ignorance our President continues to blast on twitter. It's not just Muslims. It's everyone that is not part of the Alt-White movement. Jewish people, LBGTQ people. Black people. It is fueled by hate and ignorance. Trumps Muslim ban did more harm than good! He just caused fear, creating a deeper divide in our country. It's sad.	sadness	2	6	1	38	55000	4.0	7.0	3.0	6.0	2.0	4.857	4.143	4.0	5.0	88	1545.0	0.10714285714285714	0.03571428571428571	0.0	0.21428571428571427	0.03571428571428571	0.21428571428571427	0.10714285714285714	0.0	0.0	0.17857142857142858	0.0	2.523259694657482	2.513909316999777	I cannot stand Donald Trump and his fear mongering. Most Muslim people I know are very, very kind people. It is so unfortunate there are so many hate crimes because of the ignorance our President continues to blast on twitter. It's not just Muslims. It's everyone that is not part of the Alt-White movement. Jewish people, LBGTQ people. Black people. It is fueled by hate and ignorance. Trumps Muslim ban did more harm than good! He just caused fear, creating a deeper divide in our country. It's sad.'An essay written by a 38 years old white female, with a four year bachelor's degree, with an income of 55000$.The essay expresses low empathy and high distress levels. The top emotions expressed in the essay are: negative.'	An essay written by a 38 years old white female, with a four year bachelor's degree, with an income of 55000$.The essay expresses low empathy and high distress levels. The top emotions expressed in the essay are: negative.
R_2wRKPnAacnMnEsZ_5	R_2wRKPnAacnMnEsZ	386	6.332999999999999	1.875	1	0	Veterans deserve all the support from this nation. They put in risk their lives for us, for our freedom and security. Most of the people have no idea what those people have seen and experienced in a war zone, or the toll that these experiences can take on an individual, matter how strong they are, I'm sure they have suffered traumatic experience, and they really need help before their battles.	sadness	1	6	1	24	62000	7.0	7.0	7.0	4.0	7.0	4.571000000000001	1.286	2.857	4.428999999999999	70	1546.0	0.10714285714285714	0.03571428571428571	0.0	0.21428571428571427	0.03571428571428571	0.21428571428571427	0.10714285714285714	0.0	0.0	0.17857142857142858	0.0	2.523259694657482	2.513909316999777	Veterans deserve all the support from this nation. They put in risk their lives for us, for our freedom and security. Most of the people have no idea what those people have seen and experienced in a war zone, or the toll that these experiences can take on an individual, matter how strong they are, I'm sure they have suffered traumatic experience, and they really need help before their battles.'An essay written by a 24 years old white male, with a four year bachelor's degree, with an income of 62000$.The essay expresses high empathy and low distress levels. The top emotions expressed in the essay are: trust.'	An essay written by a 24 years old white male, with a four year bachelor's degree, with an income of 62000$.The essay expresses high empathy and low distress levels. The top emotions expressed in the essay are: trust.
R_03ql4LGD9I0cM7f_2	R_03ql4LGD9I0cM7f	99	5.0	4.0	1	1	I feel very sorry for their entire family regarding the divorce.  Even though the daughters are now adults that doesn't mean they aren't negatively affected.  Twenty-seven years is a long time to be married, and I think this translates to a long period of healing for the parents.  Its not a good situation.  I also wonder about the impact of the divorce on the daughters' image of the security of marriage for their own lives.  It seems that the parents did try for a long time.  I wish them well.	sadness	2	6	1	56	119000	6.0	5.5	5.0	6.0	6.0	3.857	2.143	3.714	3.571	90	1547.0	0.10714285714285714	0.03571428571428571	0.0	0.21428571428571427	0.03571428571428571	0.21428571428571427	0.10714285714285714	0.0	0.0	0.17857142857142858	0.0	2.523259694657482	2.513909316999777	I feel very sorry for their entire family regarding the divorce.  Even though the daughters are now adults that doesn't mean they aren't negatively affected.  Twenty-seven years is a long time to be married, and I think this translates to a long period of healing for the parents.  Its not a good situation.  I also wonder about the impact of the divorce on the daughters' image of the security of marriage for their own lives.  It seems that the parents did try for a long time.  I wish them well.'An essay written by a 56 years old white female, with a four year bachelor's degree, with an income of 119000$.The essay expresses high empathy and medium distress levels. The top emotions expressed in the essay are: anticipation.'	An essay written by a 56 years old white female, with a four year bachelor's degree, with an income of 119000$.The essay expresses high empathy and medium distress levels. The top emotions expressed in the essay are: anticipation.
R_1dt5fjZkUyYYZa5_1	R_1dt5fjZkUyYYZa5	21	3.167	4.75	0	1	It is really sad how many millions of people are led astray from the truth of the Bible. When people are exposed to hatred all their lives, it's very easy for them to become extremists. This suicide bomber in Pakistan is one of the sickest out there. People with no fear of death and who think they're actually going to be rewarded in the afterlife for killing innocent people? How stupid!	sadness	2	6	1	42	80000	5.5	6.0	5.5	7.0	3.0	2.571	2.286	3.143	2.714	71	1548.0	0.10714285714285714	0.03571428571428571	0.0	0.21428571428571427	0.03571428571428571	0.21428571428571427	0.10714285714285714	0.0	0.0	0.17857142857142858	0.0	2.523259694657482	2.513909316999777	It is really sad how many millions of people are led astray from the truth of the Bible. When people are exposed to hatred all their lives, it's very easy for them to become extremists. This suicide bomber in Pakistan is one of the sickest out there. People with no fear of death and who think they're actually going to be rewarded in the afterlife for killing innocent people? How stupid!'An essay written by a 42 years old white female, with a four year bachelor's degree, with an income of 80000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: negative.'	An essay written by a 42 years old white female, with a four year bachelor's degree, with an income of 80000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: negative.
R_RCzSbVUDAxwLopb_2	R_RCzSbVUDAxwLopb	138	5.0	2.25	1	0	I think that this is really sad.  It seems to be something that is ingrained in all humans.  I am thankful that it mostly just effects children, but it seems kind of hopeless that we will ever fully solve this problem.  I think the only real way is for adults to be consistently vigilant and make sure that we are not ignoring the kids that this is effecting.	sadness	1	7	1	36	30000	6.5	7.0	6.5	6.5	7.0	4.2860000000000005	1.714	4.143	4.2860000000000005	68	1549.0	0.10714285714285714	0.03571428571428571	0.0	0.21428571428571427	0.03571428571428571	0.21428571428571427	0.10714285714285714	0.0	0.0	0.17857142857142858	0.0	2.523259694657482	2.513909316999777	I think that this is really sad.  It seems to be something that is ingrained in all humans.  I am thankful that it mostly just effects children, but it seems kind of hopeless that we will ever fully solve this problem.  I think the only real way is for adults to be consistently vigilant and make sure that we are not ignoring the kids that this is effecting.'An essay written by a 36 years old white male, postgradute or with a professional degree, with an income of 30000$.The essay expresses high empathy and low distress levels. The top emotions expressed in the essay are: positive.'	An essay written by a 36 years old white male, postgradute or with a professional degree, with an income of 30000$.The essay expresses high empathy and low distress levels. The top emotions expressed in the essay are: positive.
R_2ymwwrbpEL95KG9_2	R_2ymwwrbpEL95KG9	135	5.167000000000001	5.25	1	1	This is very sad.  I can only imagine how stressful it must be for the people living in the areas threatened by these fires. It must be so stressful knowing that you have to be ready to evacuate any minute and leaving your home and all your belongings behind to possibly never seeing them again. I also feel bad for all the wildlife.	sadness	2	6	1	36	105000	6.5	5.0	1.0	6.0	5.0	5.0	4.2860000000000005	3.714	4.2860000000000005	63	1550.0	0.10714285714285714	0.03571428571428571	0.0	0.21428571428571427	0.03571428571428571	0.21428571428571427	0.10714285714285714	0.0	0.0	0.17857142857142858	0.0	2.523259694657482	2.513909316999777	This is very sad.  I can only imagine how stressful it must be for the people living in the areas threatened by these fires. It must be so stressful knowing that you have to be ready to evacuate any minute and leaving your home and all your belongings behind to possibly never seeing them again. I also feel bad for all the wildlife.'An essay written by a 36 years old white female, with a four year bachelor's degree, with an income of 105000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: fear, negative.'	An essay written by a 36 years old white female, with a four year bachelor's degree, with an income of 105000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: fear, negative.
R_1NaUN66TrQHKQ1o_5	R_1NaUN66TrQHKQ1o	396	4.333	3.5	1	0	I just read an article about wild fires sending a smokey haze across the state near the Appalachian mountains. Can you imagine how big the fire must be to spread so far and wide? And the people in the area obviously suffer the most. What if you have asthma or some other condition that restricts your breathing?	sadness	1	2	1	34	100000	5.5	5.0	5.0	5.0	4.5	4.0	3.0	3.429	3.286	57	1551.0	0.10714285714285714	0.03571428571428571	0.0	0.21428571428571427	0.03571428571428571	0.21428571428571427	0.10714285714285714	0.0	0.0	0.17857142857142858	0.0	2.523259694657482	2.513909316999777	I just read an article about wild fires sending a smokey haze across the state near the Appalachian mountains. Can you imagine how big the fire must be to spread so far and wide? And the people in the area obviously suffer the most. What if you have asthma or some other condition that restricts your breathing?'An essay written by a 34 years old white male, with a high school diploma, with an income of 100000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: negative.'	An essay written by a 34 years old white male, with a high school diploma, with an income of 100000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: negative.
R_1eQAOZUF4OeFfld_5	R_1eQAOZUF4OeFfld	393	3.167	3.625	0	0	its very sad that  Sally Jessy Raphael Said that She Was ‘Betrayed’ By Talk Show Producers When Sally Jessy Raphael’s self-titled talk show aired in the ‘80s and ‘90s, it found success as a topic-driven program with relatively relatable stories. But by its end, Raphael tells “Oprah: Where Are They Now?” that her series had devolved into a show of salacious content and tabloid fodder like some of her talk-show peers, and she was not happy about it this makes a bad ending	sadness	1	6	3	30	75000	5.0	4.5	4.5	3.5	2.5	2.4290000000000003	2.714	3.286	3.143	83	1552.0	0.10714285714285714	0.03571428571428571	0.0	0.21428571428571427	0.03571428571428571	0.21428571428571427	0.10714285714285714	0.0	0.0	0.17857142857142858	0.0	2.523259694657482	2.513909316999777	its very sad that  Sally Jessy Raphael Said that She Was ‘Betrayed’ By Talk Show Producers When Sally Jessy Raphael’s self-titled talk show aired in the ‘80s and ‘90s, it found success as a topic-driven program with relatively relatable stories. But by its end, Raphael tells “Oprah: Where Are They Now?” that her series had devolved into a show of salacious content and tabloid fodder like some of her talk-show peers, and she was not happy about it this makes a bad ending'An essay written by a 30 years old black or african american male, with a four year bachelor's degree, with an income of 75000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: trust.'	An essay written by a 30 years old black or african american male, with a four year bachelor's degree, with an income of 75000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: trust.
R_1pVzLvHEgb6ay4E_4	R_1pVzLvHEgb6ay4E	274	3.0	7.0	0	1	wow its just amazing to me how many countries look the other way while civilians are being killed or injured . Over 300 killed and over 400 injured in less then one month . There is no excuse for this . There is nothing on earth that should make this ok . I am sad for them . SO many lives are affected when will it stop?	sadness	2	2	1	35	50000	6.5	3.5	1.5	5.5	4.0	4.428999999999999	2.143	4.571000000000001	4.2860000000000005	67	1553.0	0.10714285714285714	0.03571428571428571	0.0	0.21428571428571427	0.03571428571428571	0.21428571428571427	0.10714285714285714	0.0	0.0	0.17857142857142858	0.0	2.523259694657482	2.513909316999777	wow its just amazing to me how many countries look the other way while civilians are being killed or injured . Over 300 killed and over 400 injured in less then one month . There is no excuse for this . There is nothing on earth that should make this ok . I am sad for them . SO many lives are affected when will it stop?'An essay written by a 35 years old white female, with a high school diploma, with an income of 50000$.The essay expresses medium empathy and high distress levels. The top emotions expressed in the essay are: negative.'	An essay written by a 35 years old white female, with a high school diploma, with an income of 50000$.The essay expresses medium empathy and high distress levels. The top emotions expressed in the essay are: negative.
R_2meG1rpRzuXw8tb_1	R_2meG1rpRzuXw8tb	13	4.667	6.0	1	1	I have come across an article about the civilian casualties in Afghanistan. The war is such a terrible thing. Small children are dying just because of some military operations, i.e. some grown-ups cannot negotiate and agree on resolution of the disagreements. My heart aches as I read that burnt children corpses are tended by mourning relatives. It must be unbearably painful to exist in such pitiful condition in such a poor country and on top of that to lose your children. Life is so unfair and cruel sometimes.	sadness	2	7	1	45	120000	6.0	5.5	2.5	5.5	6.0	4.0	3.857	3.714	4.0	88	1554.0	0.10714285714285714	0.03571428571428571	0.0	0.21428571428571427	0.03571428571428571	0.21428571428571427	0.10714285714285714	0.0	0.0	0.17857142857142858	0.0	2.523259694657482	2.513909316999777	I have come across an article about the civilian casualties in Afghanistan. The war is such a terrible thing. Small children are dying just because of some military operations, i.e. some grown-ups cannot negotiate and agree on resolution of the disagreements. My heart aches as I read that burnt children corpses are tended by mourning relatives. It must be unbearably painful to exist in such pitiful condition in such a poor country and on top of that to lose your children. Life is so unfair and cruel sometimes.'An essay written by a 45 years old white female, postgradute or with a professional degree, with an income of 120000$.The essay expresses medium empathy and high distress levels. The top emotions expressed in the essay are: negative.'	An essay written by a 45 years old white female, postgradute or with a professional degree, with an income of 120000$.The essay expresses medium empathy and high distress levels. The top emotions expressed in the essay are: negative.
R_2BeQ0Xfb14rm620_2	R_2BeQ0Xfb14rm620	123	2.0	4.125	0	1	Hey,  I think that you should check out this article. I feel bad for the citizens down in Mexico City and South America. They are going through some troubled times and America is barely doing anything to help out with their situation. Those children do not deserve the life they are going through at the moment and I believe that we should do something to make them feel like they are proud to be apart of their country.	sadness	1	6	3	24	55000	4.0	6.5	5.5	4.0	7.0	4.857	2.0	3.429	3.143	78	1555.0	0.10714285714285714	0.03571428571428571	0.0	0.21428571428571427	0.03571428571428571	0.21428571428571427	0.10714285714285714	0.0	0.0	0.17857142857142858	0.0	2.523259694657482	2.513909316999777	Hey,  I think that you should check out this article. I feel bad for the citizens down in Mexico City and South America. They are going through some troubled times and America is barely doing anything to help out with their situation. Those children do not deserve the life they are going through at the moment and I believe that we should do something to make them feel like they are proud to be apart of their country.'An essay written by a 24 years old black or african american male, with a four year bachelor's degree, with an income of 55000$.The essay expresses low empathy and medium distress levels. The top emotions expressed in the essay are: anger, trust, positive, anticipation.'	An essay written by a 24 years old black or african american male, with a four year bachelor's degree, with an income of 55000$.The essay expresses low empathy and medium distress levels. The top emotions expressed in the essay are: anger, trust, positive, anticipation.
R_XBytlxlaSrSVb69_5	R_XBytlxlaSrSVb69	353	4.167	4.625	1	1	This is so unfortunate for the family of this father and son. They were probably just trying to have a nice together, but did not research the area well enough or did not pay proper attention. There are so many things that could go wrong, and in this case, they all seemed to have gone wrong. I feel bad for them. The world can be pretty unforgiving.	sadness	2	6	1	23	50000	4.5	5.5	3.0	2.5	5.0	3.143	1.714	3.429	2.571	67	1556.0	0.10714285714285714	0.03571428571428571	0.0	0.21428571428571427	0.03571428571428571	0.21428571428571427	0.10714285714285714	0.0	0.0	0.17857142857142858	0.0	2.523259694657482	2.513909316999777	This is so unfortunate for the family of this father and son. They were probably just trying to have a nice together, but did not research the area well enough or did not pay proper attention. There are so many things that could go wrong, and in this case, they all seemed to have gone wrong. I feel bad for them. The world can be pretty unforgiving.'An essay written by a 23 years old white female, with a four year bachelor's degree, with an income of 50000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: negative.'	An essay written by a 23 years old white female, with a four year bachelor's degree, with an income of 50000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: negative.
