message_id	response_id	article_id	empathy	distress	empathy_bin	distress_bin	essay	emotion	gender	education	race	age	income	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern	essay_word_count	essay_id	fear_count	anger_count	anticipation_count	trust_count	surprise_count	positive_count	negative_count	sadness_count	disgust_count	joy_count	hope_count	empathy_count	distress_count	prompt_bio	prompt_emp	prompt_emo
R_2PzZcjCPek5Gsrf_3	R_2PzZcjCPek5Gsrf	197	4.0	1.25	1	0	I did not know much about Cohen before I read the article about his death. I heard the Jeff Buckley song of course because it appears in Shrek. I also think that the Irish girl did a cover of Bird on a Wire that I like. He did a lot of work and was an influence over much of the music scene. It was sad he got ripped off and had to work so hard to re-earn his fortune. It is an informative article and worth a read if you don't know much about him.	sadness	1	5	1	41	68500	6.5	3.5	2.5	5.5	6.0	4.143	2.571	3.857	3.571	95	1563	0.05263157894736842	0.05263157894736842	0.10526315789473684	0.10526315789473684	0.10526315789473684	0.21052631578947367	0.10526315789473684	0.10526315789473684	0.05263157894736842	0.10526315789473684	0.0	2.584896676520706	2.2047834828086175	An essay written by a 41 years old white male, with a two year associate degree, with an income of 68500$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: positive.
R_2wRcSx4k6wQw4jE_2	R_2wRcSx4k6wQw4jE	116	4.833	4.875	1	1	The spread of cholera is very widespread in Haiti. It is costing tons of lives, and money food and doctors are very much needed. Its hard to control like any other high spreading disease. Doctors need resources so much that they cant keep up with ever growing number of patients. They need food, medical supplies, and other miscellaneous equipment that would help them improve their job and combating the outbreak.	sadness	1	6	1	33	90000	6.5	7.0	1.0	7.0	6.5	3.714	3.0	4.0	3.857	70	1564	0.08571428571428572	0.05714285714285714	0.08571428571428572	0.17142857142857143	0.02857142857142857	0.2571428571428571	0.05714285714285714	0.05714285714285714	0.05714285714285714	0.14285714285714285	0.07142857142857142	3.0994379740391076	2.926123774564453	An essay written by a 33 years old white male, with a four year bachelor's degree, with an income of 90000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: positive.
R_2xWTKIOpU9FX9Bu_5	R_2xWTKIOpU9FX9Bu	400	4.167	4.125	1	1	There are many orphaned children around the world. International displacement is a huge problem that seems to be causing a lot of separated families. These children are having to go to orphanages, shelters, and other temporary placement in order to seek refuge. These children range in age from young to teenagers.	sadness	2	5	4	26	45000	4.5	3.5	4.5	5.5	3.0	3.429	2.857	2.714	3.0	51	1565	0.125	0.0	0.25	0.0	0.125	0.125	0.125	0.125	0.0	0.125	0.0	3.3204256615229877	3.0167757924186236	An essay written by a 26 years old native american or american indian female, with a two year associate degree, with an income of 45000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: anticipation.
R_1FPPdbnLwSGuNfD_1	R_1FPPdbnLwSGuNfD	50	7.0	6.875	1	1	I'm at a loss for words when I think of all the senseless lives lost from gun violence. As a gun supporter maybe I should take a step back and ask myself the hard questions about guns and there impact and availability in today's society. I know that statistically more people die from other causes compared to gun violence, but are guns way to accessible in America compared to other countries? When the 2nd amendment was written could they imagine the way guns could have progressed or how they are being used today? Seeing so many mass shootings makes me feel that maybe it's time to change some of the gun laws and help make things like 40 children killed or injured a thing of the past.	sadness	1	4	1	30	30000	6.5	6.5	6.5	7.0	6.0	5.0	2.571	4.714	5.0	127	1566	0.2391304347826087	0.1956521739130435	0.021739130434782608	0.021739130434782608	0.021739130434782608	0.043478260869565216	0.2608695652173913	0.15217391304347827	0.021739130434782608	0.021739130434782608	0.0	3.0509959156563773	2.9239883097345247	An essay written by a 30 years old white male, went to college, with an income of 30000$.	The essay expresses high empathy and high distress levels.	 The top emotions expressed in the essay are: negative.
R_2n9TUB8UXeDYQJr_2	R_2n9TUB8UXeDYQJr	117	1.0	1.5	0	0	I was reading an article about the Zika virus.  It was a fairly comprehensive article that went over what the virus was and how it affects humans.  It's scary how it can be transmitted through sexual intercourse.  I still don't think I have any serious chance of contracting the virus fortunately.  Those that have are going to have a hard time in life.	sadness	1	6	1	24	60000	6.5	4.0	6.5	4.0	7.0	3.286	2.857	3.0	2.714	63	1567	0.0	0.0	0.1	0.1	0.1	0.4	0.3	0.0	0.0	0.0	0.0	2.5100576937339314	2.3838197582504397	An essay written by a 24 years old white male, with a four year bachelor's degree, with an income of 60000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: positive.
R_3l2aVVqASFULbAl_3	R_3l2aVVqASFULbAl	228	5.332999999999999	5.25	1	1	I felt very bad when read these kinds of news. For me, it is vital to protect women and kids. I think they are vulnerable than men. The society should give more protect to them. I really feel pity for the girls who had suffering like that. I hate those bad people that did all these crimes. They should be punished.	sadness	2	6	5	35	75000	5.5	3.5	2.0	4.0	6.0	3.571	2.714	2.714	3.286	61	1568	0.1724137931034483	0.13793103448275862	0.034482758620689655	0.0	0.0	0.10344827586206896	0.1724137931034483	0.20689655172413793	0.1724137931034483	0.0	0.0	3.0173737327750176	2.9850760546394466	An essay written by a 35 years old asian/pacific islander female, with a four year bachelor's degree, with an income of 75000$.	The essay expresses high empathy and high distress levels.	 The top emotions expressed in the essay are: sadness.
R_2UWRxvdzbAww1nz_1	R_2UWRxvdzbAww1nz	10	5.0	2.625	1	0	So tragic and sad that this police officer was just doing his job and now he's gone and his family is left to grieve his loss. I hope they figure out who did this and serve justice to the fullest extent.  It sounds like it could be one of the people they found dead, though.  I guess we'll find out later.	sadness	2	4	1	50	48000	5.5	5.0	5.0	6.0	5.5	3.857	2.571	3.714	4.143	61	1569	0.1111111111111111	0.037037037037037035	0.037037037037037035	0.2222222222222222	0.07407407407407407	0.2222222222222222	0.14814814814814814	0.07407407407407407	0.0	0.07407407407407407	0.07142857142857142	2.971169183469531	2.8505472038406197	An essay written by a 50 years old white female, went to college, with an income of 48000$.	The essay expresses high empathy and low distress levels.	 The top emotions expressed in the essay are: trust, positive.
R_OEkMJOq2pjKrdhD_1	R_OEkMJOq2pjKrdhD	22	1.0	1.0	0	0	I feel bad for that baby. The way it sounds, especially with the bottle of milk being in there, it sounds like someone had the baby and couldn't keep it so they left it there. I wish people would use the fire station safe haven option. I thought it was interesting that they mentioned that a 14 year old heard the cries. I wonder if the 14 year old was the one who had the baby and had to hide it.	sadness	2	4	1	23	55000	4.0	5.5	1.0	5.0	3.5	3.143	3.143	4.857	3.857	81	1570	0.14285714285714285	0.047619047619047616	0.047619047619047616	0.09523809523809523	0.0	0.3333333333333333	0.047619047619047616	0.047619047619047616	0.047619047619047616	0.19047619047619047	0.0	2.932969446454356	2.7097712922124835	An essay written by a 23 years old white female, went to college, with an income of 55000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: positive.
R_0wUJf4IdNJLqmjL_3	R_0wUJf4IdNJLqmjL	170	5.0	4.25	1	1	Hearing about the violence going on over politics in the country is really sad and upsetting. It's easy to take for granted how we live and how lucky we are that we don't have to worry about people killing us on a daily basis. Our government is also democratic which means people have a voice. This isn't the case in some areas/	sadness	2	6	1	25	75000	7.0	7.0	4.5	6.5	6.5	4.143	2.4290000000000003	3.571	4.428999999999999	62	1571	0.21739130434782608	0.13043478260869565	0.08695652173913043	0.0	0.043478260869565216	0.08695652173913043	0.21739130434782608	0.17391304347826086	0.0	0.043478260869565216	0.0	3.10114435361038	2.8504721777245967	An essay written by a 25 years old white female, with a four year bachelor's degree, with an income of 75000$.	The essay expresses high empathy and medium distress levels.	 The top emotions expressed in the essay are: fear, negative.
R_1Ca4HzZe2UzxzWV_2	R_1Ca4HzZe2UzxzWV	98	7.0	3.25	1	0	This article is so sad the hatred and anger we have towards one another in America needs to stop. Our children and grandchildren are going to grow up in a horrid place simply because we have people in our country who refuse to let go of the past. The past is in the past so let it stay in the past for crying out loud.	sadness	2	6	4	25	26000	7.0	7.0	7.0	7.0	7.0	5.0	1.0	4.428999999999999	5.0	65	1572	0.08695652173913043	0.13043478260869565	0.08695652173913043	0.08695652173913043	0.0	0.08695652173913043	0.21739130434782608	0.13043478260869565	0.08695652173913043	0.08695652173913043	0.0	2.9567294649228257	3.116376614668972	An essay written by a 25 years old native american or american indian female, with a four year bachelor's degree, with an income of 26000$.	The essay expresses high empathy and medium distress levels.	 The top emotions expressed in the essay are: negative.
R_3qDqiG7g35x0oqN_4	R_3qDqiG7g35x0oqN	265	2.833	2.75	0	0	What I learned from my experience is that most modern factories, even the ones in thirds world countries, will try to make their employees reasonably comfortable and safe. Not because their super-altruistic but because it helps with productivity. A happy, rested, relaxed worker does better work and more of it than an exhausted, stressed out one. it's unfortunate that this guy died the way they did ono the job like that.	sadness	2	6	1	28	56000	3.0	3.5	5.0	3.5	4.5	3.286	2.286	3.429	3.286	71	1573	0.0	0.0	0.07692307692307693	0.15384615384615385	0.0	0.3076923076923077	0.15384615384615385	0.15384615384615385	0.0	0.15384615384615385	0.0	2.805821121867707	2.7100665349330257	An essay written by a 28 years old white female, with a four year bachelor's degree, with an income of 56000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: positive.
R_3CJWhgP9ecOVgZL_1	R_3CJWhgP9ecOVgZL	8	2.5	1.125	0	0	What a tragedy this is! I feel so bad for all the owners who lost their pets in that situation. Pets are like members of your family, and losing a pet is no different. My heart goes out to all of the people who are effected by this. There is nothing this business can do to bring  back the animals that died and ease the owners suffering. Hopefully they never let something like this happen again.	sadness	2	2	1	41	69000	7.0	1.5	2.0	7.0	6.5	3.429	2.4290000000000003	1.0	4.571000000000001	76	1574	0.15	0.1	0.05	0.0	0.0	0.05	0.3	0.25	0.1	0.0	0.0	3.140533901810922	2.9797191850268447	An essay written by a 41 years old white female, with a high school diploma, with an income of 69000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: negative.
R_NXWUciQSQ1AJ7PP_1	R_NXWUciQSQ1AJ7PP	1	2.0	1.375	0	0	This is really sick and disturbing don't you think? These soccer hooligans got all rowdy and worked up and when they were acting out like idiots they hit an eleven-year-old child in the head with a bottle. Poor kid had a big gash and had to go to the hospital and everything. That's pretty sad and pathetic, even though they probably didn't really mean to do it.	sadness	1	5	1	54	16000	1.0	7.0	1.5	1.5	2.0	2.857	2.857	4.2860000000000005	1.0	67	1575	0.09523809523809523	0.047619047619047616	0.09523809523809523	0.09523809523809523	0.0	0.09523809523809523	0.23809523809523808	0.14285714285714285	0.09523809523809523	0.09523809523809523	0.08333333333333333	2.8578170819814694	2.6643504686002877	An essay written by a 54 years old white male, with a two year associate degree, with an income of 16000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: negative.
R_3CVmIowQnwq9rKb_2	R_3CVmIowQnwq9rKb	139	5.0	4.5	1	1	After reading that the amphibian population and specifically ranavirus might be caused by humans it makes me sad but I can understand the situation. We can often do things with unintended consequences that are not noticeable in the beginning. This appears to be the thought here that maybe we have caused these amphibians to become sick because of carrying the disease in or perhaps genetic mutations. Either way, it is a sad situation that will hopefully be able to be reversed before it is too late but these types of things happen in our society without specific intention. I feel for the little froggies though and hope science can find a way to preserve them and their habitat.	sadness	1	6	1	38	24500	6.0	5.5	3.0	5.0	6.5	4.571000000000001	1.714	2.857	4.857	118	1576	0.045454545454545456	0.045454545454545456	0.13636363636363635	0.045454545454545456	0.09090909090909091	0.22727272727272727	0.13636363636363635	0.13636363636363635	0.09090909090909091	0.045454545454545456	0.041666666666666664	3.0733373234461627	2.8491270178866577	An essay written by a 38 years old white male, with a four year bachelor's degree, with an income of 24500$.	The essay expresses high empathy and medium distress levels.	 The top emotions expressed in the essay are: positive.
R_2rSDCgMnHjVtsRu_3	R_2rSDCgMnHjVtsRu	234	1.0	3.125	0	0	It may make me sound horrible, but I'm torn on this. No one should have to suffer like that for the crime of theft, it's barbaric, but if it really was a twenty-something that was part of an armed gang, I'm slightly less sympathetic about their victims retaliating. If it was a child, however, this is insanity and just horrifying.	sadness	1	2	1	37	12000	5.5	1.0	1.0	2.0	1.0	3.0	5.0	5.0	3.429	60	1577	0.1951219512195122	0.17073170731707318	0.024390243902439025	0.024390243902439025	0.0	0.07317073170731707	0.24390243902439024	0.0975609756097561	0.12195121951219512	0.04878048780487805	0.0	2.429171016767234	2.542875847623198	An essay written by a 37 years old white male, with a high school diploma, with an income of 12000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay are: negative.
R_2pVLOa7aDX0ZdAl_1	R_2pVLOa7aDX0ZdAl	13	5.0	5.875	1	1	It is really sad the way that people only see one side of the story of the Afghan war.  We only see things from our side of the pond, and we see the good , but not all of the bad that we do, as a country.  We tend to think of things, in generalities, and lump groups of people who live in a common area, into one pile of terrorists.  There are plenty of people in Afghanistan who are against eh taliban, and we dont see the damage that we are doing by hitting them with drone strikes.  Most casualties in wars are civilians , who had nothing to do with the conflict itself.  There are always conflicting stories about the death tolls.  I believe it is used to de-escalate our fears that , we, as a country, are doing something that could actually turn out to be very harmful instead of helpful	sadness	1	2	1	34	20000	3.5	6.0	2.5	5.0	3.5	4.143	3.857	3.714	3.714	154	1578	0.13157894736842105	0.13157894736842105	0.05263157894736842	0.05263157894736842	0.05263157894736842	0.05263157894736842	0.23684210526315788	0.13157894736842105	0.10526315789473684	0.05263157894736842	0.047619047619047616	2.9280240380790694	2.852237829890981	An essay written by a 34 years old white male, with a high school diploma, with an income of 20000$.	The essay expresses high empathy and high distress levels.	 The top emotions expressed in the essay are: negative.
R_31FSDThjiQYih8p_3	R_31FSDThjiQYih8p	176	1.0	1.0	0	0	It's unfortunate what happened. If I was a politican I'd say my heart and prayers go out to the victims affected, but honestly? It's hard to feel much sympathy for people so far away. I find the governments efforts to house and protect the affected civillians admirable. We have federal agencies devoted to disaster relief in the US, but we only go so far in helping people.	sadness	1	2	3	23	25000	5.5	6.5	1.0	1.0	4.0	2.4290000000000003	2.857	3.143	1.571	67	1579	0.06666666666666667	0.06666666666666667	0.0	0.06666666666666667	0.06666666666666667	0.26666666666666666	0.13333333333333333	0.2	0.06666666666666667	0.06666666666666667	0.0	2.7689676090569453	2.5382094306478513	An essay written by a 23 years old black or african american male, with a high school diploma, with an income of 25000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: positive.
R_25XQUsv31bkrqNw_3	R_25XQUsv31bkrqNw	224	6.0	5.375	1	1	A lot of us not just veterans are losing sleep. I believe its because of deppression. We aren't happy and its because of money. Humans are always working they have no life. Work is not life. Some people don't get to spend time with there kids or family. They cant even have time for themselves. There worried about work, what time they have to get up, or what they will eat because they don't have time to cook. So we eat unhealthy thing that can lead to depression. Not getting enough sleep or the right nutrients lead to sicknesses. Theres people who don't have enough time to see a doctor. Our lifestyle is the reason we're not getting enough sleep. People put way to much on there plate just so they can have money. Everything is about money.	sadness	2	2	2	23	12000	5.0	4.5	3.0	5.0	4.5	4.571000000000001	2.571	4.428999999999999	4.428999999999999	138	1580	0.021739130434782608	0.08695652173913043	0.1956521739130435	0.10869565217391304	0.06521739130434782	0.2391304347826087	0.08695652173913043	0.08695652173913043	0.021739130434782608	0.08695652173913043	0.043478260869565216	2.762435361675658	2.6353131459150347	An essay written by a 23 years old hispanic or latino female, with a high school diploma, with an income of 12000$.	The essay expresses high empathy and high distress levels.	 The top emotions expressed in the essay are: positive.
R_1mFvDu8OiiYboIA_4	R_1mFvDu8OiiYboIA	302	7.0	7.0	1	1	The good news is we live in a place that does not have much air pollution. The bad news is that people that have lung cancer that is exposed to air pollution may have a shorter survival time. Air pollution kills thousands of people each year. Researchers claim that the median survival for people diagnosed with early stages of lung cancer is expected to live 3 times shorter amount of time than those that do not. Of course, we all should stay away from cigarette smoke but it is unfortunate that we have air pollution. They can figure out a way to get to the moon but can not seem to figure out a way to clean our air.	sadness	2	2	1	60	74000	7.0	6.0	5.0	7.0	6.0	4.428999999999999	3.0	3.571	4.714	119	1581	0.07894736842105263	0.07894736842105263	0.10526315789473684	0.05263157894736842	0.02631578947368421	0.05263157894736842	0.2631578947368421	0.10526315789473684	0.18421052631578946	0.05263157894736842	0.03225806451612903	3.0560606384819984	2.9285189771135838	An essay written by a 60 years old white female, with a high school diploma, with an income of 74000$.	The essay expresses high empathy and high distress levels.	 The top emotions expressed in the essay are: negative.
R_wMKuQErkdrWY17b_5	R_wMKuQErkdrWY17b	417	6.5	6.25	1	1	This is so sad. Many of you know I use to have a lab. They are often the most sweetest, loving dogs around. I cannot imagine why someone would take out a gun and shoot one. This is another example (there seem to be countless that happen everyday) of why people should not own guns. I know some people will say it is not a person, but this is still another needless murder that occurred because of a gun.	sadness	2	6	1	32	70000	4.0	4.0	4.0	5.5	5.5	3.143	2.857	3.714	3.714	79	1582	0.21052631578947367	0.21052631578947367	0.05263157894736842	0.05263157894736842	0.05263157894736842	0.05263157894736842	0.21052631578947367	0.05263157894736842	0.05263157894736842	0.05263157894736842	0.0	2.713066034113119	2.8833205455470416	An essay written by a 32 years old white female, with a four year bachelor's degree, with an income of 70000$.	The essay expresses high empathy and high distress levels.	 The top emotions expressed in the essay are: fear, anger, negative.
R_2Qya6z7Tq9vKDU6_1	R_2Qya6z7Tq9vKDU6	78	7.0	2.375	1	0	Hey hun! I was just reading this article about a family of 3 young black boys who went through foster care and ended up in prison later on in life, and it made me want to share it with you.  It breaks my heart knowing this probably happens all the time in our country! That there are kids who, through no fault of their own, are set on a path that ultimately leads to their downfall and punishment later in life! There need to be changes made to the foster system so that there are more homes available and counselling for these kids so that they can learn at an early age to deal with the things they are going through instead of internalizing it all and becoming angry and bitter. What do you think? Maybe we could write some letters to get people thinking about this situation!	sadness	2	4	1	35	50000	5.5	2.5	3.5	6.5	4.0	3.286	3.0	3.571	4.857	148	1583	0.07894736842105263	0.07894736842105263	0.13157894736842105	0.07894736842105263	0.05263157894736842	0.18421052631578946	0.15789473684210525	0.10526315789473684	0.05263157894736842	0.07894736842105263	0.07407407407407407	3.246560590338013	3.032030563239074	An essay written by a 35 years old white female, went to college, with an income of 50000$.	The essay expresses high empathy and low distress levels.	 The top emotions expressed in the essay are: positive.
R_1gkCxCAAloxr2og_5	R_1gkCxCAAloxr2og	349	2.167	1.375	0	0	"It hurts to know that those children may have lost their parents in their ordeal and that they may be put into the ""system"" where they're passed around multiple families before they find a loving home. I wonder if they have relatives that might be willing to take them in. I wish the article had been more informative and told a more comprehensive story about what happened and why the children were spared when three adults were killed. Perhaps there was a spat between the adults involved and the children ended up witnessing a traumatic incident. Either way, no good comes out of this entire situation."	sadness	1	6	5	31	75000	5.5	2.5	1.0	4.0	3.5	3.714	3.429	1.0	4.0	106	1584	0.045454545454545456	0.13636363636363635	0.045454545454545456	0.13636363636363635	0.13636363636363635	0.13636363636363635	0.18181818181818182	0.09090909090909091	0.0	0.09090909090909091	0.07142857142857142	3.152427091874956	3.0336656535815734	An essay written by a 31 years old asian/pacific islander male, with a four year bachelor's degree, with an income of 75000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: negative.
R_b1TbRrcCazNh0Qx_2	R_b1TbRrcCazNh0Qx	160	3.667	2.75	0	0	I just read that poaching of rhinos for ivory has gotten so bad in South Africa that they've begun expanding and now have anti-poacher armies. I say good for them. The animals can't fight back, but hopefully the army can deter poachers. I know the poachers do it because they can make a lot of money, but I just don't understand it. Big game hunters/trophy hunters and poachers are one in the same to me. I think they are both ridiculous reasons to harm or kill any animal. The anti-poaching armies have a scary, but, I think, extremely necessary job.	sadness	2	4	3	33	60000	6.5	6.5	4.5	7.0	4.0	3.286	3.0	4.714	4.857	100	1585	0.14705882352941177	0.14705882352941177	0.08823529411764706	0.058823529411764705	0.058823529411764705	0.08823529411764706	0.17647058823529413	0.08823529411764706	0.08823529411764706	0.058823529411764705	0.058823529411764705	2.5173461724462487	2.5196251834516903	An essay written by a 33 years old black or african american female, went to college, with an income of 60000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: negative.
R_3PFDbsm1VfzcVtF_3	R_3PFDbsm1VfzcVtF	201	7.0	7.0	1	1	This is probably one of the most distressing articles I have read in my entire life, I really do not understand how this is even happening. Over and over again, we are showing to the black people in our country that we do not have the heart or the brains to care about them enough. It just makes me so mad!	sadness	1	2	1	22	55000	7.0	7.0	7.0	7.0	7.0	5.0	1.571	4.428999999999999	5.0	61	1586	0.18181818181818182	0.18181818181818182	0.0	0.0	0.0	0.09090909090909091	0.2727272727272727	0.18181818181818182	0.09090909090909091	0.0	0.0	2.9873613702373327	2.9843427434105374	An essay written by a 22 years old white male, with a high school diploma, with an income of 55000$.	The essay expresses high empathy and high distress levels.	 The top emotions expressed in the essay are: negative.
R_1CqdA4U3fMaXDFV_3	R_1CqdA4U3fMaXDFV	169	5.332999999999999	6.625	1	1	It's almost funny because I was looking at something really similar to this on Steve Wilkos, that a baby got hurt after pushing through a window screen and Steve was yelling at her and saying how she was so negligent and a bad mom but I honestly think that it's not the parents fault. Sometimes accidents just really so happen and kids are curious and they climb and then accidents happen. It's really upsetting for all of those involved and I really feel for the mom in this case because she just lost her kid and she probably blames herself enough as it is. She doesn't need society talking badly about her from behind closed doors. Accidents are just accidents and it can happen to anyone, although I think that everyone can agree that it's a really sad situation overall.	sadness	2	6	1	26	49000	7.0	6.5	5.5	6.0	6.5	4.714	3.0	5.0	4.428999999999999	140	1587	0.12	0.08	0.12	0.0	0.0	0.08	0.28	0.24	0.04	0.04	0.0	2.767055027882624	2.6589168550101925	An essay written by a 26 years old white female, with a four year bachelor's degree, with an income of 49000$.	The essay expresses high empathy and high distress levels.	 The top emotions expressed in the essay are: negative.
R_3rZFSSY1VX8GDYn_5	R_3rZFSSY1VX8GDYn	392	5.832999999999999	4.625	1	1	Wow. So sad to see yet another species on the way to extinction. It's crazy to think that there's only 60 of one species left in the world. I know that it was the same way with the white rhino - it was like we knew it was coming, but we were completely unable to stop it, because it was just too late. I wonder if they could keep them in captivity.	sadness	2	6	1	25	55000	4.5	6.0	3.5	6.0	5.0	4.2860000000000005	3.714	4.0	4.571000000000001	72	1588	0.0625	0.0625	0.125	0.0625	0.0	0.125	0.25	0.25	0.0	0.0625	0.0	2.552052104075733	2.5246488450774915	An essay written by a 25 years old white female, with a four year bachelor's degree, with an income of 55000$.	The essay expresses high empathy and medium distress levels.	 The top emotions expressed in the essay are: negative, sadness.
R_2rSDCgMnHjVtsRu_1	R_2rSDCgMnHjVtsRu	27	1.167	2.125	0	0	I can't imagine what it must have been like for the people who were caught up in this, how helpless they must have felt. Not having any recourse for so long, no one doing anything to right the wrongs, just feeling like it's ok for you to be abused and for it to go on for so long and happen to so many people. Maybe they feel some kind of closure now though.	sadness	1	2	1	37	12000	5.5	1.0	1.0	2.0	1.0	3.0	5.0	5.0	3.429	73	1589	0.08695652173913043	0.043478260869565216	0.21739130434782608	0.08695652173913043	0.043478260869565216	0.13043478260869565	0.08695652173913043	0.13043478260869565	0.043478260869565216	0.13043478260869565	0.1	2.908835658545128	2.8626146696983894	An essay written by a 37 years old white male, with a high school diploma, with an income of 12000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: anticipation.
R_CkssYrqzZAFHsuR_4	R_CkssYrqzZAFHsuR	272	5.167000000000001	6.875	1	1	Hearing this news makes me so sick. The worst thing a person can do is to hurt a defenseless animal for no reason. It's so sickening that someone felt the need to senselessly murder one of these amazing horses. It makes me so sad that this happened, and I really hope the culprit gets brought to justice.	sadness	2	6	1	27	25000	5.5	4.5	2.0	5.5	2.5	2.857	3.714	1.714	2.0	57	1590	0.13333333333333333	0.1	0.03333333333333333	0.06666666666666667	0.06666666666666667	0.1	0.2	0.16666666666666666	0.1	0.03333333333333333	0.09090909090909091	2.968450642805511	3.089511549976942	An essay written by a 27 years old white female, with a four year bachelor's degree, with an income of 25000$.	The essay expresses high empathy and high distress levels.	 The top emotions expressed in the essay are: negative.
R_1mrbh8yc48w0boX_1	R_1mrbh8yc48w0boX	28	7.0	7.0	1	1	It's very upsetting to me that people feel they still need to poach elephants and rhinos just for their ivory. It's a species that you are making extinct here. Why are people not trying to control or help the situation more? There has to be some kind d of co trolling standards for the extinction of the rhino and elephant. I believe I saw something not that long ago that actually painted the tusks and got s of elephants and rhinos that permantely stained them so the poachers work not beable ti use the ivory. They stained them a pink or blue color. We should try and regulate that and do that so no one will kill these animals. If that's possible.	sadness	2	3	1	32	100000	6.0	6.0	4.0	6.0	5.5	3.857	2.857	3.0	3.429	122	1591	0.09090909090909091	0.0	0.09090909090909091	0.09090909090909091	0.0	0.18181818181818182	0.18181818181818182	0.2727272727272727	0.0	0.09090909090909091	0.0	2.63814693591242	2.5944632008861244	An essay written by a 32 years old white female, went to a technical/vocational school, with an income of 100000$.	The essay expresses high empathy and high distress levels.	 The top emotions expressed in the essay are: sadness.
R_03ql4LGD9I0cM7f_1	R_03ql4LGD9I0cM7f	19	5.0	4.75	1	1	This situation I read about concerning refugees fleeing to Mediterranean countries such as Greece and Italy is sad and concerns me.  Clearly the conditions in their native countries have gotten to be so unbearable that they are willing to risk their own and their families' lives to try for a different life in another country, with no guarantee that life there would be an improvement.  Its difficult to understand.  Life must be so terrible in these countries due to horrendous governance, which I suppose is something difficult for the typical American to picture.  I'm glad that we live in a country where there are relative freedoms and the individual and his or her family can live independently and get their needs met and wants.  Living in fear is no way to live.	sadness	2	6	1	56	119000	6.0	5.5	5.0	6.0	6.0	3.857	2.143	3.714	3.571	132	1592	0.2	0.08	0.08	0.12	0.0	0.12	0.16	0.08	0.08	0.08	0.05555555555555555	3.117349232585935	2.920609343819427	An essay written by a 56 years old white female, with a four year bachelor's degree, with an income of 119000$.	The essay expresses high empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.
R_Dwv0KHEDJhBKMO5_3	R_Dwv0KHEDJhBKMO5	209	6.832999999999999	3.5	1	0	The Native American have been through so much already to try to keep just a small part of the land that they called their own and slow but surely they continue to lose a battle against the USA government.It seems as though it is just a very period of time before the only place to find native Americans with be in the lying pages of our school books.	sadness	2	6	3	36	30000	7.0	6.5	5.5	7.0	7.0	4.2860000000000005	1.571	4.2860000000000005	4.857	68	1593	0.05555555555555555	0.16666666666666666	0.1111111111111111	0.1111111111111111	0.05555555555555555	0.1111111111111111	0.2222222222222222	0.05555555555555555	0.1111111111111111	0.0	0.0	2.7786249122174995	2.653453253097428	An essay written by a 36 years old black or african american female, with a four year bachelor's degree, with an income of 30000$.	The essay expresses high empathy and medium distress levels.	 The top emotions expressed in the essay are: negative.
R_1C9o9rzcu8JVCn9_3	R_1C9o9rzcu8JVCn9	174	5.832999999999999	6.0	1	1	This must be terrifying to have people come into your town, drag you from your home, and to watch while those you love are taken or shot, really it must be unbearable, even as you endure it. We get upset when we hear news of one or two people being kidnapped or suffering this kind of trauma, yet here we're talking about much more. It must be heartbreaking for them.	sadness	2	7	1	55	10000	6.0	7.0	5.0	6.0	6.0	3.571	2.0	3.571	4.143	70	1594	0.13043478260869565	0.08695652173913043	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.13043478260869565	0.17391304347826086	0.17391304347826086	0.08695652173913043	0.08695652173913043	0.0	3.3050483971992533	3.2848137566384534	An essay written by a 55 years old white female, postgradute or with a professional degree, with an income of 10000$.	The essay expresses high empathy and high distress levels.	 The top emotions expressed in the essay are: negative, sadness.
