message_id	response_id	article_id	empathy	distress	empathy_bin	distress_bin	essay	emotion	gender	education	race	age	income	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern	essay_word_count	essay_id	fear_count	anger_count	anticip_count	trust_count	surprise_count	positive_count	negative_count	sadness_count	disgust_count	joy_count	hope_count	empathy_count	distress_count	prompt
R_1HoxPF6qzy4BIwm_4	R_1HoxPF6qzy4BIwm	313	7.0	6.5	1	1	Thinking about the refugee situation around the globe is so disheartening. There are so many people who are only trying to survive who cannot find support anywhere. Those of us in countries with resources really need to start pushing out legislators to accept and support these people, especially when their situations are the result of our own policies. Humans need to look out for each other far more--we should value every life the same, no matter the country of its origin.	sadness	2	6	3	32	85000	5.0	7.0	6.5	6.5	3.0	4.143	3.0	4.857	4.714	81	1583.0	0.0	0.0	0.0	0.2	0.04	0.24	0.0	0.04	0.04	0.2	0.3076923076923077	2.766631234719572	2.7334006408967904	"Thinking about the refugee situation around the globe is so disheartening. There are so many people who are only trying to survive who cannot find support anywhere. Those of us in countries with resources really need to start pushing out legislators to accept and support these people, especially when their situations are the result of our own policies. Humans need to look out for each other far more--we should value every life the same, no matter the country of its origin.""An essay written by a 32 years old black or african american female, with a four year bachelor's degree, with an income of 85000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: positive, sadness, anticipation."""
R_26l2l9FSAQm96PJ_5	R_26l2l9FSAQm96PJ	339	6.667000000000001	7.0	1	1	I don't know how they do it. They get abused in their own country, then abused by orgs that are supposed to help. I simply don't know why they would want to live. They are very strong. No org HAS to help them but if they sign up to help- then help. I think some are doing the best they can to help. However- more has to be done- Animals can't be left this way, so why can people?	sadness	2	2	1	35	45000	7.0	6.5	3.5	7.0	5.5	4.143	3.143	4.143	4.857	79	1584.0	0.0	0.0	0.0	0.2	0.04	0.24	0.0	0.04	0.04	0.2	0.3076923076923077	2.766631234719572	2.7334006408967904	"I don't know how they do it. They get abused in their own country, then abused by orgs that are supposed to help. I simply don't know why they would want to live. They are very strong. No org HAS to help them but if they sign up to help- then help. I think some are doing the best they can to help. However- more has to be done- Animals can't be left this way, so why can people?""An essay written by a 35 years old white female, with a high school diploma, with an income of 45000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: n."""
R_3prLLdsKpegL9zB_1	R_3prLLdsKpegL9zB	4	1.0	1.0	0	0	I just read this article about a scandal involving a person trying to rent a place from someone else, but then it turned out that this person was using it for personal reasons because the place the other person was renting wasn't own bu the person they thought. It would be interesting if the author of the article didn't try so hard to sound like a kid using slang.	sadness	1	2	2	20	80000	6.5	4.0	1.0	4.0	3.5	5.0	5.0	5.0	5.0	69	1585.0	0.0	0.0	0.0	0.2	0.04	0.24	0.0	0.04	0.04	0.2	0.3076923076923077	2.766631234719572	2.7334006408967904	"I just read this article about a scandal involving a person trying to rent a place from someone else, but then it turned out that this person was using it for personal reasons because the place the other person was renting wasn't own bu the person they thought. It would be interesting if the author of the article didn't try so hard to sound like a kid using slang.""An essay written by a 20 years old hispanic or latino male, with a high school diploma, with an income of 80000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: trust, positive."""
R_PA1EeRUe6I55jgd_2	R_PA1EeRUe6I55jgd	146	6.667000000000001	6.0	1	1	It is really sad this country is still having major issues with prejudice and inequality. Being a minority myself, I feel for the Muslims and others who faced terrible treatment just because of their heritage. I hope you don't have to experience these terrible things as they have. I would be really careful who you talk to just to be on the safe side. It is an unpredictable world we live in today sadly.	sadness	1	5	5	31	80000	6.5	6.5	6.5	6.5	6.5	5.0	1.571	3.0	4.571000000000001	74	1586.0	0.0	0.0	0.0	0.2	0.04	0.24	0.0	0.04	0.04	0.2	0.3076923076923077	2.766631234719572	2.7334006408967904	"It is really sad this country is still having major issues with prejudice and inequality. Being a minority myself, I feel for the Muslims and others who faced terrible treatment just because of their heritage. I hope you don't have to experience these terrible things as they have. I would be really careful who you talk to just to be on the safe side. It is an unpredictable world we live in today sadly.""An essay written by a 31 years old asian/pacific islander male, with a two year associate degree, with an income of 80000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: negative."""
R_3Q0qIgPdSarp08H_3	R_3Q0qIgPdSarp08H	192	1.6669999999999998	1.0	0	0	This is such a non-story.  Every day people are dealing with divorce and custody issues.  This unfortunately has become a common problem.  Generally speaking a story like this is sad to read or hear about but these are celebrities.  Who cares about their problems?  They are no more special than anyone else.  People who get caught up in celebrity custody battles need to get a life.	sadness	1	7	1	35	50000	5.5	4.5	3.5	6.0	6.0	2.571	2.4290000000000003	3.143	3.857	66	1587.0	0.0	0.0	0.0	0.2	0.04	0.24	0.0	0.04	0.04	0.2	0.3076923076923077	2.766631234719572	2.7334006408967904	"This is such a non-story.  Every day people are dealing with divorce and custody issues.  This unfortunately has become a common problem.  Generally speaking a story like this is sad to read or hear about but these are celebrities.  Who cares about their problems?  They are no more special than anyone else.  People who get caught up in celebrity custody battles need to get a life.""An essay written by a 35 years old white male, postgradute or with a professional degree, with an income of 50000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: trust."""
R_2UWRxvdzbAww1nz_1	R_2UWRxvdzbAww1nz	10	5.0	2.625	1	0	So tragic and sad that this police officer was just doing his job and now he's gone and his family is left to grieve his loss. I hope they figure out who did this and serve justice to the fullest extent.  It sounds like it could be one of the people they found dead, though.  I guess we'll find out later.	sadness	2	4	1	50	48000	5.5	5.0	5.0	6.0	5.5	3.857	2.571	3.714	4.143	61	1588.0	0.0	0.0	0.0	0.2	0.04	0.24	0.0	0.04	0.04	0.2	0.3076923076923077	2.766631234719572	2.7334006408967904	"So tragic and sad that this police officer was just doing his job and now he's gone and his family is left to grieve his loss. I hope they figure out who did this and serve justice to the fullest extent.  It sounds like it could be one of the people they found dead, though.  I guess we'll find out later.""An essay written by a 50 years old white female, went to college, with an income of 48000$.The essay expresses high empathy and low distress levels. The top emotions expressed in the essay are: trust, positive."""
R_25L0GShLxeAX8vJ_4	R_25L0GShLxeAX8vJ	260	4.333	2.125	1	0	I feel bad for the Queen.  She just lost her husband and now she's sick. I also feel bad for the people over there.  They've had rulers as leaders for so long that most of the weren't even alive to experience anybody else.  I hope she recovers and is able to get a few more good years out of her life.	sadness	1	5	1	34	30000	4.5	6.0	3.0	5.5	4.5	4.0	2.0	3.857	3.857	61	1589.0	0.0	0.0	0.0	0.2	0.04	0.24	0.0	0.04	0.04	0.2	0.3076923076923077	2.766631234719572	2.7334006408967904	"I feel bad for the Queen.  She just lost her husband and now she's sick. I also feel bad for the people over there.  They've had rulers as leaders for so long that most of the weren't even alive to experience anybody else.  I hope she recovers and is able to get a few more good years out of her life.""An essay written by a 34 years old white male, with a two year associate degree, with an income of 30000$.The essay expresses medium empathy and low distress levels. The top emotions expressed in the essay are: negative, sadness, anticipation."""
R_3qjkVDIjECLKnKZ_3	R_3qjkVDIjECLKnKZ	229	4.0	4.0	1	1	This currency ban is a bold and brave step for the Minister. it is a bitter bill to swallow at the beginning as can be evidenced by the poor Indian population even missing work to line up at ATMs to get cash. but it the long run it will be beneficial in abolishing corruption. surprise ban on most currency in circulation in India, a bold attack on corruption that crippled business at stores and markets around the country as millions scrambled for cash to meet even basic needs	sadness	1	6	3	30	65000	6.0	6.0	6.0	6.0	6.0	3.714	2.857	3.143	3.714	88	1590.0	0.0	0.0	0.0	0.2	0.04	0.24	0.0	0.04	0.04	0.2	0.3076923076923077	2.766631234719572	2.7334006408967904	"This currency ban is a bold and brave step for the Minister. it is a bitter bill to swallow at the beginning as can be evidenced by the poor Indian population even missing work to line up at ATMs to get cash. but it the long run it will be beneficial in abolishing corruption. surprise ban on most currency in circulation in India, a bold attack on corruption that crippled business at stores and markets around the country as millions scrambled for cash to meet even basic needs""An essay written by a 30 years old black or african american male, with a four year bachelor's degree, with an income of 65000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: positive, negative."""
R_oZxXqm2az3FHVN7_3	R_oZxXqm2az3FHVN7	247	5.832999999999999	4.75	1	1	i was reading about a dad who lost his daughter in the Charlie Hedbo attacks in Paris. it was touching. i mean, it was dark, him talking about losing her and those feeling, as well as those of other people who lived it. but his story touched me. he was talking about all the notes he recieved and how there was such an outpouring. he wrote a book, and he's healing. nice to see theres some form of recovery after something so awful	sadness	2	2	1	51	50000	3.5	3.5	2.5	5.5	1.5	3.286	3.714	4.0	4.714	83	1591.0	0.0	0.0	0.0	0.2	0.04	0.24	0.0	0.04	0.04	0.2	0.3076923076923077	2.766631234719572	2.7334006408967904	"i was reading about a dad who lost his daughter in the Charlie Hedbo attacks in Paris. it was touching. i mean, it was dark, him talking about losing her and those feeling, as well as those of other people who lived it. but his story touched me. he was talking about all the notes he recieved and how there was such an outpouring. he wrote a book, and he's healing. nice to see theres some form of recovery after something so awful""An essay written by a 51 years old white female, with a high school diploma, with an income of 50000$.The essay expresses high empathy and medium distress levels. The top emotions expressed in the essay are: positive, negative, sadness."""
R_33etvLZIHitWTq2_5	R_33etvLZIHitWTq2	373	1.0	7.0	0	1	Heyy! Although this story is sad, I found it definitely alarming and should serve as an example on how this obsession with selfies needs to stop. Apparently, a guy was killed by a python because he was trying to take a good selfie. I think he was one of those people who like to take selfies doing something daring	sadness	1	7	3	30	145000	6.5	5.0	6.5	7.0	7.0	4.571000000000001	2.714	3.857	4.428999999999999	59	1592.0	0.0	0.0	0.0	0.2	0.04	0.24	0.0	0.04	0.04	0.2	0.3076923076923077	2.766631234719572	2.7334006408967904	"Heyy! Although this story is sad, I found it definitely alarming and should serve as an example on how this obsession with selfies needs to stop. Apparently, a guy was killed by a python because he was trying to take a good selfie. I think he was one of those people who like to take selfies doing something daring""An essay written by a 30 years old black or african american male, postgradute or with a professional degree, with an income of 145000$.The essay expresses low empathy and high distress levels. The top emotions expressed in the essay are: trust, positive."""
R_2WOvnpyfACBvT3K_3	R_2WOvnpyfACBvT3K	245	5.667000000000001	3.75	1	0	How sad, if you get a chance read this and maybe share, it could be the difference for this person to find her family! Sometimes I see these announcements and I usually read and share them, I hope they find who she is and most importanly I hope they find her family and get her some help. I think the more people see, read and share this info, the bigger the chance to find her identity and family, imagine if it was someone you knew.	sadness	2	5	2	41	60000	6.5	6.0	2.0	6.0	3.5	4.714	3.571	2.0	4.571000000000001	85	1593.0	0.0	0.0	0.0	0.2	0.04	0.24	0.0	0.04	0.04	0.2	0.3076923076923077	2.766631234719572	2.7334006408967904	"How sad, if you get a chance read this and maybe share, it could be the difference for this person to find her family! Sometimes I see these announcements and I usually read and share them, I hope they find who she is and most importanly I hope they find her family and get her some help. I think the more people see, read and share this info, the bigger the chance to find her identity and family, imagine if it was someone you knew.""An essay written by a 41 years old hispanic or latino female, with a two year associate degree, with an income of 60000$.The essay expresses high empathy and medium distress levels. The top emotions expressed in the essay are: trust, positive, joy, anticipation."""
R_Zlgr952uoQJb8KB_2	R_Zlgr952uoQJb8KB	150	4.833	4.125	1	1	I was saddened to hear of a Chinese military fighter pilot who was killed in a training exercise recently.  It's unclear what the cause of the crash was, but it's certainly a tragedy to all involved regardless.  It's horrifying to think of the time and training that someone like that would put in to learning to pilot the aircraft and to think that it wouldn't be enough to keep her safe.	sadness	1	7	1	33	75000	5.5	5.5	2.0	5.5	4.5	4.0	3.143	3.429	3.429	71	1594.0	0.0	0.0	0.0	0.2	0.04	0.24	0.0	0.04	0.04	0.2	0.3076923076923077	2.766631234719572	2.7334006408967904	"I was saddened to hear of a Chinese military fighter pilot who was killed in a training exercise recently.  It's unclear what the cause of the crash was, but it's certainly a tragedy to all involved regardless.  It's horrifying to think of the time and training that someone like that would put in to learning to pilot the aircraft and to think that it wouldn't be enough to keep her safe.""An essay written by a 33 years old white male, postgradute or with a professional degree, with an income of 75000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: fear, positive."""
R_2WOvnpyfACBvT3K_2	R_2WOvnpyfACBvT3K	104	4.667	5.375	1	1	The fact that human beings are abusing the planet and each other is evident in this article. It is enough to get you depressed, read this so you can get an idea of how pollution affects third wolrd countries. Instead of going after industries (probably all American) with fines, they rather close schools because of the pollution and smog. Their health is being affected and not only that, the enviroment is being completely abused.	sadness	2	5	2	41	60000	6.5	6.0	2.0	6.0	3.5	4.714	3.571	2.0	4.571000000000001	74	1595.0	0.0	0.0	0.0	0.2	0.04	0.24	0.0	0.04	0.04	0.2	0.3076923076923077	2.766631234719572	2.7334006408967904	"The fact that human beings are abusing the planet and each other is evident in this article. It is enough to get you depressed, read this so you can get an idea of how pollution affects third wolrd countries. Instead of going after industries (probably all American) with fines, they rather close schools because of the pollution and smog. Their health is being affected and not only that, the enviroment is being completely abused.""An essay written by a 41 years old hispanic or latino female, with a two year associate degree, with an income of 60000$.The essay expresses medium empathy and high distress levels. The top emotions expressed in the essay are: negative."""
R_3CJWhgP9ecOVgZL_5	R_3CJWhgP9ecOVgZL	371	1.0	1.5	0	0	Just another case of police brutality, not surprising at all This is a massive problem in our country, usually its the black population on the receiving end of it, but it does effect other people as well. When is this going to stop? Seems like it never is going to end, its been going on since the beginning of law enforcement, and will continue. Its shameful	sadness	2	2	1	41	69000	7.0	1.5	2.0	7.0	6.5	3.429	2.4290000000000003	1.0	4.571000000000001	66	1596.0	0.0	0.0	0.0	0.2	0.04	0.24	0.0	0.04	0.04	0.2	0.3076923076923077	2.766631234719572	2.7334006408967904	"Just another case of police brutality, not surprising at all This is a massive problem in our country, usually its the black population on the receiving end of it, but it does effect other people as well. When is this going to stop? Seems like it never is going to end, its been going on since the beginning of law enforcement, and will continue. Its shameful""An essay written by a 41 years old white female, with a high school diploma, with an income of 69000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: negative."""
R_Adi1QVd9hfOBDNf_5	R_Adi1QVd9hfOBDNf	354	1.0	5.125	0	1	"I read an article about how a man killed himself after killing his wife. It sounded like the man really had some problems. I dont understand how you could kill someone that you say you love. The article said he ""hacked his wife to death"". That sure sounds rather violent. The woman was rushed to the hospital all bloody and the man was in a coma. The hospital confirmed that the woman had passed."	sadness	1	6	3	33	63000	7.0	7.0	4.5	5.5	7.0	4.714	1.0	1.286	3.857	74	1597.0	0.0	0.0	0.0	0.2	0.04	0.24	0.0	0.04	0.04	0.2	0.3076923076923077	2.766631234719572	2.7334006408967904	"I read an article about how a man killed himself after killing his wife. It sounded like the man really had some problems. I dont understand how you could kill someone that you say you love. The article said he ""hacked his wife to death"". That sure sounds rather violent. The woman was rushed to the hospital all bloody and the man was in a coma. The hospital confirmed that the woman had passed.""An essay written by a 33 years old black or african american male, with a four year bachelor's degree, with an income of 63000$.The essay expresses low empathy and high distress levels. The top emotions expressed in the essay are: fear."""
R_XBytlxlaSrSVb69_3	R_XBytlxlaSrSVb69	176	4.5	4.875	1	1	Natural disasters like these are just so scary. They could literally happen at anytime and no one ever knows when, especially earthquakes. It is sad to see such historic buildings and areas be destroyed by this event. It is even more sad knowing that people got injured. Some things just aren't fair in life and you never see it coming.	sadness	2	6	1	23	50000	4.5	5.5	3.0	2.5	5.0	3.143	1.714	3.429	2.571	60	1598.0	0.0	0.0	0.0	0.2	0.04	0.24	0.0	0.04	0.04	0.2	0.3076923076923077	2.766631234719572	2.7334006408967904	"Natural disasters like these are just so scary. They could literally happen at anytime and no one ever knows when, especially earthquakes. It is sad to see such historic buildings and areas be destroyed by this event. It is even more sad knowing that people got injured. Some things just aren't fair in life and you never see it coming.""An essay written by a 23 years old white female, with a four year bachelor's degree, with an income of 50000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: fear, positive, negative, sadness, anticipation."""
R_1oGNyBLJYCfwM3S_1	R_1oGNyBLJYCfwM3S	57	6.167000000000001	6.75	1	1	I know that you are an animal lover like I am. It really bothers me that individuals open up zoos and don't really care about the animals. It is wonderful that an organization was available to take these animals out of the zoo near the Gaza Strip. I will not be going to any zoos anytime soon. How about you? Animals need to be free, not stared at and yelled at by little children. They deserve space. For now on when someone asks me to go to a zoo, my answer is nooooo!	sadness	2	5	1	53	93000	7.0	3.5	1.0	4.5	1.0	2.4290000000000003	4.857	5.0	4.428999999999999	93	1599.0	0.0	0.0	0.0	0.2	0.04	0.24	0.0	0.04	0.04	0.2	0.3076923076923077	2.766631234719572	2.7334006408967904	"I know that you are an animal lover like I am. It really bothers me that individuals open up zoos and don't really care about the animals. It is wonderful that an organization was available to take these animals out of the zoo near the Gaza Strip. I will not be going to any zoos anytime soon. How about you? Animals need to be free, not stared at and yelled at by little children. They deserve space. For now on when someone asks me to go to a zoo, my answer is nooooo!""An essay written by a 53 years old white female, with a two year associate degree, with an income of 93000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: trust, positive."""
R_qDAtPrPbmjwczn3_3	R_qDAtPrPbmjwczn3	213	6.332999999999999	1.25	1	0	I am not sure if you saw that Fernandez is dead. That is really going to impact the Marlins. I didn't know all that he went through as a child to get to America. It is sad when someone with such light and hope is killed either in an accident or by some jealous fan. I know he was really important to a lot of people. I am glad they decided to cancel the Braves game. Nobody is really going to be focused enough to play anyway.	sadness	2	6	1	40	31000	6.0	4.5	1.0	7.0	5.0	3.714	2.286	4.0	4.2860000000000005	87	1600.0	0.0	0.0	0.0	0.2	0.04	0.24	0.0	0.04	0.04	0.2	0.3076923076923077	2.766631234719572	2.7334006408967904	"I am not sure if you saw that Fernandez is dead. That is really going to impact the Marlins. I didn't know all that he went through as a child to get to America. It is sad when someone with such light and hope is killed either in an accident or by some jealous fan. I know he was really important to a lot of people. I am glad they decided to cancel the Braves game. Nobody is really going to be focused enough to play anyway.""An essay written by a 40 years old white female, with a four year bachelor's degree, with an income of 31000$.The essay expresses high empathy and low distress levels. The top emotions expressed in the essay are: positive."""
R_25XQUsv31bkrqNw_3	R_25XQUsv31bkrqNw	224	6.0	5.375	1	1	A lot of us not just veterans are losing sleep. I believe its because of deppression. We aren't happy and its because of money. Humans are always working they have no life. Work is not life. Some people don't get to spend time with there kids or family. They cant even have time for themselves. There worried about work, what time they have to get up, or what they will eat because they don't have time to cook. So we eat unhealthy thing that can lead to depression. Not getting enough sleep or the right nutrients lead to sicknesses. Theres people who don't have enough time to see a doctor. Our lifestyle is the reason we're not getting enough sleep. People put way to much on there plate just so they can have money. Everything is about money.	sadness	2	2	2	23	12000	5.0	4.5	3.0	5.0	4.5	4.571000000000001	2.571	4.428999999999999	4.428999999999999	138	1601.0	0.0	0.0	0.0	0.2	0.04	0.24	0.0	0.04	0.04	0.2	0.3076923076923077	2.766631234719572	2.7334006408967904	"A lot of us not just veterans are losing sleep. I believe its because of deppression. We aren't happy and its because of money. Humans are always working they have no life. Work is not life. Some people don't get to spend time with there kids or family. They cant even have time for themselves. There worried about work, what time they have to get up, or what they will eat because they don't have time to cook. So we eat unhealthy thing that can lead to depression. Not getting enough sleep or the right nutrients lead to sicknesses. Theres people who don't have enough time to see a doctor. Our lifestyle is the reason we're not getting enough sleep. People put way to much on there plate just so they can have money. Everything is about money.""An essay written by a 23 years old hispanic or latino female, with a high school diploma, with an income of 12000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: positive."""
R_3npi2r9WK3X6C5j_4	R_3npi2r9WK3X6C5j	318	4.5	4.0	1	1	Lydia Jones, a spokeswoman for BAFTA Cymru, said Friday that the organization had been told there would be no further details on Mr. Jones’s condition. Primary progressive aphasia is a rare nervous system syndrome that affects a person’s ability to express his or her thoughts and understanding, or to find words, according to the Mayo Clinic. Symptoms begin gradually, often before age 65, and worsen over time. The news of the diagnosis was also reported by the BBC and Britain’sNational Press Association. The announcement of Mr. Jones’s illness dominated Monty Python fan siteson Friday, where it was described as “sad” and “terrible” news. Eric Idle, a co-founder of the ribald, outrageous and internationally acclaimed British troupe, tweeted thanks to fans for their support while noting Mr.	sadness	1	6	3	30	100	4.0	4.0	4.0	4.0	4.0	2.857	3.571	3.714	2.714	126	1602.0	0.0	0.0	0.0	0.2	0.04	0.24	0.0	0.04	0.04	0.2	0.3076923076923077	2.766631234719572	2.7334006408967904	"Lydia Jones, a spokeswoman for BAFTA Cymru, said Friday that the organization had been told there would be no further details on Mr. Jones’s condition. Primary progressive aphasia is a rare nervous system syndrome that affects a person’s ability to express his or her thoughts and understanding, or to find words, according to the Mayo Clinic. Symptoms begin gradually, often before age 65, and worsen over time. The news of the diagnosis was also reported by the BBC and Britain’sNational Press Association. The announcement of Mr. Jones’s illness dominated Monty Python fan siteson Friday, where it was described as “sad” and “terrible” news. Eric Idle, a co-founder of the ribald, outrageous and internationally acclaimed British troupe, tweeted thanks to fans for their support while noting Mr.""An essay written by a 30 years old black or african american male, with a four year bachelor's degree, with an income of 100$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: negative, anticipation."""
R_6KDlV6s0WkskdJD_4	R_6KDlV6s0WkskdJD	305	4.167	5.25	1	1	"So sad. Why is it that the social media giants can quickly shut down conservative speech, but cannot get a handle on these ""suicide groups""? Mental health needs to be taken more seriously in this country or any country. With mental health not covered by a lot of insurance policies, suicide and depression will continue to be problems. I feel for these kids. I know what it feels like to feel depressed and hopeless. But anyone that preys on kids in these conditions needs to go to jail. It infuriates me."	sadness	2	6	1	50	154000	7.0	4.0	4.5	6.0	6.5	4.428999999999999	1.857	1.429	4.143	91	1603.0	0.0	0.0	0.0	0.2	0.04	0.24	0.0	0.04	0.04	0.2	0.3076923076923077	2.766631234719572	2.7334006408967904	"So sad. Why is it that the social media giants can quickly shut down conservative speech, but cannot get a handle on these ""suicide groups""? Mental health needs to be taken more seriously in this country or any country. With mental health not covered by a lot of insurance policies, suicide and depression will continue to be problems. I feel for these kids. I know what it feels like to feel depressed and hopeless. But anyone that preys on kids in these conditions needs to go to jail. It infuriates me.""An essay written by a 50 years old white female, with a four year bachelor's degree, with an income of 154000$.The essay expresses medium empathy and high distress levels. The top emotions expressed in the essay are: negative, sadness."""
R_Dwv0KHEDJhBKMO5_1	R_Dwv0KHEDJhBKMO5	45	6.332999999999999	4.75	1	1	Reading this article makes me feel sad for many reason. I myself have no idea why those countries are always at war and why so many people are loosing their lives. It also makes me sad to imagine myself in a situation where I am constantly in fear of my life. With so many being lost already it makes me sad to think about these things continually happening.	sadness	2	6	3	36	30000	7.0	6.5	5.5	7.0	7.0	4.2860000000000005	1.571	4.2860000000000005	4.857	68	1604.0	0.0	0.0	0.0	0.2	0.04	0.24	0.0	0.04	0.04	0.2	0.3076923076923077	2.766631234719572	2.7334006408967904	"Reading this article makes me feel sad for many reason. I myself have no idea why those countries are always at war and why so many people are loosing their lives. It also makes me sad to imagine myself in a situation where I am constantly in fear of my life. With so many being lost already it makes me sad to think about these things continually happening.""An essay written by a 36 years old black or african american female, with a four year bachelor's degree, with an income of 30000$.The essay expresses high empathy and medium distress levels. The top emotions expressed in the essay are: negative."""
R_5BjrkiX7wiiuXFn_5	R_5BjrkiX7wiiuXFn	397	5.167000000000001	4.375	1	1	An article that I just read is really pretty disturbing.  It speaks of the tremendous droughts in the river areas of Bolivia.  It's bad enough because it is just a natural disaster situation, but the fact that there was also mismanagement involved is particularly troubling.  The government failed to properly care for the canals.  The article also speaks of selling off many of its wild animals.  This might become a very serious problem given the fact that some of the animals are endangered species such as the wild dog.  They are also looking at selling off elephants, lions and pythons.  Even if they do this, how much of the money will ever actually reach its citizens to help them?	sadness	1	2	1	54	25000	7.0	5.0	3.0	7.0	6.5	3.857	2.0	3.714	4.857	119	1605.0	0.0	0.0	0.0	0.2	0.04	0.24	0.0	0.04	0.04	0.2	0.3076923076923077	2.766631234719572	2.7334006408967904	"An article that I just read is really pretty disturbing.  It speaks of the tremendous droughts in the river areas of Bolivia.  It's bad enough because it is just a natural disaster situation, but the fact that there was also mismanagement involved is particularly troubling.  The government failed to properly care for the canals.  The article also speaks of selling off many of its wild animals.  This might become a very serious problem given the fact that some of the animals are endangered species such as the wild dog.  They are also looking at selling off elephants, lions and pythons.  Even if they do this, how much of the money will ever actually reach its citizens to help them?""An essay written by a 54 years old white male, with a high school diploma, with an income of 25000$.The essay expresses high empathy and medium distress levels. The top emotions expressed in the essay are: negative."""
R_0CE9rf8V9zj643T_4	R_0CE9rf8V9zj643T	309	2.0	4.25	0	1	The article talked about a person who took matters into their own hands where after their card was declined at Starbucks, he went back and ended up shooting a customer that was inside. This is the PRIME example of where there should be a serious look at our gun laws. Sure there is that second amendment that allows for the right to bear arms but look at how much our society has changed. Should that not be taken into account when thinking about the possibility that maybe not everyone should actually have that right? It's really sad how much our society has devolved into this constant chaos of shootings, violence, and terror.	sadness	2	6	5	24	22000	4.5	5.0	3.5	4.5	2.0	2.714	4.428999999999999	3.286	4.143	112	1606.0	0.0	0.0	0.0	0.2	0.04	0.24	0.0	0.04	0.04	0.2	0.3076923076923077	2.766631234719572	2.7334006408967904	"The article talked about a person who took matters into their own hands where after their card was declined at Starbucks, he went back and ended up shooting a customer that was inside. This is the PRIME example of where there should be a serious look at our gun laws. Sure there is that second amendment that allows for the right to bear arms but look at how much our society has changed. Should that not be taken into account when thinking about the possibility that maybe not everyone should actually have that right? It's really sad how much our society has devolved into this constant chaos of shootings, violence, and terror.""An essay written by a 24 years old asian/pacific islander female, with a four year bachelor's degree, with an income of 22000$.The essay expresses low empathy and medium distress levels. The top emotions expressed in the essay are: fear."""
R_bClDeCMHTrXnuNP_2	R_bClDeCMHTrXnuNP	158	3.333	2.0	0	0	Hey I just read this article about more craziness ISIS is doing? Sometimes the articles have so many names of places I don't recognize and can't pronounce that I get a little off track of the point of the article. I gues those terrorists are using people as human shields to keep and take control or surroundings areas. They know this is against UN policy, but I doubt they care. There is always something going on in the Middle East, it seems nothing gets better for the people just trying to live. I feel like something should be done to improve the situation, but it's been bad since I was a kid and I doubt it'll get better.	sadness	2	6	1	42	70500	6.0	2.0	2.5	4.0	4.0	3.143	3.143	3.429	3.429	118	1607.0	0.0	0.0	0.0	0.2	0.04	0.24	0.0	0.04	0.04	0.2	0.3076923076923077	2.766631234719572	2.7334006408967904	"Hey I just read this article about more craziness ISIS is doing? Sometimes the articles have so many names of places I don't recognize and can't pronounce that I get a little off track of the point of the article. I gues those terrorists are using people as human shields to keep and take control or surroundings areas. They know this is against UN policy, but I doubt they care. There is always something going on in the Middle East, it seems nothing gets better for the people just trying to live. I feel like something should be done to improve the situation, but it's been bad since I was a kid and I doubt it'll get better.""An essay written by a 42 years old white female, with a four year bachelor's degree, with an income of 70500$.The essay expresses medium empathy and low distress levels. The top emotions expressed in the essay are: trust."""
R_2aOFGSQ3Y7fEc0P_1	R_2aOFGSQ3Y7fEc0P	3	5.167000000000001	3.75	1	0	I think that everyone should be aware of the people that they touch. There are times whenever we take others for granted. I think that we don't always tell each other about what their lives mean to us. I know that it is tough growing up alone in a world without others. I know that it is tough to make lasting friends.	sadness	1	6	1	40	125000	6.5	6.0	6.5	7.0	7.0	3.857	1.429	2.4290000000000003	3.143	62	1608.0	0.0	0.0	0.0	0.2	0.04	0.24	0.0	0.04	0.04	0.2	0.3076923076923077	2.766631234719572	2.7334006408967904	"I think that everyone should be aware of the people that they touch. There are times whenever we take others for granted. I think that we don't always tell each other about what their lives mean to us. I know that it is tough growing up alone in a world without others. I know that it is tough to make lasting friends.""An essay written by a 40 years old white male, with a four year bachelor's degree, with an income of 125000$.The essay expresses high empathy and medium distress levels. The top emotions expressed in the essay are: negative, sadness."""
