message_id	response_id	article_id	empathy	distress	empathy_bin	distress_bin	essay	emotion	gender	education	race	age	income	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern	essay_word_count	essay_id	fear_count	anger_count	anticipation_count	trust_count	surprise_count	positive_count	negative_count	sadness_count	disgust_count	joy_count	hope_count	empathy_count	distress_count	prompt
R_1FPPdbnLwSGuNfD_4	R_1FPPdbnLwSGuNfD	297	5.5	6.0	1	1	"It is so sad to hear about the poor victims of the train derailment. I feel that these types of accidents could be reduced if proper maintenance and planning are administered more carefully. When using mass transit the last thing anyone should be thinking about is ""Are we going to die this time"". When you travel you want to have fun and you hope for a great time. These types of tragedies should be scrutinized by the governments where it happens frequently."	sadness	1	4	1	30	30000	6.5	6.5	6.5	7.0	6.0	5.0	2.571	4.714	5.0	82	1537.0	0.05263157894736842	0.0	0.2631578947368421	0.15789473684210525	0.05263157894736842	0.2631578947368421	0.05263157894736842	0.05263157894736842	0.0	0.10526315789473684	0.13333333333333333	3.0487599808805865	3.000151680536804	An essay written by a 30 years old white male, went to college, with an income of 30000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: positive, anticipation.
R_2V1EtzSABylaDxN_3	R_2V1EtzSABylaDxN	189	1.167	1.125	0	0	This is a big price for reality shows featuring filthy rich people who care more about being seen than being safe. I'm sorry, I can't feel too bad for Kardashian West for being robbed, with so much tempting loot around. It must have been frightening for her to be tied up, but if I were that rich, I certainly would not flaunt it.	sadness	2	6	1	58	35000	6.0	6.0	2.0	6.5	4.0	3.571	2.0	3.571	3.0	63	1538.0	0.08333333333333333	0.08333333333333333	0.0	0.08333333333333333	0.0	0.08333333333333333	0.3333333333333333	0.08333333333333333	0.16666666666666666	0.08333333333333333	0.0	2.509244265358266	2.5475505665798464	An essay written by a 58 years old white female, with a four year bachelor's degree, with an income of 35000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: negative.
R_3nIBkYebSUyUro6_1	R_3nIBkYebSUyUro6	67	5.667000000000001	4.375	1	1	This is so sad. Something needs to be done for these refugees. People need to be more accepting of them. People shouldn't be afraid of letting them into their country, they are just people who need help. I feel so bad for the babies, children and mothers on these boats. It's horrifying to imagine drowning in the sea, especially from the eyes of a child.	sadness	2	6	1	35	38000	6.0	4.0	1.0	6.0	3.5	3.571	2.857	3.571	4.2860000000000005	65	1539.0	0.2	0.06666666666666667	0.06666666666666667	0.0	0.0	0.13333333333333333	0.2	0.13333333333333333	0.13333333333333333	0.06666666666666667	0.0	3.088388449221157	3.0595605112072546	An essay written by a 35 years old white female, with a four year bachelor's degree, with an income of 38000$.The essay expresses high empathy and medium distress levels. The top emotions expressed in the essay are: fear, negative.
R_1itAkCGbsD590PZ_1	R_1itAkCGbsD590PZ	23	3.5	4.5	0	1	I saw some heartbreaking news and I could not believe it. Why would defenseless and innocent people be killed over something that they did not do or had no involvement with? I will never understand why some things in this world are the way that they are. There needs to be change but sadly I do not think we will see it soon.	sadness	1	6	1	23	42000	4.0	3.5	4.0	5.0	3.5	3.286	3.143	2.857	3.714	63	1540.0	0.2222222222222222	0.1111111111111111	0.0	0.1111111111111111	0.0	0.1111111111111111	0.2222222222222222	0.2222222222222222	0.0	0.0	0.0	2.884852491030934	2.8053468902114935	An essay written by a 23 years old white male, with a four year bachelor's degree, with an income of 42000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: fear, negative, sadness.
R_3ERvdNjTrRhQlWO_2	R_3ERvdNjTrRhQlWO	167	5.332999999999999	5.25	1	1	Did you hear the story about the orangutan named Diana? She was illegally captured with,  I think, three others. These animals are becoming extinct. The good news is, though, that she was saved. When she was found she was blind and partially paralyzed, due to meningitis, I sure because she wasn't being taken care of. I don't understand how people can treat these beautiful animals so poorly. It really make me sad.	sadness	1	5	1	39	39000	4.0	4.5	7.0	5.0	3.5	2.714	1.429	3.857	4.143	72	1541.0	0.06896551724137931	0.06896551724137931	0.06896551724137931	0.10344827586206896	0.10344827586206896	0.13793103448275862	0.1724137931034483	0.10344827586206896	0.034482758620689655	0.13793103448275862	0.14285714285714285	2.743498958010405	2.5929340437040267	An essay written by a 39 years old white male, with a two year associate degree, with an income of 39000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: negative.
R_1mCXoR0Phty4GNS_5	R_1mCXoR0Phty4GNS	404	3.333	2.5	0	0	That is really sad to hear. It's awful that cars can be so unsafe and sometimes people forget how easy it is to get into an accident if everyone isn't careful and observant. It said this happened at 6:30pm so I wonder if maybe the sun was shining right in someone's eyes because that has happened to me at sunset and I could barely see. It's difficult to pull over and stop in those conditions as well.	sadness	1	2	1	23	27000	5.0	5.5	1.0	4.5	5.0	4.0	2.714	3.429	3.429	77	1542.0	0.15384615384615385	0.038461538461538464	0.11538461538461539	0.038461538461538464	0.07692307692307693	0.23076923076923078	0.15384615384615385	0.07692307692307693	0.038461538461538464	0.07692307692307693	0.0	2.811145798313764	2.7370854918760794	An essay written by a 23 years old white male, with a high school diploma, with an income of 27000$.The essay expresses medium empathy and low distress levels. The top emotions expressed in the essay are: positive.
R_1hXwedaK7Yvdoyd_5	R_1hXwedaK7Yvdoyd	356	1.0	1.0	0	0	I think its fine that people protest. I dislike president Trump as much as those protesters. But what they are doing its wrong. They cant be destroying property or been a menace for other people. Guys, do it peacefully, that's the best way to do things, otherwise you will get arrested and in trouble.	sadness	1	2	2	27	39000	5.0	5.5	2.5	3.5	1.0	3.429	3.429	3.0	3.571	54	1543.0	0.15384615384615385	0.23076923076923078	0.0	0.07692307692307693	0.0	0.07692307692307693	0.3076923076923077	0.07692307692307693	0.07692307692307693	0.0	0.0	2.5114151671977134	2.514355717025435	An essay written by a 27 years old hispanic or latino male, with a high school diploma, with an income of 39000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: negative.
R_3rZFSSY1VX8GDYn_1	R_3rZFSSY1VX8GDYn	71	3.5	4.25	0	1	Hi friend,   I saw this article the other day, and I'm really upset by the behavior of the poachers. They had absolutely no reason to attack this guy. I would like to see the villagers fairly punished for their terrible behavior. Can you give me a hand and pass this along to everybody on your friends list? I know it isn't much, but I think that if we work really hard together, we might be able to get enough support to make sure that the poachers are punished. At any rate, we should at least try to raise the money to help this injured guy.	sadness	2	6	1	25	55000	4.5	6.0	3.5	6.0	5.0	4.2860000000000005	3.714	4.0	4.571000000000001	105	1544.0	0.13157894736842105	0.15789473684210525	0.07894736842105263	0.07894736842105263	0.02631578947368421	0.10526315789473684	0.15789473684210525	0.13157894736842105	0.07894736842105263	0.05263157894736842	0.0	2.7551457388149982	2.7374301424406444	An essay written by a 25 years old white female, with a four year bachelor's degree, with an income of 55000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: anger, negative.
R_d68YNA5f4FYJPbP_2	R_d68YNA5f4FYJPbP	167	2.333	2.375	0	0	Poor orangutan. I hope her treatment is successful and she is able to return to living in the wild, or at least in a zoo. You hear a lot of stories these days about illegal animal trading. Humans need to learn that wild animals are not there for our entertainment and should be kept in their habitats.	sadness	2	6	5	28	65000	6.0	7.0	3.0	3.0	3.5	2.714	3.0	3.714	3.143	57	1545.0	0.041666666666666664	0.041666666666666664	0.125	0.125	0.16666666666666666	0.16666666666666666	0.125	0.041666666666666664	0.041666666666666664	0.125	0.16666666666666666	3.071317601702609	2.899033113281293	An essay written by a 28 years old asian/pacific islander female, with a four year bachelor's degree, with an income of 65000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: surprise, positive.
R_tPuj2guRW2IW3Ul_1	R_tPuj2guRW2IW3Ul	56	5.167000000000001	4.75	1	1	Hello! I just read this article and would like to share it with you. It is about the oak trees dying along the west coast. I know you are interested and we've talked about this before. It seems to be caused by beetles and they are multiplying faster because of warm temperatures. I wish there was something more we were doing to stop climate change and these warm temps!	sadness	2	6	1	31	60000	7.0	5.5	2.0	6.0	5.0	3.429	3.143	2.714	3.429	69	1546.0	0.13333333333333333	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.0	0.26666666666666666	0.06666666666666667	0.13333333333333333	0.13333333333333333	0.06666666666666667	0.0	2.9675941630866665	2.742948742141914	An essay written by a 31 years old white female, with a four year bachelor's degree, with an income of 60000$.The essay expresses high empathy and medium distress levels. The top emotions expressed in the essay are: positive.
R_6KDlV6s0WkskdJD_1	R_6KDlV6s0WkskdJD	48	5.832999999999999	3.625	1	0	I just read a very sad article on the elderly that are stuck in Aleppo, Syria due to the war there. Apparently, 200,000 people are unable to get out due to the government's siege of the area. There is a decreased access to food and resources for long term medical conditions are scarce. The elderly are having to sacrifice their well-being for the well-being of their children and grandchildren. The war needs to come to an end soon, before there is more suffering by the people of Syria.	sadness	2	6	1	50	154000	7.0	4.0	4.5	6.0	6.5	4.428999999999999	1.857	1.429	4.143	88	1547.0	0.2	0.0	0.1	0.13333333333333333	0.0	0.13333333333333333	0.2	0.1	0.03333333333333333	0.1	0.0	3.0931050150934642	2.786820799443415	An essay written by a 50 years old white female, with a four year bachelor's degree, with an income of 154000$.The essay expresses high empathy and medium distress levels. The top emotions expressed in the essay are: fear, negative.
R_Qm4qlRrGoqoT5Ad_4	R_Qm4qlRrGoqoT5Ad	265	4.0	4.25	1	1	Oh my goodness, check out this article. Very interesting but also very sad. Poor guy was just trying to do his job. This sounds like a terrible way to die. If nothing else maybe some new and improved safety measures will be put in place to protect the next person who has this same recycling job.I hope his family gets an attorney and tries to get some sort of money for his untimely death.	sadness	2	4	1	47	79000	6.5	4.0	5.5	7.0	7.0	5.0	2.286	4.428999999999999	5.0	74	1548.0	0.1	0.1	0.1	0.1	0.1	0.2	0.1	0.075	0.05	0.075	0.06666666666666667	2.924978329578231	2.7911974156479693	An essay written by a 47 years old white female, went to college, with an income of 79000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: positive.
R_1QLqFlZoaDOzfm7_4	R_1QLqFlZoaDOzfm7	292	2.667	2.125	0	0	I think justice has been served one way or another. This person seemed like a danger to society. I think it's only right they should meet their end in this fashion. People like this should be removed from society before they do something that will hurt others. I feel bad for anyone who was in danger from this mad man.	sadness	1	5	1	31	49000	7.0	6.5	6.0	6.5	7.0	4.2860000000000005	4.571000000000001	4.714	4.857	60	1549.0	0.22727272727272727	0.13636363636363635	0.0	0.045454545454545456	0.0	0.045454545454545456	0.22727272727272727	0.22727272727272727	0.09090909090909091	0.0	0.0	2.5745855620922793	2.6792956721586707	An essay written by a 31 years old white male, with a two year associate degree, with an income of 49000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: fear, negative, sadness.
R_21sHPy3Zfn9XV2y_3	R_21sHPy3Zfn9XV2y	203	4.667	4.625	1	1	As someone who works in healthcare I have not encountered THIS type of thing yet, but everyone has an embarrassing story and while the ER may have not seen the exact same thing, they've likely seen crazier, just own it and GO IN. you can always tell people about your own embarrassing experience in third person, much better than losing a limb, organ or your life.	sadness	2	5	1	31	92500	5.5	5.0	7.0	6.5	5.0	4.143	2.286	3.571	4.0	66	1550.0	0.0	0.14285714285714285	0.14285714285714285	0.0	0.0	0.0	0.42857142857142855	0.14285714285714285	0.0	0.14285714285714285	0.0	2.6343846042060517	2.464686407991053	An essay written by a 31 years old white female, with a two year associate degree, with an income of 92500$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: negative.
R_3l2aVVqASFULbAl_2	R_3l2aVVqASFULbAl	130	2.0	2.0	0	0	When I read this article, to be honest, I do not have any feeling because I am not a fan of all these artists. I do listen to pop songs, but I am not interested in this copyright issues. I would say that copy right is an important part for people to obey because it is a respect to the knowledge and author.	sadness	2	6	5	35	75000	5.5	3.5	2.0	4.0	6.0	3.571	2.714	2.714	3.286	63	1551.0	0.08823529411764706	0.058823529411764705	0.058823529411764705	0.17647058823529413	0.058823529411764705	0.20588235294117646	0.08823529411764706	0.08823529411764706	0.08823529411764706	0.08823529411764706	0.14285714285714285	2.6513901127743	2.4176460455635636	An essay written by a 35 years old asian/pacific islander female, with a four year bachelor's degree, with an income of 75000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: positive.
R_2ASfOpichWeulMF_1	R_2ASfOpichWeulMF	67	6.332999999999999	3.25	1	0	I can't believe that this happened. Can you imagine what it must be like to flee from something so incredibly dangerous and then lose your life at sea or see people die while you're escaping? I wonder sometimes what must possess refugees to do this. Is there no other way for them to escape? Why do they risk their lives when they know the numbers of people who die in situations like this? It must be awful where they are coming from for them to risk it all. I mean, look at that star soccer player. She was like royalty in her country and a celebrated athlete. If even she took the risk and died, what must it be like for other people?	sadness	2	7	1	31	67000	4.5	6.0	2.0	4.0	2.0	4.0	3.143	2.714	4.571000000000001	123	1552.0	0.19607843137254902	0.0392156862745098	0.1568627450980392	0.0392156862745098	0.0196078431372549	0.1568627450980392	0.21568627450980393	0.0784313725490196	0.0392156862745098	0.058823529411764705	0.09090909090909091	2.9458833071758908	2.850075085513577	An essay written by a 31 years old white female, postgradute or with a professional degree, with an income of 67000$.The essay expresses high empathy and medium distress levels. The top emotions expressed in the essay are: negative.
R_3PFDbsm1VfzcVtF_3	R_3PFDbsm1VfzcVtF	201	7.0	7.0	1	1	This is probably one of the most distressing articles I have read in my entire life, I really do not understand how this is even happening. Over and over again, we are showing to the black people in our country that we do not have the heart or the brains to care about them enough. It just makes me so mad!	sadness	1	2	1	22	55000	7.0	7.0	7.0	7.0	7.0	5.0	1.571	4.428999999999999	5.0	61	1553.0	0.18181818181818182	0.18181818181818182	0.0	0.0	0.0	0.09090909090909091	0.2727272727272727	0.18181818181818182	0.09090909090909091	0.0	0.0	2.9873613702373327	2.9843427434105374	An essay written by a 22 years old white male, with a high school diploma, with an income of 55000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: negative.
R_yTT1WD1ol6za3Jf_2	R_yTT1WD1ol6za3Jf	124	7.0	6.75	1	1	Despite our best efforts, it really is nearly impossible to keep our children and families from the cruel nature of the world. Even something like a vacation to another country or a trip to watch fireworks can result in tragedy that leaves everlasting scars. This is a world we want to avoid, but find ourselves surrounded by almost always.	sadness	1	4	1	30	79000	7.0	7.0	5.5	7.0	7.0	5.0	2.0	4.571000000000001	5.0	59	1554.0	0.2	0.05	0.15	0.0	0.05	0.1	0.2	0.15	0.05	0.05	0.0	3.1699619194198307	3.1187663260004292	An essay written by a 30 years old white male, went to college, with an income of 79000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: fear, negative.
R_3lEy7CLfIzh1GHd_2	R_3lEy7CLfIzh1GHd	126	1.0	1.625	0	0	While I obviously think that it is sad that an animal is dead since I love animals, what I mostly feel reading this story is aggravation. It really annoys and worries me that people insist climate change is a political issue when we can see its effects everywhere, including in the form of the current extinction crisis. I know that this particular one was due to a fungus, but it is part of a trend and might be related, so that is what this makes me think of. I always feel frustrated and worried about the future whenever I am reminded that extinctions like this and other problems are just going to keep happening because conservatives refuse to acknowledge that the problem even exists. It could be fixed, but probably won't be, and that irritates me.	sadness	2	6	1	29	62000	7.0	4.0	1.0	2.0	4.5	2.571	1.143	2.143	1.0	136	1555.0	0.09090909090909091	0.09090909090909091	0.0	0.09090909090909091	0.0	0.18181818181818182	0.3181818181818182	0.09090909090909091	0.09090909090909091	0.045454545454545456	0.0	2.708428565205371	2.689503862735212	An essay written by a 29 years old white female, with a four year bachelor's degree, with an income of 62000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: negative.
R_2YArZsw1g1y22lR_1	R_2YArZsw1g1y22lR	66	4.333	5.0	1	1	I just read a horrible article online about 10 people getting hurt after a huge fire started in an apartment complex in Arizona. That is so horrible I really feel bad for them. The say that eight of the people had minor injuries so that is good that it was only minor. Unfortunately one person had to be taken to the hospital but they are in stable condition so that is good news. Apparently two people outside of the apartment were also hurt by the fire some how. I think they were able to get the fire under control pretty easily though cause it only lasted around 10 minutes. They had to have the gas company come and shut off the gas and apparently they are investigating what could have caused the fire in the first place. That reminds me of the fire that happened at my neighbors house.	sadness	1	6	1	28	100000	3.0	3.0	2.0	4.5	4.5	2.714	4.0	3.143	1.857	149	1556.0	0.24444444444444444	0.1111111111111111	0.06666666666666667	0.1111111111111111	0.044444444444444446	0.08888888888888889	0.1111111111111111	0.08888888888888889	0.06666666666666667	0.06666666666666667	0.08333333333333333	3.0210370860408338	2.9018071502690783	An essay written by a 28 years old white male, with a four year bachelor's degree, with an income of 100000$.The essay expresses medium empathy and high distress levels. The top emotions expressed in the essay are: fear.
R_22Ybn7Ce5HQ833l_1	R_22Ybn7Ce5HQ833l	82	1.0	4.75	0	1	I'm glad I don't wear contacts, because I'm so lazy with them that I would likely become infected and that would be horrible for my already terrible eyes. I read an article that said that people who leave their contacts in while they sleep are more likely to get an eye infection that can cause blindness. Makes me wish I could fix my vision to perfection again. I hate that I have terrible eyesight and have to rely on primitive glasses or risky contacts. It's not  fair and I am very upset about it. Does anyone want to donate their eyes to me? I promise I will take good care of them. If only I could grow new eyes or get badass bionic cyborg eyes that can shoot lasers, then i could defeat the bacteria and be a hero to the human race. Well that's all silly pipedreams. I just have to deal withit	sadness	2	4	1	28	8000	2.0	6.5	3.5	3.5	2.0	2.714	3.429	3.143	4.143	154	1557.0	0.10256410256410256	0.07692307692307693	0.10256410256410256	0.08974358974358974	0.0641025641025641	0.11538461538461539	0.19230769230769232	0.08974358974358974	0.0641025641025641	0.10256410256410256	0.14705882352941177	2.7938808738395235	2.6712158921535827	An essay written by a 28 years old white female, went to college, with an income of 8000$.The essay expresses low empathy and medium distress levels. The top emotions expressed in the essay are: negative.
R_1jiDZxx7qFmkgVt_3	R_1jiDZxx7qFmkgVt	235	4.833	5.875	1	1	I just read about a tragic 10 story building collapse in a town called Kisii. I'm distressed about this news because they're still searching for survivors. There's been a report that 9 are still missing. I hope they're able to find these unfortunate victims. It was horrifying reading about the accounts because people could be heard screaming and shouting for help. I'm hopeful that they can help find any remaining survivors. This is such an unfortunate event. The cause was due to bad building construction as the developers have cowardly gone into hiding. Experts said a recent drilling underneath the building triggered the collapse. This is horrible to hear. Could you imagine if this happened to the office building we worked out? Such awful and careless planning resulting in lost lives.	sadness	1	6	5	42	88000	6.5	5.5	5.0	6.0	6.0	4.2860000000000005	1.857	3.857	3.857	131	1558.0	0.171875	0.0625	0.046875	0.0625	0.03125	0.125	0.21875	0.140625	0.109375	0.03125	0.05405405405405406	2.654382900017872	2.6207985860112357	An essay written by a 42 years old asian/pacific islander male, with a four year bachelor's degree, with an income of 88000$.The essay expresses medium empathy and high distress levels. The top emotions expressed in the essay are: negative.
R_3npi2r9WK3X6C5j_4	R_3npi2r9WK3X6C5j	318	4.5	4.0	1	1	Lydia Jones, a spokeswoman for BAFTA Cymru, said Friday that the organization had been told there would be no further details on Mr. Jones’s condition. Primary progressive aphasia is a rare nervous system syndrome that affects a person’s ability to express his or her thoughts and understanding, or to find words, according to the Mayo Clinic. Symptoms begin gradually, often before age 65, and worsen over time. The news of the diagnosis was also reported by the BBC and Britain’sNational Press Association. The announcement of Mr. Jones’s illness dominated Monty Python fan siteson Friday, where it was described as “sad” and “terrible” news. Eric Idle, a co-founder of the ribald, outrageous and internationally acclaimed British troupe, tweeted thanks to fans for their support while noting Mr.	sadness	1	6	3	30	100	4.0	4.0	4.0	4.0	4.0	2.857	3.571	3.714	2.714	126	1559.0	0.13333333333333333	0.06666666666666667	0.16666666666666666	0.13333333333333333	0.06666666666666667	0.13333333333333333	0.16666666666666666	0.06666666666666667	0.03333333333333333	0.03333333333333333	0.0	2.714150242139488	2.535440814243992	An essay written by a 30 years old black or african american male, with a four year bachelor's degree, with an income of 100$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: negative, anticipation.
R_D6kCbvPIjlUSHAd_3	R_D6kCbvPIjlUSHAd	217	1.5	1.0	0	0	Hey, I'm sending you something you might find of interest.  I heard about this really interesting study regarding the relationship between mothers and middle school aged children.  I have to say the findings rang true to me and brought back a lot of memories.  Middle school was a miserable time for me as I struggled with some classes and often felt either depressed or angry for no particular reason.  I remember feeling constantly stressed over both academics and the challenges of middle school social life with maintaining friendships, cliques, dating etc.	sadness	1	6	1	31	40000	7.0	7.0	4.5	7.0	7.0	4.857	1.571	5.0	4.857	91	1560.0	0.06060606060606061	0.12121212121212122	0.06060606060606061	0.18181818181818182	0.030303030303030304	0.18181818181818182	0.12121212121212122	0.09090909090909091	0.09090909090909091	0.06060606060606061	0.043478260869565216	2.908039987217236	2.6621998825421183	An essay written by a 31 years old white male, with a four year bachelor's degree, with an income of 40000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: trust, positive.
R_WoFlOJ6EsGnQNW1_2	R_WoFlOJ6EsGnQNW1	90	4.667	4.875	1	1	I just read an article Regarding a severe problem in the Chicago area with the fact that their public water supply has high amounts of lead traces. Just what I need, another worldly problem to stress about?!  Article shook me, as the health of not only myself but my children is of the upmost importance to me. I know, I don’t live in the Chicago area, but the article certainly made me think about the water that I drink every day, and my children drink and then just threw foods that I have cooked and prepared. Even my local town has just posted something on the fact that they need $3.2 million to repair the water mains in the one square-mile town as the water pipes are corroded and near health hazard. I Will be researching this locally. I will also be researching for more info on the subject	sadness	2	4	1	34	30000	7.0	6.5	6.5	7.0	7.0	4.857	1.143	3.857	4.571000000000001	149	1561.0	0.13043478260869565	0.0	0.13043478260869565	0.17391304347826086	0.0	0.2608695652173913	0.21739130434782608	0.08695652173913043	0.0	0.0	0.034482758620689655	2.8017935978455455	2.5394039819865415	An essay written by a 34 years old white female, went to college, with an income of 30000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: positive.
R_1mCXoR0Phty4GNS_2	R_1mCXoR0Phty4GNS	118	2.167	2.125	0	0	That's a really strange and messed up situation. It's really sad for the children involved and it's very troubling that any country could plan out such an awful attack. I hope that things change in those areas of the world and more security is put in place so these types of attacks can be detected and negated.	sadness	1	2	1	23	27000	5.0	5.5	1.0	4.5	5.0	4.0	2.714	3.429	3.429	57	1562.0	0.2	0.13333333333333333	0.13333333333333333	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.13333333333333333	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.1	2.777310807963145	2.8265321478204033	An essay written by a 23 years old white male, with a high school diploma, with an income of 27000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: fear.
R_3rGtVh32jHkOn7O_4	R_3rGtVh32jHkOn7O	322	1.0	7.0	0	1	"I think the short of it really is that the racists won the election. It is incredibly sad that such a seemingly easy to win election against someone who is openly calling groups of racist things, and actually encouraging hate and chaos, was lost. The democrats are right to be taking a long look at how they do things, they've always been the party that is ""we're like the republicans, but you won't gag as much voting for us."" I think the average person who cares about politics, and is liberal, got a shocking wake up call this time around, and we're going to see people turn out in incredible numbers to vote."	sadness	1	2	1	34	15000	4.0	5.5	1.0	5.0	1.0	3.429	3.143	2.4290000000000003	4.2860000000000005	113	1563.0	0.07407407407407407	0.14814814814814814	0.1111111111111111	0.037037037037037035	0.037037037037037035	0.1111111111111111	0.2222222222222222	0.14814814814814814	0.07407407407407407	0.037037037037037035	0.0	2.850668523223574	2.803917824619641	An essay written by a 34 years old white male, with a high school diploma, with an income of 15000$.The essay expresses low empathy and high distress levels. The top emotions expressed in the essay are: negative.
R_3RxS7cf9gInidpl_3	R_3RxS7cf9gInidpl	181	3.667	2.625	0	0	This always makes me mad guys, that the cops think they can shoot because of color. Its absolutely ridiculous! Of course, the cop isn't being charged for murder, and predijuce still stands in this country. It is extremely sad that the world has to come to this.. just killing off anybody because they think they're above the law.	sadness	2	5	1	27	25000	5.5	7.0	5.5	4.0	5.5	3.857	3.286	3.0	4.0	58	1564.0	0.20833333333333334	0.20833333333333334	0.0	0.08333333333333333	0.041666666666666664	0.0	0.20833333333333334	0.125	0.125	0.0	0.0	2.6889682773359818	2.8586703267278053	An essay written by a 27 years old white female, with a two year associate degree, with an income of 25000$.The essay expresses medium empathy and low distress levels. The top emotions expressed in the essay are: fear, anger, negative.
R_Zlgr952uoQJb8KB_2	R_Zlgr952uoQJb8KB	150	4.833	4.125	1	1	I was saddened to hear of a Chinese military fighter pilot who was killed in a training exercise recently.  It's unclear what the cause of the crash was, but it's certainly a tragedy to all involved regardless.  It's horrifying to think of the time and training that someone like that would put in to learning to pilot the aircraft and to think that it wouldn't be enough to keep her safe.	sadness	1	7	1	33	75000	5.5	5.5	2.0	5.5	4.5	4.0	3.143	3.429	3.429	71	1565.0	0.19047619047619047	0.0	0.047619047619047616	0.14285714285714285	0.047619047619047616	0.19047619047619047	0.14285714285714285	0.14285714285714285	0.047619047619047616	0.047619047619047616	0.0	2.766072931646103	2.569417946027085	An essay written by a 33 years old white male, postgradute or with a professional degree, with an income of 75000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: fear, positive.
R_3ffqM7eI6MDHtwo_3	R_3ffqM7eI6MDHtwo	191	4.0	4.875	1	1	Wow.. di you see this?  Delicia Taylor is suing the makers of this product.. Soft Sheen Carson Optimum Amly Legend No Mix, No Lye Relaxer.  She has bald spots, Burns, blisters and pain from using this.  Do you know anyone who uses this?  If you do have them check out this link.  The law suit is for 5 million dollars.. maybe they can get some money..  I think it's terrible that this product was allowed to be sold.  It is awful when someone thinks something would make them look nice but instead ends up damaging them for life.  Be sure to check the article out.. I think there are some pictures out there too. Brace yourself before you look at them.	sadness	1	6	1	65	50000	6.5	7.0	5.0	6.5	6.0	4.857	2.571	4.571000000000001	4.714	121	1566.0	0.15	0.15	0.05	0.1	0.05	0.05	0.15	0.15	0.1	0.05	0.0	2.4883206537447062	2.4808752325113197	An essay written by a 65 years old white male, with a four year bachelor's degree, with an income of 50000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: fear, anger, negative, sadness.
R_5BjrkiX7wiiuXFn_5	R_5BjrkiX7wiiuXFn	397	5.167000000000001	4.375	1	1	An article that I just read is really pretty disturbing.  It speaks of the tremendous droughts in the river areas of Bolivia.  It's bad enough because it is just a natural disaster situation, but the fact that there was also mismanagement involved is particularly troubling.  The government failed to properly care for the canals.  The article also speaks of selling off many of its wild animals.  This might become a very serious problem given the fact that some of the animals are endangered species such as the wild dog.  They are also looking at selling off elephants, lions and pythons.  Even if they do this, how much of the money will ever actually reach its citizens to help them?	sadness	1	2	1	54	25000	7.0	5.0	3.0	7.0	6.5	3.857	2.0	3.714	4.857	119	1567.0	0.14285714285714285	0.08571428571428572	0.05714285714285714	0.11428571428571428	0.11428571428571428	0.05714285714285714	0.22857142857142856	0.08571428571428572	0.05714285714285714	0.05714285714285714	0.05	2.7621603041759193	2.711065333723213	An essay written by a 54 years old white male, with a high school diploma, with an income of 25000$.The essay expresses high empathy and medium distress levels. The top emotions expressed in the essay are: negative.
R_3wr4CIeY7F2sP73_5	R_3wr4CIeY7F2sP73	336	6.167000000000001	5.125	1	1	YOu hear about the environmental cost of using coal, but it is very upsetting to read about specific people and how their lives have changed, for the worse, because of coal mining.  Further upsetting is to hear about the animals effected.  Elephants invading villages, being electrocuted, hurting humans, all because their land is being taken for coal.  Sad! People are dying from lack of fresh air and water, and it is wrong.	sadness	2	6	1	42	105000	6.0	6.5	3.0	6.5	2.5	3.714	2.4290000000000003	4.714	4.714	72	1568.0	0.2	0.13333333333333333	0.0	0.0	0.0	0.06666666666666667	0.3333333333333333	0.2	0.06666666666666667	0.0	0.0	3.3846247895138175	3.1621703631302385	An essay written by a 42 years old white female, with a four year bachelor's degree, with an income of 105000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: negative.
