message_id	response_id	article_id	empathy	distress	empathy_bin	distress_bin	essay	emotion	gender	education	race	age	income	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern	essay_word_count	essay_id	fear_count	anger_count	anticipation_count	trust_count	surprise_count	positive_count	negative_count	sadness_count	disgust_count	joy_count	hope_count	empathy_count	distress_count	empathy_level	distress_level	prompt_bio	prompt_emp	prompt_emo
R_2UWRxvdzbAww1nz_5	R_2UWRxvdzbAww1nz	379	5.832999999999999	4.5	1	1	These poor people.  I hope the researchers can find a way to help them.  The thought that you can't even use the water that is deep in the ground due to arsenic contamination is horrible.  This is a sign of the times, however, and I believe as populations grow, water is going to be a big commodity due to the scarcity of clean water.	sadness	2	4	1	50	48000	5.5	5.0	5.0	6.0	5.5	3.857	2.571	3.714	4.143	64	1562	0.10714285714285714	0.07142857142857142	0.10714285714285714	0.14285714285714285	0.03571428571428571	0.10714285714285714	0.14285714285714285	0.07142857142857142	0.10714285714285714	0.10714285714285714	0.06666666666666667	2.9596770867699553	2.8573532028618422	medium	medium	An essay about the article 379, written by a 50 years old white female, went to college, with an income of 48000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: disgust, joy.
R_OPS9EZNTzb221uF_2	R_OPS9EZNTzb221uF	148	5.667000000000001	4.25	1	1	Just wanting to let you know about a news story I came across. It is about an elephant, named Nosey. He is been owned by a guy and held in chains. He used Nosey to perform for public entertainment in circuses and forced for most of her life to give rides to adults and children  across the United States. Oh, and she has been in solitary for almost 30 years, that is a lifetime. Being captive  for such a long period caused major stress to her health as well as to her psychological well being. The owner has been cited numerous times but in the same time his license was still approved for renewal each year. There should be awareness for this abuse to stop.	sadness	1	6	1	41	37500	6.0	6.0	5.5	6.5	6.5	4.428999999999999	2.4290000000000003	3.857	4.143	125	1563	0.125	0.041666666666666664	0.16666666666666666	0.041666666666666664	0.041666666666666664	0.16666666666666666	0.20833333333333334	0.125	0.041666666666666664	0.041666666666666664	0.0	2.8734705925369934	2.777651032801173	low	medium	An essay about the article 148, written by a 41 years old white male, with a four year bachelor's degree, with an income of 37500$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: sadness.
R_2xIXWgIt65WqCB5_5	R_2xIXWgIt65WqCB5	400	6.167000000000001	5.75	1	1	It is with many tears, a heavy heart and very mixed emotions that I write that little Isibindi passed away shortly before midnight after a very, very rough 56 hours. She went through such deep sadness in her short life. I was so hoping and fighting to give her a second chance at life. A part of me feels a deep relief – the last two days were very difficult and she had so much to cope with. Little Bindi left this earth lying in my arms (the orphanage had no power so I wrapped us both in a duvet to keep her warm) It never gets easier. RIP little Bindi – may your spirit fly free!	sadness	1	6	3	30	35000	4.0	3.0	3.5	4.5	4.0	3.429	3.571	3.429	2.571	117	1564	0.07692307692307693	0.15384615384615385	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.15384615384615385	0.23076923076923078	0.07692307692307693	0.07692307692307693	0.0	0.0	3.2179818503283406	2.855324737642619	medium	medium	An essay about the article 400, written by a 30 years old black or african american male, with a four year bachelor's degree, with an income of 35000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: anger.
R_sXd7G0qsBBO5rup_1	R_sXd7G0qsBBO5rup	34	6.167000000000001	6.5	1	1	This breaks my heart. I mean, I know there's trouble everywhere, but these people have absolutely no hope, and the United States caused this, so we share responsibility. I'm going to look around and see which refugee organizations are trying to help, and gather donation information. Are you in? I'll see if Alan wants to bring this up at church, too.	sadness	2	6	1	59	25500	4.0	6.0	2.5	5.0	4.5	3.571	2.714	4.714	4.143	61	1565	0.0	0.0	0.1875	0.1875	0.0625	0.3125	0.0	0.0625	0.0	0.1875	0.0	2.8523348125081287	2.6763257740006727	medium	medium	An essay about the article 34, written by a 59 years old white female, with a four year bachelor's degree, with an income of 25500$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: joy.
R_3m4qsrhUocZSs4L_1	R_3m4qsrhUocZSs4L	41	1.0	1.0	0	0	This really saddens me that people are so lost now a days. It never solves anything to hurt other people and this just shows a lack of judgement and remorse. It feels as though there had been a disconnect with humanity and we do not have the respect for each other that e once had. I hope that this person can find their way to a better path.	sadness	2	4	3	34	30000	7.0	7.0	7.0	7.0	7.0	5.0	1.286	4.428999999999999	4.571000000000001	68	1566	0.043478260869565216	0.043478260869565216	0.08695652173913043	0.13043478260869565	0.043478260869565216	0.13043478260869565	0.21739130434782608	0.17391304347826086	0.0	0.13043478260869565	0.18181818181818182	2.9921750397964733	2.9325644192156624	low	low	An essay about the article 41, written by a 34 years old black or african american female, went to college, with an income of 30000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: hope.
R_25T5ImOfpOm39RP_1	R_25T5ImOfpOm39RP	79	4.333	3.625	1	0	hello friend, how have you been lately, I am somewhat depressed by an article that I read recently, that helped me a lot, that I realized that the article had a problem that interested me more, because of the events that were happening in this, for example: He did not vaccinate or treat his cattle due to illness; he does not use cowboys to control them and cope; does not manage or control the reproduction	sadness	2	7	1	31	100000	3.5	2.5	5.0	4.0	4.0	3.143	1.429	2.714	2.286	75	1567	0.14285714285714285	0.07142857142857142	0.03571428571428571	0.10714285714285714	0.03571428571428571	0.14285714285714285	0.14285714285714285	0.17857142857142858	0.07142857142857142	0.07142857142857142	0.07142857142857142	2.7520187451673004	2.689241375592912	low	medium	An essay about the article 79, written by a 31 years old white female, postgradute or with a professional degree, with an income of 100000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: sadness.
R_2435eQ6SMKSjNdr_4	R_2435eQ6SMKSjNdr	255	1.3330000000000002	1.125	0	0	Thats pretty crazy that someone died in Jakarta.  I don't even know what the whole issue was but just to think that just like that your life could be over.  I get that politics is a pretty nasty sport but really when you think about it,  it's quite different around the world then it is here.   People think our current state of the nation is bad,  can you just imagine being in some of these other countries where there seems to be nothing but endless political strife.   I've even seen government members punch each other in meetings in some foreign governments.   The world is such a crazy place.	sadness	1	4	1	40	30000	6.0	5.5	3.0	4.0	5.5	3.429	2.286	3.143	2.143	108	1568	0.15555555555555556	0.17777777777777778	0.044444444444444446	0.08888888888888889	0.022222222222222223	0.06666666666666667	0.2	0.13333333333333333	0.044444444444444446	0.06666666666666667	0.10526315789473684	2.5805194798969517	2.524846848313241	low	low	An essay about the article 255, written by a 40 years old white male, went to college, with an income of 30000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: anger.
R_2YV6IEQMUgozwQ1_3	R_2YV6IEQMUgozwQ1	216	3.0	4.625	0	1	These people argue about who's fault it is, but in the end, we're just moving down a highway together, that we build together, and all these dangerous curves are our own fault. The truth to me is, all the Republican party did to win was take advantage of disenfranchised people who are tired of things that happened ten years ago and beyond, so they looked to the only people who would listen to them, even if they were wrong.	sadness	1	4	1	30	50000	3.5	5.0	4.0	5.0	3.5	3.286	2.4290000000000003	2.714	3.714	79	1569	0.07142857142857142	0.07142857142857142	0.0	0.07142857142857142	0.0	0.21428571428571427	0.42857142857142855	0.14285714285714285	0.0	0.0	0.0	2.912499438001141	2.88816498719028	medium	medium	An essay about the article 216, written by a 30 years old white male, went to college, with an income of 50000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: sadness.
R_O8rkxaPvmC2DHTX_4	R_O8rkxaPvmC2DHTX	253	1.0	7.0	0	1	Hey you, I found more information about that woman who overdosed in the car with her infant.  It is just horrible.  From what I am reading it happened in Indiana and she had a syringe in her hand.  Her poor baby was only 10 months old.  How sad.  They were parked outside of a Dollar General when thankfully someone noticed and called 911.  The grandmother got guardianship over the baby, thank goodness.  The women got booked on neglect and possession, hopefully she stays in there for awhile.	sadness	2	2	1	32	50000	7.0	6.5	1.0	7.0	4.5	4.428999999999999	4.143	4.428999999999999	5.0	87	1570	0.125	0.0625	0.0625	0.09375	0.0625	0.28125	0.09375	0.0	0.0625	0.15625	0.0	2.8657363094014157	2.8206141614480655	low	medium	An essay about the article 253, written by a 32 years old white female, with a high school diploma, with an income of 50000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: joy.
R_6EWvBQzv5PWplMR_1	R_6EWvBQzv5PWplMR	47	5.832999999999999	6.25	1	1	I think the situation in allepo is really dire. I don't understand why the syrian government is trying to harm the people there whey they didn't do anything wrong. I think the whole situation is really sad and that a lot of innocent people are getting hurt for no reason. War is awful and I hope that there's a solution to it soon. I'm glad that the UN is trying to do something, but I just don't think that it's enough.	sadness	2	4	1	29	27000	7.0	6.5	7.0	7.0	7.0	5.0	1.0	1.714	4.857	81	1571	0.16129032258064516	0.06451612903225806	0.06451612903225806	0.06451612903225806	0.06451612903225806	0.16129032258064516	0.1935483870967742	0.0967741935483871	0.06451612903225806	0.06451612903225806	0.15384615384615385	2.5418516383804755	2.4711268036054683	low	low	An essay about the article 47, written by a 29 years old white female, went to college, with an income of 27000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: hope.
R_1mrbh8yc48w0boX_1	R_1mrbh8yc48w0boX	28	7.0	7.0	1	1	It's very upsetting to me that people feel they still need to poach elephants and rhinos just for their ivory. It's a species that you are making extinct here. Why are people not trying to control or help the situation more? There has to be some kind d of co trolling standards for the extinction of the rhino and elephant. I believe I saw something not that long ago that actually painted the tusks and got s of elephants and rhinos that permantely stained them so the poachers work not beable ti use the ivory. They stained them a pink or blue color. We should try and regulate that and do that so no one will kill these animals. If that's possible.	sadness	2	3	1	32	100000	6.0	6.0	4.0	6.0	5.5	3.857	2.857	3.0	3.429	122	1572	0.09090909090909091	0.0	0.09090909090909091	0.09090909090909091	0.0	0.18181818181818182	0.18181818181818182	0.2727272727272727	0.0	0.09090909090909091	0.0	2.63814693591242	2.5944632008861244	low	low	An essay about the article 28, written by a 32 years old white female, went to a technical/vocational school, with an income of 100000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: sadness.
R_Adi1QVd9hfOBDNf_1	R_Adi1QVd9hfOBDNf	7	7.0	4.25	1	1	I just read an article about the attacks in a syrian town. It sounds horrible what they are going through. It talks about women and children dying. I tried to immagine what it would be like to live in such horror. It mentions many post on social media of pictures and videos. I would be interested in seeing some of the pictures and videos of this violence. Reading stuff like this really makes you appreciate being in America.	sadness	1	6	3	33	63000	7.0	7.0	4.5	5.5	7.0	4.714	1.0	1.286	3.857	78	1573	0.18181818181818182	0.18181818181818182	0.0	0.0	0.045454545454545456	0.045454545454545456	0.18181818181818182	0.18181818181818182	0.18181818181818182	0.0	0.0	2.94696005974765	2.805068626219974	medium	low	An essay about the article 7, written by a 33 years old black or african american male, with a four year bachelor's degree, with an income of 63000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: anger, sadness, disgust.
R_1DAmmWVuxekOzQt_5	R_1DAmmWVuxekOzQt	406	4.833	5.875	1	1	I remember this going on. I knew someone who considered this option. It's a shame that women have to think like this, about birth control meant to outlast a political regime. Trump and Pence are reprehensible, but at least it hasn't come to pass - not that they wouldn't salivate at the opportunity to attack women's health like this, we've just been lucky so far that they haven't got their way. It bothers me how these guys think.	sadness	1	6	1	44	49000	5.5	5.5	1.0	4.5	2.5	4.143	3.857	3.571	4.2860000000000005	78	1574	0.16666666666666666	0.05555555555555555	0.1111111111111111	0.05555555555555555	0.05555555555555555	0.2222222222222222	0.1111111111111111	0.05555555555555555	0.05555555555555555	0.1111111111111111	0.1	2.5989221311448043	2.596085339164761	low	medium	An essay about the article 406, written by a 44 years old white male, with a four year bachelor's degree, with an income of 49000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: fear.
R_OEkMJOq2pjKrdhD_1	R_OEkMJOq2pjKrdhD	22	1.0	1.0	0	0	I feel bad for that baby. The way it sounds, especially with the bottle of milk being in there, it sounds like someone had the baby and couldn't keep it so they left it there. I wish people would use the fire station safe haven option. I thought it was interesting that they mentioned that a 14 year old heard the cries. I wonder if the 14 year old was the one who had the baby and had to hide it.	sadness	2	4	1	23	55000	4.0	5.5	1.0	5.0	3.5	3.143	3.143	4.857	3.857	81	1575	0.14285714285714285	0.047619047619047616	0.047619047619047616	0.09523809523809523	0.0	0.3333333333333333	0.047619047619047616	0.047619047619047616	0.047619047619047616	0.19047619047619047	0.0	2.932969446454356	2.7097712922124835	low	low	An essay about the article 22, written by a 23 years old white female, went to college, with an income of 55000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: joy.
R_Opxbk3pTYovG4lr_5	R_Opxbk3pTYovG4lr	367	5.5	5.625	1	1	This was heartbreaking to read. I can't imagine what it's like to leave the house every day not knowing if you will come back, or of living in fear of letting your children leave the house to go to school because they might not make it home. Civilians should not have to fear for their lives when they're just trying to get through the day. It sickens me that the US has participated in strikes that lead to such consequences.	sadness	2	7	1	29	62000	6.0	5.5	4.0	6.0	4.0	3.571	2.857	4.0	3.857	80	1576	0.13333333333333333	0.13333333333333333	0.0	0.06666666666666667	0.13333333333333333	0.13333333333333333	0.26666666666666666	0.13333333333333333	0.0	0.0	0.0	2.787057339202761	2.7606638673579234	medium	medium	An essay about the article 367, written by a 29 years old white female, postgradute or with a professional degree, with an income of 62000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: anger, surprise, sadness.
R_1CDCVd3BLzRFvYW_3	R_1CDCVd3BLzRFvYW	215	4.167	1.375	1	0	Its sad that now and moving forward in my lifetime we will see many older actors and actresses succumb to death in its many forms. It makes me feel for those people and gain a sense of time in a view that is not endless. I can put myself in the shoes of someone older and battling health problems and it saddens me to do so.	sadness	1	6	4	26	34000	6.5	6.5	5.0	4.0	7.0	3.429	2.143	3.286	2.714	66	1577	0.08695652173913043	0.08695652173913043	0.13043478260869565	0.043478260869565216	0.043478260869565216	0.17391304347826086	0.13043478260869565	0.17391304347826086	0.043478260869565216	0.08695652173913043	0.07692307692307693	3.2280541166791745	3.0078784749624146	medium	low	An essay about the article 215, written by a 26 years old native american or american indian male, with a four year bachelor's degree, with an income of 34000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: sadness.
R_3rGtVh32jHkOn7O_4	R_3rGtVh32jHkOn7O	322	1.0	7.0	0	1	"I think the short of it really is that the racists won the election. It is incredibly sad that such a seemingly easy to win election against someone who is openly calling groups of racist things, and actually encouraging hate and chaos, was lost. The democrats are right to be taking a long look at how they do things, they've always been the party that is ""we're like the republicans, but you won't gag as much voting for us."" I think the average person who cares about politics, and is liberal, got a shocking wake up call this time around, and we're going to see people turn out in incredible numbers to vote."	sadness	1	2	1	34	15000	4.0	5.5	1.0	5.0	1.0	3.429	3.143	2.4290000000000003	4.2860000000000005	113	1578	0.07407407407407407	0.14814814814814814	0.1111111111111111	0.037037037037037035	0.037037037037037035	0.1111111111111111	0.2222222222222222	0.14814814814814814	0.07407407407407407	0.037037037037037035	0.0	2.850668523223574	2.803917824619641	low	medium	An essay about the article 322, written by a 34 years old white male, with a high school diploma, with an income of 15000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: anger, sadness.
R_b9PntTdyM0vgfbb_4	R_b9PntTdyM0vgfbb	274	6.0	6.0	1	1	I saw a story about Yemen today. Have you read about it. It looks like ethnic cleansing over there. It is so awful hearing about innocent people being killed just because of where they are from. It's like Nazi Germany in some parts of the world. It is very scary to me.  Nobody is really doing anything but making proclamations. Rights groups can't seem to do anything either. I wish these evil people would stop doing this.	sadness	2	5	1	58	20000	6.0	6.0	6.0	6.0	6.0	4.0	3.143	3.429	4.143	77	1579	0.2	0.13333333333333333	0.0	0.06666666666666667	0.0	0.13333333333333333	0.2	0.13333333333333333	0.13333333333333333	0.0	0.0	2.545669436873479	2.494939910907811	low	medium	An essay about the article 274, written by a 58 years old white female, with a two year associate degree, with an income of 20000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: fear.
R_Adi1QVd9hfOBDNf_4	R_Adi1QVd9hfOBDNf	305	7.0	7.0	1	1	I just read an article about suicide, it was really sad. It started off talking about a 12 year old girl who was interested in suicide groups online. One day she went to school, or so her mother thoght. The mother recieved a phone call from the channel A&E notifiing her that her daughter had took her own life. The article went on to say how Russia was third in the world in suicides. It was a really sad article.	sadness	1	6	3	33	63000	7.0	7.0	4.5	5.5	7.0	4.714	1.0	1.286	3.857	80	1580	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.11538461538461539	0.0	0.15384615384615385	0.15384615384615385	0.19230769230769232	0.038461538461538464	0.11538461538461539	0.0	2.975524438604025	2.7452991108006763	medium	medium	An essay about the article 305, written by a 33 years old black or african american male, with a four year bachelor's degree, with an income of 63000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: sadness.
R_3r1FJDOS5LugQMf_1	R_3r1FJDOS5LugQMf	41	2.667	6.5	0	1	This is just such a sad situation. I wish they had been able to find out more when they investigated, but I guess they can't always get it right. I really feel for the father. He did what he could to stop his son and he wasn't able to. It reminds me of a certain person I know whose family member was involved in a different kind of violent extremism. Sometimes people you love go on terrible paths and you don't have enough information to do anything until it's too late.	sadness	2	6	1	26	13000	6.0	7.0	2.0	6.0	5.5	3.714	2.571	4.571000000000001	4.571000000000001	91	1581	0.1	0.1	0.0	0.1	0.1	0.15	0.15	0.1	0.1	0.1	0.0	2.80309246228183	2.623317685018925	medium	medium	An essay about the article 41, written by a 26 years old white female, with a four year bachelor's degree, with an income of 13000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: anger, surprise, sadness, disgust, joy.
R_12P6xviYBfWP2DH_3	R_12P6xviYBfWP2DH	232	5.0	5.25	1	1	This article is extremely sad for the State of Louisiana. Not only has the state been ravaged by floods leading to the damage of both homes and businesses, but now the economy is being further devastated by the exodus of individuals and population erosion from pre-Katrina years. The state needs an injection of capital to help individuals and small businesses get their feet back underneath them, and providing the foundation of the local economies to not only sustain themselves and thrive.	sadness	1	6	1	29	140000	6.5	4.5	3.0	4.5	4.0	3.571	2.286	3.286	3.571	81	1582	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.2	0.0	0.2	0.2	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.0	3.1635091793301506	2.8822029009736934	medium	medium	An essay about the article 232, written by a 29 years old white male, with a four year bachelor's degree, with an income of 140000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: anger, sadness, disgust, joy.
R_1dp1n3Acz8fdB0F_1	R_1dp1n3Acz8fdB0F	57	5.5	3.875	1	0	Knowing how you love animals, I thought you would like to read about the Four Paws removal of the surviving animals in a Gaza Strip zoo. First of all, the zoo was horrid. Less than 20 animals remained of the hundreds that had been previously housed here. The rescue of the animals occurred under rather harrowing conditions with Hamas and Israeli forces launching missles during the evacuation process. It sounds as though the surviving animals will end up in different locations that deal with their specific species. They will be rehabilitated and may eventually be released back into the wild. Let me know what you think.	sadness	2	6	1	66	75000	5.5	4.0	7.0	6.5	5.5	3.571	2.4290000000000003	4.428999999999999	4.571000000000001	106	1583	0.08333333333333333	0.041666666666666664	0.125	0.08333333333333333	0.125	0.125	0.20833333333333334	0.041666666666666664	0.041666666666666664	0.125	0.11764705882352941	2.8388532919539413	2.6101466382396734	low	low	An essay about the article 57, written by a 66 years old white female, with a four year bachelor's degree, with an income of 75000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: surprise, joy.
R_2pVLOa7aDX0ZdAl_1	R_2pVLOa7aDX0ZdAl	13	5.0	5.875	1	1	It is really sad the way that people only see one side of the story of the Afghan war.  We only see things from our side of the pond, and we see the good , but not all of the bad that we do, as a country.  We tend to think of things, in generalities, and lump groups of people who live in a common area, into one pile of terrorists.  There are plenty of people in Afghanistan who are against eh taliban, and we dont see the damage that we are doing by hitting them with drone strikes.  Most casualties in wars are civilians , who had nothing to do with the conflict itself.  There are always conflicting stories about the death tolls.  I believe it is used to de-escalate our fears that , we, as a country, are doing something that could actually turn out to be very harmful instead of helpful	sadness	1	2	1	34	20000	3.5	6.0	2.5	5.0	3.5	4.143	3.857	3.714	3.714	154	1584	0.13157894736842105	0.13157894736842105	0.05263157894736842	0.05263157894736842	0.05263157894736842	0.05263157894736842	0.23684210526315788	0.13157894736842105	0.10526315789473684	0.05263157894736842	0.047619047619047616	2.9280240380790694	2.852237829890981	low	low	An essay about the article 13, written by a 34 years old white male, with a high school diploma, with an income of 20000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: anger, sadness.
R_3Jw9WNCBWRV66DT_4	R_3Jw9WNCBWRV66DT	253	1.833	5.875	0	1	i feel like we need to do somthing about this problem that is going on we dont need moms overdoseing on drugs plus doing it while they are driving. maybe there is a program we could start to help these mom in need and the kids that they have should be taken care by someone else while they are getting the help that they need to get better and then they can get there kids back when they are able to take care of them	sadness	1	4	1	30	55000	4.5	3.5	4.0	3.5	5.5	3.286	3.0	3.0	2.714	85	1585	0.25	0.0	0.25	0.0	0.0	0.0	0.25	0.25	0.0	0.0	0.0	3.2810844421616117	3.1080496911123445	medium	medium	An essay about the article 253, written by a 30 years old white male, went to college, with an income of 55000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: sadness.
R_3HtdQ2RIZPxjRlC_3	R_3HtdQ2RIZPxjRlC	242	3.667	3.625	0	0	I don't understand why we continue to fight this battle. People in our military are getting killed.It is not a good sign that anything positive is happening over there. I hate reading about military deaths. It is so sad that people have to go out there and fight. It seems unfair to me that their families at home get to get the phone calls that their love ones have died regardless of the circumstances. We need to do a better job at fighting batters we actually need to fight, vs fighting the battles of others.	sadness	2	5	6	31	62000	6.0	4.0	2.5	4.0	2.0	3.857	2.714	3.571	4.571000000000001	95	1586	0.14634146341463414	0.1951219512195122	0.07317073170731707	0.07317073170731707	0.024390243902439025	0.12195121951219512	0.21951219512195122	0.04878048780487805	0.04878048780487805	0.04878048780487805	0.058823529411764705	2.993518318506896	2.91304998025054	medium	medium	An essay about the article 242, written by a 31 years old female, with a two year associate degree, with an income of 62000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: anger.
R_3M41N1kfkXmVM41_1	R_3M41N1kfkXmVM41	54	4.5	4.125	1	1	The Somali peope are suffering greatly. I feel so bad for what they have had to go through over the past while. Donald Trump doesn't have enough mercy or understanding for what they are going through. The United States may offer some help, but not nearly enough. They will be in poverty likely their entire lives, and it is just not fair. There must be a way to test to see if they are dangerous, and if not they should be welcomed into our country.	sadness	1	6	1	31	65000	3.5	4.0	4.5	4.0	3.5	3.143	3.143	2.857	3.0	85	1587	0.17391304347826086	0.08695652173913043	0.0	0.043478260869565216	0.0	0.21739130434782608	0.17391304347826086	0.13043478260869565	0.13043478260869565	0.043478260869565216	0.0	2.852085574741088	2.7759207741576284	medium	medium	An essay about the article 54, written by a 31 years old white male, with a four year bachelor's degree, with an income of 65000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: fear.
R_3dE2WDPyZzfnXbC_3	R_3dE2WDPyZzfnXbC	213	6.0	7.0	1	1	After reading this article, I had to write you and share it with you. You see, we aren't just crazy parents telling our children to slow down every chance we get. These young men were out doing something they absolutely loved and doing it with their closest friends, and now they don't have the opportunity to grow old and continue to enjoy many more things to come. They were so young and had their whole lives ahead of them. I can't imagine how their families are feeling right now. Hug your little ones a little tighter tonight.	sadness	2	5	1	37	29999	7.0	7.0	7.0	7.0	7.0	5.0	1.714	4.143	5.0	97	1588	0.047619047619047616	0.047619047619047616	0.19047619047619047	0.11904761904761904	0.09523809523809523	0.23809523809523808	0.047619047619047616	0.047619047619047616	0.023809523809523808	0.14285714285714285	0.2	3.1694231073325607	3.043384362289024	medium	medium	An essay about the article 213, written by a 37 years old white female, with a two year associate degree, with an income of 29999$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: hope.
R_BywFj0eZ6r9wSdP_5	R_BywFj0eZ6r9wSdP	413	6.667000000000001	6.875	1	1	Man that's tough to read- I remember watching those events unfold and just being absolutely miserable and horrified over it. I remember hearing that they were killing hostages one by one on the news, and just bursting into tears at that point. This article really vividly reminded me of that moment, it's really sad.	sadness	2	3	1	21	21000	3.5	4.0	4.5	4.0	3.5	3.571	4.0	3.571	2.714	54	1589	0.1875	0.125	0.0625	0.0	0.0	0.0625	0.3125	0.1875	0.0625	0.0	0.0	2.7752470330854697	2.7441722650268114	medium	medium	An essay about the article 413, written by a 21 years old white female, went to a technical/vocational school, with an income of 21000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: sadness.
R_1mFvDu8OiiYboIA_2	R_1mFvDu8OiiYboIA	157	7.0	7.0	1	1	I just read a story about a black man named Terence Crutcher who was shot and killed by a white police officer named Betty Shelby in Tulsa Oklahoma. She was responding to another call when she noticed Terence Crutcher. The camera on her dashboard showed that Terence had his hands up. It was also video tapped by a helicopter. The officer claimed she felt like her life was in danger. Terence was a good man with a good heart. He was a churchgoer and a father of four children. Hundreds of people mourned his passing. If convicted Betty Shelby age 42 could face 4 years in prison for first degree manslaughter.	sadness	2	2	1	60	74000	7.0	6.0	5.0	7.0	6.0	4.428999999999999	3.0	3.571	4.714	111	1590	0.11627906976744186	0.06976744186046512	0.06976744186046512	0.16279069767441862	0.09302325581395349	0.16279069767441862	0.11627906976744186	0.11627906976744186	0.023255813953488372	0.06976744186046512	0.09523809523809523	2.540501670153676	2.4864990903916997	medium	medium	An essay about the article 157, written by a 60 years old white female, with a high school diploma, with an income of 74000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: sadness.
R_1KxO6Ao7Nq2txfD_4	R_1KxO6Ao7Nq2txfD	257	3.5	3.125	0	0	Ugh have you seen what's going on in New Delhi?  The air pollution over there is horrible and so many people are getting seriously sick!  They are calling the city a gas chamber because the air quality is so bad.  I'm so glad we don't have to deal with that around here but I really feel for all of the children who are being affected by all of this.  I can't imagine how helpless parents feel when there's nothing they can do to help their kids.	sadness	2	6	1	46	100000	5.5	5.0	5.0	6.0	6.0	3.0	1.857	3.143	3.0	86	1591	0.12	0.08	0.08	0.04	0.04	0.08	0.2	0.12	0.16	0.08	0.125	2.90205701977681	2.835224401369039	medium	medium	An essay about the article 257, written by a 46 years old white female, with a four year bachelor's degree, with an income of 100000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: disgust.
