message_id	response_id	article_id	empathy	distress	empathy_bin	distress_bin	essay	emotion	gender	education	race	age	income	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern	essay_word_count	essay_id	fear_count	anger_count	anticip_count	trust_count	surprise_count	positive_count	negative_count	sadness_count	disgust_count	joy_count	hope_count	empathy_count	distress_count	prompt
R_2xy5n7vmxTj4FY6_4	R_2xy5n7vmxTj4FY6	327	4.0	5.0	1	1	You know I'm not a fan of religion in any context, but this type of thing happens everywhere. There's always some idiot who goes off and uses religion, bigotry, sex, gender, anything really as an explanation. It's sad that you read something like this and it doesn't even feel like news. Perhaps its just our access that's making this seem ordinary.	sadness	1	5	1	28	62000	4.0	6.0	3.5	5.5	4.0	3.714	2.4290000000000003	3.286	3.286	61	1594.0	0.14	0.08	0.0	0.16	0.02	0.16	0.1	0.08	0.02	0.12	0.25	3.000001652704397	2.7502532722868587	"You know I'm not a fan of religion in any context, but this type of thing happens everywhere. There's always some idiot who goes off and uses religion, bigotry, sex, gender, anything really as an explanation. It's sad that you read something like this and it doesn't even feel like news. Perhaps its just our access that's making this seem ordinary.""An essay written by a 28 years old white male, with a two year associate degree, with an income of 62000$.The essay expresses medium empathy and high distress levels. The top emotions expressed in the essay are: trust."""
R_2ASfOpichWeulMF_1	R_2ASfOpichWeulMF	67	6.332999999999999	3.25	1	0	I can't believe that this happened. Can you imagine what it must be like to flee from something so incredibly dangerous and then lose your life at sea or see people die while you're escaping? I wonder sometimes what must possess refugees to do this. Is there no other way for them to escape? Why do they risk their lives when they know the numbers of people who die in situations like this? It must be awful where they are coming from for them to risk it all. I mean, look at that star soccer player. She was like royalty in her country and a celebrated athlete. If even she took the risk and died, what must it be like for other people?	sadness	2	7	1	31	67000	4.5	6.0	2.0	4.0	2.0	4.0	3.143	2.714	4.571000000000001	123	1595.0	0.14	0.08	0.0	0.16	0.02	0.16	0.1	0.08	0.02	0.12	0.25	3.000001652704397	2.7502532722868587	"I can't believe that this happened. Can you imagine what it must be like to flee from something so incredibly dangerous and then lose your life at sea or see people die while you're escaping? I wonder sometimes what must possess refugees to do this. Is there no other way for them to escape? Why do they risk their lives when they know the numbers of people who die in situations like this? It must be awful where they are coming from for them to risk it all. I mean, look at that star soccer player. She was like royalty in her country and a celebrated athlete. If even she took the risk and died, what must it be like for other people?""An essay written by a 31 years old white female, postgradute or with a professional degree, with an income of 67000$.The essay expresses high empathy and medium distress levels. The top emotions expressed in the essay are: negative."""
R_1oGNyBLJYCfwM3S_4	R_1oGNyBLJYCfwM3S	274	5.332999999999999	6.625	1	1	It is awful that there is such turmoil in the Middle East. It makes me so grateful that I am an American. Isn't it sad that Doctors Without Borders is at risk because of the fighting in the Middle East. Those people donate their time to help others and they have to worry if they are going to be hurt or killed. Such a sad area of the world.	sadness	2	5	1	53	93000	7.0	3.5	1.0	4.5	1.0	2.4290000000000003	4.857	5.0	4.428999999999999	69	1596.0	0.14	0.08	0.0	0.16	0.02	0.16	0.1	0.08	0.02	0.12	0.25	3.000001652704397	2.7502532722868587	"It is awful that there is such turmoil in the Middle East. It makes me so grateful that I am an American. Isn't it sad that Doctors Without Borders is at risk because of the fighting in the Middle East. Those people donate their time to help others and they have to worry if they are going to be hurt or killed. Such a sad area of the world.""An essay written by a 53 years old white female, with a two year associate degree, with an income of 93000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: negative."""
R_2WOvnpyfACBvT3K_5	R_2WOvnpyfACBvT3K	362	4.0	3.875	1	0	Reading about issues happening across the world seems foreign, but just think: any trouble anywhere in the world, the US is usually involved. I think any conflict and abuses of power in any nation in the world, especially in the middle east, can spell disaster for the people in the US. We can't really ignore issues that happen far away because ultimately as a nation, we will have to face the consequences, either by sending our troops or  any other effects.	sadness	2	5	2	41	60000	6.5	6.0	2.0	6.0	3.5	4.714	3.571	2.0	4.571000000000001	81	1597.0	0.14	0.08	0.0	0.16	0.02	0.16	0.1	0.08	0.02	0.12	0.25	3.000001652704397	2.7502532722868587	"Reading about issues happening across the world seems foreign, but just think: any trouble anywhere in the world, the US is usually involved. I think any conflict and abuses of power in any nation in the world, especially in the middle east, can spell disaster for the people in the US. We can't really ignore issues that happen far away because ultimately as a nation, we will have to face the consequences, either by sending our troops or  any other effects.""An essay written by a 41 years old hispanic or latino female, with a two year associate degree, with an income of 60000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: negative."""
R_2B4puxXUMXitzLT_4	R_2B4puxXUMXitzLT	285	6.0	6.0	1	1	it is too bad that so many people still deny that polution and man made climate change is destroying our natural world.  it makes me wonder what will be left for my grandchildren to enjoy of our natural world.  in my life i have noticed the degredation of the ourdoors to a fair extent and it is only accelerating.  woe to mankind.	sadness	1	7	1	65	79000	6.0	6.0	6.5	5.0	6.5	2.143	1.0	2.571	3.143	62	1598.0	0.14	0.08	0.0	0.16	0.02	0.16	0.1	0.08	0.02	0.12	0.25	3.000001652704397	2.7502532722868587	"it is too bad that so many people still deny that polution and man made climate change is destroying our natural world.  it makes me wonder what will be left for my grandchildren to enjoy of our natural world.  in my life i have noticed the degredation of the ourdoors to a fair extent and it is only accelerating.  woe to mankind.""An essay written by a 65 years old white male, postgradute or with a professional degree, with an income of 79000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: fear, negative."""
R_zUqAmBwjEbrwh9v_5	R_zUqAmBwjEbrwh9v	372	4.167	4.25	1	1	I don't see how things are still happening like this in this point in time. We can not let this continue. It really makes me sad and fell fortunate for what I have. It is insane that people still act like this. Maybe we should send some help over there but it might not be a good idea to get involved and could cause worse problems.	sadness	1	4	1	27	12000	5.0	2.5	4.5	5.5	3.0	3.143	3.429	2.714	2.571	66	1599.0	0.14	0.08	0.0	0.16	0.02	0.16	0.1	0.08	0.02	0.12	0.25	3.000001652704397	2.7502532722868587	"I don't see how things are still happening like this in this point in time. We can not let this continue. It really makes me sad and fell fortunate for what I have. It is insane that people still act like this. Maybe we should send some help over there but it might not be a good idea to get involved and could cause worse problems.""An essay written by a 27 years old white male, went to college, with an income of 12000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: positive, negative, anticipation."""
R_Rklp4RWQVQgmWid_1	R_Rklp4RWQVQgmWid	66	4.5	3.875	1	0	The results of the fire could have been worse. I'm just glad nobody died.  Stuff can always be replaced.  Burns are the worst since they're so painful.  Hopefully these people have some family they can stay with until they're able to find a new housing situation. That's great that the firemen were able to get the fire under control so quickly.	sadness	2	6	1	34	100000	6.0	3.5	6.0	5.5	5.0	3.857	2.286	3.0	3.571	61	1600.0	0.14	0.08	0.0	0.16	0.02	0.16	0.1	0.08	0.02	0.12	0.25	3.000001652704397	2.7502532722868587	"The results of the fire could have been worse. I'm just glad nobody died.  Stuff can always be replaced.  Burns are the worst since they're so painful.  Hopefully these people have some family they can stay with until they're able to find a new housing situation. That's great that the firemen were able to get the fire under control so quickly.""An essay written by a 34 years old white female, with a four year bachelor's degree, with an income of 100000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: fear."""
R_2YSo0mxaFU2yiU6_1	R_2YSo0mxaFU2yiU6	69	3.667	2.75	0	0	Hello, I read the article ,and I feel like they both have reasons for feeling the way they do, If Russel was offended and felt like she was a threat he could have called for management or someone from the crew to remove her, he should not have attempted a hostile removal. She had to have been upset by Russell's rude comment, and I think that was a hurtful comment regarding her career.I do feel bad for her regarding how she was treated.	sadness	2	6	1	46	52000	6.5	5.5	5.0	6.5	6.5	3.714	2.143	3.714	4.428999999999999	83	1601.0	0.14	0.08	0.0	0.16	0.02	0.16	0.1	0.08	0.02	0.12	0.25	3.000001652704397	2.7502532722868587	"Hello, I read the article ,and I feel like they both have reasons for feeling the way they do, If Russel was offended and felt like she was a threat he could have called for management or someone from the crew to remove her, he should not have attempted a hostile removal. She had to have been upset by Russell's rude comment, and I think that was a hurtful comment regarding her career.I do feel bad for her regarding how she was treated.""An essay written by a 46 years old white female, with a four year bachelor's degree, with an income of 52000$.The essay expresses medium empathy and low distress levels. The top emotions expressed in the essay are: negative."""
R_2R30hNw7kAaj5ZY_5	R_2R30hNw7kAaj5ZY	344	6.832999999999999	6.5	1	1	I feel so sorry for these people trying to flee their current situation.  These crossings need to be safer for these people.  All of these people drown and for what?  A chance at freedom, a chance to get away from what they fear, and I feel like these people need to be helped and find a way to get them across safely.	sadness	1	4	1	35	90000	7.0	2.0	4.5	7.0	6.5	4.714	2.0	1.714	4.857	62	1602.0	0.14	0.08	0.0	0.16	0.02	0.16	0.1	0.08	0.02	0.12	0.25	3.000001652704397	2.7502532722868587	"I feel so sorry for these people trying to flee their current situation.  These crossings need to be safer for these people.  All of these people drown and for what?  A chance at freedom, a chance to get away from what they fear, and I feel like these people need to be helped and find a way to get them across safely.""An essay written by a 35 years old white male, went to college, with an income of 90000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: fear, negative."""
R_3M41N1kfkXmVM41_1	R_3M41N1kfkXmVM41	54	4.5	4.125	1	1	The Somali peope are suffering greatly. I feel so bad for what they have had to go through over the past while. Donald Trump doesn't have enough mercy or understanding for what they are going through. The United States may offer some help, but not nearly enough. They will be in poverty likely their entire lives, and it is just not fair. There must be a way to test to see if they are dangerous, and if not they should be welcomed into our country.	sadness	1	6	1	31	65000	3.5	4.0	4.5	4.0	3.5	3.143	3.143	2.857	3.0	85	1603.0	0.14	0.08	0.0	0.16	0.02	0.16	0.1	0.08	0.02	0.12	0.25	3.000001652704397	2.7502532722868587	"The Somali peope are suffering greatly. I feel so bad for what they have had to go through over the past while. Donald Trump doesn't have enough mercy or understanding for what they are going through. The United States may offer some help, but not nearly enough. They will be in poverty likely their entire lives, and it is just not fair. There must be a way to test to see if they are dangerous, and if not they should be welcomed into our country.""An essay written by a 31 years old white male, with a four year bachelor's degree, with an income of 65000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: positive."""
R_Qm4qlRrGoqoT5Ad_4	R_Qm4qlRrGoqoT5Ad	265	4.0	4.25	1	1	Oh my goodness, check out this article. Very interesting but also very sad. Poor guy was just trying to do his job. This sounds like a terrible way to die. If nothing else maybe some new and improved safety measures will be put in place to protect the next person who has this same recycling job.I hope his family gets an attorney and tries to get some sort of money for his untimely death.	sadness	2	4	1	47	79000	6.5	4.0	5.5	7.0	7.0	5.0	2.286	4.428999999999999	5.0	74	1604.0	0.14	0.08	0.0	0.16	0.02	0.16	0.1	0.08	0.02	0.12	0.25	3.000001652704397	2.7502532722868587	"Oh my goodness, check out this article. Very interesting but also very sad. Poor guy was just trying to do his job. This sounds like a terrible way to die. If nothing else maybe some new and improved safety measures will be put in place to protect the next person who has this same recycling job.I hope his family gets an attorney and tries to get some sort of money for his untimely death.""An essay written by a 47 years old white female, went to college, with an income of 79000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: positive."""
R_3rPu02mAYdW61Xg_3	R_3rPu02mAYdW61Xg	183	1.6669999999999998	1.75	0	0	Z did you hear?? Kate beckinsale and len wiseman broke up!!!! I can't believe it. What happened? I'm distraught. At least they don't have any kids so they don't have to put them through that whole thing about divorce. But I mean come on, she can barely even wait to get back out there, WITHOUT her wedding ring??? Jeeze. Sad.	sadness	1	7	1	30	75000	7.0	4.0	1.5	3.5	6.5	2.0	1.571	1.143	2.0	60	1605.0	0.14	0.08	0.0	0.16	0.02	0.16	0.1	0.08	0.02	0.12	0.25	3.000001652704397	2.7502532722868587	"Z did you hear?? Kate beckinsale and len wiseman broke up!!!! I can't believe it. What happened? I'm distraught. At least they don't have any kids so they don't have to put them through that whole thing about divorce. But I mean come on, she can barely even wait to get back out there, WITHOUT her wedding ring??? Jeeze. Sad.""An essay written by a 30 years old white male, postgradute or with a professional degree, with an income of 75000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: negative."""
R_1N9zzcTNBoGJ2sR_4	R_1N9zzcTNBoGJ2sR	291	2.833	6.125	0	1	It's horrifying to see a dog subjected to such a cruel fate. This brings attention to the numerous other cases of fatalism that could've been prevented by careful inspection and care for one's pets. Dogs deserve better from us, and it's our obligation as human beings to provide care for animals as much as possible.	sadness	1	6	3	22	150000	4.0	6.0	5.0	6.0	5.5	3.143	3.0	3.143	2.143	55	1606.0	0.14	0.08	0.0	0.16	0.02	0.16	0.1	0.08	0.02	0.12	0.25	3.000001652704397	2.7502532722868587	"It's horrifying to see a dog subjected to such a cruel fate. This brings attention to the numerous other cases of fatalism that could've been prevented by careful inspection and care for one's pets. Dogs deserve better from us, and it's our obligation as human beings to provide care for animals as much as possible.""An essay written by a 22 years old black or african american male, with a four year bachelor's degree, with an income of 150000$.The essay expresses low empathy and high distress levels. The top emotions expressed in the essay are: positive, negative."""
R_3sBwmH6f8c5bjRk_4	R_3sBwmH6f8c5bjRk	288	1.5	1.0	0	0	Seems like a pretty ordinary occurrence. I'm sure their families are upset but I'm less sure this kind of story deserves space in a newspaper. A couple people got sick and they died. Anyway, it's a mildly sad story but it's not noteworthy or newsworthy. I don't understand why stories like this run in the paper.	sadness	1	6	1	35	31500	4.5	4.0	1.5	3.0	2.0	2.143	3.429	3.143	2.4290000000000003	56	1607.0	0.14	0.08	0.0	0.16	0.02	0.16	0.1	0.08	0.02	0.12	0.25	3.000001652704397	2.7502532722868587	"Seems like a pretty ordinary occurrence. I'm sure their families are upset but I'm less sure this kind of story deserves space in a newspaper. A couple people got sick and they died. Anyway, it's a mildly sad story but it's not noteworthy or newsworthy. I don't understand why stories like this run in the paper.""An essay written by a 35 years old white male, with a four year bachelor's degree, with an income of 31500$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: trust, positive, negative, sadness, joy."""
R_1QLqFlZoaDOzfm7_4	R_1QLqFlZoaDOzfm7	292	2.667	2.125	0	0	I think justice has been served one way or another. This person seemed like a danger to society. I think it's only right they should meet their end in this fashion. People like this should be removed from society before they do something that will hurt others. I feel bad for anyone who was in danger from this mad man.	sadness	1	5	1	31	49000	7.0	6.5	6.0	6.5	7.0	4.2860000000000005	4.571000000000001	4.714	4.857	60	1608.0	0.14	0.08	0.0	0.16	0.02	0.16	0.1	0.08	0.02	0.12	0.25	3.000001652704397	2.7502532722868587	"I think justice has been served one way or another. This person seemed like a danger to society. I think it's only right they should meet their end in this fashion. People like this should be removed from society before they do something that will hurt others. I feel bad for anyone who was in danger from this mad man.""An essay written by a 31 years old white male, with a two year associate degree, with an income of 49000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: fear, negative, sadness."""
R_1LhyOz9jrkIJQCi_3	R_1LhyOz9jrkIJQCi	203	1.0	1.0	0	0	I'm sorry....I don't mean to laugh...but.....this was TOO MUCH. I hate to admit that I found it a little bit funny, but at the same time,   I feel sorry that this man was this ignorant to do this to himself. Now he's going to have to go through so much more stuff, when in all likeliness, a simple urine test probably would have been performed to find a solution to the issue to begin with.	sadness	2	6	1	28	77000	6.5	6.0	5.5	6.5	3.0	4.571000000000001	1.429	4.0	5.0	75	1609.0	0.14	0.08	0.0	0.16	0.02	0.16	0.1	0.08	0.02	0.12	0.25	3.000001652704397	2.7502532722868587	"I'm sorry....I don't mean to laugh...but.....this was TOO MUCH. I hate to admit that I found it a little bit funny, but at the same time,   I feel sorry that this man was this ignorant to do this to himself. Now he's going to have to go through so much more stuff, when in all likeliness, a simple urine test probably would have been performed to find a solution to the issue to begin with.""An essay written by a 28 years old white female, with a four year bachelor's degree, with an income of 77000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: positive."""
R_2WOvnpyfACBvT3K_2	R_2WOvnpyfACBvT3K	104	4.667	5.375	1	1	The fact that human beings are abusing the planet and each other is evident in this article. It is enough to get you depressed, read this so you can get an idea of how pollution affects third wolrd countries. Instead of going after industries (probably all American) with fines, they rather close schools because of the pollution and smog. Their health is being affected and not only that, the enviroment is being completely abused.	sadness	2	5	2	41	60000	6.5	6.0	2.0	6.0	3.5	4.714	3.571	2.0	4.571000000000001	74	1610.0	0.14	0.08	0.0	0.16	0.02	0.16	0.1	0.08	0.02	0.12	0.25	3.000001652704397	2.7502532722868587	"The fact that human beings are abusing the planet and each other is evident in this article. It is enough to get you depressed, read this so you can get an idea of how pollution affects third wolrd countries. Instead of going after industries (probably all American) with fines, they rather close schools because of the pollution and smog. Their health is being affected and not only that, the enviroment is being completely abused.""An essay written by a 41 years old hispanic or latino female, with a two year associate degree, with an income of 60000$.The essay expresses medium empathy and high distress levels. The top emotions expressed in the essay are: negative."""
R_8okZZbyblCqsFNv_4	R_8okZZbyblCqsFNv	298	6.5	5.0	1	1	a 6.4 magnitude on the richter scale earthquake hasshaken up the whole capital of santiago, chile. chile is very propense to earthquakes and natural disasters. we have heard of an earthquake that scaled out to be 8.8 and destroyes over 200 thousand homes in chile. i feel very bad for the people who died. and send out my compassion to the family of the 55 dead in this earthquake.	sadness	2	4	2	52	10000	7.0	7.0	7.0	6.0	5.5	4.2860000000000005	1.0	3.429	4.714	69	1611.0	0.14	0.08	0.0	0.16	0.02	0.16	0.1	0.08	0.02	0.12	0.25	3.000001652704397	2.7502532722868587	"a 6.4 magnitude on the richter scale earthquake hasshaken up the whole capital of santiago, chile. chile is very propense to earthquakes and natural disasters. we have heard of an earthquake that scaled out to be 8.8 and destroyes over 200 thousand homes in chile. i feel very bad for the people who died. and send out my compassion to the family of the 55 dead in this earthquake.""An essay written by a 52 years old hispanic or latino female, went to college, with an income of 10000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: fear."""
R_1g7VoEtxvkSjfKS_2	R_1g7VoEtxvkSjfKS	116	4.167	4.5	1	1	i feel liek this is a very opinionated article. Im not sure who wrote this article but I truly feel like they have alot of raw mixed up emotional feelings that they cant get out. Although, we are all very aware of the constant changes going on int he world with equality and everyone going through the issues of being unjust and such..its alot to handle and alot of people just dont know what to do. i feel lbad for the people in the story	sadness	2	4	1	31	25600	5.5	6.0	6.5	6.0	5.5	5.0	4.2860000000000005	3.143	3.714	85	1612.0	0.14	0.08	0.0	0.16	0.02	0.16	0.1	0.08	0.02	0.12	0.25	3.000001652704397	2.7502532722868587	"i feel liek this is a very opinionated article. Im not sure who wrote this article but I truly feel like they have alot of raw mixed up emotional feelings that they cant get out. Although, we are all very aware of the constant changes going on int he world with equality and everyone going through the issues of being unjust and such..its alot to handle and alot of people just dont know what to do. i feel lbad for the people in the story""An essay written by a 31 years old white female, went to college, with an income of 25600$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: anger, trust, positive, negative."""
R_wMKuQErkdrWY17b_2	R_wMKuQErkdrWY17b	96	2.0	5.625	0	1	It is sad that this is what is needed to get some people to pay attention to the immense damage that has been and is continuing to be done by global warming. Something should not have to affect you in order for it to matter. There are things that are a lot more important than your coffee fix. For instance, the people-like the people in the story-whose livelihoods are being put in danger because of global warming.	sadness	2	6	1	32	70000	4.0	4.0	4.0	5.5	5.5	3.143	2.857	3.714	3.714	77	1613.0	0.14	0.08	0.0	0.16	0.02	0.16	0.1	0.08	0.02	0.12	0.25	3.000001652704397	2.7502532722868587	"It is sad that this is what is needed to get some people to pay attention to the immense damage that has been and is continuing to be done by global warming. Something should not have to affect you in order for it to matter. There are things that are a lot more important than your coffee fix. For instance, the people-like the people in the story-whose livelihoods are being put in danger because of global warming.""An essay written by a 32 years old white female, with a four year bachelor's degree, with an income of 70000$.The essay expresses low empathy and high distress levels. The top emotions expressed in the essay are: positive."""
R_UYp6AR9x2OVfNIt_3	R_UYp6AR9x2OVfNIt	226	1.5	2.0	0	0	It's always a bad thing when the murder rate increases. The fact that it had the highest increase in decades is incredibly disturbing, although it's important to remember that the overall rate is still much lower than it has been in the past. People think that things are more dangerous than ever today, but the facts show that's not true.	sadness	1	4	1	30	28000	2.5	4.5	1.0	4.5	3.0	3.571	2.4290000000000003	3.714	3.0	60	1614.0	0.14	0.08	0.0	0.16	0.02	0.16	0.1	0.08	0.02	0.12	0.25	3.000001652704397	2.7502532722868587	"It's always a bad thing when the murder rate increases. The fact that it had the highest increase in decades is incredibly disturbing, although it's important to remember that the overall rate is still much lower than it has been in the past. People think that things are more dangerous than ever today, but the facts show that's not true.""An essay written by a 30 years old white male, went to college, with an income of 28000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: trust, positive, negative."""
R_2UWRxvdzbAww1nz_1	R_2UWRxvdzbAww1nz	10	5.0	2.625	1	0	So tragic and sad that this police officer was just doing his job and now he's gone and his family is left to grieve his loss. I hope they figure out who did this and serve justice to the fullest extent.  It sounds like it could be one of the people they found dead, though.  I guess we'll find out later.	sadness	2	4	1	50	48000	5.5	5.0	5.0	6.0	5.5	3.857	2.571	3.714	4.143	61	1615.0	0.14	0.08	0.0	0.16	0.02	0.16	0.1	0.08	0.02	0.12	0.25	3.000001652704397	2.7502532722868587	"So tragic and sad that this police officer was just doing his job and now he's gone and his family is left to grieve his loss. I hope they figure out who did this and serve justice to the fullest extent.  It sounds like it could be one of the people they found dead, though.  I guess we'll find out later.""An essay written by a 50 years old white female, went to college, with an income of 48000$.The essay expresses high empathy and low distress levels. The top emotions expressed in the essay are: trust, positive."""
R_10Oubo14iYzYg4P_4	R_10Oubo14iYzYg4P	279	1.0	1.0	0	0	If people are concerned about others to where they feel fear. They need to leave the situation entirely. No working things out, no seeing what happens. If you feel threatened, LEAVE! The problem is most people think they can't just drop everything. But it's mostly because they either don't know how, or don't want to live any other lesser lifestyle than they are accustomed to. Kids run away all the time from home with no skills, or means to get by. Many of them end up making it out ok. Some don't, but it's usually due to making the wrong choices. Taking the easy way out. We are free to make our own choices, and live the life we can live. So why would any one ever put up with feeling threatened, when they can just leave, and disappear. Even if you have no where to go, you can always die.	neutral	1	2	1	31	16000	4.5	5.5	5.5	6.0	7.0	3.571	1.429	2.857	3.857	151	1616.0	0.14	0.08	0.0	0.16	0.02	0.16	0.1	0.08	0.02	0.12	0.25	3.000001652704397	2.7502532722868587	"If people are concerned about others to where they feel fear. They need to leave the situation entirely. No working things out, no seeing what happens. If you feel threatened, LEAVE! The problem is most people think they can't just drop everything. But it's mostly because they either don't know how, or don't want to live any other lesser lifestyle than they are accustomed to. Kids run away all the time from home with no skills, or means to get by. Many of them end up making it out ok. Some don't, but it's usually due to making the wrong choices. Taking the easy way out. We are free to make our own choices, and live the life we can live. So why would any one ever put up with feeling threatened, when they can just leave, and disappear. Even if you have no where to go, you can always die.""An essay written by a 31 years old white male, with a high school diploma, with an income of 16000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: negative."""
R_oY0TBfB1OYyRdC1_2	R_oY0TBfB1OYyRdC1	135	1.167	1.0	0	0	Looks like the drought isn't only affecting California, the drought is affecting other regions in the mid west. The drought creating drier climates making them more susceptible to fires and that region has already lost 100,000 acres to forest fires. The drought is definitely a major issue that needs to be addressed.	neutral	1	4	5	27	45000	6.0	4.0	4.0	6.0	6.0	3.429	1.571	3.0	3.0	52	1617.0	0.14	0.08	0.0	0.16	0.02	0.16	0.1	0.08	0.02	0.12	0.25	3.000001652704397	2.7502532722868587	"Looks like the drought isn't only affecting California, the drought is affecting other regions in the mid west. The drought creating drier climates making them more susceptible to fires and that region has already lost 100,000 acres to forest fires. The drought is definitely a major issue that needs to be addressed.""An essay written by a 27 years old asian/pacific islander male, went to college, with an income of 45000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: negative."""
R_295lUkcezeWx5Al_5	R_295lUkcezeWx5Al	351	1.0	2.25	0	0	A nineteen-year-old college student from Texas A&M ran into a police car while she was taking a topless photo of herself which she was sending to her boyfriend.   The police said she also had an open bottle of wine her the cup holder of her car.   She told the police she was taking a photo to send to her boyfriend while she was stopped at a stop light.   She was arrested on the suspicion of driving while intoxicated and then released on a $2,000 bond.   The accident happened about 100 miles north of Houston, Texas.	neutral	2	6	1	32	68000	7.0	7.0	6.5	7.0	6.5	5.0	1.429	4.714	5.0	95	1618.0	0.14	0.08	0.0	0.16	0.02	0.16	0.1	0.08	0.02	0.12	0.25	3.000001652704397	2.7502532722868587	"A nineteen-year-old college student from Texas A&M ran into a police car while she was taking a topless photo of herself which she was sending to her boyfriend.   The police said she also had an open bottle of wine her the cup holder of her car.   She told the police she was taking a photo to send to her boyfriend while she was stopped at a stop light.   She was arrested on the suspicion of driving while intoxicated and then released on a $2,000 bond.   The accident happened about 100 miles north of Houston, Texas.""An essay written by a 32 years old white female, with a four year bachelor's degree, with an income of 68000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: fear."""
R_CaD7yFl7q5MrzCp_5	R_CaD7yFl7q5MrzCp	388	2.333	2.375	0	0	I think it's well known what the CIA has been doing through it's torture programs of suspected terrorists at Guantanamo Bay. Dr. Rosecrans a leading psychiatrist for the Navy was immersed in treating these patients. She worked there for almost fifteen years and had difficulty helping out these traumatized victims after their incarceration.	neutral	1	6	1	44	14500	6.5	7.0	6.5	2.5	4.5	3.429	1.429	3.714	3.143	53	1619.0	0.14	0.08	0.0	0.16	0.02	0.16	0.1	0.08	0.02	0.12	0.25	3.000001652704397	2.7502532722868587	"I think it's well known what the CIA has been doing through it's torture programs of suspected terrorists at Guantanamo Bay. Dr. Rosecrans a leading psychiatrist for the Navy was immersed in treating these patients. She worked there for almost fifteen years and had difficulty helping out these traumatized victims after their incarceration.""An essay written by a 44 years old white male, with a four year bachelor's degree, with an income of 14500$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: fear, anger, negative, sadness."""
R_2eRzho4SQ70Sz61_5	R_2eRzho4SQ70Sz61	402	1.0	1.0	0	0	Reading about atrticles like this in a country i dont care about has no meaning to me. Im lower class worker in the USA. This kind of stuff makes no difference in my life because i struggle to even feed my kids. People facing hardship in other coutries is there problem not mine and i have no real feeling towrds those people	neutral	1	2	1	33	30000	3.5	4.5	4.5	4.0	4.5	2.714	3.429	3.571	2.571	62	1620.0	0.14	0.08	0.0	0.16	0.02	0.16	0.1	0.08	0.02	0.12	0.25	3.000001652704397	2.7502532722868587	"Reading about atrticles like this in a country i dont care about has no meaning to me. Im lower class worker in the USA. This kind of stuff makes no difference in my life because i struggle to even feed my kids. People facing hardship in other coutries is there problem not mine and i have no real feeling towrds those people""An essay written by a 33 years old white male, with a high school diploma, with an income of 30000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: negative, sadness."""
R_2B4puxXUMXitzLT_3	R_2B4puxXUMXitzLT	201	5.0	6.0	1	1	there are too many police shootings.  however, being in the police is not an easy job.  too many people are in a rush to judgement. if cities would be more forthwright and transparent it would help.  why people feel that violence and looting is a valid method of protest is beyond me.  i have great sympathy for the police.	neutral	1	7	1	65	79000	6.0	6.0	6.5	5.0	6.5	2.143	1.0	2.571	3.143	59	1621.0	0.14	0.08	0.0	0.16	0.02	0.16	0.1	0.08	0.02	0.12	0.25	3.000001652704397	2.7502532722868587	"there are too many police shootings.  however, being in the police is not an easy job.  too many people are in a rush to judgement. if cities would be more forthwright and transparent it would help.  why people feel that violence and looting is a valid method of protest is beyond me.  i have great sympathy for the police.""An essay written by a 65 years old white male, postgradute or with a professional degree, with an income of 79000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: positive."""
