message_id	response_id	article_id	empathy	distress	empathy_bin	distress_bin	essay	emotion	gender	education	race	age	income	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern	essay_word_count	essay_id	fear_count	anger_count	anticipation_count	trust_count	surprise_count	positive_count	negative_count	sadness_count	disgust_count	joy_count	hope_count	empathy_count	distress_count	empathy_level	distress_level	prompt_bio	prompt_emp	prompt_emo
R_vdj2zExWbAVjx6N_1	R_vdj2zExWbAVjx6N	80	5.5	6.25	1	1	Ugh! I am literally sick to my stomach about all of these attacks. It's utter nonsense about how many people have been killed and for what?! Stupid preferences on what a someone believes a society should consist of?! It is disgusting. My heart really goes out to all those families and the doctors! Those doctors are tirelessly working to heal as many people they can and even by a dim light since the conditions around them are being torn to shreds. The amount of bravery to try so hard and keep the number of people dying as low as possible is amazing, to say the least. I really feel sad for the familes that have lost so many loved ones and that have been displaced.	sadness	2	6	3	28	35000	4.5	7.0	4.0	6.5	5.5	4.571000000000001	3.0	5.0	3.571	125	1567	0.12	0.12	0.0	0.04	0.0	0.12	0.24	0.16	0.16	0.04	0.0	3.1538119557775572	3.025039263470904	medium	medium	An essay written by a 28 years old black or african american female, with a four year bachelor's degree, with an income of 35000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: sadness, disgust.
R_3CJWhgP9ecOVgZL_5	R_3CJWhgP9ecOVgZL	371	1.0	1.5	0	0	Just another case of police brutality, not surprising at all This is a massive problem in our country, usually its the black population on the receiving end of it, but it does effect other people as well. When is this going to stop? Seems like it never is going to end, its been going on since the beginning of law enforcement, and will continue. Its shameful	sadness	2	2	1	41	69000	7.0	1.5	2.0	7.0	6.5	3.429	2.4290000000000003	1.0	4.571000000000001	66	1568	0.14814814814814814	0.037037037037037035	0.07407407407407407	0.1111111111111111	0.07407407407407407	0.14814814814814814	0.2222222222222222	0.14814814814814814	0.0	0.037037037037037035	0.0	2.6506320537990713	2.6845062484886597	low	low	An essay written by a 41 years old white female, with a high school diploma, with an income of 69000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: fear, sadness.
R_1LhyOz9jrkIJQCi_5	R_1LhyOz9jrkIJQCi	415	7.0	7.0	1	1	Oh my goodness, did you read this article? It was heart-wrenching... I felt so sad while reading it and my heart breaks for the mother of these babies.  There is no way that a parent should ever, ever have to lose a child,muchless two children at the same time. So horrifying and sad!  Something has to be done about all of this. They deserve justice!!	sadness	2	6	1	28	77000	6.5	6.0	5.5	6.5	3.0	4.571000000000001	1.429	4.0	5.0	65	1569	0.0625	0.0625	0.15625	0.125	0.0625	0.1875	0.09375	0.09375	0.0625	0.09375	0.1111111111111111	2.9610889548689974	2.934502624901552	medium	medium	An essay written by a 28 years old white female, with a four year bachelor's degree, with an income of 77000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: hope.
R_Y9xcVEPDGEw28GB_2	R_Y9xcVEPDGEw28GB	168	3.833	4.875	0	1	A mother pushed a stroller onto an elevator that was not there. The baby dies of injuries and the mother was hurt. The building had over 100 elevator violations but did not stay on top of things to make sure the elevators were working properly. The building neglience caused an infants death. I cant imagine going through something like that, that poor mother.	sadness	2	4	1	44	26000	4.0	3.0	1.5	5.5	2.0	1.857	4.857	4.714	2.4290000000000003	63	1570	0.05405405405405406	0.05405405405405406	0.13513513513513514	0.10810810810810811	0.02702702702702703	0.21621621621621623	0.13513513513513514	0.13513513513513514	0.02702702702702703	0.10810810810810811	0.07142857142857142	2.8706069558834013	2.8599991440107186	low	medium	An essay written by a 44 years old white female, went to college, with an income of 26000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay are: sadness.
R_Dwv0KHEDJhBKMO5_1	R_Dwv0KHEDJhBKMO5	45	6.332999999999999	4.75	1	1	Reading this article makes me feel sad for many reason. I myself have no idea why those countries are always at war and why so many people are loosing their lives. It also makes me sad to imagine myself in a situation where I am constantly in fear of my life. With so many being lost already it makes me sad to think about these things continually happening.	sadness	2	6	3	36	30000	7.0	6.5	5.5	7.0	7.0	4.2860000000000005	1.571	4.2860000000000005	4.857	68	1571	0.2222222222222222	0.1111111111111111	0.0	0.1111111111111111	0.0	0.1111111111111111	0.3333333333333333	0.1111111111111111	0.0	0.0	0.0	3.1756365862302753	3.0947142973758353	medium	medium	An essay written by a 36 years old black or african american female, with a four year bachelor's degree, with an income of 30000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.
R_2eUtceWIPn47x8l_2	R_2eUtceWIPn47x8l	116	3.5	3.75	0	0	With the ever-growing lack of medical clinics and equipment in 3rd world countries, more outbreaks will eventually start and can affect millions of people. This article for example, showed that cholera outbreak in Haiti, Millions has been affected and people are dying but we don't have the resources to help them.	sadness	1	5	1	22	60000	5.0	4.5	5.5	5.5	6.0	3.0	3.0	3.286	2.714	51	1572	0.16666666666666666	0.05555555555555555	0.1111111111111111	0.1111111111111111	0.0	0.1111111111111111	0.16666666666666666	0.1111111111111111	0.1111111111111111	0.05555555555555555	0.0	2.9946317992370877	2.8504697647225212	medium	medium	An essay written by a 22 years old white male, with a two year associate degree, with an income of 60000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.
R_3Q0qIgPdSarp08H_3	R_3Q0qIgPdSarp08H	192	1.6669999999999998	1.0	0	0	This is such a non-story.  Every day people are dealing with divorce and custody issues.  This unfortunately has become a common problem.  Generally speaking a story like this is sad to read or hear about but these are celebrities.  Who cares about their problems?  They are no more special than anyone else.  People who get caught up in celebrity custody battles need to get a life.	sadness	1	7	1	35	50000	5.5	4.5	3.5	6.0	6.0	2.571	2.4290000000000003	3.143	3.857	66	1573	0.09090909090909091	0.09090909090909091	0.045454545454545456	0.18181818181818182	0.09090909090909091	0.09090909090909091	0.13636363636363635	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.07692307692307693	2.7849874426197583	2.565599362802054	medium	medium	An essay written by a 35 years old white male, postgradute or with a professional degree, with an income of 50000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear, anger, surprise, sadness, disgust, joy.
R_3g5YX0YfRdSSVHx_5	R_3g5YX0YfRdSSVHx	410	4.0	2.25	1	0	Poor sad polar bear! They need to move him now. If they are going to take polar bears and other animals out of their natural habitats, then they better make sure that the place they keep them in is at the right standard for those animals. They need to move that polar bear as soon as possible so that it has a chance at happiness.	sadness	2	6	3	30	25000	6.5	4.0	1.0	4.5	6.0	4.143	2.571	3.571	4.2860000000000005	65	1574	0.25	0.25	0.125	0.0	0.125	0.125	0.0	0.0	0.0	0.125	0.0	3.265837819289364	3.0417118605162066	medium	medium	An essay written by a 30 years old black or african american female, with a four year bachelor's degree, with an income of 25000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear, anger.
R_3l2aVVqASFULbAl_2	R_3l2aVVqASFULbAl	130	2.0	2.0	0	0	When I read this article, to be honest, I do not have any feeling because I am not a fan of all these artists. I do listen to pop songs, but I am not interested in this copyright issues. I would say that copy right is an important part for people to obey because it is a respect to the knowledge and author.	sadness	2	6	5	35	75000	5.5	3.5	2.0	4.0	6.0	3.571	2.714	2.714	3.286	63	1575	0.08823529411764706	0.058823529411764705	0.058823529411764705	0.17647058823529413	0.058823529411764705	0.20588235294117646	0.08823529411764706	0.08823529411764706	0.08823529411764706	0.08823529411764706	0.14285714285714285	2.6513901127743	2.4176460455635636	medium	low	An essay written by a 35 years old asian/pacific islander female, with a four year bachelor's degree, with an income of 75000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: hope.
R_1Dnw7B1oXpJ7OsA_4	R_1Dnw7B1oXpJ7OsA	331	5.167000000000001	4.125	1	1	As someone who graduated with a STEM degree I know firsthand just how few women there are in the field. It's very sad, and it does indeed rob us of talent. All you have to do is look around to see how America is still a man-run country. The number of women in power is small, and women feel conflicted between what society says they should do and what they want to do. After all, many have aspirations besides raising kids. Who says that the 'house-mom' idea is right? The gender gap needs to close, and the wage gap. Women are not paid as much as men. That's a fact.	sadness	1	6	1	26	63000	6.5	6.5	7.0	6.5	6.5	4.714	1.286	4.428999999999999	4.714	110	1576	0.09090909090909091	0.09090909090909091	0.0	0.09090909090909091	0.0	0.18181818181818182	0.36363636363636365	0.09090909090909091	0.09090909090909091	0.0	0.0	2.6658610189203977	2.5871325905154263	medium	medium	An essay written by a 26 years old white male, with a four year bachelor's degree, with an income of 63000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear, anger, sadness, disgust.
R_5BjrkiX7wiiuXFn_4	R_5BjrkiX7wiiuXFn	298	5.832999999999999	2.625	1	0	"Here we go again.  Another news report of another earthquake in Chile.  Fortunately this one apparently didn't cause any damage, but it was no slouch either at a magnitude 6.4.  Had the earthquake struck in a little different location, who know what might have happened.  This is the same place that got hit with an 8.8 a couple years ago.  Remember that one?  That was so sad.  It triggered a tsunami and 500 people were killed.  Not to mention the fact that there were 220,000 homes lost.  One piece of good news at least, since the 8.8 earthquake, they have put in a warning system for earthquakes and tsunamis.  Thank God for that.  That certainly can't prevent any earthquakes from happening, but at least maybe it will save some lives if, or should I say ""when"", the next earthquake occurs."	sadness	1	2	1	54	25000	7.0	5.0	3.0	7.0	6.5	3.857	2.0	3.714	4.857	140	1577	0.14634146341463414	0.14634146341463414	0.024390243902439025	0.0975609756097561	0.12195121951219512	0.04878048780487805	0.1951219512195122	0.14634146341463414	0.024390243902439025	0.04878048780487805	0.045454545454545456	2.6013133749378414	2.3794179427253197	low	low	An essay written by a 54 years old white male, with a high school diploma, with an income of 25000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: fear, anger, sadness.
R_sXd7G0qsBBO5rup_1	R_sXd7G0qsBBO5rup	34	6.167000000000001	6.5	1	1	This breaks my heart. I mean, I know there's trouble everywhere, but these people have absolutely no hope, and the United States caused this, so we share responsibility. I'm going to look around and see which refugee organizations are trying to help, and gather donation information. Are you in? I'll see if Alan wants to bring this up at church, too.	sadness	2	6	1	59	25500	4.0	6.0	2.5	5.0	4.5	3.571	2.714	4.714	4.143	61	1578	0.0	0.0	0.1875	0.1875	0.0625	0.3125	0.0	0.0625	0.0	0.1875	0.0	2.8523348125081287	2.6763257740006727	medium	medium	An essay written by a 59 years old white female, with a four year bachelor's degree, with an income of 25500$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: joy.
R_2Qya6z7Tq9vKDU6_1	R_2Qya6z7Tq9vKDU6	78	7.0	2.375	1	0	Hey hun! I was just reading this article about a family of 3 young black boys who went through foster care and ended up in prison later on in life, and it made me want to share it with you.  It breaks my heart knowing this probably happens all the time in our country! That there are kids who, through no fault of their own, are set on a path that ultimately leads to their downfall and punishment later in life! There need to be changes made to the foster system so that there are more homes available and counselling for these kids so that they can learn at an early age to deal with the things they are going through instead of internalizing it all and becoming angry and bitter. What do you think? Maybe we could write some letters to get people thinking about this situation!	sadness	2	4	1	35	50000	5.5	2.5	3.5	6.5	4.0	3.286	3.0	3.571	4.857	148	1579	0.07894736842105263	0.07894736842105263	0.13157894736842105	0.07894736842105263	0.05263157894736842	0.18421052631578946	0.15789473684210525	0.10526315789473684	0.05263157894736842	0.07894736842105263	0.07407407407407407	3.246560590338013	3.032030563239074	medium	medium	An essay written by a 35 years old white female, went to college, with an income of 50000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: sadness.
R_3oZwv1aOvzgfBPT_1	R_3oZwv1aOvzgfBPT	36	5.5	1.0	1	0	Apparently an actor was found dead in a Talk show host's home. Not sure what occurred but you have to feel sorry for those close to them. I certainly don't want to be negative and assume that demons finally caught up with him or an assault of some sort occurred but it is odd and they clearly have family who lost a loved one. It a shame that someone with talent to entertain and act would lose their life at a younger age and I guess it could be any of us but it's sad foor thoose  who knew him and my heart goes out to them.	sadness	1	6	1	50	65000	7.0	6.5	5.5	7.0	7.0	5.0	1.0	1.286	5.0	107	1580	0.09375	0.0625	0.03125	0.09375	0.09375	0.15625	0.15625	0.125	0.09375	0.09375	0.05263157894736842	2.9152550650246796	2.726664776775086	medium	medium	An essay written by a 50 years old white male, with a four year bachelor's degree, with an income of 65000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: sadness.
R_2YSo0mxaFU2yiU6_4	R_2YSo0mxaFU2yiU6	297	5.332999999999999	5.75	1	1	Wow, what a horrible and terrifying accident,I feel very bad for the people involved and their families. I wonder what caused this terrible accident, I hope that it was not any human error, because that makes it worse to deal with. I cannot imagine being on that train and the intensity of the accident. It makes me feelvery sad thinking about the deaths of those people on board.	sadness	2	6	1	46	52000	6.5	5.5	5.0	6.5	6.5	3.714	2.143	3.714	4.428999999999999	68	1581	0.16666666666666666	0.07142857142857142	0.07142857142857142	0.047619047619047616	0.11904761904761904	0.047619047619047616	0.19047619047619047	0.16666666666666666	0.07142857142857142	0.047619047619047616	0.13333333333333333	3.0139240250815242	2.9809087385406143	medium	medium	An essay written by a 46 years old white female, with a four year bachelor's degree, with an income of 52000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear, sadness.
R_2mFoZbtsm7BEJ45_5	R_2mFoZbtsm7BEJ45	405	3.333	6.125	0	1	That really crazy that a woman would actually push another person on to train tracks based off a disagreement. I get that you guys don't agree with something but that doesn't give you the right to take a persons life. I feel so sorry for the victims family because they lost a valuable family member over some petty dispute that would probably be forgotten the next day. Truly a tragic story that should be a learning situation for anyone with a disagreement with another individual.	sadness	1	4	5	27	35000	6.0	3.5	6.0	6.0	6.0	4.0	2.0	3.857	3.714	85	1582	0.09090909090909091	0.18181818181818182	0.0	0.0	0.0	0.13636363636363635	0.36363636363636365	0.22727272727272727	0.0	0.0	0.0	2.8002395975946026	2.7724537709475343	low	low	An essay written by a 27 years old asian/pacific islander male, went to college, with an income of 35000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: sadness.
R_1FErSffLw1OgI7v_1	R_1FErSffLw1OgI7v	15	3.667	3.75	0	0	I feel really concerned that they have no idea who committed this crime. I wonder if there's more to this story. I wonder what the conditions were that led up to this event. I hope the victims will make a full recovery and that they catch this horrible person! My thoughts are with them and their families!	sadness	2	6	1	23	22000	2.5	5.0	3.5	6.0	6.5	4.571000000000001	2.857	1.857	3.429	57	1583	0.1111111111111111	0.1111111111111111	0.05555555555555555	0.1111111111111111	0.1111111111111111	0.2222222222222222	0.1111111111111111	0.05555555555555555	0.05555555555555555	0.05555555555555555	0.08333333333333333	2.8783401143363814	2.8644198454574803	medium	medium	An essay written by a 23 years old white female, with a four year bachelor's degree, with an income of 22000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear, anger, surprise.
R_3l2aVVqASFULbAl_3	R_3l2aVVqASFULbAl	228	5.332999999999999	5.25	1	1	I felt very bad when read these kinds of news. For me, it is vital to protect women and kids. I think they are vulnerable than men. The society should give more protect to them. I really feel pity for the girls who had suffering like that. I hate those bad people that did all these crimes. They should be punished.	sadness	2	6	5	35	75000	5.5	3.5	2.0	4.0	6.0	3.571	2.714	2.714	3.286	61	1584	0.1724137931034483	0.13793103448275862	0.034482758620689655	0.0	0.0	0.10344827586206896	0.1724137931034483	0.20689655172413793	0.1724137931034483	0.0	0.0	3.0173737327750176	2.9850760546394466	medium	medium	An essay written by a 35 years old asian/pacific islander female, with a four year bachelor's degree, with an income of 75000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: sadness.
R_Dwv0KHEDJhBKMO5_3	R_Dwv0KHEDJhBKMO5	209	6.832999999999999	3.5	1	0	The Native American have been through so much already to try to keep just a small part of the land that they called their own and slow but surely they continue to lose a battle against the USA government.It seems as though it is just a very period of time before the only place to find native Americans with be in the lying pages of our school books.	sadness	2	6	3	36	30000	7.0	6.5	5.5	7.0	7.0	4.2860000000000005	1.571	4.2860000000000005	4.857	68	1585	0.05555555555555555	0.16666666666666666	0.1111111111111111	0.1111111111111111	0.05555555555555555	0.1111111111111111	0.2222222222222222	0.05555555555555555	0.1111111111111111	0.0	0.0	2.7786249122174995	2.653453253097428	low	low	An essay written by a 36 years old black or african american female, with a four year bachelor's degree, with an income of 30000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: anger.
R_2wRcSx4k6wQw4jE_2	R_2wRcSx4k6wQw4jE	116	4.833	4.875	1	1	The spread of cholera is very widespread in Haiti. It is costing tons of lives, and money food and doctors are very much needed. Its hard to control like any other high spreading disease. Doctors need resources so much that they cant keep up with ever growing number of patients. They need food, medical supplies, and other miscellaneous equipment that would help them improve their job and combating the outbreak.	sadness	1	6	1	33	90000	6.5	7.0	1.0	7.0	6.5	3.714	3.0	4.0	3.857	70	1586	0.08571428571428572	0.05714285714285714	0.08571428571428572	0.17142857142857143	0.02857142857142857	0.2571428571428571	0.05714285714285714	0.05714285714285714	0.05714285714285714	0.14285714285714285	0.07142857142857142	3.0994379740391076	2.926123774564453	medium	medium	An essay written by a 33 years old white male, with a four year bachelor's degree, with an income of 90000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: joy.
R_qQTyu2FiESbelr3_3	R_qQTyu2FiESbelr3	175	1.5	2.75	0	0	I have a real hard time with this article.  My husband is a US Army soldier that fought to take over Mosul the first time at the cost of many lives.  And through incompetent measures in our government and military, we let go of Mosul and are again trying to figure out a way to take it back.  It makes me sad that there are people being oppressed in the world but it is also clear to me that at what cost do we fight the oppressors and pick a whose side to be on.  Maybe we should worry about ourselves stateside and stay out of the mess in the middle east.	sadness	2	6	1	42	75000	5.5	4.5	5.0	3.0	3.5	3.571	2.286	3.429	2.857	112	1587	0.17391304347826086	0.13043478260869565	0.13043478260869565	0.043478260869565216	0.0	0.13043478260869565	0.21739130434782608	0.13043478260869565	0.043478260869565216	0.0	0.0	2.9336311653669185	2.867076307171067	medium	medium	An essay written by a 42 years old white female, with a four year bachelor's degree, with an income of 75000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.
R_3qDqiG7g35x0oqN_5	R_3qDqiG7g35x0oqN	336	4.333	2.875	1	0	Although coal kils I did learn that coal is important for baseload energy generation, coal plants are safe and easy to maintain and the fuel can easily be transported and the residue disposed of. Coal (with varying qualities) is an abundant resource, available to many countries within their borders. Uranium on the other hand requires a lot more work and safety precautions before reaching a point where it can be used as nuclear fuel.India is unfortunate as usual to be on the short end of the stick.	sadness	2	6	1	28	56000	3.0	3.5	5.0	3.5	4.5	3.286	2.286	3.429	3.286	87	1588	0.0	0.0	0.06666666666666667	0.26666666666666666	0.0	0.4	0.06666666666666667	0.06666666666666667	0.0	0.13333333333333333	0.0	3.2289248707436107	3.028171412507303	medium	low	An essay written by a 28 years old white female, with a four year bachelor's degree, with an income of 56000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: joy.
R_encryCgu3aiu42B_4	R_encryCgu3aiu42B	281	6.0	4.625	1	1	"I just heard that the Editor of Elle magazine killed herself.  It is always sad when someone take their own life. What makes this one worse than the usual is that there were chances that she could have been helped but she was turned away. They said that she was ""over the worst of it"" but other evidence suggests that she was not. To me it seems like people did not want to deal with her for some reason or they were on a small budget and could not afford to treat her so they turned her away. Very sad and very messed up that you turn away someone whop wants helpa dn they then kill themselves. The system needs to be fixed."	sadness	1	3	1	33	58000	6.0	5.0	2.5	7.0	7.0	3.143	2.4290000000000003	3.0	3.857	123	1589	0.10344827586206896	0.034482758620689655	0.06896551724137931	0.20689655172413793	0.06896551724137931	0.1724137931034483	0.13793103448275862	0.10344827586206896	0.034482758620689655	0.06896551724137931	0.14285714285714285	2.860836702990184	2.787865828235399	medium	medium	An essay written by a 33 years old white male, went to a technical/vocational school, with an income of 58000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: hope.
R_2EougSpp1xd4X4Z_4	R_2EougSpp1xd4X4Z	314	7.0	7.0	1	1	I just read a very sad article about a man who recently lose his family from a car accident. The car was hit by someone who lost control while speeding and slammed into the car with the family, causing all of them to die. The person speeding, along with his family were also killed. It's so sad and troubling knowing that someone has to go through such tragedies in life due to other peoples careless mistakes. May God rest their poor souls.	sadness	1	2	1	30	25000	7.0	5.5	4.0	7.0	5.5	5.0	3.857	4.0	5.0	82	1590	0.15789473684210525	0.10526315789473684	0.0	0.0	0.10526315789473684	0.10526315789473684	0.2631578947368421	0.21052631578947367	0.05263157894736842	0.0	0.0	3.2688384363631204	3.1349924141958256	medium	medium	An essay written by a 30 years old white male, with a high school diploma, with an income of 25000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: sadness.
R_1IRRIFlrEvyBc83_1	R_1IRRIFlrEvyBc83	70	4.5	5.0	1	1	I just read the article on the oil spill.  Even though I do agree with oil digging, when things go wrong, it does have severe consequences.  I feel mostly bad for the birds and sea life, which will obviously be affected.  You would think with all the money these oil companies profit from, they would take more safety precautions, in trying to avoid accidents from happening.  I know the industry creates a lot of jobs and most often, nothing goes wrong.  But when it does, it can be catastrophic for the wildlife in the area and those that live in the area.  Or even those areas that rely on tourism, if people can’t go into the oceans or there is oil spilling onto their beaches.  Not sure what the answer is, or if there even is an answer to it.  It just makes me sad to see those beautiful birds	sadness	2	4	1	59	95000	7.0	6.0	1.0	7.0	4.0	3.714	5.0	4.714	5.0	150	1591	0.10526315789473684	0.10526315789473684	0.05263157894736842	0.05263157894736842	0.05263157894736842	0.21052631578947367	0.21052631578947367	0.05263157894736842	0.05263157894736842	0.10526315789473684	0.0	2.9346011732878057	2.727641168277693	medium	low	An essay written by a 59 years old white female, went to college, with an income of 95000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: fear, anger, joy.
R_Adi1QVd9hfOBDNf_1	R_Adi1QVd9hfOBDNf	7	7.0	4.25	1	1	I just read an article about the attacks in a syrian town. It sounds horrible what they are going through. It talks about women and children dying. I tried to immagine what it would be like to live in such horror. It mentions many post on social media of pictures and videos. I would be interested in seeing some of the pictures and videos of this violence. Reading stuff like this really makes you appreciate being in America.	sadness	1	6	3	33	63000	7.0	7.0	4.5	5.5	7.0	4.714	1.0	1.286	3.857	78	1592	0.18181818181818182	0.18181818181818182	0.0	0.0	0.045454545454545456	0.045454545454545456	0.18181818181818182	0.18181818181818182	0.18181818181818182	0.0	0.0	2.94696005974765	2.805068626219974	medium	low	An essay written by a 33 years old black or african american male, with a four year bachelor's degree, with an income of 63000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: fear, anger, sadness, disgust.
R_2OGOlXSUDzgahTd_3	R_2OGOlXSUDzgahTd	196	4.833	3.25	1	0	Hey check this out, you are a big Leonard Cohen fan right? This is sad, but this is life. I often think about the deaths of old people, should we be sad? should we celebrate their life? What is the appropriate emotion to experience at this point. I know I was sad when my two grand fathers died, but that is personal.	sadness	1	7	1	30	49000	7.0	4.5	6.5	6.0	6.0	3.429	1.571	3.571	3.286	62	1593	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.94594570774741	2.7722765135651475	medium	medium	An essay written by a 30 years old white male, postgradute or with a professional degree, with an income of 49000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: neutral.
R_3RxS7cf9gInidpl_3	R_3RxS7cf9gInidpl	181	3.667	2.625	0	0	This always makes me mad guys, that the cops think they can shoot because of color. Its absolutely ridiculous! Of course, the cop isn't being charged for murder, and predijuce still stands in this country. It is extremely sad that the world has to come to this.. just killing off anybody because they think they're above the law.	sadness	2	5	1	27	25000	5.5	7.0	5.5	4.0	5.5	3.857	3.286	3.0	4.0	58	1594	0.20833333333333334	0.20833333333333334	0.0	0.08333333333333333	0.041666666666666664	0.0	0.20833333333333334	0.125	0.125	0.0	0.0	2.6889682773359818	2.8586703267278053	medium	medium	An essay written by a 27 years old white female, with a two year associate degree, with an income of 25000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear, anger.
R_3m4qsrhUocZSs4L_1	R_3m4qsrhUocZSs4L	41	1.0	1.0	0	0	This really saddens me that people are so lost now a days. It never solves anything to hurt other people and this just shows a lack of judgement and remorse. It feels as though there had been a disconnect with humanity and we do not have the respect for each other that e once had. I hope that this person can find their way to a better path.	sadness	2	4	3	34	30000	7.0	7.0	7.0	7.0	7.0	5.0	1.286	4.428999999999999	4.571000000000001	68	1595	0.043478260869565216	0.043478260869565216	0.08695652173913043	0.13043478260869565	0.043478260869565216	0.13043478260869565	0.21739130434782608	0.17391304347826086	0.0	0.13043478260869565	0.18181818181818182	2.9921750397964733	2.9325644192156624	medium	medium	An essay written by a 34 years old black or african american female, went to college, with an income of 30000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: hope.
R_5BjrkiX7wiiuXFn_1	R_5BjrkiX7wiiuXFn	18	6.5	4.625	1	1	I just read an article about U.S. soldiers being killed in Jordan.  This is tearing my heart out and I can't get the images of what must have happened out of my mind.  You know that I was in the military myself and it makes it that much harder on me.  I can't begin to imagine how the families of these soldiers must feel.  From what I read, apparently this was an accident and the soldiers were shot when they failed to stop at the checkpoint going into the base.  The base was already on alert due to a previous car bomb attack.  I'm guessing that they felt they couldn't take any chances on it being another car bomber and went ahead and shot at the vehicle.  It's so sad.  It's bad enough that these brave men have to face dangers from the enemy, but when they get taken down by friendly fire?	sadness	1	2	1	54	25000	7.0	5.0	3.0	7.0	6.5	3.857	2.0	3.714	4.857	153	1596	0.23809523809523808	0.14285714285714285	0.023809523809523808	0.07142857142857142	0.09523809523809523	0.047619047619047616	0.16666666666666666	0.14285714285714285	0.047619047619047616	0.023809523809523808	0.041666666666666664	2.823035210555863	2.75481605525656	medium	medium	An essay written by a 54 years old white male, with a high school diploma, with an income of 25000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.
R_ROAxUwdU6WcMHdf_2	R_ROAxUwdU6WcMHdf	110	5.332999999999999	5.5	1	1	Did you hear about the shipwreck in Egypt? Unfortunately it looks like fifty five people have died. It's such a sad story. I feel so bad for the families and that has to be a odd feeling for the 150 or so that survived. So many people swam to save their lives. I would never be able to do that! There were also children on the boat, so that is incredibly sad. I hate that people died and had no chance of survival.	sadness	2	4	1	39	35000	7.0	7.0	4.0	7.0	4.0	5.0	1.571	2.714	5.0	83	1597	0.14814814814814814	0.1111111111111111	0.037037037037037035	0.07407407407407407	0.07407407407407407	0.07407407407407407	0.14814814814814814	0.14814814814814814	0.1111111111111111	0.07407407407407407	0.09090909090909091	3.0637448306693917	2.8194455577494577	medium	medium	An essay written by a 39 years old white female, went to college, with an income of 35000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear, sadness.
R_yJ6wfoQV0isjWBr_3	R_yJ6wfoQV0isjWBr	247	4.5	4.125	1	1	This is a terrible story, but we can't go so far as to blame an entire religion for the actions of some. We hope what happened to Paris never happens again, but we simply need a bit more security and people with their eyes open - not attitudes against an entire religion or people. Consider these unfortunate ways of rallying countries behind one cause of peace.	sadness	1	6	1	32	75000	5.5	4.0	3.0	5.5	4.0	4.0	2.714	2.714	3.714	66	1598	0.047619047619047616	0.09523809523809523	0.09523809523809523	0.19047619047619047	0.047619047619047616	0.09523809523809523	0.14285714285714285	0.09523809523809523	0.09523809523809523	0.09523809523809523	0.07142857142857142	2.7351531835791123	2.730568709058206	medium	medium	An essay written by a 32 years old white male, with a four year bachelor's degree, with an income of 75000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: anger, sadness, disgust, joy.
