message_id	response_id	article_id	empathy	distress	empathy_bin	distress_bin	essay	emotion	gender	education	race	age	income	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern	essay_word_count	essay_id	fear_count	anger_count	anticipation_count	trust_count	surprise_count	positive_count	negative_count	sadness_count	disgust_count	joy_count	hope_count	empathy_count	distress_count	essay+prompt	prompt
R_3Q0qIgPdSarp08H_3	R_3Q0qIgPdSarp08H	192	1.6669999999999998	1.0	0	0	This is such a non-story.  Every day people are dealing with divorce and custody issues.  This unfortunately has become a common problem.  Generally speaking a story like this is sad to read or hear about but these are celebrities.  Who cares about their problems?  They are no more special than anyone else.  People who get caught up in celebrity custody battles need to get a life.	sadness	1	7	1	35	50000	5.5	4.5	3.5	6.0	6.0	2.571	2.4290000000000003	3.143	3.857	66	1519.0														This is such a non-story.  Every day people are dealing with divorce and custody issues.  This unfortunately has become a common problem.  Generally speaking a story like this is sad to read or hear about but these are celebrities.  Who cares about their problems?  They are no more special than anyone else.  People who get caught up in celebrity custody battles need to get a life.'An essay written by a 35 years old white male, postgradute or with a professional degree, with an income of 50000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: trust.'	An essay written by a 35 years old white male, postgradute or with a professional degree, with an income of 50000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: trust.
R_PA1EeRUe6I55jgd_3	R_PA1EeRUe6I55jgd	214	7.0	7.0	1	1	Michael Buble's three year old son has cancer. This is so horrible and sad. I can't imagine what they are feeling right now. My uncle died of prostate cancer and I know nothing will ever be the same. Cancer on such a young  boy seems so cruel if there is a God out there. I am really hoping their son pulls through and they keep on fighting together as a family.	sadness	1	5	5	31	80000	6.5	6.5	6.5	6.5	6.5	5.0	1.571	3.0	4.571000000000001	71	1520.0														Michael Buble's three year old son has cancer. This is so horrible and sad. I can't imagine what they are feeling right now. My uncle died of prostate cancer and I know nothing will ever be the same. Cancer on such a young  boy seems so cruel if there is a God out there. I am really hoping their son pulls through and they keep on fighting together as a family.'An essay written by a 31 years old asian/pacific islander male, with a two year associate degree, with an income of 80000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: negative.'	An essay written by a 31 years old asian/pacific islander male, with a two year associate degree, with an income of 80000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: negative.
R_1N9zzcTNBoGJ2sR_4	R_1N9zzcTNBoGJ2sR	291	2.833	6.125	0	1	It's horrifying to see a dog subjected to such a cruel fate. This brings attention to the numerous other cases of fatalism that could've been prevented by careful inspection and care for one's pets. Dogs deserve better from us, and it's our obligation as human beings to provide care for animals as much as possible.	sadness	1	6	3	22	150000	4.0	6.0	5.0	6.0	5.5	3.143	3.0	3.143	2.143	55	1521.0	0.2631578947368421	0.10526315789473684	0.0	0.15789473684210525	0.0	0.05263157894736842	0.21052631578947367	0.10526315789473684	0.10526315789473684	0.0	0.0	2.843863883345227	3.084498049642351	It's horrifying to see a dog subjected to such a cruel fate. This brings attention to the numerous other cases of fatalism that could've been prevented by careful inspection and care for one's pets. Dogs deserve better from us, and it's our obligation as human beings to provide care for animals as much as possible.'An essay written by a 22 years old black or african american male, with a four year bachelor's degree, with an income of 150000$.The essay expresses low empathy and high distress levels. The top emotions expressed in the essay are: positive, negative.'	An essay written by a 22 years old black or african american male, with a four year bachelor's degree, with an income of 150000$.The essay expresses low empathy and high distress levels. The top emotions expressed in the essay are: positive, negative.
R_1DZ3upqcIzFhtH3_4	R_1DZ3upqcIzFhtH3	295	5.0	3.625	1	0	The wildfire burned the field more than 13,300 acres. This is the 75% of agricultural land. The farmers was very sad about the wildfire. Their lands are damaged very highly due to the wildfire. The emergency fire safety team save the 25% of land from the wildfire. This could be very helpful to the farmers. Although, they loss the 75% agricultural land. Even they are did not plant any plants from the burned agricultural land.	sadness	1	6	3	26	75000	6.5	2.0	5.0	2.0	4.0	3.0	2.286	3.571	3.286	75	1522.0														The wildfire burned the field more than 13,300 acres. This is the 75% of agricultural land. The farmers was very sad about the wildfire. Their lands are damaged very highly due to the wildfire. The emergency fire safety team save the 25% of land from the wildfire. This could be very helpful to the farmers. Although, they loss the 75% agricultural land. Even they are did not plant any plants from the burned agricultural land.'An essay written by a 26 years old black or african american male, with a four year bachelor's degree, with an income of 75000$.The essay expresses high empathy and medium distress levels. The top emotions expressed in the essay are: fear.'	An essay written by a 26 years old black or african american male, with a four year bachelor's degree, with an income of 75000$.The essay expresses high empathy and medium distress levels. The top emotions expressed in the essay are: fear.
R_2V1EtzSABylaDxN_4	R_2V1EtzSABylaDxN	256	2.167	2.75	0	0	So many priests murdered in Mexico in the last 10 years. I don't know that I would have the courage to protest anything if my land was controlled by drug cartels, who surely do not care about anyone else other than themselves. It takes courage to be an activist, but I think I could do more good by staying alive and picking my fights wisely.	sadness	2	6	1	58	35000	6.0	6.0	2.0	6.5	4.0	3.571	2.0	3.571	3.0	65	1523.0														So many priests murdered in Mexico in the last 10 years. I don't know that I would have the courage to protest anything if my land was controlled by drug cartels, who surely do not care about anyone else other than themselves. It takes courage to be an activist, but I think I could do more good by staying alive and picking my fights wisely.'An essay written by a 58 years old white female, with a four year bachelor's degree, with an income of 35000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: positive.'	An essay written by a 58 years old white female, with a four year bachelor's degree, with an income of 35000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: positive.
R_12P6xviYBfWP2DH_3	R_12P6xviYBfWP2DH	232	5.0	5.25	1	1	This article is extremely sad for the State of Louisiana. Not only has the state been ravaged by floods leading to the damage of both homes and businesses, but now the economy is being further devastated by the exodus of individuals and population erosion from pre-Katrina years. The state needs an injection of capital to help individuals and small businesses get their feet back underneath them, and providing the foundation of the local economies to not only sustain themselves and thrive.	sadness	1	6	1	29	140000	6.5	4.5	3.0	4.5	4.0	3.571	2.286	3.286	3.571	81	1524.0														This article is extremely sad for the State of Louisiana. Not only has the state been ravaged by floods leading to the damage of both homes and businesses, but now the economy is being further devastated by the exodus of individuals and population erosion from pre-Katrina years. The state needs an injection of capital to help individuals and small businesses get their feet back underneath them, and providing the foundation of the local economies to not only sustain themselves and thrive.'An essay written by a 29 years old white male, with a four year bachelor's degree, with an income of 140000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: trust, positive, negative.'	An essay written by a 29 years old white male, with a four year bachelor's degree, with an income of 140000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: trust, positive, negative.
R_2VeUaWJRF3Q5wrV_5	R_2VeUaWJRF3Q5wrV	395	6.0	6.5	1	1	This is such a sad story. I feel so much for the mother trying to get away. Sometimes it seems like things won't be so bad. Sometimes it seems like tomorrow is another chance, but it seems to me that you can't give people the opportunity to destroy because they will. I would always encourage a one strike policy for my friends. That reminds me, how was your friend after her husband threatened to shoot her - are they still together?	sadness	1	5	1	36	96000	4.5	5.0	4.0	4.5	5.5	3.429	2.571	3.286	3.857	81	1525.0														This is such a sad story. I feel so much for the mother trying to get away. Sometimes it seems like things won't be so bad. Sometimes it seems like tomorrow is another chance, but it seems to me that you can't give people the opportunity to destroy because they will. I would always encourage a one strike policy for my friends. That reminds me, how was your friend after her husband threatened to shoot her - are they still together?'An essay written by a 36 years old white male, with a two year associate degree, with an income of 96000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: trust, positive, negative.'	An essay written by a 36 years old white male, with a two year associate degree, with an income of 96000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: trust, positive, negative.
R_1HoxPF6qzy4BIwm_4	R_1HoxPF6qzy4BIwm	313	7.0	6.5	1	1	Thinking about the refugee situation around the globe is so disheartening. There are so many people who are only trying to survive who cannot find support anywhere. Those of us in countries with resources really need to start pushing out legislators to accept and support these people, especially when their situations are the result of our own policies. Humans need to look out for each other far more--we should value every life the same, no matter the country of its origin.	sadness	2	6	3	32	85000	5.0	7.0	6.5	6.5	3.0	4.143	3.0	4.857	4.714	81	1526.0														Thinking about the refugee situation around the globe is so disheartening. There are so many people who are only trying to survive who cannot find support anywhere. Those of us in countries with resources really need to start pushing out legislators to accept and support these people, especially when their situations are the result of our own policies. Humans need to look out for each other far more--we should value every life the same, no matter the country of its origin.'An essay written by a 32 years old black or african american female, with a four year bachelor's degree, with an income of 85000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: positive, sadness, anticipation.'	An essay written by a 32 years old black or african american female, with a four year bachelor's degree, with an income of 85000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: positive, sadness, anticipation.
R_24ja62GKQkLuSNX_1	R_24ja62GKQkLuSNX	75	3.0	6.0	0	1	I just cannot even imagine something like that happening. What makes someone do such a horrible thing? And especially when there were children on board? Such a senseless act. How scared those individuals and the victim must have been when that was happening. It is a good thing that that guy was there to help the passengers get off the bus. A tragic event would have been even more tragic had he not been there to save those people. I feel bad because those individuals (including the guy who saved the passengers) are all now scarred for life and their lives will never be the same. Their lives have been turned upside down because of someone else's senseless act and are forever traumatized by it. I hope those victims get the support they need and I hope that the driver's family receives support	sadness	2	6	1	34	65000	6.5	3.0	2.0	6.5	3.5	3.0	3.571	1.286	2.4290000000000003	143	1527.0														I just cannot even imagine something like that happening. What makes someone do such a horrible thing? And especially when there were children on board? Such a senseless act. How scared those individuals and the victim must have been when that was happening. It is a good thing that that guy was there to help the passengers get off the bus. A tragic event would have been even more tragic had he not been there to save those people. I feel bad because those individuals (including the guy who saved the passengers) are all now scarred for life and their lives will never be the same. Their lives have been turned upside down because of someone else's senseless act and are forever traumatized by it. I hope those victims get the support they need and I hope that the driver's family receives support'An essay written by a 34 years old white female, with a four year bachelor's degree, with an income of 65000$.The essay expresses medium empathy and high distress levels. The top emotions expressed in the essay are: negative.'	An essay written by a 34 years old white female, with a four year bachelor's degree, with an income of 65000$.The essay expresses medium empathy and high distress levels. The top emotions expressed in the essay are: negative.
R_Qc4poUG8L6xOMcV_2	R_Qc4poUG8L6xOMcV	134	6.167000000000001	6.0	1	1	I am really saddened by what is happening in Brazil. I can't stand that this type of damage is happening in nature. We as citizens of the world really have to step up our efforts so that it doesn't happen more often. We should little by little try to reverse the damage that has been done for better good.	sadness	1	4	2	30	19000	7.0	7.0	4.0	7.0	7.0	3.857	1.714	4.0	4.714	59	1528.0	0.10256410256410256	0.10256410256410256	0.05128205128205128	0.1282051282051282	0.0	0.1794871794871795	0.1794871794871795	0.15384615384615385	0.02564102564102564	0.07692307692307693	0.04	2.89940178359551	2.7352590405407495	I am really saddened by what is happening in Brazil. I can't stand that this type of damage is happening in nature. We as citizens of the world really have to step up our efforts so that it doesn't happen more often. We should little by little try to reverse the damage that has been done for better good.'An essay written by a 30 years old hispanic or latino male, went to college, with an income of 19000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: anger, negative, sadness, disgust, anticipation.'	An essay written by a 30 years old hispanic or latino male, went to college, with an income of 19000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: anger, negative, sadness, disgust, anticipation.
R_1N9zzcTNBoGJ2sR_5	R_1N9zzcTNBoGJ2sR	346	3.5	4.0	0	1	Just because someone happens to be a celebrity doesn't mean that their suffering is any less valid than the average person's. We should learn to recognize that as a society, we must come to understand the universal nature of suffering as applicable to all people. One's status in life should not leave them any more open to suffering than others.	sadness	1	6	3	22	150000	4.0	6.0	5.0	6.0	5.5	3.143	3.0	3.143	2.143	60	1529.0	0.14705882352941177	0.08823529411764706	0.058823529411764705	0.1323529411764706	0.04411764705882353	0.1323529411764706	0.17647058823529413	0.08823529411764706	0.04411764705882353	0.08823529411764706	0.0	2.74352981791107	2.868292820400893	Just because someone happens to be a celebrity doesn't mean that their suffering is any less valid than the average person's. We should learn to recognize that as a society, we must come to understand the universal nature of suffering as applicable to all people. One's status in life should not leave them any more open to suffering than others.'An essay written by a 22 years old black or african american male, with a four year bachelor's degree, with an income of 150000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: negative.'	An essay written by a 22 years old black or african american male, with a four year bachelor's degree, with an income of 150000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: negative.
R_8joL7gIQVWifia5_4	R_8joL7gIQVWifia5	289	6.0	2.25	1	0	This is really a moving story and I could see it being motivating for a lot of women. They can realize that anyone can be at risk for cancer. It doesn't matter whether you are a favour actress or an ordinary person. It can be devastating to families and often affects them in many different ways. Such stories should be more accessible to give people hope.	sadness	1	4	1	37	72000	7.0	7.0	4.5	7.0	7.0	4.2860000000000005	1.286	4.2860000000000005	4.857	66	1530.0														This is really a moving story and I could see it being motivating for a lot of women. They can realize that anyone can be at risk for cancer. It doesn't matter whether you are a favour actress or an ordinary person. It can be devastating to families and often affects them in many different ways. Such stories should be more accessible to give people hope.'An essay written by a 37 years old white male, went to college, with an income of 72000$.The essay expresses high empathy and low distress levels. The top emotions expressed in the essay are: fear, negative.'	An essay written by a 37 years old white male, went to college, with an income of 72000$.The essay expresses high empathy and low distress levels. The top emotions expressed in the essay are: fear, negative.
R_XBytlxlaSrSVb69_2	R_XBytlxlaSrSVb69	97	4.167	4.375	1	1	It is so sad and terrible how these alternative medicine manufacturers take advantage of people. So many people believe that these things are healthier or will make them feel better than traditional medication, but clearly they just make things worse. These companies pray on uneducated people and it leads to such terrible outcomes. These people don't deserve these health problems.	sadness	2	6	1	23	50000	4.5	5.5	3.0	2.5	5.0	3.143	1.714	3.429	2.571	60	1531.0	0.3076923076923077	0.0	0.15384615384615385	0.07692307692307693	0.0	0.07692307692307693	0.23076923076923078	0.15384615384615385	0.0	0.0	0.0	2.9627777058944336	2.8910962238643565	It is so sad and terrible how these alternative medicine manufacturers take advantage of people. So many people believe that these things are healthier or will make them feel better than traditional medication, but clearly they just make things worse. These companies pray on uneducated people and it leads to such terrible outcomes. These people don't deserve these health problems.'An essay written by a 23 years old white female, with a four year bachelor's degree, with an income of 50000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: fear, positive, negative, sadness.'	An essay written by a 23 years old white female, with a four year bachelor's degree, with an income of 50000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: fear, positive, negative, sadness.
R_1Io8qG15wprv7wG_2	R_1Io8qG15wprv7wG	150	6.832999999999999	1.625	1	0	This is a very sad article. Being of of the first female fighter pilots must have given her and her family great honor. I think that there should be more training for all pilots who deal in these acrobatic flying routines. I also think that women have just as much of a right to become a fighter pilot as men.	sadness	1	6	1	32	39000	7.0	6.5	5.0	7.0	7.0	5.0	1.0	4.143	4.857	60	1532.0	0.0	0.0	0.3333333333333333	0.2222222222222222	0.0	0.3333333333333333	0.0	0.0	0.0	0.1111111111111111	0.0	2.6263886632429223	2.4790203020601607	This is a very sad article. Being of of the first female fighter pilots must have given her and her family great honor. I think that there should be more training for all pilots who deal in these acrobatic flying routines. I also think that women have just as much of a right to become a fighter pilot as men.'An essay written by a 32 years old white male, with a four year bachelor's degree, with an income of 39000$.The essay expresses high empathy and low distress levels. The top emotions expressed in the essay are: positive.'	An essay written by a 32 years old white male, with a four year bachelor's degree, with an income of 39000$.The essay expresses high empathy and low distress levels. The top emotions expressed in the essay are: positive.
R_1Iu8tApfebA0WZs_2	R_1Iu8tApfebA0WZs	158	3.167	5.25	0	1	I just read an article that the U.N. reports that ISIS has executed over 200 people near the Iraqi city of Mosul and is using thousands of people as human shields. The Iraqi forces are advancing against them and as a result, ISIS carried out mass killings, punishing people who had defied its orders. They are even forcing women to wear gloves to completely cover themselves, and accusing anyone who has even a cell phone of being a spy. It seems they are growing increasingly desperate and determined to take the lives and freedom of everyone in their path without regard to civility or even basic humanity. This scourge must be stopped, it is so heartbreaking to read about these victims!	sadness	2	5	1	61	16000	7.0	6.5	3.5	6.5	6.5	3.714	1.429	2.857	3.714	121	1533.0														I just read an article that the U.N. reports that ISIS has executed over 200 people near the Iraqi city of Mosul and is using thousands of people as human shields. The Iraqi forces are advancing against them and as a result, ISIS carried out mass killings, punishing people who had defied its orders. They are even forcing women to wear gloves to completely cover themselves, and accusing anyone who has even a cell phone of being a spy. It seems they are growing increasingly desperate and determined to take the lives and freedom of everyone in their path without regard to civility or even basic humanity. This scourge must be stopped, it is so heartbreaking to read about these victims!'An essay written by a 61 years old white female, with a two year associate degree, with an income of 16000$.The essay expresses medium empathy and high distress levels. The top emotions expressed in the essay are: positive, negative.'	An essay written by a 61 years old white female, with a two year associate degree, with an income of 16000$.The essay expresses medium empathy and high distress levels. The top emotions expressed in the essay are: positive, negative.
R_2lTWX8lyNz56VTH_1	R_2lTWX8lyNz56VTH	64	6.0	6.0	1	1	I just read a very interested and heart touching article concerning Haiti. It is very sad to think about the amount of suffering the Haitian people have gone through in the past years. A lot of very sad hardships, from Earthquakes destroying already terrible infrastructure, to intense poverty. It makes me want to help the people.	sadness	2	2	2	34	65000	6.0	6.0	3.5	6.0	6.0	4.0	2.714	4.0	4.0	56	1534.0														I just read a very interested and heart touching article concerning Haiti. It is very sad to think about the amount of suffering the Haitian people have gone through in the past years. A lot of very sad hardships, from Earthquakes destroying already terrible infrastructure, to intense poverty. It makes me want to help the people.'An essay written by a 34 years old hispanic or latino female, with a high school diploma, with an income of 65000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: fear, negative, sadness, disgust.'	An essay written by a 34 years old hispanic or latino female, with a high school diploma, with an income of 65000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: fear, negative, sadness, disgust.
R_2E6Gwqpb6jJ2vue_5	R_2E6Gwqpb6jJ2vue	342	5.0	7.0	1	1	If you have gone through war, gone through hell, you should expect that when you come home to the country that you have been fighting to protect that they will take care of you in some way instead of throwing you out into the cold and basically tell you good luck. It is heartbreaking to know people out there are in poverty, but especially to know that our war veterans are treated this way.	sadness	2	4	1	29	79000	7.0	7.0	7.0	7.0	7.0	5.0	1.0	5.0	4.428999999999999	74	1535.0														If you have gone through war, gone through hell, you should expect that when you come home to the country that you have been fighting to protect that they will take care of you in some way instead of throwing you out into the cold and basically tell you good luck. It is heartbreaking to know people out there are in poverty, but especially to know that our war veterans are treated this way.'An essay written by a 29 years old white female, went to college, with an income of 79000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: negative.'	An essay written by a 29 years old white female, went to college, with an income of 79000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: negative.
R_2BeQ0Xfb14rm620_4	R_2BeQ0Xfb14rm620	262	5.0	4.25	1	1	Hey,  This is some sad news. The rhino couldn't be saved from his infectious diseases, so he had to be put down. I feel bad for the animal as he or she didn't have to live this way. In addition, it was difficult to find treatment for the rhino, so I feel bad for the veterinarians that had to take care of the rhino.	sadness	1	6	3	24	55000	4.0	6.5	5.5	4.0	7.0	4.857	2.0	3.429	3.143	64	1536.0														Hey,  This is some sad news. The rhino couldn't be saved from his infectious diseases, so he had to be put down. I feel bad for the animal as he or she didn't have to live this way. In addition, it was difficult to find treatment for the rhino, so I feel bad for the veterinarians that had to take care of the rhino.'An essay written by a 24 years old black or african american male, with a four year bachelor's degree, with an income of 55000$.The essay expresses high empathy and medium distress levels. The top emotions expressed in the essay are: fear.'	An essay written by a 24 years old black or african american male, with a four year bachelor's degree, with an income of 55000$.The essay expresses high empathy and medium distress levels. The top emotions expressed in the essay are: fear.
R_2xJcBbmJq6tC50y_4	R_2xJcBbmJq6tC50y	297	5.0	4.125	1	1	Aww man, I hate to see this.  This kind of story makes me so sad for the families who are just waiting for their family members to come home.  I worry about this kind of thing when my husband is making his 2 hour commute to and from work or when my sister and her husband take the train to NYC.  You just never know.  I feel so bad for those families right now.	sadness	2	6	1	48	60000	3.5	6.5	1.0	5.0	2.5	4.143	2.4290000000000003	3.0	3.857	74	1537.0														Aww man, I hate to see this.  This kind of story makes me so sad for the families who are just waiting for their family members to come home.  I worry about this kind of thing when my husband is making his 2 hour commute to and from work or when my sister and her husband take the train to NYC.  You just never know.  I feel so bad for those families right now.'An essay written by a 48 years old white female, with a four year bachelor's degree, with an income of 60000$.The essay expresses high empathy and medium distress levels. The top emotions expressed in the essay are: fear, positive, negative, sadness.'	An essay written by a 48 years old white female, with a four year bachelor's degree, with an income of 60000$.The essay expresses high empathy and medium distress levels. The top emotions expressed in the essay are: fear, positive, negative, sadness.
R_w5etN0bXknX91q9_1	R_w5etN0bXknX91q9	74	4.5	6.25	1	1	Did you hear about what had happened to the kid in china. They found his body dead in a desserted well in China after he was helping his father pick some vegetables or something like that. I just feel like if he was helping his father, then it is hard to believe that his dad did not know he had fallen into the well. Either way, sad story.	sadness	1	6	6	23	55000	6.5	6.5	6.5	6.5	6.5	4.0	1.857	3.571	3.429	68	1538.0														Did you hear about what had happened to the kid in china. They found his body dead in a desserted well in China after he was helping his father pick some vegetables or something like that. I just feel like if he was helping his father, then it is hard to believe that his dad did not know he had fallen into the well. Either way, sad story.'An essay written by a 23 years old male, with a four year bachelor's degree, with an income of 55000$.The essay expresses medium empathy and high distress levels. The top emotions expressed in the essay are: trust.'	An essay written by a 23 years old male, with a four year bachelor's degree, with an income of 55000$.The essay expresses medium empathy and high distress levels. The top emotions expressed in the essay are: trust.
R_1dp1n3Acz8fdB0F_4	R_1dp1n3Acz8fdB0F	310	2.833	2.625	0	0	Since you moved to Anchorage, I’m sure you’ve been aware of all the unsolved homicides that have occurred. Just wanted to say “stay safe”. Hopefully, that guy that shot at the police officer the other day and whose gun they say was used in some of those unsolved cases, was the killer. If so, his reign of terror is over. How sad that those people died for what appears to be just being in the wrong place at the wrong time. I just don’t understand how someone can take the life of another unless their own life is being threatened. Who knows though? The killer could be mentally ill and think that perfect strangers ARE threatening them! Anyway, keep your eyes open and be careful!	sadness	2	6	1	66	75000	5.5	4.0	7.0	6.5	5.5	3.571	2.4290000000000003	4.428999999999999	4.571000000000001	125	1539.0														Since you moved to Anchorage, I’m sure you’ve been aware of all the unsolved homicides that have occurred. Just wanted to say “stay safe”. Hopefully, that guy that shot at the police officer the other day and whose gun they say was used in some of those unsolved cases, was the killer. If so, his reign of terror is over. How sad that those people died for what appears to be just being in the wrong place at the wrong time. I just don’t understand how someone can take the life of another unless their own life is being threatened. Who knows though? The killer could be mentally ill and think that perfect strangers ARE threatening them! Anyway, keep your eyes open and be careful!'An essay written by a 66 years old white female, with a four year bachelor's degree, with an income of 75000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: negative.'	An essay written by a 66 years old white female, with a four year bachelor's degree, with an income of 75000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: negative.
R_1GTTZIslL1qczgw_2	R_1GTTZIslL1qczgw	131	5.0	3.5	1	0	Hey, I was just reading an article about that house fire that happened in WV. Can you imagine the tragedy? That is such a horrible way to die.  And to think that two of the victims were children plus their dog. It makes me ill just thinking about it.  Such a huge loss for that family and the community. I hope officials find out soon what caused it and I pray for the friends and family of those who were killed. So sad!	sadness	2	6	6	42	75000	7.0	3.0	3.0	6.5	5.0	3.857	2.714	2.857	4.143	83	1540.0														Hey, I was just reading an article about that house fire that happened in WV. Can you imagine the tragedy? That is such a horrible way to die.  And to think that two of the victims were children plus their dog. It makes me ill just thinking about it.  Such a huge loss for that family and the community. I hope officials find out soon what caused it and I pray for the friends and family of those who were killed. So sad!'An essay written by a 42 years old female, with a four year bachelor's degree, with an income of 75000$.The essay expresses high empathy and medium distress levels. The top emotions expressed in the essay are: fear.'	An essay written by a 42 years old female, with a four year bachelor's degree, with an income of 75000$.The essay expresses high empathy and medium distress levels. The top emotions expressed in the essay are: fear.
R_28P2gI0KQDuyKDS_5	R_28P2gI0KQDuyKDS	348	3.0	3.375	0	0	Talking about Donald Trump is so depressing at this point. I wish that article had a little more about climate change in it, which seems to be the current biggest actual crisis of his presidency, but for some reason (horrifyingly) that topic divides people.I want to hear from people who have voted for him and who's minds have changed.	sadness	2	4	1	30	24000	3.5	6.5	4.0	4.5	1.0	4.714	2.143	3.571	4.571000000000001	59	1541.0														Talking about Donald Trump is so depressing at this point. I wish that article had a little more about climate change in it, which seems to be the current biggest actual crisis of his presidency, but for some reason (horrifyingly) that topic divides people.I want to hear from people who have voted for him and who's minds have changed.'An essay written by a 30 years old white female, went to college, with an income of 24000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: positive, negative.'	An essay written by a 30 years old white female, went to college, with an income of 24000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: positive, negative.
R_1oGNyBLJYCfwM3S_2	R_1oGNyBLJYCfwM3S	138	5.667000000000001	7.0	1	1	Bullying is such a serious issue. It has been going on for so long. It is so sad that these young people have to take their life because they think there is no end in sight. What we need to do along with providing therapy for those that are bullied is to increase the consequences for those who are bullying others. This may have happened in Europe but in America teachers know this bullying is going on and they tend to protect the football players and other jocks. It is really sad. I hope you have never been bullied. I was and it was terrible.	sadness	2	5	1	53	93000	7.0	3.5	1.0	4.5	1.0	2.4290000000000003	4.857	5.0	4.428999999999999	105	1542.0														Bullying is such a serious issue. It has been going on for so long. It is so sad that these young people have to take their life because they think there is no end in sight. What we need to do along with providing therapy for those that are bullied is to increase the consequences for those who are bullying others. This may have happened in Europe but in America teachers know this bullying is going on and they tend to protect the football players and other jocks. It is really sad. I hope you have never been bullied. I was and it was terrible.'An essay written by a 53 years old white female, with a two year associate degree, with an income of 93000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: positive.'	An essay written by a 53 years old white female, with a two year associate degree, with an income of 93000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: positive.
R_3OpG184aKTO0EJq_2	R_3OpG184aKTO0EJq	132	5.832999999999999	5.375	1	1	We all live in the same America. I believe that we all have the same hopes,dreams and goals. I can understand to some Trump represents the return of jobs and other industry, but to others he is a symbol of hate. I know you voted for him and I know that you are not racist, but can you see how much this has torn the country apart? We both know that the country was not already united as one, but this has made it worst. I do not see it getting any better anytime soon. I hope the country can heel and both sides can work it out.	sadness	1	6	3	36	40000	7.0	5.5	1.5	6.0	5.5	4.714	2.857	3.714	4.428999999999999	108	1543.0														We all live in the same America. I believe that we all have the same hopes,dreams and goals. I can understand to some Trump represents the return of jobs and other industry, but to others he is a symbol of hate. I know you voted for him and I know that you are not racist, but can you see how much this has torn the country apart? We both know that the country was not already united as one, but this has made it worst. I do not see it getting any better anytime soon. I hope the country can heel and both sides can work it out.'An essay written by a 36 years old black or african american male, with a four year bachelor's degree, with an income of 40000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: negative.'	An essay written by a 36 years old black or african american male, with a four year bachelor's degree, with an income of 40000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: negative.
R_ROAxUwdU6WcMHdf_2	R_ROAxUwdU6WcMHdf	110	5.332999999999999	5.5	1	1	Did you hear about the shipwreck in Egypt? Unfortunately it looks like fifty five people have died. It's such a sad story. I feel so bad for the families and that has to be a odd feeling for the 150 or so that survived. So many people swam to save their lives. I would never be able to do that! There were also children on the boat, so that is incredibly sad. I hate that people died and had no chance of survival.	sadness	2	4	1	39	35000	7.0	7.0	4.0	7.0	4.0	5.0	1.571	2.714	5.0	83	1544.0														Did you hear about the shipwreck in Egypt? Unfortunately it looks like fifty five people have died. It's such a sad story. I feel so bad for the families and that has to be a odd feeling for the 150 or so that survived. So many people swam to save their lives. I would never be able to do that! There were also children on the boat, so that is incredibly sad. I hate that people died and had no chance of survival.'An essay written by a 39 years old white female, went to college, with an income of 35000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: fear, negative, sadness.'	An essay written by a 39 years old white female, went to college, with an income of 35000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: fear, negative, sadness.
