message_id	response_id	article_id	empathy	distress	empathy_bin	distress_bin	essay	emotion	gender	education	race	age	income	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern	essay_word_count	essay_id	fear_count	anger_count	anticipation_count	trust_count	surprise_count	positive_count	negative_count	sadness_count	disgust_count	joy_count	hope_count	empathy_count	distress_count	empathy_level	distress_level	prompt_bio	prompt_emp	prompt_emo
R_2E6Gwqpb6jJ2vue_3	R_2E6Gwqpb6jJ2vue	223	4.0	6.25	1	1	It is very upsetting to hear about a family losing their children in such a freak accident way. As a parent myself I can only imagine the horrible feelings that this family is going through and how everyone must be feeling right now to lose these little girls as such a young age. No one should have to bury their own children, it is just terrible.	sadness	2	4	1	29	79000	7.0	7.0	7.0	7.0	7.0	5.0	1.0	5.0	4.428999999999999	66	374	0.13513513513513514	0.13513513513513514	0.05405405405405406	0.02702702702702703	0.10810810810810811	0.05405405405405406	0.16216216216216217	0.16216216216216217	0.10810810810810811	0.05405405405405406	0.1	3.203643646687158	3.195998266898697	medium	medium	An essay written by a 29 years old white female, went to college, with an income of 79000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: sadness.
R_2woWYw6rHTgQXfH_2	R_2woWYw6rHTgQXfH	108	5.832999999999999	3.875	1	0	Hello Jane, how have you been, I want to vent out an article I read and is very heart breaking.  A few families lost their loved one in a ride at the Dreamworld theme park in Queensland, Australia.  They were thrown off the ride into the water.  It is a very sad story and it will be investigated, also the Dream world CEO has created a memorial at the park with 500 staff to attend, which is very kind.	sadness	1	5	2	39	49000	7.0	6.5	3.5	6.5	6.0	5.0	2.4290000000000003	4.2860000000000005	5.0	79	375	0.0	0.16666666666666666	0.0	0.16666666666666666	0.0	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.0	0.16666666666666666	0.0	2.8509310143161297	2.66937044291106	medium	medium	An essay written by a 39 years old hispanic or latino male, with a two year associate degree, with an income of 49000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: anger, sadness, joy.
R_Qc4poUG8L6xOMcV_4	R_Qc4poUG8L6xOMcV	274	7.0	4.0	1	1	I really feel bad for the Yemeni people. They were already unfortunate enough before this civil unrest. Now it has gotten worse and too many people are dying. I really pray that there is some order and that peace comes to this country. I feel for the family members of the the sick, wounded, and dead.	sadness	1	4	2	30	19000	7.0	7.0	4.0	7.0	7.0	3.857	1.714	4.0	4.714	56	376	0.16129032258064516	0.06451612903225806	0.06451612903225806	0.06451612903225806	0.03225806451612903	0.0967741935483871	0.16129032258064516	0.1935483870967742	0.0967741935483871	0.06451612903225806	0.2	3.1071648337746613	2.9788006735902934	medium	medium	An essay written by a 30 years old hispanic or latino male, went to college, with an income of 19000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: hope.
R_3Hz9m3bA6uWT3YI_1	R_3Hz9m3bA6uWT3YI	34	4.333	2.0	1	0	Things are really bad in Afghanistan right now - I just read an article about the latest.  Refugees from European countries are being sent home to Afghanistan, only to see the turmoil first-hand.  And there are problems with resources getting to the people who need them.  So many displaced people in bad shape.  I wish countries would get together and share resources and welcome immigration.  If everyone had enough resources to live comfortably, things would surely improve.	sadness	2	6	1	58	40000	6.5	5.5	4.5	6.5	5.5	3.857	2.571	3.0	4.0	77	377	0.11428571428571428	0.11428571428571428	0.05714285714285714	0.14285714285714285	0.0	0.17142857142857143	0.08571428571428572	0.11428571428571428	0.05714285714285714	0.14285714285714285	0.0	2.953420703738062	2.710184408670588	medium	medium	An essay written by a 58 years old white female, with a four year bachelor's degree, with an income of 40000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: joy.
R_0CE9rf8V9zj643T_5	R_0CE9rf8V9zj643T	344	4.833	3.125	1	0	I feel like the shipwreck amongst other violence that occurred in this article is pretty sad. Like other articles that I have read, it seems like there is just so much death occurring and there is not too much coverage over it. The amount that we do see don't seem to even scratch the surface as there are many other acts of violence and events that occur that take the lives of many other people from places like third world countries that don't even get broadcasted at all. Sad to see that our world is slowly spiraling into this chaos that just continues to grow.	sadness	2	6	5	24	22000	4.5	5.0	3.5	4.5	2.0	2.714	4.428999999999999	3.286	4.143	105	378	0.16666666666666666	0.13333333333333333	0.1	0.06666666666666667	0.03333333333333333	0.06666666666666667	0.16666666666666666	0.16666666666666666	0.03333333333333333	0.06666666666666667	0.058823529411764705	2.9103231209551965	2.8533516766684217	medium	low	An essay written by a 24 years old asian/pacific islander female, with a four year bachelor's degree, with an income of 22000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: fear, sadness.
R_DHy2Rcz9Hym8jgl_5	R_DHy2Rcz9Hym8jgl	344	1.0	1.0	0	0	This is such a weird experience and so unexplained. Why are so many people dying in the Med? there are not enough safety measures being put in place so that people can safely enjoy themselves. It is so easy to take someone's money but then you do not give them the safety that they paid for. It's sad and such a shame but honestly, I not at all surprised.	sadness	2	4	3	34	30000	7.0	7.0	7.0	7.0	7.0	5.0	1.286	4.2860000000000005	4.428999999999999	69	379	0.08	0.08	0.12	0.08	0.08	0.08	0.16	0.12	0.12	0.08	0.07692307692307693	2.785466009522274	2.741377177250184	medium	medium	An essay written by a 34 years old black or african american female, went to college, with an income of 30000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: sadness, disgust.
R_8joL7gIQVWifia5_1	R_8joL7gIQVWifia5	51	3.0	1.375	0	0	This is sad that a company that is based here in the US and that actually manafucters its products in the US is in debt. More effort should have been placed to ensure company's success. More companies should be encouraged to manufacture their products in our country while also making them affordable and appealing.	sadness	1	4	1	37	72000	7.0	7.0	4.5	7.0	7.0	4.2860000000000005	1.286	4.2860000000000005	4.857	54	380	0.0	0.0	0.16666666666666666	0.0	0.0	0.3333333333333333	0.16666666666666666	0.16666666666666666	0.0	0.16666666666666666	0.0	2.8230497805783212	2.7487222570305145	medium	medium	An essay written by a 37 years old white male, went to college, with an income of 72000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: sadness, joy.
R_2435eQ6SMKSjNdr_4	R_2435eQ6SMKSjNdr	255	1.3330000000000002	1.125	0	0	Thats pretty crazy that someone died in Jakarta.  I don't even know what the whole issue was but just to think that just like that your life could be over.  I get that politics is a pretty nasty sport but really when you think about it,  it's quite different around the world then it is here.   People think our current state of the nation is bad,  can you just imagine being in some of these other countries where there seems to be nothing but endless political strife.   I've even seen government members punch each other in meetings in some foreign governments.   The world is such a crazy place.	sadness	1	4	1	40	30000	6.0	5.5	3.0	4.0	5.5	3.429	2.286	3.143	2.143	108	381	0.15555555555555556	0.17777777777777778	0.044444444444444446	0.08888888888888889	0.022222222222222223	0.06666666666666667	0.2	0.13333333333333333	0.044444444444444446	0.06666666666666667	0.10526315789473684	2.5805194798969517	2.524846848313241	low	low	An essay written by a 40 years old white male, went to college, with an income of 30000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: anger.
R_6EWvBQzv5PWplMR_1	R_6EWvBQzv5PWplMR	47	5.832999999999999	6.25	1	1	I think the situation in allepo is really dire. I don't understand why the syrian government is trying to harm the people there whey they didn't do anything wrong. I think the whole situation is really sad and that a lot of innocent people are getting hurt for no reason. War is awful and I hope that there's a solution to it soon. I'm glad that the UN is trying to do something, but I just don't think that it's enough.	sadness	2	4	1	29	27000	7.0	6.5	7.0	7.0	7.0	5.0	1.0	1.714	4.857	81	382	0.16129032258064516	0.06451612903225806	0.06451612903225806	0.06451612903225806	0.06451612903225806	0.16129032258064516	0.1935483870967742	0.0967741935483871	0.06451612903225806	0.06451612903225806	0.15384615384615385	2.5418516383804755	2.4711268036054683	low	low	An essay written by a 29 years old white female, went to college, with an income of 27000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: fear.
R_d68YNA5f4FYJPbP_4	R_d68YNA5f4FYJPbP	288	2.167	2.375	0	0	I feel bad for these sisters' family. Until we find out more from the autopsy report though, we probably shouldn't jump to conclusions. I don't know much about what could cause pulmonary edema, but maybe it was due to something they both ate, or an infection that they both came down with, or something unrelated to foul play.	sadness	2	6	5	28	65000	6.0	7.0	3.0	3.0	3.5	2.714	3.0	3.714	3.143	58	383	0.23529411764705882	0.11764705882352941	0.0	0.0	0.0	0.058823529411764705	0.23529411764705882	0.11764705882352941	0.17647058823529413	0.058823529411764705	0.0	2.9075487588858784	2.6822283563655023	medium	low	An essay written by a 28 years old asian/pacific islander female, with a four year bachelor's degree, with an income of 65000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: fear.
R_QmJWJsa2hr6gdXz_2	R_QmJWJsa2hr6gdXz	92	7.0	3.5	1	0	There was this little boy found dead down a well somewhere in China. He fell down there well helping his father harvest, I guess on a farm they own. What kind of weird is that they weren't able to get him out till four days later; not really sure why they couldn't get him out sooner...could have saved his life. Maybe they just didn't have enough resources...sad...very sad...	sadness	2	4	3	26	33579	6.0	6.5	6.5	7.0	6.5	4.857	1.714	4.143	4.714	68	384	0.0	0.0	0.09523809523809523	0.19047619047619047	0.047619047619047616	0.19047619047619047	0.14285714285714285	0.047619047619047616	0.09523809523809523	0.19047619047619047	0.0	2.8171378930214326	2.702942096709949	medium	medium	An essay written by a 26 years old black or african american female, went to college, with an income of 33579$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: joy.
R_7U7FFWQCscpE2qZ_5	R_7U7FFWQCscpE2qZ	339	4.167	4.75	1	1	I am shocked and saddened by this. What a sad and terrible tragedy. I feel so sorry for all the victims and those affected by this event. I can't even imagine how devastating this must be for them. What an incredible catastrophe. My thoughts and prayers and best wishes go out for all the many people affected by this tragic catastrophe. I hope that everyone stays safe for the foreseeable future. I am still in shock.	sadness	1	4	2	33	47000	3.0	5.5	6.5	6.0	4.0	3.571	3.143	3.0	2.143	76	385	0.15384615384615385	0.1282051282051282	0.02564102564102564	0.07692307692307693	0.10256410256410256	0.05128205128205128	0.1794871794871795	0.1282051282051282	0.10256410256410256	0.05128205128205128	0.1	2.983128086597685	2.9704888150547686	medium	medium	An essay written by a 33 years old hispanic or latino male, went to college, with an income of 47000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.
R_w5etN0bXknX91q9_3	R_w5etN0bXknX91q9	195	4.833	2.25	1	0	So I read an article on Leon Russell passing away. I really do not listen to rock and roll music like that, but from the article you can just see how many people he has touched in his life in positive ways. There was even a quote from Elton John talking about how influential Russel was in his own life, and the impact he had on his stardom.	sadness	1	6	6	23	55000	6.5	6.5	6.5	6.5	6.5	4.0	1.857	3.571	3.429	68	386	0.0	0.0	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.36363636363636365	0.18181818181818182	0.09090909090909091	0.0	0.09090909090909091	0.0	2.90083466789893	2.454685141119178	medium	medium	An essay written by a 23 years old male, with a four year bachelor's degree, with an income of 55000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: surprise, sadness, joy.
R_27jqrVgI8TaD7ql_3	R_27jqrVgI8TaD7ql	237	2.167	1.125	0	0	It's really unfortunate that North Korea doesn't seem able to help their citizens during a natural disaster. Hopefully some other country is willing to step up and offer assistance, although I don't know how that works since they don't really let people in. It must be pretty devastating if they are resorting to asking for outside help.	sadness	2	6	1	28	68000	6.0	6.0	1.0	4.0	4.0	3.571	3.429	4.428999999999999	2.0	57	387	0.1	0.1	0.05	0.1	0.05	0.15	0.15	0.15	0.1	0.05	0.125	2.7098096460585075	2.5025120501537894	medium	low	An essay written by a 28 years old white female, with a four year bachelor's degree, with an income of 68000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: sadness.
R_2aOFGSQ3Y7fEc0P_2	R_2aOFGSQ3Y7fEc0P	166	5.332999999999999	2.375	1	0	This was a tough article to read because if you put yourself in that place, and you think of yourself losing a friend that is very close to you or a family friend. I know that whenever I think about not having someone that has been close to me I wonder how I would feel or react. I don't think that we let people know how we feel enough.	sadness	1	6	1	40	125000	6.5	6.0	6.5	7.0	7.0	3.857	1.429	2.4290000000000003	3.143	69	388	0.07692307692307693	0.15384615384615385	0.0	0.15384615384615385	0.0	0.15384615384615385	0.15384615384615385	0.15384615384615385	0.0	0.15384615384615385	0.0	2.913687032225693	2.7883238685831317	medium	medium	An essay written by a 40 years old white male, with a four year bachelor's degree, with an income of 125000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: anger, sadness, joy.
R_2xWTKIOpU9FX9Bu_5	R_2xWTKIOpU9FX9Bu	400	4.167	4.125	1	1	There are many orphaned children around the world. International displacement is a huge problem that seems to be causing a lot of separated families. These children are having to go to orphanages, shelters, and other temporary placement in order to seek refuge. These children range in age from young to teenagers.	sadness	2	5	4	26	45000	4.5	3.5	4.5	5.5	3.0	3.429	2.857	2.714	3.0	51	389	0.125	0.0	0.25	0.0	0.125	0.125	0.125	0.125	0.0	0.125	0.0	3.3204256615229877	3.0167757924186236	medium	medium	An essay written by a 26 years old native american or american indian female, with a two year associate degree, with an income of 45000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear, surprise, sadness, joy.
R_qDAtPrPbmjwczn3_3	R_qDAtPrPbmjwczn3	213	6.332999999999999	1.25	1	0	I am not sure if you saw that Fernandez is dead. That is really going to impact the Marlins. I didn't know all that he went through as a child to get to America. It is sad when someone with such light and hope is killed either in an accident or by some jealous fan. I know he was really important to a lot of people. I am glad they decided to cancel the Braves game. Nobody is really going to be focused enough to play anyway.	sadness	2	6	1	40	31000	6.0	4.5	1.0	7.0	5.0	3.714	2.286	4.0	4.2860000000000005	87	390	0.045454545454545456	0.045454545454545456	0.13636363636363635	0.09090909090909091	0.09090909090909091	0.18181818181818182	0.13636363636363635	0.09090909090909091	0.045454545454545456	0.13636363636363635	0.18181818181818182	2.802018408739057	2.6122651443720715	medium	medium	An essay written by a 40 years old white female, with a four year bachelor's degree, with an income of 31000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: hope.
R_3HtdQ2RIZPxjRlC_3	R_3HtdQ2RIZPxjRlC	242	3.667	3.625	0	0	I don't understand why we continue to fight this battle. People in our military are getting killed.It is not a good sign that anything positive is happening over there. I hate reading about military deaths. It is so sad that people have to go out there and fight. It seems unfair to me that their families at home get to get the phone calls that their love ones have died regardless of the circumstances. We need to do a better job at fighting batters we actually need to fight, vs fighting the battles of others.	sadness	2	5	6	31	62000	6.0	4.0	2.5	4.0	2.0	3.857	2.714	3.571	4.571000000000001	95	391	0.14634146341463414	0.1951219512195122	0.07317073170731707	0.07317073170731707	0.024390243902439025	0.12195121951219512	0.21951219512195122	0.04878048780487805	0.04878048780487805	0.04878048780487805	0.058823529411764705	2.993518318506896	2.91304998025054	medium	medium	An essay written by a 31 years old female, with a two year associate degree, with an income of 62000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: anger.
R_3PFDbsm1VfzcVtF_4	R_3PFDbsm1VfzcVtF	292	7.0	7.0	1	1	Oh man, I feel perturbed. Why do people have to keep suffering and dying so we can understand that strict gun control is necessary, who needs to die? How many people? This is just a sad and crazy story repeating itself, over and over again. We need to understand that as long as anyone can get a gun, nobody is safe.	sadness	1	2	1	22	55000	7.0	7.0	7.0	7.0	7.0	5.0	1.571	4.428999999999999	5.0	61	392	0.23076923076923078	0.15384615384615385	0.038461538461538464	0.038461538461538464	0.0	0.038461538461538464	0.23076923076923078	0.15384615384615385	0.07692307692307693	0.038461538461538464	0.0	3.03476648766367	3.0334163908478393	medium	medium	An essay written by a 22 years old white male, with a high school diploma, with an income of 55000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.
R_Qm4qlRrGoqoT5Ad_4	R_Qm4qlRrGoqoT5Ad	265	4.0	4.25	1	1	Oh my goodness, check out this article. Very interesting but also very sad. Poor guy was just trying to do his job. This sounds like a terrible way to die. If nothing else maybe some new and improved safety measures will be put in place to protect the next person who has this same recycling job.I hope his family gets an attorney and tries to get some sort of money for his untimely death.	sadness	2	4	1	47	79000	6.5	4.0	5.5	7.0	7.0	5.0	2.286	4.428999999999999	5.0	74	393	0.1	0.1	0.1	0.1	0.1	0.2	0.1	0.075	0.05	0.075	0.06666666666666667	2.924978329578231	2.7911974156479693	medium	medium	An essay written by a 47 years old white female, went to college, with an income of 79000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear, anger, surprise.
R_2YArZsw1g1y22lR_1	R_2YArZsw1g1y22lR	66	4.333	5.0	1	1	I just read a horrible article online about 10 people getting hurt after a huge fire started in an apartment complex in Arizona. That is so horrible I really feel bad for them. The say that eight of the people had minor injuries so that is good that it was only minor. Unfortunately one person had to be taken to the hospital but they are in stable condition so that is good news. Apparently two people outside of the apartment were also hurt by the fire some how. I think they were able to get the fire under control pretty easily though cause it only lasted around 10 minutes. They had to have the gas company come and shut off the gas and apparently they are investigating what could have caused the fire in the first place. That reminds me of the fire that happened at my neighbors house.	sadness	1	6	1	28	100000	3.0	3.0	2.0	4.5	4.5	2.714	4.0	3.143	1.857	149	394	0.24444444444444444	0.1111111111111111	0.06666666666666667	0.1111111111111111	0.044444444444444446	0.08888888888888889	0.1111111111111111	0.08888888888888889	0.06666666666666667	0.06666666666666667	0.08333333333333333	3.0210370860408338	2.9018071502690783	medium	medium	An essay written by a 28 years old white male, with a four year bachelor's degree, with an income of 100000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.
R_3rZFSSY1VX8GDYn_5	R_3rZFSSY1VX8GDYn	392	5.832999999999999	4.625	1	1	Wow. So sad to see yet another species on the way to extinction. It's crazy to think that there's only 60 of one species left in the world. I know that it was the same way with the white rhino - it was like we knew it was coming, but we were completely unable to stop it, because it was just too late. I wonder if they could keep them in captivity.	sadness	2	6	1	25	55000	4.5	6.0	3.5	6.0	5.0	4.2860000000000005	3.714	4.0	4.571000000000001	72	395	0.0625	0.0625	0.125	0.0625	0.0	0.125	0.25	0.25	0.0	0.0625	0.0	2.552052104075733	2.5246488450774915	medium	medium	An essay written by a 25 years old white female, with a four year bachelor's degree, with an income of 55000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: sadness.
R_3qjkVDIjECLKnKZ_3	R_3qjkVDIjECLKnKZ	229	4.0	4.0	1	1	This currency ban is a bold and brave step for the Minister. it is a bitter bill to swallow at the beginning as can be evidenced by the poor Indian population even missing work to line up at ATMs to get cash. but it the long run it will be beneficial in abolishing corruption. surprise ban on most currency in circulation in India, a bold attack on corruption that crippled business at stores and markets around the country as millions scrambled for cash to meet even basic needs	sadness	1	6	3	30	65000	6.0	6.0	6.0	6.0	6.0	3.714	2.857	3.143	3.714	88	396	0.14285714285714285	0.08571428571428572	0.08571428571428572	0.05714285714285714	0.02857142857142857	0.2	0.2	0.05714285714285714	0.05714285714285714	0.08571428571428572	0.0	2.837957332171685	2.8692830310190733	low	low	An essay written by a 30 years old black or african american male, with a four year bachelor's degree, with an income of 65000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: fear.
R_3Jw9WNCBWRV66DT_4	R_3Jw9WNCBWRV66DT	253	1.833	5.875	0	1	i feel like we need to do somthing about this problem that is going on we dont need moms overdoseing on drugs plus doing it while they are driving. maybe there is a program we could start to help these mom in need and the kids that they have should be taken care by someone else while they are getting the help that they need to get better and then they can get there kids back when they are able to take care of them	sadness	1	4	1	30	55000	4.5	3.5	4.0	3.5	5.5	3.286	3.0	3.0	2.714	85	397	0.25	0.0	0.25	0.0	0.0	0.0	0.25	0.25	0.0	0.0	0.0	3.2810844421616117	3.1080496911123445	medium	medium	An essay written by a 30 years old white male, went to college, with an income of 55000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear, sadness.
R_1itAkCGbsD590PZ_1	R_1itAkCGbsD590PZ	23	3.5	4.5	0	1	I saw some heartbreaking news and I could not believe it. Why would defenseless and innocent people be killed over something that they did not do or had no involvement with? I will never understand why some things in this world are the way that they are. There needs to be change but sadly I do not think we will see it soon.	sadness	1	6	1	23	42000	4.0	3.5	4.0	5.0	3.5	3.286	3.143	2.857	3.714	63	398	0.2222222222222222	0.1111111111111111	0.0	0.1111111111111111	0.0	0.1111111111111111	0.2222222222222222	0.2222222222222222	0.0	0.0	0.0	2.884852491030934	2.8053468902114935	medium	low	An essay written by a 23 years old white male, with a four year bachelor's degree, with an income of 42000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: fear, sadness.
R_Opxbk3pTYovG4lr_2	R_Opxbk3pTYovG4lr	121	2.667	5.75	0	1	It saddens and scares me that people don't see terrorists for what they are: radicalized individuals who have gone rogue. The vast majority of Muslims are peaceful people who just want to live their lives and practice their faith. This country needs to be educated on other cultures so we stop fearing the unknown. Building more walls and dividers between different groups of people won't help anything.	sadness	2	7	1	29	62000	6.0	5.5	4.0	6.0	4.0	3.571	2.857	4.0	3.857	67	399	0.09523809523809523	0.0	0.14285714285714285	0.14285714285714285	0.047619047619047616	0.23809523809523808	0.14285714285714285	0.0	0.047619047619047616	0.14285714285714285	0.09090909090909091	2.853413429562831	2.8407882629506593	medium	medium	An essay written by a 29 years old white female, postgradute or with a professional degree, with an income of 62000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: joy.
R_1pVzLvHEgb6ay4E_4	R_1pVzLvHEgb6ay4E	274	3.0	7.0	0	1	wow its just amazing to me how many countries look the other way while civilians are being killed or injured . Over 300 killed and over 400 injured in less then one month . There is no excuse for this . There is nothing on earth that should make this ok . I am sad for them . SO many lives are affected when will it stop?	sadness	2	2	1	35	50000	6.5	3.5	1.5	5.5	4.0	4.428999999999999	2.143	4.571000000000001	4.2860000000000005	67	400	0.2857142857142857	0.0	0.0	0.0	0.0	0.0	0.42857142857142855	0.2857142857142857	0.0	0.0	0.0	3.061611343971503	3.0753807046566686	medium	medium	An essay written by a 35 years old white female, with a high school diploma, with an income of 50000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear, sadness.
R_27DnQXvFdH7McLj_3	R_27DnQXvFdH7McLj	209	5.5	7.0	1	1	Here's an article about Standing Rock that I thought you would like to read. I think it's a few years old because it says the protests have been going on for five months, and I started following the Standing Rock case A LOT longer than five months ago. Barack Obama was still president then. I am very disappointed in the way he handled it and of course I have zero hope that Trump will do right by Native Americans at Standing Rock or anywhere else. We've had our own pipeline leaks here in Michigan, so the Lakota and Sioux who live in that area are right to be concerned. Even more so, it's their land and they have a right to tell the oil companies NO WAY.	sadness	2	6	1	49	15000	5.5	5.5	4.0	6.0	2.5	4.143	3.429	3.714	4.571000000000001	127	401	0.1111111111111111	0.05555555555555555	0.1111111111111111	0.1111111111111111	0.05555555555555555	0.16666666666666666	0.1111111111111111	0.16666666666666666	0.05555555555555555	0.05555555555555555	0.09090909090909091	2.3415918761511447	2.2459037482964286	medium	low	An essay written by a 49 years old white female, with a four year bachelor's degree, with an income of 15000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: sadness.
R_1E52pkDzk4NF6WW_4	R_1E52pkDzk4NF6WW	283	5.0	3.875	1	0	As a woman myself, I really sympathize with these women. While I find it very difficult to imagine what they go through as a woman, I can get some vague idea. I would hate to think that I had to have a male escort when I left my home. They aren't treated as equals, and often men don't even consider them equal as their family pet! &lt;Many of the women can be abused, physically and sexually, and they are considered to be the problem, not the abuser! I hope they are able to win by the petition, and will be able to have a bit more freedom!	sadness	2	2	1	40	85000	6.0	6.0	5.5	6.0	6.0	3.714	3.571	3.429	3.714	107	402	0.14285714285714285	0.047619047619047616	0.047619047619047616	0.14285714285714285	0.047619047619047616	0.09523809523809523	0.19047619047619047	0.14285714285714285	0.047619047619047616	0.09523809523809523	0.09090909090909091	2.931899764178178	2.838940674488265	medium	medium	An essay written by a 40 years old white female, with a high school diploma, with an income of 85000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear, sadness.
R_2ckgAvLqxiOMF97_1	R_2ckgAvLqxiOMF97	55	1.3330000000000002	2.625	0	0	After reading this article I realized that our country is getting lazier and lazier. It doesn't surprise me when most Millenials out there feel entitled to everything. People don't think for themselves anymore or work hard for what they want. Not that people lack the intelligence but that they don't use it. They go to college, which is hard work, but then they expect a job to be handed to them. The real world isn't after high school, its after college.	sadness	2	6	1	33	75000	6.5	7.0	3.0	3.5	2.0	3.714	4.428999999999999	4.857	3.714	81	403	0.1111111111111111	0.0	0.05555555555555555	0.2222222222222222	0.1111111111111111	0.3333333333333333	0.05555555555555555	0.0	0.0	0.1111111111111111	0.0	2.6101860366068306	2.4201930992088716	medium	low	An essay written by a 33 years old white female, with a four year bachelor's degree, with an income of 75000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: fear, surprise, joy.
R_2Ua8QrptM9JbrQW_2	R_2Ua8QrptM9JbrQW	92	2.333	5.375	0	1	I felt extremely bad and horrible for the child that fell down like that. I also felt very sad and disturbed when they found him dead about four days later. The poor child should have been taken care of more and looked after so that nothing would have happened to him then. I think that this whole thing is such a horrible tragedy and that it also could have been prevented as well.	sadness	2	5	1	24	15000	4.0	4.0	5.5	5.5	5.0	2.571	2.714	3.143	2.857	73	404	0.13333333333333333	0.13333333333333333	0.06666666666666667	0.03333333333333333	0.0	0.1	0.2	0.13333333333333333	0.1	0.1	0.0	3.0515030480883842	3.1331575788329378	medium	medium	An essay written by a 24 years old white female, with a two year associate degree, with an income of 15000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear, anger, sadness.
R_1mrbh8yc48w0boX_4	R_1mrbh8yc48w0boX	299	7.0	7.0	1	1	These poor birds. We need to start recycling more and making sure our plastics are at least cut up. The beads in the plastic seem to be a good idea to try and detour the birds from eating it. All these simply thing we as humans can be doing to prevent these terrible things from happening. I feel like recycling and people having knowlegde about these plastics and polluting our environment are everywhere for Americans to see.i just kind of wonder the countries that had the highest percent of plastic in their oceans do they educate or inform those countries like america does? Why are those country so much higher then the others what do we need to do to reduce that number?	sadness	2	3	1	32	100000	6.0	6.0	4.0	6.0	5.5	3.857	2.857	3.0	3.429	123	405	0.13043478260869565	0.043478260869565216	0.13043478260869565	0.13043478260869565	0.08695652173913043	0.17391304347826086	0.08695652173913043	0.043478260869565216	0.043478260869565216	0.13043478260869565	0.043478260869565216	3.0977773496308667	2.981875651633667	medium	medium	An essay written by a 32 years old white female, went to a technical/vocational school, with an income of 100000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear, joy.
R_1g5YEkTMm158K6n_1	R_1g5YEkTMm158K6n	60	1.167	1.25	0	0	So apparently sea ice is becoming less and less which is a concern four our environment and all I can think of is how it will affect the animals in the ocean.  This cannot be good for the ecosystem.  Or is it? In contrast to the article, i remember seeing a whale die because the ice was so thick and they were trapped. Perhaps neither are good, but how do we fix this?	sadness	2	6	1	32	50000	6.0	5.0	1.5	5.0	5.0	3.571	3.143	3.286	4.143	73	406	0.07142857142857142	0.0	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.21428571428571427	0.07142857142857142	0.07142857142857142	0.0	0.14285714285714285	0.07692307692307693	2.978977904394956	2.6756163667824056	medium	low	An essay written by a 32 years old white female, with a four year bachelor's degree, with an income of 50000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: surprise, joy.
