message_id	response_id	article_id	empathy	distress	empathy_bin	distress_bin	essay	emotion	gender	education	race	age	income	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern	essay_word_count	essay_id	fear_count	anger_count	anticip_count	trust_count	surprise_count	positive_count	negative_count	sadness_count	disgust_count	joy_count	hope_count	empathy_count	distress_count	prompt
R_0wUJf4IdNJLqmjL_1	R_0wUJf4IdNJLqmjL	34	5.332999999999999	4.0	1	1	I thought the article was quite sad to read and disheartening to hear about the Iraqi people. I felt sad for them knowing their future was uncertain and how hard it was to find a job. The economy they deal with is much worse than ours and I can only imagine how difficult it must be living there. I hope that it gets better in the future.	sadness	2	6	1	25	75000	7.0	7.0	4.5	6.5	6.5	4.143	2.4290000000000003	3.571	4.428999999999999	67	438	0.0	0.0	0.0	0.2222222222222222	0.0	0.5555555555555556	0.0	0.0	0.0	0.1111111111111111	0.14285714285714285	2.5391751157253313	2.491994466474747	"I thought the article was quite sad to read and disheartening to hear about the Iraqi people. I felt sad for them knowing their future was uncertain and how hard it was to find a job. The economy they deal with is much worse than ours and I can only imagine how difficult it must be living there. I hope that it gets better in the future.""An essay written by a 25 years old white female, with a four year bachelor's degree, with an income of 75000$.The essay expresses high empathy and medium distress levels. The top emotions expressed in the essay are: positive."""
R_6EWvBQzv5PWplMR_1	R_6EWvBQzv5PWplMR	47	5.832999999999999	6.25	1	1	I think the situation in allepo is really dire. I don't understand why the syrian government is trying to harm the people there whey they didn't do anything wrong. I think the whole situation is really sad and that a lot of innocent people are getting hurt for no reason. War is awful and I hope that there's a solution to it soon. I'm glad that the UN is trying to do something, but I just don't think that it's enough.	sadness	2	4	1	29	27000	7.0	6.5	7.0	7.0	7.0	5.0	1.0	1.714	4.857	81	439	0.0	0.0	0.0	0.2222222222222222	0.0	0.5555555555555556	0.0	0.0	0.0	0.1111111111111111	0.14285714285714285	2.5391751157253313	2.491994466474747	"I think the situation in allepo is really dire. I don't understand why the syrian government is trying to harm the people there whey they didn't do anything wrong. I think the whole situation is really sad and that a lot of innocent people are getting hurt for no reason. War is awful and I hope that there's a solution to it soon. I'm glad that the UN is trying to do something, but I just don't think that it's enough.""An essay written by a 29 years old white female, went to college, with an income of 27000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: negative."""
R_1inxQNYZPf7D0hK_2	R_1inxQNYZPf7D0hK	97	3.667	3.875	0	0	To show with how it can be done and understanding with how others are making sure that I'm not making sure, which of these things are becoming worse and how it's not being told with how the private message isn't being shown. I believe that it can't be how my friend is, because it's just not important and with it being bad, it's just not really good.	sadness	1	4	3	28	456566	4.5	3.5	3.5	5.0	4.5	2.4290000000000003	3.571	2.571	3.0	67	440	0.0	0.0	0.0	0.2222222222222222	0.0	0.5555555555555556	0.0	0.0	0.0	0.1111111111111111	0.14285714285714285	2.5391751157253313	2.491994466474747	"To show with how it can be done and understanding with how others are making sure that I'm not making sure, which of these things are becoming worse and how it's not being told with how the private message isn't being shown. I believe that it can't be how my friend is, because it's just not important and with it being bad, it's just not really good.""An essay written by a 28 years old black or african american male, went to college, with an income of 456566$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: trust."""
R_NXWUciQSQ1AJ7PP_5	R_NXWUciQSQ1AJ7PP	412	2.5	2.625	0	0	I can understand being absent minded and concentrating on other things to the point you're so laser focused you forget some small things around you. But how in the hell do you forget your kid is in the backseat of the car, much less come back to the car hours later and still not see the kid in there. It makes no sense, it's hard to believe the guy did it on purpose, but it's hard to believe he didn't remember him twice. Really sad and tragic.	sadness	1	5	1	54	16000	1.0	7.0	1.5	1.5	2.0	2.857	2.857	4.2860000000000005	1.0	87	441	0.0	0.0	0.0	0.2222222222222222	0.0	0.5555555555555556	0.0	0.0	0.0	0.1111111111111111	0.14285714285714285	2.5391751157253313	2.491994466474747	"I can understand being absent minded and concentrating on other things to the point you're so laser focused you forget some small things around you. But how in the hell do you forget your kid is in the backseat of the car, much less come back to the car hours later and still not see the kid in there. It makes no sense, it's hard to believe the guy did it on purpose, but it's hard to believe he didn't remember him twice. Really sad and tragic.""An essay written by a 54 years old white male, with a two year associate degree, with an income of 16000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: negative."""
R_1g5YEkTMm158K6n_4	R_1g5YEkTMm158K6n	276	1.167	1.125	0	0	So today i read about Vaughn, an actor I didn't really know his name but have watched or heard most of the shows and movies he has been in.  Today, i heard, he died at age 83 due to lukemia.  IT is very sad to lose such a well respected actor.  I guess his parents divorced at a young age but both gave him the genes to act.	sadness	2	6	1	32	50000	6.0	5.0	1.5	5.0	5.0	3.571	3.143	3.286	4.143	68	442	0.0	0.0	0.0	0.2222222222222222	0.0	0.5555555555555556	0.0	0.0	0.0	0.1111111111111111	0.14285714285714285	2.5391751157253313	2.491994466474747	"So today i read about Vaughn, an actor I didn't really know his name but have watched or heard most of the shows and movies he has been in.  Today, i heard, he died at age 83 due to lukemia.  IT is very sad to lose such a well respected actor.  I guess his parents divorced at a young age but both gave him the genes to act.""An essay written by a 32 years old white female, with a four year bachelor's degree, with an income of 50000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: surprise."""
R_3pmv2YByMN0V6jP_5	R_3pmv2YByMN0V6jP	417	6.0	5.125	1	1	I feel sad when reading this story, as she lost her companion and that's just what some animals are to people their companion, not just a dog or a pet, it's a part of them. This man was wrong for what he did although he was justified because it was seen as self defense he definitely could have done something else before fatally shooting the dog and killing it. Unless the dog was charging at him and starting to bite him or bark at him he should have seen no threat at that time and I feel like this was a careless mistake and he didn't need to do so.	sadness	2	5	1	33	25000	7.0	4.5	4.0	7.0	7.0	4.714	1.286	3.857	5.0	110	443	0.0	0.0	0.0	0.2222222222222222	0.0	0.5555555555555556	0.0	0.0	0.0	0.1111111111111111	0.14285714285714285	2.5391751157253313	2.491994466474747	"I feel sad when reading this story, as she lost her companion and that's just what some animals are to people their companion, not just a dog or a pet, it's a part of them. This man was wrong for what he did although he was justified because it was seen as self defense he definitely could have done something else before fatally shooting the dog and killing it. Unless the dog was charging at him and starting to bite him or bark at him he should have seen no threat at that time and I feel like this was a careless mistake and he didn't need to do so.""An essay written by a 33 years old white female, with a two year associate degree, with an income of 25000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: negative."""
R_21sHPy3Zfn9XV2y_1	R_21sHPy3Zfn9XV2y	29	5.667000000000001	5.75	1	1	My heart hurts for those affected. I will be praying for the soldiers attacked and their families. As we approach memorial day, we need to reflect on what we have learned in past wars and one thing is clear, mustard gas is not a weapon that should be used, I understand that many of the attacks going on right now include Guerrilla warfare but we cannot fight back in the same ways.	sadness	2	5	1	31	92500	5.5	5.0	7.0	6.5	5.0	4.143	2.286	3.571	4.0	72	444	0.0	0.0	0.0	0.2222222222222222	0.0	0.5555555555555556	0.0	0.0	0.0	0.1111111111111111	0.14285714285714285	2.5391751157253313	2.491994466474747	"My heart hurts for those affected. I will be praying for the soldiers attacked and their families. As we approach memorial day, we need to reflect on what we have learned in past wars and one thing is clear, mustard gas is not a weapon that should be used, I understand that many of the attacks going on right now include Guerrilla warfare but we cannot fight back in the same ways.""An essay written by a 31 years old white female, with a two year associate degree, with an income of 92500$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: fear, anger, negative."""
R_Adi1QVd9hfOBDNf_5	R_Adi1QVd9hfOBDNf	354	1.0	5.125	0	1	"I read an article about how a man killed himself after killing his wife. It sounded like the man really had some problems. I dont understand how you could kill someone that you say you love. The article said he ""hacked his wife to death"". That sure sounds rather violent. The woman was rushed to the hospital all bloody and the man was in a coma. The hospital confirmed that the woman had passed."	sadness	1	6	3	33	63000	7.0	7.0	4.5	5.5	7.0	4.714	1.0	1.286	3.857	74	445	0.0	0.0	0.0	0.2222222222222222	0.0	0.5555555555555556	0.0	0.0	0.0	0.1111111111111111	0.14285714285714285	2.5391751157253313	2.491994466474747	"I read an article about how a man killed himself after killing his wife. It sounded like the man really had some problems. I dont understand how you could kill someone that you say you love. The article said he ""hacked his wife to death"". That sure sounds rather violent. The woman was rushed to the hospital all bloody and the man was in a coma. The hospital confirmed that the woman had passed.""An essay written by a 33 years old black or african american male, with a four year bachelor's degree, with an income of 63000$.The essay expresses low empathy and high distress levels. The top emotions expressed in the essay are: fear."""
R_1g7VoEtxvkSjfKS_3	R_1g7VoEtxvkSjfKS	240	6.667000000000001	5.125	1	1	I would feel absolutely horrible to be in any of these parents shoes, I feel like they probably think they are completely lost, anxious, deserted. I would be a complete mess. I dont know exactly what i would do in that situation. I feel like the chaces are good neough for them to try for that second baby but i do inderstand them not wanting to rry because of the small chances of the other one having the zika virus anyways.	sadness	2	4	1	31	25600	5.5	6.0	6.5	6.0	5.5	5.0	4.2860000000000005	3.143	3.714	81	446	0.0	0.0	0.0	0.2222222222222222	0.0	0.5555555555555556	0.0	0.0	0.0	0.1111111111111111	0.14285714285714285	2.5391751157253313	2.491994466474747	"I would feel absolutely horrible to be in any of these parents shoes, I feel like they probably think they are completely lost, anxious, deserted. I would be a complete mess. I dont know exactly what i would do in that situation. I feel like the chaces are good neough for them to try for that second baby but i do inderstand them not wanting to rry because of the small chances of the other one having the zika virus anyways.""An essay written by a 31 years old white female, went to college, with an income of 25600$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: negative."""
R_3wr4CIeY7F2sP73_4	R_3wr4CIeY7F2sP73	281	6.332999999999999	3.75	1	0	Sally Brampton should serve as an example to others.  Talk about being forgotten.  She demonstrated clear signs of needing help, and the system failed her.  What a terrible loss!  A successful, intelligent, conflicted woman who was lost way too soon.  It is sad to see someone struggle with depression and other mental illnesses.  Society needs to do better to help people in need, especially when they are asking for it.  IT is a shame what happened to her.	sadness	2	6	1	42	105000	6.0	6.5	3.0	6.5	2.5	3.714	2.4290000000000003	4.714	4.714	78	447	0.0	0.0	0.0	0.2222222222222222	0.0	0.5555555555555556	0.0	0.0	0.0	0.1111111111111111	0.14285714285714285	2.5391751157253313	2.491994466474747	"Sally Brampton should serve as an example to others.  Talk about being forgotten.  She demonstrated clear signs of needing help, and the system failed her.  What a terrible loss!  A successful, intelligent, conflicted woman who was lost way too soon.  It is sad to see someone struggle with depression and other mental illnesses.  Society needs to do better to help people in need, especially when they are asking for it.  IT is a shame what happened to her.""An essay written by a 42 years old white female, with a four year bachelor's degree, with an income of 105000$.The essay expresses high empathy and medium distress levels. The top emotions expressed in the essay are: negative."""
R_2wRcSx4k6wQw4jE_2	R_2wRcSx4k6wQw4jE	116	4.833	4.875	1	1	The spread of cholera is very widespread in Haiti. It is costing tons of lives, and money food and doctors are very much needed. Its hard to control like any other high spreading disease. Doctors need resources so much that they cant keep up with ever growing number of patients. They need food, medical supplies, and other miscellaneous equipment that would help them improve their job and combating the outbreak.	sadness	1	6	1	33	90000	6.5	7.0	1.0	7.0	6.5	3.714	3.0	4.0	3.857	70	448	0.0	0.0	0.0	0.2222222222222222	0.0	0.5555555555555556	0.0	0.0	0.0	0.1111111111111111	0.14285714285714285	2.5391751157253313	2.491994466474747	"The spread of cholera is very widespread in Haiti. It is costing tons of lives, and money food and doctors are very much needed. Its hard to control like any other high spreading disease. Doctors need resources so much that they cant keep up with ever growing number of patients. They need food, medical supplies, and other miscellaneous equipment that would help them improve their job and combating the outbreak.""An essay written by a 33 years old white male, with a four year bachelor's degree, with an income of 90000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: positive."""
R_2YSo0mxaFU2yiU6_3	R_2YSo0mxaFU2yiU6	215	5.5	3.875	1	0	I feel so bad for Val, he is battling this disease and people are dwelling on the fact he may die soon. I think Douglas cares for Val,however,he should not make public comments regarding Val's condition, that is very intrusive to Val, and I feel anger towards Michael for being so rude and invading towards Val's condition.	sadness	2	6	1	46	52000	6.5	5.5	5.0	6.5	6.5	3.714	2.143	3.714	4.428999999999999	57	449	0.0	0.0	0.0	0.2222222222222222	0.0	0.5555555555555556	0.0	0.0	0.0	0.1111111111111111	0.14285714285714285	2.5391751157253313	2.491994466474747	"I feel so bad for Val, he is battling this disease and people are dwelling on the fact he may die soon. I think Douglas cares for Val,however,he should not make public comments regarding Val's condition, that is very intrusive to Val, and I feel anger towards Michael for being so rude and invading towards Val's condition.""An essay written by a 46 years old white female, with a four year bachelor's degree, with an income of 52000$.The essay expresses high empathy and medium distress levels. The top emotions expressed in the essay are: negative."""
R_PGMi0XWOtOpaa89_3	R_PGMi0XWOtOpaa89	185	4.667	4.5	1	1	This article highlights the fact that we might be going on about our lives, secure in the knowledge that everything is fine, but then suddenly when you least expect it, we are reminded of our own mortality. It makes me want to live each and every day as well as I can, because I never know if it might be my last. Sometimes we think we have forever, but this article is a reminder that each day we live on this Earth, imperfect though it may be, is a gift.	sadness	1	4	1	64	27000	6.5	7.0	4.0	6.5	5.5	4.143	1.714	4.714	4.571000000000001	90	450	0.0	0.0	0.0	0.2222222222222222	0.0	0.5555555555555556	0.0	0.0	0.0	0.1111111111111111	0.14285714285714285	2.5391751157253313	2.491994466474747	"This article highlights the fact that we might be going on about our lives, secure in the knowledge that everything is fine, but then suddenly when you least expect it, we are reminded of our own mortality. It makes me want to live each and every day as well as I can, because I never know if it might be my last. Sometimes we think we have forever, but this article is a reminder that each day we live on this Earth, imperfect though it may be, is a gift.""An essay written by a 64 years old white male, went to college, with an income of 27000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: surprise, positive."""
R_3nHIf1uTyHztQY7_5	R_3nHIf1uTyHztQY7	396	4.333	4.875	1	1	"Apparently there are now a lot of wildfires in the Appalachia area, and it seems people are going to try to spin this into a ""climate change"" story. It seems that every single negative event can be attributed to climate change. The media doesn't even try to make an argument, it just inserts insinuations. I used to believe that global warming was a deadly threat to humanity, but if you look into things, there are many extremely dubious elements to the ""official"" story, and now I don't know what to think.  Even if the official story is true, it is obvious that the issue is being routinely used for political purposes. And I don't know if it is true. Why has a vast swath of temperature readings been ""corrected""? Most people don't even know about this issue."	sadness	1	7	1	47	54000	3.5	6.0	2.0	4.0	4.0	3.286	2.857	3.857	2.857	137	451	0.0	0.0	0.0	0.2222222222222222	0.0	0.5555555555555556	0.0	0.0	0.0	0.1111111111111111	0.14285714285714285	2.5391751157253313	2.491994466474747	"Apparently there are now a lot of wildfires in the Appalachia area, and it seems people are going to try to spin this into a ""climate change"" story. It seems that every single negative event can be attributed to climate change. The media doesn't even try to make an argument, it just inserts insinuations. I used to believe that global warming was a deadly threat to humanity, but if you look into things, there are many extremely dubious elements to the ""official"" story, and now I don't know what to think.  Even if the official story is true, it is obvious that the issue is being routinely used for political purposes. And I don't know if it is true. Why has a vast swath of temperature readings been ""corrected""? Most people don't even know about this issue.""An essay written by a 47 years old white male, postgradute or with a professional degree, with an income of 54000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: trust."""
R_3MS8xER2c0yASHT_1	R_3MS8xER2c0yASHT	3	5.332999999999999	3.5	1	0	It brings me great sorrow to tell you about a horrific incident that left two children without parents after a mechanical failure at an amusement park. It is truly shocking and disturbing that this could have happened. Thee two kids lsot both parents and they watched them drown which is disturbing to think about.	sadness	1	4	2	25	66000	6.0	5.5	5.0	6.0	6.0	3.143	2.4290000000000003	2.571	3.714	54	452	0.0	0.0	0.0	0.2222222222222222	0.0	0.5555555555555556	0.0	0.0	0.0	0.1111111111111111	0.14285714285714285	2.5391751157253313	2.491994466474747	"It brings me great sorrow to tell you about a horrific incident that left two children without parents after a mechanical failure at an amusement park. It is truly shocking and disturbing that this could have happened. Thee two kids lsot both parents and they watched them drown which is disturbing to think about.""An essay written by a 25 years old hispanic or latino male, went to college, with an income of 66000$.The essay expresses high empathy and medium distress levels. The top emotions expressed in the essay are: fear, negative, sadness."""
R_1Ca4HzZe2UzxzWV_1	R_1Ca4HzZe2UzxzWV	84	7.0	1.75	1	0	I just read an article about how the CO2 levels are high this year and they might not lower for generations to come. That is so sad for our children and grandchildren. I feel like instances such as this can cause health issues. Not only am I concerned about myself but Im concerned about my children and future grandchildren.	sadness	2	6	4	25	26000	7.0	7.0	7.0	7.0	7.0	5.0	1.0	4.428999999999999	5.0	59	453	0.0	0.0	0.0	0.2222222222222222	0.0	0.5555555555555556	0.0	0.0	0.0	0.1111111111111111	0.14285714285714285	2.5391751157253313	2.491994466474747	"I just read an article about how the CO2 levels are high this year and they might not lower for generations to come. That is so sad for our children and grandchildren. I feel like instances such as this can cause health issues. Not only am I concerned about myself but Im concerned about my children and future grandchildren.""An essay written by a 25 years old native american or american indian female, with a four year bachelor's degree, with an income of 26000$.The essay expresses high empathy and low distress levels. The top emotions expressed in the essay are: sadness."""
R_8joL7gIQVWifia5_4	R_8joL7gIQVWifia5	289	6.0	2.25	1	0	This is really a moving story and I could see it being motivating for a lot of women. They can realize that anyone can be at risk for cancer. It doesn't matter whether you are a favour actress or an ordinary person. It can be devastating to families and often affects them in many different ways. Such stories should be more accessible to give people hope.	sadness	1	4	1	37	72000	7.0	7.0	4.5	7.0	7.0	4.2860000000000005	1.286	4.2860000000000005	4.857	66	454	0.0	0.0	0.0	0.2222222222222222	0.0	0.5555555555555556	0.0	0.0	0.0	0.1111111111111111	0.14285714285714285	2.5391751157253313	2.491994466474747	"This is really a moving story and I could see it being motivating for a lot of women. They can realize that anyone can be at risk for cancer. It doesn't matter whether you are a favour actress or an ordinary person. It can be devastating to families and often affects them in many different ways. Such stories should be more accessible to give people hope.""An essay written by a 37 years old white male, went to college, with an income of 72000$.The essay expresses high empathy and low distress levels. The top emotions expressed in the essay are: fear, negative."""
R_BywFj0eZ6r9wSdP_1	R_BywFj0eZ6r9wSdP	21	2.833	2.875	0	0	I'm so sad to hear about this, it just drives me crazy. I wish that we would just do something once and for all to help save  these people from such suffering. I guess in the mean time all that I can do personally is just pray for the people though and hope that soon things will get better, somehow. Doesn't this just make you so mad?	sadness	2	3	1	21	21000	3.5	4.0	4.5	4.0	3.5	3.571	4.0	3.571	2.714	67	455	0.0	0.0	0.0	0.2222222222222222	0.0	0.5555555555555556	0.0	0.0	0.0	0.1111111111111111	0.14285714285714285	2.5391751157253313	2.491994466474747	"I'm so sad to hear about this, it just drives me crazy. I wish that we would just do something once and for all to help save  these people from such suffering. I guess in the mean time all that I can do personally is just pray for the people though and hope that soon things will get better, somehow. Doesn't this just make you so mad?""An essay written by a 21 years old white female, went to a technical/vocational school, with an income of 21000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: fear."""
R_1HoxPF6qzy4BIwm_4	R_1HoxPF6qzy4BIwm	313	7.0	6.5	1	1	Thinking about the refugee situation around the globe is so disheartening. There are so many people who are only trying to survive who cannot find support anywhere. Those of us in countries with resources really need to start pushing out legislators to accept and support these people, especially when their situations are the result of our own policies. Humans need to look out for each other far more--we should value every life the same, no matter the country of its origin.	sadness	2	6	3	32	85000	5.0	7.0	6.5	6.5	3.0	4.143	3.0	4.857	4.714	81	456	0.0	0.0	0.0	0.2222222222222222	0.0	0.5555555555555556	0.0	0.0	0.0	0.1111111111111111	0.14285714285714285	2.5391751157253313	2.491994466474747	"Thinking about the refugee situation around the globe is so disheartening. There are so many people who are only trying to survive who cannot find support anywhere. Those of us in countries with resources really need to start pushing out legislators to accept and support these people, especially when their situations are the result of our own policies. Humans need to look out for each other far more--we should value every life the same, no matter the country of its origin.""An essay written by a 32 years old black or african american female, with a four year bachelor's degree, with an income of 85000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: positive, sadness, anticipation."""
R_3njSNhzart0R0sE_1	R_3njSNhzart0R0sE	13	4.667	4.125	1	1	This is an extremely sad story The civilians who lost their did nothing wrong. They did not ask for this war to come to their region. They were mere victims of the misfortune of being born where they were and being where they were when they were. They were no more guilty than you or I. It is extremely sad and disappoints me as an American.	sadness	1	6	1	30	45000	6.0	6.0	1.0	5.5	7.0	4.857	1.714	3.0	2.4290000000000003	66	457	0.0	0.0	0.0	0.2222222222222222	0.0	0.5555555555555556	0.0	0.0	0.0	0.1111111111111111	0.14285714285714285	2.5391751157253313	2.491994466474747	"This is an extremely sad story The civilians who lost their did nothing wrong. They did not ask for this war to come to their region. They were mere victims of the misfortune of being born where they were and being where they were when they were. They were no more guilty than you or I. It is extremely sad and disappoints me as an American.""An essay written by a 30 years old white male, with a four year bachelor's degree, with an income of 45000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: negative."""
R_2AShlPLXEZW4TNc_5	R_2AShlPLXEZW4TNc	343	3.667	3.625	0	0	People in America are going to have it worse despite all the federal “inequality spending” done during the Obama administration. The article says that Trump and the congress are going to undo what Obama started. The article says that they are also trying to undo Obama care and that’s part of it.  I know Obamacare made me poorer by about $600 a month and I’m not rich!  It goes on about SS and how evil tax cuts are.  I don’t know what to think about this since the news these days are often fiction.  It seems to contradict itself by saying unemployment rates have dropped.  With more people working isn’t there more tax revenue?  Confused but I feel for the poor...	sadness	1	7	1	57	142000	5.5	6.0	5.5	7.0	6.5	3.714	1.714	3.857	4.571000000000001	121	458	0.0	0.0	0.0	0.2222222222222222	0.0	0.5555555555555556	0.0	0.0	0.0	0.1111111111111111	0.14285714285714285	2.5391751157253313	2.491994466474747	"People in America are going to have it worse despite all the federal “inequality spending” done during the Obama administration. The article says that Trump and the congress are going to undo what Obama started. The article says that they are also trying to undo Obama care and that’s part of it.  I know Obamacare made me poorer by about $600 a month and I’m not rich!  It goes on about SS and how evil tax cuts are.  I don’t know what to think about this since the news these days are often fiction.  It seems to contradict itself by saying unemployment rates have dropped.  With more people working isn’t there more tax revenue?  Confused but I feel for the poor...""An essay written by a 57 years old white male, postgradute or with a professional degree, with an income of 142000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: negative."""
R_ByUtkzYYw2pDNqV_3	R_ByUtkzYYw2pDNqV	240	5.332999999999999	1.625	1	0	What a rare occurrence to have that mutation come up for both parents. I feel very bad for Nicholas and his family. Thankfully they are able to afford the treatments that Nicholas would need almost his entire life. I feel bad for the family who aren't able to afford such treatments for their own kids.	sadness	1	6	5	28	45000	5.5	5.0	2.0	6.5	6.0	4.2860000000000005	1.429	2.857	3.857	55	459	0.0	0.0	0.0	0.2222222222222222	0.0	0.5555555555555556	0.0	0.0	0.0	0.1111111111111111	0.14285714285714285	2.5391751157253313	2.491994466474747	"What a rare occurrence to have that mutation come up for both parents. I feel very bad for Nicholas and his family. Thankfully they are able to afford the treatments that Nicholas would need almost his entire life. I feel bad for the family who aren't able to afford such treatments for their own kids.""An essay written by a 28 years old asian/pacific islander male, with a four year bachelor's degree, with an income of 45000$.The essay expresses high empathy and low distress levels. The top emotions expressed in the essay are: fear, anger, positive, negative, sadness, disgust."""
R_25T5ImOfpOm39RP_1	R_25T5ImOfpOm39RP	79	4.333	3.625	1	0	hello friend, how have you been lately, I am somewhat depressed by an article that I read recently, that helped me a lot, that I realized that the article had a problem that interested me more, because of the events that were happening in this, for example: He did not vaccinate or treat his cattle due to illness; he does not use cowboys to control them and cope; does not manage or control the reproduction	sadness	2	7	1	31	100000	3.5	2.5	5.0	4.0	4.0	3.143	1.429	2.714	2.286	75	460	0.0	0.0	0.0	0.2222222222222222	0.0	0.5555555555555556	0.0	0.0	0.0	0.1111111111111111	0.14285714285714285	2.5391751157253313	2.491994466474747	"hello friend, how have you been lately, I am somewhat depressed by an article that I read recently, that helped me a lot, that I realized that the article had a problem that interested me more, because of the events that were happening in this, for example: He did not vaccinate or treat his cattle due to illness; he does not use cowboys to control them and cope; does not manage or control the reproduction""An essay written by a 31 years old white female, postgradute or with a professional degree, with an income of 100000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: sadness."""
R_2Qya6z7Tq9vKDU6_1	R_2Qya6z7Tq9vKDU6	78	7.0	2.375	1	0	Hey hun! I was just reading this article about a family of 3 young black boys who went through foster care and ended up in prison later on in life, and it made me want to share it with you.  It breaks my heart knowing this probably happens all the time in our country! That there are kids who, through no fault of their own, are set on a path that ultimately leads to their downfall and punishment later in life! There need to be changes made to the foster system so that there are more homes available and counselling for these kids so that they can learn at an early age to deal with the things they are going through instead of internalizing it all and becoming angry and bitter. What do you think? Maybe we could write some letters to get people thinking about this situation!	sadness	2	4	1	35	50000	5.5	2.5	3.5	6.5	4.0	3.286	3.0	3.571	4.857	148	461	0.0	0.0	0.0	0.2222222222222222	0.0	0.5555555555555556	0.0	0.0	0.0	0.1111111111111111	0.14285714285714285	2.5391751157253313	2.491994466474747	"Hey hun! I was just reading this article about a family of 3 young black boys who went through foster care and ended up in prison later on in life, and it made me want to share it with you.  It breaks my heart knowing this probably happens all the time in our country! That there are kids who, through no fault of their own, are set on a path that ultimately leads to their downfall and punishment later in life! There need to be changes made to the foster system so that there are more homes available and counselling for these kids so that they can learn at an early age to deal with the things they are going through instead of internalizing it all and becoming angry and bitter. What do you think? Maybe we could write some letters to get people thinking about this situation!""An essay written by a 35 years old white female, went to college, with an income of 50000$.The essay expresses high empathy and low distress levels. The top emotions expressed in the essay are: positive."""
R_1pWjqW6tA6K6MYj_2	R_1pWjqW6tA6K6MYj	129	3.0	2.875	0	0	I cannot believe that this happened.  I feel so bad for her!  Can you believe she received threats on twitter?  It is cyber bullying for sure.  I cannt imagine this happening to me, how scary!  I am so sad that she had to cancel her account because of crazy people.  Ughhh!  I hope that these bullies are caught and she can go back to her account.	sadness	2	6	1	37	89000	7.0	7.0	7.0	7.0	7.0	4.428999999999999	4.428999999999999	4.0	4.428999999999999	66	462	0.0	0.0	0.0	0.2222222222222222	0.0	0.5555555555555556	0.0	0.0	0.0	0.1111111111111111	0.14285714285714285	2.5391751157253313	2.491994466474747	"I cannot believe that this happened.  I feel so bad for her!  Can you believe she received threats on twitter?  It is cyber bullying for sure.  I cannt imagine this happening to me, how scary!  I am so sad that she had to cancel her account because of crazy people.  Ughhh!  I hope that these bullies are caught and she can go back to her account.""An essay written by a 37 years old white female, with a four year bachelor's degree, with an income of 89000$.The essay expresses medium empathy and low distress levels. The top emotions expressed in the essay are: trust, negative, sadness."""
R_1LNJZAfnVTV5mcq_2	R_1LNJZAfnVTV5mcq	127	4.0	3.25	1	0	So apparently even turtles are poised to suffer from our careless destruction of the planet vis a vis degradation to habitats due to climate change. Though it seems like they will be able to withstand the changes in temperature, it is not at all clear what will be the outcome of the potentially lost habitats they live in due to climate change. These guys have been around longer than we have, as a species. It's really sad to think that we would be responsible for endangering them even further than we already have.	sadness	1	4	1	39	48000	6.5	7.0	6.0	6.0	6.0	4.143	2.143	4.0	4.428999999999999	93	463	0.0	0.0	0.0	0.2222222222222222	0.0	0.5555555555555556	0.0	0.0	0.0	0.1111111111111111	0.14285714285714285	2.5391751157253313	2.491994466474747	"So apparently even turtles are poised to suffer from our careless destruction of the planet vis a vis degradation to habitats due to climate change. Though it seems like they will be able to withstand the changes in temperature, it is not at all clear what will be the outcome of the potentially lost habitats they live in due to climate change. These guys have been around longer than we have, as a species. It's really sad to think that we would be responsible for endangering them even further than we already have.""An essay written by a 39 years old white male, went to college, with an income of 48000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: negative."""
