conversation_id	article_id	essay	empathy	distress	speaker_id	gender	education	race	age	income	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern	speaker_number	split	essay_id	emotion
211	273	This is a very sad situation. I can see both sides are trying to do something good, but just have different values. The Native Americans really deserve to keep their land and their resources. Maybe the people that are building the oil pipeline can figure out a way to do it that will not interfere with the Native American's lives.	7.0	6.75	57	2	6	1	47	110000	7.0	6.5	4.5	5.5	7.0	5.0	2.143	3.571	5.0	2	train	710	Sadness
74	3	This is such a sad story. How can going to an amusement park turn into such a terrible ending. It doesn't even seem possible. I've been to Disneyland and to all sorts of fairs growing up and I can't even imagine that such a terrible thing could happen. You are having a great day, making memories and suddenly your life won't ever be the same again. How terrible. I feel for that family. I can't even believe that such a thing could happen.	5.666666666666667	6.0	44	2	6	1	46	22000	6.5	5.5	2.5	5.0	5.0	3.286	2.286	4.857	4.714	2	train	573	Sadness
432	13	I think that this whole war situation just needs to stop. People are dying left and right. There are innocent bystanders that are getting killed as well because of the actions of others. It is not fair and it is not right that innocent people need to be killed. It is also sad for the fmailies of these American soldiers as well having to see this news.	1.0	1.625	17	1	6	1	29	85000	6.75	6.75	6.75	6.75	7.0	4.643	2.0715	4.143	4.643	2	train	931	Sadness
314	291	This is the saddest story ever. Why would a police officer leave his dog in a car on a hot day where he dies? You just don't leave a dog in a car for 1 full day without knowing it. I am glad he's on paid leave. The dog was three years old. In my opinion, it's intentional and there needs to be ramifications.	4.0	6.25	8	2	6	1	62	29000	6.5	2.5	1.0	6.5	2.0	3.571	4.0	2.143	4.429	2	train	813	Sadness
499	103	Well I mainly just feel sad for the family of this guy. I mean, it sounds like he drank himself to death. That was clearly his own decision and his own doing, not something that he fell victim too. I guess it is unfortunate that it happened but jeez if you are going to abuse alcohol that badly then what do you expect? This is the type of thing htat happens when people make bad choices and unfortunately too often it is their family members who are left behind to pay the price and suffer.	1.1666666666666667	1.0	24	2	7	1	38	42000	7.0	3.5	6.5	5.5	6.5	3.429	2.714	2.571	3.857	1	train	498	Sadness
205	31	I just read this article about the exploitation of Orangutan habitat in Indonesia and it is alarming. Orangutan are not just any animals, they are one of the smartest and closely related to us. I am sure, you would have watched some documentary where it is shown how evolved they are as a society and how familiar they look to us when caring for their children for instance. It is just so sad that this is happening and I wish we as a race would show more empathy and concern for these magnificent creatures.	5.5	4.25	28	1	6	5	34	36000	6.0	3.5	2.0	7.0	6.0	4.857	2.571	2.143	4.571	2	train	704	Sadness
22	281	That article is so sad. I feel so bad for her, that she wasn't able to get the help that she needed. I also feel bad for her family. I can't imagine how bad they feel and how helpless they felt seeing their family member going through something and not being able to help them. I hope that mental health services improve so that things like that don't continue to happen.	4.0	2.625	37	2	6	2	38	24000	6.0	3.5	2.5	6.0	6.0	5.0	2.143	3.857	5.0	1	train	21	Sadness
129	314	this is just sad no one expects to die in a crash like this. I feel like overall it is very depressing and just quite sad. The fact that Lina was returning home from church when they were hit makes it even sadder. I feel like they need to find a way to prevent these crashes although it is quite hard for me to pinpoint exactly what to do.	5.833333333333333	6.5	19	1	6	2	32	35000	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714	1	train	128	Sadness
229	139	Dear friend, I have just read an article that explains how garden ponds are helping to spread diseases among frogs in the UK. The diseases infect frogs and fish as well. It has had a large impact on the local frog population. The story upset me because I don't want any animal to suffer.	5.0	1.75	7	1	2	5	29	44000	5.5	6.0	4.5	6.0	5.0	3.714	3.0	3.429	3.429	2	train	728	Neutral
64	150	I just read a news article about a plane crash that killed China's forst woman to fly a J-1o fighter. That sounds like a horrible way to die. I am scared of planes for that very reason. There is nothing you can do about it. She was the very first of four woment to fly the J-10 fighter jet. The J-10 is a single engine fighter jet. She was very proud of herself for being the first woman to fly in the fighter jet.	5.833333333333333	2.25	10	1	6	3	33	63000	7.0	7.0	5.75	6.0	7.0	4.1425	1.0	2.0715	4.2145	2	train	563	Neutral
374	367	I don't feel much sympathy at all in this situation. War is war. What some professor at Columbia says about how war should be fought is idiotic. What value are words in war? Pieces of paper? War should be fought to win. In World War II we leveled German cities and nuked Japan twice. We didn't concern ourselves with preventing civilian casualties. That would have seriously hindered us from winning the war, which should be the only point of going to war. In the same way, the Saudis and this coalition should not concern themselves with protecting somewhat complicit Yemenis when it hinders their effort to win the conflict. That should be the goal. The idea of fighting wars with tweezers to prevent collateral damage is absurd, even if it means people like this father of eight die.	1.8333333333333333	1.375	48	1	6	1	41	28000	2.5	2.0	1.5	2.0	1.0	3.286	4.429	2.714	2.571	2	train	873	Neutral
324	52	Adam is a South Korean man who was adopted by American parents at age 3. He lived until recently in Vancouver Washington with his family. He is now being deported back to South Korea and is currently detained in an immigration detention center while customs enforcement and immigration can make the necessary arrangements. Despite having lived in the united states for the vast majority of his life, thirty seven years of his total fourty one years, he is now being deported. Adam stated that he had ended up on the radar of federal immigration officials after applying for a green card in 2012.	6.0	2.0	43	2	6	1	33	110000	7.0	4.5	1.5	7.0	7.0	4.286	1.286	3.857	4.0	2	train	823	Neutral
266	47	there are so many problems over there. syria is a war zone and will probably never recover. terrorism has destroyed that wonderful country. so many people are forced to flee for their lives. what can be done about it though? not much really. too much pain and suffering in the area. i wish them all well.	1.5	2.0	46	1	6	1	34	68000	5.5	6.0	5.5	5.0	6.5	3.143	1.714	3.857	2.429	1	train	265	Neutral
30	171	I just read an article about the persecution of the different religious groups in Mosul due to the advance of ISIL and the violence between them and the U.S. backed Iraqi government. It's crazy to think about people's entire lives being destroyed; their homes, businesses, churches every place with any kind of significance is leveled and they have no reason to stay. I honestly don't know why the government is encouraging them to come back. There's nothing to come back to.	5.0	3.875	25	1	4	1	29	39000	6.0	6.5	1.0	6.0	5.5	5.0	2.286	3.286	4.143	2	train	529	Neutral
388	66	There were at least ten people hurt after a rather large apartment complex in Arizona caught on fire. The fire was caught on video. The fire chief stated that it was a total loss and that the fire had been started following an unexplained explosion. It took the fire department crews close to ten minutes to get the fire under control.	6.0	3.0	43	2	6	1	33	110000	7.0	4.5	1.5	7.0	7.0	4.286	1.286	3.857	4.0	2	train	887	Neutral
424	133	The depravity that goes on in this world is alarming at best. At Busch Gardens, Joseph Anthony Corrao, picked up a flamingo named Pinky and threw her to the ground. Her injuries were so bad that she was euthanized. Pinky was famous for a dance she just did on her own and welcomed visitors sometimes.	5.0	5.375	8	2	6	1	62	29000	6.5	2.5	1.0	6.5	2.0	3.571	4.0	2.143	4.429	2	train	923	Neutral
256	174	I'm starting to feel like these militants dont represent that whole religion as a whole. I feel like they are twist to the religion that is out to give them a bad name., Kidnapping children is just too low even for the hardest of criminals. WE must do something to stop this and that is hurting their finances and freezing all of their bank accounts.	5.833333333333333	6.0	19	1	6	2	32	35000	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714	1	train	255	Neutral
267	47	Aleppo has been having these problems for quite a while now. I feel like the bombings are just the top of the cake in terms of letting the world know about what is wrong with them. I feel like they really need to change things and in order to do that they need the help of the world more so than anything else.	6.166666666666667	6.125	19	1	6	2	32	35000	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714	2	train	766	Neutral
491	218	I just read an article about the amount of lead in American water. Apparently. the problem goes beyond the situation in Flint, Michigan. I think that in the coming years the availability of clean water is going to be severely restricted. People are going to be migrating from all over just to get closer to untainted aquifers.	1.8333333333333333	3.125	25	1	4	1	29	39000	6.0	6.5	1.0	6.0	5.5	5.0	2.286	3.286	4.143	2	train	990	Neutral
227	139	So I can't exactly say this article was heartbreaking to me or anything. I did find it sad that these frogs and other wildlife are dying and possibly suffering from this disease that people are causing by being careless. However, like they said creating the garden ponds in general is a positive thing that people shoudl do that generally supports wildlife. So maybe if people would just be a little more careful and take the precautions they were giving then this kind of thing would not happen so much.	1.3333333333333333	1.0	24	2	7	1	38	42000	7.0	3.5	6.5	5.5	6.5	3.429	2.714	2.571	3.857	2	train	726	Neutral
183	305	I found the number of adolescent deaths in Russia alarming, but not surprising. Young adult suicide rates here in the US have also been increasing since 2004. The fact that the suicides in Russia have been directly linked to social media is very telling. The rise of adolescent suicide here in the US directly parallels the rise of social media.	2.6666666666666665	1.0	35	1	6	3	33	64000	6.5	7.0	3.5	4.5	7.0	3.714	1.0	2.429	1.429	2	train	682	Neutral
327	89	I just read an article about a man who was given everything in life, literally. A deluxe apartment, a great job and a position of status in New York society were apparently not enough for him. He was involved in the brutal murder of a man because the man refused his sexual advances. He must suffer from some sort of mental deficiency.	3.1666666666666665	1.375	25	1	4	1	29	39000	6.0	6.5	1.0	6.0	5.5	5.0	2.286	3.286	4.143	1	train	326	Neutral
199	398	Considering the analysis made in the article i read concerning the death of birds via wind energy company turbines e.g Altamont Pass is really an alarming cause for the issue to resolved and i highly suggest that fine be paid by companies who directly or indirectly affect ecology as drastic as the analysis made in the article to be convinced the researchers made analysis of the Isotopes of the Birds Feathers.	6.0	6.0	36	1	7	1	46	150000	3.5	4.0	4.0	5.0	3.0	3.286	3.857	3.0	2.857	1	train	198	Neutral
472	297	I just read this article about a train crash. They don't know what caused it, but several people were killed and many more were injured. There was an interview with one of the people on the train and they said that the train started to rock back and forth and it wouldn't stop. That must have been terrifying. It makes me not want to travel by train, even though I now these types of events are rare. I wish there were better regulations about transportation safety.	5.0	1.25	21	1	7	1	37	30000	6.0	7.0	1.0	7.0	4.0	3.714	2.429	4.429	5.0	2	train	971	Neutral
24	281	We always think the moment someone is rich and have enough money to throw around, they are void of worries and life problem. I mean here is someone who was bold enough to ask for help yet no one reached out to help. I feel so bad knowing this. Depression is real and hit even the most unsuspecting people. It is so bad that she died without anyone showing her true love.	6.333333333333333	6.25	40	1	7	1	28	165000	6.25	5.75	3.25	6.75	6.0	3.357	2.429	3.2145	3.4285	2	train	523	Neutral
429	397	I think this is combination of human climate change and messing with the rivers. I do think that droughts are natural and some times happens, but I think that human involvement in the river is the main cause of the river running dry. I think that human are going to mess with the river ecosystem and it may never return to normal.	2.5	6.5	30	1	6	3	37	40000	7.0	5.5	1.0	6.5	6.0	4.857	2.0	3.429	5.0	1	train	428	Neutral
326	89	When crimes like this happened it is always good that the perpetrators are caught quickly because they can strike again at anytime. I feel like in this case the bloody evidence was good even if the body was burned so that just tells me that these criminals were not as smart as they thought which led to them being caught.	5.833333333333333	6.125	19	1	6	2	32	35000	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714	2	train	825	Neutral
263	34	I feel like as humans we should all feel the need to help them out. I think in cases like these were its a country that has very low resources with violence all around there should be some sort of humanitarian aid for the people. I believe very strongly that anything else is just not that good overall.	5.833333333333333	6.0	19	1	6	2	32	35000	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714	2	train	762	Neutral
492	218	I just read an article about lead levels in water. I had thought that the water crisis in Flint was just some one off incident. It turns out that it isn't just a one off incident and that it is much worse than the government is leading us to believe. A report recently done shows that more than 18 million Americans are served drinking water by providers that have violated federal laws concerning lead in water. You might ask what the government is doing about these violations. The answer is that they are not doing much. Out of all of these violations only 3% were ever made to pay any sort of retribution for their carelessness. Something needs to be done and it needs to be done soon.	5.333333333333333	4.75	20	1	3	1	33	58000	6.5	5.5	5.0	6.5	6.5	3.714	2.286	3.286	4.571	2	train	991	Neutral
76	169	I am not really sure how I feel about this article. I kind of think that parents in this situation should face some type of consequences. Not always jail time but community service or being forced to partake in educational classes so as to avoid these situations in the future. As hard as it is to say this, the parents are at fault as this is a clear case of negligence.	4.166666666666667	3.375	2	1	2	1	30	30000	6.0	6.5	4.0	4.0	5.5	4.0	1.571	4.0	3.857	1	train	75	Neutral
158	302	I did not find the article to be particularly disturbing or alarming. I was not surprised by the fact that pollution adversely affected the health of individuals diagnosed with lung cancer. The health of their respiratory is already compromised and it makes perfect sense that pollution would act as an irritant and cause greater concern for their health.	3.333333333333333	1.0	35	1	6	3	33	64000	6.5	7.0	3.5	4.5	7.0	3.714	1.0	2.429	1.429	2	train	657	Neutral
498	103	The death of a former aide to Russian President Vladimir Putin was recently ruled accidental. The aide was found in a hotel room in Washington DC and had suffered head injuries related to an accidental fall following days of heavy and excessive drinking. The hotel was the Dupont Circle Hotel which is an upscale hotel.	6.0	2.0	43	2	6	1	33	110000	7.0	4.5	1.5	7.0	7.0	4.286	1.286	3.857	4.0	2	train	997	Neutral
357	44	Sometimes I wonder about the impetus that drives people who murder other people. I think there would be a lot less murder if guns didn't make it so simple. Pulling a trigger. Driving a blade into someone would take a lot more conviction that simply shooting a bullet. I don't know. Have you ever felt like killing another person?	5.166666666666667	3.875	25	1	4	1	29	39000	6.0	6.5	1.0	6.0	5.5	5.0	2.286	3.286	4.143	1	train	356	Neutral
458	371	I feel like there is more to this story. Apparently the officer was trying to protect himself because she was punching and kicking him to try to resist arrest. That doesn't make it okay for him to punch her in the face, though, he should have been more professional. But he is human and it might have been his first instinct, who knows. I saw that she is suing the city for a million dollars, I bet she is trying to bank on this whole incident. I don't know how I feel about this really. I don't feel much sympathy for the woman.	1.0	1.25	24	2	7	1	38	42000	7.0	3.5	6.5	5.5	6.5	3.429	2.714	2.571	3.857	2	train	957	Neutral
469	326	A number of Jewish Americans have been concerned about the possibility a rise in antisematic behavior following the election of President Donald Trump. Some extremists painted symbols of hate in prominent Jewish areas, leading some Jewish Americans to question whether the extremists' behavior was related to Trump's election.	6.0	2.0	43	2	6	1	33	110000	7.0	4.5	1.5	7.0	7.0	4.286	1.286	3.857	4.0	1	train	468	Neutral
498	103	Any time an official or aid is found death from Russia or another major country, I feel like they did not die or natural causes. The story said the aid died from drinking too much then falling. I could believe that if the story did not say that the aid fell more than one time. I can see one fall hitting your head then dying, but I can not see more than one fall.	1.5	1.25	30	1	6	3	37	40000	7.0	5.5	1.0	6.5	6.0	4.857	2.0	3.429	5.0	1	train	497	Neutral
473	297	Anytime a train or car crash happens you start to think of what caused it. You wonder if the conductor was drunk or what? Usually there is a hidden reason as to why they happened and a lot of the time we never find out what truly happened. Its near the site of a 2013 crash though which leads me to believe that this happens regularly there!	6.166666666666667	5.875	19	1	6	2	32	35000	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714	1	train	472	Neutral
487	395	I know that the cousin said not to judge Mark, but he did wrong. No matter how he felt he should have not killed his wife and children. As a father myself, I feel my job is to protect my children at all times. I wish he would have seen a bright future of his children even if he was not married to his wife.	6.666666666666667	5.875	30	1	6	3	37	40000	7.0	5.5	1.0	6.5	6.0	4.857	2.0	3.429	5.0	2	train	986	Neutral
53	49	I like polar bears but I don't really care that much about their survival or extinction. We look at ourselves and our place in the universe as being important, and as if our time defines the universe the way it's supposed to exist. Polar bears haven't existed for like 99.9999% of the history of the universe, and now we think it's some travesty that they won't exist in the future. This is incredibly arrogant and self-centered thinking that I think is silly. I guess I'd rather have a world with polar bears. But I also largely don't care.	1.6666666666666667	1.75	48	1	6	1	41	28000	2.5	2.0	1.5	2.0	1.0	3.286	4.429	2.714	2.571	1	train	52	Neutral
22	281	Depression is a major factor in all of our lives. I believe that everybody gets depressed it is that some of us are better with dealing with it. She took her own life after being a very successfully person. It shows me that money,worth and fame do not matter when it comes to depression. It is sad that she did not get the help she needed in time.	6.833333333333333	5.125	30	1	6	3	37	40000	7.0	5.5	1.0	6.5	6.0	4.857	2.0	3.429	5.0	2	train	521	Neutral
228	139	I just read an article about ranavirus that affects amphibians in the United Kingdom. Apparently, human made garden ponds are contributing to the spread of this virus, but the article seemed wishy washy about how to best deal with the problem. It mentioned that one should not refrain from building garden ponds, but instead refrain from transferring material from said ponds? The whole article kind of missed the mark, I think.	2.0	2.0	25	1	4	1	29	39000	6.0	6.5	1.0	6.0	5.5	5.0	2.286	3.286	4.143	2	train	727	Neutral
466	326	People love to blame Trump for anything and everything that goes wrong in this country while he is in power. The truth is that hate crimes have been ongoing for many decades, an d it has nothing to do with the man in office. There were multiple hate crimes while Obama was in office and really every other president before him. People, especially the media, love to scapegoat Trump. Just like the article said, Trump has actually done a lot to try to build up the Jewish communities. Black unemployment is at a record low. Yet people continue to blame him. Shaking my head.	1.0	1.125	24	2	7	1	38	42000	7.0	3.5	6.5	5.5	6.5	3.429	2.714	2.571	3.857	1	train	465	Neutral
66	138	I just read about two young women in France who took their lives after being bullied. I remember being bullied and I can't tell you how glad I am that we did not have social media back in the 80s. The cruelty of kids towards other kids is horrifying. We ask where the parents are for the bullied, but where are the parents of the bullies?	5.5	3.125	27	2	7	1	46	41000	4.5	7.0	3.0	6.0	1.0	4.286	2.857	4.857	5.0	1	train	65	Neutral
100	57	All the poor animals that died in that zoo. They starved to death. They are known for the worst zoo ever. Why would you have such a distinctive zoo and then let the animals starve. Weren't there gatekeepers of the zoo while the military conflict took place. They even fed them occasionally with chickens which is a no no. (:	2.0	7.0	8	2	6	1	62	29000	6.5	2.5	1.0	6.5	2.0	3.571	4.0	2.143	4.429	2	train	599	Neutral
14	78	I just read an article about a few siblings who went through the foster system in Kentucky and all ended up in prison for different reasons. Eventually, one of them went on to attain a masters degree and work with people who have to deal with similar circumstances. Unfortunately, I think this story is all too common with children who go through the foster system.	4.5	2.375	25	1	4	1	29	39000	6.0	6.5	1.0	6.0	5.5	5.0	2.286	3.286	4.143	2	train	513	Neutral
483	292	This story basically didn't bother me at all, except for the fact that the media seemed to unnecessarily conflate the shooting with the election, even when they later admit that the shooting had nothing to do with the election. There weren't many details in the story about why the shooter did what he did. Was he targeting someone in particular? Or did the old guy who died just get unlucky? I guess the implication is that this was, or was supposed to be, a mass shooting. Then again, i don't trust the media to report accurately on these things, or truthfully. Not that they outright lie. But they imply and conflate and do all sorts of disingenuous things. I have no idea what this shooting was and honestly do not care.	1.0	1.25	48	1	6	1	41	28000	2.5	2.0	1.5	2.0	1.0	3.286	4.429	2.714	2.571	2	train	982	Neutral
56	72	I am not surprised that the nations of Africa are having difficulty agreeing on conservation efforts for elephants. There is much disharmony politically between them. Africa is home to a number of endangered and threatened animals. I think the global community has to be involved in these conservation efforts.	3.5	1.0	35	1	6	3	33	64000	6.5	7.0	3.5	4.5	7.0	3.714	1.0	2.429	1.429	2	train	555	Neutral
134	73	This tends to happen a lot in relationships. It seems like a lot of people don't feel good enough for the other person and this tends to lead to these feelings. I feel like everyone goes through this and it is up to us to change that by thinking positively more so than not. I feel like pressure from others leads to these negative feelings.	6.666666666666667	6.25	19	1	6	2	32	35000	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714	1	train	133	Neutral
99	57	"I just read an article about a rescue of zoo animals from the alleged ""Worst Zoo on the Planet."" I wish it wasn't so easy for me to believe that the proprietors of the zoo blamed the deaths of animals and horrible conditions on armed conflict that their country primarily instigated. The zoo wasn't even targeted in attacks on the area. I'm not a big fan of zoos in the first place, but it is nice to know that there are groups out there to look out for the best interest of these poor animals."	5.333333333333333	4.375	25	1	4	1	29	39000	6.0	6.5	1.0	6.0	5.5	5.0	2.286	3.286	4.143	1	train	98	Neutral
252	413	Did you read into at all about the attack in paris? It is absolutely hearbreaking everything that occured and really makes me upset about the current climate of the world. I have always though that people aren't just good or evil but reading about that terrorist attack really made me think otherwise. It is absolutely sickening and i can't believe that someone could do that to another person or group of people. Something needs to be done about terrorism but what can we do without just creating more terrorists.	1.8333333333333333	5.75	23	1	4	2	23	70000	4.0	5.5	6.5	3.5	5.0	2.286	2.0	3.0	4.429	1	train	251	Disgust/Sadness
318	39	After reading the article, i felt really bad for the wolf and animals that get hunted in general. I think that there should definitely be some sort of punishment for people who decide to kill animals, especially endangered species of animals just for fun. I think it is so inhumane and twisted that someone can kill a beautiful animal like that with no type of remorse whatsoever.	1.0	2.5	17	1	6	1	29	85000	6.75	6.75	6.75	6.75	7.0	4.643	2.0715	4.143	4.643	1	train	317	Disgust/Sadness
147	147	Reading about the atrocities committed by ISIS is one of the most disheartening things a person can do. Children being put on the front lines and brainwashed into thinking that their actions are going to earn them a place in the eternal bliss of paradise while the widows and orphans they create are passed around higher ranking members as slaves. The whole thing makes me want to wretch.	3.8333333333333335	2.75	25	1	4	1	29	39000	6.0	6.5	1.0	6.0	5.5	5.0	2.286	3.286	4.143	1	train	146	Disgust/Sadness
17	336	Hello. I feel really terrible about the current coal mining situation in India. Many lives have been lost, properties destroyed, so many losses for the people of that country. It's really pathetic how the government has failed in their duty to protect the citizens. It's even more worrisome that they have also failed to compensate the victims. It's a pity	7.0	1.0	31	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	1	train	16	Disgust/Sadness
325	52	American system is really messed up. We let illegals get away with so many things and yet, this man, who was adopted and lived here almost his entire life, is facing deportation! He has a family of his own and I'm sure spent a good portion of his career paying taxes to the American government and now his life is in jeopardy-he has a family who is facing losing everything if he goes away!	7.0	7.0	26	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	1	train	324	Anger/Disgust
476	53	It is such a shame isn't it that so many people in our country don't understand how important it is to not waste food don't you think? I know that I am also to blame sometimes, and when I throw away food that's been in my fridge I often feel guilty, do you? I really try hard not to waste food though. I wish others felt the same way.	6.333333333333333	5.125	9	1	6	1	47	105000	6.0	6.5	6.0	4.5	4.0	4.429	1.429	4.571	4.714	1	train	475	Anger/Disgust
232	128	This is disgusting. I have no doubt this woman is telling the truth. It seems men these days including our own president think that this behavior is acceptable. Because there is no proof, probably nothing will be done. God help any woman these days who is harassed or touched or even raped and doesn't have proof. There is no justice any more. We have to worry about our daughters.	3.8333333333333335	7.0	47	2	6	1	37	135000	6.0	6.0	1.5	7.0	3.0	4.857	3.571	4.286	4.857	2	train	731	Anger/Disgust
325	52	This is ridiculous! This man is American through and through. He is about as South Korean as me. He was born in this country and he is a citizen more so than most Americans as far as I am concerned. He should be allowed to come back no doubt about it! Its quite infuriating to be quite honest with you!	5.833333333333333	5.75	19	1	6	2	32	35000	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714	2	train	824	Anger/Disgust
218	247	I feel so upset that someone in the name of god would think its okay to plan and carry out a plan to kill a bunch of people . Just innocent people thinking they are about to go to a concert and enjoy themselves and there life is taken away in the blink of a eye and for what. What has to happen for more gun laws how many people have to be killed in such a senseless way . Its becoming that we are so use to people being killed in this mannor that it its almost becoming the norm	4.0	4.25	39	2	4	3	34	34000	6.0	6.0	6.5	6.0	6.0	4.571	2.143	4.857	4.857	2	train	717	Anger/Disgust
17	336	The government of India makes a lot of money from coal production, but they do not take into account who this is affecting the most. Both the people and the elephants are being hit the hardest, not to mention the forests that are being destroyed. There have been 75 deaths of people and 30 deaths of elephants. People are having respiratory problems. Just imagine the children being affected. It's a travesty. People need clean air and water to live and it's like the government doesn't care. Someone needs to step up and do something.	7.0	7.0	18	1	5	1	40	25000	7.0	7.0	7.0	7.0	7.0	5.0	1.429	4.857	4.857	2	train	516	Anger/Disgust
75	3	This worries me every time that I go to a park like this. I know in my mind for the most part they are safe, but I always think about the small percent of an accident like this happening. I feel sorry for the girls. I would hate to lost family members like this and I know is has to be such a traumatizing thing to happen.	6.666666666666667	4.375	30	1	6	3	37	40000	7.0	5.5	1.0	6.5	6.0	4.857	2.0	3.429	5.0	2	train	574	Fear/Sadness
200	398	I think its really sad we need to do something these animals are precious and do not deserve to be killed off not only unknowingly but also so scary. Imagine flying like a free bird and all of a sudden facing a sudden death at the hands of these wind turbines. That is something just scary overall to be quite honest.	6.166666666666667	6.0	19	1	6	2	32	35000	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714	2	train	699	Fear/Sadness
450	11	It is so sad the uprest that is happening in the middle east right now. I dont understand how cultures that rely on peace and light like india are involved in such violence. They need to have a meeting with leaders and figure things out diplomatically. I think war is just to tossed around over there when you have innocent victims and civilians being killed. They need to do things like trump be firm and have sanctions build walls but dont rely on iolence to get your way. The fact that the cease fire was broken and both sides have nuclear weapons scares me, that there is no line that they can not cross or break.	6.0	6.0	53	2	3	1	27	25000	6.0	6.0	6.0	6.0	6.0	4.0	2.286	3.571	3.714	2	train	949	Fear/Sadness
485	292	After reading the article, i couldn't help but feel a bit nervous about the whole situation. I find that it's terrible that people are okay with shooting police now. I feel like people should see the police as more of help instead of the enemies. I also feel bad for police because they are just doing their jobs but they are getting killed for it.	1.0	2.25	17	1	6	1	29	85000	6.75	6.75	6.75	6.75	7.0	4.643	2.0715	4.143	4.643	2	train	984	Fear/Sadness
35	386	The sights and sounds of war are horrible and I would never blame a person for having PTSD. I'm happy that the one solider although he has PTSD, he is working though it and wants to show people that now all people with PTSD are dangerous and there is away to heal yourself after being in a such bad of a place.	6.833333333333333	2.75	30	1	6	3	37	40000	7.0	5.5	1.0	6.5	6.0	4.857	2.0	3.429	5.0	1	train	34	Joy
206	201	Dear friend, I have recently just read an article about a horrible shooting in Charlotte. It was a black man who was killed by the police. This is just one of many such cases unfortunately. I think there is a problem in this country and I hope that it can be solved one day.	4.833333333333333	3.0	7	1	2	5	29	44000	5.5	6.0	4.5	6.0	5.0	3.714	3.0	3.429	3.429	1	train	205	Hope
240	245	Articles like this really hit home for me. I think older people should really be protected and watched carefully as this happens alot. Alot suffer from dimentia and have no idea what is going on and can get lost very easily. It makes me think if this was my parent or grandparent I would be heartbroken. She was wondering with no coat probaly cold and very scared. I am very thankful that these officers found her before something bad happened to her. I hope she is able to be reunited with her family quickly and they put safeguards in place so it never happends again. Mayb it is to much for the family now and she requires more assistance like a group home.	6.0	6.0	53	2	3	1	27	25000	6.0	6.0	6.0	6.0	6.0	4.0	2.286	3.571	3.714	2	train	739	Hope
239	245	Its a good thing the cops are asking for help because I dont feel like anyone else would at this point. The fact that the woman was found wandering in the middle of the night without a coat is scary. It also goes to show that most people do not help others. She was confused and obviously drugged I just hope she gets the help she needs.	5.5	6.25	19	1	6	2	32	35000	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714	1	train	238	Disgust
380	91	After reading the article, i couldn't help but feel really disgusted and disturbed by what i read. The fact that someone can harm or sexually assault their own child is downright terrible. People like this need to be locked up for ever or even suffer the death penalty. It's terrible because they gave birth to this girl but now her life is already ruined.	1.0	1.75	17	1	6	1	29	85000	6.75	6.75	6.75	6.75	7.0	4.643	2.0715	4.143	4.643	1	train	379	Disgust
176	283	I think its about time Saudi Arabia get with the rest of the worlds in the push for women to be treated equally. It is a shame that women need consent of a male guardian to go abroad. They are adults and should be free to travel where they wish. I think the need for consent is something from the 1400's and should be abolished now.	5.833333333333333	6.0	19	1	6	2	32	35000	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714	1	train	175	Disgust
333	148	This article just hits you right in the gut. Especially because it deals with animals. Animals are so helpless when at the hand of there human handlers. This is so unfair to this gentle giant. Treated to badly just to perform and make money. she is livign a horrible confined life of solitude. It is greatly disturbing that the givernment has the power to stop this yet has turned a blind eye. They need to take action and be an advocate for this poor animal. She deserves way better treatment then what she is getting now. How does anyone condone this or go to shows where this animal is chaned and obviously in pain and discomfort.	6.0	6.0	53	2	3	1	27	25000	6.0	6.0	6.0	6.0	6.0	4.0	2.286	3.571	3.714	1	train	332	Disgust
304	347	It is terrible that these kids have to starve but it was kind of funny that they were boiling grass I mean think about these africans they always have some sort of crisis even when they are rich in oil they still manage to ruin everything they are like monkeys they resemble apes they behave like animals	4.333333333333333	3.625	33	1	4	5	33	36000	4.25	4.25	4.5	4.25	3.75	2.714	2.857	3.286	2.9285	1	train	303	Disgust
