conversation_id	article_id	essay	empathy	distress	speaker_id	gender	education	race	age	income	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern	speaker_number	split	essay_id	emotion	anger_count	disgust_count	fear_count	joy_count	sadness_count	surprise_count	hope_count	empathy_count	distress_count	prompt
442	7	"The situation in Aleppo makes me so sad. I'm reminded of the 2016 presidential elections when the independent candidate Gary Johnson was asked to give an opinion on Aleppo and he just said, ""What's Aleppo?"". Well, as this article says, it's not Pompeii. The devastation in the area is just horrible; I feel so bad for all the families there."	4.0	3.875	13	2	6	1	25	60000	6.0	5.0	2.0	5.0	6.0	4.143	1.714	3.857	3.429	1	train	441	Sadness	13.333333333333334	10.0	11.666666666666668	5.0	10.0	8.333333333333334	0	8.117270991059582	7.351341532071098	"The situation in Aleppo makes me so sad. I'm reminded of the 2016 presidential elections when the independent candidate Gary Johnson was asked to give an opinion on Aleppo and he just said, ""What's Aleppo?"". Well, as this article says, it's not Pompeii. The devastation in the area is just horrible; I feel so bad for all the families there.""An essay written by a 25 years old white female, with four year bachelor's degree, with an income of 60000$. The essay not expresses empathy and medium distress level. Top emotions expressed by the writer are: fear, anger, negative."""
243	19	To me, this refugee crisis is a huge problem with no clear solution.  It's extremely sad that all these innocent people are dyng and I can't even imagine having to live in one of these countries and constantly have my life and my loved one's lives in danger.  It's also difficult for other nations to have to accept so many refugees into their nation but I guess it is the right thing to do.  Hopefully they can contribute to society.  It is sad that terrorists are abusing the system to try to sneak into countries.	2.1666666666666665	1.0	24	2	7	1	38	42000	7.0	3.5	6.5	5.5	6.5	3.429	2.714	2.571	3.857	2	train	742	Sadness	4.2105263157894735	3.1578947368421053	10.526315789473683	2.1052631578947367	13.68421052631579	6.315789473684211	0	4.765317530148311	4.654460140487226	"To me, this refugee crisis is a huge problem with no clear solution.  It's extremely sad that all these innocent people are dyng and I can't even imagine having to live in one of these countries and constantly have my life and my loved one's lives in danger.  It's also difficult for other nations to have to accept so many refugees into their nation but I guess it is the right thing to do.  Hopefully they can contribute to society.  It is sad that terrorists are abusing the system to try to sneak into countries.""An essay written by a 38 years old white female, with postgradute or professional degree, with an income of 42000$. The essay expresses low empathy and low distress level. Top emotions expressed by the writer are: fear, trust, negative."""
289	71	Dear friend,                                                                                    I am writing to let you know about an article that I just finished reading. Some anti-poaching rangers were captured by a poacher and attacked by the locals of the village. I feel bad for them, they were just trying to protect the animals.	5.333333333333333	2.5	7	1	2	5	29	44000	5.5	6.0	4.5	6.0	5.0	3.714	3.0	3.429	3.429	2	train	788	Sadness	8.695652173913043	8.695652173913043	8.695652173913043	8.695652173913043	8.695652173913043	4.3478260869565215	0	10.61894936016378	9.674667139547344	"Dear friend,                                                                                    I am writing to let you know about an article that I just finished reading. Some anti-poaching rangers were captured by a poacher and attacked by the locals of the village. I feel bad for them, they were just trying to protect the animals.""An essay written by a 29 years old asian/pacific islander male, with high School diploma, with an income of 44000$. The essay expresses high empathy and low distress level. Top emotions expressed by the writer are: positive."""
103	67	It makes me sad that people have to risk their life to get help. It makes me madder that those people are turned away for their search for a better life. It is human history for people to be able to move around and search for a better life. Now with boarders people are stuck in the place that they are born.  	6.5	6.625	30	1	6	3	37	40000	7.0	5.5	1.0	6.5	6.0	4.857	2.0	3.429	5.0	1	train	102	Sadness	0.0	0.0	3.2258064516129035	3.2258064516129035	1.6129032258064515	0.0	0	7.692345591753991	6.930176249115134	"It makes me sad that people have to risk their life to get help. It makes me madder that those people are turned away for their search for a better life. It is human history for people to be able to move around and search for a better life. Now with boarders people are stuck in the place that they are born.  ""An essay written by a 37 years old black or african american male, with four year bachelor's degree, with an income of 40000$. The essay expresses high empathy and high distress level. Top emotions expressed by the writer are: fear, negative, anticipation."""
442	7	This  is terribly disturbing.  It is horribly clear that the military actions in this area are directly affecting families and children which is just horrifying.  These are innocent victims who have nothing to do with this whole conflict and it is totally unfair that they should have to suffer as a result.  I think that something desperately needs to be done here, but what to do is the big question.  This area is always full of conflict thanks to terrorist forces and groups.  We have been there trying to help for so many years and it seems like nothing ever gets any better.	3.6666666666666665	1.375	24	2	7	1	38	42000	7.0	3.5	6.5	5.5	6.5	3.429	2.714	2.571	3.857	2	train	941	Sadness	13.592233009708735	10.679611650485436	14.563106796116504	4.854368932038835	13.592233009708735	3.883495145631068	0	4.2273296854055245	4.126276806920021	"This  is terribly disturbing.  It is horribly clear that the military actions in this area are directly affecting families and children which is just horrifying.  These are innocent victims who have nothing to do with this whole conflict and it is totally unfair that they should have to suffer as a result.  I think that something desperately needs to be done here, but what to do is the big question.  This area is always full of conflict thanks to terrorist forces and groups.  We have been there trying to help for so many years and it seems like nothing ever gets any better.""An essay written by a 38 years old white female, with postgradute or professional degree, with an income of 42000$. The essay not expresses empathy and low distress level. Top emotions expressed by the writer are: negative."""
153	125	the fact that the pets died is heart breaking. I can't imagine that the pets died and to be honest it was quite depressing. The fact that the pets are gone means they have lost a lot of valuable memoires with them. I feel like when you lose someone like this it is quite hard to get over it one can only pray and hope they find relief.	6.666666666666667	6.125	19	1	6	2	32	35000	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714	2	train	652	Sadness	11.76470588235294	13.235294117647058	14.705882352941176	13.235294117647058	17.64705882352941	11.76470588235294	0	6.722643370345994	6.088840291790836	"the fact that the pets died is heart breaking. I can't imagine that the pets died and to be honest it was quite depressing. The fact that the pets are gone means they have lost a lot of valuable memoires with them. I feel like when you lose someone like this it is quite hard to get over it one can only pray and hope they find relief.""An essay written by a 32 years old hispanic or latino male, with four year bachelor's degree, with an income of 35000$. The essay expresses high empathy and high distress level. Top emotions expressed by the writer are: trust, positive."""
444	7	This is such a hard read. I cant imagine living in a war torn place where everyday you fear for your life. How sad these people died such a horrible hard death. The mother and sister have to live and rebuild there life without the kids and husband. How do you even go on after such a thing. There needs to be more aid and relief and stop all the bombing and violence. It is such a silly way to die over nothing. 	6.0	6.0	53	2	3	1	27	25000	6.0	6.0	6.0	6.0	6.0	4.0	2.286	3.571	3.714	2	train	943	Sadness	12.048192771084338	7.228915662650603	15.66265060240964	6.024096385542169	13.253012048192772	4.819277108433735	0	5.795023810324476	5.416784294482963	"This is such a hard read. I cant imagine living in a war torn place where everyday you fear for your life. How sad these people died such a horrible hard death. The mother and sister have to live and rebuild there life without the kids and husband. How do you even go on after such a thing. There needs to be more aid and relief and stop all the bombing and violence. It is such a silly way to die over nothing. ""An essay written by a 27 years old white female, with technical/vocational School, with an income of 25000$. The essay expresses high empathy and high distress level. Top emotions expressed by the writer are: negative."""
395	270	I cant even imagine dying this way. It is such a slow and painful death being trapped somewhere scared with gas leaking. It is sad that this was totally preventable but somehow they overlooked safety. I think all mines should be shut down until full safety inspections can be done. They need to be able to justify working conditions and not just have people working to make money. All of these people had families that are just stuck without them for such a silly reason to die. The government needs to be held responsible for this.	6.0	6.0	53	2	3	1	27	25000	6.0	6.0	6.0	6.0	6.0	4.0	2.286	3.571	3.714	1	train	394	Sadness	10.416666666666668	7.291666666666667	11.458333333333334	5.208333333333334	9.375	6.25	0	4.492571692635584	4.612741471893844	"I cant even imagine dying this way. It is such a slow and painful death being trapped somewhere scared with gas leaking. It is sad that this was totally preventable but somehow they overlooked safety. I think all mines should be shut down until full safety inspections can be done. They need to be able to justify working conditions and not just have people working to make money. All of these people had families that are just stuck without them for such a silly reason to die. The government needs to be held responsible for this.""An essay written by a 27 years old white female, with technical/vocational School, with an income of 25000$. The essay expresses high empathy and high distress level. Top emotions expressed by the writer are: positive, negative."""
461	18	After reading the article, it just makes me so sad that there are soldier that are still being killed. It's great that they are willing to sacrifice their own lives for their country but it's still sad. They have family that they are leaving behind and they will have to suffer for the rest of their lives. It's very sad to know that we are still in war after so long.	1.0	1.625	17	1	6	1	29	85000	6.75	6.75	6.75	6.75	7.0	4.643	2.0715	4.143	4.643	1	train	460	Sadness	7.042253521126761	2.8169014084507045	11.267605633802818	1.4084507042253522	21.126760563380284	2.8169014084507045	0	6.679851082967498	5.8934192189671295	"After reading the article, it just makes me so sad that there are soldier that are still being killed. It's great that they are willing to sacrifice their own lives for their country but it's still sad. They have family that they are leaving behind and they will have to suffer for the rest of their lives. It's very sad to know that we are still in war after so long.""An essay written by a 29 years old white male, with four year bachelor's degree, with an income of 85000$. The essay expresses low empathy and low distress level. Top emotions expressed by the writer are: positive."""
368	80	This is a sad story about a predominantly Muslim community in Burma that is fighting with the government and military of the region. They are under constant fear of attack. There are roadblocks so they can't get food in or get out to get food. The prices of goods that are within the area have also risen drastically. I can't imagine having to live in this type of situation.	6.0	1.375	57	2	6	1	47	110000	7.0	6.5	4.5	5.5	7.0	5.0	2.143	3.571	5.0	2	train	867	Sadness	10.144927536231885	1.4492753623188408	14.492753623188406	8.695652173913045	5.797101449275363	5.797101449275363	0	6.51906361980617	6.140730924330673	"This is a sad story about a predominantly Muslim community in Burma that is fighting with the government and military of the region. They are under constant fear of attack. There are roadblocks so they can't get food in or get out to get food. The prices of goods that are within the area have also risen drastically. I can't imagine having to live in this type of situation.""An essay written by a 47 years old white female, with four year bachelor's degree, with an income of 110000$. The essay expresses high empathy and low distress level. Top emotions expressed by the writer are: positive."""
279	370	What a sad situation for these children.  Such innocent victims.  No child should have to go without food, and this is really sad for all those involved.  I'm sure the parents feel terrible too for not being able to feed their children.  I know Venezuela has some huge economic crises going on, but they really need to get a grip on their situation or their people will not make it.  The country is a great example of why a dictatorship does not work.  Democracy really is best.  	2.833333333333333	1.5	24	2	7	1	38	42000	7.0	3.5	6.5	5.5	6.5	3.429	2.714	2.571	3.857	2	train	778	Sadness	9.195402298850574	6.896551724137932	6.896551724137932	9.195402298850574	10.344827586206897	3.4482758620689657	0	5.318789828534838	4.943390408535453	"What a sad situation for these children.  Such innocent victims.  No child should have to go without food, and this is really sad for all those involved.  I'm sure the parents feel terrible too for not being able to feed their children.  I know Venezuela has some huge economic crises going on, but they really need to get a grip on their situation or their people will not make it.  The country is a great example of why a dictatorship does not work.  Democracy really is best.  ""An essay written by a 38 years old white female, with postgradute or professional degree, with an income of 42000$. The essay expresses low empathy and low distress level. Top emotions expressed by the writer are: positive."""
224	417	Its getting out of hand with the misuse of guns under the so called gun right people use to guard themselves and I am highly displeased with this incidence that happened in the article i read.its such a painful thing to go through the loss of a pet and i really cant imagine that for myself. this will deeply hurt me and I will be unhappy deep inside.	5.166666666666667	5.875	36	1	7	1	46	150000	3.5	4.0	4.0	5.0	3.0	3.286	3.857	3.0	2.857	2	train	723	Sadness	23.52941176470588	10.294117647058822	19.11764705882353	0.0	17.64705882352941	1.4705882352941175	0	6.459909500697567	6.226650731251168	"Its getting out of hand with the misuse of guns under the so called gun right people use to guard themselves and I am highly displeased with this incidence that happened in the article i read.its such a painful thing to go through the loss of a pet and i really cant imagine that for myself. this will deeply hurt me and I will be unhappy deep inside.""An essay written by a 46 years old white male, with postgradute or professional degree, with an income of 150000$. The essay expresses high empathy and high distress level. Top emotions expressed by the writer are: negative."""
40	58	After reading the article, i couldn't help but feel really sad for the animals that are in the zoo. They deserve better than this. Thinking about zoos make me feel disgusted in general because animals are being locked up just for our viewing pleasures. I think that in the future, zoos should be made illegal because the animals should be out in the wild and roaming free.	1.6666666666666667	1.5	17	1	6	1	29	85000	6.75	6.75	6.75	6.75	7.0	4.643	2.0715	4.143	4.643	2	train	539	Sadness	10.44776119402985	7.462686567164178	7.462686567164178	11.940298507462686	8.955223880597014	5.970149253731343	0	6.593337281872912	6.378142841926324	"After reading the article, i couldn't help but feel really sad for the animals that are in the zoo. They deserve better than this. Thinking about zoos make me feel disgusted in general because animals are being locked up just for our viewing pleasures. I think that in the future, zoos should be made illegal because the animals should be out in the wild and roaming free.""An essay written by a 29 years old white male, with four year bachelor's degree, with an income of 85000$. The essay expresses low empathy and low distress level. Top emotions expressed by the writer are: positive."""
358	44	This is one of those articles that just hits you in the guts. You put yourself in the victims shoes and think what would i have done could i have known. It is horrifying in this day and age someone could even make it around an airport with any kind of weapon. I would really like to learn the motive and connection the victim had with the suspect. Why do people kill others I will never understand. Also for the families that have to deal with the after math the kids who dont get a father anymore for no reason. That must have been so painful. Being stuck on an airplane while a murderer is running around the aiport would also send me in to panick.	6.166666666666667	6.0	53	2	3	1	27	25000	6.0	6.0	6.0	6.0	6.0	4.0	2.286	3.571	3.714	2	train	857	Sadness	8.73015873015873	5.555555555555555	11.11111111111111	4.761904761904762	8.73015873015873	4.761904761904762	0	3.45911687498213	3.32214341997491	"This is one of those articles that just hits you in the guts. You put yourself in the victims shoes and think what would i have done could i have known. It is horrifying in this day and age someone could even make it around an airport with any kind of weapon. I would really like to learn the motive and connection the victim had with the suspect. Why do people kill others I will never understand. Also for the families that have to deal with the after math the kids who dont get a father anymore for no reason. That must have been so painful. Being stuck on an airplane while a murderer is running around the aiport would also send me in to panick.""An essay written by a 27 years old white female, with technical/vocational School, with an income of 25000$. The essay expresses high empathy and high distress level. Top emotions expressed by the writer are: fear, positive, negative."""
231	128	As a man, I could never understand why a man would want to grab or touch a woman without her wanting them to. I wonder if there is a connection between wanting to be in a high position and have high status and the feeling like you can do anything you want. I feel sorry for any woman that has been in this situation. 	5.5	6.125	30	1	6	3	37	40000	7.0	5.5	1.0	6.5	6.0	4.857	2.0	3.429	5.0	1	train	230	Sadness	7.8125	4.6875	4.6875	7.8125	14.0625	6.25	0	6.7610384836250645	6.527715837898051	"As a man, I could never understand why a man would want to grab or touch a woman without her wanting them to. I wonder if there is a connection between wanting to be in a high position and have high status and the feeling like you can do anything you want. I feel sorry for any woman that has been in this situation. ""An essay written by a 37 years old black or african american male, with four year bachelor's degree, with an income of 40000$. The essay expresses high empathy and high distress level. Top emotions expressed by the writer are: negative."""
307	48	This article was just heartbreaking. I just pictured my father working his whole life for us just for a warm and horrible people to come in and tear it down. It is pure hell for everyone living in this war torn area I cant imagine. No older people who worked there life so there familys can be better should be worried about war and losing the family. The doctors have even fled as there is no resources to help people anymore. Only once dialysis center left which will probably close soon for fear of people and lack of resources. Anyone with a chronic disease is just out of luck as medicine is few and aid cant even be reached to most of these people anymore. It is just so sad.	6.0	5.0	53	2	3	1	27	25000	6.0	6.0	6.0	6.0	6.0	4.0	2.286	3.571	3.714	1	train	306	Sadness	8.461538461538462	6.153846153846153	13.076923076923077	6.153846153846153	10.769230769230768	3.0769230769230766	0	3.490272159818049	3.2288438597823714	"This article was just heartbreaking. I just pictured my father working his whole life for us just for a warm and horrible people to come in and tear it down. It is pure hell for everyone living in this war torn area I cant imagine. No older people who worked there life so there familys can be better should be worried about war and losing the family. The doctors have even fled as there is no resources to help people anymore. Only once dialysis center left which will probably close soon for fear of people and lack of resources. Anyone with a chronic disease is just out of luck as medicine is few and aid cant even be reached to most of these people anymore. It is just so sad.""An essay written by a 27 years old white female, with technical/vocational School, with an income of 25000$. The essay expresses high empathy and high distress level. Top emotions expressed by the writer are: negative."""
42	289	I feel very bad for this person. I know I have seen people go through cancer and it is always sad as it just seems to tear them apart so quickly. This person is clearly strong and has an abundance of support so I wish them the best in their fight. Besides that, I wish they can find a cure for this soon. 	4.5	4.375	56	1	2	2	20	36000	6.0	6.0	3.0	2.5	5.5	2.429	1.714	2.857	1.429	1	train	41	Sadness	11.11111111111111	12.698412698412698	12.698412698412698	6.349206349206349	11.11111111111111	1.5873015873015872	0	7.381566465272586	6.784050507758338	"I feel very bad for this person. I know I have seen people go through cancer and it is always sad as it just seems to tear them apart so quickly. This person is clearly strong and has an abundance of support so I wish them the best in their fight. Besides that, I wish they can find a cure for this soon. ""An essay written by a 20 years old hispanic or latino male, with high School diploma, with an income of 36000$. The essay not expresses empathy and medium distress level. Top emotions expressed by the writer are: negative."""
22	281	That article is so sad. I feel so bad for her, that she wasn't able to get the help that she needed. I also feel bad for her family. I can't imagine how bad they feel and how helpless they felt seeing their family member going through something and not being able to help them. I hope that mental health services improve so that things like that don't continue to happen. 	4.0	2.625	37	2	6	2	38	24000	6.0	3.5	2.5	6.0	6.0	5.0	2.143	3.857	5.0	1	train	21	Sadness	12.67605633802817	12.67605633802817	15.492957746478874	15.492957746478874	16.901408450704228	7.042253521126761	0	6.885326307150868	6.303532076275776	"That article is so sad. I feel so bad for her, that she wasn't able to get the help that she needed. I also feel bad for her family. I can't imagine how bad they feel and how helpless they felt seeing their family member going through something and not being able to help them. I hope that mental health services improve so that things like that don't continue to happen. ""An essay written by a 38 years old hispanic or latino female, with four year bachelor's degree, with an income of 24000$. The essay not expresses empathy and low distress level. Top emotions expressed by the writer are: fear, negative, sadness, anticipation."""
126	314	It's quite sad what happened to the family. I can't even imagine what everyone is going through especially family members. Losing someone to an accident is something you never expect and something that will hurt for a long time. I felt really sad while reading the article because the children were so young and had so much ahead of them.	2.0	1.0	17	1	6	1	29	85000	6.75	6.75	6.75	6.75	7.0	4.643	2.0715	4.143	4.643	1	train	125	Sadness	6.666666666666667	3.333333333333333	8.333333333333334	1.6666666666666667	15.0	8.333333333333334	0	7.600273202297095	6.938343862794314	"It's quite sad what happened to the family. I can't even imagine what everyone is going through especially family members. Losing someone to an accident is something you never expect and something that will hurt for a long time. I felt really sad while reading the article because the children were so young and had so much ahead of them.""An essay written by a 29 years old white male, with four year bachelor's degree, with an income of 85000$. The essay expresses low empathy and low distress level. Top emotions expressed by the writer are: positive, anticipation."""
6	213	It is so sad that someone who had such an amazing story died in such a freak accident. His life was filled with amazing triumphs only for him to die in such a sad way. It is truly heart breaking to think about. He came from nothing and truly got the american dream. He died in such a rare and crazy way that it is so sad.	6.166666666666667	6.625	16	2	5	1	28	50000	6.0	6.0	5.0	4.5	3.5	5.0	4.143	4.857	5.0	1	train	5	Sadness	7.462686567164178	4.477611940298507	11.940298507462686	1.4925373134328357	16.417910447761194	7.462686567164178	0	7.067073544506312	6.595075560739632	"It is so sad that someone who had such an amazing story died in such a freak accident. His life was filled with amazing triumphs only for him to die in such a sad way. It is truly heart breaking to think about. He came from nothing and truly got the american dream. He died in such a rare and crazy way that it is so sad.""An essay written by a 28 years old white female, with two year associate degree, with an income of 50000$. The essay expresses high empathy and high distress level. Top emotions expressed by the writer are: fear, negative, sadness."""
154	125	Awwnn..i dont like the fact that the pets died. I just wish I can protect the animals. They lost their home and that is really sad. The homeowners must be really devastated and weak. One terrible thing about losing pet is, you cant really get a proper replacement. I just hope they have some home insurance in place.	6.5	6.25	40	1	7	1	28	165000	6.25	5.75	3.25	6.75	6.0	3.357	2.429	3.2145	3.4285	2	train	653	Sadness	10.344827586206897	8.620689655172415	8.620689655172415	6.896551724137932	15.517241379310343	6.896551724137932	0	8.34408587156417	7.530215098963355	"Awwnn..i dont like the fact that the pets died. I just wish I can protect the animals. They lost their home and that is really sad. The homeowners must be really devastated and weak. One terrible thing about losing pet is, you cant really get a proper replacement. I just hope they have some home insurance in place.""An essay written by a 28 years old white male, with postgradute or professional degree, with an income of 165000$. The essay expresses high empathy and high distress level. Top emotions expressed by the writer are: negative."""
33	386	PTSD is a tough problem to have I feel bad for those veterans that have to deal with it they must relive those awful memories over and over again in their mind it can not be easy to live with all the things that they had to go through in the theater of war they need to spend more on mental health for them.	4.166666666666667	4.0	33	1	4	5	33	36000	4.25	4.25	4.5	4.25	3.75	2.714	2.857	3.286	2.9285	1	train	32	Sadness	9.375	7.8125	15.625	6.25	15.625	4.6875	0	7.180843106292625	6.602368942850544	"PTSD is a tough problem to have I feel bad for those veterans that have to deal with it they must relive those awful memories over and over again in their mind it can not be easy to live with all the things that they had to go through in the theater of war they need to spend more on mental health for them.""An essay written by a 33 years old asian/pacific islander male, with some college but no degree, with an income of 36000$. The essay not expresses empathy and medium distress level. Top emotions expressed by the writer are: negative."""
262	34	Dear friend,                                                                                    I have just read an article about all of the displaced people in Afghanistan. It is truly saddening. There are over a million people who were forced to leave their homes just in the past year alone. They have no other options, I feel terrible for them.	5.666666666666667	2.25	7	1	2	5	29	44000	5.5	6.0	4.5	6.0	5.0	3.714	3.0	3.429	3.429	1	train	261	Sadness	14.285714285714286	6.122448979591836	16.3265306122449	6.122448979591836	14.285714285714286	6.122448979591836	0	9.282965124251165	8.955635177380747	"Dear friend,                                                                                    I have just read an article about all of the displaced people in Afghanistan. It is truly saddening. There are over a million people who were forced to leave their homes just in the past year alone. They have no other options, I feel terrible for them.""An essay written by a 29 years old asian/pacific islander male, with high School diploma, with an income of 44000$. The essay expresses high empathy and low distress level. Top emotions expressed by the writer are: fear, negative, sadness."""
83	353	I just read an article about a father and son who fell from a hiking trail and expired. I actually had a friend who met a similar fate a few years ago. He was a ranger in a national park that fell into a crevasse and ended up being eaten by bears. It's a terrible way to shed one's mortal coil. My heart goes out to their family.	2.6666666666666665	1.125	25	1	4	1	29	39000	6.0	6.5	1.0	6.0	5.5	5.0	2.286	3.286	4.143	1	train	82	Sadness	5.88235294117647	2.941176470588235	7.352941176470588	2.941176470588235	11.76470588235294	0.0	0	6.940894205355449	6.250731644042048	"I just read an article about a father and son who fell from a hiking trail and expired. I actually had a friend who met a similar fate a few years ago. He was a ranger in a national park that fell into a crevasse and ended up being eaten by bears. It's a terrible way to shed one's mortal coil. My heart goes out to their family.""An essay written by a 29 years old white male, with some college but no degree, with an income of 39000$. The essay expresses low empathy and low distress level. Top emotions expressed by the writer are: negative."""
192	313	The article I just read was very sad, it is terrible how people that are in trouble in their countries cannot leave because of the country that they are from. It doesn't matter to Germany whether or not they will get killed if they get sent back and these people shouldn't be turned away by Germany. 	4.166666666666667	5.875	50	2	6	1	30	55000	6.5	5.5	2.5	5.5	4.5	4.0	3.143	4.0	4.0	2	train	691	Sadness	7.142857142857142	3.571428571428571	5.357142857142857	0.0	12.499999999999998	3.571428571428571	0	8.013836974462286	7.678639674679358	"The article I just read was very sad, it is terrible how people that are in trouble in their countries cannot leave because of the country that they are from. It doesn't matter to Germany whether or not they will get killed if they get sent back and these people shouldn't be turned away by Germany. ""An essay written by a 30 years old white female, with four year bachelor's degree, with an income of 55000$. The essay not expresses empathy and high distress level. Top emotions expressed by the writer are: negative, sadness."""
393	270	Ugh, this story is so depressing. Cave ins and things like this are always devastating, but even more so when you dig and dig and find nothing. It reminds me of the dogs in 9/11 who got depressed over not finding survivors, or the Mexico earthquake where they made up a survivor just to make people feel better. It's so, so sad. :(	3.1666666666666665	3.75	13	2	6	1	25	60000	6.0	5.0	2.0	5.0	6.0	4.143	1.714	3.857	3.429	1	train	392	Sadness	12.698412698412698	9.523809523809524	12.698412698412698	3.1746031746031744	15.873015873015872	6.349206349206349	0	7.389538415943884	6.842417847314045	"Ugh, this story is so depressing. Cave ins and things like this are always devastating, but even more so when you dig and dig and find nothing. It reminds me of the dogs in 9/11 who got depressed over not finding survivors, or the Mexico earthquake where they made up a survivor just to make people feel better. It's so, so sad. :(""An essay written by a 25 years old white female, with four year bachelor's degree, with an income of 60000$. The essay not expresses empathy and medium distress level. Top emotions expressed by the writer are: negative, sadness."""
113	45	I'm showing my concerned and thoughts as regards the fighter jets from a U.S.-backed Saudi-led coalition struck a security complex in the western Yemeni city of Hodeidah late Saturday night, killing at least 43 and injuring scores more, according to Yemeni officials and local news reports. This is really sad and unacceptable.	4.0	2.0	5	2	6	3	22	100000	5.5	4.5	3.5	6.0	6.0	3.714	2.857	2.571	3.429	1	train	112	Sadness	5.769230769230769	0.0	9.615384615384617	1.923076923076923	19.23076923076923	1.923076923076923	0	9.044121994422335	8.543363892093923	"I'm showing my concerned and thoughts as regards the fighter jets from a U.S.-backed Saudi-led coalition struck a security complex in the western Yemeni city of Hodeidah late Saturday night, killing at least 43 and injuring scores more, according to Yemeni officials and local news reports. This is really sad and unacceptable.""An essay written by a 22 years old black or african american female, with four year bachelor's degree, with an income of 100000$. The essay not expresses empathy and low distress level. Top emotions expressed by the writer are: sadness."""
308	48	I can't imagine what it would be like to live in a war-torn country. Americans have it so much better than they realize and I don't understand why it's so hard for people to put themselves in others' shoes. I feel so much for this poor man that just wanted a peaceful retirement and to hang out with his family and now he and his wife are basically depriving themselves of food so that they have enough for the kids. It's depressing.	3.8333333333333335	2.25	6	2	4	1	28	21000	7.0	5.0	1.0	5.0	3.5	4.143	3.286	4.429	3.571	2	train	807	Sadness	4.878048780487805	6.097560975609756	7.317073170731708	10.975609756097562	9.75609756097561	4.878048780487805	0	5.354133518620244	5.0826042473912505	"I can't imagine what it would be like to live in a war-torn country. Americans have it so much better than they realize and I don't understand why it's so hard for people to put themselves in others' shoes. I feel so much for this poor man that just wanted a peaceful retirement and to hang out with his family and now he and his wife are basically depriving themselves of food so that they have enough for the kids. It's depressing.""An essay written by a 28 years old white female, with some college but no degree, with an income of 21000$. The essay not expresses empathy and low distress level. Top emotions expressed by the writer are: trust, positive, joy."""
276	370	This is so sad. I can't even imagine living and trying to raise my family in a situation like this. These poor people can't even send their kids to school because they have to get up so early and stand in food lines. Or else the kids are too weak and sick from not eating, they can't go to school. Also, the school supplies are so expensive, they can't buy them because they need to buy food.	7.0	5.75	57	2	6	1	47	110000	7.0	6.5	4.5	5.5	7.0	5.0	2.143	3.571	5.0	1	train	275	Sadness	0.0	2.5974025974025974	3.896103896103896	9.09090909090909	3.896103896103896	2.5974025974025974	0	5.976842375486433	5.783039172221527	"This is so sad. I can't even imagine living and trying to raise my family in a situation like this. These poor people can't even send their kids to school because they have to get up so early and stand in food lines. Or else the kids are too weak and sick from not eating, they can't go to school. Also, the school supplies are so expensive, they can't buy them because they need to buy food.""An essay written by a 47 years old white female, with four year bachelor's degree, with an income of 110000$. The essay expresses high empathy and high distress level. Top emotions expressed by the writer are: trust."""
370	80	After reading the article, i couldn't help but feel disappointed in people and humanity. I feel bad because i read that the people in the community were killing police officers. It's terrible that police have to be viewed as a bad thing in society today when police were the ones we use to run to for help. I hope things turn out for the better for the country in the future.	1.0	1.5	17	1	6	1	29	85000	6.75	6.75	6.75	6.75	7.0	4.643	2.0715	4.143	4.643	1	train	369	Sadness	18.30985915492958	14.084507042253522	23.943661971830988	11.267605633802818	18.30985915492958	5.633802816901409	0	6.216276162705364	5.898973061551671	"After reading the article, i couldn't help but feel disappointed in people and humanity. I feel bad because i read that the people in the community were killing police officers. It's terrible that police have to be viewed as a bad thing in society today when police were the ones we use to run to for help. I hope things turn out for the better for the country in the future.""An essay written by a 29 years old white male, with four year bachelor's degree, with an income of 85000$. The essay expresses low empathy and low distress level. Top emotions expressed by the writer are: fear, positive."""
237	245	So, I just read an article about an old woman who seemed to be suffering from dementia found wandering without a coat in the northeast. The police were asking for public assistance to find out where she belonged. It's so sad to think that people in this state can be left alone and have no one to miss them if they wander away.	3.8333333333333335	2.125	25	1	4	1	29	39000	6.0	6.5	1.0	6.0	5.5	5.0	2.286	3.286	4.143	1	train	236	Sadness	0.0	3.1746031746031744	11.11111111111111	3.1746031746031744	9.523809523809524	0.0	0	7.1240939620029256	6.618745199740076	"So, I just read an article about an old woman who seemed to be suffering from dementia found wandering without a coat in the northeast. The police were asking for public assistance to find out where she belonged. It's so sad to think that people in this state can be left alone and have no one to miss them if they wander away.""An essay written by a 29 years old white male, with some college but no degree, with an income of 39000$. The essay not expresses empathy and low distress level. Top emotions expressed by the writer are: positive."""
