conversation_id	article_id	essay	empathy	distress	speaker_id	gender	education	race	age	income	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern	speaker_number	split	essay_id	emotion	essay_word_count	fear_count	anger_count	anticip_count	trust_count	surprise_count	positive_count	negative_count	sadness_count	disgust_count	joy_count	hope_count	empathy_count	distress_count	essay+prompt	prompt
283	202	Just read a story about a father who abducted and then murdered his two sons after being on the run from police. The article didn't give a whole lot of detail, so one has to wonder what drove him to take such drastic action against people who were so close to him. The suspect committed suicide afterward, so I think that it would be considered a crime of passion? Anyway, horribly tragic.	4.833333333333333	3.625	25	1	4	1	29	39000	6.0	6.5	1.0	6.0	5.5	5.0	2.286	3.286	4.143	1	train	282	Sadness	72	0.125	0.125	0.0	0.0	0.125	0.0	0.25	0.25	0.125	0.0	0.0	2.5751833632443666	2.417981998527935	Just read a story about a father who abducted and then murdered his two sons after being on the run from police. The article didn't give a whole lot of detail, so one has to wonder what drove him to take such drastic action against people who were so close to him. The suspect committed suicide afterward, so I think that it would be considered a crime of passion? Anyway, horribly tragic.'An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 39000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: negative.'	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 39000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: negative.
336	223	I feel very bad for the two little girls that were killed in the terrible accident. One minute you are happy and the next your dead. The parents must feel the worst in this situation I hope they will be able to move on wit their lives although I am sure it will be nearly impossible for them to move on	3.8333333333333335	4.125	33	1	4	5	33	36000	4.25	4.25	4.5	4.25	3.75	2.714	2.857	3.286	2.9285	1	train	335	Sadness	61	0.125	0.125	0.0	0.0	0.125	0.0	0.25	0.25	0.125	0.0	0.0	2.5751833632443666	2.417981998527935	I feel very bad for the two little girls that were killed in the terrible accident. One minute you are happy and the next your dead. The parents must feel the worst in this situation I hope they will be able to move on wit their lives although I am sure it will be nearly impossible for them to move on'An essay written by a 33 years old female, postgradute or with a professional degree, with an income of 36000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: negative, sadness.'	An essay written by a 33 years old female, postgradute or with a professional degree, with an income of 36000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: negative, sadness.
169	228	I feel bad for the girls that have to go through this because they are so poor. I hope they all the girls are returned to their families so nobody has to be hurt. It is sad that the police did not help the girls when their families asked for help. I hope that all the captors of the girls go to prison for a very very long time.	6.5	6.75	30	1	6	3	37	40000	7.0	5.5	1.0	6.5	6.0	4.857	2.0	3.429	5.0	2	train	668	Sadness	69	0.125	0.125	0.0	0.0	0.125	0.0	0.25	0.25	0.125	0.0	0.0	2.5751833632443666	2.417981998527935	I feel bad for the girls that have to go through this because they are so poor. I hope they all the girls are returned to their families so nobody has to be hurt. It is sad that the police did not help the girls when their families asked for help. I hope that all the captors of the girls go to prison for a very very long time.'An essay written by a 37 years old female, postgradute or with a professional degree, with an income of 40000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: fear, anticipation.'	An essay written by a 37 years old female, postgradute or with a professional degree, with an income of 40000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: fear, anticipation.
477	53	After reading this article, i feel that i can definitely relate to it . I defintely am guilty of sometimes wasting food even when it's still fresh. There are times when i buy a really large meal and just leave it in the fridge until it's expired. So reading this article, it made me feel very guilty and uneasy because of how close it hits.	1.0	1.375	17	1	6	1	29	85000	6.75	6.75	6.75	6.75	7.0	4.643	2.0715	4.143	4.643	1	train	476	Sadness	65	0.125	0.125	0.0	0.0	0.125	0.0	0.25	0.25	0.125	0.0	0.0	2.5751833632443666	2.417981998527935	After reading this article, i feel that i can definitely relate to it . I defintely am guilty of sometimes wasting food even when it's still fresh. There are times when i buy a really large meal and just leave it in the fridge until it's expired. So reading this article, it made me feel very guilty and uneasy because of how close it hits.'An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 85000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: negative.'	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 85000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: negative.
46	210	I feel like overall it is quite sad that this happened and it should have been prevented by the proper authorities. I feel like as a people we should do what we can to prevent these things.  I feel like the fact that the city reacted well is a good sign. I think they did the right thing in not letting muslims security personnel enter as you have to take all precautions necessary.	5.833333333333333	5.25	19	1	6	2	32	35000	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714	2	train	545	Sadness	73	0.125	0.125	0.0	0.0	0.125	0.0	0.25	0.25	0.125	0.0	0.0	2.5751833632443666	2.417981998527935	I feel like overall it is quite sad that this happened and it should have been prevented by the proper authorities. I feel like as a people we should do what we can to prevent these things.  I feel like the fact that the city reacted well is a good sign. I think they did the right thing in not letting muslims security personnel enter as you have to take all precautions necessary.'An essay written by a 32 years old female, postgradute or with a professional degree, with an income of 35000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: trust, positive.'	An essay written by a 32 years old female, postgradute or with a professional degree, with an income of 35000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: trust, positive.
421	133	Wow this is unbelievable, who on earth would do something like this to a harmless flamingo for no reason?  This guy is obviously depraved and has serious issues.  They need to punish him to the full extent of the law so he does not harm other animals or people.  I can't believe someone would do this to a living creature without provocation and just for the sick thrill of it apparently.  How very tragic and sad this is.	3.5	4.125	24	2	7	1	38	42000	7.0	3.5	6.5	5.5	6.5	3.429	2.714	2.571	3.857	2	train	920	Sadness	78	0.125	0.125	0.0	0.0	0.125	0.0	0.25	0.25	0.125	0.0	0.0	2.5751833632443666	2.417981998527935	Wow this is unbelievable, who on earth would do something like this to a harmless flamingo for no reason?  This guy is obviously depraved and has serious issues.  They need to punish him to the full extent of the law so he does not harm other animals or people.  I can't believe someone would do this to a living creature without provocation and just for the sick thrill of it apparently.  How very tragic and sad this is.'An essay written by a 38 years old female, postgradute or with a professional degree, with an income of 42000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: negative.'	An essay written by a 38 years old female, postgradute or with a professional degree, with an income of 42000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: negative.
65	150	After reading the article, i just felt really sad for the woman. She probably trained really hard and was really excited to get to this point just for it to be taken away. It was an accident so there was really nothing that could have prevented it. It was just bad luck in my opinion and just a really sad tragic event. I really hope her family is fine.	1.5	1.625	17	1	6	1	29	85000	6.75	6.75	6.75	6.75	7.0	4.643	2.0715	4.143	4.643	2	train	564	Sadness	69	0.125	0.125	0.0	0.0	0.125	0.0	0.25	0.25	0.125	0.0	0.0	2.5751833632443666	2.417981998527935	After reading the article, i just felt really sad for the woman. She probably trained really hard and was really excited to get to this point just for it to be taken away. It was an accident so there was really nothing that could have prevented it. It was just bad luck in my opinion and just a really sad tragic event. I really hope her family is fine.'An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 85000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: surprise, positive.'	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 85000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: surprise, positive.
74	3	This is such a sad story. How can going to an amusement park turn into such a terrible ending. It doesn't even seem possible. I've been to Disneyland and to all sorts of fairs growing up and I can't even imagine that such a terrible thing could happen. You are having a great day, making memories and suddenly your life won't ever be the same again. How terrible. I feel for that family. I can't even believe that such a thing could happen.	5.666666666666667	6.0	44	2	6	1	46	22000	6.5	5.5	2.5	5.0	5.0	3.286	2.286	4.857	4.714	2	train	573	Sadness	83	0.125	0.125	0.0	0.0	0.125	0.0	0.25	0.25	0.125	0.0	0.0	2.5751833632443666	2.417981998527935	This is such a sad story. How can going to an amusement park turn into such a terrible ending. It doesn't even seem possible. I've been to Disneyland and to all sorts of fairs growing up and I can't even imagine that such a terrible thing could happen. You are having a great day, making memories and suddenly your life won't ever be the same again. How terrible. I feel for that family. I can't even believe that such a thing could happen.'An essay written by a 46 years old female, postgradute or with a professional degree, with an income of 22000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: fear, anger, negative, sadness, disgust.'	An essay written by a 46 years old female, postgradute or with a professional degree, with an income of 22000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: fear, anger, negative, sadness, disgust.
21	281	It's very tragic what happened to this woman.  It just seems like it was so avoidable.  There were so many warning signs that were ignored where people could have intervened and gotten her the help she needed.  I just think things like this happen too often where people get swept under the rug and professionals and others overlook what should really be treated as major warning signs.  I think lives could be saved if people would be a little more attentive to things like this.  	1.8333333333333333	1.0	24	2	7	1	38	42000	7.0	3.5	6.5	5.5	6.5	3.429	2.714	2.571	3.857	1	train	20	Sadness	85	0.125	0.125	0.0	0.0	0.125	0.0	0.25	0.25	0.125	0.0	0.0	2.5751833632443666	2.417981998527935	It's very tragic what happened to this woman.  It just seems like it was so avoidable.  There were so many warning signs that were ignored where people could have intervened and gotten her the help she needed.  I just think things like this happen too often where people get swept under the rug and professionals and others overlook what should really be treated as major warning signs.  I think lives could be saved if people would be a little more attentive to things like this.  'An essay written by a 38 years old female, postgradute or with a professional degree, with an income of 42000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: fear, positive.'	An essay written by a 38 years old female, postgradute or with a professional degree, with an income of 42000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: fear, positive.
186	299	I think it's sad that so much plastic in the ocean is affecting wildlife the way it is.  It's really unfair the way we have destroyed their ecosystem with our own selfish use of plastic.  It is terrible when you see pictures of all the plastic in the ocean.  Apparently these birds are even being tricked into thinking plastic is food since it smells like food to them.  That is so unnatural and just wrong really.  and all this has happened in just a short period of time!	1.0	1.125	24	2	7	1	38	42000	7.0	3.5	6.5	5.5	6.5	3.429	2.714	2.571	3.857	1	train	185	Sadness	88	0.125	0.125	0.0	0.0	0.125	0.0	0.25	0.25	0.125	0.0	0.0	2.5751833632443666	2.417981998527935	I think it's sad that so much plastic in the ocean is affecting wildlife the way it is.  It's really unfair the way we have destroyed their ecosystem with our own selfish use of plastic.  It is terrible when you see pictures of all the plastic in the ocean.  Apparently these birds are even being tricked into thinking plastic is food since it smells like food to them.  That is so unnatural and just wrong really.  and all this has happened in just a short period of time!'An essay written by a 38 years old female, postgradute or with a professional degree, with an income of 42000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: negative.'	An essay written by a 38 years old female, postgradute or with a professional degree, with an income of 42000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: negative.
392	270	I feel really bad for the miners that were trapped. It was an unfortunate situation and an accident that was hard to avoid. It was just a freak accident and i would not wish this upon anybody. Those people must have been so scared inside that cave. The families of the ones that were lost are all suffering as well which makes me very sad.	1.0	2.0	17	1	6	1	29	85000	6.75	6.75	6.75	6.75	7.0	4.643	2.0715	4.143	4.643	1	train	391	Sadness	65	0.125	0.125	0.0	0.0	0.125	0.0	0.25	0.25	0.125	0.0	0.0	2.5751833632443666	2.417981998527935	I feel really bad for the miners that were trapped. It was an unfortunate situation and an accident that was hard to avoid. It was just a freak accident and i would not wish this upon anybody. Those people must have been so scared inside that cave. The families of the ones that were lost are all suffering as well which makes me very sad.'An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 85000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: negative.'	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 85000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: negative.
243	19	To me, this refugee crisis is a huge problem with no clear solution.  It's extremely sad that all these innocent people are dyng and I can't even imagine having to live in one of these countries and constantly have my life and my loved one's lives in danger.  It's also difficult for other nations to have to accept so many refugees into their nation but I guess it is the right thing to do.  Hopefully they can contribute to society.  It is sad that terrorists are abusing the system to try to sneak into countries.	2.1666666666666665	1.0	24	2	7	1	38	42000	7.0	3.5	6.5	5.5	6.5	3.429	2.714	2.571	3.857	2	train	742	Sadness	95	0.125	0.125	0.0	0.0	0.125	0.0	0.25	0.25	0.125	0.0	0.0	2.5751833632443666	2.417981998527935	To me, this refugee crisis is a huge problem with no clear solution.  It's extremely sad that all these innocent people are dyng and I can't even imagine having to live in one of these countries and constantly have my life and my loved one's lives in danger.  It's also difficult for other nations to have to accept so many refugees into their nation but I guess it is the right thing to do.  Hopefully they can contribute to society.  It is sad that terrorists are abusing the system to try to sneak into countries.'An essay written by a 38 years old female, postgradute or with a professional degree, with an income of 42000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: fear, trust, negative.'	An essay written by a 38 years old female, postgradute or with a professional degree, with an income of 42000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: fear, trust, negative.
217	247	I think what happens is just too sad. Anytime attacks like these are done on innocent people you can't help but try and think of ways you can prevent this. Paris is such a long historic place too and  to have these attacks happen there really makes you wonder if there is any place that is safe. That is the truth.	6.0	6.0	19	1	6	2	32	35000	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714	2	train	716	Sadness	61	0.125	0.125	0.0	0.0	0.125	0.0	0.25	0.25	0.125	0.0	0.0	2.5751833632443666	2.417981998527935	I think what happens is just too sad. Anytime attacks like these are done on innocent people you can't help but try and think of ways you can prevent this. Paris is such a long historic place too and  to have these attacks happen there really makes you wonder if there is any place that is safe. That is the truth.'An essay written by a 32 years old female, postgradute or with a professional degree, with an income of 35000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: trust, positive.'	An essay written by a 32 years old female, postgradute or with a professional degree, with an income of 35000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: trust, positive.
240	245	This is sad for the woman and the family!  It sounds like she had some sort of dementia and alzheimers which is really scary.  Hopefully she is okay and will be able to be reunited with her family.  It is sad when people get so old that they are deteriorating so much.  I hope my parents don't decline that much as they age but they possibly will.  My grandparents definitely.  anyway, hopefully, they can get better services to help people like this and avoid situations like the one in the article.  	2.333333333333333	1.0	24	2	7	1	38	42000	7.0	3.5	6.5	5.5	6.5	3.429	2.714	2.571	3.857	1	train	239	Sadness	91	0.125	0.125	0.0	0.0	0.125	0.0	0.25	0.25	0.125	0.0	0.0	2.5751833632443666	2.417981998527935	This is sad for the woman and the family!  It sounds like she had some sort of dementia and alzheimers which is really scary.  Hopefully she is okay and will be able to be reunited with her family.  It is sad when people get so old that they are deteriorating so much.  I hope my parents don't decline that much as they age but they possibly will.  My grandparents definitely.  anyway, hopefully, they can get better services to help people like this and avoid situations like the one in the article.  'An essay written by a 38 years old female, postgradute or with a professional degree, with an income of 42000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: negative.'	An essay written by a 38 years old female, postgradute or with a professional degree, with an income of 42000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: negative.
85	353	I think this is sad, although there aren't many details to know what really happened.  I can't decide whether I think it was worse or better that they died together.  Sort of strange to think what might have happened that cost them both of their lives.  You wonder if one of them caused the death of the other.  That would be pretty awful.  But I guess it doesn't really matter now.  It also seems lonely that the rescue people couldn't even get to their bodies.  Even though they're dead bodies it seems lonely that they'd be there without getting taken back to civilization.	3.333333333333333	2.75	48	1	6	1	41	28000	2.5	2.0	1.5	2.0	1.0	3.286	4.429	2.714	2.571	2	train	584	Sadness	103	0.125	0.125	0.0	0.0	0.125	0.0	0.25	0.25	0.125	0.0	0.0	2.5751833632443666	2.417981998527935	I think this is sad, although there aren't many details to know what really happened.  I can't decide whether I think it was worse or better that they died together.  Sort of strange to think what might have happened that cost them both of their lives.  You wonder if one of them caused the death of the other.  That would be pretty awful.  But I guess it doesn't really matter now.  It also seems lonely that the rescue people couldn't even get to their bodies.  Even though they're dead bodies it seems lonely that they'd be there without getting taken back to civilization.'An essay written by a 41 years old female, postgradute or with a professional degree, with an income of 28000$.The essay expresses medium empathy and low distress levels. The top emotions expressed in the essay are: fear, negative, sadness.'	An essay written by a 41 years old female, postgradute or with a professional degree, with an income of 28000$.The essay expresses medium empathy and low distress levels. The top emotions expressed in the essay are: fear, negative, sadness.
268	47	The whole article broke my heart. If I got a text message telling me I have 24 hours to leave my home and all the things that I own, I would not know what to do. Of course I would leave with my wife and children because they are the most important things in my life, but it would be hard to know my house is about to get bombed. Also, paying 40 dollars for a kilogram of meat, I could not afford this and I do not live in a war tore country. I hate this for the people.	6.833333333333333	6.625	30	1	6	3	37	40000	7.0	5.5	1.0	6.5	6.0	4.857	2.0	3.429	5.0	2	train	767	Sadness	100	0.125	0.125	0.0	0.0	0.125	0.0	0.25	0.25	0.125	0.0	0.0	2.5751833632443666	2.417981998527935	The whole article broke my heart. If I got a text message telling me I have 24 hours to leave my home and all the things that I own, I would not know what to do. Of course I would leave with my wife and children because they are the most important things in my life, but it would be hard to know my house is about to get bombed. Also, paying 40 dollars for a kilogram of meat, I could not afford this and I do not live in a war tore country. I hate this for the people.'An essay written by a 37 years old female, postgradute or with a professional degree, with an income of 40000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: negative.'	An essay written by a 37 years old female, postgradute or with a professional degree, with an income of 40000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: negative.
181	305	It's issues like this that both upset and confuse me. I just can't understand how children and people in general can be pushed to suicide by what they read or are exposed to on the internet. Perhaps it's because I can't imagine harming myself that I don't understand the state that this people must be in. Suicide is such a tough situation and so hard to deal with. It makes me sad to think people target troubled souls and enjoy seeing the harm they do to themselves.	5.333333333333333	6.5	44	2	6	1	46	22000	6.5	5.5	2.5	5.0	5.0	3.286	2.286	4.857	4.714	2	train	680	Sadness	87	0.125	0.125	0.0	0.0	0.125	0.0	0.25	0.25	0.125	0.0	0.0	2.5751833632443666	2.417981998527935	It's issues like this that both upset and confuse me. I just can't understand how children and people in general can be pushed to suicide by what they read or are exposed to on the internet. Perhaps it's because I can't imagine harming myself that I don't understand the state that this people must be in. Suicide is such a tough situation and so hard to deal with. It makes me sad to think people target troubled souls and enjoy seeing the harm they do to themselves.'An essay written by a 46 years old female, postgradute or with a professional degree, with an income of 22000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: negative.'	An essay written by a 46 years old female, postgradute or with a professional degree, with an income of 22000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: negative.
370	80	After reading the article, i couldn't help but feel disappointed in people and humanity. I feel bad because i read that the people in the community were killing police officers. It's terrible that police have to be viewed as a bad thing in society today when police were the ones we use to run to for help. I hope things turn out for the better for the country in the future.	1.0	1.5	17	1	6	1	29	85000	6.75	6.75	6.75	6.75	7.0	4.643	2.0715	4.143	4.643	1	train	369	Sadness	71	0.125	0.125	0.0	0.0	0.125	0.0	0.25	0.25	0.125	0.0	0.0	2.5751833632443666	2.417981998527935	After reading the article, i couldn't help but feel disappointed in people and humanity. I feel bad because i read that the people in the community were killing police officers. It's terrible that police have to be viewed as a bad thing in society today when police were the ones we use to run to for help. I hope things turn out for the better for the country in the future.'An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 85000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: fear, positive.'	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 85000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: fear, positive.
102	67	Another shipwreck isn't this sad? A women lost her two month old baby. How heartbreaking. I can't even imagine what she must be feeling and going through. It is odd to me though that we live in a day where we have so much technology yet things like this can still happen. You'd think they would have ways to prevent this stuff now.	2.0	1.0	32	2	2	1	34	50000	6.5	3.5	1.0	6.0	7.0	2.143	1.0	1.571	2.286	1	train	101	Sadness	63	0.125	0.125	0.0	0.0	0.125	0.0	0.25	0.25	0.125	0.0	0.0	2.5751833632443666	2.417981998527935	Another shipwreck isn't this sad? A women lost her two month old baby. How heartbreaking. I can't even imagine what she must be feeling and going through. It is odd to me though that we live in a day where we have so much technology yet things like this can still happen. You'd think they would have ways to prevent this stuff now.'An essay written by a 34 years old female, postgradute or with a professional degree, with an income of 50000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: fear, positive, negative, sadness.'	An essay written by a 34 years old female, postgradute or with a professional degree, with an income of 50000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: fear, positive, negative, sadness.
190	299	After reading the article, i can't help but feel bad for the birds that are eating the plastics. I feel bad for them and i also feel guilty as well because i know that i somehow contributed to that as well because it's not just one person's fault. I feel like it's a collective fault that we should try to fix to try and help out these animals before they go extinct.	1.0	1.5	17	1	6	1	29	85000	6.75	6.75	6.75	6.75	7.0	4.643	2.0715	4.143	4.643	1	train	189	Sadness	72	0.125	0.125	0.0	0.0	0.125	0.0	0.25	0.25	0.125	0.0	0.0	2.5751833632443666	2.417981998527935	After reading the article, i can't help but feel bad for the birds that are eating the plastics. I feel bad for them and i also feel guilty as well because i know that i somehow contributed to that as well because it's not just one person's fault. I feel like it's a collective fault that we should try to fix to try and help out these animals before they go extinct.'An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 85000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: negative, sadness.'	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 85000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: negative, sadness.
49	210	This is such a sad reality we live in now a days. When all you want to do is have fun for one night and forget the stresses in life this happens. In was nice of the band to show up to the memorial that honored all of the victims. It is so sad to think about this happening. Those poor people were just trying to have fun.	4.833333333333333	5.375	16	2	5	1	28	50000	6.0	6.0	5.0	4.5	3.5	5.0	4.143	4.857	5.0	2	train	548	Sadness	68	0.125	0.125	0.0	0.0	0.125	0.0	0.25	0.25	0.125	0.0	0.0	2.5751833632443666	2.417981998527935	This is such a sad reality we live in now a days. When all you want to do is have fun for one night and forget the stresses in life this happens. In was nice of the band to show up to the memorial that honored all of the victims. It is so sad to think about this happening. Those poor people were just trying to have fun.'An essay written by a 28 years old female, postgradute or with a professional degree, with an income of 50000$.The essay expresses medium empathy and high distress levels. The top emotions expressed in the essay are: positive, joy, anticipation.'	An essay written by a 28 years old female, postgradute or with a professional degree, with an income of 50000$.The essay expresses medium empathy and high distress levels. The top emotions expressed in the essay are: positive, joy, anticipation.
245	19	When you read an article like this, you can't help but feel bad for all the people that died. They were all risking their lives to try and find a better life for their families. They were mainly trying to escape from war and poverty but unfortunate events happened and they never made their way. Hopefully they find a better place in the afterlife. It's very unfortunate what happened to them.	1.0	1.375	17	1	6	1	29	85000	6.75	6.75	6.75	6.75	7.0	4.643	2.0715	4.143	4.643	1	train	244	Sadness	71	0.125	0.125	0.0	0.0	0.125	0.0	0.25	0.25	0.125	0.0	0.0	2.5751833632443666	2.417981998527935	When you read an article like this, you can't help but feel bad for all the people that died. They were all risking their lives to try and find a better life for their families. They were mainly trying to escape from war and poverty but unfortunate events happened and they never made their way. Hopefully they find a better place in the afterlife. It's very unfortunate what happened to them.'An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 85000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: negative.'	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 85000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: negative.
473	297	This is a very bad tragic all the people that that was on that train died families was lost cause of this. I know how the mother's fathers aunt sisters etc... must feel to lose there loved ones to never kiss them goodnight. Husband and wife split apart cause this wreck and for the survivors, I know they must have been scared after this happen my heart goes out to everyone affected.	5.666666666666667	5.625	54	1	6	1	32	50000	4.5	4.0	4.0	5.0	3.5	3.571	3.714	2.286	2.714	2	train	972	Sadness	72	0.125	0.125	0.0	0.0	0.125	0.0	0.25	0.25	0.125	0.0	0.0	2.5751833632443666	2.417981998527935	This is a very bad tragic all the people that that was on that train died families was lost cause of this. I know how the mother's fathers aunt sisters etc... must feel to lose there loved ones to never kiss them goodnight. Husband and wife split apart cause this wreck and for the survivors, I know they must have been scared after this happen my heart goes out to everyone affected.'An essay written by a 32 years old female, postgradute or with a professional degree, with an income of 50000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: negative.'	An essay written by a 32 years old female, postgradute or with a professional degree, with an income of 50000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: negative.
65	150	This was sad!   Being one of four fighter jet pilots who are female is a pretty big deal so she definitely accomplished a lot.  I guess the hope would be that others could learn from this tragedy.  Whether it was an issu with the jet itself or a lack of training, hopefully they can figure out what caused this tragedy so it can be prevented in the future.  I feel sad for her family and loved ones who lost a close friend.  Very sad and it sounded like she was a good person too.	2.333333333333333	1.0	24	2	7	1	38	42000	7.0	3.5	6.5	5.5	6.5	3.429	2.714	2.571	3.857	1	train	64	Sadness	94	0.125	0.125	0.0	0.0	0.125	0.0	0.25	0.25	0.125	0.0	0.0	2.5751833632443666	2.417981998527935	This was sad!   Being one of four fighter jet pilots who are female is a pretty big deal so she definitely accomplished a lot.  I guess the hope would be that others could learn from this tragedy.  Whether it was an issu with the jet itself or a lack of training, hopefully they can figure out what caused this tragedy so it can be prevented in the future.  I feel sad for her family and loved ones who lost a close friend.  Very sad and it sounded like she was a good person too.'An essay written by a 38 years old female, postgradute or with a professional degree, with an income of 42000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: positive.'	An essay written by a 38 years old female, postgradute or with a professional degree, with an income of 42000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: positive.
42	289	Did you see Shannon Doherty's interview about cancer? I related to so much of what she said, about letting go of who she thought she was supposed to be and also about how she would look at her husband and think how sorry she was. I know exactly how that feels. Who would have thought Brenda would still have an impact on me 25 years later.	6.166666666666667	1.875	29	2	6	1	40	80000	6.5	6.0	4.0	5.0	2.5	4.143	2.429	4.429	4.571	2	train	541	Sadness	66	0.125	0.125	0.0	0.0	0.125	0.0	0.25	0.25	0.125	0.0	0.0	2.5751833632443666	2.417981998527935	Did you see Shannon Doherty's interview about cancer? I related to so much of what she said, about letting go of who she thought she was supposed to be and also about how she would look at her husband and think how sorry she was. I know exactly how that feels. Who would have thought Brenda would still have an impact on me 25 years later.'An essay written by a 40 years old female, postgradute or with a professional degree, with an income of 80000$.The essay expresses high empathy and low distress levels. The top emotions expressed in the essay are: anticipation.'	An essay written by a 40 years old female, postgradute or with a professional degree, with an income of 80000$.The essay expresses high empathy and low distress levels. The top emotions expressed in the essay are: anticipation.
317	39	This article really struck home for me. I am so sad that this wolf traveled 700 miles to find a new mate just to be killed sensesly. He traveled through rough conditions like a jill field and stillended up dying. I think thes eprograms by the government to kill animals is horrifying. We should all live together in hamony. If they are a pest we should find ways that dont harm them like relocating the animals to help the problem not kill innocent souls.Someday they will find a solution that wont harm lives and live in peace.	6.0	6.0	53	2	3	1	27	25000	6.0	6.0	6.0	6.0	6.0	4.0	2.286	3.571	3.714	2	train	816	Sadness	97	0.125	0.125	0.0	0.0	0.125	0.0	0.25	0.25	0.125	0.0	0.0	2.5751833632443666	2.417981998527935	This article really struck home for me. I am so sad that this wolf traveled 700 miles to find a new mate just to be killed sensesly. He traveled through rough conditions like a jill field and stillended up dying. I think thes eprograms by the government to kill animals is horrifying. We should all live together in hamony. If they are a pest we should find ways that dont harm them like relocating the animals to help the problem not kill innocent souls.Someday they will find a solution that wont harm lives and live in peace.'An essay written by a 27 years old female, postgradute or with a professional degree, with an income of 25000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: fear, negative.'	An essay written by a 27 years old female, postgradute or with a professional degree, with an income of 25000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: fear, negative.
