conversation_id	article_id	essay	empathy	distress	speaker_id	gender	education	race	age	income	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern	speaker_number	split	essay_id	emotion	essay_word_count	fear_count	anger_count	anticipation_count	trust_count	surprise_count	positive_count	negative_count	sadness_count	disgust_count	joy_count	hope_count	empathy_count	distress_count	prompt
316	39	I think situations like these really make me doubt the world. We really need to do better and I've been saying this for quite some time now but eventually you realize its a crazy world out there. So much wrong goes on in the world that you become numb to it over time. I think that is the worst part of it.	5.833333333333333	6.125	19	1	6	2	32	35000	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714	2	train	815	sadness	62	0.16666666666666666	0.08333333333333333	0.16666666666666666	0.08333333333333333	0.0	0.0	0.3333333333333333	0.16666666666666666	0.0	0.0	0.0	2.565676291565682	2.6427124534342643	An essay written by a 32 years old female, postgradute or with a professional degree, with an income of 35000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: negative.
398	368	This is kinda sad, although it's good that they caught this guy before he did any further damage.  IT is sad for the women he already assaulted though.  He is clearly some sort of serial rapist and needs to be put where he cannot harm any more women because he has already harmed too many.  This type of thing is always sad because the victims can't undo the harm that's already been done to them.  Going through a length trial just brings it all back up and everybody l oses.	1.6666666666666667	1.25	24	2	7	1	38	42000	7.0	3.5	6.5	5.5	6.5	3.429	2.714	2.571	3.857	1	train	397	sadness	90	0.13333333333333333	0.06666666666666667	0.13333333333333333	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.26666666666666666	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.08333333333333333	2.6561547413113415	2.6857619989367243	An essay written by a 38 years old female, postgradute or with a professional degree, with an income of 42000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: negative.
46	210	I feel like overall it is quite sad that this happened and it should have been prevented by the proper authorities. I feel like as a people we should do what we can to prevent these things.  I feel like the fact that the city reacted well is a good sign. I think they did the right thing in not letting muslims security personnel enter as you have to take all precautions necessary.	5.833333333333333	5.25	19	1	6	2	32	35000	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714	2	train	545	sadness	73	0.125	0.0	0.125	0.25	0.125	0.25	0.0	0.0	0.0	0.125	0.07692307692307693	2.870719679819127	2.83694248592075	An essay written by a 32 years old female, postgradute or with a professional degree, with an income of 35000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: trust, positive.
176	283	I think it's good that some groups in Saudi Arabia are taking steps to give women more freedom.  It's obvious that women there are treated like second rate citizens and do not have many liberties, so anything that can be done to fix this is a positive thing I believe.  This is 2019 and there's no reason why a woman should need a male escort to do anything.  That sounds ridiculous to me as an American woman.  I feel sad for the women living in these nations.  What poor luck.  	1.5	1.0	24	2	7	1	38	42000	7.0	3.5	6.5	5.5	6.5	3.429	2.714	2.571	3.857	2	train	675	sadness	90	0.0	0.05263157894736842	0.10526315789473684	0.21052631578947367	0.10526315789473684	0.2631578947368421	0.05263157894736842	0.0	0.05263157894736842	0.15789473684210525	0.09090909090909091	2.662002367420912	2.6725473691868835	An essay written by a 38 years old female, postgradute or with a professional degree, with an income of 42000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: positive.
453	182	After reading the article, i just feel really disturbed about it. The fact that someone can harm an animal is just mind boggling to me. I feel like people like this really need to be put behind bars. If they are willing to harm an animal, who knows what else they might do to humans. I feel like this is only the beginning for these people and they will do much worse.	1.0	1.625	17	1	6	1	29	85000	6.75	6.75	6.75	6.75	7.0	4.643	2.0715	4.143	4.643	1	train	452	sadness	72	0.25	0.08333333333333333	0.0	0.08333333333333333	0.0	0.08333333333333333	0.3333333333333333	0.16666666666666666	0.0	0.0	0.0	2.9521197842793283	2.8540775511542216	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 85000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: negative.
74	3	This is such a sad story. How can going to an amusement park turn into such a terrible ending. It doesn't even seem possible. I've been to Disneyland and to all sorts of fairs growing up and I can't even imagine that such a terrible thing could happen. You are having a great day, making memories and suddenly your life won't ever be the same again. How terrible. I feel for that family. I can't even believe that such a thing could happen.	5.666666666666667	6.0	44	2	6	1	46	22000	6.5	5.5	2.5	5.0	5.0	3.286	2.286	4.857	4.714	2	train	573	sadness	83	0.15	0.15	0.1	0.0	0.05	0.05	0.15	0.15	0.15	0.05	0.0	2.388895859365265	2.4526224172791005	An essay written by a 46 years old female, postgradute or with a professional degree, with an income of 22000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: fear, anger, negative, sadness, disgust.
293	242	I feel very sorry of the Afghan civilians that were killed by our military. This is why I hate war. I know some people will say war is war, which is true, but that does not make it any better.  I feel like this type of thing is what makes more terrorist. I know I would want to get revenge on the people who killed my family.	6.666666666666667	6.875	30	1	6	3	37	40000	7.0	5.5	1.0	6.5	6.0	4.857	2.0	3.429	5.0	1	train	292	sadness	67	0.2692307692307692	0.11538461538461539	0.038461538461538464	0.038461538461538464	0.07692307692307693	0.038461538461538464	0.23076923076923078	0.07692307692307693	0.07692307692307693	0.038461538461538464	0.0	2.8469994392306006	2.7572568236130897	An essay written by a 37 years old female, postgradute or with a professional degree, with an income of 40000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: fear.
368	80	This is a sad story about a predominantly Muslim community in Burma that is fighting with the government and military of the region. They are under constant fear of attack. There are roadblocks so they can't get food in or get out to get food. The prices of goods that are within the area have also risen drastically. I can't imagine having to live in this type of situation.	6.0	1.375	57	2	6	1	47	110000	7.0	6.5	4.5	5.5	7.0	5.0	2.143	3.571	5.0	2	train	867	sadness	69	0.19047619047619047	0.14285714285714285	0.0	0.14285714285714285	0.0	0.23809523809523808	0.19047619047619047	0.0	0.0	0.09523809523809523	0.0	2.7670403218584902	2.609429053986996	An essay written by a 47 years old female, postgradute or with a professional degree, with an income of 110000$.The essay expresses high empathy and low distress levels. The top emotions expressed in the essay are: positive.
262	34	Dear friend,                                                                                    I have just read an article about all of the displaced people in Afghanistan. It is truly saddening. There are over a million people who were forced to leave their homes just in the past year alone. They have no other options, I feel terrible for them.	5.666666666666667	2.25	7	1	2	5	29	44000	5.5	6.0	4.5	6.0	5.0	3.714	3.0	3.429	3.429	1	train	261	sadness	49	0.1875	0.125	0.0	0.0625	0.0625	0.0625	0.1875	0.1875	0.0625	0.0625	0.0	2.723188631895503	2.6811284103917723	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 44000$.The essay expresses high empathy and low distress levels. The top emotions expressed in the essay are: fear, negative, sadness.
122	6	Hearing about the experiences of refugees is sad but something I have a hard time connecting with.  It's distressing to hear about children who are innocent victims of violence in a country or even adults, but it just seems so far away and I Feel so removed from those things and people that it's hard to relate to.  I am still sad for them that they have the experiences they have and I am grateful for my life and freedom in America.	1.5	1.0	24	2	7	1	38	42000	7.0	3.5	6.5	5.5	6.5	3.429	2.714	2.571	3.857	2	train	621	sadness	82	0.14285714285714285	0.14285714285714285	0.07142857142857142	0.14285714285714285	0.0	0.21428571428571427	0.14285714285714285	0.07142857142857142	0.0	0.07142857142857142	0.0	3.034325041539135	2.815659088508249	An essay written by a 38 years old female, postgradute or with a professional degree, with an income of 42000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: positive.
85	353	I think this is sad, although there aren't many details to know what really happened.  I can't decide whether I think it was worse or better that they died together.  Sort of strange to think what might have happened that cost them both of their lives.  You wonder if one of them caused the death of the other.  That would be pretty awful.  But I guess it doesn't really matter now.  It also seems lonely that the rescue people couldn't even get to their bodies.  Even though they're dead bodies it seems lonely that they'd be there without getting taken back to civilization.	3.333333333333333	2.75	48	1	6	1	41	28000	2.5	2.0	1.5	2.0	1.0	3.286	4.429	2.714	2.571	2	train	584	sadness	103	0.13513513513513514	0.10810810810810811	0.08108108108108109	0.08108108108108109	0.08108108108108109	0.08108108108108109	0.13513513513513514	0.13513513513513514	0.10810810810810811	0.05405405405405406	0.15384615384615385	2.4462914634871504	2.3750911471284852	An essay written by a 41 years old female, postgradute or with a professional degree, with an income of 28000$.The essay expresses medium empathy and low distress levels. The top emotions expressed in the essay are: fear, negative, sadness.
13	78	It sounds like these boys had a really rough life.  I do think we all have personal responsibility for our choices at the end of the day though.  Even though you might have it rough, ultimately it is up to you to decide to break the law or use drugs or not.  So they had free will too and could have exercised that.  Regardless, it is still sad that they went through a rough childhood.  Nobody should have to endure that and kids are the saddest victims.	2.0	1.0	24	2	7	1	38	42000	7.0	3.5	6.5	5.5	6.5	3.429	2.714	2.571	3.857	1	train	12	sadness	87	0.0	0.0	0.125	0.25	0.125	0.375	0.0	0.0	0.0	0.125	0.1	3.104189715896814	2.9217231464082323	An essay written by a 38 years old female, postgradute or with a professional degree, with an income of 42000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: positive.
394	270	I just read an article about a mine collapse in China. Turns out there was a gas explosion and 33 workers were killed. I know that mining is a dangerous profession, but I can't imagine the instant of fear that comes before being incinerated. Then, there families have to wait weeks for their remains to be unearthed. The whole thing is really sad.	5.5	2.375	25	1	4	1	29	39000	6.0	6.5	1.0	6.0	5.5	5.0	2.286	3.286	4.143	2	train	893	sadness	63	0.25	0.05	0.05	0.05	0.05	0.1	0.3	0.05	0.1	0.0	0.0	2.4970289090798103	2.457493875741664	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 39000$.The essay expresses high empathy and low distress levels. The top emotions expressed in the essay are: negative.
405	92	This is so sad to read.  What a horrible tragedy for everyone involved - the boy himself, his parents, his family, his community.  It must have been a terrible and very scary way to die to be trapped in that well shaft for four days.  Also, the parents must have been beside themselves, I mean can you imagine?  It just sounds completely horrific and with such a terrible ending too.  It would have been much different if they had been able to rescue him but clearly that was not possible.  Overall this is a nightmare situation and one that no one should have to suffer.  	6.666666666666667	1.0	24	2	7	1	38	42000	7.0	3.5	6.5	5.5	6.5	3.429	2.714	2.571	3.857	1	train	404	sadness	105	0.1891891891891892	0.10810810810810811	0.02702702702702703	0.02702702702702703	0.02702702702702703	0.08108108108108109	0.24324324324324326	0.13513513513513514	0.13513513513513514	0.02702702702702703	0.08333333333333333	2.935105223288107	2.997791954066898	An essay written by a 38 years old female, postgradute or with a professional degree, with an income of 42000$.The essay expresses high empathy and low distress levels. The top emotions expressed in the essay are: negative.
211	273	This is a very sad situation. I can see both sides are trying to do something good, but just have different values. The Native Americans really deserve to keep their land and their resources. Maybe the people that are building the oil pipeline can figure out a way to do it that will not interfere with the Native American's lives.	7.0	6.75	57	2	6	1	47	110000	7.0	6.5	4.5	5.5	7.0	5.0	2.143	3.571	5.0	2	train	710	sadness	60	0.0	0.07142857142857142	0.14285714285714285	0.21428571428571427	0.07142857142857142	0.35714285714285715	0.0	0.0	0.0	0.14285714285714285	0.14285714285714285	2.7404172666961095	2.5600638055988942	An essay written by a 47 years old female, postgradute or with a professional degree, with an income of 110000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: positive.
305	347	I found this to be very sad.  These people obviously don't have many options, and they are trapped in a bad situation without any food and with a lot of violence around them.  I have heard a lot about this area and the bad things going on there.  This is an ongoing situation that shows no signs of improvement, and meanwhile the people continue to suffer and die.  Young people are affected as well as women and many innocent people who have nothing to do with the terrorist groups causing all these problems.	1.6666666666666667	1.0	24	2	7	1	38	42000	7.0	3.5	6.5	5.5	6.5	3.429	2.714	2.571	3.857	1	train	304	sadness	93	0.1282051282051282	0.10256410256410256	0.05128205128205128	0.1282051282051282	0.02564102564102564	0.1282051282051282	0.15384615384615385	0.1282051282051282	0.07692307692307693	0.07692307692307693	0.0	3.0032943129751177	2.9196179068495587	An essay written by a 38 years old female, postgradute or with a professional degree, with an income of 42000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: negative.
186	299	I think it's sad that so much plastic in the ocean is affecting wildlife the way it is.  It's really unfair the way we have destroyed their ecosystem with our own selfish use of plastic.  It is terrible when you see pictures of all the plastic in the ocean.  Apparently these birds are even being tricked into thinking plastic is food since it smells like food to them.  That is so unnatural and just wrong really.  and all this has happened in just a short period of time!	1.0	1.125	24	2	7	1	38	42000	7.0	3.5	6.5	5.5	6.5	3.429	2.714	2.571	3.857	1	train	185	sadness	88	0.1111111111111111	0.14814814814814814	0.037037037037037035	0.07407407407407407	0.0	0.07407407407407407	0.2222222222222222	0.1111111111111111	0.14814814814814814	0.07407407407407407	0.0	2.9353729782563014	2.890112796868368	An essay written by a 38 years old female, postgradute or with a professional degree, with an income of 42000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: negative.
100	57	A zoo named world zoo was the home to many suffering animals. This zoo was located on the Gaza strip. Very bad circumstances lead to animals dying of hunger. thankfully a rescue group made it's way there to rescue these poor animals. they did not deserve to live in such a bad place where there was no food. it is truly sad.	6.333333333333333	6.5	16	2	5	1	28	50000	6.0	6.0	5.0	4.5	3.5	5.0	4.143	4.857	5.0	1	train	99	sadness	62	0.10256410256410256	0.10256410256410256	0.07692307692307693	0.10256410256410256	0.05128205128205128	0.1282051282051282	0.1282051282051282	0.1282051282051282	0.10256410256410256	0.07692307692307693	0.2	3.0944678286168834	2.9264443063388503	An essay written by a 28 years old female, postgradute or with a professional degree, with an income of 50000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: positive, negative, sadness.
281	202	I have no clue what would make a father kill his own children. I feel very sorry for the two boys. It must be very fearful to around an irrational person especially that person being your own father. I do not want anybody to kill themselves, but if you feel that way take your own life and let other people live theirs. 	6.666666666666667	5.0	30	1	6	3	37	40000	7.0	5.5	1.0	6.5	6.0	4.857	2.0	3.429	5.0	2	train	780	sadness	62	0.26666666666666666	0.0	0.06666666666666667	0.13333333333333333	0.0	0.0	0.26666666666666666	0.2	0.06666666666666667	0.0	0.0	2.9662866118438775	2.963201860984464	An essay written by a 37 years old female, postgradute or with a professional degree, with an income of 40000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: fear, negative.
31	386	I was saddened by the content in the article. I do think PTSD is real and is a serious issue. I can't even imagine what those soldiers have to go through, and I hope that my loved ones never find out. I think it's understandable that adjusting back would be difficult. I really think we need to do better taking care of our troops... even in the beginning. Do we really need them? Are we putting their interests at heart, or just our political ones?	6.333333333333333	5.75	45	2	6	1	31	34999	6.5	7.0	2.0	3.5	4.0	4.286	2.857	5.0	4.571	1	train	30	sadness	85	0.09090909090909091	0.0	0.09090909090909091	0.2727272727272727	0.09090909090909091	0.2727272727272727	0.0	0.0	0.0	0.18181818181818182	0.14285714285714285	2.7648446518608316	2.6197079766845524	An essay written by a 31 years old female, postgradute or with a professional degree, with an income of 34999$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: trust, positive.
487	395	This story is very very sad.   it seems almost every day and family member kills their entire family.   This article was distressing to read - their little girl had so many health problems.   The mom had PTSD.  Friends and relatives relayed they were great people.   Facebook indicates a wonderful life.  They are gone from this world and none of us know what happened behind closed door.   	6.333333333333333	5.875	8	2	6	1	62	29000	6.5	2.5	1.0	6.5	2.0	3.571	4.0	2.143	4.429	1	train	486	sadness	66	0.14285714285714285	0.14285714285714285	0.0	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.0	0.0	0.14285714285714285	0.0	3.1067406718869934	2.7905616245451204	An essay written by a 62 years old female, postgradute or with a professional degree, with an income of 29000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: fear, anger, trust, surprise, positive, negative, joy.
386	66	Oh my gosh, I wonder what went wrong. Those poor people! I can't fathom what it would be like to just be going about my life when a sudden explosion turns my entire world upside down. Recovering from serious burns must be excruciating, I hate it when I burn my tongue. I hope they figure out what went wrong. Crazy to think how something so necessary can be so dangerous.	3.1666666666666665	3.0	6	2	4	1	28	21000	7.0	5.0	1.0	5.0	3.5	4.143	3.286	4.429	3.571	1	train	385	sadness	70	0.2	0.05	0.05	0.05	0.15	0.05	0.3	0.05	0.05	0.05	0.1	2.650343465340118	2.759306954686941	An essay written by a 28 years old female, postgradute or with a professional degree, with an income of 21000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: negative.
315	291	That's terrible that the dog was left to die. Maybe there should be consequences for it. You should know that I feel good about dogs and don't want them to die. It is upsetting especially given their important role and how much training is required for them, and how much responsibility their handlers are supposed to have.	1.5	1.0	52	1	6	1	30	5000	3.5	5.5	1.5	3.5	4.0	3.429	2.857	3.429	2.143	2	train	814	sadness	57	0.16666666666666666	0.05555555555555555	0.05555555555555555	0.1111111111111111	0.05555555555555555	0.1111111111111111	0.16666666666666666	0.16666666666666666	0.05555555555555555	0.05555555555555555	0.1	2.931999432524367	2.6930091830734004	An essay written by a 30 years old female, postgradute or with a professional degree, with an income of 5000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: fear, negative, sadness.
70	138	This French article was so distressing.  Bullying is by far the worst I have seen in my lifetime.  For it be so bad, you feel there is nothing left to do but kill yourself is a massive failure of all those who knew Emilie and did absolutely nothing.   I respect her mom for telling her story in hopes that it comforts others who are thinking the same thing.  Two girls lost for what?	7.0	6.25	8	2	6	1	62	29000	6.5	2.5	1.0	6.5	2.0	3.571	4.0	2.143	4.429	2	train	569	sadness	73	0.19047619047619047	0.09523809523809523	0.047619047619047616	0.047619047619047616	0.0	0.047619047619047616	0.23809523809523808	0.19047619047619047	0.09523809523809523	0.047619047619047616	0.08333333333333333	2.775095375385482	2.6827067277377967	An essay written by a 62 years old female, postgradute or with a professional degree, with an income of 29000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: negative.
500	103	Whenever Russia and Putin are involved  I do not trust what is being said. The story about him being drunk and drinking all day sounds weird. I do not see how he falls and hits his head and then falls over and over causing harm all over his body. I think they was killed, but I do not know why. I feel bad for his family.	1.5	4.875	30	1	6	3	37	40000	7.0	5.5	1.0	6.5	6.0	4.857	2.0	3.429	5.0	2	train	999	sadness	66	0.18181818181818182	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.36363636363636365	0.09090909090909091	0.18181818181818182	0.0	0.0	2.818483523547708	2.697967533482836	An essay written by a 37 years old female, postgradute or with a professional degree, with an income of 40000$.The essay expresses low empathy and medium distress levels. The top emotions expressed in the essay are: negative.
36	58	While we do think about the human suffering caused by war and poverty, we rarely consider the effects these have on animals. It just makes these situations all the more heartbreaking. When I think about animals in zoos - animals that have been removed from their native lands, only to starve to death. I'm suprised more animal rights groups haven't become involved - really, if all those angry vegans out there spent more time helping animals and less time pontificating to the rest of us, they would do far more good.	5.666666666666667	2.625	27	2	7	1	46	41000	4.5	7.0	3.0	6.0	1.0	4.286	2.857	4.857	5.0	2	train	535	sadness	91	0.13333333333333333	0.1	0.13333333333333333	0.03333333333333333	0.06666666666666667	0.06666666666666667	0.2	0.1	0.13333333333333333	0.03333333333333333	0.0	3.073896685657707	2.910046720197979	An essay written by a 46 years old female, postgradute or with a professional degree, with an income of 41000$.The essay expresses high empathy and low distress levels. The top emotions expressed in the essay are: negative.
402	92	This little boy died in a well while he was helping his father harvest vegetables.  It was large enough for him to fall only one foot but too small for all the adults.  They tried to get him out for five days.  His father had to entail that severe pain knowing it was just time.   Over 500 volunteers tried to dig him out to get to the well.  Just devastating.	6.666666666666667	5.0	8	2	6	1	62	29000	6.5	2.5	1.0	6.5	2.0	3.571	4.0	2.143	4.429	2	train	901	sadness	70	0.09090909090909091	0.045454545454545456	0.09090909090909091	0.18181818181818182	0.0	0.09090909090909091	0.22727272727272727	0.13636363636363635	0.09090909090909091	0.045454545454545456	0.0	2.7770265215715058	2.694509663732585	An essay written by a 62 years old female, postgradute or with a professional degree, with an income of 29000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: negative.
27	171	It's sad that people anywhere are still threatened because of their beliefs. I don't understand why any religion is so set against other that they want to hurt, kill and threaten them. How does someone else's belief harm your own? I guess I just don't get why people get so fanatic about religion and ignore parts of the teachings about tolerance, peace and understanding. It seems wrong that people use religion as an excuse for violence.	3.6666666666666665	1.75	44	2	6	1	46	22000	6.5	5.5	2.5	5.0	5.0	3.286	2.286	4.857	4.714	1	train	26	sadness	76	0.16129032258064516	0.0967741935483871	0.06451612903225806	0.16129032258064516	0.03225806451612903	0.06451612903225806	0.2903225806451613	0.0967741935483871	0.0	0.03225806451612903	0.05555555555555555	2.715718343667114	2.7363010531004552	An essay written by a 46 years old female, postgradute or with a professional degree, with an income of 22000$.The essay expresses medium empathy and low distress levels. The top emotions expressed in the essay are: negative.
69	138	This is such a sad story. To think these girls have been driven to take their own lives because of bullying is appalling. Why can't we seem to do more to stop this behavior and why do kids and even adults feel that bullying behavior is acceptable. We have to start punishing kids for this behavior, make them be accountable for their actions and take a strong stand that says we won't tolerate this kind of behavior any longer.	5.5	6.75	44	2	6	1	46	22000	6.5	5.5	2.5	5.0	5.0	3.286	2.286	4.857	4.714	1	train	68	sadness	79	0.11764705882352941	0.11764705882352941	0.058823529411764705	0.11764705882352941	0.0	0.17647058823529413	0.17647058823529413	0.11764705882352941	0.058823529411764705	0.058823529411764705	0.0	2.872166465650943	3.1352033465928204	An essay written by a 46 years old female, postgradute or with a professional degree, with an income of 22000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: positive, negative.
283	202	Just read a story about a father who abducted and then murdered his two sons after being on the run from police. The article didn't give a whole lot of detail, so one has to wonder what drove him to take such drastic action against people who were so close to him. The suspect committed suicide afterward, so I think that it would be considered a crime of passion? Anyway, horribly tragic.	4.833333333333333	3.625	25	1	4	1	29	39000	6.0	6.5	1.0	6.0	5.5	5.0	2.286	3.286	4.143	1	train	282	sadness	72	0.14285714285714285	0.09523809523809523	0.047619047619047616	0.19047619047619047	0.0	0.19047619047619047	0.23809523809523808	0.047619047619047616	0.0	0.047619047619047616	0.0	2.9796764943700946	2.9365239701793975	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 39000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: negative.
5	35	After reading the article, you can't help but feel really sad and terrible for the people that were affected by the hurricane. It was a situation that they did not deserve and one that they most likely did not cause but mother nature has other plans for us. I feel bad for all the children as well as animals that are there as well with no shelter or food.	1.0	1.375	17	1	6	1	29	85000	6.75	6.75	6.75	6.75	7.0	4.643	2.0715	4.143	4.643	1	train	4	sadness	69	0.10714285714285714	0.10714285714285714	0.07142857142857142	0.14285714285714285	0.0	0.17857142857142858	0.14285714285714285	0.10714285714285714	0.07142857142857142	0.07142857142857142	0.09090909090909091	2.951129377741746	2.6969879698319517	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 85000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: positive.
265	34	There is a very bad humanitarian crisis gong on in Afghanistan. The fighting has lead this this insanely bad crisis. There is so much war going on that the innocent people are caught in the middle of it all. It is so sad because theres not enough bring done so all of the innocent people are suffering. Something needs to be done.	5.666666666666667	6.75	16	2	5	1	28	50000	6.0	6.0	5.0	4.5	3.5	5.0	4.143	4.857	5.0	2	train	764	sadness	62	0.13333333333333333	0.1	0.03333333333333333	0.1	0.03333333333333333	0.13333333333333333	0.23333333333333334	0.1	0.1	0.03333333333333333	0.0	2.9156371090673785	2.8221015519538786	An essay written by a 28 years old female, postgradute or with a professional degree, with an income of 50000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: negative.
145	94	Its always sad when these things happen because we are humans at the end of the day. I feel like civilians for the most part are innocent and it doesn't make sense that people do this to compete innocent people. We must find a way to prevent these unnecessary  wars and fighting that leads to no proper solution to problems	5.833333333333333	6.125	19	1	6	2	32	35000	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714	2	train	644	sadness	60	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.18181818181818182	0.0	0.45454545454545453	0.09090909090909091	0.0	0.0	0.0	0.0	3.012692139192471	2.919762595773933	An essay written by a 32 years old female, postgradute or with a professional degree, with an income of 35000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: positive.
335	148	This is pretty sad for the elephant.  It obviously has no say so in this matter and that is not okay.  Elephants are very intelligent and sensitive animals.  They shouldn't be kept in captivity in these circuses and shows I do not think.  This seems inhumane and not right.  I would feel guilty going to a circus seeing elephants parade around.  Maybe at a zoo where they could be in a natural habitat it could be okay but not in a circus where they are supposed to dance around for human entertainment, that is just pitiful and sad.	2.333333333333333	1.0	24	2	7	1	38	42000	7.0	3.5	6.5	5.5	6.5	3.429	2.714	2.571	3.857	1	train	334	sadness	98	0.038461538461538464	0.038461538461538464	0.11538461538461539	0.15384615384615385	0.07692307692307693	0.23076923076923078	0.11538461538461539	0.07692307692307693	0.0	0.15384615384615385	0.07142857142857142	2.794337210450996	2.8168635977770826	An essay written by a 38 years old female, postgradute or with a professional degree, with an income of 42000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: positive.
69	138	I think all these stories about bullying as ultimately so very tragic.  It always involves young people getting harmed and taking their lives which is just heartbreaking.  Imagine how their families feel.  It is so cruel for other students to bully each other and be cruel to each other.  It is so very unnecessary and why treat people that way?  Why not do unto others as you would have the do unto you?  It seems that more and more this happens and people are not teaching their children how to treat other people.	3.8333333333333335	1.625	24	2	7	1	38	42000	7.0	3.5	6.5	5.5	6.5	3.429	2.714	2.571	3.857	2	train	568	sadness	93	0.125	0.125	0.1	0.05	0.075	0.1	0.15	0.1	0.1	0.075	0.2727272727272727	3.097567384126881	3.0439116504970345	An essay written by a 38 years old female, postgradute or with a professional degree, with an income of 42000$.The essay expresses medium empathy and low distress levels. The top emotions expressed in the essay are: negative.
14	78	This is a tragic and sad story about how some children can experience the foster care system. Shelton bounced from one home to another, getting into trouble along the way, before beginning a life of crime and going to prison as a young adult and then as an adult. Given the way he was raised, it is almost impossible to imagine an alternate ending.	6.0	3.0	43	2	6	1	33	110000	7.0	4.5	1.5	7.0	7.0	4.286	1.286	3.857	4.0	1	train	13	sadness	64	0.07142857142857142	0.14285714285714285	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.2857142857142857	0.14285714285714285	0.0	0.07142857142857142	0.0	3.0844789064359484	3.001616899994983	An essay written by a 33 years old female, postgradute or with a professional degree, with an income of 110000$.The essay expresses high empathy and medium distress levels. The top emotions expressed in the essay are: negative.
81	353	I thought that the article was a bit sad. I feel like being in cars is a serious situation and everyone should be safe. I also think that the parents tried the best that they could to do everything they can in the situation. The sitatuion made me feel a bit sad and a bit concerned as well. It makes me feel like doing something to help them out.	1.0	1.0	17	1	6	1	29	85000	6.75	6.75	6.75	6.75	7.0	4.643	2.0715	4.143	4.643	1	train	80	sadness	69	0.16666666666666666	0.0	0.16666666666666666	0.16666666666666666	0.0	0.16666666666666666	0.0	0.16666666666666666	0.0	0.16666666666666666	0.0	2.7829703368700116	2.664663253774611	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 85000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: fear, trust, positive, sadness, joy, anticipation.
132	73	As sad as i feel for Billy Bob Thornton and Angelina Jolie, it doesn't really bother me too much. The main reason being that they are already filthy rich. I do feel bad for the children though. Not really knowing who your father is and being taken care of by only a single mother can be very tough. You wouldn't know where to go to for help or advice.	1.0	1.0	17	1	6	1	29	85000	6.75	6.75	6.75	6.75	7.0	4.643	2.0715	4.143	4.643	2	train	631	neutral	69	0.047619047619047616	0.047619047619047616	0.047619047619047616	0.14285714285714285	0.0	0.19047619047619047	0.23809523809523808	0.14285714285714285	0.09523809523809523	0.047619047619047616	0.0	2.6791533478471172	2.515747697801932	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 85000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: negative.
