conversation_id	article_id	essay	empathy	distress	speaker_id	gender	education	race	age	income	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern	speaker_number	split	essay_id	emotion	essay_word_count	fear_count	anger_count	anticipation_count	trust_count	surprise_count	positive_count	negative_count	sadness_count	disgust_count	joy_count	hope_count	empathy_count	distress_count	empathy_level	distress_level	prompt_bio	prompt_emp	prompt_emo
155	125	I can't imagine losing a pet like that. It's one thing when it's to an accident or disease or something, but to know they died in a fire and you couldn't get them out... I'd feel so guilty. Plus you'd have lost your home and all your possessions, and your best little friend is gone now too. I'm so glad I've never lost a pet.	4.166666666666667	3.25	13	2	6	1	25	60000	6.0	5.0	2.0	5.0	6.0	4.143	1.714	3.857	3.429	2	train	1804	sadness	65	0.10714285714285714	0.10714285714285714	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.07142857142857142	0.2857142857142857	0.21428571428571427	0.03571428571428571	0.07142857142857142	0.08333333333333333	2.8749667933440612	2.6301017264198236	medium	medium	An essay about the article 125, written by a 25 years old white female, with a four year bachelor's degree, with an income of 60000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: sadness.
315	291	That's terrible that the dog was left to die. Maybe there should be consequences for it. You should know that I feel good about dogs and don't want them to die. It is upsetting especially given their important role and how much training is required for them, and how much responsibility their handlers are supposed to have.	1.5	1.0	52	1	6	1	30	5000	3.5	5.5	1.5	3.5	4.0	3.429	2.857	3.429	2.143	2	train	2292	sadness	57	0.16666666666666666	0.05555555555555555	0.05555555555555555	0.1111111111111111	0.05555555555555555	0.1111111111111111	0.16666666666666666	0.16666666666666666	0.05555555555555555	0.05555555555555555	0.1	2.931999432524367	2.6930091830734004	medium	low	An essay about the article 291, written by a 30 years old white male, with a four year bachelor's degree, with an income of 5000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: sadness.
118	9	It is so sad honest people become victims of environmental hazards. We make technological and industrial advancement without considering the effects on the environment. Even though some of these things are unavoidable, we can make necessary actions to protect ourselves. It is so sad an earthquake of that magnitude hits New Zealand .	6.666666666666667	6.625	40	1	7	1	28	165000	6.25	5.75	3.25	6.75	6.0	3.357	2.429	3.2145	3.4285	2	train	1849	sadness	53	0.13333333333333333	0.13333333333333333	0.0	0.06666666666666667	0.06666666666666667	0.2	0.13333333333333333	0.13333333333333333	0.06666666666666667	0.06666666666666667	0.0	3.0758105459020024	2.892171612532948	medium	medium	An essay about the article 9, written by a 28 years old white male, postgradute or with a professional degree, with an income of 165000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: anger, sadness.
268	47	The whole article broke my heart. If I got a text message telling me I have 24 hours to leave my home and all the things that I own, I would not know what to do. Of course I would leave with my wife and children because they are the most important things in my life, but it would be hard to know my house is about to get bombed. Also, paying 40 dollars for a kilogram of meat, I could not afford this and I do not live in a war tore country. I hate this for the people.	6.833333333333333	6.625	30	1	6	3	37	40000	7.0	5.5	1.0	6.5	6.0	4.857	2.0	3.429	5.0	2	train	1805	sadness	100	0.14285714285714285	0.047619047619047616	0.0	0.047619047619047616	0.09523809523809523	0.09523809523809523	0.2857142857142857	0.19047619047619047	0.09523809523809523	0.0	0.0	2.8076429798639464	2.6726193292736924	medium	medium	An essay about the article 47, written by a 37 years old black or african american male, with a four year bachelor's degree, with an income of 40000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: sadness.
499	103	Well I mainly just feel sad for the family of this guy.  I mean, it sounds like he drank himself to death.  That was clearly his own decision and his own doing, not something that he fell victim too.  I guess it is unfortunate that it happened but jeez if you are going to abuse alcohol that badly then what do you expect?  This is the type of thing htat happens when people make bad choices and unfortunately too often it is their family members who are left behind to pay the price and suffer.	1.1666666666666667	1.0	24	2	7	1	38	42000	7.0	3.5	6.5	5.5	6.5	3.429	2.714	2.571	3.857	1	train	1655	sadness	95	0.10810810810810811	0.10810810810810811	0.08108108108108109	0.05405405405405406	0.08108108108108109	0.05405405405405406	0.21621621621621623	0.1891891891891892	0.08108108108108109	0.02702702702702703	0.0	2.855166726147955	2.717408121403445	medium	low	An essay about the article 103, written by a 38 years old white female, postgradute or with a professional degree, with an income of 42000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: sadness.
138	99	Divorce always make me sad. I dont like it when couples separate over avoidable causes. Things should be done to prevent them from going separate ways. I mean, they start their whole life differently. All the shared goals and ambition goes through the wind and they have to start from the scratch alone...individually.	6.333333333333333	6.625	40	1	7	1	28	165000	6.25	5.75	3.25	6.75	6.0	3.357	2.429	3.2145	3.4285	2	train	1649	sadness	53	0.125	0.0	0.375	0.125	0.125	0.125	0.0	0.0	0.0	0.125	0.0	2.917215944439974	2.7084299479703673	medium	medium	An essay about the article 99, written by a 28 years old white male, postgradute or with a professional degree, with an income of 165000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: surprise, joy.
422	133	After reading the article, i felt so bad for the poor flamingo. It was just minding it's own business when the man attacked it and slammed it to the ground. This makes me lose hope for humanity because someone can actually do something like this is terrible. This person should be put in jail or at least fined because of what he has done.	1.0	1.625	17	1	6	1	29	85000	6.75	6.75	6.75	6.75	7.0	4.643	2.0715	4.143	4.643	1	train	1762	sadness	64	0.13793103448275862	0.10344827586206896	0.034482758620689655	0.10344827586206896	0.06896551724137931	0.10344827586206896	0.13793103448275862	0.13793103448275862	0.10344827586206896	0.06896551724137931	0.1	2.852412999142699	2.9305723362601728	low	medium	An essay about the article 133, written by a 29 years old white male, with a four year bachelor's degree, with an income of 85000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: sadness.
292	242	Did you see what happened with the US and Afghan training mission in Afghanistan. It's such a shame that in an area where we are trying to do good and improve things for the people there is being sabotaged by opposing efforts. I feel terrible for the lives lost as they gave their lives to help protect people and to be killed like that is heartbreaking.	1.0	3.625	23	1	4	2	23	70000	4.0	5.5	6.5	3.5	5.0	2.286	2.0	3.0	4.429	1	train	1729	sadness	66	0.09523809523809523	0.047619047619047616	0.09523809523809523	0.09523809523809523	0.047619047619047616	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.09523809523809523	0.09523809523809523	0.14285714285714285	3.1337825394844567	2.8351980936899874	medium	medium	An essay about the article 242, written by a 23 years old hispanic or latino male, went to college, with an income of 70000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: sadness, hope.
447	11	This is clearly sad because of the innocent people involved.  IT is always a tragedy when innocent civilians are caught up in the violence and politics of a government in trouble.  This seems like the situation here, and the people are the ones who are paying the price.  It is unfortunate these groups can't see the harm they are doing and just cease all violent activities.  When are people going to learn?  	2.0	1.0	24	2	7	1	38	42000	7.0	3.5	6.5	5.5	6.5	3.429	2.714	2.571	3.857	1	train	1659	sadness	72	0.20833333333333334	0.125	0.0	0.08333333333333333	0.041666666666666664	0.125	0.25	0.125	0.041666666666666664	0.0	0.0	2.8698249712782187	2.842791114837289	low	medium	An essay about the article 11, written by a 38 years old white female, postgradute or with a professional degree, with an income of 42000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: fear.
102	67	Another shipwreck isn't this sad? A women lost her two month old baby. How heartbreaking. I can't even imagine what she must be feeling and going through. It is odd to me though that we live in a day where we have so much technology yet things like this can still happen. You'd think they would have ways to prevent this stuff now.	2.0	1.0	32	2	2	1	34	50000	6.5	3.5	1.0	6.0	7.0	2.143	1.0	1.571	2.286	1	train	1857	sadness	63	0.15	0.05	0.1	0.05	0.05	0.15	0.15	0.15	0.05	0.1	0.09090909090909091	2.7489996441857123	2.744910263195741	low	medium	An essay about the article 67, written by a 34 years old white female, with a high-school diploma, with an income of 50000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: sadness.
330	89	This story was so sad and heartwrenching. I guess the elite are not pardoned from bad things happening to them and this shows that. It is horrible that either one of these men could have stopped this and helped but both were just cold people. How do you just go back to nromal life after muder I would fall to pieces. I think they did flee and didnt just continue on with work. They should be convicted and set to life in prison. How could you kill and burn someone and for over something so minecule like getting hit on. Karma will get back at them and I hope in a grand way. The poor family of this man it is terrible.	6.0	6.0	53	2	3	1	27	25000	6.0	6.0	6.0	6.0	6.0	4.0	2.286	3.571	3.714	1	train	1678	sadness	122	0.14634146341463414	0.12195121951219512	0.07317073170731707	0.07317073170731707	0.04878048780487805	0.07317073170731707	0.21951219512195122	0.12195121951219512	0.07317073170731707	0.04878048780487805	0.09523809523809523	2.849197270886264	2.754853405366344	medium	medium	An essay about the article 89, written by a 27 years old white female, went to a technical/vocational school, with an income of 25000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: anger, sadness.
394	270	I just read an article about a mine collapse in China. Turns out there was a gas explosion and 33 workers were killed. I know that mining is a dangerous profession, but I can't imagine the instant of fear that comes before being incinerated. Then, there families have to wait weeks for their remains to be unearthed. The whole thing is really sad.	5.5	2.375	25	1	4	1	29	39000	6.0	6.5	1.0	6.0	5.5	5.0	2.286	3.286	4.143	2	train	1817	sadness	63	0.25	0.05	0.05	0.05	0.05	0.1	0.3	0.05	0.1	0.0	0.0	2.4970289090798103	2.457493875741664	low	medium	An essay about the article 270, written by a 29 years old white male, went to college, with an income of 39000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: fear.
382	23	I feel very bad for the people killed. I can only imagine going to get some fuel and having the truck blow up killing me and many others. I do not know if the death was quick or slow  and painful as you burned to death. I hope it was an accident and not cause by someone on purpose, but that does not really matter to the victims that died.	6.666666666666667	1.5	30	1	6	3	37	40000	7.0	5.5	1.0	6.5	6.0	4.857	2.0	3.429	5.0	1	train	1656	sadness	70	0.15789473684210525	0.13157894736842105	0.07894736842105263	0.05263157894736842	0.10526315789473684	0.02631578947368421	0.15789473684210525	0.15789473684210525	0.10526315789473684	0.02631578947368421	0.07692307692307693	2.992888864140394	2.8213580028232577	medium	low	An essay about the article 23, written by a 37 years old black or african american male, with a four year bachelor's degree, with an income of 40000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: sadness.
152	125	The tragedy that happened in DC was definitely very terrible. Anytime you lose your loved ones or anything to a fire, it can be  very traumatizing. It is also very hard to recover from something like that in my opinion. I think the article said that cats were taken away by the fire. This is tough because i have pets and i love them to death.	2.5	1.0	17	1	6	1	29	85000	6.75	6.75	6.75	6.75	7.0	4.643	2.0715	4.143	4.643	1	train	1802	sadness	66	0.2222222222222222	0.1111111111111111	0.037037037037037035	0.0	0.07407407407407407	0.037037037037037035	0.18518518518518517	0.18518518518518517	0.1111111111111111	0.037037037037037035	0.0	3.046300415666211	2.741771181653702	medium	medium	An essay about the article 125, written by a 29 years old white male, with a four year bachelor's degree, with an income of 85000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: sadness.
426	397	After reading the article, my heart just breaks for all the wildlife that was affected. I believe it is mostly human fault that this is happening in the first place. The animals as well as wildlife needs to affected because of the bad decisions we make. It is terrible and i feel like it's time for humans to make a change to really help other living things.	1.0	1.75	17	1	6	1	29	85000	6.75	6.75	6.75	6.75	7.0	4.643	2.0715	4.143	4.643	2	train	1685	sadness	67	0.2	0.13333333333333333	0.06666666666666667	0.0	0.0	0.06666666666666667	0.2	0.2	0.13333333333333333	0.0	0.0	3.020621937249984	2.8100642966489637	low	low	An essay about the article 397, written by a 29 years old white male, with a four year bachelor's degree, with an income of 85000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: sadness.
14	78	This is a tragic and sad story about how some children can experience the foster care system. Shelton bounced from one home to another, getting into trouble along the way, before beginning a life of crime and going to prison as a young adult and then as an adult. Given the way he was raised, it is almost impossible to imagine an alternate ending.	6.0	3.0	43	2	6	1	33	110000	7.0	4.5	1.5	7.0	7.0	4.286	1.286	3.857	4.0	1	train	1650	sadness	64	0.07142857142857142	0.14285714285714285	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.2857142857142857	0.14285714285714285	0.0	0.07142857142857142	0.0	3.0844789064359484	3.001616899994983	medium	medium	An essay about the article 78, written by a 33 years old white female, with a four year bachelor's degree, with an income of 110000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: anger, sadness.
10	213	That's sad.  Regardless of what they find out happened, who was controlling what or if they had drugs in their system or whatever, it's sad.  I don't know that they will find out anything, i just feel like lots of people will turn this into something it's not.  It's unfortunate anytime a young person like this, with the world at their fingertips, loses their life in something that was controllable.	1.6666666666666667	1.125	49	1	5	1	31	82000	3.5	2.5	2.0	4.5	5.0	3.571	2.286	1.857	2.0	1	train	1724	sadness	70	0.0	0.0	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.0	0.14285714285714285	0.0	2.5106473581670667	2.413261945881569	low	low	An essay about the article 213, written by a 31 years old white male, with a two year associate degree, with an income of 82000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: surprise, sadness, joy.
103	67	Humans killing themselves in avoidable situations. Why cabt they just sit in their countries? I cant blame them though, the global unrest is alarming and people are just trying to survive. But travelling over the sea using such boats is pushing it too far. I feel sad and sorry for them and wish I can help their situation	6.5	6.5	40	1	7	1	28	165000	6.25	5.75	3.25	6.75	6.0	3.357	2.429	3.2145	3.4285	2	train	1665	sadness	58	0.21428571428571427	0.14285714285714285	0.0	0.0	0.07142857142857142	0.14285714285714285	0.21428571428571427	0.14285714285714285	0.07142857142857142	0.0	0.0	2.9297185685740708	2.9146617579411433	medium	medium	An essay about the article 67, written by a 28 years old white male, postgradute or with a professional degree, with an income of 165000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: fear.
169	228	I feel bad for the girls that have to go through this because they are so poor. I hope they all the girls are returned to their families so nobody has to be hurt. It is sad that the police did not help the girls when their families asked for help. I hope that all the captors of the girls go to prison for a very very long time.	6.5	6.75	30	1	6	3	37	40000	7.0	5.5	1.0	6.5	6.0	4.857	2.0	3.429	5.0	2	train	1846	sadness	69	0.14285714285714285	0.10714285714285714	0.14285714285714285	0.10714285714285714	0.07142857142857142	0.10714285714285714	0.10714285714285714	0.10714285714285714	0.03571428571428571	0.07142857142857142	0.2857142857142857	3.164115661564477	3.0106940119190067	low	low	An essay about the article 228, written by a 37 years old black or african american male, with a four year bachelor's degree, with an income of 40000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: hope.
155	125	After reading the article, i felt really bad for the family that was involved in the fire. It is unfortunate because it was something accidental and something that could have happened to anyone. I am also glad that they are okay though and nobody died. I did feel unfortunate and sad for their cats because it stated that they were killed in the fire.	1.0	1.5	17	1	6	1	29	85000	6.75	6.75	6.75	6.75	7.0	4.643	2.0715	4.143	4.643	1	train	2346	sadness	64	0.2222222222222222	0.05555555555555555	0.05555555555555555	0.0	0.05555555555555555	0.1111111111111111	0.2222222222222222	0.16666666666666666	0.05555555555555555	0.05555555555555555	0.125	2.9890371149651274	2.743310310613406	medium	low	An essay about the article 125, written by a 29 years old white male, with a four year bachelor's degree, with an income of 85000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: fear.
360	44	That's awful, I feel that Oklahoma City might not be as safe as I thought. After 9/11 they raised security around airplanes a lot, but it hasn't been perfect. They probably can never get it perfect. I guess it wasn't terrorism exactly though? Just a regular murder. That's just awful either way. There should definitely be a thorough investigation.	1.3333333333333333	1.25	52	1	6	1	30	5000	3.5	5.5	1.5	3.5	4.0	3.429	2.857	3.429	2.143	1	train	1824	sadness	59	0.11428571428571428	0.11428571428571428	0.11428571428571428	0.08571428571428572	0.05714285714285714	0.08571428571428572	0.11428571428571428	0.11428571428571428	0.11428571428571428	0.08571428571428572	0.0	2.046263231018877	2.0324290537651506	low	low	An essay about the article 44, written by a 30 years old white male, with a four year bachelor's degree, with an income of 5000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: anger, sadness, disgust.
42	289	Did you see Shannon Doherty's interview about cancer? I related to so much of what she said, about letting go of who she thought she was supposed to be and also about how she would look at her husband and think how sorry she was. I know exactly how that feels. Who would have thought Brenda would still have an impact on me 25 years later.	6.166666666666667	1.875	29	2	6	1	40	80000	6.5	6.0	4.0	5.0	2.5	4.143	2.429	4.429	4.571	2	train	1697	sadness	66	0.125	0.125	0.25	0.125	0.0	0.0	0.125	0.125	0.125	0.0	0.0	2.8466323548721313	2.645504138313757	medium	medium	An essay about the article 289, written by a 40 years old white female, with a four year bachelor's degree, with an income of 80000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: anger, sadness, disgust.
129	314	Losing anyone in an accident is a terribly tragic thing, but losing your whole family in one quick flash would be absolutely crippling. I just read about an accident where this exact thing happened to a person. The details were unclear, but it seemed to be caused by the carelessness of another driver. My heart goes out to people who have to live through this kind of tragedy.	3.8333333333333335	1.75	25	1	4	1	29	39000	6.0	6.5	1.0	6.0	5.5	5.0	2.286	3.286	4.143	2	train	1700	sadness	68	0.13636363636363635	0.09090909090909091	0.0	0.045454545454545456	0.09090909090909091	0.045454545454545456	0.2727272727272727	0.22727272727272727	0.045454545454545456	0.045454545454545456	0.0	2.9702161275742625	2.8796907395418416	low	medium	An essay about the article 314, written by a 29 years old white male, went to college, with an income of 39000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: sadness.
75	3	Wow, how sad!  This is truly terrible that this happened.  What an absolutely horrible situation!  I just can't imagine the horror of the people watching as well as those involved.  It must have been a terribly scary scenario for everyone, including the people watching and especially the people involved.  The children who lived will obviously be permanently scarred and have lost their parents which is even worse.  I really found this heartbreaking.  	3.5	1.0	24	2	7	1	38	42000	7.0	3.5	6.5	5.5	6.5	3.429	2.714	2.571	3.857	1	train	1768	sadness	72	0.16	0.12	0.0	0.04	0.04	0.08	0.2	0.2	0.12	0.04	0.0	2.79420794390651	2.884010817755161	low	medium	An essay about the article 3, written by a 38 years old white female, postgradute or with a professional degree, with an income of 42000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: sadness.
254	413	I just read an article about a girl who was about my age who died in the Paris attacks a few years back. This particular story hit closer to home because it focused on a specific person and her family. I can't imagine being roused from my bed to hear that my child has been the victim of a terrorist attack at a show. The whole thing sounds terrible.	4.333333333333333	2.375	25	1	4	1	29	39000	6.0	6.5	1.0	6.0	5.5	5.0	2.286	3.286	4.143	1	train	1864	sadness	69	0.16666666666666666	0.20833333333333334	0.041666666666666664	0.041666666666666664	0.041666666666666664	0.041666666666666664	0.20833333333333334	0.125	0.08333333333333333	0.041666666666666664	0.0	2.9156203133900545	2.725572892938121	low	medium	An essay about the article 413, written by a 29 years old white male, went to college, with an income of 39000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: anger.
264	34	My overall reaction is that i felt really bad for the people in that country. They are nothing but innocent civilians but they have to be the ones that suffer the wrath of war and issues in the government. it's terrifying to not know where your home is and sleep whereever you can. These people are basically just wandering around hoping they can find a safe place.	1.0	1.375	17	1	6	1	29	85000	6.75	6.75	6.75	6.75	7.0	4.643	2.0715	4.143	4.643	1	train	1749	sadness	67	0.2222222222222222	0.1111111111111111	0.0	0.1111111111111111	0.0	0.1111111111111111	0.2777777777777778	0.05555555555555555	0.05555555555555555	0.05555555555555555	0.0	2.9393959651211814	2.8157924052546504	low	low	An essay about the article 34, written by a 29 years old white male, with a four year bachelor's degree, with an income of 85000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: fear.
216	247	This was an awful tragedy. You see it so much these days, it just doesn't register. Atually, i can't believe it but I'd forgotten al about it until i was reminded by this article. So tragic so sad. And it doesn't end. It just piles up nd up the more you live. Senselessand cruel. All for an ideology. All for hatred. Wha5t did those people do? Nothing. No one deserves this.	5.166666666666667	2.875	22	1	4	1	34	89000	6.5	4.0	1.0	4.0	4.0	5.0	3.429	4.714	4.429	1	train	1690	sadness	71	0.20833333333333334	0.125	0.0	0.0	0.0	0.0	0.2916666666666667	0.20833333333333334	0.16666666666666666	0.0	0.0	2.2383452759960174	2.2356818395143794	medium	low	An essay about the article 247, written by a 34 years old white male, went to college, with an income of 89000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: sadness.
277	370	I feel very sorry for the children and there families. Eating is one of the basic needs of survival and it looks like there families are trying, but they just can not afford to pay for food. Seeing that supplies for school cost five times the monthly wage was outrageous. I see the situation getting worse before it gets better.	6.0	6.625	30	1	6	3	37	40000	7.0	5.5	1.0	6.5	6.0	4.857	2.0	3.429	5.0	2	train	1676	sadness	60	0.07142857142857142	0.0	0.07142857142857142	0.21428571428571427	0.07142857142857142	0.2857142857142857	0.07142857142857142	0.07142857142857142	0.0	0.14285714285714285	0.0	2.877551541533573	2.8420889119158512	low	medium	An essay about the article 370, written by a 37 years old black or african american male, with a four year bachelor's degree, with an income of 40000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: joy.
337	223	It's crazy how you can lose your life so easily! Imagine how that poor kid will feel when she wakes up from the hospital and realizes her whole family is gone. Can't even imagine. Makes me sick thinking about it. I sincerely hope she has other close relatives who can be there for her because she will need all the support she can get.	4.166666666666667	2.625	38	2	6	1	35	148000	6.5	2.5	1.0	4.5	4.0	4.571	2.0	1.857	4.0	2	train	1783	sadness	64	0.14285714285714285	0.09523809523809523	0.047619047619047616	0.09523809523809523	0.09523809523809523	0.047619047619047616	0.14285714285714285	0.19047619047619047	0.09523809523809523	0.047619047619047616	0.1	3.0577451297330045	2.9002916716592178	medium	medium	An essay about the article 223, written by a 35 years old white female, with a four year bachelor's degree, with an income of 148000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: sadness.
283	202	This is a highly disturbing story.  How could this man feel the need to harm his own children?  If we wanted to take his own life, fine, but why the children?  It is obvious he had some serious issues since there was a pending domestic violence charge, so there is clearly more to this story.  But either way, I find it very sad for the kids who lost their lives for no reason.  And what about the rest of the family?  Where was the mother in this story?  How grieved she must be.  The whole thing was very very sad.	3.6666666666666665	2.25	24	2	7	1	38	42000	7.0	3.5	6.5	5.5	6.5	3.429	2.714	2.571	3.857	2	train	1761	sadness	100	0.1111111111111111	0.05555555555555555	0.05555555555555555	0.1111111111111111	0.0	0.2222222222222222	0.2222222222222222	0.16666666666666666	0.0	0.05555555555555555	0.0	2.7226945954945023	2.6575860804544407	low	low	An essay about the article 202, written by a 38 years old white female, postgradute or with a professional degree, with an income of 42000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: sadness.
385	23	Wow, how sad.  So many people dead for no reason.  This sounds just like a terrible accident to me, I mean they think it could have been caused by lightning striking?  What are the odds?  It's so sad when things like this happen that result in such a massive loss of life.  I feel bad for all the families affected and plus of course all the victims who lost their lives due to something so unnecessary.  Sometimes things like this just happen and there's nothing anyone can do to stop it I guess.	2.5	1.0	24	2	7	1	38	42000	7.0	3.5	6.5	5.5	6.5	3.429	2.714	2.571	3.857	1	train	1752	sadness	93	0.1724137931034483	0.13793103448275862	0.10344827586206896	0.0	0.10344827586206896	0.06896551724137931	0.1724137931034483	0.1724137931034483	0.06896551724137931	0.0	0.0	2.823700867052452	2.717904469750892	low	low	An essay about the article 23, written by a 38 years old white female, postgradute or with a professional degree, with an income of 42000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: sadness.
287	71	I had no idea that people that are trying to arrest poachers are being attacked by people that live in the town. It is also so sad that the police act like cowards and do not arrest the poachers who are making certain animals extinct from the planet for selfish reasons. It's so sad that people that are trying to do the right thing are risking losing their life.	5.0	5.75	50	2	6	1	30	55000	6.5	5.5	2.5	5.5	4.5	4.0	3.143	4.0	4.0	1	train	1748	sadness	69	0.07692307692307693	0.15384615384615385	0.0	0.07692307692307693	0.0	0.07692307692307693	0.38461538461538464	0.15384615384615385	0.07692307692307693	0.0	0.0	2.9641845971504033	2.9614263429901655	medium	medium	An essay about the article 71, written by a 30 years old white female, with a four year bachelor's degree, with an income of 55000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: anger, sadness.
244	19	This is a sad story about all of the people trying to flee Syria. It said that 1 out of every 50 people in the country have been killed due to war. I can't imagine living and trying to raise a family in this sort of situation. These people are obviously risking their lives trying to get out but they are also risking their lives staying.	7.0	3.0	57	2	6	1	47	110000	7.0	6.5	4.5	5.5	7.0	5.0	2.143	3.571	5.0	1	train	1869	sadness	66	0.5	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	2.8596597447632144	2.8032712440258223	medium	medium	An essay about the article 19, written by a 47 years old white female, with a four year bachelor's degree, with an income of 110000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: fear.
37	58	The article in itself is extremely depressing. Animals starving due to a Country also starving. There's nothing that can be done for these animals as they're just in an unfortunate circumstance. It's astonishing that this is allowed to happen in general though. They are helpless creatures starving to death because nobody is helping them. There should be charities that make this impossible to happen.	5.666666666666667	3.0	12	1	7	1	28	105000	7.0	6.0	6.0	7.0	7.0	5.0	1.143	3.714	4.714	2	train	1733	sadness	64	0.08333333333333333	0.041666666666666664	0.125	0.041666666666666664	0.041666666666666664	0.041666666666666664	0.3333333333333333	0.20833333333333334	0.08333333333333333	0.0	0.0	2.6883353281660085	2.7380800754325794	medium	medium	An essay about the article 58, written by a 28 years old white male, postgradute or with a professional degree, with an income of 105000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: sadness.
100	57	A zoo named world zoo was the home to many suffering animals. This zoo was located on the Gaza strip. Very bad circumstances lead to animals dying of hunger. thankfully a rescue group made it's way there to rescue these poor animals. they did not deserve to live in such a bad place where there was no food. it is truly sad.	6.333333333333333	6.5	16	2	5	1	28	50000	6.0	6.0	5.0	4.5	3.5	5.0	4.143	4.857	5.0	1	train	1833	sadness	62	0.10256410256410256	0.10256410256410256	0.07692307692307693	0.10256410256410256	0.05128205128205128	0.1282051282051282	0.1282051282051282	0.1282051282051282	0.10256410256410256	0.07692307692307693	0.2	3.0944678286168834	2.9264443063388503	medium	high	An essay about the article 57, written by a 28 years old white female, with a two year associate degree, with an income of 50000$.	The essay expresses medium empathy and high distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: hope.
