conversation_id	article_id	essay	empathy	distress	speaker_id	gender	education	race	age	income	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern	speaker_number	split	essay_id	emotion	essay_word_count	fear_count	anger_count	anticipation_count	trust_count	surprise_count	positive_count	negative_count	sadness_count	disgust_count	joy_count	hope_count	empathy_count	distress_count	prompt_bio	prompt_emp	prompt_emo
39	58	This was alarming to read.  Not just the animals but the people too starving and suffering.  The whole situation was just unbelievable.  I'm not sure what can really be done.  Venezuela has tremendous systemic problems that I think would take a long time to fix.  In the meantime, it is terribly sad that the living creatures must continue to suffer like this.  People eating horses for Meat?  It is unbelievable and really inhumane.	3.6666666666666665	2.375	24	2	7	1	38	42000	7.0	3.5	6.5	5.5	6.5	3.429	2.714	2.571	3.857	2	train	1878	sadness	73	0.11764705882352941	0.0	0.17647058823529413	0.058823529411764705	0.058823529411764705	0.058823529411764705	0.35294117647058826	0.11764705882352941	0.058823529411764705	0.0	0.0	2.5431720352460134	2.636723625953687	An essay written by a 38 years old female, postgradute or with a professional degree, with an income of 42000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: negative.
100	57	A zoo named world zoo was the home to many suffering animals. This zoo was located on the Gaza strip. Very bad circumstances lead to animals dying of hunger. thankfully a rescue group made it's way there to rescue these poor animals. they did not deserve to live in such a bad place where there was no food. it is truly sad.	6.333333333333333	6.5	16	2	5	1	28	50000	6.0	6.0	5.0	4.5	3.5	5.0	4.143	4.857	5.0	1	train	1833	sadness	62	0.10256410256410256	0.10256410256410256	0.07692307692307693	0.10256410256410256	0.05128205128205128	0.1282051282051282	0.1282051282051282	0.1282051282051282	0.10256410256410256	0.07692307692307693	0.2	3.0944678286168834	2.9264443063388503	An essay written by a 28 years old female, postgradute or with a professional degree, with an income of 50000$.	The essay expresses high empathy and high distress levels.	 The top emotions expressed in the essay are: positive, negative, sadness.
253	413	This would be a horrifying experience to go through. I can't imagine how a father could handle that experience, especially the way that he learned about his daughter's tragedy. That would be just entirely too much to go through. How can can that even be processed? its just all seems so surreal, like something you would read about, but not actually go through.	6.166666666666667	4.25	11	1	6	1	40	140000	6.0	5.5	4.0	4.0	5.5	3.714	2.0	2.571	2.429	2	train	1764	sadness	63	0.2	0.0	0.0	0.1	0.0	0.1	0.2	0.2	0.1	0.1	0.0	2.6783267004810423	2.59774397821156	An essay written by a 40 years old female, postgradute or with a professional degree, with an income of 140000$.	The essay expresses high empathy and medium distress levels.	 The top emotions expressed in the essay are: fear, negative, sadness.
334	148	I love elephants so much and every time I hear about them being abused this way it hurts my heart. I hate that people can be so cruel to animals in general, but to such sweet, gentle giants? It makes me so sad. And her name is Nosey. That's not even fair, someone needs to strip that awful man of that angelic creature.	5.333333333333333	4.0	6	2	4	1	28	21000	7.0	5.0	1.0	5.0	3.5	4.143	3.286	4.429	3.571	1	train	1663	sadness	63	0.11764705882352941	0.08823529411764706	0.058823529411764705	0.08823529411764706	0.029411764705882353	0.14705882352941177	0.14705882352941177	0.11764705882352941	0.11764705882352941	0.08823529411764706	0.0	2.908916790113441	2.9887865070593187	An essay written by a 28 years old female, postgradute or with a professional degree, with an income of 21000$.	The essay expresses high empathy and medium distress levels.	 The top emotions expressed in the essay are: positive, negative.
463	18	This really sounded like a misunderstanding that resulted in the loss of life.  How very tragic for these three people and their families.  Perhaps better measures should be taken at this facility to be sure that they are identifying people correctly and that nothing else like this happens again.  I think a lot of military casualties are extremely sad, but it seems especially bad when it is not even in combat and just in a situation like this that should have been harmless.	1.5	1.0	24	2	7	1	38	42000	7.0	3.5	6.5	5.5	6.5	3.429	2.714	2.571	3.857	1	train	1760	sadness	83	0.23529411764705882	0.23529411764705882	0.0	0.0	0.0	0.0	0.29411764705882354	0.17647058823529413	0.058823529411764705	0.0	0.0	2.8531269847862535	2.8204813915748774	An essay written by a 38 years old female, postgradute or with a professional degree, with an income of 42000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: negative.
285	202	After reading the article , my first reaction was that i was really disturbed by what i read. I just couldn't believe that anyone would be able to kill their own children. It also made me feel really bad for the mother because i can't even imagine what i would do if this were to happen to my family. I felt bad for the children as we ll because they didn't deserve it.	1.0	1.625	17	1	6	1	29	85000	6.75	6.75	6.75	6.75	7.0	4.643	2.0715	4.143	4.643	2	train	1734	sadness	73	0.10714285714285714	0.14285714285714285	0.10714285714285714	0.07142857142857142	0.0	0.10714285714285714	0.17857142857142858	0.17857142857142858	0.07142857142857142	0.03571428571428571	0.08333333333333333	2.904986475849522	2.7868146479093743	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 85000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: negative, sadness.
398	368	This is kinda sad, although it's good that they caught this guy before he did any further damage.  IT is sad for the women he already assaulted though.  He is clearly some sort of serial rapist and needs to be put where he cannot harm any more women because he has already harmed too many.  This type of thing is always sad because the victims can't undo the harm that's already been done to them.  Going through a length trial just brings it all back up and everybody l oses.	1.6666666666666667	1.25	24	2	7	1	38	42000	7.0	3.5	6.5	5.5	6.5	3.429	2.714	2.571	3.857	1	train	1710	sadness	90	0.13333333333333333	0.06666666666666667	0.13333333333333333	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.26666666666666666	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.08333333333333333	2.6561547413113415	2.6857619989367243	An essay written by a 38 years old female, postgradute or with a professional degree, with an income of 42000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: negative.
36	58	While we do think about the human suffering caused by war and poverty, we rarely consider the effects these have on animals. It just makes these situations all the more heartbreaking. When I think about animals in zoos - animals that have been removed from their native lands, only to starve to death. I'm suprised more animal rights groups haven't become involved - really, if all those angry vegans out there spent more time helping animals and less time pontificating to the rest of us, they would do far more good.	5.666666666666667	2.625	27	2	7	1	46	41000	4.5	7.0	3.0	6.0	1.0	4.286	2.857	4.857	5.0	2	train	2347	sadness	91	0.13333333333333333	0.1	0.13333333333333333	0.03333333333333333	0.06666666666666667	0.06666666666666667	0.2	0.1	0.13333333333333333	0.03333333333333333	0.0	3.073896685657707	2.910046720197979	An essay written by a 46 years old female, postgradute or with a professional degree, with an income of 41000$.	The essay expresses high empathy and low distress levels.	 The top emotions expressed in the essay are: negative.
344	186	This article was a little hard for me to follow with the different people and places. I think south africa needs a great peace keeping leader to step in and take the rains. It breaks my heart these people are subject to being afraid of such violence and brutality. The women that were raped and especially by there government is nonesense and cant believe in 2019 this is still happening. They need to create a more civilized society over there. Even aid workers who are just there to help were brutally raped that tells me these people have no consequences for actions and to consious of human suffering. This whole article was truly apolling to me.	6.0	6.0	53	2	3	1	27	25000	6.0	6.0	6.0	6.0	6.0	4.0	2.286	3.571	3.714	1	train	1661	sadness	116	0.17857142857142858	0.07142857142857142	0.03571428571428571	0.10714285714285714	0.0	0.17857142857142858	0.21428571428571427	0.07142857142857142	0.03571428571428571	0.10714285714285714	0.05	2.9950124535084295	2.945843995279454	An essay written by a 27 years old female, postgradute or with a professional degree, with an income of 25000$.	The essay expresses high empathy and high distress levels.	 The top emotions expressed in the essay are: negative.
22	281	That article is so sad. I feel so bad for her, that she wasn't able to get the help that she needed. I also feel bad for her family. I can't imagine how bad they feel and how helpless they felt seeing their family member going through something and not being able to help them. I hope that mental health services improve so that things like that don't continue to happen. 	4.0	2.625	37	2	6	2	38	24000	6.0	3.5	2.5	6.0	6.0	5.0	2.143	3.857	5.0	1	train	2329	sadness	71	0.12903225806451613	0.0967741935483871	0.12903225806451613	0.0967741935483871	0.03225806451612903	0.0967741935483871	0.12903225806451613	0.12903225806451613	0.0967741935483871	0.06451612903225806	0.11764705882352941	3.199372018064548	2.956129544089312	An essay written by a 38 years old female, postgradute or with a professional degree, with an income of 24000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: fear, negative, sadness, anticipation.
318	39	I think it's pretty sad that the wolf got killed. I know that they're thinking about reintroducing wolves to a lot of areas because we've killed off so many of them, deer populations are spiking and because of that ticks and lyme disease are on the rise. They're saying it might become an epidemic. Anyway, I guess my point is that some people might say that we don't need to care about wolves because they're harmful or dangerous, but it turns out that we need them. Anyway. It's sad that the wolf died, and kinda crazy that he went out via sniper.	3.8333333333333335	1.125	13	2	6	1	25	60000	6.0	5.0	2.0	5.0	6.0	4.143	1.714	3.857	3.429	2	train	1755	sadness	102	0.17857142857142858	0.14285714285714285	0.07142857142857142	0.03571428571428571	0.07142857142857142	0.03571428571428571	0.17857142857142858	0.14285714285714285	0.10714285714285714	0.03571428571428571	0.09090909090909091	2.7884964743490444	2.6457018966854022	An essay written by a 25 years old female, postgradute or with a professional degree, with an income of 60000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: fear, negative.
223	417	This is one of the saddest thing i have ever read that hits especially hard as a pet owner. I keep reading it trying to wrap my head around how he could be so afraid in that moment to think he would need to shoot the dog. Within the frame of the story it just does not make sense but i feel so bad to the owner for having to lose her friend like that. Absolutely sad.	2.333333333333333	2.875	23	1	4	2	23	70000	4.0	5.5	6.5	3.5	5.0	2.286	2.0	3.0	4.429	2	train	1713	sadness	77	0.18181818181818182	0.13636363636363635	0.0	0.045454545454545456	0.045454545454545456	0.13636363636363635	0.22727272727272727	0.09090909090909091	0.09090909090909091	0.045454545454545456	0.0	2.9230229897760336	2.8526116184968924	An essay written by a 23 years old female, postgradute or with a professional degree, with an income of 70000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: negative.
359	44	It is sad to see the shooting of people and in the airport too it seems the world is going crazy there is all this violence everywhere you go you can't even go out any more without having to worry about these mass shootings and public shootings this is a very dangerous time we live in and we need to be safe	3.8333333333333335	4.125	33	1	4	5	33	36000	4.25	4.25	4.5	4.25	3.75	2.714	2.857	3.286	2.9285	1	train	1753	sadness	62	0.20833333333333334	0.125	0.16666666666666666	0.041666666666666664	0.0	0.08333333333333333	0.20833333333333334	0.125	0.0	0.041666666666666664	0.0	3.0619857876141725	3.0760375166246283	An essay written by a 33 years old female, postgradute or with a professional degree, with an income of 36000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear, negative.
102	67	Another shipwreck isn't this sad? A women lost her two month old baby. How heartbreaking. I can't even imagine what she must be feeling and going through. It is odd to me though that we live in a day where we have so much technology yet things like this can still happen. You'd think they would have ways to prevent this stuff now.	2.0	1.0	32	2	2	1	34	50000	6.5	3.5	1.0	6.0	7.0	2.143	1.0	1.571	2.286	1	train	1857	sadness	63	0.15	0.05	0.1	0.05	0.05	0.15	0.15	0.15	0.05	0.1	0.09090909090909091	2.7489996441857123	2.744910263195741	An essay written by a 34 years old female, postgradute or with a professional degree, with an income of 50000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: fear, positive, negative, sadness.
169	228	I feel bad for the girls that have to go through this because they are so poor. I hope they all the girls are returned to their families so nobody has to be hurt. It is sad that the police did not help the girls when their families asked for help. I hope that all the captors of the girls go to prison for a very very long time.	6.5	6.75	30	1	6	3	37	40000	7.0	5.5	1.0	6.5	6.0	4.857	2.0	3.429	5.0	2	train	1846	sadness	69	0.14285714285714285	0.10714285714285714	0.14285714285714285	0.10714285714285714	0.07142857142857142	0.10714285714285714	0.10714285714285714	0.10714285714285714	0.03571428571428571	0.07142857142857142	0.2857142857142857	3.164115661564477	3.0106940119190067	An essay written by a 37 years old female, postgradute or with a professional degree, with an income of 40000$.	The essay expresses high empathy and high distress levels.	 The top emotions expressed in the essay are: fear, anticipation.
138	99	Divorce always make me sad. I dont like it when couples separate over avoidable causes. Things should be done to prevent them from going separate ways. I mean, they start their whole life differently. All the shared goals and ambition goes through the wind and they have to start from the scratch alone...individually.	6.333333333333333	6.625	40	1	7	1	28	165000	6.25	5.75	3.25	6.75	6.0	3.357	2.429	3.2145	3.4285	2	train	1649	sadness	53	0.125	0.0	0.375	0.125	0.125	0.125	0.0	0.0	0.0	0.125	0.0	2.917215944439974	2.7084299479703673	An essay written by a 28 years old female, postgradute or with a professional degree, with an income of 165000$.	The essay expresses high empathy and high distress levels.	 The top emotions expressed in the essay are: anticipation.
186	299	I think it's sad that so much plastic in the ocean is affecting wildlife the way it is.  It's really unfair the way we have destroyed their ecosystem with our own selfish use of plastic.  It is terrible when you see pictures of all the plastic in the ocean.  Apparently these birds are even being tricked into thinking plastic is food since it smells like food to them.  That is so unnatural and just wrong really.  and all this has happened in just a short period of time!	1.0	1.125	24	2	7	1	38	42000	7.0	3.5	6.5	5.5	6.5	3.429	2.714	2.571	3.857	1	train	1820	sadness	88	0.1111111111111111	0.14814814814814814	0.037037037037037035	0.07407407407407407	0.0	0.07407407407407407	0.2222222222222222	0.1111111111111111	0.14814814814814814	0.07407407407407407	0.0	2.9353729782563014	2.890112796868368	An essay written by a 38 years old female, postgradute or with a professional degree, with an income of 42000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: negative.
315	291	An article like this really tears me in half. I can put myself in both of there shopes and see both sides. I feel like because this officers job is to protect and serve the community he shows he has good character and morals and this was not done out of malice. but also this dog provided a service to the community and did not deserve to dye such a long painful death.I think if anything does comes out of it it should be more safety and precautions put in place so these things can not happen again. This handler must feel horrible as i know the dogs become like there actual partners and family. I think the guilt is punishment enough.	6.0	6.0	53	2	3	1	27	25000	6.0	6.0	6.0	6.0	6.0	4.0	2.286	3.571	3.714	1	train	1682	sadness	122	0.09090909090909091	0.13636363636363635	0.11363636363636363	0.09090909090909091	0.045454545454545456	0.18181818181818182	0.13636363636363635	0.045454545454545456	0.11363636363636363	0.045454545454545456	0.07142857142857142	2.974916129809511	2.838210210428864	An essay written by a 27 years old female, postgradute or with a professional degree, with an income of 25000$.	The essay expresses high empathy and high distress levels.	 The top emotions expressed in the essay are: positive.
236	245	I wonder if this type of thing is going to become more common as more people are forced to take care of elderly relatives at home.  Or mentally ill relatives.  Or both.  I assume this woman has something wrong with her.  She's not that old and I have to believe something's wrong with her to be out like that.  Dementia or mental illness or something.  Anyway, it's got to be really hard to take care of someone like that.  Our ability to live a long time is a double-edged sword.  Our bodies keep working and our minds stop, or vice versa, I guess.  Anyway, I feel sad if some family is worrying about where this woman is.  She might be scared and confused too.	3.8333333333333335	3.375	48	1	6	1	41	28000	2.5	2.0	1.5	2.0	1.0	3.286	4.429	2.714	2.571	1	train	1789	sadness	124	0.18181818181818182	0.045454545454545456	0.13636363636363635	0.0	0.045454545454545456	0.09090909090909091	0.3181818181818182	0.13636363636363635	0.045454545454545456	0.0	0.0	2.5966982380845147	2.610244049344368	An essay written by a 41 years old female, postgradute or with a professional degree, with an income of 28000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: negative.
481	292	I know it is odd but I always feel a sense of compassion for these shooters. Yes they are evil and need to be punished but thinking of what lead them to try and kill innocent people they must have had something horrible in there life happen or been in a very toxic enviroment. There should be more talks of mental health and treatment for people instead of banning guns. There should be training for people who sell guns to ask questions or maybe just assess mental health a bit before people can buy the guns. This was also odd because he was older 70 years old,and hispanic I wonder if the tension and state of the US made him angered and want to carry out this act.	6.0	6.0	53	2	3	1	27	25000	6.0	6.0	6.0	6.0	6.0	4.0	2.286	3.571	3.714	2	train	2294	sadness	128	0.1724137931034483	0.13793103448275862	0.06896551724137931	0.034482758620689655	0.0	0.13793103448275862	0.1724137931034483	0.13793103448275862	0.13793103448275862	0.0	0.0	2.93117078039479	2.8825443750586928	An essay written by a 27 years old female, postgradute or with a professional degree, with an income of 25000$.	The essay expresses high empathy and high distress levels.	 The top emotions expressed in the essay are: fear, negative.
183	305	It's a day like any other day in a provincial city in central Russia. A 12-year-old girl is getting ready to go to school. Suddenly her phone rings. The next minute she is out of the door, saying she's meeting a friend and they will go to school together. Later the same day, when her mother turns up at the school, there is no sign of her daughter. No-one has seen her. This is really sad and terrifying.	6.0	2.0	5	2	6	3	22	100000	5.5	4.5	3.5	6.0	6.0	3.714	2.857	2.571	3.429	1	train	2343	sadness	78	0.0	0.0	0.13333333333333333	0.3333333333333333	0.0	0.2	0.06666666666666667	0.06666666666666667	0.0	0.2	0.0	2.77860905945088	2.7828173335771753	An essay written by a 22 years old female, postgradute or with a professional degree, with an income of 100000$.	The essay expresses high empathy and low distress levels.	 The top emotions expressed in the essay are: trust.
152	125	The tragedy that happened in DC was definitely very terrible. Anytime you lose your loved ones or anything to a fire, it can be  very traumatizing. It is also very hard to recover from something like that in my opinion. I think the article said that cats were taken away by the fire. This is tough because i have pets and i love them to death.	2.5	1.0	17	1	6	1	29	85000	6.75	6.75	6.75	6.75	7.0	4.643	2.0715	4.143	4.643	1	train	1802	sadness	66	0.2222222222222222	0.1111111111111111	0.037037037037037035	0.0	0.07407407407407407	0.037037037037037035	0.18518518518518517	0.18518518518518517	0.1111111111111111	0.037037037037037035	0.0	3.046300415666211	2.741771181653702	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 85000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: fear.
119	9	I think these earthquakes that have been happening are terrible. They seem to be so common now and so many lives are being taken because of this. If their lives aren't taken, they probably lost their homes or belongings somehow. This makes it hard for many people to pick themselves back up and continue living. I think that they should definitely try and get some sort of help from the government.	1.0	1.375	17	1	6	1	29	85000	6.75	6.75	6.75	6.75	7.0	4.643	2.0715	4.143	4.643	2	train	2349	sadness	71	0.15384615384615385	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.0	0.15384615384615385	0.23076923076923078	0.15384615384615385	0.07692307692307693	0.0	0.0	3.024802312090148	2.8233167927787943	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 85000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: negative.
393	270	It is always depressing when things like this happen. I feel like the coal business has always been a very dangerous one and we need to be able to realize that no matter what we do to try and change things, they will somehow someway always be the old fashioned way with old fashioned dangers. I think we need to find a way these workers get safer jobs.	5.833333333333333	5.5	19	1	6	2	32	35000	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714	2	train	1865	sadness	68	0.2857142857142857	0.0	0.14285714285714285	0.0	0.0	0.0	0.2857142857142857	0.14285714285714285	0.14285714285714285	0.0	0.0	2.91930265261248	2.78437002903218	An essay written by a 32 years old female, postgradute or with a professional degree, with an income of 35000$.	The essay expresses high empathy and high distress levels.	 The top emotions expressed in the essay are: fear, negative.
40	58	In Valenzuela the animals in the zoo are starving.. The staff cannot afford to feed them many days. This is so sad and disturbing. These poor animals have no freedom and cannot go anywhere to find food. That is torture and wrong. Someone needs to step into this sad situation before it gets any worse. 	4.333333333333333	6.125	16	2	5	1	28	50000	6.0	6.0	5.0	4.5	3.5	5.0	4.143	4.857	5.0	1	train	1870	sadness	55	0.1111111111111111	0.05555555555555555	0.05555555555555555	0.1111111111111111	0.0	0.16666666666666666	0.2222222222222222	0.1111111111111111	0.05555555555555555	0.1111111111111111	0.0	2.9973796371743933	3.1159922461315803	An essay written by a 28 years old female, postgradute or with a professional degree, with an income of 50000$.	The essay expresses medium empathy and high distress levels.	 The top emotions expressed in the essay are: negative.
289	71	Dear friend,                                                                                    I am writing to let you know about an article that I just finished reading. Some anti-poaching rangers were captured by a poacher and attacked by the locals of the village. I feel bad for them, they were just trying to protect the animals.	5.333333333333333	2.5	7	1	2	5	29	44000	5.5	6.0	4.5	6.0	5.0	3.714	3.0	3.429	3.429	2	train	2314	sadness	46	0.1	0.1	0.0	0.1	0.0	0.3	0.1	0.1	0.1	0.1	0.0	3.0952091497506897	2.865015639382204	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 44000$.	The essay expresses high empathy and low distress levels.	 The top emotions expressed in the essay are: positive.
337	223	I just read about this family that got killed in a car wreck and it was just horrible. It's one thing when part of your family dies, but apparently the husband had already died a few months previous and now the mom and two of the kids are dead, too, and that just leaves one kid who I guess was about five or six. She's all alone now. :(	3.8333333333333335	4.625	13	2	6	1	25	60000	6.0	5.0	2.0	5.0	6.0	4.143	1.714	3.857	3.429	1	train	1675	sadness	69	0.18181818181818182	0.18181818181818182	0.0	0.0	0.18181818181818182	0.0	0.18181818181818182	0.09090909090909091	0.18181818181818182	0.0	0.0	2.7567831508952634	2.7597499306807727	An essay written by a 25 years old female, postgradute or with a professional degree, with an income of 60000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear, anger, surprise, negative, disgust.
76	169	I just read an article about a toddler that fell from a high rise apartment after his parents left his bedroom window open. I know that people are quick to jump to parental neglect, but sometimes the only way to keep your apartment cool is to keep the windows open. The recent heat waves across the planet have not helped with this at all. You can't help but feel sorry for the poor family.	4.0	2.375	25	1	4	1	29	39000	6.0	6.5	1.0	6.0	5.5	5.0	2.286	3.286	4.143	2	train	1821	sadness	74	0.0	0.0	0.0	0.0	0.0	0.3333333333333333	0.3333333333333333	0.16666666666666666	0.0	0.16666666666666666	0.0	2.9081440160183853	2.814068013801783	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 39000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: positive, negative.
311	291	I think that what happened with the dog was so sad and terrible. I honestly don't think that the police officer did that on purpose but rather it was just a terrible accident. It was stated that the dog has been working with the police officer for quite some time so i'm sure that they had some sort of bond. It's just really sad that such an innocent animal died because of this accident.	7.0	1.0	17	1	6	1	29	85000	6.75	6.75	6.75	6.75	7.0	4.643	2.0715	4.143	4.643	2	train	1781	sadness	74	0.1875	0.0625	0.03125	0.15625	0.0625	0.1875	0.125	0.125	0.0625	0.0	0.0	2.789914393546512	2.7280383323154718	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 85000$.	The essay expresses high empathy and low distress levels.	 The top emotions expressed in the essay are: fear, positive.
489	395	a man killed his family in a murder suicide. his wife had confessed to being abused on facebook. she was very close to leaving when she was murdered. they also had a few children together. this entire situation is so disturbing and sad. the fact that she was so close to escaping this situation but never got to breaks my history.	4.833333333333333	5.625	16	2	5	1	28	50000	6.0	6.0	5.0	4.5	3.5	5.0	4.143	4.857	5.0	1	train	1775	sadness	61	0.18181818181818182	0.18181818181818182	0.0	0.09090909090909091	0.09090909090909091	0.0	0.18181818181818182	0.18181818181818182	0.09090909090909091	0.0	0.0	3.258941542486541	3.330537817994347	An essay written by a 28 years old female, postgradute or with a professional degree, with an income of 50000$.	The essay expresses medium empathy and high distress levels.	 The top emotions expressed in the essay are: fear, anger, negative, sadness.
245	19	When you read an article like this, you can't help but feel bad for all the people that died. They were all risking their lives to try and find a better life for their families. They were mainly trying to escape from war and poverty but unfortunate events happened and they never made their way. Hopefully they find a better place in the afterlife. It's very unfortunate what happened to them.	1.0	1.375	17	1	6	1	29	85000	6.75	6.75	6.75	6.75	7.0	4.643	2.0715	4.143	4.643	1	train	1725	sadness	71	0.2	0.1	0.05	0.0	0.0	0.05	0.3	0.2	0.1	0.0	0.0	3.049899414657366	2.703777875664926	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 85000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: negative.
63	150	Its quite sad when crashes like these happen and when they do happen I can't help but feel like something could have been done to prevent it. I feel like as humans we do not do enough to try and prevent all of these crashes. The fact that it was a routine training flight with the aerobatics team makes it worse. IT was also the first woman to fly a China j_10 fighter.	4.833333333333333	5.75	19	1	6	2	32	35000	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714	2	train	1662	sadness	73	0.2727272727272727	0.0	0.18181818181818182	0.2727272727272727	0.0	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	2.6969181191471563	2.552468533935266	An essay written by a 32 years old female, postgradute or with a professional degree, with an income of 35000$.	The essay expresses medium empathy and high distress levels.	 The top emotions expressed in the essay are: fear, trust.
237	245	I feel sorry for the old lady because my grandmother had similar problems. It must be hard when you get old and your mind does not work like it use to. I hope that they find her family or where she came from so she can be returned safety. I know that she was scared and confused because that is what use to happen to my grandmother.	6.833333333333333	1.625	30	1	6	3	37	40000	7.0	5.5	1.0	6.5	6.0	4.857	2.0	3.429	5.0	2	train	1803	sadness	67	0.0	0.0	0.25	0.125	0.125	0.375	0.0	0.0	0.0	0.125	0.1111111111111111	3.1476498348787683	2.8984230635277544	An essay written by a 37 years old female, postgradute or with a professional degree, with an income of 40000$.	The essay expresses high empathy and low distress levels.	 The top emotions expressed in the essay are: positive.
60	72	This is the saddest article ever.   All these beautiful Savannah Elephants being called for the ivory.I absolutely do not support killing any elephant for any reason.   I do not support elephants in circuses either.   As long as their are humans, this will sadly continue.   Everyone is me, me, me.  I hope huge fines as assessed.	7.0	7.0	8	2	6	1	62	29000	6.5	2.5	1.0	6.5	2.0	3.571	4.0	2.143	4.429	2	train	1670	sadness	55	0.05555555555555555	0.05555555555555555	0.16666666666666666	0.1111111111111111	0.05555555555555555	0.2222222222222222	0.1111111111111111	0.1111111111111111	0.0	0.1111111111111111	0.125	2.598592198099613	2.674763620801652	An essay written by a 62 years old female, postgradute or with a professional degree, with an income of 29000$.	The essay expresses high empathy and high distress levels.	 The top emotions expressed in the essay are: positive.
252	413	Its always sad when these tragedies occur. We must cohesively find ways to improve this and lessen the chances these attacks occur. I just wonder what we can do though. We have to be able to make a positive change and to be honest the only way to do that is to have stricter laws. These laws would mean less freedom but I am okay with that.	5.833333333333333	5.375	19	1	6	2	32	35000	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714	2	train	1799	sadness	67	0.11764705882352941	0.058823529411764705	0.11764705882352941	0.17647058823529413	0.0	0.17647058823529413	0.058823529411764705	0.058823529411764705	0.058823529411764705	0.17647058823529413	0.125	2.829245926419545	2.7561406487158373	An essay written by a 32 years old female, postgradute or with a professional degree, with an income of 35000$.	The essay expresses high empathy and high distress levels.	 The top emotions expressed in the essay are: trust, positive, joy.
444	7	This is such a hard read. I cant imagine living in a war torn place where everyday you fear for your life. How sad these people died such a horrible hard death. The mother and sister have to live and rebuild there life without the kids and husband. How do you even go on after such a thing. There needs to be more aid and relief and stop all the bombing and violence. It is such a silly way to die over nothing. 	6.0	6.0	53	2	3	1	27	25000	6.0	6.0	6.0	6.0	6.0	4.0	2.286	3.571	3.714	2	train	2318	sadness	83	0.17647058823529413	0.11764705882352941	0.058823529411764705	0.029411764705882353	0.029411764705882353	0.08823529411764706	0.2647058823529412	0.11764705882352941	0.058823529411764705	0.058823529411764705	0.0	3.271854790109057	3.0850171952986485	An essay written by a 27 years old female, postgradute or with a professional degree, with an income of 25000$.	The essay expresses high empathy and high distress levels.	 The top emotions expressed in the essay are: negative.
370	80	After reading the article, i couldn't help but feel disappointed in people and humanity. I feel bad because i read that the people in the community were killing police officers. It's terrible that police have to be viewed as a bad thing in society today when police were the ones we use to run to for help. I hope things turn out for the better for the country in the future.	1.0	1.5	17	1	6	1	29	85000	6.75	6.75	6.75	6.75	7.0	4.643	2.0715	4.143	4.643	1	train	2341	sadness	71	0.16666666666666666	0.11904761904761904	0.023809523809523808	0.11904761904761904	0.023809523809523808	0.16666666666666666	0.11904761904761904	0.11904761904761904	0.09523809523809523	0.047619047619047616	0.045454545454545456	2.9962557751316368	2.9247318669938993	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 85000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: fear, positive.
