conversation_id	article_id	essay	empathy	distress	speaker_id	gender	education	race	age	income	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern	speaker_number	split	essay_id	emotion	essay_word_count	fear_count	anger_count	anticipation_count	trust_count	surprise_count	positive_count	negative_count	sadness_count	disgust_count	joy_count	hope_count	empathy_count	distress_count	prompt
169	228	I feel bad for the girls that have to go through this because they are so poor. I hope they all the girls are returned to their families so nobody has to be hurt. It is sad that the police did not help the girls when their families asked for help. I hope that all the captors of the girls go to prison for a very very long time.	6.5	6.75	30	1	6	3	37	40000	7.0	5.5	1.0	6.5	6.0	4.857	2.0	3.429	5.0	2	train	1846	sadness	69	0.14285714285714285	0.10714285714285714	0.14285714285714285	0.10714285714285714	0.07142857142857142	0.10714285714285714	0.10714285714285714	0.10714285714285714	0.03571428571428571	0.07142857142857142	0.2857142857142857	3.164115661564477	3.0106940119190067	An essay written by a 37 years old female, postgradute or with a professional degree, with an income of 40000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: fear, anticipation.
402	92	This little boy died in a well while he was helping his father harvest vegetables.  It was large enough for him to fall only one foot but too small for all the adults.  They tried to get him out for five days.  His father had to entail that severe pain knowing it was just time.   Over 500 volunteers tried to dig him out to get to the well.  Just devastating.	6.666666666666667	5.0	8	2	6	1	62	29000	6.5	2.5	1.0	6.5	2.0	3.571	4.0	2.143	4.429	2	train	1714	sadness	70	0.09090909090909091	0.045454545454545456	0.09090909090909091	0.18181818181818182	0.0	0.09090909090909091	0.22727272727272727	0.13636363636363635	0.09090909090909091	0.045454545454545456	0.0	2.7770265215715058	2.694509663732585	An essay written by a 62 years old female, postgradute or with a professional degree, with an income of 29000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: negative.
73	3	I think this is a terrible tragedy because the victims at dreamworld were there to have fun not to die. More needs to be done to test these roller coasters to make sure that it does not happen anymore. Unfortunately it happens too often more than it should and we do not hold these park authorities accountable. 	5.833333333333333	6.125	19	1	6	2	32	35000	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714	1	train	2305	sadness	57	0.17647058823529413	0.058823529411764705	0.11764705882352941	0.058823529411764705	0.0	0.11764705882352941	0.17647058823529413	0.17647058823529413	0.058823529411764705	0.058823529411764705	0.1111111111111111	3.0139909064557897	2.957483821905844	An essay written by a 32 years old female, postgradute or with a professional degree, with an income of 35000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: fear, negative, sadness.
315	291	An article like this really tears me in half. I can put myself in both of there shopes and see both sides. I feel like because this officers job is to protect and serve the community he shows he has good character and morals and this was not done out of malice. but also this dog provided a service to the community and did not deserve to dye such a long painful death.I think if anything does comes out of it it should be more safety and precautions put in place so these things can not happen again. This handler must feel horrible as i know the dogs become like there actual partners and family. I think the guilt is punishment enough.	6.0	6.0	53	2	3	1	27	25000	6.0	6.0	6.0	6.0	6.0	4.0	2.286	3.571	3.714	1	train	1682	sadness	122	0.09090909090909091	0.13636363636363635	0.11363636363636363	0.09090909090909091	0.045454545454545456	0.18181818181818182	0.13636363636363635	0.045454545454545456	0.11363636363636363	0.045454545454545456	0.07142857142857142	2.974916129809511	2.838210210428864	An essay written by a 27 years old female, postgradute or with a professional degree, with an income of 25000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: positive.
493	218	I think having cities in the United States with bad drinking water is bad for the entire nation and should be address by the entire nation. I think there should be real punishment for the people in charge that do not make sure that the city has clean drinking water. I'm sad to read all the stats about other cities having the same issue.	6.833333333333333	6.375	30	1	6	3	37	40000	7.0	5.5	1.0	6.5	6.0	4.857	2.0	3.429	5.0	1	train	1859	sadness	64	0.13043478260869565	0.13043478260869565	0.0	0.17391304347826086	0.0	0.08695652173913043	0.21739130434782608	0.08695652173913043	0.13043478260869565	0.043478260869565216	0.0	2.742657790913209	2.6065286530234517	An essay written by a 37 years old female, postgradute or with a professional degree, with an income of 40000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: negative.
31	386	I just read an article about veterans and PTSD. It was really sad to learn about how many people suffer from PTSD. The article talked about how many veterans are affraid to seek help. It is a condition that they will live with for the rest of their lives but they can recieve help if they reach out for it. I have been through some things in my past that I think are similar to what soldiers go through daily. Could you imagine being sad and feeling like the whole world is against you? I went to prison for a crime I did not even commit. It was horrible for me because it wasnt like I could tell anybody I was innocent, they was all innocent if you let them tell it. I can only begin to imagine what our veterans are going thrugh. We owe it to the veterans to help them	6.5	1.0	10	1	6	3	33	63000	7.0	7.0	5.75	6.0	7.0	4.1425	1.0	2.0715	4.2145	2	train	1852	sadness	153	0.10344827586206896	0.13793103448275862	0.10344827586206896	0.10344827586206896	0.034482758620689655	0.1724137931034483	0.1724137931034483	0.06896551724137931	0.06896551724137931	0.034482758620689655	0.043478260869565216	2.90387818784386	2.712973539472296	An essay written by a 33 years old female, postgradute or with a professional degree, with an income of 63000$.The essay expresses high empathy and low distress levels. The top emotions expressed in the essay are: positive, negative.
393	270	It is always depressing when things like this happen. I feel like the coal business has always been a very dangerous one and we need to be able to realize that no matter what we do to try and change things, they will somehow someway always be the old fashioned way with old fashioned dangers. I think we need to find a way these workers get safer jobs.	5.833333333333333	5.5	19	1	6	2	32	35000	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714	2	train	1865	sadness	68	0.2857142857142857	0.0	0.14285714285714285	0.0	0.0	0.0	0.2857142857142857	0.14285714285714285	0.14285714285714285	0.0	0.0	2.91930265261248	2.78437002903218	An essay written by a 32 years old female, postgradute or with a professional degree, with an income of 35000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: fear, negative.
6	213	It is so sad that someone who had such an amazing story died in such a freak accident. His life was filled with amazing triumphs only for him to die in such a sad way. It is truly heart breaking to think about. He came from nothing and truly got the american dream. He died in such a rare and crazy way that it is so sad.	6.166666666666667	6.625	16	2	5	1	28	50000	6.0	6.0	5.0	4.5	3.5	5.0	4.143	4.857	5.0	1	train	2331	sadness	67	0.2727272727272727	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.2727272727272727	0.2727272727272727	0.0	0.0	0.0	3.124572490544861	2.9495245447215463	An essay written by a 28 years old female, postgradute or with a professional degree, with an income of 50000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: fear, negative, sadness.
285	202	After reading the article , my first reaction was that i was really disturbed by what i read. I just couldn't believe that anyone would be able to kill their own children. It also made me feel really bad for the mother because i can't even imagine what i would do if this were to happen to my family. I felt bad for the children as we ll because they didn't deserve it.	1.0	1.625	17	1	6	1	29	85000	6.75	6.75	6.75	6.75	7.0	4.643	2.0715	4.143	4.643	2	train	1734	sadness	73	0.10714285714285714	0.14285714285714285	0.10714285714285714	0.07142857142857142	0.0	0.10714285714285714	0.17857142857142858	0.17857142857142858	0.07142857142857142	0.03571428571428571	0.08333333333333333	2.904986475849522	2.7868146479093743	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 85000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: negative, sadness.
429	397	This is an article about wildlife dying in Paraguay because of drought and mismanagement of the water resources. The area doesn't get water year round so they have to find ways to save water for the dry months. The dry area is between Argentina and Paraguay and currently Argentina has figured out ways to make the water last for them and is essentially taking the water and leaving the other side dry. I think it's sad and scary for the wildlife in the area.	7.0	4.75	57	2	6	1	47	110000	7.0	6.5	4.5	5.5	7.0	5.0	2.143	3.571	5.0	2	train	1769	sadness	84	0.07692307692307693	0.07692307692307693	0.0	0.15384615384615385	0.0	0.15384615384615385	0.23076923076923078	0.07692307692307693	0.07692307692307693	0.15384615384615385	0.0	2.966567813922003	2.7646399611525028	An essay written by a 47 years old female, postgradute or with a professional degree, with an income of 110000$.The essay expresses high empathy and medium distress levels. The top emotions expressed in the essay are: negative.
356	44	This was just so sad and senseless. The brutal styel of killing and plotting behind this murde is crazy. Its insane in this day and age a gun couldnt even make its way into the airport building. Maybe there needs to be even more measures to prevent this. I am so saddened that the victim had a family and children that have to sit with his death forever now. Airline attendants should be more protected. I wonder what the connection between the two was, was it revenge, he knew his schedule so there must have been something going on there. I think way more security now has to be implemented as this should have never even happened. Also the poor people stuck on the planes for three hours with a supposed shooter on the loose id be terrified.	6.0	6.0	53	2	3	1	27	25000	6.0	6.0	6.0	6.0	6.0	4.0	2.286	3.571	3.714	2	train	1705	sadness	138	0.25	0.20454545454545456	0.06818181818181818	0.022727272727272728	0.06818181818181818	0.022727272727272728	0.20454545454545456	0.11363636363636363	0.045454545454545456	0.0	0.0	2.741474084422063	2.825189701092452	An essay written by a 27 years old female, postgradute or with a professional degree, with an income of 25000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: fear.
25	281	Sally Brampton dies at age 60 from suicide.   Another life lost due to the convoluted medical care mess.   It makes me extremely sad.   I, too, have suffered from dark depression for the last 10 years.  I think daily it would be awesome to die.  Medications do not work for me.   I was born this way and people who know nothing about the intricacies of this terrible disease do not understand.  It's our wiring and absolutely nothing helps when you have had it your entire life.  You are exhausted.	5.666666666666667	6.875	8	2	6	1	62	29000	6.5	2.5	1.0	6.5	2.0	3.571	4.0	2.143	4.429	2	train	2307	sadness	88	0.16129032258064516	0.0967741935483871	0.06451612903225806	0.03225806451612903	0.0	0.03225806451612903	0.25806451612903225	0.25806451612903225	0.0967741935483871	0.0	0.0	3.0031793728107123	2.823453465321897	An essay written by a 62 years old female, postgradute or with a professional degree, with an income of 29000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: negative, sadness.
279	370	What a sad situation for these children.  Such innocent victims.  No child should have to go without food, and this is really sad for all those involved.  I'm sure the parents feel terrible too for not being able to feed their children.  I know Venezuela has some huge economic crises going on, but they really need to get a grip on their situation or their people will not make it.  The country is a great example of why a dictatorship does not work.  Democracy really is best.  	2.833333333333333	1.5	24	2	7	1	38	42000	7.0	3.5	6.5	5.5	6.5	3.429	2.714	2.571	3.857	2	train	2322	sadness	87	0.10526315789473684	0.10526315789473684	0.10526315789473684	0.10526315789473684	0.0	0.15789473684210525	0.10526315789473684	0.10526315789473684	0.10526315789473684	0.10526315789473684	0.0	3.0172142864524862	2.8502104072555876	An essay written by a 38 years old female, postgradute or with a professional degree, with an income of 42000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: positive.
315	291	That's terrible that the dog was left to die. Maybe there should be consequences for it. You should know that I feel good about dogs and don't want them to die. It is upsetting especially given their important role and how much training is required for them, and how much responsibility their handlers are supposed to have.	1.5	1.0	52	1	6	1	30	5000	3.5	5.5	1.5	3.5	4.0	3.429	2.857	3.429	2.143	2	train	2292	sadness	57	0.16666666666666666	0.05555555555555555	0.05555555555555555	0.1111111111111111	0.05555555555555555	0.1111111111111111	0.16666666666666666	0.16666666666666666	0.05555555555555555	0.05555555555555555	0.1	2.931999432524367	2.6930091830734004	An essay written by a 30 years old female, postgradute or with a professional degree, with an income of 5000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: fear, negative, sadness.
276	370	This is so sad. I can't even imagine living and trying to raise my family in a situation like this. These poor people can't even send their kids to school because they have to get up so early and stand in food lines. Or else the kids are too weak and sick from not eating, they can't go to school. Also, the school supplies are so expensive, they can't buy them because they need to buy food.	7.0	5.75	57	2	6	1	47	110000	7.0	6.5	4.5	5.5	7.0	5.0	2.143	3.571	5.0	1	train	2340	sadness	77	0.07142857142857142	0.0	0.0	0.35714285714285715	0.0	0.21428571428571427	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.14285714285714285	0.0	2.8606797495641514	2.795291377298576	An essay written by a 47 years old female, postgradute or with a professional degree, with an income of 110000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: trust.
77	169	I just read an article about a boy falling out of an apartment window and dying. That is so sad he was only 2 years old. The little boy pushed open the screen in his bedroom and fell out of the window to his death. We should all make sure our windows are secure and our kids cannot open them .Omg that poor boy was proably hurting so bad before he died. I cannot imagine what the parents are going through after losing a child in such a manner.	6.5	4.625	10	1	6	3	33	63000	7.0	7.0	5.75	6.0	7.0	4.1425	1.0	2.0715	4.2145	2	train	1751	sadness	89	0.10810810810810811	0.13513513513513514	0.05405405405405406	0.0	0.02702702702702703	0.02702702702702703	0.2702702702702703	0.1891891891891892	0.16216216216216217	0.02702702702702703	0.0	3.0683838120340488	3.0513471351517496	An essay written by a 33 years old female, postgradute or with a professional degree, with an income of 63000$.The essay expresses high empathy and medium distress levels. The top emotions expressed in the essay are: negative.
341	186	Hey A:   Did you read the article where all those children were killed on the roadway and the many injuries that took place?   Kids were in a trailer and a truck plowed into the back of them.  It was extremely disturbing to read.  I could just visualize the pain, suffering, and panic that was taking place.    I can't imagine losing 2 of your own children.  Further reading showed the driver had lost her husband.  Whoever was driving the truck will have to live with this the rest of their lives.  It's extremely sad.	7.0	6.0	8	2	6	1	62	29000	6.5	2.5	1.0	6.5	2.0	3.571	4.0	2.143	4.429	1	train	1810	sadness	93	0.16666666666666666	0.05555555555555555	0.0	0.1111111111111111	0.0	0.1111111111111111	0.2777777777777778	0.2222222222222222	0.05555555555555555	0.0	0.0	2.719704312117423	2.6048531194072755	An essay written by a 62 years old female, postgradute or with a professional degree, with an income of 29000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: negative.
27	171	I am writing as regards my thoughts on Christians from Mosul, brutalized by the Islamic State and betrayed, in some cases, by neighbors, and nothing ? not the priest?s pleas, not his invocation of Cain and Abel ? seemed likely to heal those scars. Khalid Ramzi, a congregant, seemed to choke on the sermon. I was so sad by this event and i hope something urgent is being done as soon as possible so that this will not happen anymore.	4.0	2.0	5	2	6	3	22	100000	5.5	4.5	3.5	6.0	6.0	3.714	2.857	2.571	3.429	2	train	1860	sadness	80	0.045454545454545456	0.045454545454545456	0.18181818181818182	0.22727272727272727	0.09090909090909091	0.18181818181818182	0.09090909090909091	0.045454545454545456	0.0	0.09090909090909091	0.1111111111111111	2.5477984638520867	2.3629721099447814	An essay written by a 22 years old female, postgradute or with a professional degree, with an income of 100000$.The essay expresses medium empathy and low distress levels. The top emotions expressed in the essay are: trust.
345	186	This article was a little hard to follow as I dont follow or know much about whats going on in the other side of the world. It is so sad to me that a war torn third world country has people living there that are afraid for there lives daily. The humanitarian effort is so noble but so sad they are at the hands of a corrupt governemnt and society. How could a government fail to protect its people and aid workers and let them be brutally attacked and raped at there own hands. Noone should be in a position where the power in the society is evil and able to do what they please with no consequence that is a very scary balance. Something needs to be done to help.	6.0	6.0	53	2	3	1	27	25000	6.0	6.0	6.0	6.0	6.0	4.0	2.286	3.571	3.714	1	train	1728	sadness	131	0.16	0.04	0.08	0.08	0.04	0.24	0.24	0.04	0.04	0.04	0.0	2.9662714617149524	2.840008237173438	An essay written by a 27 years old female, postgradute or with a professional degree, with an income of 25000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: positive, negative.
334	148	I love elephants so much and every time I hear about them being abused this way it hurts my heart. I hate that people can be so cruel to animals in general, but to such sweet, gentle giants? It makes me so sad. And her name is Nosey. That's not even fair, someone needs to strip that awful man of that angelic creature.	5.333333333333333	4.0	6	2	4	1	28	21000	7.0	5.0	1.0	5.0	3.5	4.143	3.286	4.429	3.571	1	train	1663	sadness	63	0.11764705882352941	0.08823529411764706	0.058823529411764705	0.08823529411764706	0.029411764705882353	0.14705882352941177	0.14705882352941177	0.11764705882352941	0.11764705882352941	0.08823529411764706	0.0	2.908916790113441	2.9887865070593187	An essay written by a 28 years old female, postgradute or with a professional degree, with an income of 21000$.The essay expresses high empathy and medium distress levels. The top emotions expressed in the essay are: positive, negative.
481	292	I know it is odd but I always feel a sense of compassion for these shooters. Yes they are evil and need to be punished but thinking of what lead them to try and kill innocent people they must have had something horrible in there life happen or been in a very toxic enviroment. There should be more talks of mental health and treatment for people instead of banning guns. There should be training for people who sell guns to ask questions or maybe just assess mental health a bit before people can buy the guns. This was also odd because he was older 70 years old,and hispanic I wonder if the tension and state of the US made him angered and want to carry out this act.	6.0	6.0	53	2	3	1	27	25000	6.0	6.0	6.0	6.0	6.0	4.0	2.286	3.571	3.714	2	train	2294	sadness	128	0.1724137931034483	0.13793103448275862	0.06896551724137931	0.034482758620689655	0.0	0.13793103448275862	0.1724137931034483	0.13793103448275862	0.13793103448275862	0.0	0.0	2.93117078039479	2.8825443750586928	An essay written by a 27 years old female, postgradute or with a professional degree, with an income of 25000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: fear, negative.
292	242	Did you see what happened with the US and Afghan training mission in Afghanistan. It's such a shame that in an area where we are trying to do good and improve things for the people there is being sabotaged by opposing efforts. I feel terrible for the lives lost as they gave their lives to help protect people and to be killed like that is heartbreaking.	1.0	3.625	23	1	4	2	23	70000	4.0	5.5	6.5	3.5	5.0	2.286	2.0	3.0	4.429	1	train	1729	sadness	66	0.09523809523809523	0.047619047619047616	0.09523809523809523	0.09523809523809523	0.047619047619047616	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.09523809523809523	0.09523809523809523	0.14285714285714285	3.1337825394844567	2.8351980936899874	An essay written by a 23 years old female, postgradute or with a professional degree, with an income of 70000$.The essay expresses low empathy and medium distress levels. The top emotions expressed in the essay are: positive, negative, sadness.
487	395	This story is very very sad.   it seems almost every day and family member kills their entire family.   This article was distressing to read - their little girl had so many health problems.   The mom had PTSD.  Friends and relatives relayed they were great people.   Facebook indicates a wonderful life.  They are gone from this world and none of us know what happened behind closed door.   	6.333333333333333	5.875	8	2	6	1	62	29000	6.5	2.5	1.0	6.5	2.0	3.571	4.0	2.143	4.429	1	train	1778	sadness	66	0.14285714285714285	0.14285714285714285	0.0	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.0	0.0	0.14285714285714285	0.0	3.1067406718869934	2.7905616245451204	An essay written by a 62 years old female, postgradute or with a professional degree, with an income of 29000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: fear, anger, trust, surprise, positive, negative, joy.
267	47	Dear friend,                                                               I have just read an article about the citizens of Aleppo being warned to leave via text message. It is very sad and hard to imagine what it must be like to live in a country like that, where you may be forced to leave at any moment due to acts of violence and war.	5.166666666666667	1.75	7	1	2	5	29	44000	5.5	6.0	4.5	6.0	5.0	3.714	3.0	3.429	3.429	1	train	1679	sadness	57	0.2	0.05	0.05	0.05	0.15	0.05	0.25	0.15	0.0	0.05	0.0	3.1291559140176757	3.051717990626761	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 44000$.The essay expresses high empathy and low distress levels. The top emotions expressed in the essay are: negative.
392	270	I feel really bad for the miners that were trapped. It was an unfortunate situation and an accident that was hard to avoid. It was just a freak accident and i would not wish this upon anybody. Those people must have been so scared inside that cave. The families of the ones that were lost are all suffering as well which makes me very sad.	1.0	2.0	17	1	6	1	29	85000	6.75	6.75	6.75	6.75	7.0	4.643	2.0715	4.143	4.643	1	train	1873	sadness	65	0.21739130434782608	0.043478260869565216	0.0	0.0	0.08695652173913043	0.0	0.30434782608695654	0.2608695652173913	0.08695652173913043	0.0	0.0	2.8809798749193467	2.827978688616003	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 85000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: negative.
88	304	So teen suicide is on the rise which I find very sad.  It seems so avoidable and people are way too young to be making decisions to end their life while they're still a child, I mean what on earth is that about?  I Think there has been a lot of things related to bullying that have contributed to this and also just a breakdown of the family in general.  Maybe kids don't feel like they have enough support system anymore.  I do not know but whatever the reason it is extremely tragic.	4.166666666666667	1.25	24	2	7	1	38	42000	7.0	3.5	6.5	5.5	6.5	3.429	2.714	2.571	3.857	2	train	1696	sadness	93	0.05555555555555555	0.05555555555555555	0.1111111111111111	0.16666666666666666	0.05555555555555555	0.2222222222222222	0.16666666666666666	0.05555555555555555	0.0	0.1111111111111111	0.0	2.868938478547276	2.6394276643328625	An essay written by a 38 years old female, postgradute or with a professional degree, with an income of 42000$.The essay expresses medium empathy and low distress levels. The top emotions expressed in the essay are: positive.
281	202	I have no clue what would make a father kill his own children. I feel very sorry for the two boys. It must be very fearful to around an irrational person especially that person being your own father. I do not want anybody to kill themselves, but if you feel that way take your own life and let other people live theirs. 	6.666666666666667	5.0	30	1	6	3	37	40000	7.0	5.5	1.0	6.5	6.0	4.857	2.0	3.429	5.0	2	train	1654	sadness	62	0.26666666666666666	0.0	0.06666666666666667	0.13333333333333333	0.0	0.0	0.26666666666666666	0.2	0.06666666666666667	0.0	0.0	2.9662866118438775	2.963201860984464	An essay written by a 37 years old female, postgradute or with a professional degree, with an income of 40000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: fear, negative.
443	7	this situation is so sad. The things that are going on in syria break my heart Reading the terrible unimaginable story of children covered in dust and blood is so sad. Reading that children are being killed along with hundreds of others is so sad. This is truly a horrible situation that needs more attention so more can help.	6.0	7.0	16	2	5	1	28	50000	6.0	6.0	5.0	4.5	3.5	5.0	4.143	4.857	5.0	1	train	1717	sadness	59	0.13333333333333333	0.13333333333333333	0.0	0.0	0.13333333333333333	0.13333333333333333	0.26666666666666666	0.06666666666666667	0.13333333333333333	0.0	0.0	3.3317210363158845	3.2578217789626875	An essay written by a 28 years old female, postgradute or with a professional degree, with an income of 50000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: negative.
393	270	Ugh, this story is so depressing. Cave ins and things like this are always devastating, but even more so when you dig and dig and find nothing. It reminds me of the dogs in 9/11 who got depressed over not finding survivors, or the Mexico earthquake where they made up a survivor just to make people feel better. It's so, so sad. :(	3.1666666666666665	3.75	13	2	6	1	25	60000	6.0	5.0	2.0	5.0	6.0	4.143	1.714	3.857	3.429	1	train	2337	sadness	63	0.16666666666666666	0.16666666666666666	0.0	0.05555555555555555	0.05555555555555555	0.0	0.2222222222222222	0.2222222222222222	0.1111111111111111	0.0	0.0	3.0195311908420144	2.7980238054197164	An essay written by a 25 years old female, postgradute or with a professional degree, with an income of 60000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: negative, sadness.
13	78	This article really maes you think about the foster care system in america. We are one of the richest and advanced nations but yet our foster care system is low and bad. Compared to europes who keep the parental rights kids are left to wonder here. Children like this situation who have no structure get put in foster care and seen as bad ids when in reality they just need more love affection and direction.There should be more care done for these children as there life is just bad from the time there put in care. I feel so sorry these brothers had to grow up like this but happy he turned his life around got an education and is now in a career to help others and foster care children.	6.0	6.0	53	2	3	1	27	25000	6.0	6.0	6.0	6.0	6.0	4.0	2.286	3.571	3.714	2	train	1666	sadness	131	0.08333333333333333	0.08333333333333333	0.1111111111111111	0.16666666666666666	0.0	0.19444444444444445	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.1111111111111111	0.03571428571428571	3.0882627136111758	3.0402731421267464	An essay written by a 27 years old female, postgradute or with a professional degree, with an income of 25000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: positive.
89	304	It is some what saddening that suicide rates among young children have increased, but not surprising. I believe there is a correlation with the increased prevalence of social media and the rise in this kind of phenomena. Social media use is correlated with mental illnesses such as depression, which in turn are linked to suicides. 	3.0	1.0	35	1	6	3	33	64000	6.5	7.0	3.5	4.5	7.0	3.714	1.0	2.429	1.429	1	train	2345	sadness	55	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.0	0.14285714285714285	0.0	2.790524438081479	2.7119862781503703	An essay written by a 33 years old female, postgradute or with a professional degree, with an income of 64000$.The essay expresses medium empathy and low distress levels. The top emotions expressed in the essay are: surprise, positive, negative, sadness, joy.
453	182	This story really just hit me in the gut I did not want to even read any further. These stories disturb me for months I can't stand animal abuse. It is scary to think of the lack of remorse people like this have while doing it they are purely evil and should not be allowed to live in society. This poor kitten suffered so much before it's death. It was so deliberate to not only get rid of the animal but to hurt it also. They were right by a shelter if they did not want the animal they could have brought it there. I can't imagine the pain that animal felt as it took its last breath and that truly hurts my heart. There needs to be more actions taken against animal abusers so they dont do this to more animals.	6.0	6.0	53	2	3	1	27	25000	6.0	6.0	6.0	6.0	6.0	4.0	2.286	3.571	3.714	2	train	1796	sadness	142	0.13157894736842105	0.13157894736842105	0.02631578947368421	0.07894736842105263	0.02631578947368421	0.10526315789473684	0.21052631578947367	0.15789473684210525	0.10526315789473684	0.02631578947368421	0.0	2.920567887536317	2.9229281816107426	An essay written by a 27 years old female, postgradute or with a professional degree, with an income of 25000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: negative.
301	347	This crisis is so tender and near and dear. It is horrifying that such innocent souls are lacking basic nutrition and this is effecting every part of there life. Because they are so week form not eating they can't do much to fend for themselves especially because alot of them are orphaned children. It is horrifying that it is tough for aid to push through to these areas and the further they gain access to the more horrible the sights are. I can't imagine the children longing for there parents they are seperated from and longing for some sort of security in there lives. There food is gone there water is unsafe but it is nice to know that aid workers eventhough it is a tough site to see are remaining to truly help out.	6.0	5.125	53	2	3	1	27	25000	6.0	6.0	6.0	6.0	6.0	4.0	2.286	3.571	3.714	2	train	2311	sadness	135	0.10526315789473684	0.02631578947368421	0.07894736842105263	0.07894736842105263	0.0	0.18421052631578946	0.21052631578947367	0.15789473684210525	0.07894736842105263	0.07894736842105263	0.03333333333333333	3.122877600428177	2.8978989645831947	An essay written by a 27 years old female, postgradute or with a professional degree, with an income of 25000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: negative.
236	245	I wonder if this type of thing is going to become more common as more people are forced to take care of elderly relatives at home.  Or mentally ill relatives.  Or both.  I assume this woman has something wrong with her.  She's not that old and I have to believe something's wrong with her to be out like that.  Dementia or mental illness or something.  Anyway, it's got to be really hard to take care of someone like that.  Our ability to live a long time is a double-edged sword.  Our bodies keep working and our minds stop, or vice versa, I guess.  Anyway, I feel sad if some family is worrying about where this woman is.  She might be scared and confused too.	3.8333333333333335	3.375	48	1	6	1	41	28000	2.5	2.0	1.5	2.0	1.0	3.286	4.429	2.714	2.571	1	train	1789	sadness	124	0.18181818181818182	0.045454545454545456	0.13636363636363635	0.0	0.045454545454545456	0.09090909090909091	0.3181818181818182	0.13636363636363635	0.045454545454545456	0.0	0.0	2.5966982380845147	2.610244049344368	An essay written by a 41 years old female, postgradute or with a professional degree, with an income of 28000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: negative.
56	72	I find it sad that elephants are still being poached and killed just for their tusks.  Like some of the experts said though I'm not sure how much difference this action would have made.  I think they need to focus more on cracking down on poachers and enforcing that behavior as well as the ivory trade.  Really I don't know enough about this topic to comment on it in an intelligent way.  Supposedly the elephant populations are growing and a nuisance to the local people?  I find that surprising, but I guess it is better that they are growing than declining.  	1.8333333333333333	1.0	24	2	7	1	38	42000	7.0	3.5	6.5	5.5	6.5	3.429	2.714	2.571	3.857	1	train	1795	sadness	101	0.0	0.09090909090909091	0.0	0.18181818181818182	0.18181818181818182	0.2727272727272727	0.2727272727272727	0.0	0.0	0.0	0.0	2.5756634401649334	2.451092105291401	An essay written by a 38 years old female, postgradute or with a professional degree, with an income of 42000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: positive, negative.
