conversation_id	article_id	essay	empathy	distress	speaker_id	gender	education	race	age	income	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern	speaker_number	split	essay_id	emotion	essay_word_count	fear_count	anger_count	anticipation_count	trust_count	surprise_count	positive_count	negative_count	sadness_count	disgust_count	joy_count	hope_count	empathy_count	distress_count	empathy_level	distress_level	prompt_bio	prompt_emp	prompt_emo
417	301	I've heard a lot of about the opioid crisis, but it's usually been in regards to older people being prescribed poorly and getting addicted, so this came as a bit of a shock. It's so sad to think of a little kid getting ahold of something and having no idea what it is, and then they're just... gone. I feel so bad for their families.	3.6666666666666665	3.625	13	2	6	1	25	60000	6.0	5.0	2.0	5.0	6.0	4.143	1.714	3.857	3.429	2	train	1766	sadness	65	0.16666666666666666	0.16666666666666666	0.0	0.0	0.08333333333333333	0.0	0.3333333333333333	0.16666666666666666	0.08333333333333333	0.0	0.0	2.827013630213747	2.658298490501681	medium	medium	An essay written by a 25 years old female, postgradute or with a professional degree, with an income of 60000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear, anger, sadness.
348	113	Empathy is not finite. Some people would have you believe that it is, but I think that humans are capable of more than the capitalists would have you believe. I think that I'm going to stop paying attention to the news. It's become a negative force in my life and I think that I would be much happier if I didn't pay attention to American politics ever again. 	5.5	4.375	25	1	4	1	29	39000	6.0	6.5	1.0	6.0	5.5	5.0	2.286	3.286	4.143	1	train	1731	sadness	68	0.08333333333333333	0.16666666666666666	0.08333333333333333	0.08333333333333333	0.0	0.25	0.16666666666666666	0.08333333333333333	0.0	0.08333333333333333	0.0	2.3297543374329392	2.402386412890116	low	low	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 39000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: anger.
386	66	This really sounds like it could have been so much worse.  Of course it is really sad for the people who lost their homes and the person in the hospital, but everyone made it out alive which is a miracle.  Oftentimes in fires people do not make it, so I would say it is a blessing that they all have their lives.  They will have to rebuild which will be stressful but at least they have each other and are alive.  I think it is very fortunate that it turned out this way.  I would say these people are lucky.	2.0	1.0	24	2	7	1	38	42000	7.0	3.5	6.5	5.5	6.5	3.429	2.714	2.571	3.857	2	train	1667	sadness	100	0.06896551724137931	0.0	0.13793103448275862	0.1724137931034483	0.06896551724137931	0.20689655172413793	0.06896551724137931	0.10344827586206896	0.0	0.1724137931034483	0.1	2.979917730018315	2.7991357988102017	medium	medium	An essay written by a 38 years old female, postgradute or with a professional degree, with an income of 42000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: joy.
411	112	I do not like reading stories like this one. It makes me think about my use of fuel and it is hard to point the finger at somebody else damaging the environment. I think as humans we have a long way to go in figuring our the right balance between how we us the resources of the earth and how we respect the other animals on this planet. 	6.666666666666667	6.375	30	1	6	3	37	40000	7.0	5.5	1.0	6.5	6.0	4.857	2.0	3.429	5.0	1	train	1708	sadness	68	0.0	0.0	0.2	0.2	0.0	0.4	0.0	0.0	0.0	0.2	0.1111111111111111	3.1194972341111242	2.9934113583232054	medium	low	An essay written by a 37 years old female, postgradute or with a professional degree, with an income of 40000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: joy.
147	147	I feel so terrible. These are totally avoidable situations and yet we keep losing live to it. Wild fire are dangerous and not only cause damage to properties globally, they also affect wild animals and lead to extinction of rare species. Men are also killed as a result. I think there should be a global effort to stop all form of indiscriminate bush burning. 	6.0	6.0	40	1	7	1	28	165000	6.25	5.75	3.25	6.75	6.0	3.357	2.429	3.2145	3.4285	2	train	1806	sadness	64	0.15	0.15	0.05	0.0	0.05	0.1	0.25	0.15	0.1	0.0	0.0	3.1045706923640526	3.025483479093681	medium	medium	An essay written by a 28 years old female, postgradute or with a professional degree, with an income of 165000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear, anger, sadness.
345	186	This article was a little hard to follow as I dont follow or know much about whats going on in the other side of the world. It is so sad to me that a war torn third world country has people living there that are afraid for there lives daily. The humanitarian effort is so noble but so sad they are at the hands of a corrupt governemnt and society. How could a government fail to protect its people and aid workers and let them be brutally attacked and raped at there own hands. Noone should be in a position where the power in the society is evil and able to do what they please with no consequence that is a very scary balance. Something needs to be done to help.	6.0	6.0	53	2	3	1	27	25000	6.0	6.0	6.0	6.0	6.0	4.0	2.286	3.571	3.714	1	train	1728	sadness	131	0.16	0.04	0.08	0.08	0.04	0.24	0.24	0.04	0.04	0.04	0.0	2.9662714617149524	2.840008237173438	medium	medium	An essay written by a 27 years old female, postgradute or with a professional degree, with an income of 25000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.
183	305	It's a day like any other day in a provincial city in central Russia. A 12-year-old girl is getting ready to go to school. Suddenly her phone rings. The next minute she is out of the door, saying she's meeting a friend and they will go to school together. Later the same day, when her mother turns up at the school, there is no sign of her daughter. No-one has seen her. This is really sad and terrifying.	6.0	2.0	5	2	6	3	22	100000	5.5	4.5	3.5	6.0	6.0	3.714	2.857	2.571	3.429	1	train	2343	sadness	78	0.0	0.0	0.13333333333333333	0.3333333333333333	0.0	0.2	0.06666666666666667	0.06666666666666667	0.0	0.2	0.0	2.77860905945088	2.7828173335771753	medium	medium	An essay written by a 22 years old female, postgradute or with a professional degree, with an income of 100000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: joy.
205	31	I just read this article about the exploitation of Orangutan habitat in Indonesia and it is alarming. Orangutan are not just any animals, they are one of the smartest and closely related to us. I am sure, you would have watched some documentary where it is shown how evolved they are as a society and how familiar they look to us when caring for their children for instance. It is just so sad that this is happening and I wish we as a race would show more empathy and concern for these magnificent creatures.	5.5	4.25	28	1	6	5	34	36000	6.0	3.5	2.0	7.0	6.0	4.857	2.571	2.143	4.571	2	train	1856	sadness	94	0.07142857142857142	0.0	0.07142857142857142	0.2857142857142857	0.14285714285714285	0.2857142857142857	0.07142857142857142	0.0	0.0	0.07142857142857142	0.07692307692307693	3.0272010702544856	2.9319253776027097	medium	medium	An essay written by a 34 years old female, postgradute or with a professional degree, with an income of 36000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: surprise.
489	395	Anything like what is in this article is so horrifying to me. How could a parent take the life of there child. How could a husband take the life of there wife. I can undertand people who commit sucide but to kill the whole family even the dog that is just evil. I think more help and mental reach out should be offered in communities to men. They bottle things up and this is what happens. Men are not allowed to show emotions and then they let it out in violence. I wish this woman had been able to escape sooner her and her children would still be around. 	6.0	6.0	53	2	3	1	27	25000	6.0	6.0	6.0	6.0	6.0	4.0	2.286	3.571	3.714	2	train	1692	sadness	109	0.20833333333333334	0.08333333333333333	0.08333333333333333	0.041666666666666664	0.0	0.08333333333333333	0.20833333333333334	0.16666666666666666	0.08333333333333333	0.041666666666666664	0.0	2.943237187453388	3.005735861126108	medium	medium	An essay written by a 27 years old female, postgradute or with a professional degree, with an income of 25000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.
241	19	Smugglers are causing so many deaths! You must read this article about their disregard for life and how its causing so many deaths around the globe! So many are trying to escape war, and the governments of these country are giving these smugglers so much freedom -- Its so sad! You have to read this article to belive it!	3.333333333333333	2.875	3	2	6	6	55	70000	4.5	5.0	4.5	5.0	5.0	4.0	2.429	2.857	4.0	1	train	1791	sadness	59	0.18181818181818182	0.0	0.09090909090909091	0.09090909090909091	0.0	0.2727272727272727	0.2727272727272727	0.0	0.0	0.09090909090909091	0.0	3.26014402328748	3.0036016120708995	medium	medium	An essay written by a 55 years old female, postgradute or with a professional degree, with an income of 70000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.
231	128	As a man, I could never understand why a man would want to grab or touch a woman without her wanting them to. I wonder if there is a connection between wanting to be in a high position and have high status and the feeling like you can do anything you want. I feel sorry for any woman that has been in this situation. 	5.5	6.125	30	1	6	3	37	40000	7.0	5.5	1.0	6.5	6.0	4.857	2.0	3.429	5.0	1	train	2326	sadness	64	0.058823529411764705	0.11764705882352941	0.058823529411764705	0.058823529411764705	0.058823529411764705	0.11764705882352941	0.23529411764705882	0.17647058823529413	0.058823529411764705	0.058823529411764705	0.09090909090909091	2.8974538144102655	2.849625887301253	medium	medium	An essay written by a 37 years old female, postgradute or with a professional degree, with an income of 40000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: sadness.
251	413	To me this was very sad to read.  These parents lost their child and many other people lost loved ones in this senseless attack.  It just seems like it's gotten unsafe to go anywhere public these days with large crowds.  The situation is obviously out of hand in France and it is bad in the United States too.  Everywhere really.  I don't trust the terrorists or Muslims and there are many other problematic groups as well.  The problem is with humanity and it is very sad.  	3.333333333333333	1.0	24	2	7	1	38	42000	7.0	3.5	6.5	5.5	6.5	3.429	2.714	2.571	3.857	1	train	1746	sadness	86	0.15625	0.09375	0.0625	0.0625	0.03125	0.09375	0.21875	0.15625	0.0625	0.0625	0.0	2.7546590942666374	2.625389778591462	medium	medium	An essay written by a 38 years old female, postgradute or with a professional degree, with an income of 42000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear, sadness.
453	182	This story really just hit me in the gut I did not want to even read any further. These stories disturb me for months I can't stand animal abuse. It is scary to think of the lack of remorse people like this have while doing it they are purely evil and should not be allowed to live in society. This poor kitten suffered so much before it's death. It was so deliberate to not only get rid of the animal but to hurt it also. They were right by a shelter if they did not want the animal they could have brought it there. I can't imagine the pain that animal felt as it took its last breath and that truly hurts my heart. There needs to be more actions taken against animal abusers so they dont do this to more animals.	6.0	6.0	53	2	3	1	27	25000	6.0	6.0	6.0	6.0	6.0	4.0	2.286	3.571	3.714	2	train	1796	sadness	142	0.13157894736842105	0.13157894736842105	0.02631578947368421	0.07894736842105263	0.02631578947368421	0.10526315789473684	0.21052631578947367	0.15789473684210525	0.10526315789473684	0.02631578947368421	0.0	2.920567887536317	2.9229281816107426	medium	medium	An essay written by a 27 years old female, postgradute or with a professional degree, with an income of 25000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: sadness.
47	210	That is so sad what happened to the people at the concert. I can't imagine why someone would want to do something like that. What would they get from it? I feel so badly for the families involved. It was over 100 people. It is just so sad. It's nice what they are doing with the concerts now, but nothing will bring those people's family members back.	6.666666666666667	1.25	57	2	6	1	47	110000	7.0	6.5	4.5	5.5	7.0	5.0	2.143	3.571	5.0	1	train	1786	sadness	67	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.0	0.0	0.0	2.7904640436958985	2.5827445646025815	medium	medium	An essay written by a 47 years old female, postgradute or with a professional degree, with an income of 110000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: sadness.
113	45	I'm showing my concerned and thoughts as regards the fighter jets from a U.S.-backed Saudi-led coalition struck a security complex in the western Yemeni city of Hodeidah late Saturday night, killing at least 43 and injuring scores more, according to Yemeni officials and local news reports. This is really sad and unacceptable.	4.0	2.0	5	2	6	3	22	100000	5.5	4.5	3.5	6.0	6.0	3.714	2.857	2.571	3.429	1	train	2338	sadness	52	0.18181818181818182	0.09090909090909091	0.0	0.0	0.0	0.09090909090909091	0.2727272727272727	0.36363636363636365	0.0	0.0	0.0	2.8343370126646095	2.720349663706355	medium	medium	An essay written by a 22 years old female, postgradute or with a professional degree, with an income of 100000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: sadness.
422	133	"This story makes me feel very bad.  I've never understood wanton cruelty like this, sadism it seems.  Harming something simply for the sake of harming it.  I read a book suggesting that animal cruelty at zoos is surprisingly common.  I'm not sure if that's true but I certainly thought about it as I read this.  And again, I don't understand it.  Maybe it's related to hunting, which I've also never fully understood.  Like, if you're hunting to eat I get it.  And believe me, I understand ""sport.""  But I don't know what the sport is in hiding in the bushes and then shooting something that doesn't know you're there.  Anyway, this is similarly pointless and makes me feel terrible.  I imagine the guy breaking the flamingos long neck.  Just pointless and awful."	5.833333333333333	6.75	48	1	6	1	41	28000	2.5	2.0	1.5	2.0	1.0	3.286	4.429	2.714	2.571	2	train	1691	sadness	132	0.17307692307692307	0.15384615384615385	0.09615384615384616	0.057692307692307696	0.019230769230769232	0.057692307692307696	0.19230769230769232	0.1346153846153846	0.09615384615384616	0.019230769230769232	0.0	2.324884154231575	2.217994296942771	medium	low	An essay written by a 41 years old female, postgradute or with a professional degree, with an income of 28000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: fear.
78	169	Dear friend,I am writing to tell you about a horrific story and article that I have just read. A small two year old boy fell out of his bedroom window and died while his parents thought he was asleep in his room. The window was open and he pushed the screen out and fell and died shortly after. It is such a horrible story.	4.833333333333333	1.125	7	1	2	5	29	44000	5.5	6.0	4.5	6.0	5.0	3.714	3.0	3.429	3.429	1	train	1828	sadness	64	0.09523809523809523	0.09523809523809523	0.09523809523809523	0.047619047619047616	0.0	0.047619047619047616	0.2857142857142857	0.14285714285714285	0.14285714285714285	0.047619047619047616	0.0	3.0070702772300115	2.9159727236159894	medium	medium	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 44000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: sadness, disgust.
100	57	A zoo named world zoo was the home to many suffering animals. This zoo was located on the Gaza strip. Very bad circumstances lead to animals dying of hunger. thankfully a rescue group made it's way there to rescue these poor animals. they did not deserve to live in such a bad place where there was no food. it is truly sad.	6.333333333333333	6.5	16	2	5	1	28	50000	6.0	6.0	5.0	4.5	3.5	5.0	4.143	4.857	5.0	1	train	1833	sadness	62	0.10256410256410256	0.10256410256410256	0.07692307692307693	0.10256410256410256	0.05128205128205128	0.1282051282051282	0.1282051282051282	0.1282051282051282	0.10256410256410256	0.07692307692307693	0.2	3.0944678286168834	2.9264443063388503	medium	medium	An essay written by a 28 years old female, postgradute or with a professional degree, with an income of 50000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: hope.
81	353	I found this very sad.  I feel very sad for the mother and other family members who might be left behind.  It just sounds like such a tragedy that surely was very unexpected.  I'm sure the entire family who was remaining was left feeling shocked and totally heartbroken at a double loss.  The mother lost a husband and son and any other family members like children would have lost a brother and their dad.  The whole thing is just terrible really.  	2.0	1.0	24	2	7	1	38	42000	7.0	3.5	6.5	5.5	6.5	3.429	2.714	2.571	3.857	2	train	1823	sadness	81	0.10204081632653061	0.061224489795918366	0.08163265306122448	0.10204081632653061	0.04081632653061224	0.12244897959183673	0.1836734693877551	0.16326530612244897	0.04081632653061224	0.10204081632653061	0.05555555555555555	2.9815859976993475	2.7733218878026724	low	medium	An essay written by a 38 years old female, postgradute or with a professional degree, with an income of 42000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay are: sadness.
444	7	This is such a hard read. I cant imagine living in a war torn place where everyday you fear for your life. How sad these people died such a horrible hard death. The mother and sister have to live and rebuild there life without the kids and husband. How do you even go on after such a thing. There needs to be more aid and relief and stop all the bombing and violence. It is such a silly way to die over nothing. 	6.0	6.0	53	2	3	1	27	25000	6.0	6.0	6.0	6.0	6.0	4.0	2.286	3.571	3.714	2	train	2318	sadness	83	0.17647058823529413	0.11764705882352941	0.058823529411764705	0.029411764705882353	0.029411764705882353	0.08823529411764706	0.2647058823529412	0.11764705882352941	0.058823529411764705	0.058823529411764705	0.0	3.271854790109057	3.0850171952986485	medium	medium	An essay written by a 27 years old female, postgradute or with a professional degree, with an income of 25000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.
190	299	This is pretty sad for the birds.  I find the amount of plastic in the ocean in general to be alarming, and it's always terrible to see it affecting wildlife.  It is vvery unfair to them really.  It would be like someone coming in and just polluting your house with their trash and there was nothing you could do about it and it started making you sickk.  I think we need to do something about the plastic issue, maybe starting by cutting down on all the plastic we use.	1.8333333333333333	1.25	24	2	7	1	38	42000	7.0	3.5	6.5	5.5	6.5	3.429	2.714	2.571	3.857	2	train	2299	sadness	89	0.1111111111111111	0.1111111111111111	0.07407407407407407	0.07407407407407407	0.037037037037037035	0.07407407407407407	0.18518518518518517	0.14814814814814814	0.14814814814814814	0.037037037037037035	0.06666666666666667	2.911653225527878	2.7785514452149287	medium	low	An essay written by a 38 years old female, postgradute or with a professional degree, with an income of 42000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: sadness, disgust.
163	375	Hey, so polar bears are being killed in mass. even though they are protected, they are still being killed off. why is it that humans do this so much? We have caused so many species to go extinct, will polar bears be next? I feel like this is just what we humans do. We cause the death and destruction of other species of animals and our own planet.	2.1666666666666665	1.875	46	1	6	1	34	68000	5.5	6.0	5.5	5.0	6.5	3.143	1.714	3.857	2.429	1	train	1785	sadness	68	0.08333333333333333	0.16666666666666666	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.0	0.25	0.16666666666666666	0.08333333333333333	0.0	0.0	3.283173207145076	3.0958322388956465	medium	medium	An essay written by a 34 years old female, postgradute or with a professional degree, with an income of 68000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: anger, sadness.
244	19	Dear friend,                                             I have just read an article about the horrible conditions of the syrian people and the refugees who are fleeing the country. I feel awful for these people and would like to find a way to help them at least to be more comfortable. It was a very moving article.	5.5	2.375	7	1	2	5	29	44000	5.5	6.0	4.5	6.0	5.0	3.714	3.0	3.429	3.429	2	train	1862	sadness	52	0.16666666666666666	0.16666666666666666	0.0	0.08333333333333333	0.0	0.08333333333333333	0.16666666666666666	0.08333333333333333	0.16666666666666666	0.08333333333333333	0.0	3.118917137257964	2.898989486472458	medium	medium	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 44000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear, anger, disgust.
360	44	That's awful, I feel that Oklahoma City might not be as safe as I thought. After 9/11 they raised security around airplanes a lot, but it hasn't been perfect. They probably can never get it perfect. I guess it wasn't terrorism exactly though? Just a regular murder. That's just awful either way. There should definitely be a thorough investigation.	1.3333333333333333	1.25	52	1	6	1	30	5000	3.5	5.5	1.5	3.5	4.0	3.429	2.857	3.429	2.143	1	train	1824	sadness	59	0.11428571428571428	0.11428571428571428	0.11428571428571428	0.08571428571428572	0.05714285714285714	0.08571428571428572	0.11428571428571428	0.11428571428571428	0.11428571428571428	0.08571428571428572	0.0	2.046263231018877	2.0324290537651506	low	low	An essay written by a 30 years old female, postgradute or with a professional degree, with an income of 5000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: fear, anger, sadness, disgust.
269	47	I really feel for this country as a whole. It is like they are getting attacked from every side. It has got to feel so on edge living in syria. You don't now who to trust not even your government. Innocent people and children are being killed so violently and senselessly. I have nieghbors that are from syria and they are great people who have family still back there and they are just mortified and scared. They can not travel back home anymore and that would just take a huge tole on me. Getting a warning text message that you are going to be bombed I dont now how I would react. You have 24 hours to leave everything you know and love and probably never see it that way again it is crazy.	6.0	6.0	53	2	3	1	27	25000	6.0	6.0	6.0	6.0	6.0	4.0	2.286	3.571	3.714	2	train	1807	sadness	134	0.22727272727272727	0.13636363636363635	0.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.22727272727272727	0.13636363636363635	0.09090909090909091	0.045454545454545456	0.0	2.9753202676376858	2.850512219244255	medium	medium	An essay written by a 27 years old female, postgradute or with a professional degree, with an income of 25000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.
242	19	I feel bad for all the people that have to leave their home country to try to find a better life. It must be bad for people to take the bad odds of dying at sea instead of staying where they are at. I think it will take an international effort to solve the problems facing all the nations that have so many immigrants leaving.	6.666666666666667	6.625	30	1	6	3	37	40000	7.0	5.5	1.0	6.5	6.0	4.857	2.0	3.429	5.0	2	train	1794	sadness	65	0.16	0.16	0.0	0.0	0.04	0.08	0.2	0.2	0.16	0.0	0.0	3.045985412913839	3.0115271806703103	medium	medium	An essay written by a 37 years old female, postgradute or with a professional degree, with an income of 40000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: sadness.
331	148	Dear friend,                                                                                                     I have just finished reading an article about an african elephant named Nosey. She has been held captive for 30 years. It is a very heartbreaking story and it makes me very sad to see her treated this way.	5.166666666666667	2.125	7	1	2	5	29	44000	5.5	6.0	4.5	6.0	5.0	3.714	3.0	3.429	3.429	1	train	2297	sadness	41	0.14285714285714285	0.0	0.0	0.14285714285714285	0.0	0.2857142857142857	0.14285714285714285	0.14285714285714285	0.0	0.14285714285714285	0.0	3.2173602086868045	2.9619336826278513	medium	medium	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 44000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear, sadness, joy.
39	58	This was alarming to read.  Not just the animals but the people too starving and suffering.  The whole situation was just unbelievable.  I'm not sure what can really be done.  Venezuela has tremendous systemic problems that I think would take a long time to fix.  In the meantime, it is terribly sad that the living creatures must continue to suffer like this.  People eating horses for Meat?  It is unbelievable and really inhumane.	3.6666666666666665	2.375	24	2	7	1	38	42000	7.0	3.5	6.5	5.5	6.5	3.429	2.714	2.571	3.857	2	train	1878	sadness	73	0.11764705882352941	0.0	0.17647058823529413	0.058823529411764705	0.058823529411764705	0.058823529411764705	0.35294117647058826	0.11764705882352941	0.058823529411764705	0.0	0.0	2.5431720352460134	2.636723625953687	medium	low	An essay written by a 38 years old female, postgradute or with a professional degree, with an income of 42000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: fear, sadness.
85	353	I think that the article was very sad and got me worried. The fact that they coudln't find the father and his son is very sad. To think about their family members and the mother as well as what she is currently going through makes me feel awful. The father and son were both probably just trying to bond and having this happen is traumatizing.	1.0	1.375	17	1	6	1	29	85000	6.75	6.75	6.75	6.75	7.0	4.643	2.0715	4.143	4.643	1	train	2310	sadness	65	0.058823529411764705	0.058823529411764705	0.11764705882352941	0.23529411764705882	0.0	0.058823529411764705	0.17647058823529413	0.17647058823529413	0.058823529411764705	0.058823529411764705	0.0	3.0310456629694604	2.8019586408031807	medium	medium	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 85000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: sadness.
289	71	I feel really bad that this is happening to people out there trying to protect the wildlife.  i'm not sure exactly what happened, but it seems like these poachers are paying off the policemen, and the locals to protect their livelihood.  It is unfortunate that the people can't protect their own area, but they are probably poor, and consider the money necessary.	2.1666666666666665	2.75	49	1	5	1	31	82000	3.5	2.5	2.0	4.5	5.0	3.571	2.286	1.857	2.0	1	train	1830	sadness	62	0.0625	0.125	0.0625	0.0625	0.0625	0.25	0.125	0.125	0.0625	0.0625	0.0	2.830279662213032	2.6658718706820417	low	medium	An essay written by a 31 years old female, postgradute or with a professional degree, with an income of 82000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay are: anger, sadness.
390	66	I feel so sad that this freak fire has effected so many people. It has ruined the owners property which has got to be a big financial loss. It also has displaced so many people who have lived here. They have lost everyhting in the fire and i cant imagine having to rebuild or having the money to replace all my stuff and stuff thats irreplacable like pictures. I feel grateful that people were hurt and no one was killed it could have been way worse. Hopefully everyone had renters insurance to help pay for some of the damages.	6.0	6.0	53	2	3	1	27	25000	6.0	6.0	6.0	6.0	6.0	4.0	2.286	3.571	3.714	2	train	1699	sadness	99	0.19444444444444445	0.1388888888888889	0.05555555555555555	0.05555555555555555	0.027777777777777776	0.08333333333333333	0.16666666666666666	0.19444444444444445	0.027777777777777776	0.05555555555555555	0.0	3.062985181439999	2.7636037722210816	medium	medium	An essay written by a 27 years old female, postgradute or with a professional degree, with an income of 25000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear, sadness.
80	169	This poor child I just feel so bad. You would think someone would check the windows and make sure there secure with children is an apartment building off the ground. If it was me I would have some sort of safety lock on them because I know children can do anything. Maybe the parents were just not educated on the dangers but it seems irresponsible they didnt check or know that was happening. That poor child died such a painful death it is hard to even fathem. Thankful for the guard who called 911 so someone didnt find the body later on. Im sure the parents feel horrible and blame themselves that is very sad to me. 	6.0	6.0	53	2	3	1	27	25000	6.0	6.0	6.0	6.0	6.0	4.0	2.286	3.571	3.714	1	train	1757	sadness	117	0.13513513513513514	0.13513513513513514	0.08108108108108109	0.05405405405405406	0.02702702702702703	0.13513513513513514	0.16216216216216217	0.08108108108108109	0.13513513513513514	0.05405405405405406	0.0	2.892813312581283	2.8111337357777257	medium	medium	An essay written by a 27 years old female, postgradute or with a professional degree, with an income of 25000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear, anger, disgust.
190	299	After reading the article, i can't help but feel bad for the birds that are eating the plastics. I feel bad for them and i also feel guilty as well because i know that i somehow contributed to that as well because it's not just one person's fault. I feel like it's a collective fault that we should try to fix to try and help out these animals before they go extinct.	1.0	1.5	17	1	6	1	29	85000	6.75	6.75	6.75	6.75	7.0	4.643	2.0715	4.143	4.643	1	train	1787	sadness	72	0.1	0.15	0.0	0.0	0.0	0.05	0.3	0.3	0.1	0.0	0.0	2.8356296302995325	2.704027149065053	low	low	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 85000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: sadness.
126	314	a man lost all he has. that is the saddest thing that can ever happen to anyone. I really dont want to experience this in my life...I mean, no man should experience it. how will he start ? where did he want to start from. The man should be given proper mental test and all..to prevent him from harming himself or even abusing substance.	6.666666666666667	6.625	40	1	7	1	28	165000	6.25	5.75	3.25	6.75	6.0	3.357	2.429	3.2145	3.4285	2	train	1819	sadness	64	0.125	0.0	0.375	0.0	0.0	0.25	0.125	0.125	0.0	0.0	0.0	2.8802498917612325	2.9514520120287178	low	medium	An essay written by a 28 years old female, postgradute or with a professional degree, with an income of 165000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay are: fear, sadness.
432	13	This is so sad. I hadn't heard of this happening, but US strikes in Afghanistan ended up killing many civilians. One of the strikes actually hit an emergency hospital that Doctors without Borders was operating. A lot of the patients and the staff were killed. It just sounds horrible. Relatives were trying to walk through the streets with the bodies of their dead children. I can't even imagine what it would be like for these people.	7.0	5.75	57	2	6	1	47	110000	7.0	6.5	4.5	5.5	7.0	5.0	2.143	3.571	5.0	1	train	2304	sadness	76	0.23529411764705882	0.17647058823529413	0.0	0.058823529411764705	0.058823529411764705	0.0	0.23529411764705882	0.17647058823529413	0.058823529411764705	0.0	0.0	2.702013028001446	2.631910833829033	medium	medium	An essay written by a 47 years old female, postgradute or with a professional degree, with an income of 110000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.
222	417	I just read an article about a dog that was shot in a park when it was off it's leash, it was running and jumping towards a man and he shot and killed it. It is very sad and I am not sure why the man acted in that way, he didn't need to shoot the dog, the dog didn't even bite him. I am shocked there were no charges against him	4.333333333333333	5.25	50	2	6	1	30	55000	6.5	5.5	2.5	5.5	4.5	4.0	3.143	4.0	4.0	2	train	1723	sadness	72	0.21428571428571427	0.21428571428571427	0.0	0.0	0.14285714285714285	0.0	0.2857142857142857	0.14285714285714285	0.0	0.0	0.0	2.764304375962138	2.7852396365172636	medium	medium	An essay written by a 30 years old female, postgradute or with a professional degree, with an income of 55000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear, anger.
