conversation_id 	article_id 	essay                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 	empathy            	distress 	speaker_id 	gender 	education 	race 	age 	income 	personality_conscientiousness 	personality_openess 	personality_extraversion 	personality_agreeableness 	personality_stability 	iri_perspective_taking 	iri_personal_distress 	iri_fantasy 	iri_empathatic_concern 	speaker_number 	split 	essay_id 	emotion          	essay_word_count 	fear_count           	anger_count          	anticipation_count   	trust_count          	surprise_count       	positive_count       	negative_count       	sadness_count        	disgust_count        	joy_count            	hope_count           	empathy_count      	distress_count     	prompt
            268 	        47 	The whole article broke my heart. If I got a text message telling me I have 24 hours to leave my home and all the things that I own, I would not know what to do. Of course I would leave with my wife and children because they are the most important things in my life, but it would be hard to know my house is about to get bombed. Also, paying 40 dollars for a kilogram of meat, I could not afford this and I do not live in a war tore country. I hate this for the people.                                                                                                                                                                                                                                                                                                                                 	6.833333333333333  	   6.625 	        30 	     1 	        6 	   3 	 37 	 40000 	                         7.0  	               5.5  	                    1.0  	                     6.5  	                 6.0  	                4.857  	               2.0    	     3.429  	                5.0    	             2 	train 	     767 	sadness          	             100 	0.14285714285714285  	0.047619047619047616 	0.0                  	0.047619047619047616 	0.09523809523809523  	0.09523809523809523  	0.2857142857142857   	0.19047619047619047  	0.09523809523809523  	0.0                  	0.0                  	2.8076429798639464 	2.6726193292736924 	An essay written by a 37 years old female, postgradute or with a professional degree, with an income of 40000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: negative.
             81 	       353 	I found this very sad.  I feel very sad for the mother and other family members who might be left behind.  It just sounds like such a tragedy that surely was very unexpected.  I'm sure the entire family who was remaining was left feeling shocked and totally heartbroken at a double loss.  The mother lost a husband and son and any other family members like children would have lost a brother and their dad.  The whole thing is just terrible really.                                                                                                                                                                                                                                                                                                                                                      	2.0                	   1.0   	        24 	     2 	        7 	   1 	 38 	 42000 	                         7.0  	               3.5  	                    6.5  	                     5.5  	                 6.5  	                3.429  	               2.714  	     2.571  	                3.857  	             2 	train 	     580 	sadness          	              81 	0.10204081632653061  	0.061224489795918366 	0.08163265306122448  	0.10204081632653061  	0.04081632653061224  	0.12244897959183673  	0.1836734693877551   	0.16326530612244897  	0.04081632653061224  	0.10204081632653061  	0.05555555555555555  	2.9815859976993475 	2.7733218878026724 	An essay written by a 38 years old female, postgradute or with a professional degree, with an income of 42000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: negative.
            246 	       177 	Eh I don't have strong feelings about this.  I'm sorry about the passing of a person and sorry for their family's loss, but I disagreed strongly with her political positions.  So I can't say I'm especially sad or sorrowful for her.  I am sorry just in a general sense because the loss of a life is always a sad thing and I'm sad for the family members who were left behind to grieve her loss.  So those things make me feel sad and empathetic but otherwise I Feel neutral about this.                                                                                                                                                                                                                                                                                                                    	1.0                	   1.0   	        24 	     2 	        7 	   1 	 38 	 42000 	                         7.0  	               3.5  	                    6.5  	                     5.5  	                 6.5  	                3.429  	               2.714  	     2.571  	                3.857  	             2 	train 	     745 	sadness          	              91 	0.17391304347826086  	0.13043478260869565  	0.043478260869565216 	0.08695652173913043  	0.0                  	0.13043478260869565  	0.21739130434782608  	0.21739130434782608  	0.0                  	0.0                  	0.0                  	2.6913367463727718 	2.409844473082889  	An essay written by a 38 years old female, postgradute or with a professional degree, with an income of 42000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: negative, sadness.
            252 	       413 	Its always sad when these tragedies occur. We must cohesively find ways to improve this and lessen the chances these attacks occur. I just wonder what we can do though. We have to be able to make a positive change and to be honest the only way to do that is to have stricter laws. These laws would mean less freedom but I am okay with that.                                                                                                                                                                                                                                                                                                                                                                                                                                                                  	5.833333333333333  	   5.375 	        19 	     1 	        6 	   2 	 32 	 35000 	                         5.5  	               5.0  	                    2.0  	                     5.5  	                 4.5  	                3.429  	               2.857  	     2.857  	                2.714  	             2 	train 	     751 	sadness          	              67 	0.11764705882352941  	0.058823529411764705 	0.11764705882352941  	0.17647058823529413  	0.0                  	0.17647058823529413  	0.058823529411764705 	0.058823529411764705 	0.058823529411764705 	0.17647058823529413  	0.125                	2.829245926419545  	2.7561406487158373 	An essay written by a 32 years old female, postgradute or with a professional degree, with an income of 35000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: trust, positive, joy.
             69 	       138 	This is such a sad story. To think these girls have been driven to take their own lives because of bullying is appalling. Why can't we seem to do more to stop this behavior and why do kids and even adults feel that bullying behavior is acceptable. We have to start punishing kids for this behavior, make them be accountable for their actions and take a strong stand that says we won't tolerate this kind of behavior any longer.                                                                                                                                                                                                                                                                                                                                                                           	5.5                	   6.75  	        44 	     2 	        6 	   1 	 46 	 22000 	                         6.5  	               5.5  	                    2.5  	                     5.0  	                 5.0  	                3.286  	               2.286  	     4.857  	                4.714  	             1 	train 	      68 	sadness          	              79 	0.11764705882352941  	0.11764705882352941  	0.058823529411764705 	0.11764705882352941  	0.0                  	0.17647058823529413  	0.17647058823529413  	0.11764705882352941  	0.058823529411764705 	0.058823529411764705 	0.0                  	2.872166465650943  	3.1352033465928204 	An essay written by a 46 years old female, postgradute or with a professional degree, with an income of 22000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: positive, negative.
            390 	        66 	I feel so sad that this freak fire has effected so many people. It has ruined the owners property which has got to be a big financial loss. It also has displaced so many people who have lived here. They have lost everyhting in the fire and i cant imagine having to rebuild or having the money to replace all my stuff and stuff thats irreplacable like pictures. I feel grateful that people were hurt and no one was killed it could have been way worse. Hopefully everyone had renters insurance to help pay for some of the damages.                                                                                                                                                                                                                                                                      	6.0                	   6.0   	        53 	     2 	        3 	   1 	 27 	 25000 	                         6.0  	               6.0  	                    6.0  	                     6.0  	                 6.0  	                4.0    	               2.286  	     3.571  	                3.714  	             2 	train 	     889 	sadness          	              99 	0.19444444444444445  	0.1388888888888889   	0.05555555555555555  	0.05555555555555555  	0.027777777777777776 	0.08333333333333333  	0.16666666666666666  	0.19444444444444445  	0.027777777777777776 	0.05555555555555555  	0.0                  	3.062985181439999  	2.7636037722210816 	An essay written by a 27 years old female, postgradute or with a professional degree, with an income of 25000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: fear, sadness.
             63 	       150 	Its quite sad when crashes like these happen and when they do happen I can't help but feel like something could have been done to prevent it. I feel like as humans we do not do enough to try and prevent all of these crashes. The fact that it was a routine training flight with the aerobatics team makes it worse. IT was also the first woman to fly a China j_10 fighter.                                                                                                                                                                                                                                                                                                                                                                                                                                     	4.833333333333333  	   5.75  	        19 	     1 	        6 	   2 	 32 	 35000 	                         5.5  	               5.0  	                    2.0  	                     5.5  	                 4.5  	                3.429  	               2.857  	     2.857  	                2.714  	             2 	train 	     562 	sadness          	              73 	0.2727272727272727   	0.0                  	0.18181818181818182  	0.2727272727272727   	0.0                  	0.09090909090909091  	0.09090909090909091  	0.09090909090909091  	0.0                  	0.0                  	0.0                  	2.6969181191471563 	2.552468533935266  	An essay written by a 32 years old female, postgradute or with a professional degree, with an income of 35000$.The essay expresses medium empathy and high distress levels. The top emotions expressed in the essay are: fear, trust.
            174 	       400 	I feel so sad when kids lose their lives. So much potential down the drain. I cant imagine what it is like to be the parent. I just wish it could be prevented in some ways. May God give the parents the fortitude to bear the lose. ANd may he also provide another kid for them immediately. There should be ways by which the parents can be consoled.                                                                                                                                                                                                                                                                                                                                                                                                                                                            	6.333333333333333  	   6.25  	        40 	     1 	        7 	   1 	 28 	165000 	                         6.25 	               5.75 	                    3.25 	                     6.75 	                 6.0  	                3.357  	               2.429  	     3.2145 	                3.4285 	             2 	train 	     673 	sadness          	              68 	0.13636363636363635  	0.13636363636363635  	0.045454545454545456 	0.09090909090909091  	0.09090909090909091  	0.13636363636363635  	0.13636363636363635  	0.09090909090909091  	0.09090909090909091  	0.045454545454545456 	0.0                  	2.8118218316964834 	2.713817751850383  	An essay written by a 28 years old female, postgradute or with a professional degree, with an income of 165000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: fear, anger, positive, negative.
            333 	       148 	I feel that this article is really disturbing because i feel so bad for the elephant. I feel that elephant are such gentle animals and people just take advantage of that. Elephants are one of the sweetest animals in the world and wouldn't hurt a fly. The fact that people are using elephants for entertainment and just taking them away from their families is really disturbing.                                                                                                                                                                                                                                                                                                                                                                                                                             	1.0                	   2.25  	        17 	     1 	        6 	   1 	 29 	 85000 	                         6.75 	               6.75 	                    6.75 	                     6.75 	                 7.0  	                4.643  	               2.0715 	     4.143  	                4.643  	             2 	train 	     832 	sadness          	              66 	0.125                	0.125                	0.0625               	0.125                	0.0625               	0.125                	0.125                	0.125                	0.0625               	0.0625               	0.0                  	3.2302218738129302 	3.2200996579311547 	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 85000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: fear, anger, trust, positive, negative, sadness.
            358 	        44 	I think it is very sad. I think many people are turning to suicide because they are desperate. They are depressed and can't take it anymore. It is an awful place to be in. The family was well known but that does not keep them safe from the depression or despair that can hit anyone at any time. You should look out for one another. It is a very tough world out there. It is very easy to slip into a depression. This did not have to happen to him.                                                                                                                                                                                                                                                                                                                                                        	3.8333333333333335 	   3.375 	        34 	     2 	        4 	   1 	 45 	 52000 	                         6.0  	               4.0  	                    3.0  	                     6.0  	                 4.0  	                3.0    	               3.0    	     2.286  	                3.857  	             1 	train 	     357 	sadness          	              90 	0.11764705882352941  	0.14705882352941177  	0.058823529411764705 	0.029411764705882353 	0.029411764705882353 	0.029411764705882353 	0.29411764705882354  	0.20588235294117646  	0.058823529411764705 	0.029411764705882353 	0.0                  	2.736071610642612  	2.652791122884254  	An essay written by a 45 years old female, postgradute or with a professional degree, with an income of 52000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: negative.
            360 	        44 	That's awful, I feel that Oklahoma City might not be as safe as I thought. After 9/11 they raised security around airplanes a lot, but it hasn't been perfect. They probably can never get it perfect. I guess it wasn't terrorism exactly though? Just a regular murder. That's just awful either way. There should definitely be a thorough investigation.                                                                                                                                                                                                                                                                                                                                                                                                                                                          	1.3333333333333333 	   1.25  	        52 	     1 	        6 	   1 	 30 	  5000 	                         3.5  	               5.5  	                    1.5  	                     3.5  	                 4.0  	                3.429  	               2.857  	     3.429  	                2.143  	             1 	train 	     359 	sadness          	              59 	0.11428571428571428  	0.11428571428571428  	0.11428571428571428  	0.08571428571428572  	0.05714285714285714  	0.08571428571428572  	0.11428571428571428  	0.11428571428571428  	0.11428571428571428  	0.08571428571428572  	0.0                  	2.046263231018877  	2.0324290537651506 	An essay written by a 30 years old female, postgradute or with a professional degree, with an income of 5000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: fear, anger, negative, sadness, disgust, anticipation.
            337 	       223 	It's crazy how you can lose your life so easily! Imagine how that poor kid will feel when she wakes up from the hospital and realizes her whole family is gone. Can't even imagine. Makes me sick thinking about it. I sincerely hope she has other close relatives who can be there for her because she will need all the support she can get.                                                                                                                                                                                                                                                                                                                                                                                                                                                                       	4.166666666666667  	   2.625 	        38 	     2 	        6 	   1 	 35 	148000 	                         6.5  	               2.5  	                    1.0  	                     4.5  	                 4.0  	                4.571  	               2.0    	     1.857  	                4.0    	             2 	train 	     836 	sadness          	              64 	0.14285714285714285  	0.09523809523809523  	0.047619047619047616 	0.09523809523809523  	0.09523809523809523  	0.047619047619047616 	0.14285714285714285  	0.19047619047619047  	0.09523809523809523  	0.047619047619047616 	0.1                  	3.0577451297330045 	2.9002916716592178 	An essay written by a 35 years old female, postgradute or with a professional degree, with an income of 148000$.The essay expresses medium empathy and low distress levels. The top emotions expressed in the essay are: sadness.
            341 	       186 	The politics behind this whole situation were a bit confusing to me, but it was clear that overall it is a really bad situation over there.  It mentioned several times that multiple people were brutally raped and even murdered, sometimes by government officials, and this is really distressing and sad.  That is obviously something that should never happen to anyone, so it makes me sad to hear that these people suffered like that.  I think clearly something needs to be done over there but I'm not sure what.                                                                                                                                                                                                                                                                                        	1.3333333333333333 	   1.0   	        24 	     2 	        7 	   1 	 38 	 42000 	                         7.0  	               3.5  	                    6.5  	                     5.5  	                 6.5  	                3.429  	               2.714  	     2.571  	                3.857  	             2 	train 	     840 	sadness          	              88 	0.25                 	0.25                 	0.08333333333333333  	0.0                  	0.0                  	0.0                  	0.25                 	0.08333333333333333  	0.08333333333333333  	0.0                  	0.0                  	2.7589625481766666 	2.7592402911433704 	An essay written by a 38 years old female, postgradute or with a professional degree, with an income of 42000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: fear, anger, negative.
            411 	       112 	After reading the article, i feel so bad for all the wildlife and fishes that are in the body of water that were affected by the spill. We are already harming the earth and it's inhabitants already by polluting the air but this just adds on to it. I really hope we can come to a day where we will be able to help animals instead of harming them.                                                                                                                                                                                                                                                                                                                                                                                                                                                             	1.0                	   1.625 	        17 	     1 	        6 	   1 	 29 	 85000 	                         6.75 	               6.75 	                    6.75 	                     6.75 	                 7.0  	                4.643  	               2.0715 	     4.143  	                4.643  	             2 	train 	     910 	sadness          	              69 	0.09090909090909091  	0.09090909090909091  	0.09090909090909091  	0.09090909090909091  	0.09090909090909091  	0.18181818181818182  	0.09090909090909091  	0.09090909090909091  	0.09090909090909091  	0.09090909090909091  	0.1111111111111111   	3.1842278864561964 	3.0900429487676173 	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 85000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: positive.
            428 	       397 	This sounds like one of those situations where not much can really be done.  It's sad for the animals who are dying and suffering and I feel bad for them.  I think this is out of anyone's control and really just an act of nature.  Sometimes thiings like this just happen and it's sad and a tragedy but no one can do anything to fix it.  The animals are the ones that suffer.  They are in essence having a drought and starving due to it which is really sad.                                                                                                                                                                                                                                                                                                                                              	1.6666666666666667 	   1.125 	        24 	     2 	        7 	   1 	 38 	 42000 	                         7.0  	               3.5  	                    6.5  	                     5.5  	                 6.5  	                3.429  	               2.714  	     2.571  	                3.857  	             1 	train 	     427 	sadness          	              89 	0.19047619047619047  	0.09523809523809523  	0.047619047619047616 	0.0                  	0.0                  	0.0                  	0.3333333333333333   	0.19047619047619047  	0.14285714285714285  	0.0                  	0.0                  	2.8849310643783848 	2.7873927700407215 	An essay written by a 38 years old female, postgradute or with a professional degree, with an income of 42000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: negative.
            190 	       299 	This is pretty sad for the birds.  I find the amount of plastic in the ocean in general to be alarming, and it's always terrible to see it affecting wildlife.  It is vvery unfair to them really.  It would be like someone coming in and just polluting your house with their trash and there was nothing you could do about it and it started making you sickk.  I think we need to do something about the plastic issue, maybe starting by cutting down on all the plastic we use.                                                                                                                                                                                                                                                                                                                                	1.8333333333333333 	   1.25  	        24 	     2 	        7 	   1 	 38 	 42000 	                         7.0  	               3.5  	                    6.5  	                     5.5  	                 6.5  	                3.429  	               2.714  	     2.571  	                3.857  	             2 	train 	     689 	sadness          	              89 	0.1111111111111111   	0.1111111111111111   	0.07407407407407407  	0.07407407407407407  	0.037037037037037035 	0.07407407407407407  	0.18518518518518517  	0.14814814814814814  	0.14814814814814814  	0.037037037037037035 	0.06666666666666667  	2.911653225527878  	2.7785514452149287 	An essay written by a 38 years old female, postgradute or with a professional degree, with an income of 42000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: negative.
            192 	       313 	The article I just read was very sad, it is terrible how people that are in trouble in their countries cannot leave because of the country that they are from. It doesn't matter to Germany whether or not they will get killed if they get sent back and these people shouldn't be turned away by Germany.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           	4.166666666666667  	   5.875 	        50 	     2 	        6 	   1 	 30 	 55000 	                         6.5  	               5.5  	                    2.5  	                     5.5  	                 4.5  	                4.0    	               3.143  	     4.0    	                4.0    	             2 	train 	     691 	sadness          	              56 	0.125                	0.125                	0.0                  	0.0                  	0.125                	0.0                  	0.25                 	0.25                 	0.125                	0.0                  	0.0                  	2.7812834030370768 	2.6862068335680274 	An essay written by a 30 years old female, postgradute or with a professional degree, with an income of 55000$.The essay expresses medium empathy and high distress levels. The top emotions expressed in the essay are: negative, sadness.
            147 	       147 	I feel so terrible. These are totally avoidable situations and yet we keep losing live to it. Wild fire are dangerous and not only cause damage to properties globally, they also affect wild animals and lead to extinction of rare species. Men are also killed as a result. I think there should be a global effort to stop all form of indiscriminate bush burning.                                                                                                                                                                                                                                                                                                                                                                                                                                               	6.0                	   6.0   	        40 	     1 	        7 	   1 	 28 	165000 	                         6.25 	               5.75 	                    3.25 	                     6.75 	                 6.0  	                3.357  	               2.429  	     3.2145 	                3.4285 	             2 	train 	     646 	sadness          	              64 	0.15                 	0.15                 	0.05                 	0.0                  	0.05                 	0.1                  	0.25                 	0.15                 	0.1                  	0.0                  	0.0                  	3.1045706923640526 	3.025483479093681  	An essay written by a 28 years old female, postgradute or with a professional degree, with an income of 165000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: negative.
            421 	       133 	Wow this is unbelievable, who on earth would do something like this to a harmless flamingo for no reason?  This guy is obviously depraved and has serious issues.  They need to punish him to the full extent of the law so he does not harm other animals or people.  I can't believe someone would do this to a living creature without provocation and just for the sick thrill of it apparently.  How very tragic and sad this is.                                                                                                                                                                                                                                                                                                                                                                                	3.5                	   4.125 	        24 	     2 	        7 	   1 	 38 	 42000 	                         7.0  	               3.5  	                    6.5  	                     5.5  	                 6.5  	                3.429  	               2.714  	     2.571  	                3.857  	             2 	train 	     920 	sadness          	              78 	0.17857142857142858  	0.07142857142857142  	0.07142857142857142  	0.03571428571428571  	0.03571428571428571  	0.10714285714285714  	0.2857142857142857   	0.07142857142857142  	0.10714285714285714  	0.03571428571428571  	0.07142857142857142  	2.6844193212408194 	2.823674544647065  	An essay written by a 38 years old female, postgradute or with a professional degree, with an income of 42000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: negative.
             73 	         3 	I think this is a terrible tragedy because the victims at dreamworld were there to have fun not to die. More needs to be done to test these roller coasters to make sure that it does not happen anymore. Unfortunately it happens too often more than it should and we do not hold these park authorities accountable.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               	5.833333333333333  	   6.125 	        19 	     1 	        6 	   2 	 32 	 35000 	                         5.5  	               5.0  	                    2.0  	                     5.5  	                 4.5  	                3.429  	               2.857  	     2.857  	                2.714  	             1 	train 	      72 	sadness          	              57 	0.17647058823529413  	0.058823529411764705 	0.11764705882352941  	0.058823529411764705 	0.0                  	0.11764705882352941  	0.17647058823529413  	0.17647058823529413  	0.058823529411764705 	0.058823529411764705 	0.1111111111111111   	3.0139909064557897 	2.957483821905844  	An essay written by a 32 years old female, postgradute or with a professional degree, with an income of 35000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: fear, negative, sadness.
            307 	        48 	This article was just heartbreaking. I just pictured my father working his whole life for us just for a warm and horrible people to come in and tear it down. It is pure hell for everyone living in this war torn area I cant imagine. No older people who worked there life so there familys can be better should be worried about war and losing the family. The doctors have even fled as there is no resources to help people anymore. Only once dialysis center left which will probably close soon for fear of people and lack of resources. Anyone with a chronic disease is just out of luck as medicine is few and aid cant even be reached to most of these people anymore. It is just so sad.                                                                                                             	6.0                	   5.0   	        53 	     2 	        3 	   1 	 27 	 25000 	                         6.0  	               6.0  	                    6.0  	                     6.0  	                 6.0  	                4.0    	               2.286  	     3.571  	                3.714  	             1 	train 	     306 	sadness          	             130 	0.14893617021276595  	0.10638297872340426  	0.02127659574468085  	0.0851063829787234   	0.02127659574468085  	0.1276595744680851   	0.23404255319148937  	0.1276595744680851   	0.06382978723404255  	0.06382978723404255  	0.03225806451612903  	3.0670110952378695 	2.8592069020793054 	An essay written by a 27 years old female, postgradute or with a professional degree, with an income of 25000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: negative.
             89 	       304 	It is some what saddening that suicide rates among young children have increased, but not surprising. I believe there is a correlation with the increased prevalence of social media and the rise in this kind of phenomena. Social media use is correlated with mental illnesses such as depression, which in turn are linked to suicides.                                                                                                                                                                                                                                                                                                                                                                                                                                                                           	3.0                	   1.0   	        35 	     1 	        6 	   3 	 33 	 64000 	                         6.5  	               7.0  	                    3.5  	                     4.5  	                 7.0  	                3.714  	               1.0    	     2.429  	                1.429  	             1 	train 	      88 	sadness          	              55 	0.07142857142857142  	0.07142857142857142  	0.07142857142857142  	0.07142857142857142  	0.14285714285714285  	0.14285714285714285  	0.14285714285714285  	0.14285714285714285  	0.0                  	0.14285714285714285  	0.0                  	2.790524438081479  	2.7119862781503703 	An essay written by a 33 years old female, postgradute or with a professional degree, with an income of 64000$.The essay expresses medium empathy and low distress levels. The top emotions expressed in the essay are: surprise, positive, negative, sadness, joy.
            149 	       147 	The fires that killed more than 100,000 people just disappoint me honestly. I feel like overall there has to be a better way to go about things this is just depressing and we need to find better ways to help them out. I feel like there needs to be people held accountable for this just leaving it like this is not going to cut it.                                                                                                                                                                                                                                                                                                                                                                                                                                                                            	6.666666666666667  	   6.0   	        19 	     1 	        6 	   2 	 32 	 35000 	                         5.5  	               5.0  	                    2.0  	                     5.5  	                 4.5  	                3.429  	               2.857  	     2.857  	                2.714  	             1 	train 	     148 	sadness          	              65 	0.0                  	0.1111111111111111   	0.0                  	0.1111111111111111   	0.0                  	0.1111111111111111   	0.2222222222222222   	0.2222222222222222   	0.2222222222222222   	0.0                  	0.0                  	2.926887405254446  	2.890296349008849  	An essay written by a 32 years old female, postgradute or with a professional degree, with an income of 35000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: negative, sadness, disgust.
            371 	       367 	I think that after reading the article, it just confirms my views on war and terrorism. It has been going on for way too long and it really needs to come to an end. Innocent people are dying as well as getting killed. Families of these people are all grieving that they just lost a family member. Overall, it's terrible that this is still going on in the world today and there's nothing we can do about it.                                                                                                                                                                                                                                                                                                                                                                                                	1.0                	   1.5   	        17 	     1 	        6 	   1 	 29 	 85000 	                         6.75 	               6.75 	                    6.75 	                     6.75 	                 7.0  	                4.643  	               2.0715 	     4.143  	                4.643  	             2 	train 	     870 	sadness          	              78 	0.19047619047619047  	0.14285714285714285  	0.047619047619047616 	0.0                  	0.0                  	0.047619047619047616 	0.23809523809523808  	0.19047619047619047  	0.14285714285714285  	0.0                  	0.0                  	3.075209032338521  	2.8558480455540454 	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 85000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: negative.
            317 	        39 	This article really struck home for me. I am so sad that this wolf traveled 700 miles to find a new mate just to be killed sensesly. He traveled through rough conditions like a jill field and stillended up dying. I think thes eprograms by the government to kill animals is horrifying. We should all live together in hamony. If they are a pest we should find ways that dont harm them like relocating the animals to help the problem not kill innocent souls.Someday they will find a solution that wont harm lives and live in peace.                                                                                                                                                                                                                                                                      	6.0                	   6.0   	        53 	     2 	        3 	   1 	 27 	 25000 	                         6.0  	               6.0  	                    6.0  	                     6.0  	                 6.0  	                4.0    	               2.286  	     3.571  	                3.714  	             2 	train 	     816 	sadness          	              97 	0.23684210526315788  	0.05263157894736842  	0.05263157894736842  	0.07894736842105263  	0.0                  	0.10526315789473684  	0.23684210526315788  	0.13157894736842105  	0.07894736842105263  	0.02631578947368421  	0.0                  	3.0188541768942163 	2.8638008886888193 	An essay written by a 27 years old female, postgradute or with a professional degree, with an income of 25000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: fear, negative.
            368 	        80 	This is a sad story about a predominantly Muslim community in Burma that is fighting with the government and military of the region. They are under constant fear of attack. There are roadblocks so they can't get food in or get out to get food. The prices of goods that are within the area have also risen drastically. I can't imagine having to live in this type of situation.                                                                                                                                                                                                                                                                                                                                                                                                                               	6.0                	   1.375 	        57 	     2 	        6 	   1 	 47 	110000 	                         7.0  	               6.5  	                    4.5  	                     5.5  	                 7.0  	                5.0    	               2.143  	     3.571  	                5.0    	             2 	train 	     867 	sadness          	              69 	0.19047619047619047  	0.14285714285714285  	0.0                  	0.14285714285714285  	0.0                  	0.23809523809523808  	0.19047619047619047  	0.0                  	0.0                  	0.09523809523809523  	0.0                  	2.7670403218584902 	2.609429053986996  	An essay written by a 47 years old female, postgradute or with a professional degree, with an income of 110000$.The essay expresses high empathy and low distress levels. The top emotions expressed in the essay are: positive.
            242 	        19 	I feel bad for all the people that have to leave their home country to try to find a better life. It must be bad for people to take the bad odds of dying at sea instead of staying where they are at. I think it will take an international effort to solve the problems facing all the nations that have so many immigrants leaving.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                	6.666666666666667  	   6.625 	        30 	     1 	        6 	   3 	 37 	 40000 	                         7.0  	               5.5  	                    1.0  	                     6.5  	                 6.0  	                4.857  	               2.0    	     3.429  	                5.0    	             2 	train 	     741 	sadness          	              65 	0.16                 	0.16                 	0.0                  	0.0                  	0.04                 	0.08                 	0.2                  	0.2                  	0.16                 	0.0                  	0.0                  	3.045985412913839  	3.0115271806703103 	An essay written by a 37 years old female, postgradute or with a professional degree, with an income of 40000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: negative, sadness.
