conversation_id	article_id	essay	speaker_id	gender	education	race	age	income	speaker_number	split	essay_id	anger_count	disgust_count	fear_count	joy_count	sadness_count	surprise_count	hope_count	empathy_count	distress_count	empathy	distress	emotion	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern
194	313	I felt like this was really sad for the people involved.  They are caught in a situation with no real solution and there is not much they can do.  I try to imagine being in their shoes and it is diffivult to fathom, but I am certain it would be very difficult and distressing.  No one should have to fear for their life on a day to day basis and it sounds like Germany is making decisions som ewhat arbitrarily or with bias.  However, on the same token it is up to Germany to decide who they want to let in, and it is generous of them to do so to start with.  So there is that.	73	2	7	1	38	42000	1	dev	193	5.982905982905983	0.8547008547008548	5.982905982905983	4.273504273504273	3.418803418803419	1.7094017094017095	0	3.7638497292198543	3.5155077653783318	3.333333333333333	1.0	Sadness	7.0	3.5	6.5	5.5	6.5	3.429	2.714	2.571	3.857
201	31	I find humanities lack of care for the environment disgusting. The fact the there are companies that profit off the destruction of forests and homes and animals is mind blowing. Entire acres of forest are being destroyed for the wood they hold. Inside those forests are animals that have homes and families. They are all being displaced, or worse killed, by these greedy businessmen looking to turn a profit off of nature. After reading this article it sounds like the government of Indonesia is not committed to protecting the forests or the animals living in them. It almost seems like they are making money off of the death of nature, and so they are turning a blind eye to the violation of its very own laws. 	90	2	6	1	35	32000	1	dev	200	11.904761904761905	5.555555555555555	12.698412698412698	7.142857142857143	10.317460317460318	4.761904761904762	0	3.682282170881567	3.5653173384627306	5.0	2.625	Anger/Disgust	3.0	4.0	1.5	4.5	2.0	1.857	3.714	2.571	3.571
204	31	This is a very serious situation as it affects both the wildlife and forest situation in Indonesia. It affects the population of the endangered Orangutan species. The government must do everything to protect the trees, provide rangers to protect the life of the Orangutans. Provisions should be made to reduce wildfire. 	80	1	6	1	35	120000	1	dev	203	1.9607843137254901	1.9607843137254901	9.803921568627452	7.8431372549019605	1.9607843137254901	3.9215686274509802	0	9.54044693783263	8.610912736220593	7.0	1.0	Neutral	4.5	4.5	3.0	5.5	4.5	4.0	4.0	3.429	3.857
210	201	I know there are a lot of specific circumstances and things pertaining to police shootings of African Americans, but hoenstly a lot of these cases seem like the cop is just really trigger happy. And honestly that is unacceptable. African Americans are racially profiled and that is wrong. I think there has to be something done with our law enforcement to make these shootings less likely to occur.	63	1	4	1	25	29000	1	dev	209	5.88235294117647	2.941176470588235	13.235294117647058	5.88235294117647	5.88235294117647	0.0	0	6.423688714622909	6.073160168383552	4.5	6.0	Neutral	6.0	6.0	5.5	6.5	3.0	4.857	3.143	2.571	4.857
215	273	This is crazy to me that this sort of stuff is going on right now in the US over oil/money... Shooting a kids horse?? That sounds like something that would have happened in medieval times or the 1800s or something, not 2020. This is so sad... adn this has been going on for far to long. A generation is growing up in this. 	68	2	2	1	21	20000	1	dev	214	4.761904761904762	0.0	4.761904761904762	7.936507936507937	6.349206349206349	1.5873015873015872	0	6.370999393874794	6.14885131105223	3.1666666666666665	3.875	Sadness	5.0	3.0	5.0	4.0	3.5	2.714	3.0	3.143	3.286
219	247	Dear friend,                                        I have just read a horrifying and disturbing article about a terror attack that happened in Paris, france in 2015. There were 90 people killed at a rock concert after terrorists opened fire and set of bombs inside of the music venue. This was a truly horrible event.	64	1	2	5	29	44000	1	dev	218	20.0	14.0	26.0	8.0	18.0	10.0	0	9.366922384745981	9.141428888667704	5.166666666666667	3.625	Sadness	5.5	6.0	4.5	6.0	5.0	3.714	3.0	3.429	3.429
220	247	The terrific massacre that happened a year ago is really a bad situation to be in. I feel for the victims of this horrible experience may their souls rest in peace. I hope we have better security at events henceforth. ISIS truly is a pain in the ass and I just so wish that all perpetrator be caught and justice be passed 	82	1	7	1	46	150000	1	dev	219	17.741935483870968	17.741935483870968	19.35483870967742	8.064516129032258	19.35483870967742	9.67741935483871	0	7.285260870006521	7.149311229026129	6.333333333333333	6.125	Hope	3.5	4.0	4.0	5.0	3.0	3.286	3.857	3.0	2.857
230	139	Poor  animals! But at least it sounds like the government is involved in helping stop the spreading of this thing. I hope people who have ponds or want ponds in their yard will be made aware or make themselves aware of the danger of this, and how to prevent it as well as stop the spread. That is the only way this will get better	68	2	2	1	21	20000	1	dev	229	4.615384615384615	0.0	9.23076923076923	9.23076923076923	7.692307692307692	3.0769230769230766	0	6.399722676736082	6.336690268951074	3.6666666666666665	3.5	Hope/Sadness	5.0	3.0	5.0	4.0	3.5	2.714	3.0	3.143	3.286
234	128	I am never sure what to think about these people.  I mean if he did actually harrass her that is bad and deserves attention.  But if she is just making up the allegations then shame on her.  I think the me too movement has gone too far with too many people making up allegations and ruining the lives of men.  However, in this case Thomas was already guilty of harrassing Anita Hill so it is probably more likely to be true.  Either way it is always hard to tell.  	73	2	7	1	38	42000	1	dev	233	11.235955056179774	6.741573033707865	7.865168539325842	3.3707865168539324	11.235955056179774	0.0	0	4.705936201073038	4.536516501507278	1.1666666666666667	1.25	Anger	7.0	3.5	6.5	5.5	6.5	3.429	2.714	2.571	3.857
250	177	I must say I really disagree with her politics and am not at all a fan of hers.  However, it is always sad for a person to suffer from a disease such as Parkinson's so I am sympathetic for what she must have gone through as well as for her family as well.  I'm sure it was hard on them watching her deteriorate and suffer and that is always so rough on the family.  So regardless of how I feel about her career or her actions, I have sympathy for what she went through and for her family's feelings.	73	2	7	1	38	42000	1	dev	249	10.1010101010101	9.090909090909092	11.11111111111111	4.040404040404041	14.141414141414142	2.0202020202020203	0	4.897154654783947	4.3473629881775855	1.1666666666666667	1.0	Sadness	7.0	3.5	6.5	5.5	6.5	3.429	2.714	2.571	3.857
270	47	After reading the article, you really can't help but feel bad for all the people that are required to leave the area. It feels as though there is always war and people will never feel safe. They always are on the lookout and can never live a stable and happy life like others do. I feel really bad for them and i hope that their future is better than it is now.	70	1	6	1	29	85000	1	dev	269	12.5	11.11111111111111	13.88888888888889	16.666666666666668	15.277777777777779	11.11111111111111	0	6.24059260399583	5.409028615148308	1.6666666666666667	1.0	Sadness	6.75	6.75	6.75	6.75	7.0	4.643	2.0715	4.143	4.643
278	370	You would never even realize how relevant world hunger is until you read articles like this. We are so lucky in the US to not have to worry about kids going hungry. Most schools are starting to offer free lunches to kids too here in the US that they are really trying to combat it but we aren't doing much for other countries. There isn't always a whole lot we can do for other countries but there could be some things done to improve world hunger. 	84	2	4	1	25	55000	1	dev	277	2.3255813953488373	0.0	4.651162790697675	8.13953488372093	2.3255813953488373	4.651162790697675	0	5.030822265945302	4.6409916116016	3.8333333333333335	3.25	Joy	5.5	5.5	3.5	4.5	4.0	3.571	2.857	3.571	3.143
295	242	Wow, this is very sad.  All these poor people who lost their lives because of this ongoing conflict.  I must say, this whole area just constantly seems caught up in some terrible conflict, tension, war, and violence.  I don't understand what is going on over there, but I know it is very sad to hear about innocent people being killed as a result.  I also feel sad for the U.S. Soldiers who lost their lives.  Their families must be grieving terribly.  So the whole thing is a tragedy, and it all just seems so unnecesary to me.  All this senseless killing.	73	2	7	1	38	42000	1	dev	294	17.821782178217823	5.9405940594059405	20.792079207920793	0.9900990099009901	26.73267326732673	2.9702970297029703	0	4.726826747675935	4.524367939579647	2.1666666666666665	1.0	Sadness	7.0	3.5	6.5	5.5	6.5	3.429	2.714	2.571	3.857
298	339	I never really think about immigration outside of the US, but the more I hear and think about it, the more I realize  just what an issue it is globally. People all over the world are being effected by it on both ends. Both ends being the people immigrating, and the other being the people living in the countries that people are immigrating to 	68	2	2	1	21	20000	1	dev	297	0.0	0.0	7.8125	0.0	0.0	0.0	0	6.557870984905271	6.082096091307253	4.166666666666667	3.875	Neutral	5.0	3.0	5.0	4.0	3.5	2.714	3.0	3.143	3.286
302	347	The feelings that I have regarding the article is that somethings happen for a reason and they are out of your control sometimes. I think what went wrong in that conflict can be resolved and all that is needed is clear cut communication so that both parties know where each other stands at the end of the day. I personally think that is the best option and that the article itself is something that is worth a read in my opinion.	86	1	6	1	25	78000	1	dev	301	8.641975308641975	3.7037037037037033	6.172839506172839	1.2345679012345678	7.4074074074074066	1.2345679012345678	0	4.961959113390765	4.5973302051526295	6.5	2.75	Neutral	6.0	4.0	4.0	4.5	4.5	2.714	3.143	4.143	3.286
303	347	After reading the article, you can't help but feel bad for these people. We're so far into humanity and we are still seeing people suffer from hunger and thirst. We should not be having these problems today. I think that the world should try to do more to take notice of these situations and try to help out whenever possible because we all have that right.	70	1	6	1	29	85000	1	dev	302	4.545454545454545	6.0606060606060606	9.09090909090909	7.575757575757575	12.121212121212121	4.545454545454545	0	6.8322033712808965	6.589842212474346	1.8333333333333333	1.375	Sadness	6.75	6.75	6.75	6.75	7.0	4.643	2.0715	4.143	4.643
309	48	Dear friend,                                                                                          I just read an article about a 70 year old man living in a war torn city in Syria. The story was very sad and has made me think a lot about life. I feel terrible for the people who have to live in those conditions.	64	1	2	5	29	44000	1	dev	308	6.25	6.25	10.416666666666668	6.25	8.333333333333334	2.0833333333333335	0	9.985163042582025	8.818818394014063	5.666666666666667	1.75	Sadness	5.5	6.0	4.5	6.0	5.0	3.714	3.0	3.429	3.429
310	48	I just read the article about Aleppo and Syria.   It made me extremely sad to see what these people have gone through.   They have worked hard their whole lives for betterment of their family.   Now they just pray bombs or airstrikes doesn't kill their families.   Is war ever going to end?   The answer to that is a simple no.   Humans have been killing humans since they existed.   We never, ever learn.	65	2	6	1	62	29000	1	dev	309	5.633802816901409	1.4084507042253522	12.67605633802817	5.633802816901409	8.450704225352114	4.225352112676057	0	6.731125129518195	6.247360902977569	5.333333333333333	6.25	Sadness	6.5	2.5	1.0	6.5	2.0	3.571	4.0	2.143	4.429
312	291	I find this inexcusable, and hope the officer is charged with the death of a police officer (as the K9 unit is considered one). This is really awful, and I'm sure the officer in question feels bad, but we need to make examples out of this case. If we set a precedent, making the punishment fit the crime perfectly, it will deter carelessness. 	66	1	6	1	36	40000	1	dev	311	25.396825396825395	20.634920634920636	20.634920634920636	6.349206349206349	19.047619047619047	7.936507936507937	0	6.694631869221533	6.912463523626147	7.0	4.75	Anger/Disgust	7.0	7.0	7.0	7.0	7.0	5.0	1.714	3.429	5.0
320	39	After reading something like that, you can't help but feel extremely sad. You feel sad for the wolf and you also feel angry that humans would do such a thing. It's terrible that humans just kill and use animals as they wish. I think that animals have all the right in the world to live as well and we can't just use them as we please. 	70	1	6	1	29	85000	1	dev	319	12.121212121212121	10.606060606060606	10.606060606060606	15.15151515151515	13.636363636363635	4.545454545454545	0	7.241864922689693	6.804401491758251	1.6666666666666667	1.5	Anger/Sadness	6.75	6.75	6.75	6.75	7.0	4.643	2.0715	4.143	4.643
328	89	I think that this article is interesting. I don't really like what happened at all, but I feel mostly for the man who brought someone into his life. Then that person turned out to be involved in all this awful stuff - possibly even a murderer. It makes me sad to read. I also, of course, feel for the victim's family - what an awful way to die.	76	1	5	1	38	96000	1	dev	327	16.176470588235293	16.176470588235293	16.176470588235293	4.411764705882352	19.11764705882353	5.88235294117647	0	6.396121767973268	6.188459166974112	3.6666666666666665	5.25	Sadness	4.0	5.0	5.0	5.5	4.5	4.429	2.857	3.0	3.857
343	186	After reading that article, I'm not sure woh the good guys are.  it sounds like the rebels might be the better people, but who knows.  It sucks that the UN is so strapped when it comes to helping in times like this.  I hate to say it, but it just seems like sometimes people are better off leaving countries to their own wares (sp?).	92	1	5	1	31	82000	1	dev	342	6.25	3.125	7.8125	10.9375	4.6875	4.6875	0	6.385924561873518	5.875916399357329	2.5	1.625	Neutral/Sadness	3.5	2.5	2.0	4.5	5.0	3.571	2.286	1.857	2.0
349	113	I completely agree with this article. I think smoking around children is so dangerous and hazerdous! Zoos are such a child centered place its a  no brainer its like banning smoking at a play place or daycare. Children who see adults smoking will grow up thinking that is normal and part of life and I think smoking should seem like an odd thing like drugs. Kids are so suseptible to disease as they are growing and second hand smoke that young can do nothing but bad. These laws are really great and should be applied to any public place make smoking wierd like drinking alcohol in public because it not only effects you but everyone around you!	96	2	3	1	27	25000	1	dev	348	5.982905982905983	4.273504273504273	6.837606837606838	11.111111111111112	7.6923076923076925	1.7094017094017095	0	3.5123120890615733	3.3843183829933725	6.0	6.0	Anger	6.0	6.0	6.0	6.0	6.0	4.0	2.286	3.571	3.714
352	116	I am a pretty liberal person. I do believe that a democratic government can have an earnest concern for its people. But when I read stories like, I don't have to wonder too hard why people are afraid to give control to the government and large extra-governmental agencies. I feel deeply for the people who are sick and dying because a government says no. I am angry when vaccines are on hand and it takes jumping through loop holes to get approval to get the mobilized to patients in need.	76	1	5	1	38	96000	1	dev	351	6.666666666666666	7.777777777777778	14.444444444444445	8.88888888888889	6.666666666666666	3.333333333333333	0	5.113552662081339	4.929057687361226	5.666666666666667	6.0	Anger/Sadness	4.0	5.0	5.0	5.5	4.5	4.429	2.857	3.0	3.857
361	163	The situation in Kashmir has been difficult for some time. I'm not sure, though, if India wants to keep good relations with their provinces, why they would do these kinds of things. These pellet firing weapons are too random, with results like we see in the article. They need to take a more benevelont attitude if they want to keep the region.	83	1	5	1	49	37000	1	dev	360	0.0	0.0	4.838709677419355	8.064516129032258	3.2258064516129035	3.2258064516129035	0	7.019792891467038	6.496679058541492	4.333333333333333	2.0	Neutral	6.5	6.0	4.0	6.0	6.5	4.857	1.286	4.857	3.286
367	80	After reading the article, i just feel so bad for the people that are in the war as much as the people that were affected and killed in this war. I feel like war overall is just terrible and we should do all we can to try and stop it. All it induces is hate and death. The people are that are the war has family at home and they can do nothing but grieve and worry abotu them.	70	1	6	1	29	85000	1	dev	366	13.924050632911392	12.658227848101266	29.11392405063291	5.063291139240506	18.987341772151897	5.063291139240506	0	5.898808405455038	5.501075608561443	1.0	1.25	Anger/Sadness	6.75	6.75	6.75	6.75	7.0	4.643	2.0715	4.143	4.643
376	91	This is truly disgusting. I will never be able to understand how someone, especially a parent, is able to even fathom doing this to their kid. It is disgusting. I can only imagine the daily horrors that this poor women has to live with thanks to her disgusting parents. I can't believe they only for 20 years. they should be in their for life so this poor women does not have to feel scared or worried with them out of prison.  	68	2	2	1	21	20000	1	dev	375	14.814814814814813	11.11111111111111	16.049382716049383	2.4691358024691357	13.580246913580247	3.7037037037037033	0	5.418312904556928	5.621490083953204	4.166666666666667	3.25	Disgust	5.0	3.0	5.0	4.0	3.5	2.714	3.0	3.143	3.286
381	23	How sad and awful of a tragedy is this. I know accidents happen but surely there were steps in place, or steps that could have been put in place to prevent this. How horrifying of a sight it must have been to see charred bodies tossed in the air like that and being thrown all over the ground. That is something that will haunt whoever survived it for the rest of their lives. 	68	2	2	1	21	20000	1	dev	380	4.109589041095891	5.47945205479452	15.068493150684931	1.36986301369863	13.698630136986301	1.36986301369863	0	5.841101752671694	5.787214941674524	3.6666666666666665	3.5	Sadness	5.0	3.0	5.0	4.0	3.5	2.714	3.0	3.143	3.286
387	66	These kind of stories make me sad, but it sounds like it could have been so much worse!! Of all the people that could have been in an apartment complex, for no one to die and for only ten to be injured, that seems like pretty good luck all in all to me. Especially considering only 2 were hurt bad enough to go to the hospital. 	68	2	2	1	21	20000	1	dev	386	9.09090909090909	6.0606060606060606	18.18181818181818	16.666666666666664	19.696969696969695	6.0606060606060606	0	6.4405398014898525	6.039732185702845	4.0	3.25	Sadness	5.0	3.0	5.0	4.0	3.5	2.714	3.0	3.143	3.286
391	270	This makes me so sad.... Especially because it totally could have been prevented if the right safety precautions would have just been taken. 23 lives. That's a lot. That's 23 families who will never be the same. All because it sounds like the heads in charge were lazy and taking the easy shortcuts out. 	68	2	2	1	21	20000	1	dev	390	1.8518518518518516	0.0	1.8518518518518516	3.7037037037037033	3.7037037037037033	0.0	0	7.91959920292408	7.708796930525314	4.166666666666667	4.25	Sadness	5.0	3.0	5.0	4.0	3.5	2.714	3.0	3.143	3.286
396	368	This man is truly disgusting.... My heart breaks for these poor girls and what they went through and what they will have to continue to go through as victims and survivors. I hope they know that this is not their fault and it is all on him. He made the choice. I'm sure the media will portray it how they usually do and try to put some blame on them, but it is not their fault at all. 	68	2	2	1	21	20000	1	dev	395	8.974358974358974	6.41025641025641	3.846153846153846	2.564102564102564	10.256410256410255	5.128205128205128	0	5.804289405556818	5.425728308790575	4.0	3.375	Disgust	5.0	3.0	5.0	4.0	3.5	2.714	3.0	3.143	3.286
400	368	After reading the article, i felt really bad for the victims that were sexually abused. It really disgusts me that there are men out there that can so easily take advantage of others just for a couple seconds of pleasure. I think that people like this should be put behind bars and kept away from society for ever. This person violated multiple women.	70	1	6	1	29	85000	1	dev	399	9.523809523809524	7.936507936507937	9.523809523809524	3.1746031746031744	9.523809523809524	3.1746031746031744	0	6.569531579766955	6.59256398256615	1.0	1.625	Disgust/Sadness	6.75	6.75	6.75	6.75	7.0	4.643	2.0715	4.143	4.643
403	92	Isn't it scary that so many bad things can happen to children and adults these days? After reading the article about a young boy falling in to a well and being found dead after 5 days, I can't even imagine the horror the boy faced but also the pain that his parents have to endure for the rest of their lives. It's quite sad and unavoidable at times. I highly doubt his father could have ever imagined his son falling into the well that they probably work at every day.  	84	2	4	1	25	55000	1	dev	402	6.666666666666666	6.666666666666666	10.0	3.333333333333333	15.555555555555555	2.2222222222222223	0	4.872679563492001	4.685560940271805	4.666666666666667	3.25	Sadness	5.5	5.5	3.5	4.5	4.0	3.571	2.857	3.571	3.143
404	92	This story is so sad! I can't imagine the horror and pain that the boy suffered in his last moments of life... It must have been so scary to be there all alone, proibably knowing or feeling that you are going to die. And then I also feel bad for the workers trying to get to him... how devastating must it have been to find him dead. 	68	2	2	1	21	20000	1	dev	403	17.91044776119403	19.402985074626866	22.388059701492537	4.477611940298507	23.88059701492537	8.955223880597014	0	7.044469119409618	6.906953189105696	4.0	4.0	Sadness	5.0	3.0	5.0	4.0	3.5	2.714	3.0	3.143	3.286
406	331	This story is just depressing. Why can a country as advanced as the US be advanced in gender equality as well. As a women in the workforce it just is depressing to even think about. Why can't equal wages be discovered and demanded? It can't be that hard. And why can't more opportunity be given to women? 	68	2	2	1	21	20000	1	dev	405	5.2631578947368425	7.017543859649123	7.017543859649123	14.035087719298247	7.017543859649123	3.5087719298245617	0	7.7133154028197515	7.642404304200957	4.333333333333333	4.25	Sadness	5.0	3.0	5.0	4.0	3.5	2.714	3.0	3.143	3.286
409	331	I hate reading these kinds of articles!! The unfair pay for women is so annoying. It's crazy that it is even still a thing with how much attention has been brought to it over the last couple of years. It's like people just dont care. Or at least the people in charge don't care. Probably because it would effect their paycheck	68	2	2	1	21	20000	1	dev	408	13.114754098360656	8.19672131147541	8.19672131147541	6.557377049180328	11.475409836065573	0.0	0	6.591770369084618	6.530122630653296	3.6666666666666665	4.25	Anger	5.0	3.0	5.0	4.0	3.5	2.714	3.0	3.143	3.286
412	112	these poor animals that have to live in this oil spill. It is so unfair that many marine and bird species die at the hands of oil accidents and carelessness. There needs to be more policies in place to prevent these things from happening and more resources and procedures to make sure they are cleaned up fast and efficiently. it is sad that these animals probably died from lacking the ability to move or breathe but also there food sources taken away from them. It is scary that endangered species are also being effected as once there gone there never coming back and an oil spill is such a silly way for that to even happen.	96	2	3	1	27	25000	1	dev	411	6.03448275862069	6.03448275862069	8.620689655172415	7.758620689655173	7.758620689655173	0.8620689655172414	0	3.9647674466351823	3.7630376508219836	6.0	6.0	Sadness	6.0	6.0	6.0	6.0	6.0	4.0	2.286	3.571	3.714
423	133	I can't understand why someone would want to attack an animal like that that wasn't harming anyone and was just minding its own business. Like, how insensitive do you have to be to just kill something for fun? I was also surprised the flamingo was sol old; I had no idea they could live to be nineteen.	67	2	6	1	25	60000	1	dev	422	7.017543859649123	3.5087719298245617	10.526315789473685	10.526315789473685	8.771929824561404	5.2631578947368425	0	7.696828502857794	7.4715114312468405	3.1666666666666665	3.625	Neutral	6.0	5.0	2.0	5.0	6.0	4.143	1.714	3.857	3.429
425	133	I hate reading stories like this... Poor animals made to suffer the abuse of stupid people. I'll never get where people get off hurting a defenseless animal for no reason. Like what did this flamingo ever do to that dude? Why does he think this is ok? I'm sure he suffered some sort of trauma as a child. 	68	2	2	1	21	20000	1	dev	424	10.344827586206897	12.06896551724138	17.24137931034483	10.344827586206897	17.24137931034483	0.0	0	7.59798232688961	7.493069110946296	3.8333333333333335	4.0	Anger	5.0	3.0	5.0	4.0	3.5	2.714	3.0	3.143	3.286
431	13	IS this was ever going to end? It seems like it has been going on forever and we have tried and tried to help them, to fix this or to end it even but nothing is working. It seems like two steps forward one step back. I can only imagine the trauma the people/soilders around this event felt. It's disgusting and I wish it would end/ 	68	2	2	1	21	20000	1	dev	430	3.0303030303030303	3.0303030303030303	3.0303030303030303	4.545454545454545	1.5151515151515151	0.0	0	6.25334343528265	6.199342647253157	3.8333333333333335	3.625	Disgust	5.0	3.0	5.0	4.0	3.5	2.714	3.0	3.143	3.286
445	7	Just read an article about people being buried alive in Aleppo. The situation in Syria has gotten so out of hand its gotten to the point that you almost want to ignore it for your own mental health. I know the article is dated, but Trump's decision to remove support from our Kurdish allies in Syria is one of the greatest strategic blunders since the instigation of the Iraq war.	74	1	4	1	29	39000	1	dev	444	2.857142857142857	2.857142857142857	8.571428571428571	5.714285714285714	8.571428571428571	0.0	0	6.453038785517764	6.100771085496621	5.833333333333333	5.125	Neutral	6.0	6.5	1.0	6.0	5.5	5.0	2.286	3.286	4.143
449	11	I hate reading things about nuclear war and stuff! It's so scary... That kind of thing could literally destroy humanity. I would never want to think about what that could mean if this is really starting to happen or if this is a real option that people/countries are considering. I just wish that they had never been invented!	68	2	2	1	21	20000	1	dev	448	6.8965517241379315	5.172413793103448	10.344827586206897	6.8965517241379315	8.620689655172415	0.0	0	7.052021883377106	6.908874161033481	4.333333333333333	3.5	Fear	5.0	3.0	5.0	4.0	3.5	2.714	3.0	3.143	3.286
451	182	who cares about a dead kitten do you know how many little human kids are being abused and sold into sex slavery there are so many things that we have to solve about humans before we go around saving kittens and dogs I think it is a shame that these people are wasting time saving stupid animals spend time on people	78	1	4	5	33	36000	1	dev	450	6.557377049180328	11.475409836065573	11.475409836065573	18.0327868852459	11.475409836065573	1.639344262295082	0	7.5242413142023885	7.376608871437003	3.6666666666666665	4.25	Anger	4.25	4.25	4.5	4.25	3.75	2.714	2.857	3.286	2.9285
455	182	I cant believe someone could actually do this to another being. Kittens are so cute and friendly it would be like torchering a baby. Anyone with that kind of mindset on the lose is a danger to society. Mosy serial killers start out hurting innocent animals so this should be taken very seriosuly. Some kind of task force needs to be on this to make this person pay for what they did. Noone deserves to die such a sad and painful death. I cant believe how traumitized the people that found the kitten must be. Just reading this story made me almost cry I cant imagine seeing it. 	96	2	3	1	27	25000	1	dev	454	12.037037037037036	8.333333333333332	14.814814814814813	14.814814814814813	15.74074074074074	3.7037037037037033	0	4.240055248231684	4.244209009648212	6.0	6.0	Sadness	6.0	6.0	6.0	6.0	6.0	4.0	2.286	3.571	3.714
456	371	This article has me very torn. I will always be a supporter of police who protect us and put themselves in harms way everyday and I now they deal with a lot of difficult people and situations. It is up to police to use discretion with force they inlflict on others and I think I would need to see the whole video and backstory and there side to decide. I now serving warrants is one of the scariest things for officers to do as alot are shot at and they go wrong. Im sure with her resisiting and the growing crowd around them they need to control the situation fast. Closed fist punching seems very scary and severe but who knows what led up to that happening. I feel sorry for both parties involved.	96	2	3	1	27	25000	1	dev	455	8.955223880597014	3.731343283582089	11.194029850746269	5.223880597014925	8.208955223880597	3.731343283582089	0	3.3081338853849487	3.1481371033314343	6.0	6.0	Sadness	6.0	6.0	6.0	6.0	6.0	4.0	2.286	3.571	3.714
459	371	I understand that there are more good cops than bad cops and overall cops are needed in society, but at what point do we start training these guys more than they are trained? Literally anybody can be a cop it seems and all these viral videos of cops hurting people are all too common. This is why a lot of the public is growing a huge distrust for cops.	71	1	6	2	32	35000	1	dev	458	10.144927536231885	7.246376811594203	13.043478260869566	5.797101449275363	5.797101449275363	2.8985507246376816	0	6.224198811399661	5.897915706908975	6.0	6.0	Anger/Disgust	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714
462	18	Just read a story about an incident in Jordan where at least two American soldiers were killed in what appeared to be a mix up. A vehicle carrying American soldiers failed to yield at a gate to an military base in Amman and Jordanian troops ended up opening fire on the vehicle. Apparently, there had been an attack on the base recently, so I can understand why the patrols would be on their toes.	74	1	4	1	29	39000	1	dev	461	8.108108108108109	1.3513513513513513	10.81081081081081	0.0	6.756756756756757	4.054054054054054	0	6.207415288867424	5.811271347495707	1.3333333333333333	1.25	Neutral	6.0	6.5	1.0	6.0	5.5	5.0	2.286	3.286	4.143
471	297	This is so sad to hear about... I really hope that they are able to find out, soon, the cause of the accident, as I'm sure this will give the victims, and their families, some sort of comfort. It also had to be traumatic for the people watching, to see such a thing happen and lives destroyed like that. 	68	2	2	1	21	20000	1	dev	470	10.16949152542373	1.6949152542372883	15.254237288135593	8.474576271186441	15.254237288135593	8.474576271186441	0	7.837791321448449	7.111681931590584	4.0	3.625	Sadness	5.0	3.0	5.0	4.0	3.5	2.714	3.0	3.143	3.286
478	53	Food waste in the United States is just shameful.   So many children and adults are hungry, yet we have learned nothing.   There are some companies that were established solely for people to drop off uneaten food or expired food.   There are few places anywhere you can take large amounts of food to redistribute.   	65	2	6	1	62	29000	1	dev	477	1.8867924528301885	5.660377358490566	3.773584905660377	18.867924528301884	7.547169811320754	1.8867924528301885	0	8.627203120810712	8.55511475418394	6.333333333333333	6.25	Disgust	6.5	2.5	1.0	6.5	2.0	3.571	4.0	2.143	4.429
484	292	This article sais alot about the state of the country. I think many hispanic people are just angered and don't know where to tell there frustration. This man was probably trying to make some type of statement. With trump putting so much attention on this border and getting illigals out im sure he is scared and doesnt know what to do. This is a horrible way to go about it but I can see both sides. This poor older man who was shot for no reason. People need to think before they act, and more mental health help should be available to people feeling violent or angry. 	96	2	3	1	27	25000	1	dev	483	14.018691588785046	10.2803738317757	10.2803738317757	3.7383177570093458	7.4766355140186915	7.4766355140186915	0	4.078166337863683	3.962945341561327	6.0	6.0	Neutral	6.0	6.0	6.0	6.0	6.0	4.0	2.286	3.571	3.714
494	218	"I think that it is crazy that some places, in a country as far ""advanced"" as America is, that we don't have easy access to clean drinking water? Especialy considering that this is aknown issue!! WHy hasn't this been fixed or remedied in a more timely manner? Water is not a luxury. People need it to survice. "	68	2	2	1	21	20000	1	dev	493	3.5087719298245617	0.0	5.2631578947368425	10.526315789473685	3.5087719298245617	1.7543859649122808	0	7.500130515813883	6.938039195781681	4.0	3.5	Anger	5.0	3.0	5.0	4.0	3.5	2.714	3.0	3.143	3.286
497	103	lol, yeah, definitely an accidental death when the guy shows up with blows all over his body, makes perfect sense. I'm not surprised, though — anything involving Russia is going to have some kind of cover up at play. It's hard to say who did it, though — his own government or someone outside of it. It's a messed up situation.	67	2	6	1	25	60000	1	dev	496	6.557377049180328	3.278688524590164	14.754098360655737	9.836065573770492	4.918032786885246	13.114754098360656	0	6.490089469738076	6.270728812831123	2.0	2.25	Anger	6.0	5.0	2.0	5.0	6.0	4.143	1.714	3.857	3.429
1	35	It's terrible to hear about what people have to go through in Haiti after a crisis like hurricane Matthew. I take for granted what it's like to live in an area where I and my family do not have to worry about these situations. I hope everyone receives the help they need in Haiti, as I'm sure they need all of the assistance they can get.	66	1	6	1	36	40000	2	dev	500	3.0303030303030303	3.0303030303030303	10.606060606060606	10.606060606060606	6.0606060606060606	4.545454545454545	0	7.046186064762007	6.2268046791318215	7.0	3.5	Hope/Sadness	7.0	7.0	7.0	7.0	7.0	5.0	1.714	3.429	5.0
